panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SOUABNI_AYED,CO_PLASTICS,pdg,corporate,certain,gazette_dated,SP_f9738900a2b48fa403c2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOGHRI_MONCEF,CO_TUNISIENNE_D_ENGRAIS_CHIMIQUES_STEC,pdg,corporate,certain,gazette_dated,SP_1072c55dcc20d06bb684
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOGHRI_NEJIB,CO_TUNISIENNE_D_ENGRAIS_CHIMIQUES_STEC,pdg,corporate,certain,gazette_dated,SP_4bb9fc4797d416d37899
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_MOHAMED_SOFIEN,CO_COMPOSANTS_PREFABRIQUES_CONSTRUCTION_COPRECO,pdg,corporate,certain,gazette_dated,SP_978d9241ac55b9c44dc5
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_MOURAD,CO_CENTRAL_PARC_AUTO,cogerant,corporate,certain,gazette_dated,SP_69e73110c67cb4914acd
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MEZNI_JALILA,CO_AZUR,dg,corporate,certain,gazette_dated,SP_21c21f954217b3c65456
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRIKI_ALI,CO_DIAGNOSTIC_ASSISTANCE_FORMATION,gerant,corporate,certain,gazette_dated,SP_1395bd5d6610fad8a423
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOGHRI_NEJIB,CO_TUNISIE_LAIT,president_ca,corporate,certain,gazette_dated,SP_a332456b31923084b59c
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_JEDIDI_HABIB,CO_TUNISIE_LAIT,president_ca,corporate,certain,gazette_dated,SP_d05ca92d4dd55a5303ae
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUCHAALA_ZOUHEIR,CO_SIMEG_PLUS,gerant,corporate,certain,gazette_dated,SP_b0838294ade478f3aae4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KAMOUN_DORA,CO_FIRST_SECURITY,gerant,corporate,certain,gazette_dated,SP_4af698fe82217507e99b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GAALOUL_NAIM,CO_AHMED_GAALOUL_FILS,gerant,corporate,probable,gazette_dated,SP_feb49eee6767c1465144
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GAALOUL_AHMED,CO_AHMED_GAALOUL_FILS,gerant,corporate,probable,gazette_dated,SP_c57dffe436bce279b272
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_RAOUDHA_CHAABOUNI,CO_SKY_TUNISIE,gerant,corporate,certain,gazette_dated,SP_b0ca4fe70965dd8155cd
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AREM_JAMEL,CO_JAEGER_CONTROLS_TUNISIA,pdg,corporate,certain,gazette_dated,SP_3bde401f9a72f5ec2cbf
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AREM_JAMEL,CO_JAEGER_CONTROLS_TUNISIA,unspecified,corporate,probable,gazette_dated,SP_b4b487acfc5c29350cb7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZAMEL_ABDELHAMID_AYACHI,CO_HERBES_TUNISIE,gerant,corporate,certain,gazette_dated,SP_eb03e410c4fca47102da
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_NAJIB_SAFI_MOHAMED,CO_SOLUTIONS_GESTION_INTEGREE_TUNISIE,representant,corporate,certain,gazette_dated,SP_71cf88698eaad2d7ad04
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_JRAD_ABDERAZEK_KILANI,CO_RAHMA_SERVICES,gerant,corporate,certain,gazette_dated,SP_4b3d5350423137350d0d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_STEPHANE_SENSEY,CO_FRANCE_LNFO_SEC,gerant,corporate,certain,gazette_dated,SP_ba6906aa6d2efc1ff4e8
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_ABDELAZIZ,CO_SICAV_PLACEMENTS,dg,corporate,certain,gazette_dated,SP_7bb8fe740b4dc9e6000d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABDENADHER_SABA,CO_SUCRI,pdg,corporate,certain,gazette_dated,SP_2b72819c0e306aeeedf9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MAHJOUB_RIM,CO_CARTHAGE_EVENTS,unspecified,corporate,certain,gazette_dated,SP_5a74d9a7931dd0a5e6f3
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_NEJI,CO_MEUBLATEX,association_president,corporate,probable,gazette_dated,SP_c698caaed59b6740593a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_MOURAD,CO_MEUBLATEX,president_ca,corporate,certain,gazette_dated,SP_a69546f76c34a664328c
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_NEJI,CO_MEUBLATEX,president_ca,corporate,certain,gazette_dated,SP_6774f468848ee550ac24
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_MOHAMED_ALI,CO_INSTITUT_TUNIS_DAUPHINE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_9eb8af75478ae309286d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_FERCHIOU_RIDHA,CO_INSTITUT_TUNIS_DAUPHINE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_5c18f5a09a1b2a842668
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_JOUINI_ELYES,CO_INSTITUT_TUNIS_DAUPHINE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_9a28530d7ff9044a3cc6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENAYED_ABDELWAHEB,CO_INSTITUT_TUNIS_DAUPHINE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_14c3f5e910556d8418d5
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BESBES_HICHEM,CO_INSTITUT_TUNIS_DAUPHINE,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_ecbd8529f959eecaa461
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_FERCHIOU_RIDHA,CO_INSTITUT_TUNIS_DAUPHINE,pdg,corporate,certain,gazette_dated,SP_5886f7e79762b74081d1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENSALEM_MONCEF,CO_MARTA,gerant,corporate,certain,gazette_dated,SP_afdaad326ca4d7826fe4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_KAIS,ORGMENTION_---,dga,corporate,certain,gazette_dated,SP_14d4f91367709942f53c
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_MOHAMED,CO_IMMOBILIERE_ZENITH,unspecified,corporate,certain,gazette_dated,SP_d83c4c3e37ca2b413dfc
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KHOUAJA_MAHDI,CO_FINANCIERE_WIDED_SICAF,dga,corporate,certain,gazette_dated,SP_85fc66456fb00dd906c8
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_RIAHI_SKANDER,CO_INDUSTRIELLE_DARTICLES_BUREAUX_SIAB,administrateur,corporate,certain,gazette_dated,SP_8887439e8c419cd8bc74
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENSEDRINE_ANIS,CO_BRODWAY,administrateur,corporate,certain,gazette_dated,SP_99cc8d02ac2c9cabc5c2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BERIMA_KAMEL,CO_TUNISIE_CATERING,administrateur,corporate,probable,gazette_dated,SP_99ad63d9bbafd51ea64a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUJBEL_WISEM,CO_HADJ_SLIMANE_BOUJBEL_CIE,cogerant,corporate,certain,gazette_dated,SP_e045c0a4548f4d4bf268
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AYED_KARIM,CO_EAGLE_OLIVE_OIL,gerant,corporate,certain,gazette_dated,SP_7fd047d8387c11d93b02
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_ISMAIL,CO_MAGHREB_FONCIERE,gerant,corporate,certain,gazette_dated,SP_7adbab95dddae214f84a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_SAMI_BENMONGIE,CO_INTEGRATION_TECHNIQUE_CABLAGE_ITEC,gerant,corporate,certain,gazette_dated,SP_9e76f408c669541b4ff2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHEKIR_NAJAH,CO_COMPTOIR_GLACE_ALIMENTAIRE,dg,corporate,certain,gazette_dated,SP_8deba03ea13954a22461
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZAGUIA_FERDAOUS,CO_TECHNICOM,gerant,corporate,probable,gazette_dated,SP_db4b421f66686bc7bdb6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZITOUNA_NEDIA_DRIS,CO_PRIMO_PACK,unspecified,corporate,certain,gazette_dated,SP_4b27eb052b3bef218896
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_OUAILI_MONTASAR,CO_DIVA_SICAR,administrateur,corporate,certain,gazette_dated,SP_082ec6497a8c8c1451e9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_OUAILI_MONTASAR,CO_DIVA_SICAR,president_ca,corporate,certain,gazette_dated,SP_82a02e64d893dcdd9080
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MZOUGHI_FOUAD,CO_DIVA_SICAR,dg,corporate,certain,gazette_dated,SP_7f537d2bc9d02f3fc8c9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_BARISA,CO_TUNISIENNE_TRAVAUX,gerant,corporate,certain,gazette_dated,SP_e231e938e42cdd9921ca
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KHALIL_MOHAMED,CO_PRESTON,gerant,corporate,certain,gazette_dated,SP_b9f5b2248e136407b4c4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_HAKIM,CO_KHAYRAT_MEHRINE,unspecified,corporate,certain,gazette_dated,SP_a22d39a349e8040f6cc4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_JALEL,CO_DRINKS_AND_FOOD,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_41ccb1924b9cacc76b5b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SAIDANE_MOHAMED,CO_NOUVELLES_CARRIERES_SUD,gerant,corporate,certain,gazette_dated,SP_f38ae96c30dd25332a52
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRABELSI_MOHAMED_ALI,CO_ENGINEERING_MACHINING_PRECISION,gerant,corporate,certain,gazette_dated,SP_a3279854da732c897f4b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_LAJNEF_FAIROUZ,CO_ROTIN_LAJNEF,gerant,corporate,certain,gazette_dated,SP_ecf836090555941c6104
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BOUZAYNE_KHEMAIES,CO_PYRAMIDE_PLUS,gerant,corporate,certain,gazette_dated,SP_2c7afec2d1beb5d478da
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRIKI_ABDELKADER,CO_AMIN_INFORMATIQUE_SAMIF,gerant,corporate,certain,gazette_dated,SP_2d35685e3dbd33d27b3f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AYADI_LOTFI,CO_BEN_JABALLAH_SRU,gerant,corporate,certain,gazette_dated,SP_1a017a8db8c35b88abc3
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENYEDER_HAKIM,ORGMENTION_Parc d'Engins Industriels et Agricoles,administrateur,corporate,certain,gazette_dated,SP_d642d83c77a03eff4abc
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENYEDER_NADHIM,ORGMENTION_Parc d'Engins Industriels et Agricoles,administrateur,corporate,certain,gazette_dated,SP_54cf0d3040af9d43af44
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KARAY_SLIM,CO_3D,gerant,corporate,certain,gazette_dated,SP_06e685d80b135112e77f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABDALAH_MOHAMED_ERKIKI,CO_GENERALE,gerant,corporate,certain,gazette_dated,SP_c84d672b41402528d372
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SAIDANE_MOHAMED,CO_DEVNET,gerant,corporate,certain,gazette_dated,SP_f6c696c58f60c44c9582
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_KAMEL,CO_PATISSERIE_GELATERIE,gerant,corporate,certain,gazette_dated,SP_afa928e1ee1d0c0ced56
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHAABANE_FARAH,CO_STRM,gerant,corporate,certain,gazette_dated,SP_4c3219a318ea501aed5e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_CHAABANE_NABIL,CO_STRM,gerant,corporate,certain,gazette_dated,SP_c1555e68d021dd5610b9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BAYAHI_YAHIA,CO_TUNISIENNE_CLIMATISATION_ECOCLIM,gerant,corporate,certain,gazette_dated,SP_b74a9b120812a4be68ab
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENCHEIKH_ABDELHAKIM,CO_BEN_CHEIKH_ABDELHAKIM_SOBECA,gerant,corporate,certain,gazette_dated,SP_98643e1e0c5e192dc6f6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ATIA_AHMED,CO_TUNISIAN_HIGH_BUSINESS_SCHOOL_UNIVERSITE_PRIVEE_THBS_UP,administrateur,corporate,probable,gazette_dated,SP_2c8f0acd04cb464ba81d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MANSOUR_ANISA,CO_TUNISIAN_HIGH_BUSINESS_SCHOOL_UNIVERSITE_PRIVEE_THBS_UP,administrateur,corporate,probable,gazette_dated,SP_1361d4090fd24aa38d4a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KHROUF_FAYCAL,CO_THYNA_PETROLEUM_SERVICES,dg,corporate,certain,gazette_dated,SP_9bc0b3e477c1b6629d1a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BAYAHI_TAHER,CO_BHM_DISTRIBUTION,gerant,corporate,certain,gazette_dated,SP_81e986df4b60388e761b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_JAIDANE_RIADH,CO_ECO_PLUS,representant,corporate,certain,gazette_dated,SP_ad04777546ff0fd6cf3f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SELAMI_KHEIREDINE,CO_ROYAL_BETON,gerant,corporate,certain,gazette_dated,SP_ea901d536d4b22f46900
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_ABDELJELIL,CO_COMPOECO_TUNISIE,gerant,corporate,certain,gazette_dated,SP_c85340ba10ace0e50044
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AREM_HABIB,CO_IMMEUBLE,gerant,corporate,certain,gazette_dated,SP_79b742989af1ab95ab42
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_NIBOUCHE_KARIM,CO_ITALIAN_FASHION,gerant,corporate,certain,gazette_dated,SP_1fa560d01226f8dfb4d2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SANDRO_SCARPETI,CO_STM_TUNISIE,gerant,corporate,certain,gazette_dated,SP_efa1fea9cafd2637d743
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AREM_JAMEL,CO_PROMOTION_TOURISTIQUE_MERIDIANA,pdg,corporate,certain,gazette_dated,SP_e48f662c26c29a3192bf
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AREM_MOHAMED_WALID,CO_PROMOTION_TOURISTIQUE_MERIDIANA,unspecified,corporate,certain,gazette_dated,SP_aa02080930845710f988
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRABELSI_MOHAMED,CO_CARTHAGE_MICRO_ALGUES,gerant,corporate,certain,gazette_dated,SP_915134c0fcf1f103b3f0
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TOUIL_MOHAMED,CO_ALPHA_BUS_TUNISIE,pdg,corporate,probable,gazette_dated,SP_4c4085faa5c4c7036fc9
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TOUIL_MOHAMED,CO_ALPHA_BUS_TUNISIE,president_ca,corporate,certain,gazette_dated,SP_0991b0d86f0c3c22b3cc
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KELIBI_MONCEF,CO_ALPHA_BUS_TUNISIE,dg,corporate,certain,gazette_dated,SP_5d85b64581195c1f5cf4
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KAROUI_HAMED,CO_GENERALE,administrateur,corporate,certain,gazette_dated,SP_f06c8d4917e64eda7b1b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_ZOHRA,CO_GENERALE,administrateur,corporate,certain,gazette_dated,SP_d690cb98a84baeacfc28
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_BADRA,CO_GENERALE,administrateur,corporate,certain,gazette_dated,SP_7dfbf72ac4554f455eef
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAJABDELAZIZ_MOHAMED,CO_GENERALE_CONFECTION_TEXTILE_GECOTEX,gerant,corporate,certain,gazette_dated,SP_9b376199267638b74665
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOS_MOHAMED,CO_GENERALE_CONFECTION_TEXTILE_GECOTEX,cogerant,corporate,certain,gazette_dated,SP_a817fb290ab525eedfff
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_SAMIA,CO_MARHABA,administrateur,corporate,certain,gazette_dated,SP_c123888699dee9ad4081
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_BADRA,CO_MARHABA,administrateur,corporate,certain,gazette_dated,SP_2987af9c99b96ace54d0
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENYOUSEF_WIDED_KALFAT,CO_UTIC_CALL_CENTER,gerant,corporate,certain,gazette_dated,SP_4a384ae3a7338191a215
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_OUESLATI_ALI,ORGMENTION_R.C N° B112581998,administrateur,corporate,certain,gazette_dated,SP_bcbfb039691f2c6dd914
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_OUESLATI_ALI,ORGMENTION_R.C N° B112581998,pdg,corporate,certain,gazette_dated,SP_d4333e18bdf392b79a2f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KARMANI_RAOUF,CO_THY_TUNISIE,liquidateur,corporate,certain,gazette_dated,SP_c97b2db3f0e4203b4cae
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAMAMI_MOHAMED,CO_TUNISIE_CONNECTIQUE_INFORMATIQUE,gerant,corporate,probable,gazette_dated,SP_16eb5ae3509457b67590
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_MOUNIR,CO_BORHENE_TRAVAUX,gerant,corporate,probable,gazette_dated,SP_dc06f9530d44f56e8b18
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENYOUSEF_SLIM,CO_UTHINA,gerant,corporate,certain,gazette_dated,SP_7edd35a928cf2937c52b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_NAILI_TAHER_BENBELGACEM,CO_RESTAURANT_PIZZERIA_ITALIANO,gerant,corporate,certain,gazette_dated,SP_9cb29ffeb751df0fd399
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZERZERI_TAHER,CO_SOUVENIRS_CARTHAGE,liquidateur,corporate,certain,gazette_dated,SP_27fa05f9b7a7b46eb148
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABAS_FERID,CO_OIL_SERVICES,unspecified,corporate,certain,gazette_dated,SP_b73aa8a7ded7b9a1c054
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENAMOR_WALID,CO_LOTEZ_CONFECTION,gerant,corporate,certain,gazette_dated,SP_0117d2ef5bfe93fa7006
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MILED_KARIM,CO_MARBRERIE_BERGES_LAC,president_ca,corporate,certain,gazette_dated,SP_af888b1100c4fcb3a1d5
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TRABELSI_NABIL,CO_TRABELSI,gerant,corporate,certain,gazette_dated,SP_5b973ee540312c0a6c8b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_MOHAMED_ALI,CO_IFI_CORP,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_4a81532267a1c07e65e0
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BESBES_HICHEM,CO_IFI_CORP,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_758a3d50d95a02690311
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SKHIRI_MOHAMED,CO_BATIMENT_ALI_SKHIRI_FILS,gerant,corporate,certain,gazette_dated,SP_d42f52de1b38c2ebef00
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_QUERCI_GENEVIEVE,ORGMENTION_Société Immobilière du Nord de la Tunisie S.A.I.N.T» SA,administrateur,corporate,probable,gazette_dated,SP_91866d787c698651b6d7
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MOUTERDE_ALAIN,ORGMENTION_Société Immobilière du Nord de la Tunisie S.A.I.N.T» SA,administrateur,corporate,probable,gazette_dated,SP_045f91fe932038b65e91
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MBAREK_MOHAMED_MONCEF_BELHADJ,ORGMENTION_Société Immobilière du Nord de la Tunisie S.A.I.N.T» SA,administrateur,corporate,probable,gazette_dated,SP_f632c5be575a3fc01a2e
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_HAJI_NOUREDINE,CO_AXIS_CAPITAL,unspecified,corporate,probable,gazette_dated,SP_ddfa08df6fc7de7b9de6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GHARBI_MOHAMED_RIDHA,ORGMENTION_Société DE TRANSFORMATION DU VERRE PLAT,administrateur,corporate,certain,gazette_dated,SP_5179e973024df767672a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GHARBI_MOHAMED_RIDHA,ORGMENTION_Société Bio Fassy,administrateur,corporate,certain,gazette_dated,SP_a768be104da268e2314d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DOGHRI_MONCEF,CO_PULVAGRI,gerant,corporate,certain,gazette_dated,SP_1c1a714df0a35de5b5d6
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZOUARI_MOEZ,CO_ZEN_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_85fb28d7778e3d720f33
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_TOUMI_MOHAMED_ALI,CO_NOUR,gerant,corporate,certain,gazette_dated,SP_3127a07a41704caf05b1
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ABRIAL_FRANCOIS,CO_AIR_LIQUIDE_TUNISIE_SERVICES,president_ca,corporate,certain,gazette_dated,SP_5468946d5468f0e750dc
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENSEDRINE_SABER,CO_MISS_DYNA,gerant,corporate,certain,gazette_dated,SP_49bf6fafc38ae67e054b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_GUEDICHE_FOUED,CO_SUN_ANTIPASTI,gerant,corporate,certain,gazette_dated,SP_5e3c4caa5154efe03288
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_FETNASI_SAMI,CO_RAYEN_CHIMIE,gerant,corporate,certain,gazette_dated,SP_1ce786465e3ec976a79d
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MABROUK_RAMZI,CO_ECKO_CONSEILS,gerant,corporate,certain,gazette_dated,SP_5d7941b52b22770ce5ff
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AYADI_KAMEL,CO_INSTITUT_MONDIAL_LETHIQUE_LEADERSHIP,gerant,corporate,certain,gazette_dated,SP_eaba3c9dbb3166852105
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MEDEB_MOHAMED_ALI,CO_CENTRALE_LAITIERE_CAP_BON,administrateur,corporate,probable,gazette_dated,SP_ce0f11d00d560be91ec2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MEDEB_MOHAMED,CO_CENTRALE_LAITIERE_CAP_BON,administrateur,corporate,probable,gazette_dated,SP_8f92c3bd1438ce7531a2
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MEDEB_MOHAMED,CO_CENTRALE_LAITIERE_CAP_BON,pdg,corporate,probable,gazette_dated,SP_091fef68cd8ed95a2fff
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_OUESLATI_ALI,CO_BT_SICAR,pdg,corporate,certain,gazette_dated,SP_9c37e2f873be6c40c165
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_MHIRI_MOURAD,CO_HOTELIERE_MOURADI_TOZEUR,pdg,corporate,probable,gazette_dated,SP_fc59e364f3e62a0b630b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_BENROMDHANE_SALEM,CO_HOTELIERE_MOURADI_TOZEUR,dga,corporate,certain,gazette_dated,SP_a355171db9dc117d5065
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZGOLI_SALIM,CO_FONDERIE_MODERNE_TUNISIE,administrateur,corporate,certain,gazette_dated,SP_2edb4aafebc31784e83f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_ZGOLI_TOUHAMI,CO_FONDERIE_MODERNE_TUNISIE,president_ca,corporate,certain,gazette_dated,SP_3eb70b4045da3bfb3531
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_SLIM,CO_TUNISIE_PECHE,gerant,corporate,certain,gazette_dated,SP_b979997f6bf3b32946ef
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_KILANI_ABDELFATEH,CO_CARTHAGE_RESTATE_CONSULTANTS,unspecified,corporate,certain,gazette_dated,SP_ae205dad3149abf0630f
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_RIDHA,CO_FOOD_INGREDIENTS_ENGINEERING,administrateur,corporate,certain,gazette_dated,SP_26971158b09511fd9603
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_GHASEN,CO_FOOD_INGREDIENTS_ENGINEERING,administrateur,corporate,certain,gazette_dated,SP_e5ebe72b5f45d9a6d18b
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_GHASEN,CO_FOOD_INGREDIENTS_ENGINEERING,pdg,corporate,certain,gazette_dated,SP_7a12ef90a41bd8f2ba8a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_AMAR_HABIB,CO_HA_CONSULTING,gerant,corporate,certain,gazette_dated,SP_0efed6e2c362dc50c06a
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_DRIS_ASOUANE,CO_TUNISIENNE_COMMERCE,gerant,corporate,certain,gazette_dated,SP_dd5532ffa85d7f166c97
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_RATLE_ALEXANDRE,CO_ARKA,associe,corporate,certain,gazette_dated,SP_aefcdd881ced6c8930bb
yearly:2009,yearly,2009-01-01,2009-12-31,PERSON_SLAMA_MUSTAPHA,CO_RENAISSANCE_MECANIQUE,gerant,corporate,certain,gazette_dated,SP_9ec9cee77eba4cb30110
