entity_id,entity_type,alias_raw,matching_key
F6aa2e293b1,firm,"SNMVT Prestation de services 50,02% Filiale Intégration globale",snmvt prestation de services 50 02 filiale integration globale
F6accff6916,firm,Thermale Kroumirie,thermale kroumirie
F6aede0e877,firm,EL MANSOUR TABARKA,el mansour tabarka
F6aede0e877,firm,SOCIETE EL MANSOUR TABARKA,el mansour tabarka
F6aede0e877,firm,STE EL MANSOUR TABARKA,el mansour tabarka
F6b067dc77c,firm,ICF,icf
F6b0de7603a,firm,Enseignant à l’école Nationale d’Administration de Tunis,enseignant a l ecole nationale d administration de tunis
F6b1a82c1eb,firm,de loisirs. Et il est gérant de la Sté Jumeaux,de loisirs et il est gerant de la jumeaux
F6b1deea69a,firm,Conseil Régional du Gouvernorat de Kasserine,conseil regional du gouvernorat de kasserine
F6b2b166928,firm,Mohamed MELLOUSSE Président Directeur général 2010-2012 Mednine,mohamed mellousse president directeur general 2010 2012 mednine
F6b2b166928,firm,Mohamed MELLOUSSE Président Directeur général 2010-2012(*) Mednine,mohamed mellousse president directeur general 2010 2012 mednine
F6b3a91c93d,firm,différents risques de la Banque et de s'assurer du,differents risques de la banque et de s assurer du
F6b4b901425,firm,Société d’Investissement et de Développement du Centre-Ouest,d investissement et de developpement du centre ouest
F6b4c5e023b,firm,TUNISIE VALEURS 1‐ A partir du lundi 24 septembre 2018,tunisie valeurs 1 a partir du lundi 24 septembre 2018
F6b904289f0,firm,PROPARCO,proparco
F6bb8d4de28,firm,Les Couscousseries du Sud,les couscousseries du sud
F6c55bee8cd,firm,Président du conseil d’Attijari Immobilière,president du conseil d attijari immobiliere
F6ca5d80477,firm,Membre du Conseil d'Administration de la Banque Centrale de Tunisie,membre du conseil d administration de la banque centrale de tunisie
F6caaa26934,firm,SAGES,sages
F6cc2fdc754,firm,SGRC,sgrc
F6cf9633007,firm,Les Bâtiments Modernes,les batiments modernes
F6d324451d1,firm,TQUE CARTHAGO,tque carthago
F6d58ad1e39,firm,"STE ANONYME DE CONSTR. ELECTROMECANIQUES ""SACEM""",anonyme de constr electromecaniques sacem
F6d6d6be1ac,firm,Immobilière SLIM,immobiliere slim
F6d9ebd6f0f,firm,Retraité de la BIAT,retraite de la biat
F6dced9dabc,firm,interne et Le cas échéant Les travaux des autres structures de,interne et le cas echeant les travaux des autres structures de
F6dd10f7585,firm,SOCIETE STAFIM PEUGEOT,stafim peugeot
F6ddde10149,firm,SMART TUNISIE,smart tunisie
F6ddde10149,firm,SMART Tunisie,smart tunisie
F6dde26c66a,firm,TUNISIE TELECOM,tunisie telecom
F6dde26c66a,firm,Tunisie Télécom,tunisie telecom
F6dded7b365,firm,Solde au 31/12/2010 avant affectation,solde au 31 12 2010 avant affectation
F6de5c41e2b,firm,SIM SICAR,sim sicar
F6de5c41e2b,firm,SIM-SICAR,sim sicar
F6de68c011d,firm,M. Néji GHANDRI,neji ghandri
F6de68c011d,firm,Mr Néji GHANDRI,neji ghandri
F6de81c6fd4,firm,Président du Conseil d'Administration de la société FIDAL TUNISIE,president du conseil d administration de la fidal tunisie
F6deec4de8b,firm,**: Nommé par le Conseil d'Administration du 12/09 /2013 ***: Nommé par le Conseil d'Administration du 02/05/2014,nomme par le conseil d administration du 12 09 2013 nomme par le conseil d administration du 02 05 2014
F6df05c38c4,firm,"de la clientèle. S'agissant des emplois, la Société",de la clientele s agissant des emplois la
F6df150fd02,firm,Fax,fax
F6e0a78ff11,firm,Le Groupe des Assurances du Crédit Mutuel,le des assurances du credit mutuel
F6e61ff4d56,firm,BH BF *,bh bf
F6e97c07ea3,firm,Pouvoir du conseil d’administration,pouvoir du conseil d administration
F6eb53bf42c,firm,Sté recouvrement,recouvrement
F6eebb19963,firm,BTE,bte
F6f1dfc1042,firm,PARTNER INVESTMENT,partner investment
F6f1dfc1042,firm,PARTNER INVESTMENT SA,partner investment
F6f1dfc1042,firm,Partner investment,partner investment
F6f1dfc1042,firm,Société Partner Investment,partner investment
F6f26382d42,firm,Vice Président Sté COMAR - PARENIN,vice president comar parenin
F6f377e3841,firm,Directeur de PANILABO,directeur de panilabo
F6f43633f05,firm,Assurance BIAT,assurance biat
F6f517cf215,firm,Variation/taux de réalisation,variation taux de realisation
F6f86f5f448,firm,"Depuis son entrée en bourse, en début 2005, ASSAD a tenu ses",depuis son entree en bourse en debut 2005 assad a tenu ses
F6fb284d35e,firm,C.NS.S,c ns s
F70073ade9e,firm,Administrateur à Tunisie Valeurs,administrateur a tunisie valeurs
F701d51f277,firm,Slimene BETTAIEB Président Directeur Général 2009-2011 Tunis,slimene bettaieb president directeur general 2009 2011 tunis
F7021ecaca4,firm,OIS Motors,ois motors
F702cb09e66,firm,"STE TUNISIENNE DE RECOUVREMENT DES CREANCES ""STRC""",tunisienne de recouvrement des creances strc
F706db859e0,firm,MINISTERE DES FINANCES M. ABDELLATIF CHAABENE,ministere des finances abdellatif chaabene
F706db859e0,firm,Ministère des Finances M. ABDELLATIF CHAABENE,ministere des finances abdellatif chaabene
F706fabeb94,firm,tous Les risques et La fixation des limites d'exposition et des,tous les risques et la fixation des limites d exposition et des
F7089e02d36,firm,12 264 164 (en Euros),12 264 164 en euros
F7099eee848,firm,NOUVELAIR,nouvelair
F70a75420fc,firm,SOCIETE GENERALE DE TOURISME,generale de tourisme
F70d1d4018b,firm,Directeur Financier à la MAE,directeur financier a la mae
F70df707802,firm,PROMOTEL,promotel
F70f66ab991,firm,de l'Industrie,de l industrie
F70fdd8020c,firm,OTH,oth
F71003d0fd5,firm,T.T.S FINANCIERE,t t s financiere
F712ff700cd,firm,du comité exécutif de Gulf Bank Algérie,du comite executif de gulf bank algerie
F713344637a,firm,"100,00% 0,00%",100 00 0 00
F714ea6bbe3,firm,MANUFACTURE DE PANNEAUX BOIS DU SUD –MPBS- 1-A partir du Mardi 24 décembre 2013,manufacture de panneaux bois du sud mpbs 1 a partir du mardi 24 decembre 2013
F715cba1974,firm,Président Directeur Général de la Société SIVAGEP GIMS PRIV Membre du Conseil de Surveillance de la SKB Banka Administrateur de la Société SOGECAP Vice-président du Conseil d’Administration de la Banka Popullore Administrateur de la SG Global Solution,president directeur general de la sivagep gims priv membre du conseil de surveillance de la skb banka administrateur de la sogecap vice president du conseil d administration de la banka popullore administrateur de la sg global solution
F7179298766,firm,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB,charge de la direction generale du controle financier arab tunisian bank jamel jenana au sein de l atb
F717c8f2335,firm,COMAR - PARENIN - EL IMRANE,comar parenin el imrane
F718a6c356f,firm,l’Appel Public à l’Epargne Banque Tuniso-Koweitienne -Groupe BPCE,l appel public a l epargne banque tuniso koweitienne bpce
F718c5e479e,firm,COTUNACE,cotunace
F7194a2c6e7,firm,Président du CA de UGFS industries,president du ca de ugfs industries
F71ae114802,firm,ASSUR MAGHREBIA,assur maghrebia
F71b6d7613f,firm,TELNET HOLDING,telnet holding
F71dd52899a,firm,STE SAPHIR PALACE,saphir palace
F71eeaee8e7,firm,PDG de la Sté Vêtements de travail,pdg de la vetements de travail
F72281d2864,firm,Directeur,directeur
F7229c56f4f,firm,Kuwaït Investment Authority (représenté par Monsieur Hilal AL MUTAIRI),kuwait investment authority represente par hilal al mutairi
F722a6151dc,firm,SOCIETE ACTIVHOTELS,activhotels
F7236ece3f5,firm,CIE,cie
F7238f755f6,firm,CLOTUREE BANQUE DE L’HABITAT,cloturee banque de l habitat
F7242f7e7cc,firm,tableau de l'Ordre des Experts,tableau de l ordre des experts
F7264086565,firm,SYB REAL ESTATE SCES,syb real estate sces
F726efcb020,firm,Administrateur dans la société NIDA,administrateur dans la nida
F7282191b19,firm,"HOTEL LES MIMOSAS""",hotel les mimosas
F72bd3c14eb,firm,UNOPS,unops
F72db9fdb24,firm,FZ Holding & Z Pack Holding,fz holding z pack holding
F72f4a9f08d,firm,CAFES BEN YEDDER,cafes ben yedder
F736c6282e9,firm,T.E.P (C.T.E.I) Financier 100% Filiale Intégration globale,t e p c t e i financier 100 filiale integration globale
F737008d0df,firm,assurances Agricoles accusent,assurances agricoles accusent
F73716ed566,firm,Organes d'Administration et de Direction,organes d administration et de direction
F7413de7caa,firm,GROUPEMENT BANCAIRE INFORMATIQUE - GBI,groupement bancaire informatique
F7413de7caa,firm,GROUPEMENT BANCAIRE INFORMATIQUE GBI,groupement bancaire informatique
F742ae1321a,firm,Compagnie de Tunisie et des Emirats d'Investissement,compagnie de tunisie et des emirats d investissement
F742ae1321a,firm,Compagnie de Tunisie et des Emirats d’investissement,compagnie de tunisie et des emirats d investissement
F743750c56c,firm,SPPI,sppi
F745bcc118b,firm,STIP,stip
F7468888ddf,firm,Société CONSULT INTERNATIONAL,consult international
F74a41e5217,firm,Directeur Général de Tuninvest SICAR,directeur general de tuninvest sicar
F74cebd74f2,firm,IL veille a l'equilibre de sa composition et à La pertinence de,il veille a l equilibre de composition et a la pertinence de
F74e896e35c,firm,Courtage,courtage
F7518d34afd,firm,"99,98% 0,00%",99 98 0 00
F752e27fea3,firm,"Sté d'Etudes et de Prom.Tque "" Hôtel Mariqueen""JERBA MARITIM",d etudes et de prom tque hotel mariqueen jerba maritim
F75312caee3,firm,Eclair Prym Maroc,eclair prym maroc
F75312caee3,firm,Eclair Prym Maroc SA,eclair prym maroc
F75432c92dd,firm,Gérant AMS Trading espace cuisine,gerant ams trading espace cuisine
F7565ae7cb0,firm,TUMEP EL JALA,tumep el jala
F759350b5fb,firm,Tuninvest International-S.A,tuninvest international s a
F75c7483eef,firm,STE TUN. DES PILES ELECTRIQUES (SOTUPILE),tun des piles electriques sotupile
F75c9090d16,firm,Eclair Prym France. DGA de la société Immobilère Echerifa,eclair prym france dga de la immobilere echerifa
F75dc3c49a4,firm,Tunisie LLD,tunisie lld
F761679711c,firm,Internationale de Recouvrement de Créances –IRC,internationale de recouvrement de creances irc
F76277487fd,firm,Données en dinars tunisiens,donnees en dinars tunisiens
F763c40484b,firm,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL",administrateur a la d assurances salim administrateur a la sifib bh administrateur la etathmeer holding administrateur a la de promotion douiret administrateur a la sogembal
F763f612ed1,firm,Immobilière & Développement,immobiliere developpement
F76426752c4,firm,Directeur des,directeur des
F7649ce8f47,firm,La société SFI,la sfi
F7656419e1c,firm,ATTIJARI PLACEMENTS SICAV,attijari placements sicav
F765c63531f,firm,Retraité,retraite
F76610d7c10,firm,Office des Céréales,office des cereales
F7692c0591c,firm,IACE,iace
F7699af6174,firm,SOTETEL,sotetel
F7699af6174,firm,Sotetel,sotetel
F76b4b07ae2,firm,OCEANA,oceana
F76b5aabe21,firm,"sécurité financière (loi 2005 du 18 octobre 2005), le Conseil",securite financiere loi 2005 du 18 octobre 2005 le conseil
F76cd89b164,firm,SICAF,sicaf
F76e84cdff4,firm,MAGHREB INTERNATIONAL PUBLICITE ‐MIP‐ Il,maghreb international publicite mip il
F770cadd3cf,firm,ASKIA ASSURANCES,askia assurances
F770cadd3cf,firm,ASKIA Assurances,askia assurances
F771a0363a2,firm,POL.I.TECH.GABES,pol i tech gabes
F771bc91f58,firm,Consortium Arabe d'Investissement,consortium arabe d investissement
F77498dbeea,firm,OASIS,oasis
F7761c7434a,firm,CARTONNERIE TUNISIENNE,cartonnerie tunisienne
F779d02b411,firm,Président Directeur Général de la société Amilcar LLD,president directeur general de la amilcar lld
F779ea23c71,firm,BTK Conseil (ex SCIF),btk conseil ex scif
F77e34f3456,firm,SUNAGRI4,sunagri4
F77ecd1a3b8,firm,"MAGASINS GENERAUX ET ENTREPOTS REELS DE TUNISIE ""MGERT""",magasins generaux et entrepots reels de tunisie mgert
F77fcadfbe2,firm,Hammadi Mokdadi (représentant des petits porteurs) Membre 2019,hammadi mokdadi representant des petits porteurs membre 2019
F780a7b1859,firm,EFE,efe
F780dea5623,firm,KARTHAGO AIRLINES,karthago airlines
F7815c5278c,firm,L'ACTIVITE NON VIE,l activite non vie
F7815c5278c,firm,L'activité Non Vie,l activite non vie
F781b412ddc,firm,ERRIADA Sicar,erriada sicar
F7824ab0b15,firm,Promochimica Tunisia -Sarra Huiles-Med pack,promochimica tunisia sarra huiles med pack
F7841f84f37,firm,Provision 31.12.2013 Dotation 2014 Reprise 2014 Provision 31.12.2014 Produits perçus d'avance,provision 31 12 2013 dotation 2014 reprise 2014 provision 31 12 2014 produits percus d avance
F784b573e5d,firm,SOCIETE D'EQUIPEMENTS,d equipements
F786535334b,firm,BANQUE INTERNATIONALE ARABE DE TUNISIE,banque internationale arabe de tunisie
F7868f023bb,firm,SICAV BNA,sicav bna
F7868f023bb,firm,SICAV.BNA,sicav bna
F786d6616a9,firm,Renseignements relatifs à la répartition du capital et des droits de,renseignements relatifs a la repartition du capital et des droits de
F7879be5d1a,firm,BTK Capital (ex UI SICAR),btk capital ex ui sicar
F787c7728ea,firm,Administrateur à BPCE INTERNATIONAL ET OUTRE-MER ; - Administrateur à COFACE ; - Administrateur à la BANQUE DES MASCAREIGNES ; - Administrateur à FRANSABANK,administrateur a bpce international et outre mer administrateur a coface administrateur a la banque des mascareignes administrateur a fransabank
F788f449de8,firm,Tahar BAYAHI (Président du Conseil,tahar bayahi president du conseil
F789454ee01,firm,"STE TANIT INTERNATIONAL ""STI""",tanit international sti
F789c03fce8,firm,STPI,stpi
F78b6c5d7e6,firm,de financements. Ce comité est composé comme suit,de financements ce comite est compose comme suit
F78c661ae71,firm,SIPHAT,siphat
F78d2711ab2,firm,renforcée avec La publication d'une Lettre aux Actionnaires,renforcee avec la publication d une lettre aux actionnaires
F78efe1e265,firm,"d e la « United Gulf Bank », UGB",d e la united gulf bank
F792b5b4fb2,firm,pernmètre dactvité de la platcfoime UIB,pernmetre dactvite de la platcfoime uib
F792e9c601c,firm,Mohamed Sadok Driss(1) Membre,mohamed sadok driss 1 membre
F7937ae0e90,firm,"SOCIETE MANSOUR TABARKA""H CLUB ROBINSON TABARKA""",mansour tabarka h club robinson tabarka
F79539073e8,firm,Provision 31.12.2014,provision 31 12 2014
F7954392dd2,firm,Directeur Marketing Etudes et Communication,directeur marketing etudes et communication
F796098fab3,firm,Sté des produits industriels des pâtisseries alimentaires,des produits industriels des patisseries alimentaires
F798abafd16,firm,AMEN SOFT,amen soft
F798abafd16,firm,Amen Soft,amen soft
F7997cc7202,firm,BIAT,biat
F799bff6093,firm,ASSURANCES STAR,assurances star
F79c9acea7e,firm,Grands Silos de Sud,grands silos de sud
F79f5ce8474,firm,S.I.B.T.E.L,sibtel
F79f5ce8474,firm,SIBTEL,sibtel
F7a1348aff4,firm,STE DE MISE EN VALEUR & DEV. MANSOURA,de mise en valeur dev mansoura
F7a54930276,firm,Administrateur Sociétés du Groupe MTE Administrateur STPI Administrateur MEDAI,administrateur societes du mte administrateur stpi administrateur medai
F7a860a9cb3,firm,Mondiale,mondiale
F7ac4614c52,firm,POULINA GP HOLDING,poulina gp holding
F7af36d33dc,firm,Directeur à La Direction Générale du Financement (DGF) - Ministère des Finances,directeur a la direction generale du financement dgf ministere des finances
F7b03a35adb,firm,Tunisienne de Banque concrétise ses orientations,tunisienne de banque concretise ses orientations
F7b0f2f74d2,firm,La société PARENIN,la parenin
F7b0f68f781,firm,CLC,clc
F7b22510f52,firm,Gérant l'Immoblière de Carthage,gerant l immobliere de carthage
F7b2eae8dfc,firm,Soukra,soukra
F7b4078d94d,firm,Tunisie à MILLENNIUM CHALLENGE CORPORATION,tunisie a millennium challenge
F7b68112cd0,firm,Directeur Immobilier et Moyens Généraux,directeur immobilier et moyens generaux
F7b6b0dc46b,firm,décision de l'AGO du 09 Juin 2011,decision de l ago du 09 juin 2011
F7b739a0622,firm,ADWYA Il,adwya il
F7bab3a4cdf,firm,consultant international Expert international en énergie,consultant international expert international en energie
F7bc8c1f3fa,firm,STKE,stke
F7bc8c1f3fa,firm,société STKE,stke
F7bd9d5983b,firm,Mohamed El Aziz MILED,mohamed el aziz miled
F7c133f3e9c,firm,Président du Conseil d’Administration de la C.G.I,president du conseil d administration de la c g i
F7c3b992b31,firm,"STE HOTELIERE ""H. KURIAT PALACE""",hoteliere h kuriat palace
F7c55787f67,firm,"Comités, avec voix consultative",comites avec voix consultative
F7c6e9963ec,firm,CIMENT DE GABES,ciment de gabes
F7cb25f66b8,firm,"PREMIER MINISTERE M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre MINISTERE DU DEVELOPPEMENT ET DE LA Directeur Général des services communs du Ministère du COOPERATION INTERNATIONALE M. HEDI BEJAOUI Développement et de la Coopération Internationale MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie BANQUE CENTRALE DE TUNISIE M. AHMED TARCHI Directeur Général des Etudes, Recherches et Statistiques",premier ministere mohamed tayeb el yousfi chef de cabinet du premier ministre ministere du developpement et de la directeur general des services communs du ministere du cooperation internationale hedi bejaoui developpement et de la cooperation internationale ministere de l industrie et de l energie tarek ezzine chef de cabinet du ministre de l industrie banque centrale de tunisie ahmed tarchi directeur general des etudes recherches et statistiques
F7cbed19843,firm,STRAMICA,stramica
F7cd364d87a,firm,AMI Assurances,ami assurances
F7cd998dd91,firm,Impact de la révolution Tunisienne sur toutes les activités de,impact de la revolution tunisienne sur toutes les activites de
F7ce0b157db,firm,SOCIETE TUNISIENNE DE CONTROLE VERITAS,tunisienne de controle veritas
F7ce0b157db,firm,SOCIETE TUNISIENNE DE CONTRÔLE VERITAS,tunisienne de controle veritas
F7ce4fa8211,firm,Attijati Leasing,attijati leasing
F7ce8e1a4fc,firm,Lawhat Tunisie,lawhat tunisie
F7cec101f54,firm,"25,0% (0,0%)",25 0 0 0
F7cee7fd08c,firm,AIL,ail
F7d09d80f97,firm,AMEN LEASE,amen lease
F7d0f29043f,firm,STE DE MISE EN VALEUR ET DE DEVELOPPEMENT MANSOURA,de mise en valeur et de developpement mansoura
F7d1af8850a,firm,Au terme de l'exercice 2010,au terme de l exercice 2010
F7d2eba892f,firm,La Charte du Comite Permanent,la charte du comite permanent
F7d3a2d5d9f,firm,LA GENERALE OBLIG-SICAV,la generale oblig sicav
F7d5580276d,firm,société qu'il représente,qu il represente
F7d69d74b9d,firm,S.O.D.E.K – SICAR,s o d e k sicar
F7dce9bcc1d,firm,MEUBLATEX (Vice président directeur général) - PANOBOIS,meublatex vice president directeur general panobois
F7dd2b1de2b,firm,SOCIETE CIVILE IMMOBILIERE 'LA MAISON DU BANQUIER',civile immobiliere la maison du banquier
F7dd2b1de2b,firm,"STE CIVILE IMMOBILIERE ""LA MAISON DU BANQUIER""",civile immobiliere la maison du banquier
F7dd2e27aa8,firm,Office du Commerce de la Tunisie,office du commerce de la tunisie
F7dd48ae8ca,firm,du Projet de transformation de la BTK,du projet de transformation de la btk
F7de50fdc96,firm,Expert en engagement avec les partie prenantes pour les projets au Banque,expert en engagement avec les partie prenantes pour les projets au banque
F7df774f982,firm,Société Tunisienne des Banques - STB,tunisienne des banques stb
F7e0e38b8c4,firm,alimente un certain immobilisme de La part des investisseurs,alimente un certain immobilisme de la part des investisseurs
F7e44e6efe9,firm,FINSTAT permettant un accès avec,finstat permettant un acces avec
F7e9541587b,firm,PNUD,pnud
F7ea2675085,firm,Slimene BETTAIEB Président Directeur Général 2015 - 2017 Tunis M. Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,slimene bettaieb president directeur general 2015 2017 tunis zouheir tanboura directeur general adjoint depuis 2000 tunis
F7ed7d7d6a0,firm,8. STE TUN.RECOUVR. DES CREANCES “STRC”,8 tun recouvr des creances strc
F7f25a8064b,firm,Kuwaït Investment Authority - KIA (représenté par Monsieur Mohamed Saad AL MUNAIFI),kuwait investment authority kia represente par mohamed saad al munaifi
F7f3bec6229,firm,Société MEDITERRANEAN INDUSTRIAL GROUP,mediterranean industrial
F7f40a6af70,firm,Sinistres 235 302 000 17,sinistres 235 302 000 17
F7f6ed7d9d4,firm,***** Cooptée par le Conseil d'Administration du 25 août 2021 et approuvée par l'AGO du 26 avril 2022,cooptee par le conseil d administration du 25 aout 2021 et approuvee par l ago du 26 avril 2022
F7f76a321fb,firm,Directeur de la Banque Entreprise,directeur de la banque entreprise
F7f88d1540c,firm,"STE D'EXP.& DE DVPT TQUE ""H.THALASSA MAHDIA""",d exp de dvpt tque h thalassa mahdia
F7f9d479445,firm,DELICE DES EAUX,delice des eaux
F7f9de8c90c,firm,STE TQUE EL MANSOURAH,tque el mansourah
F7f9f245e18,firm,Société Djerba Aghir 426 000 10 4 260 000,djerba aghir 426 000 10 4 260 000
F7fb2840b26,firm,SOCEC,socec
F7fb9234450,firm,8) Quitus aux administrateurs pour l'exercice 2005,8 quitus aux administrateurs pour l exercice 2005
F7fc1b331d4,firm,l'industrie agroalimentaire - PDG d'un groupe de sociétés spécialisé dans la production des fiscaux électriques pour l'automobile - Vice-Présidente du Conseil d'Administration BTK,l industrie agroalimentaire pdg d un de societes specialise dans la production des fiscaux electriques pour l automobile vice presidente du conseil d administration btk
F7fd8bd4999,firm,Téléphone,telephone
F7fea8801f0,firm,DAAM Tamweel,daam tamweel
F7fef3b3ace,firm,CEDRIA,cedria
F8028b7da38,firm,Socie te PGI Holding,socie te pgi holding
F802d6aa57e,firm,EVOLIA CAPITAL HOLDING,evolia capital holding
F802e78a73d,firm,Le Transport et l'Aviation,le transport et l aviation
F80367c97dc,firm,Société Tunisienne d'Equipement,tunisienne d equipement
F80397eb796,firm,Mongi Ben Tkhayat(4) Membre,mongi ben tkhayat 4 membre
F803cca666e,firm,PREMIER MINISTERE,premier ministere
F8050bc449c,firm,Mr Rachid TMAR,rachid tmar
F807a0ed26e,firm,BANQUE DE TUNISIE ET DES EMIRATS « BTE,banque de tunisie et des emirats bte
F8083c65d51,firm,ARAB BANK PLC,arab bank
F8083c65d51,firm,ARAB BANK plc,arab bank
F8083c65d51,firm,Arab Bank plc,arab bank
F810374085a,firm,Membre du Conseil d’administration de « MICROCRED »,membre du conseil d administration de microcred
F8119d3033f,firm,BTK FINANCE,btk finance
F8119d3033f,firm,BTK Finance,btk finance
F8160f95a56,firm,COMAR INVESTISSEMENT,comar investissement
F81647a01c7,firm,L’evoluuon du chiffre d’affaires global du Groupe à connu,l evoluuon du chiffre d affaires global du a connu
F81e9d7dc1b,firm,"BIZERTA RESORT""",bizerta resort
F821e84fa2b,firm,"gérant de SPECTRA, gérant de",gerant de spectra gerant de
F821eb72acc,firm,unc evolution de 18% en quanutes et 12% en CA (en DZD),unc evolution de 18 en quanutes et 12 en ca en dzd
F8245848185,firm,BTK CONSEIL,btk conseil
F8245848185,firm,BTK Conseil,btk conseil
F82525b7624,firm,AMEN SANTE,amen sante
F82525b7624,firm,Amen Santé,amen sante
F825bc6ed56,firm,SOGES Capital,soges capital
F825bc6ed56,firm,Soges Capital,soges capital
F82703e47a5,firm,ASSURANCES BIAT,assurances biat
F828593d096,firm,4. STB MANAGER,4 stb manager
F828b40a1bd,firm,l’appel public à l’épargne QATAR NATIONAL BANK – TUNISIA “QNB,l appel public a l epargne qatar national bank tunisia qnb
F82ae239742,firm,Le Comité des Risques est chargé d’aider le Conseil à,le comite des risques est charge d aider le conseil a
F82af4cf357,firm,Lecture des rapports du conseil d'administration sur l'exercice 2004,lecture des rapports du conseil d administration sur l exercice 2004
F82b763381e,firm,5 000 000 000 (en Dinars Algériens),5 000 000 000 en dinars algeriens
F82b8d19199,firm,ASSURANCES MAGHREBIA,assurances maghrebia
F82b8d19199,firm,Assurances MAGHREBIA,assurances maghrebia
F82b8d19199,firm,Assurances Maghrebia,assurances maghrebia
F82d30b33f9,firm,STIM EL BORJ,stim el borj
F82e18e8cfe,firm,Représentée par Monsieur Sofiane GHORBAL,representee par sofiane ghorbal
F82e26d756b,firm,Bureau Direct est restée,bureau direct est restee
F82fa0b9812,firm,SOCIETE DE GESTION DE LA TECHNOPOLE JENDOUBA,de gestion de la technopole jendouba
F831941525e,firm,recommandations formulees par les Commissaires aux,recommandations formulees par les commissaires aux
F831dfc5b23,firm,"98,44% -0,06%",98 44 0 06
F8322d74afc,firm,Birimian Ventures Secrétaire Général Afrique du Groupe Duval,birimian ventures secretaire general afrique du duval
F832974c19c,firm,Ouest,ouest
F83531b1591,firm,TL,tl
F835e067e7b,firm,SMT,smt
F837d732df4,firm,"""CIP""",cip
F8384e53b2e,firm,pour permettre La mise en œuvre d'une politique,pour permettre la mise en œuvre d une politique
F839df6d4a8,firm,Le chiffre d’affaires de notre,le chiffre d affaires de notre
F83c90f8c70,firm,Administrateur AFC,administrateur afc
F83f3e3859f,firm,STE SIDCO,sidco
F840fc4b4d8,firm,[EI [346500 Atheer Funds [,ei 346500 atheer funds
F8413f1942b,firm,STIP suite à des acquisitions réalisées auprès,stip suite a des acquisitions realisees aupres
F841f8126ac,firm,"DALIA""",dalia
F8430f99c1c,firm,"AGENCE TUNISIENNE D'INTERNET ""ATI""",agence tunisienne d internet ati
F84329e56b0,firm,"STE HOTELIERE ""DAR DHIAFA""(",hoteliere dar dhiafa
F843e6e7e87,firm,GARDEN,garden
F843ee5d4ae,firm,4- les membres du Directoire,4 les membres du directoire
F844a56924e,firm,( TROPICANA CLUB),tropicana club
F84511c58ad,firm,Président du Comité d'Audit BH Bank 2021-2024,president du comite d audit bh bank 2021 2024
F846baea8b4,firm,MAE,mae
F847b38ef60,firm,BEST LEASE 1-A partir du mardi 8 octobre 2013,best lease 1 a partir du mardi 8 octobre 2013
F84821602c3,firm,United Golf Bank,united golf bank
F8496f4b820,firm,STICODEVAM,sticodevam
F849888b4aa,firm,AMEN CORPORATE FINANCE SARL,amen corporate finance
F849888b4aa,firm,Amen Corporate Finance,amen corporate finance
F849888b4aa,firm,Amen Corporate Finance (*),amen corporate finance
F84a134de7f,firm,PGI (administrateur) - SICOF (administrateur) - PARENIN,pgi administrateur sicof administrateur parenin
F84bb14b7ca,firm,Vice Président du Conseil d'Administration,vice president du conseil d administration
F84bb14b7ca,firm,Vice président du Conseil d'Administration,vice president du conseil d administration
F84bb14b7ca,firm,Vice-président du Conseil d'Administration,vice president du conseil d administration
F84eb0325d2,firm,Nont,nont
F8506b13c6e,firm,Forme juridique Société Anonyme,forme juridique anonyme
F85483bae59,firm,BTL,btl
F855d860d30,firm,BANQUE DE FINANCEMENT DES PETITES ET MOYENNES ENTREPRISES,banque de financement des petites et moyennes entreprises
F856dcc363b,firm,La structure du capital,la structure du capital
F8576e881f3,firm,BH TECHNOLOGIE,bh technologie
F857de2d5c6,firm,(ESMERALDA),esmeralda
F858ac6b20e,firm,TSB,tsb
F858f23aed5,firm,GIF FILTER,gif filter
F858f23aed5,firm,GIF FILTER SA,gif filter
F859d442143,firm,Pouvoir du,pouvoir du
F85a7ee7b8a,firm,Composition,composition
F85b64f5437,firm,DGA Investissements & Gestion d'actifs de United Group Bank,dga investissements gestion d actifs de united bank
F85b9c1da5c,firm,"Administrateurs, sont représentées aux délibérations du Cons 1l",administrateurs sont representees aux deliberations du cons 1l
F85c0e4a1c6,firm,Raynal,raynal
F85d6401a13,firm,Membre du Conseil d’administration de « Solutions Composites »,membre du conseil d administration de solutions composites
F85de2c98ef,firm,Société KOKET,koket
F85ef44e359,firm,Nom du,nom du
F8606902bda,firm,STE D'AMENAG. DE SFAX EL JADIDA,d amenag de sfax el jadida
F8612aff88c,firm,PLAC. TSIE-SICAF,plac tsie sicaf
F861bc637a6,firm,"offre commerciale, d'une culture risque éprouvée, de La",offre commerciale d une culture risque eprouvee de la
F863743f015,firm,SNIT SUD,snit sud
F864b111ed4,firm,"TABARKA "" HOTEL LES MIMOSAS""",tabarka hotel les mimosas
