entity_id,entity_type,alias_raw,matching_key
F546b2aa266,firm,Sicav Plus,sicav plus
F54dad4753a,firm,"Comptables de la Tunisie, représenté",comptables de la tunisie represente
F54f5ccd504,firm,"BANQUIER""",banquier
F55342a8265,firm,SOCIETE HOTELIERE BEL AIR,hoteliere bel air
F55342a8265,firm,"STE HOTELIERE ""BEL AIR""",hoteliere bel air
F55461cfd4a,firm,BNP PARIBAS IRB PARTICIPATIONS,bnp paribas irb participations
F55a1dbbdfd,firm,Gérant de « THYNA ADVISORY SERVICES »,gerant de thyna advisory services
F55b57ae405,firm,T.D.A,tda
F55bc3fbc10,firm,Société de technologie d’impression et d’édition de chéquiers (STIMEC),de technologie d impression et d edition de chequiers stimec
F55dbd71d0c,firm,AMEN INVEST,amen invest
F55dbd71d0c,firm,Amen Invest,amen invest
F55dbd71d0c,firm,STE AMEN INVEST,amen invest
F55dd5ff77c,firm,STFP,stfp
F55e2315d5a,firm,Président du conseil d'administration du CAFES BONDIN côte d'ivoire,president du conseil d administration du cafes bondin cote d ivoire
F56347d7cef,firm,Directeur des Risques à la STEG,directeur des risques a la steg
F56acf0bc5c,firm,AGROMED,agromed
F56cd518ba1,firm,de l’Instance Tunisienne de l’Investissement,de l instance tunisienne de l investissement
F56cf0bf0b6,firm,UIB,uib
F56d2baa994,firm,SOCIETE NIGERIENNE DE BANQUE,nigerienne de banque
F571d0d2815,firm,BIO,bio
F5754dc5a7d,firm,YEDDER - GERANT Sté « HERITIERS B,yedder gerant heritiers b
F5772a2ec68,firm,STB INVEST,stb invest
F579df07611,firm,ENNAKL AUTOMOBILES,ennakl automobiles
F579df07611,firm,ENNAKL Automobiles,ennakl automobiles
F579df07611,firm,Ennakl Automobiles,ennakl automobiles
F579df07611,firm,STE Ennakl Automobiles,ennakl automobiles
F57a84fba74,firm,YKH HOLDING,ykh holding
F57a84fba74,firm,YKH Holding,ykh holding
F57a84fba74,firm,YKH Holding **,ykh holding
F57a84fba74,firm,YKH Holding SA,ykh holding
F57a84fba74,firm,YKH Holding*,ykh holding
F57ad4e108e,firm,Conseiller du Président Directeur Général du Groupe SG,conseiller du president directeur general du sg
F57b9b710f1,firm,RECOPNEU,recopneu
F57c251e951,firm,Administrateur à la Sté Vêtements de travail,administrateur a la vetements de travail
F57d35dcd3f,firm,PUBLIESPACE,publiespace
F57eee032dd,firm,Président du Conseil d'Administration d'Amilcar LLD,president du conseil d administration d amilcar lld
F57eee032dd,firm,Président du conseil d'Administration d'Amilcar LLD,president du conseil d administration d amilcar lld
F580c7b9f64,firm,plus particulièrement les activités de crédits. Tout au long de son expérience,plus particulierement les activites de credits tout au long de son experience
F582cf6dd1c,firm,Société ENNAKL M. Firas SAID Directeur,ennakl firas said directeur
F58a4555f4c,firm,Administrateur à la Sté Huileries de Bletech - Administrateur à la Sté de Développement,administrateur a la huileries de bletech administrateur a la de developpement
F58ddb2dbfe,firm,* Nommés par l'AGO du 10 Juin 2009,nommes par l ago du 10 juin 2009
F594baa0f75,firm,de la,de la
F594baa0f75,firm,de la société,de la
F59abbd35e0,firm,Dotation 2013,dotation 2013
F59d53e38a5,firm,DJERBA LES DUNES,djerba les dunes
F59edaa7385,firm,Kasso S.A. Gérant de la Société YKH Consulting,kasso gerant de la ykh consulting
F5a07c86930,firm,SOCIETE L'IMMOBILIERE EL JADIDA,l immobiliere el jadida
F5a404c19b6,firm,DH,dh
F5a75285c0e,firm,EL KAWARIS,el kawaris
F5a75285c0e,firm,EL KAWARIS3,el kawaris
F5a8ea72c15,firm,SALAMBO-SICAV,salambo sicav
F5aa96a1e91,firm,PDG Société SOGES Capital,pdg soges capital
F5b47cf2634,firm,Birimian Holding Limited,birimian holding
F5b764e47f1,firm,Attijari gestion ; Attijari Intermédiation,attijari gestion attijari intermediation
F5b8a3080cc,firm,PDG des Sociétés STIET S.A. & CITRUS Gérant des Sociétés SEEM,pdg des societes stiet citrus gerant des societes seem
F5ba1ca0bf4,firm,El Istifa,el istifa
F5ba3d9f2a6,firm,FINOR : Société d'expertise comptable inscrite au tableau,finor d expertise comptable inscrite au tableau
F5bfd7c631d,firm,"STE TUN. DE DEVPT. DU CINEMA & DE L'AUDIOV.""STDCA""",tun de devpt du cinema de l audiov stdca
F5c3d78cc15,firm,CDC DEVELOPPEMENT,cdc developpement
F5c64fd1bec,firm,Propriétaire,proprietaire
F5c752593c8,firm,TUNISIE LEASING (administrateur) - SICAR AMEN (administrateur) - AMEN CAPITAL,tunisie leasing administrateur sicar amen administrateur amen capital
F5c7dc5450e,firm,Mohamed Hédi BEN AYED,mohamed hedi ben ayed
F5c7dc5450e,firm,Mr Mohamed Hédi Ben Ayed,mohamed hedi ben ayed
F5cb784c4c2,firm,UADH,uadh
F5cbfb4115d,firm,SICAR AMEN MEDITRAC INTERNATIONAL,sicar amen meditrac international
F5ccaee3c36,firm,B N A,bna
F5ccaee3c36,firm,BNA,bna
F5cf3e65a6c,firm,UTP SICAF,utp sicaf
F5cf3e65a6c,firm,UTP-SICAF,utp sicaf
F5cf58c9508,firm,trois dernières années,trois dernieres annees
F5d4a7cb4f6,firm,Administrateur indépendant à SFTechnologies,administrateur independant a sftechnologies
F5d52656579,firm,Membre Conseil administration CETIME,membre conseil administration cetime
F5d5a1cdc52,firm,Membre du conseil d’administration de Monétique Tunisie,membre du conseil d administration de monetique tunisie
F5d94d34b35,firm,BH LEASING,bh leasing
F5d9b20dcd0,firm,"STE. D'ET. & D'AMENAGEMENT LA MARINA HAMM. SUD ""SEAMHS""",d et d amenagement la marina hamm sud seamhs
F5e0ba6bbff,firm,Immobilière Echerifa,immobiliere echerifa
F5e18e42c99,firm,OCEANA (contrats conclus en 2015 et 2017),oceana contrats conclus en 2015 et 2017
F5e4182eaeb,firm,S.E.D SOUSSE,sed sousse
F5e41fa6209,firm,Telnet,telnet
F5e5d2edaf2,firm,STEC,stec
F5e6d73fc69,firm,BTK Invest Holding S.A,btk invest holding
F5e77baca2c,firm,Loisir,loisir
F5eaa264479,firm,"sein de la « United Gulf Bank », UGB",sein de la united gulf bank
F5eaa264479,firm,"sein de la «United Gulf Bank», UGB",sein de la united gulf bank
F5ec63ad922,firm,Administrateur dans les sociétés Advans Tunisie,administrateur dans les societes advans tunisie
F5ef650c0d4,firm,Dar Zarrouk,dar zarrouk
F5ef650c0d4,firm,Société Dar Zarrouk,dar zarrouk
F5f130d3a8a,firm,Tunisie,tunisie
F5f3a1bd4a7,firm,RapidRecouvrement,rapidrecouvrement
F5f96cf1698,firm,FINOR : Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par M Mustapha MEDHIOUB,finor d expertise comptable inscrite au tableau de l ordre des experts comptables de tunisie representee par mustapha medhioub
F5f96cf1698,firm,"FINOR : société d’expertise comptable inscrite au tableau de l’ordre des experts comptables de Tunisie, représentée par M. Mustapha MEDHIOUB",finor d expertise comptable inscrite au tableau de l ordre des experts comptables de tunisie representee par mustapha medhioub
F5fa6e28950,firm,SCET TUNISIE,scet tunisie
F600c235b4c,firm,SAH Libye,sah libye
F602517a150,firm,Gérant des sociétés EUROMED,gerant des societes euromed
F603d72cedd,firm,SDA Hafsia,sda hafsia
F608c3bff01,firm,SITS,sits
F608e10e709,firm,BH RECOUVREMENT,bh recouvrement
F608e10e709,firm,BH Recouvrement,bh recouvrement
F6092f7c3fb,firm,SAH Sénégal,sah senegal
F609d178443,firm,du Financement des PME au Ministère des Finances,du financement des pme au ministere des finances
F60a015bd4f,firm,"Administratrice chez KROMBERG & SCHUBERT, Allemagne",administratrice chez kromberg schubert allemagne
F60f895d47d,firm,Société Technique Industrielle et Commerciale (SOTIC),technique industrielle et commerciale sotic
F612c3877b2,firm,3. SOFI ELAN SICAF,3 sofi elan sicaf
F613f33df10,firm,BH EQUITY,bh equity
F6159dde5da,firm,GEST IMMO,gest immo
F615d5370f9,firm,représentant BPCE IOM à T 2S Méditerranée,representant bpce iom a t 2s mediterranee
F61828f7b42,firm,WIFAK INTERNATIONAL BANK,wifak international bank
F61927540db,firm,Développement des marchés financiers locaux,developpement des marches financiers locaux
F61b3790652,firm,AIN FAOUAR,ain faouar
F61b9d489b3,firm,Eclair Prym France,eclair prym france
F624d41222e,firm,Secrétaire Général de la BTK,secretaire general de la btk
F6252c6d11c,firm,dernières années,dernieres annees
F6282c5624f,firm,GABESINVEST SICAR,gabesinvest sicar
F629266d412,firm,STE SIDI OTHMAN,othman
F62a54efdea,firm,SOTUGAR,sotugar
F62ad2b5ea5,firm,"""Col des Ruines""",col des ruines
F62cb101d01,firm,Banque de l'Habitat - BH,banque de l habitat bh
F62dc63f96b,firm,OFFICEPLAST,officeplast
F632bc0abd9,firm,Administrateur dans la Mutuelle Assurance de l’Enseignement,administrateur dans la mutuelle assurance de l enseignement
F6364c8edba,firm,Président du Conseil d’Administration de TLG FINANCE,president du conseil d administration de tlg finance
F638be345f3,firm,SERVITRADE,servitrade
F63ed2a0e20,firm,TUNINVEST INTERNATIONL SICAR,tuninvest internationl sicar
F64235d8384,firm,M. Karim BEN YEDDER,karim ben yedder
F64235d8384,firm,Mr Karim BEN YEDDER,karim ben yedder
F642ed8c159,firm,Attijari Intermédiation,attijari intermediation
F6441caf24d,firm,Reprise 2014,reprise 2014
F647145786e,firm,Internationale SICAR,internationale sicar
F647145786e,firm,Internationale SICAR(*),internationale sicar
F6480cf88f0,firm,Hôtel Neptunia,hotel neptunia
F6482c5152d,firm,Directeur Général Délégué. Natixis Pramex International : Depuis février 2011: Président du Conseil d’Administration,directeur general delegue natixis pramex international depuis fevrier 2011 president du conseil d administration
F64943e7e45,firm,*: Nomination décidée par l'AGC du 16/05/2013,nomination decidee par l agc du 16 05 2013
F64acb1e7e1,firm,Mohamed Fahd Sakher EL MATERI 2,mohamed fahd sakher el materi 2
F64c3f7b6e5,firm,"STE HOTELIERE ET TOURISTIQUE DU SAHEL ""H.LIBERTY""",hoteliere et touristique du sahel h liberty
F64ff744ecd,firm,Lee Cooper Distribution,lee cooper distribution
F65189536ea,firm,STE PROMOTION & FINAN. TOURISTIQUE SPFT-CARTHAGO,promotion finan touristique spft carthago
F6543e06e79,firm,Solde au 31/12/ 2012,solde au 31 12 2012
F6580fc017e,firm,ASTREE,astree
F65a48ab4e7,firm,INTERMETAL,intermetal
F65c8d5ef6f,firm,TOPIC SA,topic
F65c8d5ef6f,firm,TOPIC*,topic
F65d5c39b58,firm,DIVA SICAR,diva sicar
F66810a4933,firm,Ex-président de Conseil d’Administration de la BNA,ex president de conseil d administration de la bna
F66bf0fb300,firm,SCIF,scif
F66c02a9b73,firm,MLA (Président du conseil de surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL,mla president du conseil de surveillance amen project administrateur amen capital
F66db278370,firm,INTERNATIONALE,internationale
F66db278370,firm,Internationale,internationale
F66e08b174f,firm,Institutions financières pour la région MENA (Groupe ABC) (cid:2) Juin 2015 – Juillet 2016 : CFO chez Fourwinds group Décembre 2013 – Février 2015 : Directeur de l’activité bancaire chez HSBC Bank of the Middle East,institutions financieres pour la region mena abc cid 2 juin 2015 juillet 2016 cfo chez fourwinds decembre 2013 fevrier 2015 directeur de l activite bancaire chez hsbc bank of the middle east
F66f718db78,firm,ARTEMIS HOTEL NEPTUNIA,artemis hotel neptunia
F67079f37c6,firm,des 3 dernières années,des 3 dernieres annees
F671774a183,firm,Économie,economie
F674ed16909,firm,Directeur Délégué de BFI,directeur delegue de bfi
F6756e83e61,firm,ERRIADA Immobilière,erriada immobiliere
F676c8e9a64,firm,MINISTERE DES FINANCES,ministere des finances
F676c8e9a64,firm,Ministère des Finances,ministere des finances
F6771df184a,firm,Gérant Loukil.com,gerant loukil com
F67c0bd72ea,firm,STE JERBA AGHIR,jerba aghir
F67e365e282,firm,T.I.S,tis
F6843f54bd3,firm,AMEN PROJECT SICAF,amen project sicaf
F6853a4f19b,firm,FINOR: Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par MMustapha MEDHIOUB,finor d expertise comptable inscrite au tableau de l ordre des experts comptables de tunisie representee par mmustapha medhioub
F686d14d200,firm,BOLERIO,bolerio
F68a768e06f,firm,AFC,afc
F6919a62aff,firm,NIDA,nida
F6919a62aff,firm,NIDA SA,nida
F6919a62aff,firm,Société NIDA,nida
F694c9c1535,firm,"STE INTLE DE GEST. HOT. ""H. BYBLOS""",intle de gest hot h byblos
F695a3ab8e7,firm,**Nomination décidée par le Conseil d’Administration du 12/08/2013 et approuvée par l'AGO du 09/01/2014,nomination decidee par le conseil d administration du 12 08 2013 et approuvee par l ago du 09 01 2014
F696d1a681f,firm,"CIE MED. DE TOURISME ""HOTEL DALIA""",cie med de tourisme hotel dalia
F6992dea939,firm,NG Technologies,ng technologies
F69ba6cd0b8,firm,filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal,filiale bna president du ca 6 de developpement agricole baten leghzal
F69fea2a9a7,firm,SBK - CERAMIQUES DE SUD - SICEM,sbk ceramiques de sud sicem
F6a185ce410,firm,Société Clinique El Amen,clinique el amen
F6a2d516c67,firm,Administrateur dans les sociétés SFBT,administrateur dans les societes sfbt
F6a303d4f8d,firm,STE L'ELDORADO,l eldorado
F6a43ba0c42,firm,SOCIETE YASMINE,yasmine
F6a8a63aa59,firm,STE LES PRODUCTIONS DU FAUNE,les productions du faune
F6a97210e8a,firm,Banque Nationale Agricole participations,banque nationale agricole participations
F6a9f8df10d,firm,dans d'autres sociétés,dans d autres societes
F6accff6916,firm,Thermale Kroumirie,thermale kroumirie
F6aede0e877,firm,EL MANSOUR TABARKA,el mansour tabarka
F6aede0e877,firm,SOCIETE EL MANSOUR TABARKA,el mansour tabarka
F6aede0e877,firm,STE EL MANSOUR TABARKA,el mansour tabarka
F6b067dc77c,firm,ICF,icf
F6b0de7603a,firm,Enseignant à l’école Nationale d’Administration de Tunis,enseignant a l ecole nationale d administration de tunis
F6b1a82c1eb,firm,de loisirs. Et il est gérant de la Sté Jumeaux,de loisirs et il est gerant de la jumeaux
F6b2b166928,firm,Mohamed MELLOUSSE Président Directeur général 2010-2012 Mednine,mohamed mellousse president directeur general 2010 2012 mednine
F6b2b166928,firm,Mohamed MELLOUSSE Président Directeur général 2010-2012(*) Mednine,mohamed mellousse president directeur general 2010 2012 mednine
F6b904289f0,firm,PROPARCO,proparco
F6c55bee8cd,firm,Président du conseil d’Attijari Immobilière,president du conseil d attijari immobiliere
F6ca5d80477,firm,Membre du Conseil d'Administration de la Banque Centrale de Tunisie,membre du conseil d administration de la banque centrale de tunisie
F6caaa26934,firm,SAGES,sages
F6cc2fdc754,firm,SGRC,sgrc
F6cf9633007,firm,Les Bâtiments Modernes,les batiments modernes
F6d324451d1,firm,TQUE CARTHAGO,tque carthago
F6d58ad1e39,firm,"STE ANONYME DE CONSTR. ELECTROMECANIQUES ""SACEM""",anonyme de constr electromecaniques sacem
F6d6d6be1ac,firm,Immobilière SLIM,immobiliere slim
F6d9ebd6f0f,firm,Retraité de la BIAT,retraite de la biat
F6dd10f7585,firm,SOCIETE STAFIM PEUGEOT,stafim peugeot
F6ddde10149,firm,SMART TUNISIE,smart tunisie
F6dde26c66a,firm,TUNISIE TELECOM,tunisie telecom
F6de5c41e2b,firm,SIM SICAR,sim sicar
F6de5c41e2b,firm,SIM-SICAR,sim sicar
F6de68c011d,firm,M. Néji GHANDRI,neji ghandri
F6de68c011d,firm,Mr Néji GHANDRI,neji ghandri
F6de81c6fd4,firm,Président du Conseil d'Administration de la société FIDAL TUNISIE,president du conseil d administration de la fidal tunisie
F6deec4de8b,firm,**: Nommé par le Conseil d'Administration du 12/09 /2013 ***: Nommé par le Conseil d'Administration du 02/05/2014,nomme par le conseil d administration du 12 09 2013 nomme par le conseil d administration du 02 05 2014
F6e61ff4d56,firm,BH BF *,bh bf
F6eb53bf42c,firm,Sté recouvrement,recouvrement
F6eebb19963,firm,BTE,bte
F6f1dfc1042,firm,PARTNER INVESTMENT,partner investment
F6f1dfc1042,firm,PARTNER INVESTMENT SA,partner investment
F6f1dfc1042,firm,Partner investment,partner investment
F6f1dfc1042,firm,Société Partner Investment,partner investment
F6f26382d42,firm,Vice Président Sté COMAR - PARENIN,vice president comar parenin
F6f377e3841,firm,Directeur de PANILABO,directeur de panilabo
F6f517cf215,firm,Variation/taux de réalisation,variation taux de realisation
F70073ade9e,firm,Administrateur à Tunisie Valeurs,administrateur a tunisie valeurs
F701d51f277,firm,Slimene BETTAIEB Président Directeur Général 2009-2011 Tunis,slimene bettaieb president directeur general 2009 2011 tunis
F7021ecaca4,firm,OIS Motors,ois motors
F702cb09e66,firm,"STE TUNISIENNE DE RECOUVREMENT DES CREANCES ""STRC""",tunisienne de recouvrement des creances strc
F706db859e0,firm,MINISTERE DES FINANCES M. ABDELLATIF CHAABENE,ministere des finances abdellatif chaabene
F706db859e0,firm,Ministère des Finances M. ABDELLATIF CHAABENE,ministere des finances abdellatif chaabene
F7089e02d36,firm,12 264 164 (en Euros),12 264 164 en euros
F7099eee848,firm,NOUVELAIR,nouvelair
F70a75420fc,firm,SOCIETE GENERALE DE TOURISME,generale de tourisme
F70d1d4018b,firm,Directeur Financier à la MAE,directeur financier a la mae
F70df707802,firm,PROMOTEL,promotel
F70f66ab991,firm,de l'Industrie,de l industrie
F712dc5dce4,firm,STIET S.A,stiet
F712ff700cd,firm,du comité exécutif de Gulf Bank Algérie,du comite executif de gulf bank algerie
F715cba1974,firm,Président Directeur Général de la Société SIVAGEP GIMS PRIV Membre du Conseil de Surveillance de la SKB Banka Administrateur de la Société SOGECAP Vice-président du Conseil d’Administration de la Banka Popullore Administrateur de la SG Global Solution,president directeur general de la sivagep gims priv membre du conseil de surveillance de la skb banka administrateur de la sogecap vice president du conseil d administration de la banka popullore administrateur de la sg global solution
F7179298766,firm,Chargé de la direction générale du contrôle financier Arab Tunisian Bank M. Jamel JENANA au sein de l’ATB,charge de la direction generale du controle financier arab tunisian bank jamel jenana au sein de l atb
F717c8f2335,firm,COMAR - PARENIN - EL IMRANE,comar parenin el imrane
F7194a2c6e7,firm,Président du CA de UGFS industries,president du ca de ugfs industries
F71ae114802,firm,ASSUR MAGHREBIA,assur maghrebia
F71b6d7613f,firm,TELNET HOLDING,telnet holding
F71dd52899a,firm,STE SAPHIR PALACE,saphir palace
F71eeaee8e7,firm,PDG de la Sté Vêtements de travail,pdg de la vetements de travail
F72281d2864,firm,Directeur,directeur
F722a6151dc,firm,SOCIETE ACTIVHOTELS,activhotels
F7236ece3f5,firm,CIE,cie
F7242f7e7cc,firm,tableau de l'Ordre des Experts,tableau de l ordre des experts
F7264086565,firm,SYB REAL ESTATE SCES,syb real estate sces
F726efcb020,firm,Administrateur dans la société NIDA,administrateur dans la nida
F7282191b19,firm,"HOTEL LES MIMOSAS""",hotel les mimosas
F72bd3c14eb,firm,UNOPS,unops
F72db9fdb24,firm,FZ Holding & Z Pack Holding,fz holding z pack holding
F72f4a9f08d,firm,CAFES BEN YEDDER,cafes ben yedder
F73d6bcf6df,firm,Tunisie Leasing Tunisie Valeurs Tunisie Participations Tuninvest SICAR Tuninvest International S.A Tunisie Factoring TLG FINANCE,tunisie leasing tunisie valeurs tunisie participations tuninvest sicar tuninvest international tunisie factoring tlg finance
F7413de7caa,firm,GROUPEMENT BANCAIRE INFORMATIQUE - GBI,groupement bancaire informatique
F7413de7caa,firm,GROUPEMENT BANCAIRE INFORMATIQUE GBI,groupement bancaire informatique
F742ae1321a,firm,Compagnie de Tunisie et des Emirats d'Investissement,compagnie de tunisie et des emirats d investissement
F742ae1321a,firm,Compagnie de Tunisie et des Emirats d’investissement,compagnie de tunisie et des emirats d investissement
F743750c56c,firm,SPPI,sppi
F745bcc118b,firm,STIP,stip
F74a41e5217,firm,Directeur Général de Tuninvest SICAR,directeur general de tuninvest sicar
F752e27fea3,firm,"Sté d'Etudes et de Prom.Tque "" Hôtel Mariqueen""JERBA MARITIM",d etudes et de prom tque hotel mariqueen jerba maritim
F75312caee3,firm,Eclair Prym Maroc,eclair prym maroc
F75312caee3,firm,Eclair Prym Maroc SA,eclair prym maroc
F75432c92dd,firm,Gérant AMS Trading espace cuisine,gerant ams trading espace cuisine
F7565ae7cb0,firm,TUMEP EL JALA,tumep el jala
F75c7483eef,firm,STE TUN. DES PILES ELECTRIQUES (SOTUPILE),tun des piles electriques sotupile
F75c9090d16,firm,Eclair Prym France. DGA de la société Immobilère Echerifa,eclair prym france dga de la immobilere echerifa
F75dc3c49a4,firm,Tunisie LLD,tunisie lld
F761679711c,firm,Internationale de Recouvrement de Créances –IRC,internationale de recouvrement de creances irc
F763c40484b,firm,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL",administrateur a la d assurances salim administrateur a la sifib bh administrateur la etathmeer holding administrateur a la de promotion douiret administrateur a la sogembal
F7649ce8f47,firm,La société SFI,la sfi
F765c63531f,firm,Retraité,retraite
F76610d7c10,firm,Office des Céréales,office des cereales
F7692c0591c,firm,IACE,iace
F7699af6174,firm,SOTETEL,sotetel
F7699af6174,firm,Sotetel,sotetel
F76b4b07ae2,firm,OCEANA,oceana
F770cadd3cf,firm,ASKIA ASSURANCES,askia assurances
F770cadd3cf,firm,ASKIA Assurances,askia assurances
F771a0363a2,firm,POL.I.TECH.GABES,pol i tech gabes
F771bc91f58,firm,Consortium Arabe d'Investissement,consortium arabe d investissement
F774c1fc084,firm,Tuninvest International-S.A,tuninvest international
F7761c7434a,firm,CARTONNERIE TUNISIENNE,cartonnerie tunisienne
F779d02b411,firm,Président Directeur Général de la société Amilcar LLD,president directeur general de la amilcar lld
F779ea23c71,firm,BTK Conseil (ex SCIF),btk conseil ex scif
F77ecd1a3b8,firm,"MAGASINS GENERAUX ET ENTREPOTS REELS DE TUNISIE ""MGERT""",magasins generaux et entrepots reels de tunisie mgert
F780a7b1859,firm,EFE,efe
F781b412ddc,firm,ERRIADA Sicar,erriada sicar
F7824ab0b15,firm,Promochimica Tunisia -Sarra Huiles-Med pack,promochimica tunisia sarra huiles med pack
F7841f84f37,firm,Provision 31.12.2013 Dotation 2014 Reprise 2014 Provision 31.12.2014 Produits perçus d'avance,provision 31 12 2013 dotation 2014 reprise 2014 provision 31 12 2014 produits percus d avance
F7868f023bb,firm,SICAV.BNA,sicav bna
F7879be5d1a,firm,BTK Capital (ex UI SICAR),btk capital ex ui sicar
F787c7728ea,firm,Administrateur à BPCE INTERNATIONAL ET OUTRE-MER ; - Administrateur à COFACE ; - Administrateur à la BANQUE DES MASCAREIGNES ; - Administrateur à FRANSABANK,administrateur a bpce international et outre mer administrateur a coface administrateur a la banque des mascareignes administrateur a fransabank
F789454ee01,firm,"STE TANIT INTERNATIONAL ""STI""",tanit international sti
F789c03fce8,firm,STPI,stpi
F78c661ae71,firm,SIPHAT,siphat
F78efe1e265,firm,"d e la « United Gulf Bank », UGB",d e la united gulf bank
F792e9c601c,firm,Mohamed Sadok Driss(1) Membre,mohamed sadok driss 1 membre
F7937ae0e90,firm,"SOCIETE MANSOUR TABARKA""H CLUB ROBINSON TABARKA""",mansour tabarka h club robinson tabarka
F79539073e8,firm,Provision 31.12.2014,provision 31 12 2014
F796098fab3,firm,Sté des produits industriels des pâtisseries alimentaires,des produits industriels des patisseries alimentaires
F798abafd16,firm,AMEN SOFT,amen soft
F798abafd16,firm,Amen Soft,amen soft
F7997cc7202,firm,BIAT,biat
F799bff6093,firm,ASSURANCES STAR,assurances star
F79f5ce8474,firm,SIBTEL,sibtel
F7a1348aff4,firm,STE DE MISE EN VALEUR & DEV. MANSOURA,de mise en valeur dev mansoura
F7a54930276,firm,Administrateur Sociétés du Groupe MTE Administrateur STPI Administrateur MEDAI,administrateur societes du mte administrateur stpi administrateur medai
F7a860a9cb3,firm,Mondiale,mondiale
F7ac4614c52,firm,POULINA GP HOLDING,poulina gp holding
F7af36d33dc,firm,Directeur à La Direction Générale du Financement (DGF) - Ministère des Finances,directeur a la direction generale du financement dgf ministere des finances
F7b0f2f74d2,firm,La société PARENIN,la parenin
F7b0f68f781,firm,CLC,clc
F7b22510f52,firm,Gérant l'Immoblière de Carthage,gerant l immobliere de carthage
F7b2eae8dfc,firm,Soukra,soukra
F7b4078d94d,firm,Tunisie à MILLENNIUM CHALLENGE CORPORATION,tunisie a millennium challenge
F7bab3a4cdf,firm,consultant international Expert international en énergie,consultant international expert international en energie
F7bc8c1f3fa,firm,STKE,stke
F7bc8c1f3fa,firm,société STKE,stke
F7bd9d5983b,firm,Mohamed El Aziz MILED,mohamed el aziz miled
F7c3b992b31,firm,"STE HOTELIERE ""H. KURIAT PALACE""",hoteliere h kuriat palace
F7c6d51b4c6,firm,M.Rachid Naceur BEN HASSINE,rachid naceur ben hassine
F7c6d51b4c6,firm,Rachid Naceur BEN HASSINE,rachid naceur ben hassine
F7c6e9963ec,firm,CIMENT DE GABES,ciment de gabes
F7cb25f66b8,firm,"PREMIER MINISTERE M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre MINISTERE DU DEVELOPPEMENT ET DE LA Directeur Général des services communs du Ministère du COOPERATION INTERNATIONALE M. HEDI BEJAOUI Développement et de la Coopération Internationale MINISTERE DE L'INDUSTRIE ET DE L'ENERGIE M. TAREK EZZINE Chef de Cabinet du Ministre de l’industrie BANQUE CENTRALE DE TUNISIE M. AHMED TARCHI Directeur Général des Etudes, Recherches et Statistiques",premier ministere mohamed tayeb el yousfi chef de cabinet du premier ministre ministere du developpement et de la directeur general des services communs du ministere du cooperation internationale hedi bejaoui developpement et de la cooperation internationale ministere de l industrie et de l energie tarek ezzine chef de cabinet du ministre de l industrie banque centrale de tunisie ahmed tarchi directeur general des etudes recherches et statistiques
F7cbed19843,firm,STRAMICA,stramica
F7ce0b157db,firm,SOCIETE TUNISIENNE DE CONTROLE VERITAS,tunisienne de controle veritas
F7ce0b157db,firm,SOCIETE TUNISIENNE DE CONTRÔLE VERITAS,tunisienne de controle veritas
F7ce4fa8211,firm,Attijati Leasing,attijati leasing
F7cee7fd08c,firm,AIL,ail
F7d09d80f97,firm,AMEN LEASE,amen lease
F7d0f29043f,firm,STE DE MISE EN VALEUR ET DE DEVELOPPEMENT MANSOURA,de mise en valeur et de developpement mansoura
F7d5580276d,firm,société qu'il représente,qu il represente
F7dce9bcc1d,firm,MEUBLATEX (Vice président directeur général) - PANOBOIS,meublatex vice president directeur general panobois
F7dd2b1de2b,firm,SOCIETE CIVILE IMMOBILIERE 'LA MAISON DU BANQUIER',civile immobiliere la maison du banquier
F7dd2b1de2b,firm,"STE CIVILE IMMOBILIERE ""LA MAISON DU BANQUIER""",civile immobiliere la maison du banquier
F7dd2e27aa8,firm,Office du Commerce de la Tunisie,office du commerce de la tunisie
F7dd48ae8ca,firm,du Projet de transformation de la BTK,du projet de transformation de la btk
F7de50fdc96,firm,Expert en engagement avec les partie prenantes pour les projets au Banque,expert en engagement avec les partie prenantes pour les projets au banque
F7df774f982,firm,Société Tunisienne des Banques - STB,tunisienne des banques stb
F7e9541587b,firm,PNUD,pnud
F7ea2675085,firm,Slimene BETTAIEB Président Directeur Général 2015 - 2017 Tunis M. Zouheir TANBOURA Directeur Général Adjoint Depuis 2000 Tunis,slimene bettaieb president directeur general 2015 2017 tunis zouheir tanboura directeur general adjoint depuis 2000 tunis
F7ed7d7d6a0,firm,8. STE TUN.RECOUVR. DES CREANCES “STRC”,8 tun recouvr des creances strc
F7f6ed7d9d4,firm,***** Cooptée par le Conseil d'Administration du 25 août 2021 et approuvée par l'AGO du 26 avril 2022,cooptee par le conseil d administration du 25 aout 2021 et approuvee par l ago du 26 avril 2022
