entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F520b13657a,firm,ACTIS Investment Holding,0,,,,,1,ACTIS Investment Holding
F5226639d1e,firm,La Banque Fédérative du Crédit,0,,,,,1,La Banque Fédérative du Crédit
F5229054d44,firm,Rapport d'activité_ SIPHAT _ Exercice 2010,0,,,,,1,Rapport d'activité_ SIPHAT _ Exercice 2010
F5242f998d5,firm,Centrale Laitière du Cap Bon représentée par Mr Boubaker Mehri,0,,,,,1,Centrale Laitière du Cap Bon représentée par Mr Boubaker Mehri
F5261683480,firm,Mohamed Taoufik BEN KHEMIS,0,,,,,2,Mohamed Taoufik BEN KHEMIS | Mohamed Taoufik Ben Khemis
F528d9d425e,firm,SMVDA AZIZIA,0,,,,,1,SMVDA AZIZIA
F528e92aee5,firm,L'augmentation des frais financiers,0,,,,,1,L'augmentation des frais financiers
F5292c69711,firm,Integrale,0,,,,,1,Integrale
F529c4216ba,firm,Med,0,,,,,1,Med
F52cbebc655,firm,Rapport d'audit du système de notation des contreparties,0,,,,,1,Rapport d'audit du système de notation des contreparties
F52da5747ec,firm,Commissaire Aux Comptes (AMC Ernst&Young),0,,,,,1,Commissaire Aux Comptes (AMC Ernst&Young)
F52da71a1d5,firm,Alger,0,,,,,2,ALGER | Alger
F52eb54b7af,firm,Agences,0,,,,,1,Agences
F52f23cb30e,firm,Emprunts Obligataires,0,,,,,1,Emprunts Obligataires
F52f47f1604,firm,Mestirr,0,,,,,1,Mestirr
F52faa06551,firm," Exportation de 0,57 million de tonnes de clinker vers les marchés africains",0,,,,,1," Exportation de 0,57 million de tonnes de clinker vers les marchés africains"
F53032c2342,firm,ACADÉMIE BANQUE ET FINANCE,0,,,,,1,ACADÉMIE BANQUE ET FINANCE
F530f67c22e,firm,Société ETS Mohamed LOUKIL et CIE Mr Bassem LOUKIL Membre 2008-2011* Tunis,0,,,,,1,Société ETS Mohamed LOUKIL et CIE Mr Bassem LOUKIL Membre 2008-2011* Tunis
F531edc5d93,firm,à adopter par le Conseil,0,,,,,1,à adopter par le Conseil
F532572505b,firm,SOMOCER,1,TN0006780019,SOMOC,الشركة العصرية للخزف,suspended_other,2,SOMOCER | Somocer
F532a712e7a,firm,"LA MUTUELLE ASSURANCES DE L,ENSEIGNEMENT",0,,,,,1,"LA MUTUELLE ASSURANCES DE L,ENSEIGNEMENT"
F533f79d1f3,firm,SON TE,0,,,,,1,SON TE
F53568f9121,firm,STE D'ETUDES DE REALISATION D'AMENAGEMENT & D' HYDRAULIQUE,0,,,,,1,STE D'ETUDES DE REALISATION D'AMENAGEMENT & D' HYDRAULIQUE
F536da6a595,firm,d’investissement PGI+ Vice président Sté COMAR,0,,,,,1,d’investissement PGI+ Vice président Sté COMAR
F537d7b5289,firm,HYDROMECA,0,,,,,1,HYDROMECA
F5380cb1623,firm,"MENINX Holding, représentée par M. Mehdi TAMARZISTE, vice-Président",0,,,,,1,"MENINX Holding, représentée par M. Mehdi TAMARZISTE, vice-Président"
F539741ab76,firm,WIFACK INT BANK,1,TN0007200017,WIFAK,الوفاق الدولي للبنوك,fixing,1,WIFACK INT BANK
F539778b720,firm,"STE LA GENERALE DE VENTE ""GEVE""",0,,,,,1,"STE LA GENERALE DE VENTE ""GEVE"""
F53988dd867,firm,Mandats des Administrateurs dans,0,,,,,1,Mandats des Administrateurs dans
F5399662d1b,firm,CAISSE TUNISIENNE DASSURANCES,0,,,,,1,CAISSE TUNISIENNE DASSURANCES
F53b0aaad96,firm,SAADLI,0,,,,,1,SAADLI
F53c3760416,firm,BNA CAPITAUX,0,,,,,1,BNA CAPITAUX
F53c657ffd1,firm,"Les comités doivent, à",0,,,,,1,"Les comités doivent, à"
F53c8824d1d,firm,SOPAT,0,,,,,1,SOPAT
F53e50a894f,firm,Zitouna Location Longue Durée,0,,,,,1,Zitouna Location Longue Durée
F53e57d91a1,firm,Jean-Jacques VAN DER SLIKKE (*),0,,,,,2,Jean-Jacques VAN DER SLIKKE | Jean-Jacques VAN DER SLIKKE (*)
F53ed98591b,firm,MEHREZ RIAHI (Membre du Directoire),0,,,,,1,MEHREZ RIAHI (Membre du Directoire)
F53f2aa5fc1,firm,GrouPe Mohamed DRISS,0,,,,,1,GrouPe Mohamed DRISS
F53ffb2a86d,firm,Faouzi HMIDA : gérant de la société « Ruspina médical »,0,,,,,1,Faouzi HMIDA : gérant de la société « Ruspina médical »
F5401281761,firm,SOCIETE LELLA HADHRIA,0,,,,,1,SOCIETE LELLA HADHRIA
F54224d8ffb,firm,générés par l'activité de la Banque notamment,0,,,,,1,générés par l'activité de la Banque notamment
F5434021158,firm,ést régi par les dispositions des,0,,,,,1,ést régi par les dispositions des
F5438f2b42e,firm,SOCIETE LA GENERALE DES VENTES,0,,,,,1,SOCIETE LA GENERALE DES VENTES
F5445ee6f55,firm,IG,0,,,,,2,I-G | IG
F546b2aa266,firm,SICAV PLUS,0,,,,,2,SICAV PLUS | Sicav Plus
F546c709e9f,firm,Société MG INVEST,0,,,,,4,MG Invest | MG Invest* | Société MG INVEST | Sté MG INVEST
F5489ce62d1,firm,La société BINA CORP,0,,,,,1,La société BINA CORP
F54a3c1e214,firm,INDUSTRIES CHIMIQUES DU FLUOR,0,,,,,1,INDUSTRIES CHIMIQUES DU FLUOR
F54b5946a92,firm,Assure sous sa responsabilite la direction de la Societe,0,,,,,1,Assure sous sa responsabilite la direction de la Societe
F54bb6438f8,firm,Intérieurs,0,,,,,1,Intérieurs
F54dad4753a,firm,"Comptables de la Tunisie, représenté",0,,,,,1,"Comptables de la Tunisie, représenté"
F54e0ef06c2,firm,Représentant élu des petits,0,,,,,1,Représentant élu des petits
F54f5ccd504,firm,"BANQUIER""",0,,,,,1,"BANQUIER"""
F54f7651dfd,firm,des Risques Techniques et les,0,,,,,1,des Risques Techniques et les
F550d12b910,firm,capital de la société,0,,,,,1,capital de la société
F552db70545,firm,D'ADMISSION SINPLIFIE -UIB,0,,,,,1,D'ADMISSION SINPLIFIE -UIB
F55300ee489,firm,Banque Tunisienne de Solidarité- BTS,0,,,,,1,Banque Tunisienne de Solidarité- BTS
F55342a8265,firm,"STE HOTELIERE ""BEL AIR""",0,,,,,2,"SOCIETE HOTELIERE BEL AIR | STE HOTELIERE ""BEL AIR"""
F55396818ff,firm,Société AURES Auto Mr Bassem LOUKIL Membre 2008-2011* Tunis,0,,,,,1,Société AURES Auto Mr Bassem LOUKIL Membre 2008-2011* Tunis
F55461cfd4a,firm,BNP PARIBAS IRB PARTICIPATIONS,0,,,,,1,BNP PARIBAS IRB PARTICIPATIONS
F557a62f01e,firm,United Gulf Bank UGB Administrateur Mohamed Salah FRAD 2021 - 2023,0,,,,,1,United Gulf Bank UGB Administrateur Mohamed Salah FRAD 2021 - 2023
F558277c286,firm,BNA- SIDCO- SIMAC SIVIA- SODEK -SODESIB,0,,,,,1,BNA- SIDCO- SIMAC SIVIA- SODEK -SODESIB
F5583398701,firm,Commerce de gros,0,,,,,1,Commerce de gros
F5596869b4c,firm,STE SERVICOM HOLDING*,0,,,,,1,STE SERVICOM HOLDING*
F55a1dbbdfd,firm,Gérant de « THYNA ADVISORY SERVICES »,0,,,,,1,Gérant de « THYNA ADVISORY SERVICES »
F55b57ae405,firm,T.D.A,0,,,,,1,T.D.A
F55bc3fbc10,firm,Société de technologie d’impression et d’édition de chéquiers (STIMEC),0,,,,,1,Société de technologie d’impression et d’édition de chéquiers (STIMEC)
F55cf09ea19,firm,Infrastructures,0,,,,,1,Infrastructures
F55dbd71d0c,firm,AMEN INVEST,0,,,,,3,AMEN INVEST | Amen Invest | STE AMEN INVEST
F55dd5ff77c,firm,STFP,0,,,,,1,STFP
F55fa93c0f5,firm,SH Mouradi Golf El Mouradi Palace,0,,,,,1,SH Mouradi Golf El Mouradi Palace
F560900820f,firm,Maintien des certifications qualité environnement ISO 9001,0,,,,,1,Maintien des certifications qualité environnement ISO 9001
F562ba3394a,firm,Société Tunisienne de Banque - STB,0,,,,,4,"Société Tunisienne de Banque ""STB"" | Société Tunisienne de Banque - STB | Société Tunisienne de Banque -STB | Société Tunisienne de Banque ‐ STB ‐"
F56345a3fef,firm,2) Principales délésations en cours de validité accordees Dar,0,,,,,1,2) Principales délésations en cours de validité accordees Dar
F5637b3612e,firm,LLOYD,0,,,,,1,LLOYD
F563969a47a,firm,"e Une inflation de l'ordre de 4,4% vs. 3,5% en 2010",0,,,,,1,"e Une inflation de l'ordre de 4,4% vs. 3,5% en 2010"
F563c0684b7,firm,Mme Jouda Ben Slama ep Ben Sliman,0,,,,,1,Mme Jouda Ben Slama ep Ben Sliman
F565bb02bfb,firm,représentants permanents,0,,,,,1,représentants permanents
F5695f2b42a,firm,"relatif à l'Offre à Prix Ferme OPF, Placement garanti et l'admission au marché alternatif de la cote de la Bourse de la société",0,,,,,1,"relatif à l'Offre à Prix Ferme OPF, Placement garanti et l'admission au marché alternatif de la cote de la Bourse de la société"
F56acf0bc5c,firm,AGROMED,0,,,,,1,AGROMED
F56c2d58a28,firm,branche Transport se sont,0,,,,,1,branche Transport se sont
F56cd518ba1,firm,de l’Instance Tunisienne de l’Investissement,0,,,,,1,de l’Instance Tunisienne de l’Investissement
F56cf0bf0b6,firm,UIB,1,TN0003900107,UIB,الاتّحاد الدّولي للبنوك,continuous,2,GROUPE UIB | UIB
F56d2baa994,firm,SOCIETE NIGERIENNE DE BANQUE,0,,,,,1,SOCIETE NIGERIENNE DE BANQUE
F56e7583166,firm,certification PCI DSS et le plan de sécurité DARWIN,0,,,,,1,certification PCI DSS et le plan de sécurité DARWIN
F5717977917,firm,Pierre Sfeir,0,,,,,1,Pierre Sfeir
F571d0d2815,firm,BIO,0,,,,,1,BIO
F574d5f8708,firm,p Casd’interdiction/Conflitsd’intérêts,0,,,,,1,p Casd’interdiction/Conflitsd’intérêts
F5754dc5a7d,firm,YEDDER - GERANT Sté « HERITIERS B,0,,,,,1,YEDDER - GERANT Sté « HERITIERS B
F575b910507,firm,"viennent à échéance lors de cette Assemblée Générale Ordinaire. Ces Administrateurs étant rééligibles, et",0,,,,,1,"viennent à échéance lors de cette Assemblée Générale Ordinaire. Ces Administrateurs étant rééligibles, et"
F5772a2ec68,firm,STB INVEST,0,,,,,1,STB INVEST
F5773527f0f,firm,OPF et Placement Global,0,,,,,1,OPF et Placement Global
F579dceb072,firm,Vice-gouverneur de la BCT à la retraite,0,,,,,1,Vice-gouverneur de la BCT à la retraite
F579df07611,firm,ENNAKL AUTOMOBILES,1,TN0007410012,NAKL,شـركة النقـل,continuous,6,ENNAKL AUTOMOBILES | ENNAKL Automobiles | ENNAKL » Automobiles | Ennakl Automobiles | STE ENNAKL AUTOMOBILES | STE Ennakl Automobiles
F57a5d3ddba,firm,La société est,0,,,,,1,La société est
F57a84fba74,firm,YKH Holding,0,,,,,5,YKH HOLDING | YKH Holding | YKH Holding ** | YKH Holding SA | YKH Holding*
F57ad4e108e,firm,Conseiller du Président Directeur Général du Groupe SG,0,,,,,1,Conseiller du Président Directeur Général du Groupe SG
F57b9b710f1,firm,RECOPNEU,0,,,,,1,RECOPNEU
F57d35dcd3f,firm,PUBLIESPACE,0,,,,,1,PUBLIESPACE
F57d45acac8,firm,Holding » par l’AGO du 27/04/2021 et ce jusqu’à l’AGO qui,0,,,,,1,Holding » par l’AGO du 27/04/2021 et ce jusqu’à l’AGO qui
F57dd23edc1,firm,PDG de la Compagnie Arabe de Promotion Immobilière « CAPI »,0,,,,,1,PDG de la Compagnie Arabe de Promotion Immobilière « CAPI »
F580c4d9b47,firm,Ordinaire en vue du comblement de,0,,,,,1,Ordinaire en vue du comblement de
F580c7b9f64,firm,plus particulièrement les activités de crédits. Tout au long de son expérience,0,,,,,1,plus particulièrement les activités de crédits. Tout au long de son expérience
F5819f8771e,firm,Souscripteurs à l’offre,0,,,,,2,Souscripteurs à l'offre | Souscripteurs à l’offre
F582cf6dd1c,firm,Société ENNAKL M. Firas SAID Directeur,0,,,,,2,ENNAKL Mr Firas SAID Directeur | Société ENNAKL M. Firas SAID Directeur
F583a9d8360,firm,Engagement,0,,,,,1,Engagement
F5857a6d908,firm,d.2) Rappel du rôle du Conseil d’Administration,0,,,,,1,d.2) Rappel du rôle du Conseil d’Administration
F585b1bd126,firm,CAPITAUX,0,,,,,1,CAPITAUX
F5868f1e472,firm,BAYA COMPANY,0,,,,,1,BAYA COMPANY
F586de83be6,firm,SEPT MOLKA,0,,,,,1,SEPT MOLKA
F58977c37af,firm,Majda Smart Solutions,0,,,,,1,Majda Smart Solutions
F58e26d1671,firm,D'EMISSION EMPRUNT OBLIGATAIRE -INTERNATIONALE OBLIGATAIRE-SICAV,0,,,,,1,D'EMISSION EMPRUNT OBLIGATAIRE -INTERNATIONALE OBLIGATAIRE-SICAV
F58f7e552cd,firm,Coopération Internationale,0,,,,,1,Coopération Internationale
F5912e3bcee,firm,experts comptabtes de Tunisie,0,,,,,1,experts comptabtes de Tunisie
F592b84d724,firm,de Boissons du Nord,0,,,,,1,de Boissons du Nord
F594baa0f75,firm,"de la ""Société""",0,,,,,2,"de la | de la ""Société"""
F59abbd35e0,firm,Dotation 2013,0,,,,,1,Dotation 2013
F59b0c511cd,firm,Souscripteurs à l’Offre au public,0,,,,,2,Souscripteurs à l'offre au public | Souscripteurs à l’Offre au public
F59b7d1ffc8,firm,LE PASSAGE,0,,,,,1,LE PASSAGE
F59c03b2ecf,firm,La Pierre Immobilière,0,,,,,1,La Pierre Immobilière
F59d53e38a5,firm,DJERBA LES DUNES,0,,,,,1,DJERBA LES DUNES
F59e005aede,firm,UNIMED A partir du jeudi 28 avril 2016,0,,,,,1,UNIMED A partir du jeudi 28 avril 2016
F59edaa7385,firm,Kasso S.A. Gérant de la Société YKH Consulting,0,,,,,1,Kasso S.A. Gérant de la Société YKH Consulting
F59fc21059a,firm,Souscripteurs à l'offre au,0,,,,,1,Souscripteurs à l'offre au
F5a07c86930,firm,SOCIETE L'IMMOBILIERE EL JADIDA,0,,,,,1,SOCIETE L'IMMOBILIERE EL JADIDA
F5a404c19b6,firm,DH,0,,,,,1,DH
F5a4c21f011,firm,Avec,0,,,,,1,Avec
F5a74ed6199,firm,relatif à l'augmentation de capital de la Banque de Tunisie et des Emirats -BTE,0,,,,,1,relatif à l'augmentation de capital de la Banque de Tunisie et des Emirats -BTE
F5a75285c0e,firm,EL KAWARIS,0,,,,,2,EL KAWARIS | EL KAWARIS3
F5a870bf21d,firm,de l’Éducation (MAE),0,,,,,1,de l’Éducation (MAE)
F5a8ea72c15,firm,SALAMBO-SICAV,0,,,,,1,SALAMBO-SICAV
F5aa740efa7,firm,Ces invesussements nous ont,0,,,,,1,Ces invesussements nous ont
F5aa96a1e91,firm,PDG Société SOGES Capital,0,,,,,1,PDG Société SOGES Capital
F5ab614bea9,firm,D'EMISSION EMPRUNT OBLIGATAIRE -BMG,0,,,,,1,D'EMISSION EMPRUNT OBLIGATAIRE -BMG
F5abd4306e9,firm,Société ENNAKL M. Sahir JELJELI Directeur à ENNAKL,0,,,,,1,Société ENNAKL M. Sahir JELJELI Directeur à ENNAKL
F5abe9d5c68,firm,"Les actionnaires qui le souhaitent, peuvent se faire représenter à",0,,,,,1,"Les actionnaires qui le souhaitent, peuvent se faire représenter à"
F5ae1230e40,firm,Contrôler et coordonner Les activités de La structure d'audit,0,,,,,1,Contrôler et coordonner Les activités de La structure d'audit
F5b197698d2,firm,D'EMISSION AUGMENTATION DE CAPITAL -ATL,0,,,,,1,D'EMISSION AUGMENTATION DE CAPITAL -ATL
F5b209a115a,firm,Roberto Quaglia,0,,,,,1,Roberto Quaglia
F5b2e6df95c,firm,• Etablit les règlements intérieurs de la banque,0,,,,,1,• Etablit les règlements intérieurs de la banque
F5b412a685a,firm,Missions,0,,,,,1,Missions
F5b47cf2634,firm,Birimian Holding Limited,0,,,,,1,Birimian Holding Limited
F5b4addb63c,firm,Société Immobilière et de Participations (SIMPAR),0,,,,,2,Société Immobilière et de Participations (SIMPAR) | Société Immobilière et de Participations - SIMPAR
F5b764e47f1,firm,Attijari gestion ; Attijari Intermédiation,0,,,,,1,Attijari gestion ; Attijari Intermédiation
F5b8a3080cc,firm,PDG des Sociétés STIET S.A. & CITRUS Gérant des Sociétés SEEM,0,,,,,1,PDG des Sociétés STIET S.A. & CITRUS Gérant des Sociétés SEEM
F5b9367faf2,firm,c. Forme d’Obligation,0,,,,,1,c. Forme d’Obligation
F5ba1ca0bf4,firm,EL ISTIFA,0,,,,,2,EL ISTIFA | El Istifa
F5ba3d9f2a6,firm,FINOR : Société d'expertise comptable inscrite au tableau,0,,,,,1,FINOR : Société d'expertise comptable inscrite au tableau
F5bb200f2cc,firm,ATI SICAF,0,,,,,2,ATI SICAF | ATI-SICAF
F5bc2b07394,firm,TUNISAVIA TUNISIE,0,,,,,1,TUNISAVIA TUNISIE
F5bca4f0fef,firm,relatif à l'émission et l'admission au marché obligataire de la cote de la bourse de,0,,,,,1,relatif à l'émission et l'admission au marché obligataire de la cote de la bourse de
F5bce192524,firm,"(TMM+2,35%) au choix du souscripteur",0,,,,,1,"(TMM+2,35%) au choix du souscripteur"
F5bce48777d,firm,LES ASSURANCES STAR,0,,,,,1,LES ASSURANCES STAR
F5bdc0f19b8,firm,l'innovation,0,,,,,1,l'innovation
F5bdd252c70,firm,Mme Amina BOUZGHENDA ZEGHAL,0,,,,,1,Mme Amina BOUZGHENDA ZEGHAL
F5be752c828,firm,La structure actuelle du capital social,0,,,,,1,La structure actuelle du capital social
F5bfd7c631d,firm,"STE TUN. DE DEVPT. DU CINEMA & DE L'AUDIOV.""STDCA""",0,,,,,1,"STE TUN. DE DEVPT. DU CINEMA & DE L'AUDIOV.""STDCA"""
F5c04e91f9b,firm,rendements d'actif (ROA] et de capital,0,,,,,1,rendements d'actif (ROA] et de capital
F5c11a7af2d,firm,LAND'OR FOODS,0,,,,,1,LAND'OR FOODS
F5c3d78cc15,firm,CDC DEVELOPPEMENT,0,,,,,1,CDC DEVELOPPEMENT
F5c414a8ac3,firm,Tunisienne d’Assurance Lloyd Tunisien,0,,,,,1,Tunisienne d’Assurance Lloyd Tunisien
F5c502d2ba2,firm,de 296 MTND au 31/12/2019 et des engagements,0,,,,,1,de 296 MTND au 31/12/2019 et des engagements
F5c55ea9cae,firm,1) La société est administrée par un conseil composé de trois membres,0,,,,,1,1) La société est administrée par un conseil composé de trois membres
F5c5da1759b,firm,"Le taux d'occupation a baissé de 46,20% en 2013 à 44,90% en 2014",0,,,,,1,"Le taux d'occupation a baissé de 46,20% en 2013 à 44,90% en 2014"
F5c64fd1bec,firm,Propriétaire,0,,,,,1,Propriétaire
F5c752593c8,firm,TUNISIE LEASING (administrateur) - SICAR AMEN (administrateur) - AMEN CAPITAL,0,,,,,1,TUNISIE LEASING (administrateur) - SICAR AMEN (administrateur) - AMEN CAPITAL
F5c87b1883e,firm,Parmi les principales recommandations,0,,,,,1,Parmi les principales recommandations
F5c8b59f438,firm,Dans le même cadre la société s’est dotée des structures suivantes,0,,,,,1,Dans le même cadre la société s’est dotée des structures suivantes
F5ca696f63f,firm,INVESTEC,0,,,,,2,INVESTEC | Investec
F5cb784c4c2,firm,UADH,1,TN0007690019,UADH,الشركة العالمية لتوزيع السيارات القابضة,suspended_other,1,UADH
F5cbfb4115d,firm,SICAR AMEN MEDITRAC INTERNATIONAL,0,,,,,1,SICAR AMEN MEDITRAC INTERNATIONAL
F5ccaee3c36,firm,BNA,1,TN0003100609,BNA,البنك الوطني الفلاحي,continuous,2,B N A | BNA
F5cdf42bff2,firm,Mohamed Aziz BEN SLIMANE,0,,,,,2,Mohamed Aziz BEN SLIMANE | Mohamed Aziz Ben SLIMANE
F5cf3e65a6c,firm,UTP-SICAF,0,,,,,2,UTP SICAF | UTP-SICAF
F5cf58c9508,firm,trois dernières années,0,,,,,1,trois dernières années
F5d0f2fa91e,firm,Taux,0,,,,,1,Taux
F5d3dafb4cf,firm,Ben JEMAA membre Ben JEMAA la Société d’Automobile et de,0,,,,,1,Ben JEMAA membre Ben JEMAA la Société d’Automobile et de
F5d3ee11756,firm,Société MONIA,0,,,,,2,Société MONIA | Société MONIA*
F5d40a8d3d7,firm,ALJAZIRA,0,,,,,1,ALJAZIRA
F5d5d8683e2,firm,statuera sur l’exercice 2023,0,,,,,1,statuera sur l’exercice 2023
F5d67097d79,firm,JENAYEH vient à expiration avec l'exercice 2014,0,,,,,1,JENAYEH vient à expiration avec l'exercice 2014
F5d6b354801,firm,Représentant des actionnaires,0,,,,,1,Représentant des actionnaires
F5d8d329ad2,firm,Laroussi BAYOUDH,0,,,,,1,Laroussi BAYOUDH
F5d94d34b35,firm,BH LEASING,1,TN0006720049,BHL,الشركة العصرية للإيجار المالي,fixing,1,BH LEASING
F5d9b20dcd0,firm,"STE. D'ET. & D'AMENAGEMENT LA MARINA HAMM. SUD ""SEAMHS""",0,,,,,1,"STE. D'ET. & D'AMENAGEMENT LA MARINA HAMM. SUD ""SEAMHS"""
F5da58c9203,firm,"promouvoir l'efficience, l'efficacité, La protection des actifs de",0,,,,,1,"promouvoir l'efficience, l'efficacité, La protection des actifs de"
F5dc9a025f4,firm,Société de Commerce International Méditerranéenne (SCIM),0,,,,,1,Société de Commerce International Méditerranéenne (SCIM)
F5dea2d96b9,firm,HABITAT,0,,,,,1,HABITAT
F5df045f623,firm,Solde au 31/12/2011 avant affectation,0,,,,,1,Solde au 31/12/2011 avant affectation
F5dfa0457a5,firm,La société JUBA SARL,0,,,,,1,La société JUBA SARL
F5e0ba6bbff,firm,Immobilière Echerifa,0,,,,,1,Immobilière Echerifa
F5e123fb0cb,firm,EXPLOITATION DE CARRIERE,0,,,,,1,EXPLOITATION DE CARRIERE
F5e18e42c99,firm,OCEANA (contrats conclus en 2015 et 2017),0,,,,,1,OCEANA (contrats conclus en 2015 et 2017)
F5e191290a4,firm,"OPCVMs détenant moins de 0,5%",0,,,,,1,"OPCVMs détenant moins de 0,5%"
F5e4182eaeb,firm,S.E.D SOUSSE,0,,,,,1,S.E.D SOUSSE
F5e41fa6209,firm,TELNET,0,,,,,3,TELNET | TELNET GmbH | Telnet
F5e5b677f23,firm,BS,0,,,,,1,BS
F5e5d2edaf2,firm,STEC,0,,,,,1,STEC
F5e6d6d8a8d,firm,Riadh Jaidane,0,,,,,1,Riadh Jaidane
F5e6d73fc69,firm,BTK Invest Holding S.A,0,,,,,1,BTK Invest Holding S.A
F5e77baca2c,firm,Loisir,0,,,,,1,Loisir
F5e88c6dd10,firm,Gérant de la société « Mayssa Agri »,0,,,,,1,Gérant de la société « Mayssa Agri »
F5e90fb9cb4,firm,INFOLAND **,0,,,,,1,INFOLAND **
F5e92b1d0a7,firm,débloqué en totalité courant l’exercice 2019. Ce crédit est rémunéré au taux TMM+,0,,,,,1,débloqué en totalité courant l’exercice 2019. Ce crédit est rémunéré au taux TMM+
F5ea758ad25,firm,SICAV PATRIMOINE OBLIGATAIRE,0,,,,,1,SICAV PATRIMOINE OBLIGATAIRE
F5eaa264479,firm,"sein de la « United Gulf Bank », UGB",0,,,,,2,"sein de la « United Gulf Bank », UGB | sein de la «United Gulf Bank», UGB"
F5eaa9e5378,firm,SICAV SECURITY,0,,,,,1,SICAV SECURITY
F5ead90b650,firm,Héritiers Abdellatif EL FEKIH,0,,,,,1,Héritiers Abdellatif EL FEKIH
F5ecf00b199,firm,siéger au Comite des Risques n1 au Comite Exécutif de Crédit,0,,,,,1,siéger au Comite des Risques n1 au Comite Exécutif de Crédit
F5edfa094f0,firm,DAHMENI,0,,,,,1,DAHMENI
F5ef650c0d4,firm,Société Dar Zarrouk,0,,,,,2,Dar Zarrouk | Société Dar Zarrouk
F5f130d3a8a,firm,Tunisie,0,,,,,1,Tunisie
F5f138cc6e5,firm,STE CARRIERE & BATIMENTS,0,,,,,1,STE CARRIERE & BATIMENTS
F5f1900b223,firm,INTERNATIONALE OBLIGATAIRE SICAV,0,,,,,1,INTERNATIONALE OBLIGATAIRE SICAV
F5f38d2ee69,firm,Principales attributions du Conseil d’Administration,0,,,,,1,Principales attributions du Conseil d’Administration
F5f3a1bd4a7,firm,RapidRecouvrement,0,,,,,1,RapidRecouvrement
F5f3c3ae7bc,firm,Réserves facultatives distribuables en franchise de la RAS,0,,,,,1,Réserves facultatives distribuables en franchise de la RAS
F5f96cf1698,firm,"FINOR : société d’expertise comptable inscrite au tableau de l’ordre des experts comptables de Tunisie, représentée par M. Mustapha MEDHIOUB",0,,,,,2,"FINOR : Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par M Mustapha MEDHIOUB | FINOR : société d’expertise comptable inscrite au tableau de l’ordre des experts comptables de Tunisie, représentée par M. Mustapha MEDHIOUB"
F5f9c7cac12,firm,suivantes,0,,,,,1,suivantes
F5fa6e28950,firm,SCET TUNISIE,0,,,,,1,SCET TUNISIE
F600c235b4c,firm,SAH Libye,0,,,,,1,SAH Libye
F601f46e328,firm,Il,0,,,,,1,Il
F602517a150,firm,Gérant des sociétés EUROMED,0,,,,,1,Gérant des sociétés EUROMED
F6031a65dc5,firm,moins un (1) siège au Conseil,0,,,,,1,moins un (1) siège au Conseil
F6039f658ab,firm,L’annec 2009 s’est soldec par un excellent resultat net,0,,,,,1,L’annec 2009 s’est soldec par un excellent resultat net
F603d72cedd,firm,SDA Hafsia,0,,,,,1,SDA Hafsia
F606d522118,firm,Sécurité des Systèmes d’information - SSI,0,,,,,1,Sécurité des Systèmes d’information - SSI
F607f094182,firm,Plastics Technology,0,,,,,1,Plastics Technology
F608c3bff01,firm,SITS,1,TN0007180011,SITS,الشركة العقارية التونسية السعودية,fixing,1,SITS
F608e10e709,firm,BH RECOUVREMENT,0,,,,,2,BH RECOUVREMENT | BH Recouvrement
F6092f7c3fb,firm,SAH Sénégal,0,,,,,1,SAH Sénégal
F609d178443,firm,du Financement des PME au Ministère des Finances,0,,,,,1,du Financement des PME au Ministère des Finances
F60a015bd4f,firm,"Administratrice chez KROMBERG & SCHUBERT, Allemagne",0,,,,,1,"Administratrice chez KROMBERG & SCHUBERT, Allemagne"
F60ad42a166,firm,TAWASOL INVESTMENT SICAR,0,,,,,1,TAWASOL INVESTMENT SICAR
F60aedecb69,firm,e Activite de la bourse en 2012,0,,,,,1,e Activite de la bourse en 2012
F60b3ecb9f5,firm,"(-16,35%).Celui-ci est imputable",0,,,,,1,"(-16,35%).Celui-ci est imputable"
F60d7677cd4,firm,de leurs travaux à La plus,0,,,,,1,de leurs travaux à La plus
F60f895d47d,firm,Société Technique Industrielle et Commerciale (SOTIC),0,,,,,1,Société Technique Industrielle et Commerciale (SOTIC)
F6116621e64,firm,UDECS,0,,,,,1,UDECS
F611fa666ce,firm,Mohamed FRIKHA ocCupele poste de,0,,,,,1,Mohamed FRIKHA ocCupele poste de
F612c3877b2,firm,3. SOFI ELAN SICAF,0,,,,,1,3. SOFI ELAN SICAF
F613f33df10,firm,BH EQUITY,0,,,,,1,BH EQUITY
F614c559dc5,firm,SOCIETE TUNISIA RETAIL GROUP HOLDING TRG SA,0,,,,,1,SOCIETE TUNISIA RETAIL GROUP HOLDING TRG SA
F6159dde5da,firm,GEST IMMO,0,,,,,1,GEST IMMO
F615d5370f9,firm,représentant BPCE IOM à T 2S Méditerranée,0,,,,,1,représentant BPCE IOM à T 2S Méditerranée
F617495853c,firm,INTRODUCTION,0,,,,,1,INTRODUCTION
F61828f7b42,firm,WIFAK INTERNATIONAL BANK,0,,,,,1,WIFAK INTERNATIONAL BANK
F61927540db,firm,Développement des marchés financiers locaux,0,,,,,1,Développement des marchés financiers locaux
F61987265a1,firm,La gestion financière,0,,,,,1,La gestion financière
