entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F4a0b6157e7,firm,PARC DES ACTIVITES ECON. DE ZARZIS (EX Z.F. ZARZIS),0,,,,,1,PARC DES ACTIVITES ECON. DE ZARZIS (EX Z.F. ZARZIS)
F4a6362aa0c,firm,UTIQUE GAZ,0,,,,,1,UTIQUE GAZ
F4a8e9983d4,firm,Fonds de retournement FCPR INKADH,0,,,,,1,Fonds de retournement FCPR INKADH
F4ac0292296,firm,Administrateur dans ECONOMIC AUTO Administrateur dans MEDCOM Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP,0,,,,,1,Administrateur dans ECONOMIC AUTO Administrateur dans MEDCOM Administrateur dans MEDITERRANEAN INDUSTRIAL GROUP
F4afe0c6318,firm,HAYETT,0,,,,,2,HAYETT | Hayett
F4b25ae0848,firm,Sté STEG IS,0,,,,,1,Sté STEG IS
F4b76f67bda,firm,RACHED EL FOURATI (vice président et membre du conseil de surveillance)(*),0,,,,,1,RACHED EL FOURATI (vice président et membre du conseil de surveillance)(*)
F4b82593e80,firm,"HADHRIA""",0,,,,,1,"HADHRIA"""
F4b934d5589,firm,Le Consortium Tuniso- Koweitien de Développement,0,,,,,2,Le Consortium Tuniso- Koweitien de Développement | Le Consortium Tuniso-Koweitien de Développement
F4ba37709fb,firm,BU ETU.ARAB T L: BEATL,0,,,,,1,BU ETU.ARAB T L: BEATL
F4ba6a0973f,firm,SOCIETE CATERING DE TUNISIE,0,,,,,2,SOCIETE CATERING DE TUNISIE | STE CATERING DE TUNISIE
F4bb36cccf0,firm,Membre du comité Exécutif de UGFS N.A,0,,,,,1,Membre du comité Exécutif de UGFS N.A
F4bb5820668,firm,Think Tank euro méditerranéen,0,,,,,1,Think Tank euro méditerranéen
F4bd48c1019,firm,situation est non conforme aux dispositions de l’article 208 du Code des Sociétés Commerciales. La banque s’engage à régulariser cette,0,,,,,1,situation est non conforme aux dispositions de l’article 208 du Code des Sociétés Commerciales. La banque s’engage à régulariser cette
F4bdfa4c286,firm,SICAV AVENIR ( EX SICAV BDET),0,,,,,1,SICAV AVENIR ( EX SICAV BDET)
F4beda87596,firm,S D A,0,,,,,1,S D A
F4c0ccc0248,firm,STUMAC,0,,,,,1,STUMAC
F4c1b6bb6de,firm,SOCIETE DE PROMOTION ET D'EXPLOITATION INDUSTRIELLE - SPEI,0,,,,,2,SOCIETE DE PROMOTION ET D'EXPLOITATION INDUSTRIELLE - SPEI | STE DE PROMOTION ET D'EXPLOITATION INDUSTRIELLE - SPEI
F4c2341d937,firm,AFRIQUE EMBALLAGE,0,,,,,1,AFRIQUE EMBALLAGE
F4c2ac02340,firm,SODIS,0,,,,,1,SODIS
F4c4240f5ae,firm,Membre du Conseil d'Administration de sociétés de premier plan en Tunisie,0,,,,,1,Membre du Conseil d'Administration de sociétés de premier plan en Tunisie
F4c4380ece1,firm,TUNINVEST CORPORATE FINANCE,0,,,,,1,TUNINVEST CORPORATE FINANCE
F4c6dae06e7,firm,Arab Corporation for Financial Investments Co,0,,,,,1,Arab Corporation for Financial Investments Co
F4c8adcde8b,firm,Administrateur dans United Gulf Financial Services-North Africa,0,,,,,1,Administrateur dans United Gulf Financial Services-North Africa
F4c9a4ac8ed,firm,DGA Etablissement Loukil,0,,,,,1,DGA Etablissement Loukil
F4c9f81102c,firm,STE DE DEV.ECO. DE KASSERINE SODEK- SICAR,0,,,,,1,STE DE DEV.ECO. DE KASSERINE SODEK- SICAR
F4cf5bd43e4,firm,PCA Time université,0,,,,,1,PCA Time université
F4cfe42a648,firm,Solde au 31/12/ 2013,0,,,,,1,Solde au 31/12/ 2013
F4d194fa096,firm,TUNIN INOV SICAR,0,,,,,1,TUNIN INOV SICAR
F4d2a3930ec,firm,SICAV l'INVESTISSEUR,0,,,,,2,SICAV L'INVESTISSEUR | SICAV l'INVESTISSEUR
F4d2c71bfb4,firm,MTI,0,,,,,1,MTI
F4d35b5b5f8,firm,SIFIB-BH - SALIM,0,,,,,1,SIFIB-BH - SALIM
F4d3d5fcb76,firm,STA,1,TNNGTFLC2986,STA,STA,continuous,1,STA
F4d7461f998,firm,PCA BTK Finance - BTK Capital -BTK Conseil Administrateur,0,,,,,1,PCA BTK Finance - BTK Capital -BTK Conseil Administrateur
F4d7487c5aa,firm,PIRECO,0,,,,,1,PIRECO
F4d74db8544,firm,l'Artisanat,0,,,,,1,l'Artisanat
F4d9662abe2,firm,Directeur Général de Poulina Group Holding,0,,,,,1,Directeur Général de Poulina Group Holding
F4deccaa966,firm,il a passé 12 ans chez HSBC en tant que Directeur de la filière financement de projets puis en tant que directeur de l’activité bancaire pour la région MENA. Son expérience récente se résume comme suit : (cid:2) Août 2016 – Janvier 2017 : Directeur Banque des Entreprises,0,,,,,1,il a passé 12 ans chez HSBC en tant que Directeur de la filière financement de projets puis en tant que directeur de l’activité bancaire pour la région MENA. Son expérience récente se résume comme suit : (cid:2) Août 2016 – Janvier 2017 : Directeur Banque des Entreprises
F4e47e0da99,firm,Membre du conseil,0,,,,,1,Membre du conseil
F4e56e86338,firm,représentée par Mme Abir MATMTI,0,,,,,1,représentée par Mme Abir MATMTI
F4e677c253e,firm,CITE,0,,,,,1,CITE
F4e7c8a30a5,firm,Banque Nationale Agricole M. Youssef IDANI Directeur Central de l’Organisation et de l’Informatique,0,,,,,1,Banque Nationale Agricole M. Youssef IDANI Directeur Central de l’Organisation et de l’Informatique
F4ea225faee,firm,BESTFRIGO,0,,,,,1,BESTFRIGO
F4ee439945b,firm,STE SEDS,0,,,,,2,S.E.D.S | STE SEDS
F4ee9ac126e,firm,Secrétaire Général Adjoint au ministère des finances Koweitien,0,,,,,1,Secrétaire Général Adjoint au ministère des finances Koweitien
F4f064ad326,firm,TECH. GAFSA,0,,,,,1,TECH. GAFSA
F4f25c223ff,firm,M. Abdelwaheb GOUIDER (mandaté par l'ATB),0,,,,,1,M. Abdelwaheb GOUIDER (mandaté par l'ATB)
F4f25f8c400,firm,"DE TSIE ""SEDAT""",0,,,,,1,"DE TSIE ""SEDAT"""
F4f2c3b7cfd,firm,M. Halim BEN YEDDER,0,,,,,1,M. Halim BEN YEDDER
F4f2c5dd62b,firm,Président du CA de SACEM industries,0,,,,,2,Président du CA de SACEM Industries | Président du CA de SACEM industries
F4f34d7fe2c,firm,S. DEV EX P A E Z,0,,,,,1,S. DEV EX P A E Z
F4f53587f12,firm,GROUPE (SFI)*,0,,,,,3,GROUPE (SFI) | GROUPE (SFI) * | GROUPE (SFI)*
F4f8e84fe2f,firm,SOCIETE TANKAGE MEDITERRANEE S.A,0,,,,,1,SOCIETE TANKAGE MEDITERRANEE S.A
F4fa721cd44,firm,la Sté TRABELSI Service,0,,,,,1,la Sté TRABELSI Service
F4fdfb983d5,firm,statuant sur l’exercice 2019 qui se tiendra en 2020,0,,,,,1,statuant sur l’exercice 2019 qui se tiendra en 2020
F4fe79526ec,firm,des,0,,,,,1,des
F4ff651ad76,firm,DGA de la Caisse des Dépôts,0,,,,,1,DGA de la Caisse des Dépôts
F4ffcb05d90,firm,GAT,0,,,,,2,G A T | GAT
F5018814b8e,firm,Conseiller du Ministre des finances - Professeur en science économique agrégé - Directeur de LAREQUAD,0,,,,,1,Conseiller du Ministre des finances - Professeur en science économique agrégé - Directeur de LAREQUAD
F5038da9360,firm,BH BANK,1,TN0001900604,BH,بنك الإسكان,continuous,2,BH BANK | BH Bank
F509948f096,firm,M. Ezzeddine SAIDENE(membre indépendant),0,,,,,1,M. Ezzeddine SAIDENE(membre indépendant)
F50ad4d0c26,firm,Président du Conseil SACEM Industries – Tunisie,0,,,,,1,Président du Conseil SACEM Industries – Tunisie
F50bb5cd590,firm,STE SKANES MEUBLES,0,,,,,1,STE SKANES MEUBLES
F50bbf7e3c0,firm,"a u sein de la « United Gulf Bank », UGB",0,,,,,1,"a u sein de la « United Gulf Bank », UGB"
F50d027d89c,firm,Membre du conseil d’administration,0,,,,,1,Membre du conseil d’administration
F510a6a2ece,firm,Document de référence –BIAT 2022,0,,,,,1,Document de référence –BIAT 2022
F51448e3385,firm,S.M.Titrisation,0,,,,,1,S.M.Titrisation
F51503aaa5b,firm,Entrepreneuriat,0,,,,,1,Entrepreneuriat
F517b7ecd13,firm,Attijari Leasing,1,TN0006610018,TJL,التجاري للإيجار المالي,continuous,4,ATTIJARI LEASING | Attijari LEASING | Attijari Leasing | Attijari leasing
F5183b45ffd,firm,3- Président du Directoire M. Néji Ghandri,0,,,,,2,3- Président du Directoire M. Néji Ghandri | 3- Président du Directoire M.Néji Ghandri
F528d9d425e,firm,SMVDA AZIZIA,0,,,,,1,SMVDA AZIZIA
F5292c69711,firm,Integrale,0,,,,,1,Integrale
F52d02ae71d,firm,Président Directeur Général de la société Amilcar LLD ; Administrateur dans Identetity&Partners,0,,,,,1,Président Directeur Général de la société Amilcar LLD ; Administrateur dans Identetity&Partners
F52da71a1d5,firm,Alger,0,,,,,1,Alger
F53032c2342,firm,ACADÉMIE BANQUE ET FINANCE,0,,,,,1,ACADÉMIE BANQUE ET FINANCE
F532572505b,firm,SOMOCER,1,TN0006780019,SOMOC,الشركة العصرية للخزف,suspended_other,1,SOMOCER
F53568f9121,firm,STE D'ETUDES DE REALISATION D'AMENAGEMENT & D' HYDRAULIQUE,0,,,,,1,STE D'ETUDES DE REALISATION D'AMENAGEMENT & D' HYDRAULIQUE
F536da6a595,firm,d’investissement PGI+ Vice président Sté COMAR,0,,,,,1,d’investissement PGI+ Vice président Sté COMAR
F5392c291e3,firm,**: Renouvellement du mandat décidé par l'AGO du 30/05/2016,0,,,,,1,**: Renouvellement du mandat décidé par l'AGO du 30/05/2016
F539741ab76,firm,WIFACK INT BANK,1,TN0007200017,WIFAK,الوفاق الدولي للبنوك,fixing,1,WIFACK INT BANK
F539778b720,firm,"STE LA GENERALE DE VENTE ""GEVE""",0,,,,,1,"STE LA GENERALE DE VENTE ""GEVE"""
F5399662d1b,firm,CAISSE TUNISIENNE DASSURANCES,0,,,,,1,CAISSE TUNISIENNE DASSURANCES
F53c3760416,firm,BNA CAPITAUX,0,,,,,1,BNA CAPITAUX
F53ed98591b,firm,MEHREZ RIAHI (Membre du Directoire),0,,,,,1,MEHREZ RIAHI (Membre du Directoire)
F5401281761,firm,SOCIETE LELLA HADHRIA,0,,,,,1,SOCIETE LELLA HADHRIA
F5438f2b42e,firm,SOCIETE LA GENERALE DES VENTES,0,,,,,1,SOCIETE LA GENERALE DES VENTES
F5445ee6f55,firm,IG,0,,,,,2,I-G | IG
F546b2aa266,firm,SICAV PLUS,0,,,,,2,SICAV PLUS | Sicav Plus
F54dad4753a,firm,"Comptables de la Tunisie, représenté",0,,,,,1,"Comptables de la Tunisie, représenté"
F54f5ccd504,firm,"BANQUIER""",0,,,,,1,"BANQUIER"""
F55342a8265,firm,"STE HOTELIERE ""BEL AIR""",0,,,,,2,"SOCIETE HOTELIERE BEL AIR | STE HOTELIERE ""BEL AIR"""
F55461cfd4a,firm,BNP PARIBAS IRB PARTICIPATIONS,0,,,,,1,BNP PARIBAS IRB PARTICIPATIONS
F55a1dbbdfd,firm,Gérant de « THYNA ADVISORY SERVICES »,0,,,,,1,Gérant de « THYNA ADVISORY SERVICES »
F55b57ae405,firm,T.D.A,0,,,,,1,T.D.A
F55bc3fbc10,firm,Société de technologie d’impression et d’édition de chéquiers (STIMEC),0,,,,,1,Société de technologie d’impression et d’édition de chéquiers (STIMEC)
F55dbd71d0c,firm,AMEN INVEST,0,,,,,3,AMEN INVEST | Amen Invest | STE AMEN INVEST
F55dd5ff77c,firm,STFP,0,,,,,1,STFP
F55e2315d5a,firm,Président du conseil d'administration du CAFES BONDIN côte d'ivoire,0,,,,,1,Président du conseil d'administration du CAFES BONDIN côte d'ivoire
F56347d7cef,firm,Directeur des Risques à la STEG,0,,,,,1,Directeur des Risques à la STEG
F56acf0bc5c,firm,AGROMED,0,,,,,1,AGROMED
F56cd518ba1,firm,de l’Instance Tunisienne de l’Investissement,0,,,,,1,de l’Instance Tunisienne de l’Investissement
F56cf0bf0b6,firm,UIB,1,TN0003900107,UIB,الاتّحاد الدّولي للبنوك,continuous,1,UIB
F56d2baa994,firm,SOCIETE NIGERIENNE DE BANQUE,0,,,,,1,SOCIETE NIGERIENNE DE BANQUE
F571d0d2815,firm,BIO,0,,,,,1,BIO
F5754dc5a7d,firm,YEDDER - GERANT Sté « HERITIERS B,0,,,,,1,YEDDER - GERANT Sté « HERITIERS B
F5772a2ec68,firm,STB INVEST,0,,,,,1,STB INVEST
F579df07611,firm,ENNAKL Automobiles,1,TN0007410012,NAKL,شـركة النقـل,continuous,4,ENNAKL AUTOMOBILES | ENNAKL Automobiles | Ennakl Automobiles | STE Ennakl Automobiles
F57a84fba74,firm,YKH Holding,0,,,,,5,YKH HOLDING | YKH Holding | YKH Holding ** | YKH Holding SA | YKH Holding*
F57ad4e108e,firm,Conseiller du Président Directeur Général du Groupe SG,0,,,,,1,Conseiller du Président Directeur Général du Groupe SG
F57b9b710f1,firm,RECOPNEU,0,,,,,1,RECOPNEU
F57c251e951,firm,Administrateur à la Sté Vêtements de travail,0,,,,,1,Administrateur à la Sté Vêtements de travail
F57d35dcd3f,firm,PUBLIESPACE,0,,,,,1,PUBLIESPACE
F57eee032dd,firm,Président du conseil d'Administration d'Amilcar LLD,0,,,,,2,Président du Conseil d'Administration d'Amilcar LLD | Président du conseil d'Administration d'Amilcar LLD
F580c7b9f64,firm,plus particulièrement les activités de crédits. Tout au long de son expérience,0,,,,,1,plus particulièrement les activités de crédits. Tout au long de son expérience
F582cf6dd1c,firm,Société ENNAKL M. Firas SAID Directeur,0,,,,,1,Société ENNAKL M. Firas SAID Directeur
F58a4555f4c,firm,Administrateur à la Sté Huileries de Bletech - Administrateur à la Sté de Développement,0,,,,,1,Administrateur à la Sté Huileries de Bletech - Administrateur à la Sté de Développement
F58ddb2dbfe,firm,* Nommés par l'AGO du 10 Juin 2009,0,,,,,1,* Nommés par l'AGO du 10 Juin 2009
F594baa0f75,firm,de la société,0,,,,,2,de la | de la société
F59abbd35e0,firm,Dotation 2013,0,,,,,1,Dotation 2013
F59d53e38a5,firm,DJERBA LES DUNES,0,,,,,1,DJERBA LES DUNES
F59edaa7385,firm,Kasso S.A. Gérant de la Société YKH Consulting,0,,,,,1,Kasso S.A. Gérant de la Société YKH Consulting
F5a07c86930,firm,SOCIETE L'IMMOBILIERE EL JADIDA,0,,,,,1,SOCIETE L'IMMOBILIERE EL JADIDA
F5a404c19b6,firm,DH,0,,,,,1,DH
F5a75285c0e,firm,EL KAWARIS,0,,,,,2,EL KAWARIS | EL KAWARIS3
F5a8ea72c15,firm,SALAMBO-SICAV,0,,,,,1,SALAMBO-SICAV
F5aa96a1e91,firm,PDG Société SOGES Capital,0,,,,,1,PDG Société SOGES Capital
F5b47cf2634,firm,Birimian Holding Limited,0,,,,,1,Birimian Holding Limited
F5b764e47f1,firm,Attijari gestion ; Attijari Intermédiation,0,,,,,1,Attijari gestion ; Attijari Intermédiation
F5b8a3080cc,firm,PDG des Sociétés STIET S.A. & CITRUS Gérant des Sociétés SEEM,0,,,,,1,PDG des Sociétés STIET S.A. & CITRUS Gérant des Sociétés SEEM
F5ba1ca0bf4,firm,El Istifa,0,,,,,1,El Istifa
F5ba3d9f2a6,firm,FINOR : Société d'expertise comptable inscrite au tableau,0,,,,,1,FINOR : Société d'expertise comptable inscrite au tableau
F5bfd7c631d,firm,"STE TUN. DE DEVPT. DU CINEMA & DE L'AUDIOV.""STDCA""",0,,,,,1,"STE TUN. DE DEVPT. DU CINEMA & DE L'AUDIOV.""STDCA"""
F5c3d78cc15,firm,CDC DEVELOPPEMENT,0,,,,,1,CDC DEVELOPPEMENT
F5c64fd1bec,firm,Propriétaire,0,,,,,1,Propriétaire
F5c752593c8,firm,TUNISIE LEASING (administrateur) - SICAR AMEN (administrateur) - AMEN CAPITAL,0,,,,,1,TUNISIE LEASING (administrateur) - SICAR AMEN (administrateur) - AMEN CAPITAL
F5c7dc5450e,firm,Mr Mohamed Hédi Ben Ayed,0,,,,,2,Mohamed Hédi BEN AYED | Mr Mohamed Hédi Ben Ayed
F5cb784c4c2,firm,UADH,1,TN0007690019,UADH,الشركة العالمية لتوزيع السيارات القابضة,suspended_other,1,UADH
F5cbfb4115d,firm,SICAR AMEN MEDITRAC INTERNATIONAL,0,,,,,1,SICAR AMEN MEDITRAC INTERNATIONAL
F5ccaee3c36,firm,BNA,1,TN0003100609,BNA,البنك الوطني الفلاحي,continuous,2,B N A | BNA
F5cf3e65a6c,firm,UTP-SICAF,0,,,,,2,UTP SICAF | UTP-SICAF
F5cf58c9508,firm,trois dernières années,0,,,,,1,trois dernières années
F5d4a7cb4f6,firm,Administrateur indépendant à SFTechnologies,0,,,,,1,Administrateur indépendant à SFTechnologies
F5d52656579,firm,Membre Conseil administration CETIME,0,,,,,1,Membre Conseil administration CETIME
F5d5a1cdc52,firm,Membre du conseil d’administration de Monétique Tunisie,0,,,,,1,Membre du conseil d’administration de Monétique Tunisie
F5d94d34b35,firm,BH LEASING,1,TN0006720049,BHL,الشركة العصرية للإيجار المالي,fixing,1,BH LEASING
F5d9b20dcd0,firm,"STE. D'ET. & D'AMENAGEMENT LA MARINA HAMM. SUD ""SEAMHS""",0,,,,,1,"STE. D'ET. & D'AMENAGEMENT LA MARINA HAMM. SUD ""SEAMHS"""
F5e0ba6bbff,firm,Immobilière Echerifa,0,,,,,1,Immobilière Echerifa
F5e18e42c99,firm,OCEANA (contrats conclus en 2015 et 2017),0,,,,,1,OCEANA (contrats conclus en 2015 et 2017)
F5e4182eaeb,firm,S.E.D SOUSSE,0,,,,,1,S.E.D SOUSSE
F5e41fa6209,firm,Telnet,0,,,,,1,Telnet
F5e5d2edaf2,firm,STEC,0,,,,,1,STEC
F5e6d73fc69,firm,BTK Invest Holding S.A,0,,,,,1,BTK Invest Holding S.A
F5e77baca2c,firm,Loisir,0,,,,,1,Loisir
F5eaa264479,firm,"sein de la « United Gulf Bank », UGB",0,,,,,2,"sein de la « United Gulf Bank », UGB | sein de la «United Gulf Bank», UGB"
F5ec63ad922,firm,Administrateur dans les sociétés Advans Tunisie,0,,,,,1,Administrateur dans les sociétés Advans Tunisie
F5ef650c0d4,firm,Société Dar Zarrouk,0,,,,,2,Dar Zarrouk | Société Dar Zarrouk
F5f130d3a8a,firm,Tunisie,0,,,,,1,Tunisie
F5f3a1bd4a7,firm,RapidRecouvrement,0,,,,,1,RapidRecouvrement
F5f96cf1698,firm,"FINOR : société d’expertise comptable inscrite au tableau de l’ordre des experts comptables de Tunisie, représentée par M. Mustapha MEDHIOUB",0,,,,,2,"FINOR : Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par M Mustapha MEDHIOUB | FINOR : société d’expertise comptable inscrite au tableau de l’ordre des experts comptables de Tunisie, représentée par M. Mustapha MEDHIOUB"
F5fa6e28950,firm,SCET TUNISIE,0,,,,,1,SCET TUNISIE
F600c235b4c,firm,SAH Libye,0,,,,,1,SAH Libye
F602517a150,firm,Gérant des sociétés EUROMED,0,,,,,1,Gérant des sociétés EUROMED
F603d72cedd,firm,SDA Hafsia,0,,,,,1,SDA Hafsia
F608c3bff01,firm,SITS,1,TN0007180011,SITS,الشركة العقارية التونسية السعودية,fixing,1,SITS
F608e10e709,firm,BH RECOUVREMENT,0,,,,,2,BH RECOUVREMENT | BH Recouvrement
F6092f7c3fb,firm,SAH Sénégal,0,,,,,1,SAH Sénégal
F609d178443,firm,du Financement des PME au Ministère des Finances,0,,,,,1,du Financement des PME au Ministère des Finances
F60a015bd4f,firm,"Administratrice chez KROMBERG & SCHUBERT, Allemagne",0,,,,,1,"Administratrice chez KROMBERG & SCHUBERT, Allemagne"
F60f895d47d,firm,Société Technique Industrielle et Commerciale (SOTIC),0,,,,,1,Société Technique Industrielle et Commerciale (SOTIC)
F612c3877b2,firm,3. SOFI ELAN SICAF,0,,,,,1,3. SOFI ELAN SICAF
F613f33df10,firm,BH EQUITY,0,,,,,1,BH EQUITY
F6159dde5da,firm,GEST IMMO,0,,,,,1,GEST IMMO
F615d5370f9,firm,représentant BPCE IOM à T 2S Méditerranée,0,,,,,1,représentant BPCE IOM à T 2S Méditerranée
F61828f7b42,firm,WIFAK INTERNATIONAL BANK,0,,,,,1,WIFAK INTERNATIONAL BANK
F61927540db,firm,Développement des marchés financiers locaux,0,,,,,1,Développement des marchés financiers locaux
F61b3790652,firm,AIN FAOUAR,0,,,,,1,AIN FAOUAR
F61b9d489b3,firm,Eclair Prym France,0,,,,,1,Eclair Prym France
F624d41222e,firm,Secrétaire Général de la BTK,0,,,,,1,Secrétaire Général de la BTK
F6252c6d11c,firm,dernières années,0,,,,,1,dernières années
F6282c5624f,firm,GABESINVEST SICAR,0,,,,,1,GABESINVEST SICAR
F629266d412,firm,STE SIDI OTHMAN,0,,,,,1,STE SIDI OTHMAN
F62a54efdea,firm,SOTUGAR,0,,,,,1,SOTUGAR
F62ad2b5ea5,firm,"""Col des Ruines""",0,,,,,1,"""Col des Ruines"""
F62cb101d01,firm,Banque de l'Habitat - BH,0,,,,,1,Banque de l'Habitat - BH
F62dc63f96b,firm,OFFICEPLAST,1,TN0007700016,PLAST,أوفيس بلاست,continuous,1,OFFICEPLAST
F632bc0abd9,firm,Administrateur dans la Mutuelle Assurance de l’Enseignement,0,,,,,1,Administrateur dans la Mutuelle Assurance de l’Enseignement
F6364c8edba,firm,Président du Conseil d’Administration de TLG FINANCE,0,,,,,1,Président du Conseil d’Administration de TLG FINANCE
F638be345f3,firm,SERVITRADE,0,,,,,1,SERVITRADE
F63ed2a0e20,firm,TUNINVEST INTERNATIONL SICAR,0,,,,,1,TUNINVEST INTERNATIONL SICAR
F64235d8384,firm,M. Karim BEN YEDDER,0,,,,,2,M. Karim BEN YEDDER | Mr Karim BEN YEDDER
F642ed8c159,firm,Attijari Intermédiation,0,,,,,1,Attijari Intermédiation
F6441caf24d,firm,Reprise 2014,0,,,,,1,Reprise 2014
F647145786e,firm,Internationale SICAR,0,,,,,2,Internationale SICAR | Internationale SICAR(*)
F6480cf88f0,firm,Hôtel Neptunia,0,,,,,1,Hôtel Neptunia
F6482c5152d,firm,Directeur Général Délégué. Natixis Pramex International : Depuis février 2011: Président du Conseil d’Administration,0,,,,,1,Directeur Général Délégué. Natixis Pramex International : Depuis février 2011: Président du Conseil d’Administration
F64943e7e45,firm,*: Nomination décidée par l'AGC du 16/05/2013,0,,,,,1,*: Nomination décidée par l'AGC du 16/05/2013
F64acb1e7e1,firm,Mohamed Fahd Sakher EL MATERI 2,0,,,,,1,Mohamed Fahd Sakher EL MATERI 2
F64c3f7b6e5,firm,"STE HOTELIERE ET TOURISTIQUE DU SAHEL ""H.LIBERTY""",0,,,,,1,"STE HOTELIERE ET TOURISTIQUE DU SAHEL ""H.LIBERTY"""
F64ff744ecd,firm,Lee Cooper Distribution,0,,,,,1,Lee Cooper Distribution
F65189536ea,firm,STE PROMOTION & FINAN. TOURISTIQUE SPFT-CARTHAGO,0,,,,,1,STE PROMOTION & FINAN. TOURISTIQUE SPFT-CARTHAGO
F6543e06e79,firm,Solde au 31/12/ 2012,0,,,,,1,Solde au 31/12/ 2012
F6580fc017e,firm,ASTREE,1,TN0003000452,AST,شركة أستري للتّامين وإعادة التأمين,fixing,1,ASTREE
F65a48ab4e7,firm,INTERMETAL,0,,,,,1,INTERMETAL
F65c8d5ef6f,firm,TOPIC SA,0,,,,,2,TOPIC SA | TOPIC*
F65d5c39b58,firm,DIVA SICAR,0,,,,,1,DIVA SICAR
F66810a4933,firm,Ex-président de Conseil d’Administration de la BNA,0,,,,,1,Ex-président de Conseil d’Administration de la BNA
F66bf0fb300,firm,SCIF,0,,,,,1,SCIF
F66c02a9b73,firm,MLA (Président du conseil de surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL,0,,,,,1,MLA (Président du conseil de surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL
F66db278370,firm,INTERNATIONALE,0,,,,,2,INTERNATIONALE | Internationale
F66e08b174f,firm,Institutions financières pour la région MENA (Groupe ABC) (cid:2) Juin 2015 – Juillet 2016 : CFO chez Fourwinds group Décembre 2013 – Février 2015 : Directeur de l’activité bancaire chez HSBC Bank of the Middle East,0,,,,,1,Institutions financières pour la région MENA (Groupe ABC) (cid:2) Juin 2015 – Juillet 2016 : CFO chez Fourwinds group Décembre 2013 – Février 2015 : Directeur de l’activité bancaire chez HSBC Bank of the Middle East
F66f718db78,firm,ARTEMIS HOTEL NEPTUNIA,0,,,,,1,ARTEMIS HOTEL NEPTUNIA
F67079f37c6,firm,des 3 dernières années,0,,,,,1,des 3 dernières années
F671774a183,firm,Économie,0,,,,,1,Économie
F674ed16909,firm,Directeur Délégué de BFI,0,,,,,1,Directeur Délégué de BFI
F6756e83e61,firm,ERRIADA Immobilière,0,,,,,1,ERRIADA Immobilière
F676c8e9a64,firm,MINISTERE DES FINANCES,0,,,,,2,MINISTERE DES FINANCES | Ministère des Finances
F6771df184a,firm,Gérant Loukil.com,0,,,,,1,Gérant Loukil.com
F67c0bd72ea,firm,STE JERBA AGHIR,0,,,,,1,STE JERBA AGHIR
F67e365e282,firm,T.I.S,0,,,,,1,T.I.S
F6843f54bd3,firm,AMEN PROJECT SICAF,0,,,,,1,AMEN PROJECT SICAF
F6853a4f19b,firm,FINOR: Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par MMustapha MEDHIOUB,0,,,,,1,FINOR: Société d'expertise comptable inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par MMustapha MEDHIOUB
F686d14d200,firm,BOLERIO,0,,,,,1,BOLERIO
F68a768e06f,firm,AFC,0,,,,,1,AFC
F6919a62aff,firm,NIDA SA,0,,,,,3,NIDA | NIDA SA | Société NIDA
F694c9c1535,firm,"STE INTLE DE GEST. HOT. ""H. BYBLOS""",0,,,,,1,"STE INTLE DE GEST. HOT. ""H. BYBLOS"""
F695a3ab8e7,firm,**Nomination décidée par le Conseil d’Administration du 12/08/2013 et approuvée par l'AGO du 09/01/2014,0,,,,,1,**Nomination décidée par le Conseil d’Administration du 12/08/2013 et approuvée par l'AGO du 09/01/2014
F696d1a681f,firm,"CIE MED. DE TOURISME ""HOTEL DALIA""",0,,,,,1,"CIE MED. DE TOURISME ""HOTEL DALIA"""
F6992dea939,firm,NG Technologies,0,,,,,1,NG Technologies
F69ba6cd0b8,firm,filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal,0,,,,,1,filiale BNA (Président du CA) 6- Société de Développement Agricole Baten - Leghzal
F69fea2a9a7,firm,SBK - CERAMIQUES DE SUD - SICEM,0,,,,,1,SBK - CERAMIQUES DE SUD - SICEM
F6a185ce410,firm,Société Clinique El Amen,0,,,,,1,Société Clinique El Amen
F6a2d516c67,firm,Administrateur dans les sociétés SFBT,0,,,,,1,Administrateur dans les sociétés SFBT
F6a303d4f8d,firm,STE L'ELDORADO,0,,,,,1,STE L'ELDORADO
F6a43ba0c42,firm,SOCIETE YASMINE,0,,,,,1,SOCIETE YASMINE
F6a8a63aa59,firm,STE LES PRODUCTIONS DU FAUNE,0,,,,,1,STE LES PRODUCTIONS DU FAUNE
F6a97210e8a,firm,Banque Nationale Agricole participations,0,,,,,1,Banque Nationale Agricole participations
F6a9f8df10d,firm,dans d'autres sociétés,0,,,,,1,dans d'autres sociétés
F6accff6916,firm,Thermale Kroumirie,0,,,,,1,Thermale Kroumirie
F6aede0e877,firm,SOCIETE EL MANSOUR TABARKA,0,,,,,3,EL MANSOUR TABARKA | SOCIETE EL MANSOUR TABARKA | STE EL MANSOUR TABARKA
