edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_85a254ade4ef45caf2d8,office,appointed_to,PERSON_GHTAS_AHMD,أحمد الغطاس,OFFICE_MHAM,محام,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,باعتباره أول محام تونسي [متخرج من الجامعات
ED_c59fd0079444b55676be,office,opposed_by,PERSON_GHTAS_AHMD,أحمد الغطاس,ORG_FH_AJTMAYH_MTKHLFH,فئة اجتماعية متخلفة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,ما ألحقته فئة اجتماعية متخلفة من إهانة خفيّة وفي غير محلها
ED_35d7d437b40d2eb67546,office,recommended,PERSON_GHTAS_AHMD,أحمد الغطاس,PERSON_BDWHAB_HSN_HSNY,حسن حسني عبد الوهاب,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,كما كان من أول المقترحين لتنظيم دروس في الفرنسية، وقد عَهِدَ بها لأول مرّة إلى الأستاذ حسن حسني عبد الوهاب
ED_e6c1e04c36bd0d89fb49,office,appointed_to,PERSON_HANBH_LY_BASH,علي باش حانبة,OFFICE_WKYL_MDRSH_SADQYH,وكيل المدرسة الصادقية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,الإشراف على إدارتها بصفة وكيل
ED_dd47b5fd9e66bb0e0aaf,office,opposed_by,PERSON_HANBH_LY_BASH,علي باش حانبة,ORG_ADARH,الإدارة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"وتعطيل جريدة «التونسي) وطرد سبعة أعضا، من هيئة تحريرها
من بينهم مدير الجريدة"
ED_4f18a92c051c3be34ab4,office,commissioned_by,PERSON_HANBH_LY_BASH,علي باش حانبة,ORG_HRKH_SHBAN_TWNSYYN,حركة الشبان التونسيين,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"وكلفوه
بمهمة تحرير برنامج الحركة الجديدة التي ظهرت للوجود"
ED_ffa42758053432584a10,office,opposed_by,PERSON_HANBH_LY_BASH,علي باش حانبة,PERSON_BAY,الباي,person,,1912,1912-01-01,1912-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,فلم يفاجئهما قرار القبض عليهما فجر يوم 12 مارس 21912
ED_97f5b9395c2e5939674e,office,patronised_by,PERSON_HANBH_LY_BASH,علي باش حانبة,PERSON_RSHAD_SLTAN_MHMD,السلطان محمد رشاد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"ولا سيما قصر السلطان محمد رشاد الفنان المولع بالأثريات هو
أيضاً"
ED_55dba8a7644056d86010,office,appointed_to,PERSON_HBYB_MHMD,محمد الحبيب باي,OFFICE_RSH_MMLKH_TWNSYH,عرش المملكة التونسية,office,,,1922-01-01,1929-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,هو الأمير محمد الحبيب باي الذي دامت مدته من سئة 1922 إلى سئة 1929
ED_7a759eec2b1f880d00d3,office,opposed_by,PERSON_HDAD_TAHR,الطاهر الحداد,PERSON_RSMYWN_MFKRWN,المفكرون الرسميون,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,الذي أثار تهجمات المفكرين الرسميين
ED_1f187ee18cb826f8f4ec,office,succeeded,PERSON_HMWDH,حمودة باشا,PERSON_LY,علي باي,person,,1782,1782-05-27,1782-05-27,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,وعندما خلف الأمير حمودة باشا والده يوم 13 جمادى الثانية 1197 (27
ED_7176966d1840030435a8,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_AMYR_AMRA,أمير أمراء,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,ترقيته إلى رتبة «فريك، أي أمير أمراء
ED_0a8e404570c51d08dc43,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_AMYR_AY,أمير آلاي,office,,1859,1859-01-01,1859-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,فقد قرّر ترقية التلميذ حسين إلى رتبة أمير الاي
ED_d2a741d7d34270df8c99,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_WZYR_ASTSHARH,وزير الاستشارة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,بوصفه وزيراً للاستشارة
ED_9a9ae293b32fb5a6ca86,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_WZYR_MARF_WALNAFH,وزير المعارف والنافعة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"ألا
وهو منصب وزير المعارف والنافعة"
ED_4cd90999589a17b58bf4,office,commissioned_by,PERSON_HSYN,الجنرال حسين,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,بالجنرال حسين المكلف من قبّل الحكومة التونسية بالدفاع عن القضية
ED_597062c60ecf2bdef8ff,office,commissioned_by,PERSON_HSYN,الجنرال حسين,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"كلف بالتحوّل إلى ليفرنو ثم فلورنسا لمتابعة القضية التي رفعتها الحكومة
التونسية"
ED_c20463a15d2ef35bfb07,office,headed,PERSON_HSYN,الجنرال حسين,ORG_MJLS_BLDY_BALHADRH,المجلس البلدي بالحاضرة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"كرئاسة المجلس البلدي
بالحاضرة"
ED_bc37861f70c6cf0ca293,office,headed,PERSON_HSYN,الجنرال حسين,ORG_MTBH_RSMYH,المطبعة الرسمية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,وإدارة المطبعة الرسمية
ED_6ab6ae300e0b4d5fe35c,office,opposed_by,PERSON_HSYN,الجنرال حسين,PERSON_BNASMAYL_MSTFY,مصطفى بن إسماعيل,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"وتعيين
خصمه اللدود مصطفى بن إسماعيل على رأس الحكومة"
ED_921781f81d4333b1041b,office,commissioned_by,PERSON_HSYN,الجنرال حسين,PERSON_SADQ_MHMD,محمد الصادق باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,تم تكليفه بالتحول إلى اسطنبول رفقة الجنرال خير الدين
ED_8c396e097e7893000ec1,office,appointed_to,PERSON_JLWLY_BKAR,بكار الجلولي,OFFICE_WALY_SFAQS,والي صفاقس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,نجد القايد بكار الجلولي الذي كان يشغل آنذاك خطة
ED_d18812d7c38df1638d11,office,appointed_to,PERSON_JLWLY_MHMD_ZYZ,محمد العزيز الجلولي,OFFICE_WZYR_AWQAF,وزير الأوقاف,office,,1943,1943-01-01,1943-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"ومحمد العزيز
الجلولي (وزير أوقاف)"
ED_87cc330d5a8fe46f940b,office,appointed_to,PERSON_JLWLY_TYB,الطيب الجلولي,OFFICE_WZYR_AKBR,وزير أكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,يشير المؤلف إلى الخلاف الذي ظهر بين الوزير الأكبر الطيب الجلّولي
ED_0af64f9ca51c89f53d22,office,opposed_by,PERSON_JLWLY_TYB,الطيب الجلولي,PERSON_BYRM_AHMD,أحمد بيرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,الخلاف الذي ظهر بين الوزير الأكبر الطيب الجلّولي وشيخ الإسلام الحنفي أحمد بيرم
ED_81ae8666d473477f53eb,office,appointed_to,PERSON_KAK_MSTFY,مصطفى الكعاك,OFFICE_MYD_HYH_MHAMYN,عميد هيئة المحامين,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"فدعت عميد هيئة المحامين الآستاذ مصطفى الكعاك
إلى تشكيل وزارة"
ED_a6c6ebed49740d54bb04,office,appointed_to,PERSON_KAK_MSTFY,مصطفى الكعاك,OFFICE_WZARH_KBRY,الوزارة الكبرى,office,,,1947-01-01,1950-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,تولّى الأستاذ مصطفى الكعاك الوزارة الكرى من سنئة 1947 إلى سئة 1950
ED_2a91efeb32008a36166f,office,left_post,PERSON_KAK_MSTFY,مصطفى الكعاك,OFFICE_WZARH_KBRY,الوزارة الكبرى,office,,1950,1950-01-01,1950-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,في شهر أورت 1950 تم تعويض وزارة الكعاك بوزارة جديدة
ED_d14fcef2380c24dd6c16,office,commissioned_by,PERSON_KAK_MSTFY,مصطفى الكعاك,ORG_SLTH_HMAYH,سلطة الحماية,org,,1947,1947-01-01,1947-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"وفى سنة 1947, حاولت الحماية إيجاد حل متحرّر للأزمة"
ED_59db958cb2ef30951c9e,office,succeeded,PERSON_KAK_MSTFY,مصطفى الكعاك,PERSON_SFR_MSTFY,مصطفى صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,بفضل ما تميّر به خلفه الأستاذ مصطفى الكعاك من حزم
ED_00579472c3206518ee52,office,headed,PERSON_KALYGHARYS,كاليغاريس,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"عهد بمهمة الإشراف عليها في أول
الأمر إلى الكولونيل كاليغاريس"
ED_9459763b90dbedd8dddf,office,headed,PERSON_KAMBNWN,كامبنون,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,1852,1852-01-01,1852-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,ثم إلى القبطان كامبنون (1852)
ED_e3929a0ba2b81fe88e83,office,appointed_to,PERSON_KAMBWN_BWL,بول كامبون,OFFICE_MQYM_AM,المقيم العام,office,,,1882-01-01,1886-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,باشر بول كامبون خطة مقيم عام من سنة 1882 إلى سنة 1886
ED_780583213e4a75417381,office,appointed_to,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,OFFICE_MDRS_MN_TBQH_AWLY,مدرس من الطبقة الأولى,office,,1867,1867-01-01,1867-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,ثم في مناظرة التدريس من الطبقة الأولى (1867)
ED_061602716bbecf71e09d,office,appointed_to,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,OFFICE_MDRS_MN_TBQH_THANYH,مدرس من الطبقة الثانية,office,,1861,1861-01-01,1861-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,فقد نجح محمّد بيرم أولاً في مناظرة التدريس من الطبقة الثانية
ED_e1839a5971ccff92b97b,office,headed,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,ORG_ADARH_AWQAF,إدارة الأوقاف,org,,1874,1874-01-01,1874-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فقد عهد إليه الوزير
بالإشراف على إدارة الأوقاف (1874)"
ED_344db18ae52445fc9411,office,headed,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,ORG_MSTSHFY_SADQY,المستشفى الصادقي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,ولما رجع من تلك الرحلة إلى تونس تولى تنظيم المستشفى الصادقي
ED_a40cb7e3ab74b702ed9d,office,headed,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,ORG_MTBH_RSMYH,المطبعة الرسمية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,وفي نفس السنة دُعِيّ إلى الإشراف على المطبعة الرسمية
ED_51cd3d87038d98c3d3f1,office,patronised_by,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_KHYRALDYN,الجنرال خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,ولكثه بقى منذ ذلك الحين على اتصال مستمر بالجنرال خير الدين
ED_e55766d150e2d6982c9a,office,appointed_to,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,OFFICE_MNSB_FY_DYWAN_RYS_HKWMH_TWNSYH,منصب في ديوان رئيس الحكومة التونسية,office,,1947,1947-01-01,1947-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"عرض عليه رئيس الحكومة التونسية الجديد؟؟؛ منصباً
هامًاً في ديوانه، فقبل العرض"
ED_d27c5f4cab0f421828e3,office,appointed_to,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,OFFICE_MTRJM_DLY,مترجم عدلي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"وبعد نجاحه بامتياز في امتحان المترجمين العدليين، تفرغ لوظيفته
الجديدة"
ED_08db00326728a93a1ef6,office,patronised_by,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,PERSON_KAK_MSTFY,مصطفى الكعاك,person,,1947,1947-01-01,1947-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,وفى سنة 1947 عرض عليه رئيس الحكومة التونسية الجديد
ED_d7976cc238f74e92eb3c,office,commissioned_by,PERSON_KHMYRY_TAHR,الطاهر الخميري,ORG_MSSH_JWHR_HWBKYNS,مؤسسة جوهر هوبكينس,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,دعته مؤسّسة «جوهر هوبكينس، إلى المساهمة في دراسة
ED_ac025cc4ebbf1da5edad,office,appointed_to,PERSON_KHWJH_MHMWD,محمود خوجة,OFFICE_WZYR_HRB,وزير الحرب,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"محمود خوجة وزير الحرب في عهد
الأمير أحمد باي الأول"
ED_472d6684b3522872cdc6,office,appointed_to,PERSON_KHWJH_MSTFY,مصطفى خوجة,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,عهد بها الباي إلى وزيره الأكبر مصطفى خوجة
ED_9c50538613bea6b519d8,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,OFFICE_RYS_MJLS_AKBR,رئيس المجلس الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وبعد ذلك ببضع سئوات رئيساً للمجلس الأكبر الاستشاري
ED_ff63a370f81dc41e1e4c,office,appointed_to,PERSON_KHYRALDYN,خير الدين,OFFICE_RYS_MJLS_RSH,رئيس مجلس العرش,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.01,"الذي أصبح في الأثنا، رئيساً لمجلس
العرش على مدى الحياة"
ED_818a5e74e9608031004d,office,appointed_to,PERSON_KHYRALDYN,خير الدين,OFFICE_SDR_AZM_LLDWLH_TRKYH,الصدر الأعظم للدولة التركية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,السلطان عبد الحميد قد عهد إليه بخطة الصدر الأعظم للدولة التركية
ED_caa0e2639c50ab3e413a,office,appointed_to,PERSON_KHYRALDYN,خير الدين,OFFICE_WZARH_KBRY,الوزارة الكبرى,office,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,تولى الجنرال خير الدين الوزارة الكبرى في سئة 1873
ED_6e66237dc18b500eef17,office,appointed_to,PERSON_KHYRALDYN,خير الدين باشا,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"صحبة والده
الوزير الأكبر خير الدين باشا رحمة الله عليه وبقيّة أفراد أسرته"
ED_386d6701fbf224117cf0,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"إلى أن
تولى هذا الأخير الحكم في سنة 1873"
ED_40abf6f98b024aecc410,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فاضطرٌ الباي إلى التخلّي عن وزيره الأكبر وتعويضه بالجنرال خير الدين
ED_ad19700df4e087f87e97,office,appointed_to,PERSON_KHYRALDYN,خير الدين,OFFICE_WZYR_AKBR,وزير أكبر,office,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,بعد تولّى خير الدين خطة وزير أكبر فى سنة 1873
ED_bbe2bf550f795fc45b4c,office,left_post,PERSON_KHYRALDYN,الجنرال خير الدين,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,1877,1877-01-01,1877-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"التخلى
عن الحكم (1877)"
ED_333ff705f8eea2739098,office,appointed_to,PERSON_KHYRALDYN,الجنرال خير الدين,OFFICE_WZYR_BHRYH,وزير البحرية,office,,1855,1855-01-01,1855-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فعيّنه وزيراً للبحرية
ED_309b3fb8e96f1a3899fe,office,appointed_to,PERSON_KHYRALDYN,خير الدين,OFFICE_WZYR_MBASHR,وزير مباشر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,وعندما أصبح خير الدين وزيراً مباشراً مكلفاً بإدارة المملكة
ED_224c3c10643d528138b6,office,left_post,PERSON_KHYRALDYN,الجنرال خير الدين,OFFICE_WZYR_WRYS_MJLS,الوزير ورئيس المجلس,office,,1863,1863-06-01,1863-06-30,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد استقال خير الدين من منصب الوزير ورئيس المجلس وتخلّى عن كل نشاط عمومي
ED_923553101ad7b167cbe7,office,commissioned_by,PERSON_KHYRALDYN,خير الدين,ORG_BAB_ALY,الباب العالي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.01,وعندما غادر خخير الدين البلاد التونسية. تلبية لدعوة الباب العالى
ED_d111f317e14369808e3a,office,headed,PERSON_KHYRALDYN,الجنرال خير الدين,ORG_LJNH_MALYH_DWLYH,اللجنة المالية الدولية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فقد تم تعبينه على رأس تلك اللجنة، بالإضافة إلى اضطلاعه بخطة وزير مباشر
ED_54402ed1e36ee21f9f25,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,المهمّة الأولى والأخيرة التي كلّفه بها المشير أحمد باي الأول
ED_054327b01d26086da6c5,office,patronised_by,PERSON_KHYRALDYN,خير الدين,PERSON_BDHMYD_SLTAN,السلطان عبد الحميد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,الذي كان السلطان عبد الحميد قد عهد إليه بخطة الصدر الأعظم
ED_d9f8e7d4da55de8b221a,office,opposed_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,خاب أمله بسبب دسائس رجال البلاط ومؤامرات الوزير الأكبر القوي النفوذ مصطفى خزنه دار
ED_4604e7f71a0662750b6d,office,succeeded,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_DAR_MSTFY_KHZNH,مصطفى خزنه دار,person,,1873,1873-01-01,1873-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فاضطرٌ الباي إلى التخلّي عن وزيره الأكبر وتعويضه بالجنرال خير الدين
ED_f5acafe7853ca02eca37,office,patronised_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_MHMD,محمد باي,person,,1855,1855-01-01,1855-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,أبى ابن عمه الملك الجديد مَحمّد باي إلا أن يعرب عن رضاه لخادمه البارع، فعيّنه وزيراً للبحرية
ED_6b174c5d1a2f33ef0357,office,commissioned_by,PERSON_KHYRALDYN,الجنرال خير الدين,PERSON_SADQ,الصادق باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,فما إن رجع إلى تونس حتى كلفه الأمير الصادق باي بالدفاع لدى الباب العالي
ED_a4b2b32993b22dc6045d,office,appointed_to,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,OFFICE_MNDWB_BMJLS_DWLH,مندوب بمجلس الدولة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,عين أبله محمد مندوياً بمجلس الدولة
ED_eb7c99ff4e3b891065a8,office,patronised_by,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,ORG_BLAT_SLTANY,البلاط السلطاني,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"ولا
العروض المغرية المقدمة إليه من طرف البلاط السلطانى"
ED_42ebb5fc58f8630ec6ca,office,opposed_by,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,PARTY_HZB_HAKM,الحزب الحاكم,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"فرأى الحزب
الحاكم أن الوقت قد حان لوضع حدّ لذلك الوضع"
ED_3a7172464527c2d13d7b,office,opposed_by,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,PARTY_LJNH_ATHAD_WALTRQY,لجنة الاتحاد والترقي,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"وبدأت
سياسة لجنة «الاتحاد والترقى) المليئة بالمخاطر تثير الغضب فى صفوف
الحزب نفسه"
ED_12cf4574fc2d2104ce93,office,commissioned_by,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,PERSON_BDHMYD_SLTAN,السلطان عبد الحميد,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,ذلك أن السلطان عبد الحميد، حرصاً منه
ED_6a5d48ff61b91c1480f0,office,patronised_by,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,PERSON_KTANY_MHMD,الشيخ محمد الكتاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,كانت آراؤه تحظى في أغلب الأحيان بتأييد ومساندة معلّم فاس الأكبر
ED_8c20be800c2b4689462f,office,opposed_by,PERSON_KHYRALDYN_SALH,صالح خير الدين,COURT_MHKMH_HRBYH,المحكمة الحربية,court,,1913,1913-06-18,1913-06-18,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,فقد أحيلوا على المحكمة الحربية التي استنطقتهم على جناح السرعة
ED_bb9a6d127d0ab87f3c36,office,appointed_to,PERSON_KHYRALDYN_SHQYQ_MHMD,شقيق محمد باي خير الدين,OFFICE_WZYR_DL_FY_HKWMH_TWNSYH,وزير العدل في الحكومة التونسية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"وشقيقه الذي سيصبح فيما بعد
وزيرا للعدل في الحكومة التونسية"
ED_0e945f7954ac1924eed4,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_MYN_HDRH_SLTANYH,معين الحضرة السلطانية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,والحق في الحين بقصر يلدز للاضطلاع بمهمة معين الحضرة السلطانية
ED_7db26a3cd6bce5b077b1,office,left_post,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_QYADH_LWA,قيادة اللواء,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,كما تخلّى بعد ذلك بمدة قليلة عن قيادة اللوا، الموكول إلى عهدته
ED_96138837d31f4dc3edd1,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_RTBH_AMYR_AY,رتبة أمير آلاي,office,,1901,1901-12-01,1901-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وفي شهر ديسمبر 1901 ارتقى إلى رتبة أمير آلاي (عقيد)
ED_78d6302ea5b56bf2923f,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_RTBH_AMYR_LWA,رتبة أمير لواء,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,ارتقى إلى رتبة أمير لوا، (جنرال)
ED_69695811bcf993d595f5,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_RTBH_BNBASHY,رتبة بنباشي,office,,1894,1894-01-01,1894-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وفي سنة 1894 عين طاهر خير الدين في رتبة بنباشي (مقدّم)
ED_cbb06d1852b144733249,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_RTBH_QAMQAM,رتبة قائمقام,office,,1897,1897-10-25,1897-10-25,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,ويتحصل على رتبة قائمقام (ملازم أول). التي منحها له السلطان
ED_d8a3f533a8a3bf24f82f,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_RTBH_YWZBASHY,رتبة يوزباشي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وتخرج منها بعد سنتين برتبة يوزباشي (قبطان)
ED_37ed7424f328d172b1f9,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_TDRYS_TARYKH,تدريس التاريخ,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,المسؤولية التربوية الملقاة على عاتقه والمتمثلة في تدريس التاريخ
ED_7fe593b0ff19651269b3,office,left_post,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WLAYH_FLSTYN,ولاية فلسطين,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,فاستقال طاهر خير الدين في الحين من منصبه
ED_2b6497f992b2b8ff3191,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WLAYH_FLSTYN,ولاية فلسطين,office,,1912,1912-12-11,1912-12-11,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,مؤرخ في 11 ديسمبر 1912 أسئدّت إلى طاهر خير الدين ولاية فلسطين
ED_40513737f71a4d4ab4e9,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WZARH_DL,وزارة العدل,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"أوّل تونسي تقلّدها، ألا وهو الجنرال
طاهر خير الدين"
ED_bc4940cf24df6b129a08,office,appointed_to,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WZARH_DL,وزارة العدل,office,,1921,1921-04-26,1921-04-26,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وإحداث وزارة العدل، وكان أوّل من تقلّدها الجنرال طاهر نخير الدين
ED_1cf49b98b25f3d2ea0ff,office,left_post,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,OFFICE_WZARH_DL,وزارة العدل,office,,1934,1934-04-01,1934-04-30,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,ولقد قدّم استقالته خلال شهر إفريل 1934
