edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_62467aa39e082b27acd1,membership,wrote_for,PERSON_BWHAJB_LY,علي بوحاجب,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"لم يتردّه عن الالتحاق بتلك
المجموعة والمساهمة في تحرير صحيفتها"
ED_6ab8ab00fe2990efcbac,membership,wrote_for,PERSON_BWHAJB_LY,علي بوحاجب,NEWS_ML_TWNSY,العمل التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"الفصول العديدة التي نشرها بجريدة «العمل
التونسي)"
ED_84cd459434eb1d8a229a,membership,wrote_for,PERSON_BWHAJB_LY,علي بوحاجب,NEWS_MNARH,المنارة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"سبق له أن نشر محاولتين أو ثلاث محاولاات معتبرة فى
المجلة الشهرية «المنارة»"
ED_f4a46a4f6af83e1d2fbd,membership,wrote_for,PERSON_BWHAJB_LY,علي بوحاجب,NEWS_RJAL_WWALM,رجال وعوالم,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"فكان ينشر من حين لآخر
في مجلة «رجال وعوالم»)"
ED_bcae0690b6a8f97610aa,membership,wrote_for,PERSON_BWHAJB_LY,علي بوحاجب,NEWS_SWT_SHB,صوت الشعب,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"بنشر
سلسلة من الفصول الرائعة في صحيفة «صوت الشعب،"
ED_8d21832b551f7544b153,membership,wrote_for,PERSON_BWHAJB_LY,علي بوحاجب,NEWS_SWT_TWNSY,صوت التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"التي شنها على صفحات جريدة «صوت
التونسي )"
ED_31e68165298ab8590785,membership,member_of,PERSON_BWHAJB_LY,علي بوحاجب,ORG_WZARH_MSTFY_KAK,وزارة مصطفى الكعاك,org,,1947,1947-01-01,1947-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,فعرض على علي بوحاجب الانضمام إلى التشكيلة الجديدة
ED_3076111268c5bc355d36,membership,member_of,PERSON_BWHAJB_LY,علي بوحاجب,PARTY_HZB_HR_DSTWRY_TWNSY,الحزب الحر الدستوري التونسي,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"أسرع علي بوحاجب الوطني الغيور والمخلص والعدو
التدود للهيجان والغوغائية، إلى الانضمام إلى ذلك الحزب"
ED_c43ce73b74f6c3f48141,membership,colleague_of,PERSON_BWHAJB_LY,علي بوحاجب,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"وذلك بالاشتراك مع الرئيس الحبيب بورقيبة وثلّة من
المحررين البارعين"
ED_65cd0df6ecc8d48bf3a5,membership,authored,PERSON_BWHAJB_LY,علي بوحاجب,WORK_ARD_QBL_KL_SHY,الأرض قبل كل شيء,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"تحت عنوان «الأرض
قبل كل شيءغ، عالج فيها ببراعة نادرة"
ED_dbe6667d09beef6ee62a,membership,wrote_for,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,NEWS_ML_TWNSY,العمل التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,"بجريدة «العمل
التونسي). حيث كان لا يفوت أية فرصة"
ED_ece6c995b26687914576,membership,member_of,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,ORG_MKTB_SYASY_LLHZB_DSTWRY_JDYD,المكتب السياسي للحزب الدستوري الجديد,org,,1934,1934-01-01,1934-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,انتخب مؤتمر قصر هلال المكتب السياسي للحزب الدستوري الجديد
ED_451104e1b0daab045156,membership,headed,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PARTY_HZB_DSTWRY_JDYD,الحزب الدستوري الجديد,party,,1934,1934-01-01,1934-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,"أسفر عن انشقاق الحركة وتكليف الحبيب بورقيبة بتسيير
الحزب الجديد"
ED_fc184a4e2d7a1b019062,membership,headed,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PARTY_HZB_DSTWRY_JDYD,الحزب الدستوري الجديد,party,,1952,1952-01-18,1952-01-18,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,الزعيم الحبيب بورقيبة رئيس الحزب الدستوري الجديد في 18 جانفي
ED_7001ec766c3ef725355d,membership,member_of,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PARTY_HZB_HR_DSTWRY,الحزب الحر الدستوري,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,"كلا من محمود الماطري
والحبيب بورقيبة ولم يترددا عن الانضمام إلى حركته الناشئة"
ED_c1c583c8831f6081c927,membership,member_of,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PARTY_JNAH_MTHRR_LLHZB_DSTWRY,الجناح المتحرر للحزب الدستوري,party,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"أعني الدكتور محمود
الماطري والزعيم الحبيب بورقيبة وأتباعهما"
ED_7d6fe0a50c2bbe9f5c95,membership,colleague_of,PERSON_BWRQYBH_HBYB,الحبيب بورقيبة,PERSON_KHYRALLH_SHADHLY,الشاذلي خير الله,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.09,وبفضل مثابرة المتعاونين المذكورين (بورقيبة وخير الله) ومساعدة رفيق ثالث
ED_45a581627be75f397dff,membership,member_of,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,ASSOC_JMYH_ADAB,جمعية الآداب,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,أو كعضو في جمعية الآداب التى تأسشست فيما بعد
ED_cddbe216e98e601dec7d,membership,member_of,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,ASSOC_NADY_TWNSY,النادي التونسي,association,,1905,1905-01-01,1905-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,كعضو في النادي التونسي منل تأسيسه (سنة 1905)
ED_839abe805938d7291df4,membership,wrote_for,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,NEWS_JRYDH_BRHAN,جريدة البرهان,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,فقد ساهم بانتظام في تحرير جريدة «البرهان، ثم
ED_8772a670dd72686c1e97,membership,founded,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,NEWS_JRYDH_LSAN_HQ,جريدة لسان الحق,newspaper,,1896,1896-01-01,1896-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,أصدر الشيخ محمد بورقيبة جريدة «لسان الحنٌ) في سئة 1896
ED_457342374ca0470ee870,membership,wrote_for,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,NEWS_JRYDH_MBSHR,جريدة المبشر,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,مثل «المنتظر، و «المبشر، وغيرهما
ED_052c152c69ace7a97d8a,membership,wrote_for,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,NEWS_JRYDH_MNTZR,جريدة المنتظر,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,فى تحرير بعض الصحف الأسبوعية الأخرى مثل «المنتظر،
ED_af0e2e049cbc22613226,membership,wrote_for,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,NEWS_JRYDH_NHDH,جريدة النهضة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,جريدة «النهضة) © التى كان كثيرا ما يحرر افتتاحياتها
ED_7b7e046e8fcb81cee2f3,membership,founded,PERSON_BWRQYBH_MHMD,الشيخ محمد بورقيبة,NEWS_JRYDH_NTAJ_AKHBAR,جريدة نتائج الأخبار,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.02,أنشأ أوؤل صحيفة عربية ظهرت فى تونس بعد انتصاب الحماية الفرنسية
ED_174d37a8363980cbba82,membership,member_of,PERSON_BWRQYBH_MHMD,محمد بورقيبة,ORG_MKTB_SYASY_LLHZB_DSTWRY_JDYD,المكتب السياسي للحزب الدستوري الجديد,org,,1934,1934-01-01,1934-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,ومّحمد بورقيبة (أمين مال)
ED_235ef219acab6b814ec3,membership,member_of,PERSON_BWSHWSHH_LY,علي بوشوشة,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,استطاع أن يحتلّ مكانة مرموقة ضمن الهيئة المديرة للجمعية
ED_687991e6db4f33541811,membership,member_of,PERSON_BWSHWSHH_LY,علي بوشوشة,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,1896,1896-01-01,1896-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"تأسّست الجمعية الخلدونية سئة 1896 فكان علي بوشوشة
من أنشط مسيّريها"
ED_36b194be1357813466a1,membership,founded,PERSON_BWSHWSHH_LY,علي بوشوشة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,«الحاضرة) التي أسّسها صديقه على بوشوشة بمشاركة عدد كبير
ED_994b87444228ea57f21e,membership,headed,PERSON_BWSHWSHH_LY,علي بوشوشة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,بوصفه مدير جريدة «الحاضرة)
ED_0c13a7fd2d34e17e88b1,membership,founded,PERSON_BWSHWSHH_LY,علي بوشوشة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,1888,1888-01-01,1888-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,فقد أسّس سنة 1888 جريدة «الحاضرة)» بالتعاون مع
ED_2787f697f9fd40919a77,membership,member_of,PERSON_BWSHWSHH_LY,علي بوشوشة,ORG_SALWN_AMYRH_NAZLY,صالون الأميرة نازلي,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"كان مواظباً على حضور الجلسات التى كانت
تعقد بصالون الأميرة نازلى"
ED_e933534387a302ce42be,membership,colleague_of,PERSON_BWSHWSHH_LY,علي بوشوشة,PERSON_BDH_MHMD,محمد عبده,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"تعرّف على مفتي الديار المصرية الشيخ محمد
عبده"
ED_473e5af5ee75ef2b1d79,membership,colleague_of,PERSON_BWSHWSHH_LY,علي بوشوشة,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,"كان يقوم صحبة صديقه عبد الجليل الزاوش بجولات
مطولة عبر مدينة اسطنبول"
ED_5d0742fd49a07400d2f1,membership,authored,PERSON_DBAB_MHMD,محمد دباب,WORK_WFWD_DSTWRYH,الوفود الدستورية 1920-1919,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,«الوفود الدستورية 1920-1919 - تأليف محمد دباب
ED_b02b6186de39b780b4ba,membership,authored,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,WORK_ATHAF_AHL_ZMAN,إتحاف أهل الزمان,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"وإعداد تأليفه الشهير «إتحاف أهل الزمان في أخبار ملوك تونس وعهد
الأمان»"
ED_d849d9aee72088b8d9ea,membership,authored,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,WORK_ATHAF_AHL_ZMAN,إتحاف أهل الزمان,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,أحمد بن أبي الضياف: «إتحاف أهل
ED_e6a715643a7d7fc804f5,membership,authored,PERSON_DYNAR_BNABY,ابن أبي دينار,WORK_MNS_FY_AKHBAR_AFRYQYA_WTWNS,المؤنس في أخبار إفريقيا وتونس,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,ابن أبي ديئار: «المؤنس في أخبار إفريقيا وتونس
ED_7dc254053f79f23c2739,membership,authored,PERSON_FRHAT_SALH,صالح فرحات,WORK_THLATH_QSAD_BALLGHH_FRNSYH,ثلاث قصائد باللغة الفرنسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,"ثلاث قصائد (باللغة
الفرنسية) من نظم صديقه صالح فرحات"
ED_bf884e7388283c7f5b96,membership,headed,PERSON_FRYD_DAMAD,الداماد فريد باشا,ORG_HKWMH_THMANYH,الحكومة العثمانية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,في الحكومة التي يرأسها الداماد فريد باشا
ED_23919f234b57bf464779,membership,member_of,PERSON_FYFH_BHRY,البحري فيفة,ORG_MKTB_SYASY_LLHZB_DSTWRY_JDYD,المكتب السياسي للحزب الدستوري الجديد,org,,1934,1934-01-01,1934-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,والبحري فيفة (أمين مال مساعد)
ED_1ce9878a0c86938bfc30,membership,member_of,PERSON_GHTAS_AHMD,أحمد الغطاس,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,فانضم في الحين إلى هيثتها المديرة وبقي عضواً فيها زمناً طويلاً
ED_eb4ce8f4c5437642dc89,membership,member_of,PERSON_GHTAS_AHMD,أحمد الغطاس,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,وقد وجد مجالاً للعمل في نطاق الجمعية الخلدونية التي أسّستها منذ
ED_a436e6d1c00ea10d681e,membership,member_of,PERSON_GHTAS_AHMD,أحمد الغطاس,ASSOC_NADY_TWNSY,النادي التونسي,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,كان حريصاً على زيارة النادي التونسى ء حيث كان يحظى بالترحاب
ED_719d83800a708106306a,membership,wrote_for,PERSON_GHTAS_AHMD,أحمد الغطاس,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,وعبد الجليل الزاوش وأحمد الغطاس، وقد رجع هذان
ED_5a57b5011177f4010137,membership,wrote_for,PERSON_GHTAS_AHMD,أحمد الغطاس,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,مساهمته العرضية والمحتشمة في جريدة «التونسي
ED_dd1bb6b1f18db345c284,membership,colleague_of,PERSON_GHTAS_AHMD,أحمد الغطاس,PERSON_ASRM_MHMD,محمد الأصرم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,زملائه البشير صفر ومحمد الأصرم ومحمد بن الخوجة وغيرهم
ED_d89fbca96b2be5e8dad1,membership,colleague_of,PERSON_GHTAS_AHMD,أحمد الغطاس,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,ومحمد الأصرم ومحمد بن الخوجة وغيرهم، متدرّباً على شؤون التعليم
ED_659eacc2af5331a37b87,membership,colleague_of,PERSON_GHTAS_AHMD,أحمد الغطاس,PERSON_SFR_BSHYR,البشير صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,إلى جانب زملائه البشير صفر ومحمد الأصرم
ED_48a1385d58c7203f352f,membership,authored,PERSON_GHTAS_AHMD,أحمد الغطاس,WORK_KNASH,كناش,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.08,أن أحمد الغطاس كان يحتفظ بكنش»ء يسجل فيه
ED_cacb4cfb873d73cfa4b9,membership,founded,PERSON_HANBH_LY_BASH,علي باش حانبة,ASSOC_JMYH_QDMA_SADQYH,جمعية قدماء الصادقية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,بعدما كان الصديق الحميم لمؤسس تلك الجمعية، علي باش حانبة
ED_0fdfd2a20c059abde1d4,membership,founded,PERSON_HANBH_LY_BASH,علي باش حانبة,ASSOC_JMYH_QDMA_SADQYH,جمعية قدماء الصادقية,association,,1905,1905-01-01,1905-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,فأنشأ جمعية قدما، المدرسة الصادقية
ED_5704dacc34d838a58ac1,membership,founded,PERSON_HANBH_LY_BASH,علي باش حانبة,ASSOC_JMYH_QDMA_SADQYH,جمعية قدماء الصادقية,association,,1905,1905-01-01,1905-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.05,"أنشعت جمعية قدما، الصادقية سنة 1905 بمبادرة من المرحوم
علي باش حانبة"
ED_b8eda14b57c6933ad5d5,membership,founded,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_FRNSA_ASLAMYH,فرنسا الإسلامية,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"يصدر بالتعاون مع
الدكتور بروزون جريدة أسبوعية «فرنسا
الإسلامية)"
ED_08be189012aaba91751c,membership,wrote_for,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,صفر وعلي باش حانبة المنشورة في جريدة الحاضرة
ED_44d666a5799d7321ef2f,membership,headed,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.06,التي يشرف عليها بطريقة مثالية مدير ذو شأن، هو المرحوم علي باش حانبة
ED_576786efeea787cc9ee3,membership,headed,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,واختاروا بالإجماع على باش حانبة للإشراف على تلك الجريدة
ED_a2ecc0b08e556777eb48,membership,headed,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,حول علي باش حانبة، مدير الجريدة
ED_d5ad73d901c7d62cd7c3,membership,headed,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,اشتهر منذ أمد بعيل ببراعته ونفوذه الأدبي : ألا وهو على باش حانبة
ED_afbcb657a028dff561b3,membership,wrote_for,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_JRYDH_TWNSY,جريدة التونسي,newspaper,,1908,1908-01-01,1908-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,وكتب في العدد المؤرخ في 6 أكتوبر 1908 ما يلي
ED_270ad47e2c6d37d1e195,membership,founded,PERSON_HANBH_LY_BASH,علي باش حانبة,NEWS_NSHRH_RBYH_LJRYDH_TWNSY,النشرة العربية لجريدة التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"أصدر علي باش حانبة إلى جانب جريدة
«التونسي، الناطقة بالفرنسية جريدة أسبوعية ثانية ناطقة بالعربية"
ED_4f9c7051ec0fbdbcb555,membership,member_of,PERSON_HANBH_LY_BASH,علي باش حانبة,ORG_HRKH_SHBAN_TWNSYYN,حركة الشبان التونسيين,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"الحركة الجديدة التي ظهرت للوجود والمعروفة باسم
(حركة الشبان التونسيين»)"
ED_5d6ab0cc5399678860b3,membership,headed,PERSON_HANBH_LY_BASH,علي باش حانبة,ORG_LJNH_ML_LAGHATHH_TRABLSYYN,لجنة عمل لإغاثة الطرابلسيين,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,وقرزروا إحداث لجنة عمل لهذا الغرض، يرأسها علي باش حانبة وحسن ثلاتي
ED_da5aac414f4f35de36a9,membership,member_of,PERSON_HANBH_LY_BASH,علي باش حانبة,ORG_MJLS_DWLH,مجلس الدولة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,فقد دُعي بعد مدّة قليلة إلى الانتما، إلى مجلس الدولة
ED_ef9b0630192ee2cbcfdb,membership,colleague_of,PERSON_HANBH_LY_BASH,علي باش حانبة,PERSON_BRWZWN,الدكتور بروزون,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,"بالتعاون مع
الدكتور بروزون جريدة أسبوعية"
ED_da75d3e2d443f09d7efc,membership,colleague_of,PERSON_HANBH_LY_BASH,علي باش حانبة,PERSON_THALBY_BDZYZ,عبد العزيز الثعالبي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.04,الزعما، المبعدون هم: علي باش حانبة وعبد العزيز الثعالبي ومحمد نعمان
ED_a71ca9ef9eaa204fb6b5,membership,authored,PERSON_HDAD_TAHR,الطاهر الحداد,WORK_AMRATNA_FY_SHRYH_WALMJTM,امرأتنا في الشريعة والمجتمع,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.14,الأديب المنكود الحظ، الطاهر الحدّاد «امرأتنا في
ED_195d543908c8857f276d,membership,wrote_for,PERSON_HSHAYSHY_MHMD,محمد الحشايشي,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,وعلي الورداني ومتحمد الحشايشي ومعحمدل الأصرم وسحجوج
ED_c1691ae25329a489fa82,membership,wrote_for,PERSON_HSHAYSHY_MHMD,محمد الحشايشي,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,الحشايشي وعلي الورداني وغيرهم من المحررين
ED_0d0e4647a8723f9170ba,membership,authored,PERSON_HSHAYSHY_MHMD_BNTHMAN,محمد بن عثمان الحشايشي,WORK_RHLH_ALY_BLAD_SNWSYH,الرحلة إلى بلاد السنوسية,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.07,كتاب «الرحلة إلى بلاد السئوسية، للشيخ محمد بن عثمان الحشايشي
ED_dca09328a508cacd78bf,membership,wrote_for,PERSON_HSYN,الجنرال حسين,NEWS_RAD_TWNSY,الرائد التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,ثم نشرها بحذافيرها في جريدة «الرائد التونسي»
ED_f9c80b213cfb429d8908,membership,member_of,PERSON_HSYN,الجنرال حسين,ORG_MJLS_AKBR,المجلس الأكبر,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,دُعِيّا إلى الانضمام إلى المجلس
ED_93234fba545380a3c9b0,membership,member_of,PERSON_HSYN,الجنرال حسين,ORG_MJLS_SHWRY_MLK,مجلس شورى الملك,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"حتى عُيّن الجئرال حسين عضواً
في المجلس الأكبر المسمّى آنذاك بمجلس شورى الملك"
ED_d10d517eb06f9afd91a9,membership,colleague_of,PERSON_HSYN,الجنرال حسين,PERSON_ABYHAJB_SALM,سالم بو حاجب,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"قرّر الاستقرار بإيطاليا صحبة
الشيخ سالم بوحاجب"
ED_25f768a635250fcfb5c9,membership,colleague_of,PERSON_HSYN,الجنرال حسين,PERSON_KHYRALDYN,الجنرال خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"بإشارة من صديقه الحميم
الجئرال خير الدين"
ED_cd686eb75c0842a41855,membership,wrote_for,PERSON_JNADY_MHMD,محمد الجنادي,NEWS_JRYDH_HADRH,جريدة الحاضرة,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.03,ومحمد الجنادي وعمر بو حاجب، وعلى وسجه الخصوص البشير صفر
ED_1f54878d9f01231e301d,membership,founded,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,NEWS_JRYDH_ALAM,جريدة الإعلام,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فأصدر
صحيفة «الإعلام، التي كانت تظهر يوميّاً في أول عهدها"
ED_14153114f53b90fd6b0a,membership,wrote_for,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,NEWS_RAD_TWNSY,الرائد التونسي,newspaper,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,وأصدر صحيفة «الرائد التونسي) (الجريدة الرسمية) في مواعييد
ED_3fa058e9eda795c09d25,membership,member_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,ORG_LJNH_BRAMJ_MDRSH_SADQYH,لجنة برامج المدرسة الصادقية,org,,1875,1875-01-01,1875-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"فكان
محمد بيرم من أعضا، اللجنة المتكونة لوضع برامسجها"
ED_21fbee7ad29dbbdc6db2,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_HSYN,الجنرال حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"ومن هناك توجه إلى مدينة فلورنسا لتحرير وصية
صديقه الكبير الجئرال حسين"
ED_3ab234db1e4544cca4ef,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_LH_HMZH_FTH,حمزة فتح الله,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,"أمثال الشيخ
حمزة فتح الله المصري والشيخ محمد السئوسي التونسي"
ED_2b5e79c0799f35f89d76,membership,colleague_of,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,PERSON_SNWSY_MHMD,محمد السنوسي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,حمزة فتح الله المصري والشيخ محمد السئوسي التونسي
ED_9f65ba10663f421df3f0,membership,authored,PERSON_KHAMS_MHMD_BYRM,محمد بيرم الخامس,WORK_SFWH_ATBAR_BMSTWD_AMSAR_WALAQTAR,صفوة الاعتبار بمستودع الأمصار والأقطار,work,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,من كتابه الذائع الصيت «صفوة الاعتبار بمستودع الأمصار والأقطار)
ED_495b823499736f229273,membership,member_of,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,ASSOC_NADY_MSTFY_AGHH,نادي مصطفى آغة,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,وكان يتردّد أيضاً على نادي الشاعر الفيلسوف مصطفى آغة
ED_3e88c8deea582ef7fc0a,membership,member_of,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,ASSOC_NADY_QDMA_SADQYH,نادي قدماء الصادقية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,ومن بينها نادي قدما، الصادقية
ED_1f6184773456345a04e3,membership,member_of,PERSON_KHLSY_MHMD_SYD,محمد السعيد الخلصي,ASSOC_NADY_TWNSY,النادي التونسي,association,,1917,1917-01-01,1917-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.04,تختطفه انضم إلى النادي التونسي
