edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_1f08502ce9d3050e61ec,tutelage,taught_at,PERSON_KHMYRY_TAHR,الطاهر الخميري,SCH_JAMH_HMBWRGH,جامعة همبورغ,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,بالجامعة الأمريكية بالقاهرة ثم بجامعة همبورغ
ED_b5515781cd15d41aa90f,tutelage,licensed_by,PERSON_KHMYRY_TAHR,الطاهر الخميري,SCH_JAMH_HMBWRGH,جامعة همبورغ,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,قبل الحصول على شهادة الماجستير في العلوم العصرية من نفس الجامعة
ED_a86b879d580247dc3556,tutelage,studied_at,PERSON_KHMYRY_TAHR,الطاهر الخميري,SCH_JAMH_HMBWRGH,جامعة همبورغ,school,,1936,1936-01-01,1936-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,الدكتوراه في الآداب من جامعة همبورغ سنة 1936
ED_16910d8eac8cf07d7e3a,tutelage,studied_at,PERSON_KHMYRY_TAHR,الطاهر الخميري,SCH_JAMH_ZYTWNYH,الجامعة الزيتونية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,قضى سنوات قليلة في الدراسة بالخلدونيّة والجامعة الزيتونية
ED_5ffa998237a75aeb751f,tutelage,studied_at,PERSON_KHMYRY_TAHR,الطاهر الخميري,SCH_KHLDWNYH,الخلدونية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.13,قضى سنوات قليلة في الدراسة بالخلدونيّة والجامعة الزيتونية
ED_52bd32eb6a99fe6c672e,tutelage,studied_at,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_DBAT,مدرسة الضباط,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,انخرط فى سلك مدرسة الضباط الحديئة العهد
ED_3326ae0f44d3368be513,tutelage,studied_at,PERSON_KHYRALDYN,الجنرال خير الدين,SCH_MDRSH_SGHAR_MMALYK,مدرسة صغار المماليك,school,,,1838-01-01,1839-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:1.09,وما إن وصل خير الدين إلى باردو سنة 1838 أو 1839 حتى الحق بمدرسة صغار المماليك
ED_165160ef0417ce133402,tutelage,studied_under,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,PERSON_KTANY_MHMD,الشيخ محمد الكتاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"وكانت سمعة
المعلّم الصوفي الكبير الشيخ محمد الكتاني، قد اجتازت آنذاك حدود العالم"
ED_d596b67b94b2cf860395,tutelage,studied_at,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,SCH_JAMH_SWRBWN,جامعة الصوربون,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"في المجمع الفرنسي (كوليج دي فرانس) أو بجامعة
الصوربون"
ED_5b420ecaa6de1ebcf49e,tutelage,studied_at,PERSON_KHYRALDYN_MHMD,محمد باي خير الدين,SCH_KWLYJ_DY_FRANS,كوليج دي فرانس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.05,"وحضوره دروس أقطاب الفكر
الفرنسيء، سوا، في المجمع الفرنسي (كوليج دي فرانس)"
ED_1053f3468e9d42d822dd,tutelage,studied_at,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,SCH_JAMH_SWRBWN,جامعة الصوربون,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,للتردد على جامعة الصوربون والمجمع الفرنسي (كوليج دي فرانس)
ED_b34f4f11be1277fcdd47,tutelage,studied_at,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,SCH_MDRSH_BANKALDY_HRBYH,مدرسة بانكالدي الحربية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,وبعد إتمام تلك الدراسة التمهيدية التحق بمدرسة بانكالدي الحربية
ED_80dac67c6e9739b1e17c,tutelage,studied_at,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,SCH_MDRSH_DBAT,مدرسة الضباط,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,مزاولته للدراسة بمدرسة الضباط
ED_40913669913027453e94,tutelage,studied_at,PERSON_KHYRALDYN_TAHR,طاهر خير الدين,SCH_MJM_FRNSY,المجمع الفرنسي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.09,جامعة الصوربون والمجمع الفرنسي (كوليج دي فرانس) وارتياد
ED_53593798aaddedd74375,tutelage,studied_at,PERSON_KHYRALLH_SHADHLY,الشاذلي خير الله,SCH_MHD_KARNW,معهد كارنو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.09,قبل أن يلتحق بمعهد كارنو، حيث أظهر من أول وهلة
ED_a425db1969cce792e601,tutelage,taught_at,PERSON_MATRY_AHMD,أحمد الماطري,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,الشيخان أحمد والمختار الماطري مدرسين حنفيين من مدرسي جامع الزيتونة
ED_f30efd05ee10ee96d396,tutelage,studied_at,PERSON_MATRY_MHMWD,محمود الماطري,SCH_KLYH_LWM_WALMDRSH_TBYH_BMDYNH_DYJWN,كلية العلوم والمدرسة الطبية بمدينة ديجون,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,ثم انخرط في كلية العلوم والمدرسة الطبية بمدينة ديجون
ED_8a2568c2044aed51937e,tutelage,studied_at,PERSON_MATRY_MHMWD,محمود الماطري,SCH_KLYH_TB_BBARYS,كلية الطب بباريس,school,,1923,1923-01-01,1923-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,"انخرط في السنة الرابعة من كلية الطبٌ
بباريس"
ED_20bf84b9eba373ce9ac1,tutelage,studied_at,PERSON_MATRY_MHMWD,محمود الماطري,SCH_KTAB,الكتّاب,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,"ارسل الطفل محمود
إلى الكتّاب"
ED_f7d55a34ca8f4bd3a399,tutelage,taught_at,PERSON_MATRY_MHMWD,محمود الماطري,SCH_MDARS_HRH_LAKYH_AW_DYNYH,المدارس الحرة اللائكية أو الدينية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,دروس خاصة في بعض المدارس الحرة اللائكية أو الدينية
ED_66301f357accc6c209cd,tutelage,studied_at,PERSON_MATRY_MHMWD,محمود الماطري,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,ومنه انتقل إلى المدرسة الصادقية لمزاولة دراسته الابتدائية
ED_5546b324fcd46a23af45,tutelage,taught_at,PERSON_MATRY_MKHTAR,المختار الماطري,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.11,الشيخان أحمد والمختار الماطري مدرسين حنفيين من مدرسي جامع الزيتونة
ED_a7219d057bba0f09bd07,tutelage,studied_under,PERSON_MSTFY,مصطفى آغة,PERSON_TKWYNHMA_ASATDHH_DHYN_SAHMWA_FY,الأساتذة الذين ساهموا في تكوينهما,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.12,"الرجلين قد تغذّيا من نفس المنابع وأعجبا بنفس
الأساتذة"
ED_39f36c0ef010acdb89f5,tutelage,studied_under,PERSON_MSTFY,مصطفى آغة,PERSON_WALDH_ASATDHH_QLAL_DHYN_AKHTARHM,الأساتذة القلائل الذين اختارهم والده,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.11,"آثار الأساتذة القلائل الذين اختارهم
والده لتعليمه"
ED_83772bfed209fb091279,tutelage,taught_at,PERSON_QABADW_MHMWD,محمود قابادو,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"فقفل راجعاً إلى تونس بعد غيبة طويلة واستانف دروسه في الحال
بجامع الزيتونة"
ED_2e97396cd371db335590,tutelage,studied_under,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_BNTAHR_AHMD,أحمد بن الطاهر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,نخصٌ بالذكر منهم الشيخ أحمد بن الطاهر
ED_5ddd787464a1f06ffe10,tutelage,taught,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_HSYN,الجنرال حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"أمثال
رستم وخير الدين وحسين"
ED_85029ac81c7046e2d959,tutelage,taught,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"من مدرسة باردو أمثال
رستم وخير الدين وحسين"
ED_b263beaaee0a29a012af,tutelage,studied_under,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_MDNY_MHMD,محمد المدني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,وهناك وجد الشيخ محمد المدني، صاحب الطريقة
ED_c58941087d7d1097af12,tutelage,taught,PERSON_QABADW_MHMWD,محمود قابادو,PERSON_RSTM,رستم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"أمثال
رستم وخير الدين"
ED_28ad905b8073fd053789,tutelage,taught_at,PERSON_QABADW_MHMWD,محمود قابادو,SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,"بتلك
المدرسة الشهيرة » لتدريس اللغة العربية والتربية الإسلامية"
ED_2cc6f619be16eb72b7aa,tutelage,studied_at,PERSON_QLATY_HSN,حسن قلاتي,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,المدرّسين المشهورين بجامع الزيتونة، ثلاث أو أربع مرات
ED_8fd03ede83af51f399f3,tutelage,studied_under,PERSON_QLATY_HSN,حسن قلاتي,PERSON_GHWDYANY_MHAMY,المحامي غودياني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,ثم قضى سنتين في مكتب المأسوف عليه المحامي غودياني
ED_15e5424b3c4858e2b233,tutelage,studied_at,PERSON_QLATY_HSN,حسن قلاتي,SCH_KLYH_HQWQ_BTWLWZ,كلية الحقوق بتولوز,school,,1902,1902-01-01,1902-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,والتحق بكلية الحقوق بمديئة تولوز وتخرج منها سنة 1902
ED_6ca00546793c399ac546,tutelage,studied_at,PERSON_QLATY_HSN,حسن قلاتي,SCH_MHD_KARNW,معهد كارنو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.07,وفي معهد كارنو المعروف أيضاً باسم معهد سان لويس
ED_f21555db784a973caef7,tutelage,taught_at,PERSON_RDWAN_MHMD,محمد رضوان,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,الذي أصبح هو أيضاً مدرّساً بجامع الزيتونة
ED_10b04d6b8cfe7ed07d5e,tutelage,taught_at,PERSON_RDWAN_TYB,الطيب رضوان,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,بجامع الزيتونة الذي درس ودرس فيه، وكان لا يفوت
ED_4be03a26933c4d02a258,tutelage,studied_at,PERSON_RDWAN_TYB,الطيب رضوان,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.01,فلقد ظلَ متعلقاً بجامع الزيتونة الذي درس ودرس فيه
ED_cad629ad685a3ea246a9,tutelage,taught_at,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,MSQ_JAM_HLFAWYN,جامع الحلفاوين,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وعهد إليه بالإضافة إلى ذلك بإلقا، عدّة دروس بجامع
ED_d388d2817ffe22cecfe6,tutelage,studied_at,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,التي ستفتح في وجهه أبواب جامع الزيتونة المعمور على مصراعيها
ED_9ae26b4389b8bb12a8cb,tutelage,taught,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,PERSON_BHRY_MHMD,محمد البحري,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,إلى أن عارضه ذات يوم أحد قدما، تلاميذه، القاضي المالكي والفقيه الشهير، الشيخ محمد البحري
ED_8eabe3430b9969c265f4,tutelage,taught_at,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,SCH_JAMH_AZHR,جامعة الأزهر,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.03,وطلبوا إليه بإلحاح أن يلقي بعض المحاضرات بجامعة الأزهر
ED_374408534882cd0b6d3f,tutelage,studied_at,PERSON_SFR_BSHYR,البشير صفر,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,أثراً طيّباً لدى أساتذته منذ دخوله للمدرسة الصادقية التي أنشأها خير الدين العظيم
ED_59683e3d534fbec3518b,tutelage,studied_at,PERSON_SFR_BSHYR,البشير صفر,SCH_MHD_SAN_LWYS_BBARYS,معهد سان لويس بباريس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.02,وعندما أوفدته الحكومة التونسية مع عدد من أقرانه لإتمام دراسته الثانوية بمعهد سان لويس بباريس
ED_d75f536e1902cfcf9201,tutelage,taught_at,PERSON_SHABY_MHMD_AMYN,محمد الأمين الشابي,SCH_DAR_MLMYN_BTWNS,دار المعلمين بتونس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.14,عُيّنَ أستاذاً بدار المعلمين بتونس
ED_9b54e48aece5d47329b0,tutelage,studied_at,PERSON_SHABY_MHMD_AMYN,محمد الأمين الشابي,SCH_JAMH_SWRBWN,جامعة الصوربون,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.14,النجاح في مناظرة التبريز في اللغة والآداب العربية بجامعة الصوربون
ED_000dddf2eb19f84b05b7,tutelage,taught_at,PERSON_SNWSY_MHMD,محمد السنوسي,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.08,على التوالي خطة مدرس بجامع الزيتونة
ED_d43ec135c4803839733f,tutelage,studied_at,PERSON_SNWSY_ZYNALABDYN,زين العابدين السنوسي,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.08,بعض سئوات من الدراسة بجامع الزيتونة ولم تتوجها أية شهادة علمية
ED_a013590fb21276cbcdf8,tutelage,studied_at,PERSON_SNWSY_ZYNALABDYN,زين العابدين السنوسي,MSQ_JAM_ZYTWNH,جامع الزيتونة,mosque,,1920,1920-01-01,1920-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:3.08,منذ مغادرته لجامع الزيتونة (1920)
ED_5741bc266c8e5334c500,tutelage,taught_at,PERSON_TLATLY_SADQ,الصادق التلاتلي,ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,association,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.15,تدريس الرياضيات والجغرافيا فى الجمعية الخلدونية
ED_0e1e6b1eca9f2f034007,tutelage,taught_at,PERSON_TLATLY_SADQ,الصادق التلاتلي,SCH_DAR_MLMYN_BTWNS,دار المعلمين بتونس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.15,بمعهد كارنو وأستاذ فرنسية بدار المعلمين
ED_89a9b79e604eeb4e9b93,tutelage,studied_at,PERSON_TLATLY_SADQ,الصادق التلاتلي,SCH_DAR_MLMYN_BTWNS,دار المعلمين بتونس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.15,في المعهد العلوي ودار المعلمين بتونس وتحصل
ED_33f0da89f84bc7b3d75d,tutelage,studied_at,PERSON_TLATLY_SADQ,الصادق التلاتلي,SCH_KLYH_HQWQ_BAKS_AN_BRWFANS,كلية الحقوق بإكس آن بروفانس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.15,ثم التحق بكلية الحقوق بمدينة «أكس-
ED_fab1842f4b59a9334b11,tutelage,taught_at,PERSON_TLATLY_SADQ,الصادق التلاتلي,SCH_MHD_KARNW,معهد كارنو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.15,كأستاذ عربية بمعهد كارنو وأستاذ فرنسية بدار المعلمين
ED_0319282b9083b1070a15,tutelage,studied_at,PERSON_TLATLY_SADQ,الصادق التلاتلي,SCH_MHD_LWY,المعهد العلوي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.15,زاول دراسته الثانوية في المعهد العلوي ودار المعلمين بتونس
ED_3315272430b4201147dd,tutelage,taught_at,PERSON_TLATLY_SLAHALDYN,صلاح الدين التلاتلي,SCH_MHD_KARNW,معهد كارنو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.15,أوْل أستاذ تونسي في مادة الجغرافيا وبدأ يدرس في معهد
ED_8419ca338f74e061f9ea,tutelage,studied_at,PERSON_WRDANY_LY,علي الورداني,SCH_MDRSH_SADQYH,المدرسة الصادقية,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.01,وكان من أوائل المنخرطين في المدرسة الصادقية بعد
ED_2e4df6dc25a4f3d533bb,tutelage,studied_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_DAR_MLMYN,دار المعلمين,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,(المعهد الصادقي ودار المعلّمين)
ED_ded9c09613de6baa0467,tutelage,studied_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_KLYH_HQWQ_BBARYS,كلية الحقوق بباريس,school,,,1896-01-01,1898-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"«الالتحاق بكليّة الحقوق بباريس
(1898-1896)"
ED_567c16fa8c26106c7e2b,tutelage,taught_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_MHD_KARNW,معهد كارنو,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,بتدريس اللغة العربية بمعهد كارنو بتونس
ED_3dcacf17c8627d1d2734,tutelage,studied_at,PERSON_YASHY_HSWNH,حسونة العياشي,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.03,"وأتمها بمديئة تونس
(المعهد الصادقي ودار المعلّمين)"
ED_cd1cf9a6ff2c627c2a86,tutelage,studied_under,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,PERSON_AWLAR,أولار,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,وبواتكاري وبواسي وأولار، ولافيس
ED_cd61beedd973e1e44bfe,tutelage,studied_under,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,PERSON_BWANKARY,بوانكاري,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,دوركايم وبوترو وبواتكاري وبواسي وأولار، ولافيس
ED_2e909d85f569532cd091,tutelage,studied_under,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,PERSON_BWASY,بواسي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,وبوترو وبواتكاري وبواسي وأولار، ولافيس
ED_ef3d1202ecaed24dae4a,tutelage,studied_under,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,PERSON_BWTRW,بوترو,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,من أمثال دوركايم وبوترو وبواتكاري وبواسي وأولار، ولافيس
ED_2f2c766c7ac99836145f,tutelage,studied_under,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,PERSON_BYATRA,الأستاذ بياترا,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"فبعدما قفضى فترة قصيرة في التدرّب بمكتب المحامي
المأسوف عليه الأستاذ بياترا"
ED_4b2d084389f4a8e06201,tutelage,studied_under,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,PERSON_DWRKAYM_AMYL,إميل دوركايم,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,من أمثال دوركايم وبوترو وبواتكاري وبواسي وأولار، ولافيس
ED_534e3794680d9440ba81,tutelage,studied_under,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,PERSON_LAFYS,لافيس,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"وبواسي وأولار، ولافيس
وغيرهم"
ED_82a72425e712dce349c1,tutelage,studied_at,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,SCH_KLYH_ADAB_SWRBWN,كلية الآداب (السوربون),school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"والكوليج دي
فرانس وكلية الآداب (الصوربون)"
ED_7768fc9b8e6999c81af9,tutelage,studied_at,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,SCH_KLYH_HQWQ_BBARYS,كلية الحقوق بباريس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,ما حمله على الالتحاق بكلية الحقوق بباريس
ED_7449503563978f62c5e3,tutelage,licensed_by,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,SCH_KLYH_HQWQ_BBARYS,كلية الحقوق بباريس,school,,1900,1900-01-01,1900-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"وخلال سنة 1900 رجع حينئذ عبد الجليل الزاوش إلى تونس، متحصادٌ
على الإجازة في الحقوق"
ED_9597a96e86e0ff73d0d5,tutelage,studied_at,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,SCH_KWLYJ_DY_FRANS,الكوليج دي فرانس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"فإنه سيتردّد على كلية الحقوق والكوليج دي
فرانس"
ED_9d3a601cdcef7789b375,tutelage,studied_at,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,SCH_MDRSH_LWM_SYASYH_BBARYS,مدرسة العلوم السياسية بباريس,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,"فكلية الحقوق ومدرسة العلوم السياسية التي
سيتابع دروسها بانتظام"
ED_9f9e2172ff4f03cd9b59,tutelage,studied_at,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,SCH_MHD_SADQY,المعهد الصادقي,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,حيئما تركوا المعهد الصادقي الذي تغيّرت برامجه الأصلية رأسا على عقب
ED_13280364c36abe43333c,tutelage,studied_at,PERSON_ZAWSH_BDJLYL,عبد الجليل الزاوش,SCH_MHD_SAN_SHARL,معهد سان شارل,school,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.13,فالتتحق بمعهدك سان شارل وانضم إلى
