strategy,graph,scope,replicate,removed,f,S,mean_other,components
degree,observed,full,0,584,0.05999589069241833,0.0013355249640435586,1.8314291441170576,4990
degree,observed,full,0,681,0.06996096157797412,0.0008218615163344976,1.7971388833697597,5034
degree,observed,full,0,779,0.08002876515307171,0.0007191288267926854,1.7354538401861908,5157
degree,observed,full,0,876,0.0899938360386275,0.0006163961372508733,1.6742954416493285,5288
degree,observed,full,0,973,0.09995890692418327,0.0006163961372508733,1.6153136531365313,5421
degree,observed,full,0,1071,0.11002671049928087,0.000513663447709061,1.589790672052883,5447
degree,observed,full,0,1168,0.11999178138483665,0.000513663447709061,1.5711139658652964,5450
degree,observed,full,0,1265,0.12995685227039244,0.000513663447709061,1.5501831501831502,5461
degree,observed,full,0,1363,0.14002465584549004,0.000513663447709061,1.526920970980106,5480
degree,observed,full,0,1460,0.14998972673104582,0.000513663447709061,1.5114238713215133,5472
degree,observed,full,0,1557,0.1599547976166016,0.00030819806862543664,1.493240774570698,5475
degree,observed,full,0,1655,0.1700226011916992,0.00030819806862543664,1.470502549162418,5493
degree,observed,full,0,1752,0.179987672077255,0.00030819806862543664,1.4444243301955104,5525
degree,observed,full,0,1849,0.18995274296281076,0.00030819806862543664,1.418901890189019,5556
degree,observed,full,0,1947,0.20002054653790835,0.00030819806862543664,1.3947321268589858,5582
degree,observed,full,0,2044,0.20998561742346414,0.00030819806862543664,1.3719436016419775,5604
degree,observed,full,0,2141,0.21995068830901993,0.00030819806862543664,1.3495732574679944,5625
degree,observed,full,0,2239,0.23001849188411752,0.00030819806862543664,1.3239088178123344,5660
degree,observed,full,0,2336,0.2399835627696733,0.0002054653790836244,1.3062522077004592,5663
degree,observed,full,0,2434,0.25005136634477093,0.0002054653790836244,1.3013552068473608,5609
degree,observed,full,0,2531,0.2600164372303267,0.0002054653790836244,1.2956099316300829,5559
degree,observed,full,0,2628,0.26998150811588245,0.0002054653790836244,1.2921062204437976,5499
degree,observed,full,0,2726,0.2800493116909801,0.0002054653790836244,1.2885782600698914,5438
degree,observed,full,0,2823,0.29001438257653583,0.0002054653790836244,1.2842007434944238,5381
degree,observed,full,0,2920,0.29997945346209165,0.0002054653790836244,1.2792488262910797,5326
degree,observed,full,0,3018,0.3100472570371892,0.0002054653790836244,1.2754559270516717,5265
degree,observed,full,0,3115,0.32001232792274503,0.0002054653790836244,1.2673817276383834,5222
degree,observed,full,0,3212,0.3299773988083008,0.0002054653790836244,1.262587141750581,5165
degree,observed,full,0,3310,0.3400452023833984,0.0002054653790836244,1.2579823702252693,5106
degree,observed,full,0,3407,0.3500102732689542,0.0002054653790836244,1.2495061240616356,5063
degree,observed,full,0,3504,0.35997534415451,0.0002054653790836244,1.2453509298140373,5002
degree,observed,full,0,3602,0.37004314772960756,0.0002054653790836244,1.2383838383838384,4951
degree,observed,full,0,3699,0.3800082186151633,0.0002054653790836244,1.2324821246169562,4896
degree,observed,full,0,3796,0.38997328950071913,0.0002054653790836244,1.228222636043865,4834
degree,observed,full,0,3894,0.4000410930758167,0.0002054653790836244,1.2228739002932552,4775
degree,observed,full,0,3991,0.4100061639613725,0.0002054653790836244,1.2170871316514733,4718
degree,observed,full,0,4088,0.4199712348469283,0.0002054653790836244,1.2098606645230439,4666
degree,observed,full,0,4186,0.4300390384220259,0.0002054653790836244,1.2038202734968526,4608
degree,observed,full,0,4283,0.44000410930758166,0.0002054653790836244,1.1973192704900022,4552
degree,observed,full,0,4380,0.4499691801931375,0.0002054653790836244,1.1869594145043247,4510
degree,observed,full,0,4478,0.46003698376823504,0.0002054653790836244,1.1852018948793142,4434
degree,observed,full,0,4575,0.47000205465379086,0.0002054653790836244,1.1809022212044882,4368
degree,observed,full,0,4672,0.4799671255393466,0.0002054653790836244,1.1753774680603948,4306
degree,observed,full,0,4770,0.49003492911444424,0.0002054653790836244,1.1708352996696556,4239
degree,observed,full,0,4867,0.5,0.0002054653790836244,1.1652694610778442,4176
degree,observed,full,0,4964,0.5099650708855558,0.0002054653790836244,1.1600973236009733,4111
degree,observed,full,0,5062,0.5200328744606534,0.0002054653790836244,1.1547972304648864,4045
degree,observed,full,0,5159,0.5299979453462091,0.0002054653790836244,1.1524697580645162,3969
degree,observed,full,0,5256,0.5399630162317649,0.0002054653790836244,1.148870636550308,3897
degree,observed,full,0,5354,0.5500308198068625,0.0002054653790836244,1.1457733577597489,3822
degree,observed,full,0,5451,0.5599958906924183,0.0002054653790836244,1.1409914712153517,3753
degree,observed,full,0,5548,0.5699609615779742,0.0002054653790836244,1.1338753387533875,3691
degree,observed,full,0,5646,0.5800287651530717,0.0002054653790836244,1.1274834437086092,3625
degree,observed,full,0,5743,0.5899938360386275,0.0002054653790836244,1.1211354693648117,3559
degree,observed,full,0,5840,0.5999589069241833,0.0002054653790836244,1.114866800343741,3492
degree,observed,full,0,5938,0.6100267104992809,0.0002054653790836244,1.1090324466530255,3422
degree,observed,full,0,6035,0.6199917813848367,0.0002054653790836244,1.1016090584028606,3357
degree,observed,full,0,6132,0.6299568522703924,0.0002054653790836244,1.0952236081533313,3288
degree,observed,full,0,6230,0.6400246558454901,0.0002054653790836244,1.0892690513219285,3216
degree,observed,full,0,6327,0.6499897267310458,0.0002054653790836244,1.0809523809523809,3151
degree,observed,full,0,6424,0.6599547976166016,0.0002054653790836244,1.072980862795978,3084
degree,observed,full,0,6522,0.6700226011916992,0.0002054653790836244,1.0650298606502986,3015
degree,observed,full,0,6619,0.679987672077255,0.0002054653790836244,1.0548966452050152,2952
degree,observed,full,0,6716,0.6899527429628107,0.0002054653790836244,1.0457697642163661,2885
degree,observed,full,0,6814,0.7000205465379084,0.0002054653790836244,1.0362215909090908,2817
degree,observed,full,0,6911,0.7099856174234641,0.0002054653790836244,1.0288110867979576,2743
degree,observed,full,0,7008,0.71995068830902,0.0002054653790836244,1.018698578908003,2675
degree,observed,full,0,7106,0.7300184918841175,0.0002054653790836244,1.0069018404907975,2609
degree,observed,full,0,7203,0.7399835627696734,0.0001027326895418122,1.0,2531
degree,observed,full,0,7300,0.7499486336552291,0.0001027326895418122,1.0,2434
degree,observed,full,0,7398,0.7600164372303266,0.0001027326895418122,1.0,2336
degree,observed,full,0,7495,0.7699815081158825,0.0001027326895418122,1.0,2239
degree,observed,full,0,7593,0.78004931169098,0.0001027326895418122,1.0,2141
degree,observed,full,0,7690,0.7900143825765359,0.0001027326895418122,1.0,2044
degree,observed,full,0,7787,0.7999794534620916,0.0001027326895418122,1.0,1947
degree,observed,full,0,7885,0.8100472570371893,0.0001027326895418122,1.0,1849
degree,observed,full,0,7982,0.820012327922745,0.0001027326895418122,1.0,1752
degree,observed,full,0,8079,0.8299773988083008,0.0001027326895418122,1.0,1655
degree,observed,full,0,8177,0.8400452023833984,0.0001027326895418122,1.0,1557
degree,observed,full,0,8274,0.8500102732689542,0.0001027326895418122,1.0,1460
degree,observed,full,0,8371,0.8599753441545099,0.0001027326895418122,1.0,1363
degree,observed,full,0,8469,0.8700431477296076,0.0001027326895418122,1.0,1265
degree,observed,full,0,8566,0.8800082186151633,0.0001027326895418122,1.0,1168
degree,observed,full,0,8663,0.8899732895007191,0.0001027326895418122,1.0,1071
degree,observed,full,0,8761,0.9000410930758167,0.0001027326895418122,1.0,973
degree,observed,full,0,8858,0.9100061639613725,0.0001027326895418122,1.0,876
degree,observed,full,0,8955,0.9199712348469283,0.0001027326895418122,1.0,779
degree,observed,full,0,9053,0.9300390384220258,0.0001027326895418122,1.0,681
degree,observed,full,0,9150,0.9400041093075817,0.0001027326895418122,1.0,584
degree,observed,full,0,9247,0.9499691801931375,0.0001027326895418122,1.0,487
degree,observed,full,0,9345,0.9600369837682351,0.0001027326895418122,1.0,389
degree,observed,full,0,9442,0.9700020546537909,0.0001027326895418122,1.0,292
degree,observed,full,0,9539,0.9799671255393466,0.0001027326895418122,1.0,195
degree,observed,full,0,9637,0.9900349291144442,0.0001027326895418122,1.0,97
degree,observed,full,0,9734,1.0,0.0,0.0,0
betweenness,observed,full,0,0,0.0,0.25775631806040683,2.769260252970487,2610
betweenness,observed,full,0,97,0.009965070885555784,0.016745428395315388,2.8213222156045266,3359
betweenness,observed,full,0,195,0.02003287446065338,0.004622971029381549,2.5869209809264304,3671
betweenness,observed,full,0,292,0.029997945346209164,0.004622971029381549,2.389877924720244,3933
betweenness,observed,full,0,389,0.039963016231764945,0.004622971029381549,2.279970581024761,4080
betweenness,observed,full,0,487,0.050030819806862546,0.004622971029381549,2.2014354066985646,4181
betweenness,observed,full,0,584,0.05999589069241833,0.004622971029381549,2.141848976711362,4252
betweenness,observed,full,0,681,0.06996096157797412,0.004622971029381549,2.122025912838634,4246
betweenness,observed,full,0,779,0.08002876515307171,0.004622971029381549,2.0989399293286217,4246
betweenness,observed,full,0,876,0.0899938360386275,0.004622971029381549,2.086410984848485,4225
betweenness,observed,full,0,973,0.09995890692418327,0.0016437230326689953,2.0034364261168385,4366
betweenness,observed,full,0,1071,0.11002671049928087,0.0012327922745017466,1.8925836797199738,4572
betweenness,observed,full,0,1168,0.11999178138483665,0.0008218615163344976,1.7963895885810244,4765
betweenness,observed,full,0,1265,0.12995685227039244,0.0006163961372508733,1.7384963023829088,4869
betweenness,observed,full,0,1363,0.14002465584549004,0.000513663447709061,1.6826226870474659,4973
betweenness,observed,full,0,1460,0.14998972673104582,0.000513663447709061,1.6442632730165043,5030
betweenness,observed,full,0,1557,0.1599547976166016,0.000513663447709061,1.5646180356117174,5224
betweenness,observed,full,0,1655,0.1700226011916992,0.0004109307581672488,1.544863210254448,5228
betweenness,observed,full,0,1752,0.179987672077255,0.0004109307581672488,1.511271074067058,5280
betweenness,observed,full,0,1849,0.18995274296281076,0.0004109307581672488,1.4777798612413275,5334
betweenness,observed,full,0,1947,0.20002054653790835,0.0004109307581672488,1.433861459100958,5429
betweenness,observed,full,0,2044,0.20998561742346414,0.0004109307581672488,1.3921391052345589,5522
betweenness,observed,full,0,2141,0.21995068830901993,0.0004109307581672488,1.3513176638176638,5617
betweenness,observed,full,0,2239,0.23001849188411752,0.0004109307581672488,1.3109905495274763,5715
betweenness,observed,full,0,2336,0.2399835627696733,0.0002054653790836244,1.3062522077004592,5663
betweenness,observed,full,0,2434,0.25005136634477093,0.0002054653790836244,1.3013552068473608,5609
betweenness,observed,full,0,2531,0.2600164372303267,0.0002054653790836244,1.2956099316300829,5559
betweenness,observed,full,0,2628,0.26998150811588245,0.0002054653790836244,1.2921062204437976,5499
betweenness,observed,full,0,2726,0.2800493116909801,0.0002054653790836244,1.2885782600698914,5438
betweenness,observed,full,0,2823,0.29001438257653583,0.0002054653790836244,1.2842007434944238,5381
betweenness,observed,full,0,2920,0.29997945346209165,0.0002054653790836244,1.2792488262910797,5326
betweenness,observed,full,0,3018,0.3100472570371892,0.0002054653790836244,1.2754559270516717,5265
betweenness,observed,full,0,3115,0.32001232792274503,0.0002054653790836244,1.2673817276383834,5222
betweenness,observed,full,0,3212,0.3299773988083008,0.0002054653790836244,1.262587141750581,5165
betweenness,observed,full,0,3310,0.3400452023833984,0.0002054653790836244,1.2579823702252693,5106
betweenness,observed,full,0,3407,0.3500102732689542,0.0002054653790836244,1.2495061240616356,5063
betweenness,observed,full,0,3504,0.35997534415451,0.0002054653790836244,1.2453509298140373,5002
betweenness,observed,full,0,3602,0.37004314772960756,0.0002054653790836244,1.2383838383838384,4951
betweenness,observed,full,0,3699,0.3800082186151633,0.0002054653790836244,1.2324821246169562,4896
betweenness,observed,full,0,3796,0.38997328950071913,0.0002054653790836244,1.228222636043865,4834
betweenness,observed,full,0,3894,0.4000410930758167,0.0002054653790836244,1.2228739002932552,4775
betweenness,observed,full,0,3991,0.4100061639613725,0.0002054653790836244,1.2170871316514733,4718
betweenness,observed,full,0,4088,0.4199712348469283,0.0002054653790836244,1.2098606645230439,4666
betweenness,observed,full,0,4186,0.4300390384220259,0.0002054653790836244,1.2038202734968526,4608
betweenness,observed,full,0,4283,0.44000410930758166,0.0002054653790836244,1.1973192704900022,4552
betweenness,observed,full,0,4380,0.4499691801931375,0.0002054653790836244,1.1869594145043247,4510
betweenness,observed,full,0,4478,0.46003698376823504,0.0002054653790836244,1.1852018948793142,4434
betweenness,observed,full,0,4575,0.47000205465379086,0.0002054653790836244,1.1809022212044882,4368
betweenness,observed,full,0,4672,0.4799671255393466,0.0002054653790836244,1.1753774680603948,4306
betweenness,observed,full,0,4770,0.49003492911444424,0.0002054653790836244,1.1708352996696556,4239
betweenness,observed,full,0,4867,0.5,0.0002054653790836244,1.1652694610778442,4176
betweenness,observed,full,0,4964,0.5099650708855558,0.0002054653790836244,1.1600973236009733,4111
betweenness,observed,full,0,5062,0.5200328744606534,0.0002054653790836244,1.1547972304648864,4045
betweenness,observed,full,0,5159,0.5299979453462091,0.0002054653790836244,1.1524697580645162,3969
betweenness,observed,full,0,5256,0.5399630162317649,0.0002054653790836244,1.148870636550308,3897
betweenness,observed,full,0,5354,0.5500308198068625,0.0002054653790836244,1.1457733577597489,3822
betweenness,observed,full,0,5451,0.5599958906924183,0.0002054653790836244,1.1409914712153517,3753
betweenness,observed,full,0,5548,0.5699609615779742,0.0002054653790836244,1.1338753387533875,3691
betweenness,observed,full,0,5646,0.5800287651530717,0.0002054653790836244,1.1274834437086092,3625
betweenness,observed,full,0,5743,0.5899938360386275,0.0002054653790836244,1.1211354693648117,3559
betweenness,observed,full,0,5840,0.5999589069241833,0.0002054653790836244,1.114866800343741,3492
betweenness,observed,full,0,5938,0.6100267104992809,0.0002054653790836244,1.1090324466530255,3422
betweenness,observed,full,0,6035,0.6199917813848367,0.0002054653790836244,1.1016090584028606,3357
betweenness,observed,full,0,6132,0.6299568522703924,0.0002054653790836244,1.0952236081533313,3288
betweenness,observed,full,0,6230,0.6400246558454901,0.0002054653790836244,1.0892690513219285,3216
betweenness,observed,full,0,6327,0.6499897267310458,0.0002054653790836244,1.0809523809523809,3151
betweenness,observed,full,0,6424,0.6599547976166016,0.0002054653790836244,1.072980862795978,3084
betweenness,observed,full,0,6522,0.6700226011916992,0.0002054653790836244,1.0650298606502986,3015
betweenness,observed,full,0,6619,0.679987672077255,0.0002054653790836244,1.0548966452050152,2952
betweenness,observed,full,0,6716,0.6899527429628107,0.0002054653790836244,1.0457697642163661,2885
betweenness,observed,full,0,6814,0.7000205465379084,0.0002054653790836244,1.0362215909090908,2817
betweenness,observed,full,0,6911,0.7099856174234641,0.0002054653790836244,1.0288110867979576,2743
betweenness,observed,full,0,7008,0.71995068830902,0.0002054653790836244,1.018698578908003,2675
betweenness,observed,full,0,7106,0.7300184918841175,0.0002054653790836244,1.0069018404907975,2609
betweenness,observed,full,0,7203,0.7399835627696734,0.0001027326895418122,1.0,2531
betweenness,observed,full,0,7300,0.7499486336552291,0.0001027326895418122,1.0,2434
betweenness,observed,full,0,7398,0.7600164372303266,0.0001027326895418122,1.0,2336
betweenness,observed,full,0,7495,0.7699815081158825,0.0001027326895418122,1.0,2239
betweenness,observed,full,0,7593,0.78004931169098,0.0001027326895418122,1.0,2141
betweenness,observed,full,0,7690,0.7900143825765359,0.0001027326895418122,1.0,2044
betweenness,observed,full,0,7787,0.7999794534620916,0.0001027326895418122,1.0,1947
betweenness,observed,full,0,7885,0.8100472570371893,0.0001027326895418122,1.0,1849
betweenness,observed,full,0,7982,0.820012327922745,0.0001027326895418122,1.0,1752
betweenness,observed,full,0,8079,0.8299773988083008,0.0001027326895418122,1.0,1655
betweenness,observed,full,0,8177,0.8400452023833984,0.0001027326895418122,1.0,1557
betweenness,observed,full,0,8274,0.8500102732689542,0.0001027326895418122,1.0,1460
betweenness,observed,full,0,8371,0.8599753441545099,0.0001027326895418122,1.0,1363
betweenness,observed,full,0,8469,0.8700431477296076,0.0001027326895418122,1.0,1265
betweenness,observed,full,0,8566,0.8800082186151633,0.0001027326895418122,1.0,1168
betweenness,observed,full,0,8663,0.8899732895007191,0.0001027326895418122,1.0,1071
betweenness,observed,full,0,8761,0.9000410930758167,0.0001027326895418122,1.0,973
betweenness,observed,full,0,8858,0.9100061639613725,0.0001027326895418122,1.0,876
betweenness,observed,full,0,8955,0.9199712348469283,0.0001027326895418122,1.0,779
betweenness,observed,full,0,9053,0.9300390384220258,0.0001027326895418122,1.0,681
betweenness,observed,full,0,9150,0.9400041093075817,0.0001027326895418122,1.0,584
betweenness,observed,full,0,9247,0.9499691801931375,0.0001027326895418122,1.0,487
betweenness,observed,full,0,9345,0.9600369837682351,0.0001027326895418122,1.0,389
betweenness,observed,full,0,9442,0.9700020546537909,0.0001027326895418122,1.0,292
betweenness,observed,full,0,9539,0.9799671255393466,0.0001027326895418122,1.0,195
betweenness,observed,full,0,9637,0.9900349291144442,0.0001027326895418122,1.0,97
betweenness,observed,full,0,9734,1.0,0.0,0.0,0
eigenvector,observed,full,0,0,0.0,0.25775631806040683,2.769260252970487,2610
eigenvector,observed,full,0,97,0.009965070885555784,0.24388740497226216,2.356586632057106,3083
eigenvector,observed,full,0,195,0.02003287446065338,0.24388740497226216,2.1666162685213184,3308
eigenvector,observed,full,0,292,0.029997945346209164,0.24388740497226216,2.020583190394511,3499
eigenvector,observed,full,0,389,0.039963016231764945,0.24388740497226216,1.9288876591034865,3615
eigenvector,observed,full,0,487,0.050030819806862546,0.24388740497226216,1.8530601240226476,3710
eigenvector,observed,full,0,584,0.05999589069241833,0.24388740497226216,1.7812828601472135,3805
eigenvector,observed,full,0,681,0.06996096157797412,0.24388740497226216,1.7134427911749615,3899
eigenvector,observed,full,0,779,0.08002876515307171,0.24388740497226216,1.6485470941883769,3993
eigenvector,observed,full,0,876,0.0899938360386275,0.24388740497226216,1.5986193293885602,4057
eigenvector,observed,full,0,973,0.09995890692418327,0.24388740497226216,1.5747041420118344,4057
eigenvector,observed,full,0,1071,0.11002671049928087,0.24388740497226216,1.550924784217016,4056
eigenvector,observed,full,0,1168,0.11999178138483665,0.24388740497226216,1.5273803650715343,4055
eigenvector,observed,full,0,1265,0.12995685227039244,0.24388740497226216,1.5041954590325766,4053
eigenvector,observed,full,0,1363,0.14002465584549004,0.24388740497226216,1.4803752159960504,4052
eigenvector,observed,full,0,1460,0.14998972673104582,0.24388740497226216,1.4575098814229248,4049
eigenvector,observed,full,0,1557,0.1599547976166016,0.24388740497226216,1.433901655547319,4048
eigenvector,observed,full,0,1655,0.1700226011916992,0.24388740497226216,1.4107319485657766,4045
eigenvector,observed,full,0,1752,0.179987672077255,0.24388740497226216,1.3877753031427864,4042
eigenvector,observed,full,0,1849,0.18995274296281076,0.24388740497226216,1.36444664520921,4040
eigenvector,observed,full,0,1947,0.20002054653790835,0.24388740497226216,1.340847163735447,4038
eigenvector,observed,full,0,2044,0.20998561742346414,0.24388740497226216,1.3187794591912676,4032
eigenvector,observed,full,0,2141,0.21995068830901993,0.24388740497226216,1.2960019865905141,4028
eigenvector,observed,full,0,2239,0.23001849188411752,0.24388740497226216,1.2732471407260069,4023
eigenvector,observed,full,0,2336,0.2399835627696733,0.24388740497226216,1.2494404377020643,4022
eigenvector,observed,full,0,2434,0.25005136634477093,0.24388740497226216,1.2265936254980079,4017
eigenvector,observed,full,0,2531,0.2600164372303267,0.24388740497226216,1.2036390827517447,4013
eigenvector,observed,full,0,2628,0.26998150811588245,0.24388740497226216,1.1818181818181819,4005
eigenvector,observed,full,0,2726,0.2800493116909801,0.24388740497226216,1.1803362200713194,3927
eigenvector,observed,full,0,2823,0.29001438257653583,0.24388740497226216,1.1849046748498302,3830
eigenvector,observed,full,0,2920,0.29997945346209165,0.24388740497226216,1.189710610932476,3733
eigenvector,observed,full,0,3018,0.3100472570371892,0.24388740497226216,1.1948266373142542,3635
eigenvector,observed,full,0,3115,0.32001232792274503,0.24388740497226216,1.2001696352841391,3538
eigenvector,observed,full,0,3212,0.3299773988083008,0.24388740497226216,1.205813953488372,3441
eigenvector,observed,full,0,3310,0.3400452023833984,0.24388740497226216,1.2118491921005385,3343
eigenvector,observed,full,0,3407,0.3500102732689542,0.24388740497226216,1.2181818181818183,3246
eigenvector,observed,full,0,3504,0.35997534415451,0.24388740497226216,1.2249047013977128,3149
eigenvector,observed,full,0,3602,0.37004314772960756,0.24388740497226216,1.2321311475409835,3051
eigenvector,observed,full,0,3699,0.3800082186151633,0.24388740497226216,1.2397561801557737,2954
eigenvector,observed,full,0,3796,0.38997328950071913,0.24388740497226216,1.2478991596638656,2857
eigenvector,observed,full,0,3894,0.4000410930758167,0.24388740497226216,1.2567077592458302,2759
eigenvector,observed,full,0,3991,0.4100061639613725,0.24388740497226216,1.2660653889515219,2662
eigenvector,observed,full,0,4088,0.4199712348469283,0.24388740497226216,1.2761310452418098,2565
eigenvector,observed,full,0,4186,0.4300390384220259,0.24388740497226216,1.2871046228710463,2467
eigenvector,observed,full,0,4283,0.44000410930758166,0.24388740497226216,1.2988602785985648,2370
eigenvector,observed,full,0,4380,0.4499691801931375,0.24388740497226216,1.2563237774030354,2373
eigenvector,observed,full,0,4478,0.46003698376823504,0.24388740497226216,1.2013338891204668,2400
eigenvector,observed,full,0,4575,0.47000205465379086,0.24388740497226216,1.1451480263157894,2433
eigenvector,observed,full,0,4672,0.4799671255393466,0.24388740497226216,1.1418861512319456,2355
eigenvector,observed,full,0,4770,0.49003492911444424,0.24388740497226216,1.1480496453900708,2257
eigenvector,observed,full,0,4867,0.5,0.24388740497226216,1.1530989824236817,2163
eigenvector,observed,full,0,4964,0.5099650708855558,0.24388740497226216,1.1602905569007265,2066
eigenvector,observed,full,0,5062,0.5200328744606534,0.24388740497226216,1.166497461928934,1971
eigenvector,observed,full,0,5159,0.5299979453462091,0.24388740497226216,1.1751201281366792,1874
eigenvector,observed,full,0,5256,0.5399630162317649,0.24388740497226216,1.1846846846846846,1777
eigenvector,observed,full,0,5354,0.5500308198068625,0.24388740497226216,1.1947587849910661,1680
eigenvector,observed,full,0,5451,0.5599958906924183,0.24388740497226216,1.2051767676767677,1585
eigenvector,observed,full,0,5548,0.5699609615779742,0.24388740497226216,1.1913214990138068,1522
eigenvector,observed,full,0,5646,0.5800287651530717,0.24388740497226216,1.1994401679496152,1430
eigenvector,observed,full,0,5743,0.5899938360386275,0.24388740497226216,1.1933579335793358,1356
eigenvector,observed,full,0,5840,0.5999589069241833,0.24388740497226216,1.208267090620032,1259
eigenvector,observed,full,0,5938,0.6100267104992809,0.24388740497226216,1.2258620689655173,1161
eigenvector,observed,full,0,6035,0.6199917813848367,0.24388740497226216,1.2464722483537158,1064
eigenvector,observed,full,0,6132,0.6299568522703924,0.24388740497226216,1.2505091649694502,983
eigenvector,observed,full,0,6230,0.6400246558454901,0.24388740497226216,1.2583518930957684,899
eigenvector,observed,full,0,6327,0.6499897267310458,0.24388740497226216,1.289637952559301,802
eigenvector,observed,full,0,6424,0.6599547976166016,0.2313540168481611,1.3669250645994833,775
eigenvector,observed,full,0,6522,0.6700226011916992,0.2313540168481611,1.4138438880706923,680
eigenvector,observed,full,0,6619,0.679987672077255,0.2313540168481611,1.4455611390284757,598
eigenvector,observed,full,0,6716,0.6899527429628107,0.2313540168481611,1.5198412698412698,505
eigenvector,observed,full,0,6814,0.7000205465379084,0.2313540168481611,1.6096385542168674,416
eigenvector,observed,full,0,6911,0.7099856174234641,0.2313540168481611,1.6943620178041543,338
eigenvector,observed,full,0,7008,0.71995068830902,0.2232381343743579,1.7555555555555555,316
eigenvector,observed,full,0,7106,0.7300184918841175,0.21193753852475858,1.9023569023569022,298
eigenvector,observed,full,0,7203,0.7399835627696734,0.18409697965892746,1.9865591397849462,373
eigenvector,observed,full,0,7300,0.7499486336552291,0.15132525169508937,2.562666666666667,376
eigenvector,observed,full,0,7398,0.7600164372303266,0.11156770084240805,2.465483234714004,508
eigenvector,observed,full,0,7495,0.7699815081158825,0.06841997123484693,2.813953488372093,560
eigenvector,observed,full,0,7593,0.78004931169098,0.03862749126772139,3.080279232111693,574
eigenvector,observed,full,0,7690,0.7900143825765359,0.022087528251489623,3.3254545454545457,551
eigenvector,observed,full,0,7787,0.7999794534620916,0.022087528251489623,3.0709219858156027,565
eigenvector,observed,full,0,7885,0.8100472570371893,0.022087528251489623,3.1302681992337167,523
eigenvector,observed,full,0,7982,0.820012327922745,0.022087528251489623,3.105050505050505,496
eigenvector,observed,full,0,8079,0.8299773988083008,0.02147113211423875,2.969199178644764,488
eigenvector,observed,full,0,8177,0.8400452023833984,0.02147113211423875,2.988913525498891,452
eigenvector,observed,full,0,8274,0.8500102732689542,0.02147113211423875,2.81123595505618,446
eigenvector,observed,full,0,8371,0.8599753441545099,0.021368399424696937,2.661290322580645,435
eigenvector,observed,full,0,8469,0.8700431477296076,0.021368399424696937,2.717223650385604,390
eigenvector,observed,full,0,8566,0.8800082186151633,0.021368399424696937,2.8828828828828827,334
eigenvector,observed,full,0,8663,0.8899732895007191,0.01993014177111157,2.875409836065574,306
eigenvector,observed,full,0,8761,0.9000410930758167,0.01993014177111157,3.192622950819672,245
eigenvector,observed,full,0,8858,0.9100061639613725,0.019724676392027945,3.5625,193
eigenvector,observed,full,0,8955,0.9199712348469283,0.019724676392027945,3.5149700598802394,168
eigenvector,observed,full,0,9053,0.9300390384220258,0.012944318882268338,3.535031847133758,158
eigenvector,observed,full,0,9150,0.9400041093075817,0.007602219026094103,3.3333333333333335,154
eigenvector,observed,full,0,9247,0.9499691801931375,0.007602219026094103,3.0145985401459856,138
eigenvector,observed,full,0,9345,0.9600369837682351,0.007499486336552291,2.528,126
eigenvector,observed,full,0,9442,0.9700020546537909,0.007499486336552291,2.9594594594594597,75
eigenvector,observed,full,0,9539,0.9799671255393466,0.006677624820217793,2.8260869565217392,47
eigenvector,observed,full,0,9637,0.9900349291144442,0.001951921101294432,2.888888888888889,28
eigenvector,observed,full,0,9734,1.0,0.0,0.0,0
closeness,observed,full,0,0,0.0,0.25775631806040683,2.769260252970487,2610
closeness,observed,full,0,97,0.009965070885555784,0.25775631806040683,2.431105047748977,2933
closeness,observed,full,0,195,0.02003287446065338,0.25775631806040683,2.247442455242967,3129
closeness,observed,full,0,292,0.029997945346209164,0.25775631806040683,2.1497674418604653,3226
closeness,observed,full,0,389,0.039963016231764945,0.25775631806040683,2.057796508127634,3323
closeness,observed,full,0,487,0.050030819806862546,0.25775631806040683,1.9701754385964911,3421
closeness,observed,full,0,584,0.05999589069241833,0.25775631806040683,1.8882570372476541,3518
closeness,observed,full,0,681,0.06996096157797412,0.25775631806040683,1.8253835425383542,3586
closeness,observed,full,0,779,0.08002876515307171,0.25775631806040683,1.798047419804742,3586
closeness,observed,full,0,876,0.0899938360386275,0.25775631806040683,1.771484375,3585
closeness,observed,full,0,973,0.09995890692418327,0.25775631806040683,1.744906502930505,3584
closeness,observed,full,0,1071,0.11002671049928087,0.25775631806040683,1.7185143814576933,3582
closeness,observed,full,0,1168,0.11999178138483665,0.25775631806040683,1.6918994413407822,3581
closeness,observed,full,0,1265,0.12995685227039244,0.25775631806040683,1.666200726866089,3578
closeness,observed,full,0,1363,0.14002465584549004,0.25775631806040683,1.639261744966443,3577
closeness,observed,full,0,1460,0.14998972673104582,0.25775631806040683,1.6134900643716765,3574
closeness,observed,full,0,1557,0.1599547976166016,0.25775631806040683,1.5876750700280111,3571
closeness,observed,full,0,1655,0.1700226011916992,0.25775631806040683,1.5610986547085202,3569
closeness,observed,full,0,1752,0.179987672077255,0.25775631806040683,1.5347728547392037,3567
closeness,observed,full,0,1849,0.18995274296281076,0.25775631806040683,1.510112359550562,3561
closeness,observed,full,0,1947,0.20002054653790835,0.25775631806040683,1.484251968503937,3557
closeness,observed,full,0,2044,0.20998561742346414,0.25775631806040683,1.4590256265840609,3552
closeness,observed,full,0,2141,0.21995068830901993,0.25775631806040683,1.432112676056338,3551
