onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,19823,887,4941,SP_02c26ffa7fe2d23dd15d,administrateur,corporate,resolved
-Inf,19823,892,4941,SP_bb1f0b863ca2d779510d,administrateur,corporate,resolved
19657,21169,4942,1560,SP_b3e25192e5a7a1cd5fe3,gerant,corporate,ambiguous
19659,Inf,4943,4944,SP_520ddd995482142f3d63,gerant,corporate,resolved
19578,20987,4945,4946,SP_3b745a1aca5523e96053,gerant,corporate,resolved
-Inf,19482,25,4947,SP_7b9050645f939a04c821,gerant,corporate,ambiguous
19482,Inf,27,4947,SP_c6e9af640d1dc552d0a0,gerant,corporate,resolved
19482,Inf,28,4947,SP_68faaf075a0f7f02f38a,cogerant,corporate,resolved
19670,Inf,4948,4949,SP_50f7785fea95ab280967,cogerant,corporate,resolved
19665,Inf,23,4950,SP_bea4974156712d71d670,gerant,corporate,resolved
-Inf,Inf,131,4951,SP_81a72072712e6d43b9e7,pdg,corporate,ambiguous
-Inf,Inf,47,4951,SP_b07fbaed02fd488130e4,commissaire_aux_comptes,corporate,resolved
19496,21503,2055,160,SP_8b9cea0a16b5653843cc,gerant,corporate,ambiguous
19669,Inf,4952,4953,SP_e69f7da03ce75b3ee9be,gerant,corporate,resolved
19669,Inf,4954,4955,SP_b569dc526a3bd9748574,gerant,corporate,resolved
19625,Inf,4956,4957,SP_fabf7de36043026a204f,gerant,corporate,resolved
19625,Inf,4958,4957,SP_66ca2f5912164b8631fc,cogerant,corporate,resolved
-Inf,Inf,3306,4959,SP_a0bc3cf4bc03f96680fe,gerant,corporate,resolved
-Inf,19649,4960,4961,SP_a101bb0a92ff4eeeaec0,administrateur,corporate,ambiguous
19534,Inf,1944,4962,SP_ac774493caa149a862b4,pdg,corporate,resolved
-Inf,Inf,1418,4963,SP_3ea9d40d3b75d75501fc,administrateur,corporate,ambiguous
19648,20086,2707,672,SP_662161e823cd42c194cc,dg,corporate,resolved
19679,Inf,4964,4965,SP_3207632a599bcf8bd0f4,gerant,corporate,resolved
19669,Inf,4915,4966,SP_b39f7ee9389a569bb706,gerant,corporate,resolved
19650,Inf,524,4967,SP_97b6b9014fdf7eeb64b6,gerant,corporate,resolved
19673,20825,4968,4969,SP_2289ff472b4bcdc34999,gerant,corporate,resolved
19669,Inf,1019,4970,SP_a2576ade1feaac2c0677,gerant,corporate,resolved
19671,Inf,4971,4972,SP_eaa3240add72708bc3c4,gerant,corporate,ambiguous
19669,Inf,13,4973,SP_1ba97cff68627cbcc8d8,gerant,corporate,resolved
19600,Inf,971,4974,SP_65961a0acacc4ed65689,administrateur,corporate,resolved
19600,Inf,4975,4974,SP_3b9026d91e3a72e17d38,administrateur,corporate,ambiguous
19600,Inf,4976,4974,SP_c98dd92f890ff3c365c1,administrateur,corporate,resolved
19600,Inf,4977,4974,SP_83b1b9836bfc923c0c95,administrateur,corporate,resolved
19674,Inf,4978,4979,SP_ab3f3397922958bc3a7a,gerant,corporate,resolved
19676,Inf,4980,4981,SP_304474afba92d961b28d,gerant,corporate,resolved
19679,Inf,4982,4983,SP_5558ddb2786bf6afc5c0,gerant,corporate,resolved
19680,Inf,4984,4985,SP_e7cd2ec3b1e8aba55052,gerant,corporate,resolved
19679,Inf,4986,4987,SP_f8e8407fdfe0a90a6f59,gerant,corporate,resolved
19609,Inf,914,2239,SP_7272df2908401ed80b23,gerant,corporate,resolved
19657,Inf,4988,4989,SP_3822d533610ca96fa3f0,gerant,corporate,resolved
19684,Inf,3350,4990,SP_fe84cb5fa88a7611dfe8,administrateur,corporate,ambiguous
-Inf,19684,3351,4990,SP_6763809b3ad1c11635c4,pdg,corporate,ambiguous
19684,Inf,3350,4990,SP_9464038ca5cb294f5989,pdg,corporate,ambiguous
-Inf,Inf,175,174,SP_553f720b38b168c870cd,administrateur,corporate,resolved
19634,24746,4991,4992,SP_93c49853bcfd4f3a1df2,gerant,corporate,resolved
19663,Inf,2843,4993,SP_56694eea3e287db871dc,gerant,corporate,resolved
19637,Inf,677,4994,SP_ec2efb8d05d333162542,gerant,corporate,resolved
19676,Inf,4995,4996,SP_f7b17e9b549340b8b199,gerant,corporate,resolved
19681,Inf,908,4997,SP_c06b1e199efdcfb2cd34,gerant,corporate,resolved
19579,Inf,4998,742,SP_c69ba4d673d3bd335fd1,conseiller,corporate,resolved
19645,20364,327,4283,SP_f5809b80d31b90de39bb,administrateur,corporate,resolved
19533,Inf,1,1808,SP_0e7afde7e08e3a96dcdf,pdg,corporate,resolved
19533,Inf,113,1808,SP_56fa16290205a1c1dbe5,dga,corporate,resolved
19473,Inf,793,4999,SP_33acf446dcd4061c88d3,administrateur,corporate,ambiguous
19473,Inf,453,4999,SP_bea2ee581099169eca7e,administrateur,corporate,ambiguous
19473,Inf,2132,4999,SP_afc800a56f8ad0d3fb84,administrateur,corporate,ambiguous
19473,Inf,2981,4999,SP_31ae1a86cb8f1c9d10a1,administrateur,corporate,ambiguous
19632,Inf,3569,2200,SP_3575b9aa7dbcfc3c2d55,gerant,corporate,resolved
19224,Inf,1631,1630,SP_2e7d5801ee9ded77adad,gerant,corporate,ambiguous
19673,Inf,5000,5001,SP_7474ed8543c815e7719f,gerant,corporate,resolved
19674,Inf,2698,2699,SP_d2a4c422a566bbcc10f1,dg,corporate,resolved
-Inf,Inf,291,5002,SP_194e5ebabefa3acb9b51,unspecified,corporate,resolved
19067,Inf,291,5002,SP_272c6edde3c84fabffe1,pdg,corporate,resolved
-Inf,19663,2843,4827,SP_750e92b0acdd12790874,pdg,corporate,resolved
19679,Inf,233,1566,SP_799c2809dc1ac48eb22f,cogerant,corporate,resolved
19670,Inf,5003,5004,SP_18d16b5a45c2cf2b7955,administrateur,corporate,resolved
19670,Inf,2563,5004,SP_f0f4d5d687c8b7008714,administrateur,corporate,resolved
19670,Inf,5003,5004,SP_9fd7ae93376b80ea7fcf,pdg,corporate,resolved
19683,Inf,5005,5006,SP_3999cb4bc41a2d818a7e,gerant,corporate,resolved
19620,Inf,5007,5008,SP_832fcba37129711272fe,gerant,corporate,resolved
19662,Inf,5009,5010,SP_d3e2d70961d1b2ba347b,gerant,corporate,resolved
19684,Inf,5011,5012,SP_33e71fdc51e212524de1,gerant,corporate,resolved
19691,Inf,5013,5014,SP_682d647421a9ce31565c,gerant,corporate,resolved
19690,19690,394,5015,SP_bdc3339f3ac83440097a,liquidateur,corporate,ambiguous
19631,Inf,1043,5016,SP_1bf09568f1fbee550a13,representant,corporate,resolved
19631,Inf,5017,5016,SP_7b8d194a50a8e7ccbfde,representant,corporate,ambiguous
19683,Inf,5018,5019,SP_4a45e4ebe44d4122f7e7,fondateur,corporate,resolved
19683,Inf,5018,5019,SP_6062a7ec89cca73cb5e6,dg,corporate,resolved
19691,Inf,230,5020,SP_7e056b21741fdbfd1def,gerant,corporate,resolved
19644,Inf,5021,5022,SP_01b24c950d5a08d88233,gerant,corporate,resolved
19644,Inf,5023,5022,SP_7cb6756819f5edba1f71,cogerant,corporate,resolved
19327,19819,1662,1145,SP_61d93736c74362046500,gerant,corporate,ambiguous
19139,Inf,181,5024,SP_1bf9c6a7e443140875af,administrateur,corporate,ambiguous
-Inf,19695,5025,5026,SP_a1f4bfe671652be6ae27,gerant,corporate,resolved
-Inf,19695,5027,5026,SP_3984c2ed651a05a48b85,gerant,corporate,resolved
19686,21279,117,1997,SP_d0a1fbe93c7dcd056e2c,cogerant,corporate,resolved
19676,19833,4939,432,SP_74b6d2989fc0d16e682b,gerant,corporate,ambiguous
19606,Inf,3741,5028,SP_6639105f0779e6133fbd,dga,corporate,ambiguous
19628,Inf,1164,5029,SP_af83b8866a90d9978ad5,gerant,corporate,resolved
19648,Inf,3893,5030,SP_a893eb8d11596bdf6b0c,gerant,corporate,resolved
19683,Inf,5031,5032,SP_a8e8a7adefb6cee50d0f,gerant,corporate,resolved
19694,Inf,5033,5034,SP_7e81afc0ccc760405573,gerant,corporate,ambiguous
19659,20873,5035,5036,SP_a74b6aca3e5edca2cff1,gerant,corporate,resolved
19694,20264,5037,5038,SP_b86771dc43ee6d35f1ac,cogerant,corporate,resolved
19692,Inf,5039,5040,SP_d3a67cd7a88936aff671,gerant,corporate,resolved
19695,Inf,5041,5042,SP_880548f43563e1498916,gerant,corporate,resolved
19692,Inf,5043,5044,SP_b3138c35ef78ac109d42,gerant,corporate,resolved
19674,Inf,5045,5046,SP_3f3847d0c79a6c62999a,administrateur,corporate,resolved
19579,Inf,2148,5047,SP_6e337ebbae9ef518bef1,gerant,corporate,resolved
19700,Inf,3801,3846,SP_dc035092ca34f365d24d,gerant,corporate,ambiguous
19700,Inf,5048,5049,SP_a4cc9b3e48c62490736d,gerant,corporate,resolved
19661,21017,2550,5050,SP_c0965b9a8d114e0c83b6,gerant,corporate,resolved
19541,20915,2185,5051,SP_da2662cdcfa6c6d20eb1,gerant,corporate,resolved
19511,Inf,1291,5052,SP_1ebcd1bf1bc7665c1b1a,pdg,corporate,ambiguous
19565,Inf,5053,5054,SP_7df93984d2dc12affc22,cogerant,corporate,ambiguous
19706,19706,5055,5056,SP_11f987955657bd2e08af,gerant,corporate,resolved
19700,22646,5057,5058,SP_2d08551420c106ad07d0,gerant,corporate,ambiguous
19694,Inf,4341,5059,SP_e9e8d7f6bac587223a8d,unspecified,corporate,ambiguous
19694,Inf,5060,5059,SP_1674bfe84a6e2013beb9,unspecified,corporate,ambiguous
19694,Inf,4343,5059,SP_884fb4561909e2ea07c4,unspecified,corporate,ambiguous
19694,Inf,4341,5059,SP_a9d0eb1dfc258ad80f8a,pdg,corporate,ambiguous
19702,19958,5061,3996,SP_ebf2bbea84ebc89c9afa,gerant,corporate,ambiguous
19706,Inf,5062,5063,SP_a5c2355ce96ed4ec771e,gerant,corporate,resolved
-Inf,19709,5064,5065,SP_b3c11d7c6dbf737bd0fd,gerant,corporate,resolved
19530,20768,5066,5067,SP_b0074e8f44b28a4eb7f1,dg,corporate,resolved
19707,Inf,5068,5069,SP_0dcbd210d2b223611b33,gerant,corporate,resolved
19670,Inf,5070,5071,SP_7a8dace98900b5398104,gerant,corporate,resolved
19515,Inf,230,5072,SP_0427ca71bdf744d2decd,gerant,corporate,resolved
19515,Inf,228,5072,SP_a9ab5ffd52a28dcb0327,cogerant,corporate,resolved
19704,Inf,644,5073,SP_58b12f17a41966e30604,gerant,corporate,ambiguous
19704,23002,643,5073,SP_875e8b4483167b64ea08,gerant,corporate,ambiguous
19708,Inf,23,5074,SP_b502ebf14196b1d6aeae,gerant,corporate,resolved
18993,Inf,5075,5076,SP_9bd2b57aaf96752373fe,pdg,corporate,resolved
18993,Inf,5077,5076,SP_84f841e658833afb3123,dga,corporate,resolved
-Inf,Inf,228,5076,SP_65f6c72429333a102734,association_president,corporate,resolved
19627,Inf,4307,5078,SP_35f22bffaa90827d5e09,dga,corporate,ambiguous
-Inf,Inf,5079,1725,SP_cc2d207442e53109eda5,commissaire_aux_comptes,corporate,resolved
19694,20113,5021,434,SP_50084e4079d57853b167,gerant,corporate,ambiguous
19694,22360,5023,434,SP_4c00b2ff24703d5321a5,cogerant,corporate,ambiguous
-Inf,19691,5080,5081,SP_ea5ed91276decd1ab50c,gerant,corporate,resolved
-Inf,19845,5080,5081,SP_ea5ed91276decd1ab50c,gerant,corporate,resolved
19706,22479,474,5082,SP_f7cfa96468ed1cee248c,administrateur,corporate,resolved
19706,19785,2418,5082,SP_e5c7a825b8941ffdca27,administrateur,corporate,resolved
19706,19785,5083,5082,SP_c3993ccb3ce7e3d77f58,administrateur,corporate,resolved
19706,19785,474,5082,SP_e5a4271c6e295f0c4efc,president_ca,corporate,resolved
19706,19785,2418,5082,SP_f5ed087fb1bf1343c70c,dg,corporate,resolved
19692,Inf,5084,5085,SP_65ae7e972867bcec1245,cogerant,corporate,resolved
19712,Inf,5086,5087,SP_12de95900e9fbd23d45d,gerant,corporate,ambiguous
19681,Inf,2698,2699,SP_e54c08df357b78bf135c,president_ca,corporate,resolved
19713,Inf,2466,5088,SP_f68e1ea5554b6635892e,pdg,corporate,ambiguous
19697,Inf,1065,5089,SP_e390cbf19ad10f44f884,administrateur,corporate,resolved
19715,Inf,526,5090,SP_7c6229ebf04a5f8b75f1,gerant,corporate,ambiguous
19712,Inf,5091,5092,SP_1148ff5381bd48de71e2,gerant,corporate,ambiguous
-Inf,18777,131,1122,SP_28015de8fef85ac695bf,administrateur,corporate,resolved
-Inf,18777,131,1122,SP_184db05e2ed4e45b8b47,pdg,corporate,resolved
19669,20154,542,430,SP_8b86277cf41d3da4f396,gerant,corporate,resolved
19650,Inf,330,5093,SP_a8263cbe9f88e268ec15,pdg,corporate,ambiguous
19692,Inf,5094,5095,SP_b3864db5b78cd41d09b8,gerant,corporate,resolved
19715,Inf,2418,5096,SP_063e3c9840617e0158c3,gerant,corporate,resolved
19715,20826,2418,5097,SP_36a83ec80209e5dbaad5,gerant,corporate,resolved
19718,Inf,5098,5099,SP_7a3bca4d38a3842fd0d6,gerant,corporate,resolved
19533,21254,5100,5101,SP_67213c28711c8e10dad4,administrateur,corporate,resolved
19533,Inf,1667,5101,SP_d4dc18eef417c29ade47,administrateur,corporate,resolved
19711,Inf,5102,5103,SP_2876d9ffa0857105810c,gerant,corporate,resolved
19713,Inf,5104,5105,SP_f52924cdd6cceca4d65a,gerant,corporate,resolved
19711,19796,628,1640,SP_f6b1e6a5ede3f0690fb0,gerant,corporate,ambiguous
19709,Inf,5106,5107,SP_0675c420af9be136e003,gerant,corporate,ambiguous
19359,Inf,5108,5109,SP_51c6c886afe1f56f3f4f,gerant,corporate,resolved
19714,Inf,5110,5111,SP_341b403be4e3b8d38a13,pdg,corporate,ambiguous
19715,Inf,4341,5112,SP_30234555f7b4174fe5e7,pdg,corporate,ambiguous
19708,Inf,5113,5114,SP_e91178b22f192eba8677,association_president,corporate,resolved
19721,Inf,5115,5116,SP_c41c115590fcd0a5571b,gerant,corporate,resolved
19714,Inf,5117,5118,SP_dcce843d73f61c78162c,gerant,corporate,resolved
19712,20598,532,830,SP_8bbb8683faa122ecb207,dg,corporate,resolved
19714,19714,2816,4329,SP_cae10e3e3c8d65bb60bb,liquidateur,corporate,resolved
19714,19732,2418,5119,SP_98b2a4cefb24863b22e2,pdg,corporate,resolved
19712,22825,5120,5121,SP_635cf64480ebd9be81ed,gerant,corporate,resolved
19631,Inf,5122,5123,SP_b153bc87f4d54035b19f,gerant,corporate,resolved
19658,Inf,936,5124,SP_3235a4eb089d0ae719d3,gerant,corporate,resolved
19722,22522,5125,5126,SP_19aab6531dd051250a90,gerant,corporate,resolved
19718,Inf,5127,5128,SP_b83f871439bbd937f1f0,gerant,corporate,ambiguous
19719,Inf,5129,5130,SP_8c4a5d6c0bab39b62a50,gerant,corporate,resolved
19717,Inf,5131,5132,SP_e07b0b5dc94f4ba4f5d5,gerant,corporate,resolved
19718,Inf,5133,5134,SP_ba3791a0b2482232365c,dg,corporate,ambiguous
-Inf,Inf,131,3625,SP_f5a85c2386a9682c4af8,administrateur,corporate,resolved
19726,Inf,459,5135,SP_4c629705bc3005f457c1,gerant,corporate,resolved
19727,19820,5136,12,SP_eebed1d167767ff39475,gerant,corporate,ambiguous
19727,Inf,551,5137,SP_5c0d1fa0c474bf7635cd,gerant,corporate,ambiguous
19702,Inf,5138,5139,SP_5977dc462da646826751,gerant,corporate,resolved
19729,Inf,5140,5141,SP_4299bb8a7cf41e01cdaa,gerant,corporate,resolved
19655,Inf,5142,4722,SP_3942c309930a8169ded0,gerant,corporate,resolved
19659,Inf,5143,5144,SP_5c2e2e224e71f7708820,pdg,corporate,resolved
19681,21548,5138,5145,SP_eb5027cc4de7821db84d,gerant,corporate,resolved
19732,20064,5146,5147,SP_dddbbf8c9e127c04a0ef,gerant,corporate,resolved
19726,Inf,23,5148,SP_8fd469e3839d31afc53a,gerant,corporate,resolved
19729,Inf,5149,5150,SP_f5f036f2f366713af110,pdg,corporate,resolved
19734,Inf,4386,5151,SP_7f5dcee2a20f3474edec,gerant,corporate,resolved
-Inf,Inf,413,5152,SP_f84af03f7e323793dc96,dg,corporate,ambiguous
19707,Inf,1697,5153,SP_c06a5a2ede34d5401b12,pdg,corporate,resolved
19707,21280,1595,622,SP_fec99307e7716fbf6342,dg,corporate,ambiguous
19692,Inf,2368,776,SP_71a7ca9ef2aeb21f4d88,dg,corporate,ambiguous
19733,Inf,707,5154,SP_1256ac5bdcf5e2dde6ad,gerant,corporate,resolved
19701,Inf,5155,5156,SP_990638ae05be76dae820,gerant,corporate,ambiguous
19713,Inf,65,5157,SP_2dd744e46384a16c085a,gerant,corporate,resolved
19676,Inf,712,713,SP_d4f10afcd97dd5b85992,administrateur,corporate,resolved
19676,Inf,5158,713,SP_36804ebe8761b22a0a87,administrateur,corporate,resolved
19676,Inf,5159,713,SP_a187bff7c364d13f8cb1,administrateur,corporate,resolved
19722,Inf,3603,3604,SP_e0223a76e1dd494e78a5,pdg,corporate,resolved
19722,Inf,3605,3604,SP_6f0953bff81e7986a736,dga,corporate,resolved
19742,Inf,5160,5161,SP_990d312a16b5ee85a321,gerant,corporate,resolved
19660,Inf,332,5162,SP_91e32f0abbe96f043574,administrateur,corporate,resolved
19660,Inf,4232,5162,SP_a45a378c61ef52537591,dga,corporate,ambiguous
19739,Inf,4788,5163,SP_cfe084fce1731d8796be,pdg,corporate,resolved
19743,Inf,5164,5165,SP_4ddc54f3d9f33abf16c4,gerant,corporate,ambiguous
-Inf,Inf,3104,5166,SP_5de13ab096f1edb4a88e,gerant,corporate,ambiguous
19727,Inf,3479,5167,SP_1128e28bafd47fd725f5,gerant,corporate,resolved
-Inf,24907,610,611,SP_10d0dcaf7a9f586af969,unspecified,corporate,resolved
19657,Inf,4587,295,SP_b4098db44e74fb34f377,pdg,corporate,ambiguous
19708,Inf,5168,5169,SP_b290816c44661882833b,administrateur,corporate,resolved
19708,Inf,1351,5169,SP_31019ffc387c4f7b4117,administrateur,corporate,ambiguous
19740,Inf,5170,5171,SP_6386a8b8f50b17bc2a61,gerant,corporate,resolved
19729,Inf,5172,5173,SP_e87e50ac30e8e1d00a13,administrateur,corporate,resolved
-Inf,19746,5174,5175,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
-Inf,19807,5174,5175,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
-Inf,19901,5174,5175,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
19684,Inf,5176,5177,SP_870e103a1a8f9762a947,commissaire_aux_comptes,corporate,ambiguous
19684,Inf,5178,5177,SP_bccf7d22e73b51ce2c7d,pdg,corporate,resolved
19734,Inf,2503,5179,SP_cb65aa3adec7e4e5f275,gerant,corporate,resolved
19749,20299,5180,2901,SP_2010f82b28bead37b471,gerant,corporate,ambiguous
19645,Inf,436,286,SP_b0eff4381fe7d06f2455,dg,corporate,ambiguous
19538,Inf,5181,5182,SP_38ecd5cb695ead6350f8,administrateur,corporate,resolved
19690,21128,5183,5184,SP_277b86f1b2e404848d85,gerant,corporate,ambiguous
19714,21896,2469,4792,SP_1ade975525cdcb0e2546,gerant,corporate,ambiguous
19714,21896,2469,5185,SP_731a98296105303cd2e9,gerant,corporate,ambiguous
19747,21344,2505,301,SP_aedbb1e3894435a1e77f,pdg,corporate,ambiguous
19706,20944,2720,242,SP_65794a9c3546d2350b84,pdg,corporate,ambiguous
19743,Inf,5186,5187,SP_1f9cf7e291bb7ffd9dd6,association_president,corporate,resolved
19743,Inf,5188,5187,SP_68b6b5801ca3981b69c9,dg,corporate,resolved
19735,Inf,5189,5190,SP_ddfbcb4b1fadd6257435,dg,corporate,resolved
19720,Inf,5191,5192,SP_f3a28c4facf9d7f2152a,gerant,corporate,resolved
19737,Inf,5193,5194,SP_b05be341c67387ff5b29,gerant,corporate,resolved
19755,Inf,5195,5196,SP_db06d8d80792d1db4ffa,gerant,corporate,resolved
-Inf,Inf,1186,1742,SP_ac03440dde451885ade0,administrateur,corporate,ambiguous
-Inf,Inf,1186,1742,SP_7218528af4f46346c357,association_president,corporate,ambiguous
19067,21345,3761,357,SP_3039b9f31b15f45d6ead,president_ca,corporate,resolved
19720,Inf,5197,5198,SP_4c241907ae68cc32e5ca,gerant,corporate,resolved
-Inf,Inf,822,823,SP_3925022f49b9228439fd,associe,corporate,ambiguous
19754,Inf,5199,5200,SP_e1fd967914788663b26e,gerant,corporate,resolved
19754,Inf,5199,5201,SP_da2ac4d1de1e0d469d0d,gerant,corporate,resolved
19716,Inf,171,5202,SP_0e5580be9fade2991bec,associe,corporate,ambiguous
19757,Inf,5203,5204,SP_ee5ee465a45cf221ac41,gerant,corporate,resolved
19761,Inf,1227,5205,SP_237b9831d84638998daf,gerant,corporate,resolved
19768,Inf,4465,5206,SP_b08b0852164470a151e6,dga,corporate,ambiguous
-Inf,Inf,4366,5207,SP_1e9271a2c6983aabf660,dg,corporate,resolved
-Inf,Inf,4365,5207,SP_d191e7e0422dc9daef23,administrateur,corporate,resolved
-Inf,Inf,5208,5207,SP_4ef0f575dfb0350d10d8,administrateur,corporate,resolved
-Inf,Inf,4363,5207,SP_cac5c4e7d6799615e00e,administrateur,corporate,resolved
-Inf,Inf,1,5209,SP_7abda74d135b370898af,gerant,corporate,ambiguous
19762,Inf,2611,5210,SP_4057c94c5c92d081857f,gerant,corporate,resolved
19728,Inf,5211,5212,SP_011a88773f7fcabb65a8,gerant,corporate,resolved
19702,Inf,5213,5214,SP_9c6641771d5340159aa7,gerant,corporate,resolved
19763,Inf,5215,5216,SP_0ea5661e9b72202783d3,gerant,corporate,resolved
19770,Inf,5217,5218,SP_ebd8f324ca9b82f032c6,cogerant,corporate,resolved
19770,Inf,2659,5218,SP_9d7a30905cf6fe7082d4,cogerant,corporate,resolved
19764,Inf,5219,5220,SP_7299bbdec39e3dc0185e,gerant,corporate,resolved
-Inf,19764,5221,5222,SP_fb49d80d7e68b337bfc5,administrateur,corporate,resolved
18965,Inf,5221,5222,SP_6e60f905355a42766edd,dg,corporate,resolved
-Inf,19688,2878,2977,SP_166c80e5d766c030cbae,pdg,corporate,resolved
19482,Inf,5223,1638,SP_525633171a39a0e6eca3,gerant,corporate,resolved
19765,21479,1377,5224,SP_0025f80c435d253c23a7,president_ca,corporate,resolved
19722,Inf,2002,3821,SP_8796a18b61b6bcbcf0cc,gerant,corporate,resolved
19712,21548,5225,5226,SP_2db797b413ba775109c4,gerant,corporate,resolved
19735,Inf,4341,5227,SP_658e19f52a55f76b385a,pdg,corporate,ambiguous
19741,Inf,5228,5229,SP_65b353a528b6f5d308ab,pdg,corporate,resolved
19769,19769,5230,5231,SP_67e16e6e93fddeea1aba,liquidateur,corporate,ambiguous
19774,Inf,5232,5233,SP_c9eb951318bddb461f56,gerant,corporate,resolved
19739,Inf,5234,5235,SP_504181898bce75356a65,administrateur,corporate,resolved
19727,Inf,356,5236,SP_a968a15bea2eb3823f14,pdg,corporate,resolved
19742,19858,5237,5238,SP_ca56c87425ce1fc56db7,gerant,corporate,resolved
19767,Inf,5239,4202,SP_bf291f735b6798d1f7fb,pdg,corporate,ambiguous
19768,22385,5228,507,SP_7662eb1bc7d323996ec6,president_ca,corporate,ambiguous
19768,Inf,2227,507,SP_95bb540a92e084229e40,administrateur,corporate,ambiguous
19726,21555,2659,4371,SP_5bd311b9838b92f3649b,dg,corporate,ambiguous
19770,Inf,1659,5240,SP_30c980f7ca086a777aaf,dg,corporate,resolved
19767,Inf,5241,5242,SP_cd25e875f5b79fcdae07,dg,corporate,resolved
19775,Inf,896,944,SP_f4835a52ee4b7846cbf6,pdg,corporate,resolved
-Inf,Inf,71,1664,SP_2326d10a15a8430a55be,unspecified,corporate,resolved
19067,Inf,291,1664,SP_00c12fe8d8a50a2bac99,pdg,corporate,resolved
-Inf,Inf,1452,5243,SP_2046a214647b46f2a4d8,administrateur,corporate,ambiguous
-Inf,Inf,128,5243,SP_324053fb3cd24e6c97af,administrateur,corporate,ambiguous
19767,Inf,665,5244,SP_f097e36c63c3d29855d6,commissaire_aux_comptes,corporate,ambiguous
19760,Inf,677,5245,SP_ce09f48b2eec0e330778,president_ca,corporate,resolved
19705,Inf,5246,5247,SP_983c5244524b0cf1792f,gerant,corporate,resolved
18427,Inf,5248,5249,SP_305ad22c916fb05e32dc,president_ca,corporate,resolved
18427,Inf,2403,5249,SP_af4f044417d4eaaa6b6d,dg,corporate,resolved
19789,Inf,5250,5251,SP_ee9164ebddff6926a4f8,cogerant,corporate,resolved
19750,Inf,2514,5252,SP_0dbd0e26d2e224681bae,gerant,corporate,resolved
-Inf,19610,5253,4128,SP_7e819e31ab40c78b4918,administrateur,corporate,ambiguous
19734,Inf,738,5254,SP_39d6a1d63cb4d04370a6,administrateur,corporate,ambiguous
19735,Inf,2884,5254,SP_53cc7df1febb113e7c7d,administrateur,corporate,ambiguous
19734,Inf,738,5254,SP_bf536c10b2474a6af352,president_ca,corporate,ambiguous
19734,Inf,5255,5254,SP_e5c14d405ad1788ef056,administrateur,corporate,ambiguous
19775,Inf,513,5256,SP_2ee2652503ee92d098aa,gerant,corporate,resolved
19782,Inf,5257,5258,SP_fc0eda3a8a8ab23e5230,gerant,corporate,resolved
19747,20826,5259,5260,SP_61956e43b7b27a15282a,gerant,corporate,resolved
19747,20826,5261,5260,SP_91f15d5f75df01580539,cogerant,corporate,resolved
18780,Inf,5262,5263,SP_8f03a7a10ae5c8e44f7a,administrateur,corporate,resolved
19734,22350,2884,5254,SP_9a2a4241e7c9db6275ab,dg,corporate,ambiguous
19785,Inf,447,5264,SP_b1f6b34ee3e98e05404d,gerant,corporate,resolved
-Inf,19798,2505,3160,SP_e4557e19a0ef4f08097c,administrateur,corporate,ambiguous
-Inf,19798,3348,3160,SP_d80009cf3ab5f1b44f44,administrateur,corporate,resolved
19798,21976,2505,3160,SP_4f16d1d7e934a6726fd4,president_ca,corporate,ambiguous
-Inf,19754,5265,5266,SP_3d617cbe81a122866e09,gerant,corporate,ambiguous
-Inf,Inf,5265,5266,SP_7f3468ced6a0d7c628ef,gerant,corporate,ambiguous
19789,Inf,2212,5267,SP_e7a1bf260fee72911e6c,gerant,corporate,resolved
19789,Inf,5268,5267,SP_61ab3faef3333419de55,cogerant,corporate,ambiguous
19779,Inf,5269,5270,SP_e9e804253d08ae48abbc,administrateur,corporate,ambiguous
19779,Inf,1860,5270,SP_438d42cbfb3e2e2a16bd,pdg,corporate,resolved
19793,Inf,2611,5271,SP_0a8446bdff6ba570f3c5,gerant,corporate,resolved
19792,20241,5272,5273,SP_efd110e622961fa37bd4,gerant,corporate,resolved
19796,19875,5274,1640,SP_45e8633308e4e9655427,gerant,corporate,ambiguous
19792,Inf,5275,5276,SP_1cc8668a9184996170d8,gerant,corporate,resolved
19795,20363,5277,5278,SP_87cf005aa4293bf6785b,pdg,corporate,ambiguous
19781,Inf,403,5279,SP_3f528d03947d0ac41559,gerant,corporate,ambiguous
-Inf,19732,3897,432,SP_7d53c1a8174cdcfbcf94,gerant,corporate,ambiguous
19803,Inf,5164,5280,SP_08bad95c9d602e75932a,gerant,corporate,ambiguous
19803,Inf,5281,5280,SP_e83e8e35a25e2c0b45dd,gerant,corporate,ambiguous
19791,21899,3219,5282,SP_39f96a345d96849ec2ce,gerant,corporate,resolved
19798,Inf,5283,5284,SP_8e3d3291e9988d6a1262,gerant,corporate,resolved
19777,20293,5285,5286,SP_b0135862e9f313007ffc,pdg,corporate,resolved
19803,Inf,5287,5288,SP_f6016bd36602461d803c,cogerant,corporate,resolved
19803,Inf,5289,5288,SP_4a3f3e4e73cec6e17102,cogerant,corporate,resolved
19803,Inf,5290,5288,SP_f702a994ac9f9cc487e0,cogerant,corporate,resolved
19798,Inf,5291,4322,SP_15c39f468bc88d579f61,pdg,corporate,resolved
