onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,Inf,1698,4097,SP_3fd94d8aa55d0c178605,administrateur,corporate,resolved
-Inf,Inf,1699,4097,SP_9493829755cc1356eaf5,administrateur,corporate,resolved
-Inf,Inf,1700,4097,SP_380c27d0ca126d6c22bd,administrateur,corporate,resolved
-Inf,Inf,1696,3685,SP_b007caf58388bcdb562b,administrateur,corporate,resolved
-Inf,Inf,1698,3685,SP_016bec2fa4f2f8c17f66,administrateur,corporate,resolved
-Inf,Inf,1699,3685,SP_56b783967b4f0d5bd311,administrateur,corporate,resolved
-Inf,Inf,1700,3685,SP_d686d255fbadc3120661,administrateur,corporate,resolved
18699,Inf,382,383,SP_68c4a136dcc1f35df0b6,administrateur,corporate,resolved
-Inf,19282,360,4098,SP_9f7601b65f1a2d33898d,gerant,corporate,resolved
19292,Inf,4099,1299,SP_2622d7df51b68b068050,gerant,corporate,resolved
19298,Inf,1454,4100,SP_76ccab637d95b264c124,gerant,corporate,resolved
19291,Inf,4101,4102,SP_1c413c422517b83a20c3,gerant,corporate,resolved
19285,Inf,4103,4104,SP_a7228cb54821d25a9204,gerant,corporate,resolved
19267,Inf,3818,4105,SP_bf663d3a71ecb408d194,gerant,corporate,resolved
19277,Inf,4106,4107,SP_8d07d26f36f68e6640d1,gerant,corporate,resolved
19281,19281,4108,4109,SP_45a2f8313e53c2f1f7bb,liquidateur,corporate,resolved
19295,Inf,389,4110,SP_fed552e02140225597a1,gerant,corporate,ambiguous
-Inf,19686,2844,1244,SP_a9978c457fa151e6cae0,administrateur,corporate,resolved
-Inf,19686,4111,1244,SP_139d526ddde79427fa8d,administrateur,corporate,resolved
-Inf,19686,747,1244,SP_85492ce17a624afa76a1,administrateur,corporate,resolved
-Inf,19686,4112,1244,SP_92ae910ce06c325e562a,administrateur,corporate,resolved
-Inf,19686,4113,1244,SP_24914e5f3e136bf2335d,administrateur,corporate,ambiguous
19303,22402,2844,1244,SP_0d617f790d5c886a1d0b,president_ca,corporate,resolved
19266,Inf,633,4114,SP_00fa36faca17bef1d325,administrateur,corporate,ambiguous
19266,Inf,584,4114,SP_52aafb050f501892dbca,administrateur,corporate,ambiguous
19266,Inf,614,4114,SP_77217b2be204cfee9236,dg,corporate,ambiguous
19266,Inf,584,4114,SP_bf688dd38c31c42de507,president_ca,corporate,ambiguous
19033,Inf,540,541,SP_382117aec738378e22b6,gerant,corporate,resolved
19273,Inf,1361,4115,SP_e6b7b8e2e4466f233e0f,gerant,corporate,ambiguous
19299,Inf,4116,4117,SP_ebf559784fa05a0738b7,gerant,corporate,resolved
19284,Inf,4118,4119,SP_885fc41d9b100270a51e,gerant,corporate,resolved
19298,19702,4120,4121,SP_bd7a92797ca55ed90a26,gerant,corporate,ambiguous
19300,20757,4122,4123,SP_4b5f0460d18c4c4a7289,gerant,corporate,resolved
19296,Inf,4124,4125,SP_452c7f0ab5c1d31d1c99,gerant,corporate,ambiguous
19181,Inf,4126,4127,SP_094de2f3c4c3f7a7e49e,gerant,corporate,resolved
19177,Inf,4128,4129,SP_334e99614046810a87ad,gerant,corporate,resolved
19301,Inf,2012,4130,SP_853c39033d9b37b42d70,gerant,corporate,resolved
19305,Inf,4131,4132,SP_46060f1233dcf032eb35,gerant,corporate,ambiguous
19235,23330,4133,4134,SP_61a6fe8091cbc489cedd,gerant,corporate,resolved
19286,Inf,14,4135,SP_49b5dd788cd05d6e41d4,gerant,corporate,resolved
19275,Inf,4136,4137,SP_37916b3f7b7fee69909c,dga,corporate,resolved
19183,Inf,3896,4138,SP_06f801b97c331d791458,gerant,corporate,resolved
19238,Inf,4139,4140,SP_75f6030abbd6405f72fb,cogerant,corporate,resolved
19238,Inf,958,4140,SP_30ff8f08b99c1abddcf9,cogerant,corporate,resolved
19130,Inf,4141,4142,SP_bef6fbda9b91668d2351,gerant,corporate,resolved
19308,Inf,4143,4144,SP_bc04e913e24c061180f1,gerant,corporate,resolved
19291,Inf,4145,4146,SP_412528aeeb098fdf5d53,unspecified,corporate,ambiguous
19291,Inf,717,4146,SP_26bdf422b4bc4ac45fb1,unspecified,corporate,ambiguous
19291,Inf,4145,4146,SP_f008fe4481111ccf26f5,pdg,corporate,ambiguous
19165,Inf,253,256,SP_99fc337a014e657151e1,pdg,corporate,resolved
19165,Inf,1938,254,SP_bd0d9f4a44d3bd08840a,vice_president,corporate,resolved
19165,Inf,255,254,SP_9f887c0a82811c023399,dga,corporate,resolved
18563,22389,33,4147,SP_8b626512ed6e99b45bf8,dg,corporate,resolved
19296,Inf,1066,4148,SP_f67e51f9f2b06f86632b,gerant,corporate,resolved
19314,22409,4149,4150,SP_7c05f6e043380e01d07a,gerant,corporate,resolved
19297,Inf,2952,4151,SP_697d3c7b71cf6a82a8e4,gerant,corporate,resolved
19291,Inf,4152,2305,SP_38cbbc4b6eb80efe71e7,gerant,corporate,resolved
19158,Inf,946,4153,SP_089187a82064d3ba9a96,commissaire_aux_comptes,corporate,resolved
19046,Inf,4154,1641,SP_b58d950ee85d3edff0c3,dga,corporate,resolved
19281,21344,1821,331,SP_7a29aeeab89beda0980e,unspecified,corporate,ambiguous
19293,Inf,4155,4156,SP_ec56a71472e04eaee0f1,president_ca,corporate,ambiguous
19293,Inf,4157,4156,SP_83ee4b8252004ad0b5f3,dg,corporate,ambiguous
-Inf,19258,4158,4159,SP_344ea1a565bf0be1090d,gerant,corporate,resolved
19258,Inf,621,4160,SP_d4e64fdd35b76b1f867d,president_ca,corporate,ambiguous
19258,Inf,4161,4160,SP_d714aef2e94e3b54a3f7,dg,corporate,ambiguous
19258,Inf,3007,4160,SP_4fcdeadf87b3bd5e7072,administrateur_delegue,corporate,ambiguous
19245,Inf,4162,4163,SP_67339b8c187cb4cf3b72,administrateur,corporate,resolved
19245,Inf,4162,4163,SP_c05740807148539d16ed,pdg,corporate,resolved
19308,Inf,1324,4164,SP_58883262e09c2eaa112c,administrateur,corporate,ambiguous
19308,Inf,4165,4164,SP_009f431878f3c840454b,administrateur,corporate,resolved
19308,Inf,1324,4164,SP_5a70619f1c387e2a46af,president_ca,corporate,ambiguous
19316,Inf,4166,3440,SP_7f5b807bdb59fd026ea0,gerant,corporate,resolved
19263,22641,4167,4168,SP_0390a67d72b927c4a9c9,gerant,corporate,resolved
-Inf,19263,4169,2401,SP_61516777d5f6a48d5254,gerant,corporate,ambiguous
-Inf,22241,4169,2401,SP_61516777d5f6a48d5254,gerant,corporate,ambiguous
19308,23185,4170,4171,SP_48a393dff33d6dddf015,administrateur,corporate,resolved
19308,23185,747,4171,SP_25b7f47f1351f84991e2,administrateur,corporate,resolved
19308,23185,4170,4171,SP_02d00e166423dd6bff7b,pdg,corporate,resolved
19321,Inf,850,4172,SP_680f0338d8b4d7fd4707,gerant,corporate,resolved
19322,Inf,439,4173,SP_5cc04085e089f7453804,gerant,corporate,ambiguous
19307,Inf,3158,4174,SP_5a0f167a8ab7841e7ce7,gerant,corporate,resolved
19268,Inf,4175,4176,SP_1e4519ac333f0a793cca,pdg,corporate,resolved
19296,Inf,4177,4178,SP_b22bc2de662e74f8a4d2,gerant,corporate,resolved
19277,19461,4179,13,SP_9aa02d69b5ce122a5ec2,gerant,corporate,ambiguous
19313,Inf,4180,4181,SP_d27ff27bce0dbe7beeb0,gerant,corporate,resolved
19261,Inf,1670,2825,SP_158ad5c10ce97f325633,dg,corporate,ambiguous
19312,Inf,1638,606,SP_12c3842193708a7c43df,president_ca,corporate,resolved
-Inf,18069,750,733,SP_70b93a66e1f29fa6cc96,administrateur,corporate,resolved
18069,Inf,516,733,SP_45371e91a43bfe5ded88,administrateur,corporate,resolved
19159,22301,4182,4183,SP_0f27a115011a5d93c466,cogerant,corporate,resolved
19159,22301,4184,4183,SP_b69109a70a5290c4c9fb,cogerant,corporate,resolved
19287,Inf,4185,4186,SP_e25171a5cba45023e900,cogerant,corporate,resolved
19320,Inf,4187,4188,SP_9199ed4ec2c5422ef488,gerant,corporate,resolved
19305,Inf,4189,4190,SP_27de970f2f0289d2c9c4,pdg,corporate,resolved
19312,Inf,4191,4192,SP_f4443e9d663ecfce0485,gerant,corporate,resolved
-Inf,Inf,2371,4193,SP_42a886f2622bdb819835,gerant,corporate,resolved
19327,22424,370,2868,SP_716fcf8225aec3926ce1,gerant,corporate,resolved
19326,Inf,4194,4195,SP_470a82b7341ce674b9c2,gerant,corporate,resolved
19336,Inf,4196,4197,SP_4b2d01d3a4f5cc54f67b,gerant,corporate,resolved
19312,Inf,4089,4198,SP_c3ce01f50e1c8255ecd7,gerant,corporate,resolved
19334,19593,4199,413,SP_3c8d0e07294e1db9dc7e,gerant,corporate,ambiguous
19300,Inf,1062,4200,SP_62995028e902ab2ae3a4,association_president,corporate,resolved
19300,Inf,1670,4200,SP_51c3256fd04dc3419578,dg,corporate,resolved
19319,Inf,1707,4201,SP_87ad030f34f07a0d5784,representant,corporate,ambiguous
19337,22273,3381,4202,SP_3d296d738edbfd595a99,gerant,corporate,resolved
19038,Inf,4203,4204,SP_1ecb172ee787474b7c7f,gerant,corporate,resolved
-Inf,Inf,1,4205,SP_163df208b054faf10a51,gerant,corporate,resolved
19307,Inf,4206,4207,SP_d884aed63cb5f9453cfc,gerant,corporate,resolved
-Inf,19320,4208,582,SP_dd474ee935248278f42f,administrateur,corporate,resolved
-Inf,24233,4208,582,SP_dd474ee935248278f42f,administrateur,corporate,resolved
-Inf,19320,4208,4209,SP_8372272a9492119f1a05,administrateur,corporate,resolved
-Inf,22975,4208,4209,SP_8372272a9492119f1a05,administrateur,corporate,resolved
-Inf,19320,4208,583,SP_fd3cd0017a35870dd4fd,administrateur,corporate,resolved
19322,Inf,4210,4211,SP_7682a696f81376ce0be1,administrateur,corporate,ambiguous
19322,Inf,4212,4211,SP_d680cb1dfa839cf64854,administrateur,corporate,resolved
19322,20814,4210,4211,SP_ae008b020634b889ce95,pdg,corporate,ambiguous
19322,Inf,4212,4211,SP_4b41b1a6999bd3b7a705,dga,corporate,resolved
19341,Inf,472,4213,SP_14036ce8fad5126e1b65,gerant,corporate,resolved
19336,Inf,4214,4215,SP_3de0bfbc8130ad302e91,gerant,corporate,resolved
19151,19151,946,4216,SP_3d70cb01c887e0685fe1,liquidateur,corporate,resolved
19281,Inf,4217,4218,SP_883dfeb95eab7ee927ac,pdg,corporate,ambiguous
19281,Inf,357,4218,SP_854877a6c141113a6c6e,pdg,corporate,resolved
19281,Inf,3993,4218,SP_1324c6c06e2c0b24bc88,dga,corporate,resolved
19347,Inf,4219,4220,SP_dfef8730b93731d73162,gerant,corporate,ambiguous
-Inf,17321,4221,2,SP_582fb9113a86343a9b9c,unspecified,corporate,resolved
19288,Inf,4222,394,SP_3b0b61d9a28428321d6e,commissaire_aux_comptes,corporate,ambiguous
19340,Inf,4223,4224,SP_0063c2464ef294502fdd,administrateur,corporate,ambiguous
19340,Inf,932,4224,SP_56b19e1707b8c542c964,pdg,corporate,ambiguous
19336,22676,1965,25,SP_4b3b2d4537f8c370c785,gerant,corporate,ambiguous
-Inf,19343,4225,4226,SP_fc03466fa42b5dcdd903,gerant,corporate,resolved
19352,Inf,4227,4228,SP_04ba07dfbd435d2b1cf0,gerant,corporate,resolved
19273,Inf,4229,2337,SP_294897b831c2579ef9ee,gerant,corporate,ambiguous
19351,Inf,1121,4230,SP_d902278cab29973701d8,gerant,corporate,resolved
19286,Inf,4231,4232,SP_51ea90f9ac7280cc5cf4,gerant,corporate,resolved
19349,Inf,4233,4234,SP_8178d4201c8619384523,gerant,corporate,resolved
19352,Inf,4235,4236,SP_4451a3e5b14b5e6ba693,pdg,corporate,resolved
19351,Inf,4237,4238,SP_620c672587175a060986,gerant,corporate,resolved
19313,Inf,423,4239,SP_2c211c2761ab5b4a7283,president_ca,corporate,resolved
-Inf,Inf,3420,4240,SP_f77c53fcc822a1da2710,gerant,corporate,ambiguous
19355,23256,1938,4241,SP_b21f06422df61767ce05,dg,corporate,resolved
18811,19447,4242,4243,SP_3e03e26df8a84f75097e,unspecified,corporate,resolved
18811,19447,4242,4243,SP_36619610f29e965fcd2f,pdg,corporate,resolved
19354,Inf,4244,4245,SP_daa482bd2cec7e584c55,unspecified,corporate,resolved
19308,Inf,4246,1867,SP_390ba1aa59ff543befcd,gerant,corporate,ambiguous
18743,19271,4247,283,SP_eb1f765991c429e5ae19,gerant,corporate,resolved
19356,22407,1043,4248,SP_48220a27d6d88a371528,dg,corporate,resolved
19362,19362,2534,3847,SP_c7cd44746464d3d727c0,liquidateur,corporate,ambiguous
19298,Inf,357,4249,SP_2663ed51e20104edf908,administrateur,corporate,ambiguous
19298,Inf,4217,4249,SP_011c981e198b06b15542,administrateur,corporate,ambiguous
19298,Inf,357,4249,SP_d07560763699c2615e0d,dg,corporate,ambiguous
-Inf,Inf,4250,4251,SP_1e75ce16470d7fa6d486,administrateur,corporate,ambiguous
18686,Inf,4252,4253,SP_276e898a8a401d219ac5,dg,corporate,ambiguous
19263,19401,4252,4254,SP_8ab967049fe49af4d53d,dg,corporate,ambiguous
19359,19669,4255,466,SP_748c4112dd2b40ae82b4,gerant,corporate,ambiguous
19328,Inf,4256,4257,SP_e8246bb9c1a92c1504fe,gerant,corporate,resolved
19251,Inf,4258,4259,SP_e60f91f59ea0b1491442,gerant,corporate,resolved
19043,19747,724,4260,SP_69831892f443d9b7c0bc,president_ca,corporate,resolved
19371,Inf,4261,4262,SP_b3710dd9f1d112aed747,gerant,corporate,resolved
19321,Inf,321,4263,SP_7aa7ce28825cacd85625,unspecified,corporate,ambiguous
19321,Inf,321,4263,SP_e38c83dc75867ea10d3a,pdg,corporate,ambiguous
19336,Inf,433,434,SP_eecdf434897dc06c50a1,fondateur,corporate,resolved
19336,Inf,433,434,SP_83031cc4f360687490b0,pdg,corporate,resolved
19373,20429,2284,4264,SP_86e51465f33f8e1e4fbf,commissaire_aux_comptes,corporate,resolved
19364,Inf,4265,4266,SP_f7307b64014604862763,gerant,corporate,resolved
-Inf,Inf,3465,1712,SP_d914de0168eafaef8a28,administrateur,corporate,resolved
18441,Inf,3,620,SP_9340934520fce28f88fc,dga,corporate,resolved
19361,Inf,3883,390,SP_2c7b5400a924b9782dfe,administrateur,corporate,resolved
19361,Inf,1829,390,SP_830e1a46bc393ab1b47e,administrateur,corporate,resolved
19350,21279,4267,4268,SP_e90c5f01f7769df5d477,administrateur,corporate,resolved
19354,19354,3176,3177,SP_ec69afbaac8e35f643a6,unspecified,corporate,resolved
19365,Inf,4269,4270,SP_0ae3fa68679782651662,gerant,corporate,resolved
19249,Inf,1456,4271,SP_17ab0b339e698fddc9f4,gerant,corporate,resolved
19370,21798,3547,4272,SP_325a3f884d0073c893ba,gerant,corporate,ambiguous
19371,Inf,4273,4274,SP_ec41e0a3f7e010364af4,gerant,corporate,resolved
19341,Inf,439,4275,SP_6669c4b5e754cea53097,gerant,corporate,resolved
19275,21092,2481,4276,SP_b02a9e5a495d2d5af5e8,actionnaire,corporate,resolved
19337,19337,4277,4278,SP_5088f870082857e54714,gerant,corporate,resolved
19368,Inf,4279,4280,SP_6ba0f35f8d0952ef5a61,gerant,corporate,resolved
19356,Inf,4281,4282,SP_43687c61d7867171fe88,president_ca,corporate,resolved
19356,Inf,4283,4282,SP_7cf826e790803545715f,dg,corporate,resolved
19356,Inf,2095,4282,SP_a5713881de7bbbbd26d1,dga,corporate,resolved
19361,Inf,4284,4285,SP_e8b8549d0c6f578afbaa,cogerant,corporate,ambiguous
19274,Inf,2779,2780,SP_83fa8f09799306aa669f,gerant,corporate,resolved
19377,22406,4286,4287,SP_62e37ca957cf78fd753c,gerant,corporate,resolved
19351,21346,1947,3911,SP_c40ba7c525e7662b05bc,dg,corporate,resolved
19366,Inf,389,4288,SP_ad834ed23163e22ce74d,gerant,corporate,resolved
19368,Inf,568,3548,SP_1e5a62616ec235aef517,administrateur,corporate,resolved
19379,Inf,1456,4289,SP_c71dcfd20d361633b49c,gerant,corporate,resolved
19313,Inf,4180,4290,SP_f3e246efbd13478a5e89,gerant,corporate,resolved
19355,Inf,1155,4291,SP_91dd4e4a27d2c1ab3400,gerant,corporate,resolved
19369,19940,4292,4293,SP_20fcac56f76bafb9116c,gerant,corporate,resolved
19368,Inf,4294,4295,SP_eec92e16693347fd0949,gerant,corporate,resolved
-Inf,19369,1236,4296,SP_7ca9034750a12bff8d41,administrateur,corporate,ambiguous
-Inf,20811,1236,4296,SP_7ca9034750a12bff8d41,administrateur,corporate,ambiguous
19369,20766,1236,4296,SP_bd2a27fffd0e19afe652,pdg,corporate,ambiguous
19377,19897,747,4297,SP_3618fbbbfd237c1d9df3,administrateur,corporate,resolved
19377,19897,2513,4297,SP_4da50077f28ce8d24521,dg,corporate,resolved
19377,Inf,747,4298,SP_75eb27a13668d54c8f1b,administrateur,corporate,resolved
19377,Inf,2513,4298,SP_2e30d4d614d5a7098355,dg,corporate,resolved
19377,21168,4299,4300,SP_0052c54b5d65a7fab465,gerant,corporate,resolved
19371,19422,4301,111,SP_91ba7c0daf7b03ebff2e,gerant,corporate,ambiguous
19348,20308,4302,414,SP_1271f4943a26b2e2baa6,gerant,corporate,ambiguous
19373,Inf,14,4303,SP_ac8998ba79556d5fd517,gerant,corporate,resolved
19348,Inf,2839,4304,SP_7abf1964645d89a79745,unspecified,corporate,resolved
-Inf,19210,796,3765,SP_0021c0a93be20540cbaa,gerant,corporate,resolved
-Inf,21083,796,3765,SP_0021c0a93be20540cbaa,gerant,corporate,resolved
19376,Inf,4305,4306,SP_50545576623518255bf1,gerant,corporate,resolved
19382,Inf,4307,4308,SP_7b8310d7b750778571a4,gerant,corporate,resolved
-Inf,Inf,258,1641,SP_8d1d00c5e6a515282779,administrateur,corporate,resolved
-Inf,17319,258,4309,SP_c8c4fe63030606dd4b50,president_ca,corporate,ambiguous
19376,19454,1736,326,SP_1600cc1f2f2fa8b3596a,gerant,corporate,ambiguous
19382,19573,732,4310,SP_c1bca08568e9a5d54a52,administrateur,corporate,resolved
19382,19573,1445,4310,SP_d5ea2219afe43d469850,administrateur,corporate,resolved
19382,19573,1736,4310,SP_c0badf824ff59f448cba,administrateur,corporate,ambiguous
19361,Inf,4311,4312,SP_b417ccf2b95bd27b61f9,gerant,corporate,ambiguous
19389,Inf,4313,4314,SP_12ca6651dc647edd1017,commissaire_aux_comptes,corporate,resolved
19376,20331,510,4315,SP_052065a8d2c5ce3fcf5a,gerant,corporate,ambiguous
-Inf,19361,4316,4317,SP_c32b0e110b9196b1c65c,administrateur,corporate,ambiguous
19370,Inf,4318,4319,SP_79c08943831f138d0c78,gerant,corporate,ambiguous
19397,Inf,4320,303,SP_044d1ba323efcaf230b5,dg,corporate,ambiguous
19391,19996,4321,4322,SP_f882ced3172d270a065a,gerant,corporate,ambiguous
19327,Inf,4323,4324,SP_b4dcfa9bc30db49260f3,cogerant,corporate,resolved
19385,19771,4325,4326,SP_cb41cdeb648f33274b13,gerant,corporate,resolved
19354,Inf,1751,4327,SP_8c353e4dd4388eebb1ea,gerant,corporate,resolved
19377,20876,4328,2401,SP_58484bf0de369a4bdd57,gerant,corporate,ambiguous
19395,Inf,2498,4329,SP_8d7e0d569a96ec0e8e40,gerant,corporate,resolved
19396,19943,24,4330,SP_056a6deaef01ee23dd56,gerant,corporate,resolved
19401,21100,4331,68,SP_88bb8f05b7c8f62c42b7,gerant,corporate,ambiguous
19377,Inf,4332,4333,SP_7a872521b6f7b2598e3f,gerant,corporate,resolved
-Inf,21265,4334,4335,SP_1a7bf67d062d5904f539,pdg,corporate,resolved
19378,19767,4336,4337,SP_0bf3da95d19aa0d8a8bb,pdg,corporate,ambiguous
-Inf,19396,2256,4338,SP_77f666af8231d4ef1a3e,gerant,corporate,ambiguous
-Inf,19399,4339,111,SP_9ab6a0822651a5bbc836,gerant,corporate,ambiguous
21244,21626,4339,111,SP_c1e77db6b3f698914342,gerant,corporate,ambiguous
19305,Inf,4340,4341,SP_faf8d90f1bdc89a564b4,cogerant,corporate,resolved
19377,20540,4342,13,SP_300395070cc82661e9ae,dg,corporate,ambiguous
-Inf,18395,4343,4344,SP_eb0d2860eec4a5070cd8,gerant,corporate,resolved
19370,Inf,4345,4346,SP_c72df79c4c4c8a183a34,gerant,corporate,resolved
19336,Inf,4347,4348,SP_7f8e05ba0e30065723a1,gerant,corporate,resolved
-Inf,19387,389,4349,SP_b1ce3a908fab3cd74a8b,dga,corporate,resolved
19308,22184,4350,4351,SP_85db493ddde396a96e14,dg,corporate,resolved
19382,Inf,4352,4353,SP_7d48c94be001952158c4,pdg,corporate,resolved
19382,Inf,1707,4353,SP_5aa16f2e49edf3dae06c,administrateur,corporate,resolved
19382,Inf,4354,4353,SP_67c56e0d0abb260e659f,administrateur,corporate,resolved
19405,Inf,4355,4356,SP_d4832217384c3264e807,gerant,corporate,resolved
19148,Inf,4357,4358,SP_8117a48fa01defd786f5,gerant,corporate,resolved
19371,Inf,4252,4359,SP_236c173a6832615e30fc,pdg,corporate,ambiguous
-Inf,19265,4360,1603,SP_594a4f96e651735dcf80,administrateur,corporate,ambiguous
-Inf,19265,1383,1603,SP_102e521127bc48671de2,administrateur,corporate,ambiguous
19265,Inf,1132,1603,SP_82b8ebe23ae58825f118,pdg,corporate,resolved
18215,Inf,1566,371,SP_fbc3afc468f1605dfcd3,president_ca,corporate,resolved
18215,20649,1568,371,SP_226403d56ff477d0dcfa,dg,corporate,ambiguous
19358,Inf,4361,4362,SP_8baf7c50b0fe94fce7f1,president_ca,corporate,resolved
19356,Inf,4363,4364,SP_d984ab250d6893716027,dg,corporate,ambiguous
19384,Inf,3367,4365,SP_b4147bb2198d6ebad59f,gerant,corporate,resolved
19398,20706,2521,4366,SP_2261f51c746bab9ee363,gerant,corporate,resolved
19243,Inf,362,4367,SP_1b07e01c68a74954a79c,administrateur,corporate,resolved
19243,Inf,4368,4367,SP_c4aa1371b801a29b2526,administrateur,corporate,ambiguous
-Inf,19403,4369,742,SP_99c0ed124027cc166ef3,gerant,corporate,resolved
-Inf,20506,4369,742,SP_99c0ed124027cc166ef3,gerant,corporate,resolved
19390,22577,4370,4371,SP_98b16860d5c54d2afa8a,pdg,corporate,resolved
19384,20722,4372,4373,SP_635280616edf740cda21,commissaire_aux_comptes,corporate,resolved
19405,Inf,35,4374,SP_3cecc3d7fe98c185898c,gerant,corporate,resolved
19399,20405,4375,427,SP_ea1b8100d743fa843c32,gerant,corporate,ambiguous
19390,Inf,4231,4376,SP_8bd13fc84cd33d0bcc48,dg,corporate,resolved
19399,Inf,464,4377,SP_35273477b2713f9371ba,commissaire_aux_comptes,corporate,resolved
19417,Inf,4378,4379,SP_fc04ce7bf65ed4167b66,dg,corporate,resolved
-Inf,19394,4380,4381,SP_92f1c5dd15db835d194a,gerant,corporate,resolved
19348,Inf,4382,4383,SP_0e01db2c78fbb98447d9,gerant,corporate,resolved
19403,22288,535,4384,SP_7146f3baae84be323a75,pdg,corporate,resolved
19418,Inf,1130,4385,SP_63d2bdc97eaca43e1e23,gerant,corporate,resolved
19411,Inf,4386,4387,SP_293ba94f1621fd71c895,gerant,corporate,resolved
19406,Inf,1855,4388,SP_8d25572b8937107e3930,gerant,corporate,resolved
-Inf,19418,2931,4389,SP_62361c6360312d5990b4,pdg,corporate,ambiguous
19418,Inf,4390,4391,SP_d91566138d8994a2a5b2,gerant,corporate,resolved
19361,Inf,4158,4392,SP_77ec7da384dd97fc31e1,gerant,corporate,resolved
19363,21307,4393,4394,SP_ca22680256829e1bcb1d,pdg,corporate,resolved
19418,19859,153,4395,SP_77a0eb1a78ee6e7854a2,gerant,corporate,resolved
19351,Inf,4396,2681,SP_ab90777c048cbc5b3f78,pdg,corporate,resolved
-Inf,19418,2931,2932,SP_c28a945fe9a919d3a670,association_president,corporate,resolved
-Inf,20530,2931,2932,SP_c28a945fe9a919d3a670,association_president,corporate,resolved
19357,Inf,357,4397,SP_64c7dc81eafa29a76b24,gerant,corporate,resolved
19398,Inf,1204,4398,SP_d45d06b18e236139d69f,pdg,corporate,resolved
19389,Inf,318,4399,SP_79195b982eda03622ac5,pdg,corporate,resolved
19424,21889,4400,4401,SP_a5ba5ab91fb73d2eb748,gerant,corporate,resolved
19410,Inf,2744,4402,SP_c3ca2bc857c4128f57d3,gerant,corporate,resolved
19405,Inf,4403,4404,SP_f86c149c95a6379cb316,gerant,corporate,resolved
19406,Inf,4405,4406,SP_12b2fffe3fe065714ed8,gerant,corporate,resolved
19216,Inf,4407,4408,SP_9e2dbe49313056e50009,administrateur,corporate,ambiguous
-Inf,Inf,952,2280,SP_9706a1244c7692a766e3,administrateur,corporate,resolved
-Inf,Inf,946,2280,SP_f6cba487a4fd37e79419,administrateur,corporate,resolved
19403,Inf,4409,4304,SP_715cf80985a2afc073cb,dg,corporate,ambiguous
19370,Inf,4410,4411,SP_7f643ed1275108afa641,gerant,corporate,ambiguous
19390,Inf,3200,4412,SP_35daf2a93d1addc8d3ae,gerant,corporate,resolved
19411,Inf,568,4413,SP_4ddf68e879d4a044ae7a,gerant,corporate,resolved
19429,Inf,285,4414,SP_1476223a1fb655853bde,gerant,corporate,resolved
19431,Inf,4415,4416,SP_7ada80aa2a73e35216f0,cogerant,corporate,resolved
19378,19858,732,4417,SP_d8982e2a4432a8a5feb1,administrateur,corporate,resolved
19378,19858,4418,4417,SP_dc1b25ff00ba37cc6c23,administrateur,corporate,ambiguous
19378,19858,4418,4417,SP_69dc783b300dafcd4dba,pdg,corporate,ambiguous
19425,Inf,484,4419,SP_39a5de1c1a9813f79963,gerant,corporate,resolved
19413,20527,4420,4421,SP_fbe7f3b1810a3ad50748,administrateur,corporate,ambiguous
19413,20210,4420,4421,SP_0c432c84368029115f69,pdg,corporate,ambiguous
19378,Inf,357,4422,SP_0a6294e15a920fd1fcb5,pdg,corporate,resolved
19403,19403,749,1914,SP_898a5dc462102ee79735,liquidateur,corporate,resolved
19302,Inf,4423,4424,SP_0b74f0ecb695d94cec1c,pdg,corporate,resolved
19424,Inf,4425,4426,SP_ac222dfcf7bc6cef4df7,commissaire_aux_comptes,corporate,resolved
19424,Inf,4427,4426,SP_f9d05a17dfa948e32ad4,pdg,corporate,resolved
19431,Inf,4428,4429,SP_06ec26bec260b6ed41d5,gerant,corporate,resolved
19057,Inf,4430,4431,SP_11ce758f9ac171559146,gerant,corporate,resolved
19410,Inf,4432,4433,SP_676023b6d632e5ec5b58,gerant,corporate,resolved
19410,Inf,4434,4433,SP_e50ef8d1faccd380f0b5,gerant,corporate,ambiguous
-Inf,19289,4435,3605,SP_378085a74f6fc6ebfb9a,gerant,corporate,ambiguous
-Inf,19289,3905,3605,SP_91ddc30c9c211201de37,gerant,corporate,resolved
19418,21706,119,4436,SP_956650e3dced4050a087,pdg,corporate,resolved
19407,Inf,4437,4438,SP_6c96ac53555a0eaa4488,gerant,corporate,resolved
19440,22597,3530,4439,SP_c55cd83fc54706d29d01,gerant,corporate,resolved
19376,Inf,4440,4441,SP_9143f421fc46cf34148f,gerant,corporate,resolved
19322,Inf,4442,4443,SP_e7ab616694a25a559e13,pdg,corporate,resolved
19322,Inf,730,4443,SP_2d05c9e023cfc31c7274,dga,corporate,resolved
19443,Inf,1893,4444,SP_aa903c6178fd5be6435a,dga,corporate,ambiguous
19420,Inf,4445,4446,SP_36d2baee5f1df20a7b23,president_ca,corporate,resolved
19420,Inf,1113,4446,SP_d964e1725ea95f19b3a6,unspecified,corporate,resolved
19441,Inf,1237,4447,SP_b6adfad55dace032f3ce,pdg,corporate,resolved
19335,Inf,4448,4449,SP_e57af05beac84525fac6,dga,corporate,resolved
19417,21847,4450,582,SP_e0716b01963ca27e112b,president_ca,corporate,resolved
19417,Inf,3935,4451,SP_780b125c092dd6162502,administrateur,corporate,resolved
