onset,terminus,tail,head,spell_id,role,layer,link_status
18549,18557,2560,1360,SP_c31ed7568f87d3565419,gerant,corporate,resolved
18658,Inf,1092,2561,SP_b23342949d6294900508,cogerant,corporate,resolved
18658,Inf,2562,2561,SP_9c64c78affcd67b334c8,cogerant,corporate,resolved
18521,Inf,355,2563,SP_74ad52a8c031587f98ba,pdg,corporate,ambiguous
-Inf,Inf,542,2564,SP_428384ed438faf784846,pdg,corporate,ambiguous
18243,Inf,2565,2566,SP_2e572d17f3f9af4633d2,dg,corporate,resolved
-Inf,18643,2567,678,SP_4276ac069d9fe0f71d28,administrateur,corporate,resolved
18665,Inf,2568,1538,SP_be778eff54c41c562672,pdg,corporate,resolved
18665,Inf,2569,1538,SP_a3527097f0bed2c997b7,dga,corporate,resolved
18645,Inf,2570,2571,SP_5291dc22dda15a91a106,gerant,corporate,resolved
-Inf,18643,2572,526,SP_9a41ece3af5c0e06ffb2,gerant,corporate,ambiguous
18300,Inf,915,2573,SP_a9a813ae426d90ddc866,gerant,corporate,resolved
18669,Inf,537,2574,SP_836f58a2c1d156468af3,gerant,corporate,resolved
18624,Inf,2575,2576,SP_a11f9dd7ba505b8d4fdf,administrateur,corporate,resolved
18624,Inf,2575,2576,SP_7d6091da014d80cc7beb,president_ca,corporate,resolved
18665,Inf,602,2577,SP_51dfb1a1a151522ee45d,pdg,corporate,resolved
18677,Inf,2578,2579,SP_6c3991bc5f5024718471,gerant,corporate,resolved
18651,Inf,638,2580,SP_984bfa9789ddf4a462b4,gerant,corporate,resolved
18669,Inf,1830,2581,SP_85e157137e249ef1dacb,gerant,corporate,resolved
-Inf,17779,245,2582,SP_a060fe3b3a213a60d14b,pdg,corporate,ambiguous
18628,Inf,2583,2584,SP_fabe54cde7a8e467dcda,gerant,corporate,resolved
18668,Inf,2585,2586,SP_6f9766205a921a795246,gerant,corporate,resolved
18683,Inf,2587,2588,SP_0ec4009f48597b75e54a,gerant,corporate,resolved
18299,Inf,2589,2590,SP_bb1bfa0861ea9b0dbd1e,gerant,corporate,resolved
18683,Inf,2591,2592,SP_d3f09713d30ea3a7a6de,gerant,corporate,ambiguous
18682,Inf,2593,2594,SP_664dca44fa1962b7cea1,gerant,corporate,resolved
18308,Inf,2595,2596,SP_1713d70af6b44a5f1175,gerant,corporate,resolved
-Inf,Inf,2597,2598,SP_c5003554159961d655af,commissaire_aux_comptes,corporate,ambiguous
-Inf,22469,906,2598,SP_b895f6105d7ead9ee27a,president_ca,corporate,ambiguous
-Inf,23872,430,2598,SP_a5341e67ca0fdff84799,dg,corporate,ambiguous
18628,Inf,2599,2600,SP_6236b6b68e038dd68180,gerant,corporate,resolved
18679,Inf,2601,2602,SP_d7484a034ca7deaefcf0,gerant,corporate,resolved
18686,Inf,2603,2604,SP_43b7b8401a7bd36683f9,gerant,corporate,resolved
18644,Inf,2605,1947,SP_e979590a5405bffefb09,gerant,corporate,ambiguous
18693,Inf,269,2606,SP_ad1417cd81e316f64642,gerant,corporate,ambiguous
18643,22171,2567,746,SP_f3cd33757990c13029c9,president_ca,corporate,resolved
-Inf,18676,2607,1915,SP_3da0b0b5c0e04886c309,gerant,corporate,resolved
-Inf,18880,2607,1915,SP_3da0b0b5c0e04886c309,gerant,corporate,resolved
18598,Inf,2608,2609,SP_08cff00f3cc538c3492f,unspecified,corporate,resolved
18598,Inf,1557,2609,SP_a7c0e9ae0f17c2e1c7de,unspecified,corporate,resolved
18598,Inf,2610,2609,SP_f7acd4fb0dc18b12742d,unspecified,corporate,resolved
18663,20218,303,443,SP_26c359a7ea6bf7cc51cf,pdg,corporate,resolved
18679,Inf,2611,2612,SP_d870f06b658c3b7701c4,gerant,corporate,resolved
18691,Inf,2613,2614,SP_87ed9095bfb493108b5d,gerant,corporate,resolved
18697,Inf,2615,2616,SP_3114b9e7e051a475718f,association_president,corporate,ambiguous
-Inf,18631,2617,2618,SP_5083957ffcc9a07112ca,gerant,corporate,ambiguous
18631,Inf,792,2618,SP_aeadd7b960cd04bceffc,gerant,corporate,resolved
-Inf,18690,877,2619,SP_bcf54293bfee511fb9b1,gerant,corporate,resolved
-Inf,18690,2620,2619,SP_4540205103f1aa7a9675,gerant,corporate,resolved
18677,Inf,1001,2621,SP_86b4cbdeefd0d8ced116,president_ca,corporate,resolved
18677,Inf,2193,2621,SP_430bbabb1eb07c23d364,dg,corporate,resolved
18672,Inf,245,2622,SP_54e98d6fbc83024ee331,pdg,corporate,ambiguous
18672,Inf,2623,2622,SP_025c6b341298b420770f,dga,corporate,ambiguous
18672,Inf,255,2622,SP_e13f2705599af5c99cd6,dga,corporate,ambiguous
18601,Inf,94,2624,SP_746b5902c04dd1b6522e,gerant,corporate,ambiguous
-Inf,Inf,468,2625,SP_dbfe2769b3bd0f034acd,gerant,corporate,resolved
18683,18859,1526,2626,SP_a8b681ac1449a8fe357a,gerant,corporate,resolved
18697,Inf,1313,2627,SP_83e7e38c46d9ae60fd25,gerant,corporate,resolved
18673,18753,2628,2629,SP_36930e4770e289d91eb8,gerant,corporate,resolved
18683,19643,2630,2631,SP_2a1c232759fed99542c5,gerant,corporate,ambiguous
18697,Inf,2632,2633,SP_668f7a205c689ff5655f,gerant,corporate,resolved
18662,Inf,1968,2634,SP_5f6d0fc956aa31503f52,gerant,corporate,resolved
18690,Inf,94,2635,SP_a4e0a4e8db9b78c1b348,gerant,corporate,resolved
18700,Inf,2636,2637,SP_905ae72742e554f8acfa,gerant,corporate,resolved
18698,Inf,2638,2639,SP_37f169441737003c333e,gerant,corporate,resolved
18333,Inf,2640,2641,SP_0d393ec0658d406d755c,gerant,corporate,resolved
18705,Inf,2642,266,SP_569edda6ec47549b5a69,president_ca,corporate,resolved
18677,21485,2112,2113,SP_69d7e2f83a58ebcb7dab,gerant,corporate,resolved
18690,Inf,542,2643,SP_3bafd00d05203bea9a9f,pdg,corporate,ambiguous
18711,Inf,537,2644,SP_17698d1ec3873f00e139,gerant,corporate,resolved
18682,Inf,537,2645,SP_0d727c1fe1d757b7b995,gerant,corporate,resolved
18710,Inf,1571,2646,SP_4e33da078a8071f1eb9b,gerant,corporate,ambiguous
18710,Inf,2647,2646,SP_e99a961597b3a9b43dff,gerant,corporate,ambiguous
18710,Inf,2648,2646,SP_8cc57518afdf0e231723,gerant,corporate,ambiguous
18648,Inf,2649,2650,SP_63e8489e496c98d04b9e,gerant,corporate,resolved
-Inf,18627,2651,2652,SP_b4405033010cea9f02f9,dg,corporate,resolved
-Inf,20027,2651,2652,SP_b4405033010cea9f02f9,dg,corporate,resolved
-Inf,18627,2653,2652,SP_213ec2b4af8806345384,dg,corporate,resolved
-Inf,18530,2654,137,SP_ee7bb1e5e4a7359eab40,pdg,corporate,resolved
-Inf,Inf,2654,137,SP_302a05eb47cd6e7352a4,pdg,corporate,resolved
-Inf,18670,94,2655,SP_cdc2736211a4a53e4463,gerant,corporate,resolved
-Inf,18691,1565,2656,SP_22fb622debe4150b4920,gerant,corporate,resolved
18682,Inf,180,2657,SP_f1d978035105f8ad1828,commissaire_aux_comptes,corporate,resolved
18580,20093,2658,2659,SP_fc4ffcff0cb0b8664ad5,gerant,corporate,resolved
18687,Inf,2660,2661,SP_54cbcb053d4888a3da1b,gerant,corporate,resolved
18710,Inf,2321,2662,SP_2b188996c483fae0e10e,gerant,corporate,resolved
18713,18979,94,2663,SP_31aa81e124c9aeb5649f,gerant,corporate,resolved
18703,Inf,923,2664,SP_81b4c1bd48a81c2c155d,gerant,corporate,resolved
-Inf,18708,2665,1464,SP_dda7a5ae38742f325ef0,gerant,corporate,ambiguous
18691,Inf,25,1807,SP_cf6854ee9d7755218455,gerant,corporate,resolved
18642,Inf,2666,2667,SP_43e7e4c7386f1dde8fb3,gerant,corporate,resolved
18697,Inf,1301,2668,SP_69f404080af63ddfd1ac,fondateur,corporate,resolved
18714,Inf,2669,2670,SP_6c7c66fb6dc133bd792c,gerant,corporate,resolved
18712,Inf,2671,2672,SP_d2b8546f3315d83a49cd,gerant,corporate,ambiguous
18714,Inf,2673,2674,SP_7f10ea0c67f5fac7b932,gerant,corporate,resolved
18704,Inf,2675,2676,SP_b64df9f7cd7adeb80c9e,gerant,corporate,resolved
18687,19165,1592,575,SP_6526ec708055c32a931b,dg,corporate,resolved
18687,25210,2677,575,SP_7c9565c73816a433edff,dga,corporate,resolved
18725,Inf,2678,2679,SP_f2289159d2b494b273f1,gerant,corporate,resolved
16891,Inf,2680,2681,SP_653f3c9748018ab1b74f,gerant,corporate,resolved
-Inf,18717,43,44,SP_ec5673aee77916082001,associe,corporate,ambiguous
-Inf,18717,1188,44,SP_058573deddbf24dd6b0f,gerant,corporate,resolved
18644,Inf,1016,2682,SP_1d4aa163e24a2d345248,association_president,corporate,resolved
-Inf,Inf,49,2683,SP_2ac7c26c9a676210e73e,representant,corporate,ambiguous
18728,Inf,2684,2685,SP_96b2b6aa47c9a6b56f87,gerant,corporate,resolved
18718,Inf,2686,2687,SP_c5fa555090c705bac59b,gerant,corporate,resolved
18650,Inf,371,2688,SP_9076455e6bc958de1591,gerant,corporate,resolved
-Inf,19828,1087,2689,SP_3e6c91e8ceab01835cc4,president_ca,corporate,resolved
18677,Inf,2690,2691,SP_82a63fbe3b2a117253ad,gerant,corporate,resolved
-Inf,18697,2692,2693,SP_f7dafe120184002d7cfa,gerant,corporate,ambiguous
18703,20180,602,2694,SP_2fe51b53d31d87f304bf,pdg,corporate,resolved
18727,Inf,2695,2696,SP_8e36f33edaa9ddee3fbe,gerant,corporate,resolved
18699,Inf,2697,2698,SP_200eecc08dacadf4c44f,gerant,corporate,resolved
18514,Inf,2699,2700,SP_2c00bffede59bca9f230,gerant,corporate,resolved
18696,Inf,2701,2702,SP_4ee386687798058bc090,gerant,corporate,resolved
-Inf,18644,2471,2703,SP_35c96aa28fa036b81186,gerant,corporate,ambiguous
18710,22602,2704,2705,SP_cb5bb49d1275f483c34c,gerant,corporate,ambiguous
18717,Inf,2706,2707,SP_0466349d2122d964c5ef,gerant,corporate,resolved
-Inf,18714,2708,315,SP_eca76edcf2ba84e88179,pdg,corporate,resolved
18714,18986,2709,315,SP_fa3ce802d364b50a305f,dg,corporate,ambiguous
18420,Inf,2710,2711,SP_312ed5a753915e924cc3,dga,corporate,resolved
18640,Inf,30,2712,SP_22eed8206f6f4238c26d,president_ca,corporate,resolved
-Inf,Inf,2713,2714,SP_9830544b9b7283094375,gerant,corporate,resolved
-Inf,Inf,2715,2716,SP_40840041b3735fa0a314,gerant,corporate,resolved
18732,Inf,2717,2718,SP_88b96bc71acd50b0fcaf,unspecified,corporate,resolved
18719,Inf,1062,2719,SP_8d41e62a6819004517e3,unspecified,corporate,ambiguous
18746,Inf,2720,2721,SP_c69326c932e4b636df09,gerant,corporate,resolved
18746,Inf,2722,2723,SP_3a1c9e959417132dce05,cogerant,corporate,resolved
18368,20614,2054,1056,SP_962ec0ca1353e3faa0c8,dga,corporate,resolved
18690,Inf,88,669,SP_7792ac0382b119386e9b,unspecified,corporate,resolved
-Inf,18731,2724,2725,SP_20e6b7eb5cf143eb5e16,cogerant,corporate,resolved
21462,Inf,2724,2725,SP_b54192654fc4b0e3215c,cogerant,corporate,resolved
18732,24591,2726,2727,SP_45794e920b78653aabcf,gerant,corporate,resolved
18714,Inf,2728,2729,SP_fd289c0e903197194ea3,administrateur,corporate,ambiguous
18714,21906,2730,2729,SP_f0acb9595413efe50040,administrateur,corporate,resolved
18714,Inf,2728,2729,SP_96c4ee715e21cebcf5f4,pdg,corporate,ambiguous
-Inf,18711,2471,2472,SP_df11a404c6b600b0b051,unspecified,corporate,resolved
18734,Inf,2603,2731,SP_0b5a575300b45e7af843,cogerant,corporate,resolved
18742,19903,2176,2732,SP_004b994bf09f10ffbb9e,gerant,corporate,resolved
18677,Inf,2733,2734,SP_ff0f6a7dff09ee6f8e2b,gerant,corporate,resolved
18746,Inf,2735,2736,SP_af898bd856b8d02a00d5,gerant,corporate,resolved
-Inf,18718,2737,1608,SP_e4da0b2b979235e1d23f,administrateur,corporate,ambiguous
18557,19497,2738,1360,SP_78851774350c5535a699,gerant,corporate,resolved
18740,Inf,212,2739,SP_1d7d9ac71d82d430aa53,gerant,corporate,ambiguous
18752,Inf,2740,2741,SP_f687b474c4510524a958,gerant,corporate,resolved
18466,Inf,2742,2743,SP_955d05f3e3c9fa3d6d34,unspecified,corporate,ambiguous
18466,Inf,703,2743,SP_4fcd5d28961e885862c4,unspecified,corporate,ambiguous
18466,Inf,2744,2743,SP_cfebb0657347f528bfbb,unspecified,corporate,ambiguous
18466,Inf,2745,2743,SP_0d017b8180c4444c24e2,unspecified,corporate,ambiguous
18466,Inf,430,2743,SP_c9ecc032b9662de11147,unspecified,corporate,ambiguous
-Inf,18745,2746,2747,SP_613d53e171a695738b0b,gerant,corporate,ambiguous
-Inf,18752,2748,2749,SP_4d91095e356d5ada5818,gerant,corporate,resolved
18739,Inf,2750,2751,SP_631613f326c7af0f5ad8,administrateur,corporate,resolved
18738,Inf,2752,2753,SP_6cd8f2e573616e97730e,gerant,corporate,resolved
18753,Inf,2754,2755,SP_70f7b34f1d3d9a21f912,gerant,corporate,resolved
18711,Inf,437,841,SP_af366ecce3a8b9661e4c,gerant,corporate,ambiguous
18730,Inf,754,2756,SP_2d3f2a263327d733a8d7,gerant,corporate,ambiguous
18763,Inf,2757,2758,SP_e19cf37ffb0c58221c89,gerant,corporate,resolved
18689,Inf,1301,2668,SP_b5742ba6ea6c2257de10,pdg,corporate,resolved
18728,Inf,2759,2760,SP_86be06574ea5d0c41c90,administrateur,corporate,resolved
18728,Inf,2761,2760,SP_e6b7317e4e3fe42b8d08,administrateur,corporate,resolved
18728,Inf,2759,2760,SP_c2e079945e74ae1aef06,pdg,corporate,resolved
18743,Inf,2762,2763,SP_935ac2733ea17e1f54de,gerant,corporate,resolved
18644,Inf,30,2764,SP_658ae2e793ad1a0caeca,association_president,corporate,resolved
18742,18742,2043,2044,SP_e600f635a4b490f485d8,liquidateur,corporate,resolved
18434,Inf,2765,687,SP_cb837a8bca797e554c1e,administrateur,corporate,resolved
18434,Inf,1505,687,SP_a7f45796ac92cba3fede,administrateur,corporate,resolved
18434,Inf,2766,687,SP_0db220feb64cb72cf7f5,administrateur,corporate,resolved
18745,19097,2767,2768,SP_82feafebd77f1952e56a,gerant,corporate,resolved
18741,18741,2043,2049,SP_1a23f64279cd300a23f2,liquidateur,corporate,resolved
18718,Inf,2769,889,SP_093173cdc459359014f9,gerant,corporate,ambiguous
18700,Inf,2770,2771,SP_2cdfd31cf902f2c831f2,gerant,corporate,resolved
18749,21941,2772,2773,SP_cf05fac81a82991bd744,gerant,corporate,resolved
18644,Inf,1016,2774,SP_abf792e5c5fefdd07363,association_president,corporate,resolved
18642,Inf,30,2445,SP_387b1e6ed9eb98efe0c5,association_president,corporate,resolved
18757,Inf,623,2775,SP_bb3848d1efe052fb3302,president_ca,corporate,resolved
18739,Inf,2776,2777,SP_1999d0c57b41c97fa1e0,gerant,corporate,resolved
18742,Inf,2778,2779,SP_6da93f0a8f4f272183e8,cogerant,corporate,resolved
18768,Inf,2780,2781,SP_6eb588b99ca593ff8ecc,gerant,corporate,resolved
18522,Inf,2782,2783,SP_9594a4fd2c0e70c1aac9,gerant,corporate,resolved
18698,Inf,2784,2785,SP_d41c229c519fb0b1b567,cogerant,corporate,resolved
18698,Inf,2786,2785,SP_cb2ab4776f83c1f0b957,cogerant,corporate,resolved
18763,Inf,2787,2788,SP_15a549c1b21f9431fc1c,gerant,corporate,resolved
18717,Inf,2789,2790,SP_f538008ce5c98716c4ab,gerant,corporate,resolved
17943,Inf,2791,2792,SP_9ecd87d9b1d3a4294326,cogerant,corporate,resolved
18640,Inf,2776,2793,SP_aaab350630f65c301a2d,association_president,corporate,resolved
18763,Inf,2794,2795,SP_89ebd046f7b9aba7baaa,gerant,corporate,resolved
18444,Inf,537,2796,SP_de10cdeda432d7579706,gerant,corporate,resolved
18729,Inf,515,2797,SP_51eb6653bd08051283db,pdg,corporate,resolved
18746,21744,2798,2799,SP_5fd010778f49708d4e45,pdg,corporate,resolved
18746,Inf,2800,2799,SP_0b82c1a2147c71aaf98b,dga,corporate,resolved
18766,Inf,2801,2802,SP_9dcc688c33cd317bb23d,gerant,corporate,resolved
18756,Inf,2803,2804,SP_ba0a4d990ef5692f481c,unspecified,corporate,resolved
18756,Inf,2803,2804,SP_cb587e2d3418e09a2a38,president_ca,corporate,resolved
18071,Inf,1457,1193,SP_cf9c7cd58c8fbafcc1a9,unspecified,corporate,resolved
18071,Inf,1458,1193,SP_97ea36a9c630a12c66ec,unspecified,corporate,resolved
-Inf,Inf,141,1587,SP_77c4d1c900c316f7607a,gerant,corporate,resolved
18744,18972,88,2805,SP_300a27893e5a110d83b0,gerant,corporate,resolved
18764,Inf,2806,2807,SP_2455d909e674305bf0a2,gerant,corporate,resolved
18696,Inf,2603,2808,SP_e55f0cd1a73eb0ffb3c7,gerant,corporate,resolved
18780,22009,94,2809,SP_46dd01eb2bbf7b7f124f,gerant,corporate,resolved
18770,20106,1416,2810,SP_83c52a141f4cdc56f75b,gerant,corporate,resolved
18764,19441,2811,2812,SP_f050148d8f3782238485,gerant,corporate,ambiguous
-Inf,22424,355,2813,SP_2aabad489026d701d793,dg,corporate,resolved
18444,20434,2814,2815,SP_d4d679d95a8d1de24391,gerant,corporate,resolved
-Inf,Inf,2816,2817,SP_66e0865a44ccd92c2a43,gerant,corporate,resolved
18744,Inf,682,2818,SP_62c90b7c82d8f1221804,commissaire_aux_comptes,corporate,ambiguous
18744,Inf,2819,2818,SP_61edb2cdc50f2a2108f6,dg,corporate,resolved
18742,24189,2820,2821,SP_e1ff08aa0865b0b94636,gerant,corporate,resolved
18780,Inf,2786,2822,SP_2802da19534b57f91bbb,gerant,corporate,resolved
18762,Inf,2823,2824,SP_687d7881aec13cb3777d,gerant,corporate,resolved
18784,21546,2825,2826,SP_94c740309773f23bfff0,gerant,corporate,resolved
18716,Inf,1859,2827,SP_1d16caead8f15d4318e8,gerant,corporate,resolved
-Inf,17472,2828,2829,SP_f32ee7d4b50ccaa7c8cb,commissaire_aux_comptes,corporate,resolved
18762,Inf,355,2830,SP_96841a81a0c335a71e82,dg,corporate,ambiguous
18773,Inf,2831,2832,SP_fe32ab8f4ff5c3b2dada,gerant,corporate,resolved
18769,Inf,2833,2834,SP_cdcbac5ce14976189790,gerant,corporate,ambiguous
18741,Inf,2835,1835,SP_296bd3ff8b4bab3b3b5b,administrateur,corporate,resolved
18753,Inf,2836,2629,SP_599935b0f8c98ae33b5e,gerant,corporate,resolved
18759,Inf,110,2837,SP_f7825765925e4300d350,pdg,corporate,resolved
18767,Inf,2838,2839,SP_8a73e5e0546d74b401fb,gerant,corporate,resolved
18774,19506,452,1606,SP_cb7d5482342052c7a782,gerant,corporate,ambiguous
18778,Inf,2675,2840,SP_808a98c8482a5f47ebc9,gerant,corporate,resolved
-Inf,21784,2841,2842,SP_3b005533d252d7306cba,president_ca,corporate,resolved
-Inf,17311,226,227,SP_5e4bab307e017ceb40e1,administrateur,corporate,resolved
18676,Inf,112,2843,SP_5e36bd7cdb35d7b0b603,pdg,corporate,resolved
18738,Inf,553,2844,SP_81c105e6924bc816972f,pdg,corporate,resolved
18738,Inf,555,2844,SP_649e2deb06da47005e19,dga,corporate,resolved
18761,Inf,2845,2846,SP_59b73f307a09e68a4800,gerant,corporate,resolved
18689,Inf,2847,2848,SP_e30e5075160a5bbfe76a,gerant,corporate,resolved
18790,Inf,2849,2850,SP_dba48adb972dbca5a633,gerant,corporate,resolved
18739,18739,205,2851,SP_267fdac51fa48a44be19,unspecified,corporate,ambiguous
18788,Inf,2852,687,SP_58ec4e54f3426a682390,administrateur,corporate,resolved
18788,Inf,2853,687,SP_0707349fd949d3dbd474,administrateur,corporate,resolved
18788,Inf,2854,687,SP_6d27a7c9149d367d1bcc,administrateur,corporate,resolved
18446,Inf,468,2855,SP_2988eb1b037af06116e4,association_president,corporate,ambiguous
18764,Inf,2856,2857,SP_707921e25e60948b8293,unspecified,corporate,resolved
18764,Inf,2858,2857,SP_462c371fe81a868a85b4,unspecified,corporate,resolved
18764,Inf,2859,2857,SP_633be2539173fd021b39,unspecified,corporate,resolved
18764,Inf,2860,2857,SP_61fb32f25ea2cc3719e4,unspecified,corporate,resolved
18764,Inf,2861,2857,SP_f1c2a337914fc2ac960c,unspecified,corporate,ambiguous
18781,Inf,307,2128,SP_671a717893b8c57a6f66,pdg,corporate,resolved
-Inf,Inf,2862,2863,SP_813f191cec72d75baa2d,president_ca,corporate,resolved
18676,Inf,2864,2865,SP_caee1e7ec43d62e306f0,gerant,corporate,resolved
18718,Inf,2866,2867,SP_40a928e2826a3b212541,gerant,corporate,resolved
18771,24836,2868,2869,SP_1649c674df5e2825942b,pdg,corporate,resolved
18754,21486,2870,2871,SP_5e161779a7eb72964747,gerant,corporate,ambiguous
18754,21486,2872,2871,SP_fecd0dc161cce2d6f44a,gerant,corporate,resolved
-Inf,Inf,2873,2874,SP_5ed51e097221b4f56e7e,administrateur,corporate,resolved
18749,20826,2875,2876,SP_9a893eefb2ec093d38b8,pdg,corporate,resolved
18791,19418,2877,2878,SP_e0ad2bd94f25450d03de,pdg,corporate,resolved
-Inf,19418,2877,2878,SP_e475b3c7c320a64b8add,pdg,corporate,resolved
-Inf,20530,2877,2878,SP_e475b3c7c320a64b8add,pdg,corporate,resolved
18796,Inf,2879,2731,SP_f2b2d9ae5e0406fcb81f,gerant,corporate,ambiguous
18797,Inf,62,2880,SP_61ff460b5c4be0343f64,gerant,corporate,resolved
18725,22022,2881,2882,SP_e44723d45958760558ef,gerant,corporate,ambiguous
-Inf,18580,6,2360,SP_061665d25942e13eeafb,administrateur,corporate,resolved
18783,Inf,6,2360,SP_3c561164a3e0f12e7f97,administrateur,corporate,resolved
18801,Inf,2883,2884,SP_db156f5372a123bc7e85,administrateur,corporate,ambiguous
18618,Inf,2885,2886,SP_a5133f994cc5a7946a2d,gerant,corporate,resolved
-Inf,18804,263,2887,SP_aff3d56deef89a02a075,associe,corporate,ambiguous
-Inf,18804,2888,2887,SP_1675fa35f762a9018a88,associe,corporate,resolved
-Inf,18804,1135,2887,SP_325a94cae723a49e392b,gerant,corporate,ambiguous
18638,19842,142,2889,SP_ac3b6e3448c3af192197,gerant,corporate,ambiguous
18638,19842,1490,2889,SP_880b4cdb83219f70a34a,gerant,corporate,resolved
-Inf,Inf,915,2890,SP_41174a3a756ec035efc2,gerant,corporate,resolved
18777,Inf,915,1509,SP_eae0be800b4b96888001,cogerant,corporate,resolved
18788,19040,2875,1119,SP_cd48c0209157cbcadde4,pdg,corporate,ambiguous
18756,20784,661,659,SP_bf8ab68103c941be03d2,president_ca,corporate,resolved
18756,Inf,661,659,SP_e32b80901f3401fb9169,dg,corporate,resolved
18756,Inf,660,659,SP_b7ca78a1bfca17f45512,dga,corporate,resolved
-Inf,Inf,2891,2892,SP_80b9606a50935971924d,administrateur,corporate,resolved
-Inf,Inf,2893,2892,SP_95e5248c21fe66721a53,administrateur,corporate,resolved
-Inf,Inf,2894,2892,SP_b25981ef81b25fbaf66a,administrateur,corporate,resolved
-Inf,Inf,2891,2892,SP_676d000e1f5b7fad357c,pdg,corporate,resolved
-Inf,Inf,2895,2896,SP_0589ab948ed8f2bde39a,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,1096,2896,SP_2c43faf4c9a2f747c754,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,2897,2896,SP_dc7987f2b3ab1507e235,commissaire_aux_comptes,corporate,ambiguous
-Inf,Inf,2898,2896,SP_09141d91001c050e9096,commissaire_aux_comptes,corporate,resolved
18808,18808,927,2272,SP_4ca98b657a86d514711a,liquidateur,corporate,resolved
18777,Inf,146,2899,SP_51dc7f57703a1688ec5d,gerant,corporate,resolved
18802,20261,2900,2901,SP_a3f65cb52550b22bdf74,gerant,corporate,ambiguous
18760,Inf,2902,2903,SP_e2c657adeb643ba208b1,gerant,corporate,resolved
18787,21541,2904,2905,SP_652013d064098e31f7b5,pdg,corporate,resolved
18781,23529,2906,551,SP_aafa979ff0ae0ab907ef,administrateur,corporate,resolved
18806,Inf,2907,2908,SP_cd1d9feb0b04649e8027,gerant,corporate,resolved
18793,Inf,2909,2910,SP_26d6dde41f0918179e90,gerant,corporate,resolved
18783,20644,6,2237,SP_b6d86845e4787cee729c,administrateur,corporate,ambiguous
18815,Inf,677,2911,SP_af9ced2de065534bd2a1,administrateur,corporate,resolved
18783,Inf,19,2912,SP_843965c0acb2cb5db858,gerant,corporate,resolved
-Inf,18812,94,2913,SP_ae0be5405f7ac3687968,gerant,corporate,resolved
18801,Inf,2914,2915,SP_e0322ca6a1a1a9b84c9b,gerant,corporate,resolved
18781,Inf,2916,2917,SP_28b19458c730049549e6,gerant,corporate,resolved
18794,Inf,2516,2918,SP_b7cff6a14bc330e6ba4b,administrateur,corporate,ambiguous
-Inf,Inf,2919,2920,SP_0aff72976d193be2cc79,gerant,corporate,resolved
-Inf,Inf,2921,2922,SP_0d10b8e45725ebab9774,gerant,corporate,resolved
-Inf,18813,2923,1783,SP_d98df031f6eafa1053c8,gerant,corporate,resolved
18813,Inf,1246,1783,SP_e91530712ecc1097247a,cogerant,corporate,resolved
18757,Inf,2924,2925,SP_7c25414bf512297e5f68,pdg,corporate,resolved
18778,22005,2709,2541,SP_115afa2ff4c72da7d5eb,dg,corporate,ambiguous
18799,Inf,1337,2926,SP_98be328fd91958aba7c6,dga,corporate,resolved
18781,21511,2927,2928,SP_da56c05e0e0c122e5331,administrateur,corporate,resolved
18781,21511,2929,2928,SP_75fbace364388356ec61,pdg,corporate,resolved
-Inf,20734,2930,2931,SP_26ebf76ccefc94bfa5a6,gerant,corporate,ambiguous
18825,Inf,2932,2224,SP_1a4d2503c8cd9ca16a3b,gerant,corporate,ambiguous
18610,Inf,2933,2934,SP_78677f1bffc068f52d3c,pdg,corporate,ambiguous
18810,22087,2935,2936,SP_373e3aaf9793fe764e5f,dg,corporate,resolved
18830,Inf,2937,2938,SP_b1b2c3ca1f48d007870e,gerant,corporate,resolved
18829,Inf,2939,413,SP_32208c33479572ae6e24,representant,corporate,resolved
18840,Inf,2940,2941,SP_0d4780a191b9343745dc,gerant,corporate,resolved
18804,Inf,548,2942,SP_7f4244ae36d33df3830b,pdg,corporate,ambiguous
18824,Inf,2943,1921,SP_921cd3a93bceee4170c5,unspecified,corporate,ambiguous
18824,Inf,2943,1921,SP_9e2ed0d03762a13bb88a,pdg,corporate,ambiguous
-Inf,Inf,1833,2944,SP_7a16d9998ee99fcb2767,dg,corporate,ambiguous
18822,Inf,2945,2946,SP_9f484a50b432dfab1f1d,association_president,corporate,resolved
18788,20761,144,2947,SP_b03c45fef06ecd12e69a,gerant,corporate,resolved
18794,Inf,2948,2949,SP_7407e1336c58edb28a5d,administrateur,corporate,ambiguous
18697,Inf,2950,2951,SP_b1b8f6115aa40491df29,dg,corporate,ambiguous
-Inf,Inf,656,657,SP_668c60646d84321a0a7d,unspecified,corporate,resolved
18798,Inf,1981,1980,SP_549ccf1d5a77bae82a42,administrateur,corporate,resolved
18761,20964,697,1891,SP_2f2d00a5b05e1fcb5e79,pdg,corporate,resolved
18829,Inf,25,2952,SP_4fd978ae0307f75f3a4f,administrateur,corporate,ambiguous
18815,Inf,537,2953,SP_6b6b42a0e380ec8dd234,gerant,corporate,resolved
18850,Inf,2434,2954,SP_afbea4f8d3e5cb6f1008,gerant,corporate,resolved
18836,Inf,2955,2956,SP_2f701befc442cce6e4f2,gerant,corporate,resolved
18837,Inf,2957,2958,SP_e2b854b55bb033d07f6a,associe,corporate,resolved
