onset,terminus,tail,head,spell_id,role,layer,link_status
19641,21674,1329,1033,SP_f39c85f77efe3150d4dd,gerant,corporate,resolved
-Inf,21875,1329,1033,SP_d14b88daf66cb09b32dc,gerant,corporate,resolved
19643,20813,370,4906,SP_f2c7892d708a207c84ba,gerant,corporate,ambiguous
19621,Inf,4907,4908,SP_b1ae7f0385b1f49e48d6,gerant,corporate,resolved
19539,Inf,4909,4910,SP_95d99c7a1483c94037bf,gerant,corporate,resolved
19496,Inf,219,4911,SP_fbc672767d3576733484,administrateur,corporate,resolved
19496,Inf,221,4911,SP_5e365c71245623d68294,administrateur,corporate,resolved
19496,Inf,4912,4911,SP_81c66b4a1fb1ba8173d7,administrateur,corporate,resolved
19496,Inf,4913,4911,SP_e3cfbc5a6d03f117abb7,administrateur,corporate,resolved
19496,Inf,219,4911,SP_f59709fd1ae3792c9754,pdg,corporate,resolved
-Inf,21784,2807,2808,SP_930530f9ee63c7cfe154,administrateur,corporate,resolved
21784,21812,2807,2808,SP_a99a9afd0b02471d3d85,administrateur,corporate,resolved
21812,22000,2807,2808,SP_ddd7af5442a797857260,administrateur,corporate,resolved
-Inf,18307,2372,2808,SP_5257251204eda923fa41,administrateur,corporate,resolved
19635,Inf,3113,3114,SP_bbfdbfb7d01f42734ae7,pdg,corporate,resolved
19634,Inf,684,4914,SP_75907772da621cfafccf,administrateur,corporate,resolved
19634,Inf,2426,4914,SP_b57299b7c8944f6c79ec,administrateur,corporate,resolved
19634,Inf,2425,4914,SP_c7c4ef402c0960b4bee8,administrateur,corporate,resolved
19634,Inf,470,4914,SP_2d6944c61b729bfbe21c,administrateur,corporate,resolved
19634,Inf,61,4914,SP_75ff7ee8acbc3670700b,administrateur,corporate,resolved
19634,Inf,2425,4914,SP_4a3b1ecffb9a18c5c621,president_ca,corporate,resolved
19634,Inf,470,4914,SP_a677bcb295eb223ed6b9,dg,corporate,resolved
19653,Inf,4915,4916,SP_b3158b779c179e3ddfd0,gerant,corporate,resolved
19643,20847,4917,4918,SP_34899d5ea0e32eadc192,gerant,corporate,ambiguous
16922,Inf,4919,4920,SP_8693225a4d11337fd43a,pdg,corporate,resolved
-Inf,19592,1447,4921,SP_6e909a34cee5b1900b62,cogerant,corporate,resolved
19627,Inf,4922,4923,SP_6870bb83005f67e51c5a,gerant,corporate,resolved
19631,Inf,4924,4925,SP_77b4bc2f034b3e4a73c8,gerant,corporate,resolved
-Inf,19637,1366,4926,SP_fbfd936bf6860fc0598b,gerant,corporate,ambiguous
19656,Inf,4927,4928,SP_65bff15690ba65a54f40,gerant,corporate,resolved
19581,22279,4929,4930,SP_888d16a2fd96d021a5c6,gerant,corporate,resolved
-Inf,Inf,2372,4931,SP_b2bc53efa1ee28c2bfe9,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,880,4931,SP_3d87d73ed42af249dc2f,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,884,4931,SP_8f51880754b188d5579c,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,34,943,SP_e7a2f3fad18b8f73e394,administrateur,corporate,resolved
-Inf,Inf,4932,943,SP_9e64cdd9022ab3edb214,administrateur,corporate,resolved
-Inf,Inf,1984,943,SP_02aaab88cbd214cf40c6,administrateur,corporate,resolved
-Inf,Inf,4933,943,SP_c3986e64bdcfceb19bff,administrateur,corporate,ambiguous
-Inf,Inf,939,943,SP_78db488576863f0fd5b6,administrateur,corporate,resolved
-Inf,21798,941,943,SP_f4c213068d9d029d1608,administrateur,corporate,resolved
-Inf,22024,941,943,SP_ec66191c3d35d10ce59c,administrateur,corporate,resolved
-Inf,Inf,36,943,SP_3612f30f7917f6eb522f,administrateur,corporate,resolved
-Inf,Inf,4934,943,SP_0877de20044535f0d05b,administrateur,corporate,resolved
19593,20591,3175,4935,SP_f36f2b8926a99339f33d,gerant,corporate,ambiguous
19617,Inf,4936,4937,SP_bbbc3189a804bafdb188,gerant,corporate,resolved
19657,Inf,1518,4938,SP_c9c1bf82947929b79788,gerant,corporate,resolved
19660,Inf,313,4939,SP_0611e4d897e398104dbc,dga,corporate,ambiguous
19652,Inf,2476,4553,SP_235d19c9b96346ceccc1,dga,corporate,ambiguous
19534,Inf,110,292,SP_2ae2f6aa7c88097afed3,dga,corporate,ambiguous
-Inf,19579,67,630,SP_e9dd235bb0420721c308,gerant,corporate,resolved
19657,Inf,4940,4941,SP_0cd15819c02c5bfc1395,gerant,corporate,resolved
19656,Inf,4942,4943,SP_626c3f0f3697cde46bba,gerant,corporate,resolved
19581,19703,4944,1635,SP_086a2d8861f148cdf80b,gerant,corporate,ambiguous
19645,19700,4945,3855,SP_ce298fcf2777eb21b9e9,gerant,corporate,resolved
-Inf,19823,880,4946,SP_02c26ffa7fe2d23dd15d,administrateur,corporate,resolved
-Inf,19823,886,4946,SP_bb1f0b863ca2d779510d,administrateur,corporate,resolved
19657,21169,4947,1555,SP_b3e25192e5a7a1cd5fe3,gerant,corporate,ambiguous
19659,Inf,4948,4949,SP_520ddd995482142f3d63,gerant,corporate,resolved
19578,20987,396,4950,SP_3b745a1aca5523e96053,gerant,corporate,resolved
-Inf,19482,21,4951,SP_7b9050645f939a04c821,gerant,corporate,ambiguous
19482,Inf,23,4951,SP_c6e9af640d1dc552d0a0,gerant,corporate,resolved
19482,Inf,24,4951,SP_68faaf075a0f7f02f38a,cogerant,corporate,resolved
19670,Inf,4952,4953,SP_50f7785fea95ab280967,cogerant,corporate,resolved
19665,Inf,86,4954,SP_bea4974156712d71d670,gerant,corporate,resolved
-Inf,Inf,126,4955,SP_81a72072712e6d43b9e7,pdg,corporate,ambiguous
-Inf,Inf,43,4955,SP_b07fbaed02fd488130e4,commissaire_aux_comptes,corporate,resolved
19496,21503,2054,155,SP_800a7343399bc737d1a7,gerant,corporate,ambiguous
19669,Inf,4956,4957,SP_e69f7da03ce75b3ee9be,gerant,corporate,resolved
19669,Inf,4958,4959,SP_b569dc526a3bd9748574,gerant,corporate,resolved
19625,Inf,4960,4961,SP_fabf7de36043026a204f,gerant,corporate,resolved
19625,Inf,4962,4961,SP_66ca2f5912164b8631fc,cogerant,corporate,resolved
-Inf,Inf,3318,4963,SP_a0bc3cf4bc03f96680fe,gerant,corporate,resolved
-Inf,19630,2449,2608,SP_a9e5eb965168465edcb0,gerant,corporate,ambiguous
-Inf,19649,4964,4965,SP_a101bb0a92ff4eeeaec0,administrateur,corporate,ambiguous
19534,Inf,1938,4966,SP_ac774493caa149a862b4,pdg,corporate,resolved
-Inf,Inf,1411,4967,SP_3ea9d40d3b75d75501fc,administrateur,corporate,ambiguous
19648,20086,2723,666,SP_662161e823cd42c194cc,dg,corporate,resolved
19679,Inf,4968,4969,SP_3207632a599bcf8bd0f4,gerant,corporate,resolved
19669,Inf,4922,4970,SP_b39f7ee9389a569bb706,gerant,corporate,resolved
19650,Inf,519,4971,SP_97b6b9014fdf7eeb64b6,gerant,corporate,resolved
19673,20825,4972,4973,SP_2289ff472b4bcdc34999,gerant,corporate,resolved
19669,Inf,1015,4974,SP_a2576ade1feaac2c0677,gerant,corporate,resolved
19671,Inf,4975,4976,SP_eaa3240add72708bc3c4,gerant,corporate,ambiguous
19669,Inf,1007,4977,SP_1ba97cff68627cbcc8d8,gerant,corporate,resolved
19600,Inf,966,4978,SP_65961a0acacc4ed65689,administrateur,corporate,resolved
19600,Inf,4979,4978,SP_3b9026d91e3a72e17d38,administrateur,corporate,ambiguous
19600,Inf,4980,4978,SP_c98dd92f890ff3c365c1,administrateur,corporate,resolved
19600,Inf,4981,4978,SP_83b1b9836bfc923c0c95,administrateur,corporate,resolved
19674,Inf,4982,4983,SP_ab3f3397922958bc3a7a,gerant,corporate,resolved
19676,Inf,4984,4985,SP_304474afba92d961b28d,gerant,corporate,resolved
19679,Inf,4986,4987,SP_5558ddb2786bf6afc5c0,gerant,corporate,resolved
19680,Inf,4988,4989,SP_e7cd2ec3b1e8aba55052,gerant,corporate,resolved
19679,Inf,4990,4991,SP_f8e8407fdfe0a90a6f59,gerant,corporate,resolved
19609,Inf,908,2241,SP_7272df2908401ed80b23,gerant,corporate,resolved
19657,Inf,4992,4993,SP_3822d533610ca96fa3f0,gerant,corporate,resolved
19684,Inf,3361,4994,SP_fe84cb5fa88a7611dfe8,administrateur,corporate,ambiguous
-Inf,19684,3362,4994,SP_6763809b3ad1c11635c4,pdg,corporate,ambiguous
19684,Inf,3361,4994,SP_9464038ca5cb294f5989,pdg,corporate,ambiguous
-Inf,Inf,168,167,SP_553f720b38b168c870cd,administrateur,corporate,resolved
19634,24746,4995,4996,SP_93c49853bcfd4f3a1df2,gerant,corporate,resolved
19663,Inf,2859,4997,SP_56694eea3e287db871dc,gerant,corporate,resolved
19637,Inf,671,4998,SP_ec2efb8d05d333162542,gerant,corporate,resolved
19676,Inf,4999,5000,SP_f7b17e9b549340b8b199,gerant,corporate,resolved
19681,Inf,902,5001,SP_c06b1e199efdcfb2cd34,gerant,corporate,resolved
19579,Inf,5002,736,SP_c69ba4d673d3bd335fd1,conseiller,corporate,resolved
19645,20364,322,4295,SP_f5809b80d31b90de39bb,administrateur,corporate,resolved
19533,Inf,1,1805,SP_0e7afde7e08e3a96dcdf,pdg,corporate,resolved
19533,Inf,110,1805,SP_56fa16290205a1c1dbe5,dga,corporate,resolved
19473,Inf,788,5003,SP_33acf446dcd4061c88d3,administrateur,corporate,ambiguous
19473,Inf,450,5003,SP_bea2ee581099169eca7e,administrateur,corporate,ambiguous
19473,Inf,2129,5003,SP_afc800a56f8ad0d3fb84,administrateur,corporate,ambiguous
19473,Inf,2996,5003,SP_31ae1a86cb8f1c9d10a1,administrateur,corporate,ambiguous
19632,Inf,3580,2200,SP_3575b9aa7dbcfc3c2d55,gerant,corporate,resolved
19224,Inf,1626,1625,SP_2e7d5801ee9ded77adad,gerant,corporate,ambiguous
19673,Inf,5004,5005,SP_7474ed8543c815e7719f,gerant,corporate,resolved
19674,Inf,2714,2715,SP_d2a4c422a566bbcc10f1,dg,corporate,resolved
-Inf,Inf,285,5006,SP_194e5ebabefa3acb9b51,unspecified,corporate,resolved
19067,Inf,285,5006,SP_272c6edde3c84fabffe1,pdg,corporate,resolved
-Inf,19663,2859,4834,SP_750e92b0acdd12790874,pdg,corporate,resolved
19679,Inf,228,1561,SP_799c2809dc1ac48eb22f,cogerant,corporate,resolved
19670,Inf,5007,5008,SP_18d16b5a45c2cf2b7955,administrateur,corporate,resolved
19670,Inf,2575,5008,SP_f0f4d5d687c8b7008714,administrateur,corporate,resolved
19670,Inf,5007,5008,SP_9fd7ae93376b80ea7fcf,pdg,corporate,resolved
19683,Inf,5009,5010,SP_3999cb4bc41a2d818a7e,gerant,corporate,resolved
19620,Inf,5011,5012,SP_832fcba37129711272fe,gerant,corporate,resolved
19662,Inf,5013,5014,SP_d3e2d70961d1b2ba347b,gerant,corporate,resolved
19684,Inf,5015,5016,SP_33e71fdc51e212524de1,gerant,corporate,resolved
19691,Inf,5017,5018,SP_682d647421a9ce31565c,gerant,corporate,resolved
19690,19690,389,5019,SP_bdc3339f3ac83440097a,liquidateur,corporate,ambiguous
19631,Inf,1036,5020,SP_1bf09568f1fbee550a13,representant,corporate,resolved
19631,Inf,5021,5020,SP_7b8d194a50a8e7ccbfde,representant,corporate,ambiguous
19683,Inf,5022,5023,SP_4a45e4ebe44d4122f7e7,fondateur,corporate,resolved
19683,Inf,5022,5023,SP_6062a7ec89cca73cb5e6,dg,corporate,resolved
19691,Inf,225,5024,SP_7e056b21741fdbfd1def,gerant,corporate,resolved
19644,Inf,5025,5026,SP_01b24c950d5a08d88233,gerant,corporate,resolved
19644,Inf,5027,5026,SP_7cb6756819f5edba1f71,cogerant,corporate,resolved
19327,19819,1657,1139,SP_61d93736c74362046500,gerant,corporate,ambiguous
19139,Inf,174,5028,SP_1bf9c6a7e443140875af,administrateur,corporate,ambiguous
-Inf,19695,5029,5030,SP_a1f4bfe671652be6ae27,gerant,corporate,resolved
-Inf,19695,5031,5030,SP_3984c2ed651a05a48b85,gerant,corporate,resolved
19686,Inf,5032,1994,SP_d0a1fbe93c7dcd056e2c,cogerant,corporate,resolved
19606,Inf,3754,5033,SP_6639105f0779e6133fbd,dga,corporate,ambiguous
19628,Inf,1158,5034,SP_af83b8866a90d9978ad5,gerant,corporate,resolved
19648,Inf,3902,5035,SP_a893eb8d11596bdf6b0c,gerant,corporate,resolved
19683,Inf,5036,5037,SP_a8e8a7adefb6cee50d0f,gerant,corporate,resolved
19694,Inf,5038,5039,SP_7e81afc0ccc760405573,gerant,corporate,ambiguous
19659,20873,5040,5041,SP_a74b6aca3e5edca2cff1,gerant,corporate,resolved
19694,20264,5042,5043,SP_b86771dc43ee6d35f1ac,cogerant,corporate,resolved
19692,Inf,5044,5045,SP_d3a67cd7a88936aff671,gerant,corporate,resolved
19695,Inf,5046,5047,SP_880548f43563e1498916,gerant,corporate,resolved
19692,Inf,5048,5049,SP_b3138c35ef78ac109d42,gerant,corporate,resolved
19674,Inf,5050,5051,SP_3f3847d0c79a6c62999a,administrateur,corporate,resolved
19579,Inf,2145,5052,SP_6e337ebbae9ef518bef1,gerant,corporate,resolved
19700,Inf,3810,3855,SP_dc035092ca34f365d24d,gerant,corporate,ambiguous
19700,Inf,5053,5054,SP_a4cc9b3e48c62490736d,gerant,corporate,resolved
19661,21017,2563,5055,SP_c0965b9a8d114e0c83b6,gerant,corporate,resolved
19541,20915,2184,5056,SP_da2662cdcfa6c6d20eb1,gerant,corporate,resolved
19511,Inf,1285,5057,SP_1ebcd1bf1bc7665c1b1a,pdg,corporate,ambiguous
19565,Inf,5058,5059,SP_7df93984d2dc12affc22,cogerant,corporate,ambiguous
19706,19706,5060,5061,SP_11f987955657bd2e08af,gerant,corporate,resolved
19700,22646,5062,5063,SP_2d08551420c106ad07d0,gerant,corporate,ambiguous
19694,Inf,4354,5064,SP_e9e8d7f6bac587223a8d,unspecified,corporate,ambiguous
19694,Inf,5065,5064,SP_1674bfe84a6e2013beb9,unspecified,corporate,ambiguous
19694,Inf,4356,5064,SP_884fb4561909e2ea07c4,unspecified,corporate,ambiguous
19694,Inf,4354,5064,SP_a9d0eb1dfc258ad80f8a,pdg,corporate,ambiguous
19702,19958,5066,4005,SP_ebf2bbea84ebc89c9afa,gerant,corporate,ambiguous
19706,Inf,5067,5068,SP_a5c2355ce96ed4ec771e,gerant,corporate,resolved
-Inf,19709,5069,5070,SP_b3c11d7c6dbf737bd0fd,gerant,corporate,resolved
19530,20768,5071,5072,SP_b0074e8f44b28a4eb7f1,dg,corporate,resolved
19707,Inf,5073,5074,SP_0dcbd210d2b223611b33,gerant,corporate,resolved
19670,Inf,5075,5076,SP_7a8dace98900b5398104,gerant,corporate,resolved
19515,Inf,225,5077,SP_0427ca71bdf744d2decd,gerant,corporate,resolved
19515,Inf,223,5077,SP_a9ab5ffd52a28dcb0327,cogerant,corporate,resolved
19704,Inf,640,5078,SP_58b12f17a41966e30604,gerant,corporate,ambiguous
19704,23002,639,5078,SP_875e8b4483167b64ea08,gerant,corporate,ambiguous
19708,Inf,86,5079,SP_b502ebf14196b1d6aeae,gerant,corporate,resolved
18993,Inf,5080,5081,SP_9bd2b57aaf96752373fe,pdg,corporate,resolved
18993,Inf,5082,5081,SP_84f841e658833afb3123,dga,corporate,resolved
-Inf,Inf,223,5081,SP_65f6c72429333a102734,association_president,corporate,resolved
19627,Inf,4320,5083,SP_35f22bffaa90827d5e09,dga,corporate,ambiguous
-Inf,Inf,5084,1723,SP_cc2d207442e53109eda5,commissaire_aux_comptes,corporate,resolved
19694,20113,5025,430,SP_50084e4079d57853b167,gerant,corporate,ambiguous
19694,22360,5027,430,SP_4c00b2ff24703d5321a5,cogerant,corporate,ambiguous
-Inf,19691,5085,5086,SP_ea5ed91276decd1ab50c,gerant,corporate,resolved
-Inf,19845,5085,5086,SP_ea5ed91276decd1ab50c,gerant,corporate,resolved
19706,19785,470,2348,SP_f7cfa96468ed1cee248c,administrateur,corporate,resolved
19706,19785,2426,2348,SP_e5c7a825b8941ffdca27,administrateur,corporate,resolved
19706,19785,5087,2348,SP_c3993ccb3ce7e3d77f58,administrateur,corporate,resolved
19706,19785,470,2348,SP_e5a4271c6e295f0c4efc,president_ca,corporate,resolved
19706,19785,2426,2348,SP_f5ed087fb1bf1343c70c,dg,corporate,resolved
19692,Inf,5088,5089,SP_65ae7e972867bcec1245,cogerant,corporate,resolved
19712,Inf,5090,5091,SP_12de95900e9fbd23d45d,gerant,corporate,ambiguous
19681,Inf,2714,2715,SP_e54c08df357b78bf135c,president_ca,corporate,resolved
19713,Inf,2474,5092,SP_f68e1ea5554b6635892e,pdg,corporate,ambiguous
19697,Inf,1058,5093,SP_e390cbf19ad10f44f884,administrateur,corporate,resolved
19715,Inf,521,5094,SP_7c6229ebf04a5f8b75f1,gerant,corporate,ambiguous
19712,Inf,5095,5096,SP_1148ff5381bd48de71e2,gerant,corporate,ambiguous
-Inf,18777,126,1116,SP_28015de8fef85ac695bf,administrateur,corporate,resolved
-Inf,18777,126,1116,SP_184db05e2ed4e45b8b47,pdg,corporate,resolved
19669,20154,539,426,SP_8b86277cf41d3da4f396,gerant,corporate,resolved
19650,Inf,325,5097,SP_a8263cbe9f88e268ec15,pdg,corporate,ambiguous
19692,Inf,5098,5099,SP_b3864db5b78cd41d09b8,gerant,corporate,resolved
19715,Inf,2426,5100,SP_063e3c9840617e0158c3,gerant,corporate,resolved
19715,20826,2426,5101,SP_36a83ec80209e5dbaad5,gerant,corporate,resolved
19718,Inf,5102,5103,SP_7a3bca4d38a3842fd0d6,gerant,corporate,resolved
19533,21254,5104,5105,SP_67213c28711c8e10dad4,administrateur,corporate,resolved
19533,Inf,1662,5105,SP_d4dc18eef417c29ade47,administrateur,corporate,resolved
19693,Inf,663,5106,SP_6039c9d9f717d4f28c45,administrateur,corporate,ambiguous
19693,Inf,663,5106,SP_4878e5eef66799d2ca98,pdg,corporate,ambiguous
19711,Inf,5107,5108,SP_2876d9ffa0857105810c,gerant,corporate,resolved
19713,Inf,5109,5110,SP_f52924cdd6cceca4d65a,gerant,corporate,resolved
19711,19875,624,1635,SP_f6b1e6a5ede3f0690fb0,gerant,corporate,ambiguous
19709,Inf,5111,5112,SP_0675c420af9be136e003,gerant,corporate,ambiguous
19359,Inf,5113,5114,SP_51c6c886afe1f56f3f4f,gerant,corporate,resolved
19714,Inf,5115,5116,SP_341b403be4e3b8d38a13,pdg,corporate,ambiguous
19715,Inf,4354,5117,SP_30234555f7b4174fe5e7,pdg,corporate,ambiguous
19708,Inf,5118,5119,SP_e91178b22f192eba8677,association_president,corporate,resolved
19721,Inf,5120,5121,SP_c41c115590fcd0a5571b,gerant,corporate,resolved
19714,Inf,5122,5123,SP_dcce843d73f61c78162c,gerant,corporate,resolved
19712,20598,529,823,SP_8bbb8683faa122ecb207,dg,corporate,resolved
19714,19714,2834,4342,SP_cae10e3e3c8d65bb60bb,liquidateur,corporate,resolved
19714,19732,2426,5124,SP_98b2a4cefb24863b22e2,pdg,corporate,resolved
19712,22825,5125,5126,SP_635cf64480ebd9be81ed,gerant,corporate,resolved
19631,Inf,5127,5128,SP_b153bc87f4d54035b19f,gerant,corporate,resolved
19658,Inf,930,5129,SP_3235a4eb089d0ae719d3,gerant,corporate,resolved
19722,22522,5130,5131,SP_19aab6531dd051250a90,gerant,corporate,resolved
19718,Inf,5132,5133,SP_b83f871439bbd937f1f0,gerant,corporate,ambiguous
19719,Inf,5134,5135,SP_8c4a5d6c0bab39b62a50,gerant,corporate,resolved
19717,Inf,5136,5137,SP_e07b0b5dc94f4ba4f5d5,gerant,corporate,resolved
19718,Inf,5138,5139,SP_ba3791a0b2482232365c,dg,corporate,ambiguous
-Inf,Inf,126,3636,SP_f5a85c2386a9682c4af8,administrateur,corporate,resolved
19726,Inf,463,5140,SP_4c629705bc3005f457c1,gerant,corporate,resolved
19727,19820,5141,12,SP_eebed1d167767ff39475,gerant,corporate,ambiguous
19727,Inf,548,5142,SP_5c0d1fa0c474bf7635cd,gerant,corporate,ambiguous
19702,Inf,5143,5144,SP_5977dc462da646826751,gerant,corporate,resolved
19729,Inf,5145,5146,SP_4299bb8a7cf41e01cdaa,gerant,corporate,resolved
19655,Inf,5147,4729,SP_3942c309930a8169ded0,gerant,corporate,resolved
19681,21548,5143,5148,SP_eb5027cc4de7821db84d,gerant,corporate,resolved
19732,20064,5149,5150,SP_dddbbf8c9e127c04a0ef,gerant,corporate,resolved
19726,Inf,86,5151,SP_8fd469e3839d31afc53a,gerant,corporate,resolved
19729,Inf,5152,5153,SP_f5f036f2f366713af110,pdg,corporate,resolved
19734,Inf,4399,5154,SP_7f5dcee2a20f3474edec,gerant,corporate,resolved
-Inf,Inf,410,5155,SP_f84af03f7e323793dc96,dg,corporate,ambiguous
19707,Inf,1693,5156,SP_c06a5a2ede34d5401b12,pdg,corporate,resolved
19707,Inf,1590,2285,SP_d2b4b0b0c6def96c7ad3,dg,corporate,ambiguous
19692,Inf,2375,772,SP_71a7ca9ef2aeb21f4d88,dg,corporate,ambiguous
19733,Inf,702,5157,SP_1256ac5bdcf5e2dde6ad,gerant,corporate,resolved
19701,Inf,5158,5159,SP_990638ae05be76dae820,gerant,corporate,ambiguous
19713,Inf,61,5160,SP_2dd744e46384a16c085a,gerant,corporate,resolved
19676,Inf,706,707,SP_d4f10afcd97dd5b85992,administrateur,corporate,resolved
19676,Inf,5161,707,SP_36804ebe8761b22a0a87,administrateur,corporate,resolved
19676,Inf,5162,707,SP_a187bff7c364d13f8cb1,administrateur,corporate,resolved
19722,Inf,3614,3615,SP_9b367c82a061058efcfa,pdg,corporate,resolved
19722,Inf,5163,3615,SP_141997ac1c146c31d407,dga,corporate,ambiguous
19742,Inf,5164,5165,SP_990d312a16b5ee85a321,gerant,corporate,resolved
19660,Inf,327,5166,SP_91e32f0abbe96f043574,administrateur,corporate,resolved
19660,Inf,4242,5166,SP_a45a378c61ef52537591,dga,corporate,ambiguous
19739,Inf,4795,5167,SP_cfe084fce1731d8796be,pdg,corporate,resolved
19743,Inf,5168,5169,SP_4ddc54f3d9f33abf16c4,gerant,corporate,ambiguous
-Inf,Inf,3119,5170,SP_5de13ab096f1edb4a88e,gerant,corporate,ambiguous
19727,Inf,3488,5171,SP_1128e28bafd47fd725f5,gerant,corporate,resolved
-Inf,24907,604,605,SP_10d0dcaf7a9f586af969,unspecified,corporate,resolved
19708,Inf,5172,5173,SP_b290816c44661882833b,administrateur,corporate,resolved
19708,Inf,1344,5173,SP_31019ffc387c4f7b4117,administrateur,corporate,ambiguous
19740,Inf,5174,5175,SP_6386a8b8f50b17bc2a61,gerant,corporate,resolved
19729,Inf,5176,5177,SP_e87e50ac30e8e1d00a13,administrateur,corporate,resolved
-Inf,19746,5178,5179,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
-Inf,19807,5178,5179,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
-Inf,19901,5178,5179,SP_1fa726aac62e8f8227fa,gerant,corporate,ambiguous
19684,Inf,5180,5181,SP_870e103a1a8f9762a947,commissaire_aux_comptes,corporate,ambiguous
19684,Inf,5182,5181,SP_bccf7d22e73b51ce2c7d,pdg,corporate,resolved
19734,Inf,2511,5183,SP_cb65aa3adec7e4e5f275,gerant,corporate,resolved
19749,20299,5184,5185,SP_2010f82b28bead37b471,gerant,corporate,ambiguous
19538,Inf,5186,5187,SP_38ecd5cb695ead6350f8,administrateur,corporate,resolved
19690,21128,5188,5189,SP_277b86f1b2e404848d85,gerant,corporate,ambiguous
19714,21896,2478,4799,SP_1ade975525cdcb0e2546,gerant,corporate,ambiguous
19714,21896,2478,5190,SP_731a98296105303cd2e9,gerant,corporate,ambiguous
19747,20505,2513,296,SP_aedbb1e3894435a1e77f,pdg,corporate,ambiguous
19706,20944,2736,237,SP_65794a9c3546d2350b84,pdg,corporate,ambiguous
19743,Inf,5191,5192,SP_1f9cf7e291bb7ffd9dd6,association_president,corporate,resolved
19743,Inf,5193,5192,SP_68b6b5801ca3981b69c9,dg,corporate,resolved
19735,Inf,5194,5195,SP_ddfbcb4b1fadd6257435,dg,corporate,resolved
19720,Inf,5196,5197,SP_f3a28c4facf9d7f2152a,gerant,corporate,resolved
19737,Inf,5198,5199,SP_b05be341c67387ff5b29,gerant,corporate,resolved
19755,Inf,5200,5201,SP_db06d8d80792d1db4ffa,gerant,corporate,resolved
-Inf,Inf,1178,1741,SP_4b067080abfbdab95b77,administrateur,corporate,ambiguous
-Inf,Inf,1178,1741,SP_062bbae01ae0bd35dd71,association_president,corporate,ambiguous
19067,21345,3772,352,SP_3039b9f31b15f45d6ead,president_ca,corporate,resolved
19720,Inf,5202,5203,SP_4c241907ae68cc32e5ca,gerant,corporate,resolved
-Inf,Inf,815,816,SP_3925022f49b9228439fd,associe,corporate,ambiguous
19754,Inf,5204,5205,SP_e1fd967914788663b26e,gerant,corporate,resolved
19754,Inf,5204,5206,SP_da2ac4d1de1e0d469d0d,gerant,corporate,resolved
19716,Inf,164,5207,SP_0e5580be9fade2991bec,associe,corporate,ambiguous
19757,Inf,5208,5209,SP_ee5ee465a45cf221ac41,gerant,corporate,resolved
19761,Inf,1219,5210,SP_237b9831d84638998daf,gerant,corporate,resolved
19768,Inf,5211,5212,SP_ba9c8b6a643a9d99e35d,dga,corporate,ambiguous
-Inf,Inf,4379,5213,SP_1e9271a2c6983aabf660,dg,corporate,resolved
-Inf,Inf,4378,5213,SP_d191e7e0422dc9daef23,administrateur,corporate,resolved
-Inf,Inf,5214,5213,SP_4ef0f575dfb0350d10d8,administrateur,corporate,resolved
-Inf,Inf,4376,5213,SP_cac5c4e7d6799615e00e,administrateur,corporate,resolved
-Inf,Inf,1,5215,SP_bec046a893060461d38d,gerant,corporate,ambiguous
19762,Inf,2624,5216,SP_4057c94c5c92d081857f,gerant,corporate,resolved
19728,Inf,5217,5218,SP_011a88773f7fcabb65a8,gerant,corporate,resolved
19702,Inf,5219,5220,SP_9c6641771d5340159aa7,gerant,corporate,resolved
19763,Inf,5221,5222,SP_0ea5661e9b72202783d3,gerant,corporate,resolved
19770,Inf,5223,5224,SP_ebd8f324ca9b82f032c6,cogerant,corporate,resolved
19770,Inf,2674,5224,SP_9d7a30905cf6fe7082d4,cogerant,corporate,resolved
19764,Inf,5225,5226,SP_7299bbdec39e3dc0185e,gerant,corporate,resolved
-Inf,19764,5227,5228,SP_fb49d80d7e68b337bfc5,administrateur,corporate,resolved
18965,Inf,5227,5228,SP_6e60f905355a42766edd,dg,corporate,resolved
-Inf,19688,2894,2992,SP_166c80e5d766c030cbae,pdg,corporate,resolved
19482,Inf,5229,1633,SP_525633171a39a0e6eca3,gerant,corporate,resolved
19765,21479,1370,5230,SP_0025f80c435d253c23a7,president_ca,corporate,resolved
19722,Inf,1999,5231,SP_8796a18b61b6bcbcf0cc,gerant,corporate,resolved
19712,21548,5232,5233,SP_2db797b413ba775109c4,gerant,corporate,resolved
19775,21100,396,53,SP_e0de40ac91a02bb82aa6,gerant,corporate,ambiguous
19735,Inf,4354,5234,SP_658e19f52a55f76b385a,pdg,corporate,ambiguous
19741,20605,5235,1531,SP_65b353a528b6f5d308ab,pdg,corporate,resolved
19769,19769,5236,5237,SP_67e16e6e93fddeea1aba,liquidateur,corporate,ambiguous
19774,Inf,5238,5239,SP_c9eb951318bddb461f56,gerant,corporate,resolved
19739,Inf,5240,5241,SP_504181898bce75356a65,administrateur,corporate,resolved
19727,Inf,351,5242,SP_a968a15bea2eb3823f14,pdg,corporate,resolved
19742,19858,5243,5244,SP_ca56c87425ce1fc56db7,gerant,corporate,resolved
19767,20420,5245,4212,SP_460882a623eaf51f825b,pdg,corporate,resolved
