vertex.id,node_id,label,node_type
2421,CO_DAKHLA,DAKHLA,ORG
2422,PERSON_MABROUK_ALI,ALI MABROUK,PERSON
2423,CO_GENERALE_D_ENTREPRISES_MATERIEL_TRAVAUX_SOMATRA_GET,"SOCIETE GENERALE D'ENTREPRISES, DE MATERIEL ET DE TRAVAUX SOMATRA GET",ORG
2424,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,ORG
2425,PERSON_SLAMA_FAOUZIA_KHALFALAH,FAOUZIA KHALFALLAH SLAMA,PERSON
2426,PERSON_SLAMA_GHASEN,GHASSEN SLAMA,PERSON
2427,PERSON_BENTANFOUS_MOHAMED_NEJIB,MOHAMED NEJIB BEN-TANFOUS,PERSON
2428,PERSON_BENTANFOUS_CHAWKI,CHAWKI BEN-TANFOUS,PERSON
2429,PERSON_BENYOUSEF_MOHAMED_NABIL,MOHAMED NABIL BEN-YOUSSEF,PERSON
2430,CO_IMPRIMERIE_LORIENT,IMPRIMERIE DE LORIENT,ORG
2431,CO_DORCAS_NUTRITION,DORCAS NUTRITION,ORG
2432,PERSON_BENSEDRINE_SAMI,SAMI BEN-SEDRINE,PERSON
2433,CO_BOUHAIRA_INTERNATIONNAL_TRADING,BOUHAIRA INTERNATIONNAL TRADING,ORG
2434,PERSON_HAMAMI_YASER,YASSER HAMMAMI,PERSON
2435,CO_IDPROD,IDPROD,ORG
2436,PERSON_BOUAOUAJA_MALEK,MALEK BOUAOUAJA,PERSON
2437,CO_ZITA_TRAVEL,ZITA TRAVEL,ORG
2438,PERSON_BOUAOUAJA_MARIEM,MARIEM BOUAOUAJA,PERSON
2439,CO_DINDOUX,DINDOUX,ORG
2440,CO_TUNISIENNE_FABRICATION_PEINTURE_SOTUFAP,SOCIETE TUNISIENNE DE FABRICATION DE PEINTURE SOTUFAP,ORG
2441,CO_TUNINVEST_SERVICES,TUNINVEST SERVICES,ORG
2442,PERSON_MBAREK_MOHAMED_AZIZ,MOHAMED AZIZ MBAREK,PERSON
2443,PERSON_JABRI_IMED,IMED JABRI,PERSON
2444,CO_MULTI_SERVICES_AUTOS,SOCIETE MULTI SERVICES AUTOS,ORG
2445,PERSON_TRIKI_ALI,ALI TRIKI,PERSON
2446,CO_FARHAT_HACHED_MEDICAL,SOCIETE FARHAT HACHED MEDICAL,ORG
2447,PERSON_KMIMECH_CHOKRI,CHOKRI KMIMECH,PERSON
2448,CO_KMIMECH_MATERIEL_CONSTRUCTION,SOCIETE KMIMECH DE MATERIEL DE CONSTRUCTION KMC,ORG
2449,PERSON_NASR_MOHAMED,MOHAMED NASR,PERSON
2450,CO_PAPER_CUP,PAPER CUP,ORG
2451,CO_TECHNOLOGY_ASSOCIATES,SOCIETE TECHNOLOGY ASSOCIATES,ORG
2452,CO_SPEIA,SPEIA,ORG
2453,CO_MODERNE_CARRIERES_SABLE,SOCIETE MODERNE DES CARRIERES DE SABLE,ORG
2454,PERSON_LAMBOTE_DANIEL,DANIEL LAMBOTTE,PERSON
2455,CO_IMPRIME_FRANCE,SOCIETE IMPRIME FRANCE,ORG
2456,PERSON_GHARBI_HAFEDH,HAFEDH GHARBI,PERSON
2457,CO_INDUSTRIES_METALLIQUES_FERRONNERIE_SIMFER,SOCIETE DES INDUSTRIES METALLIQUES ET DE FERRONNERIE SIMFER,ORG
2458,CO_AGRICOLE_EL_BARAKA,SOCIETE AGRICOLE EL-BARAKA,ORG
2459,PERSON_FOUGHALI_YOUSEF,YOUSSEF FOUGHALI,PERSON
2460,CO_HUILE_KHADIJA,HUILE KHADIJA,ORG
2461,CO_BGI_BONNE_GOUVERNANCE_INFORMATIQUE,BGI BONNE GOUVERNANCE INFORMATIQUE,ORG
2462,PERSON_BENHRIZ_KHALED,KHALED BEN-HRIZ,PERSON
2463,CO_FOOD_DECORATION,FOOD DECORATION,ORG
2464,CO_COMPAGNIE_DEMBALLAGE_TRANSFORMATION_DALUMINIUM_CETRAM,COMPAGNIE DEMBALLAGE ET DE TRANSFORMATION DALUMINIUM CETRAM,ORG
2465,PERSON_MAIZA_SADOK,SADOK MAIZA,PERSON
2466,CO_SAVEURS_MEDITERRANENNES,SAVEURS MEDITERRANENNES,ORG
2467,PERSON_ZAR_ESIA,ESSIA ZAR,PERSON
2468,CO_EAUX_MINERALES_BEJA_RAYAN,SOCIETE DES EAUX MINERALES BEJA RAYAN,ORG
2469,PERSON_FRANCESCO_NIGRO_COSIMO,NIGRO COSIMO FRANCESCO,PERSON
2470,CO_AIR_PRESS_CONSULTING,SOCIETE AIR PRESS CONSULTING,ORG
2471,PERSON_ZOUARI_NEJIB,NEJIB ZOUARI,PERSON
2472,CO_SMC_CONFECTION,SMC CONFECTION,ORG
2473,PERSON_ABID_NOURI,NOURI ABID,PERSON
2474,PERSON_MOKHTAR_FETHI,FETHI MOKHTAR,PERSON
2475,CO_MINIERE_SIDERURGIQUE_TUNISIE_SMST,SOCIETE MINIERE ET SIDERURGIQUE DE TUNISIE SMST,ORG
2476,PERSON_MOKHTAR_SADRI,SADRI MOKHTAR,PERSON
2477,CO_DELTA_PLASTIC,DELTA PLASTIC,ORG
2478,PERSON_KAMOUN_MOUNIR,MOUNIR KAMMOUN,PERSON
2479,CO_SOKAPO,SOKAPO,ORG
2480,CO_VOCAL_LINE,VOCAL LINE,ORG
2481,PERSON_RENDA_FRANCK_ALDO,FRANCK ALDO RENDA,PERSON
2482,CO_AGR_INDUSTRIE,AGR INDUSTRIE,ORG
2483,CO_COMMERCE_INTERNATIONAL,SOCIETE DE COMMERCE INTERNATIONAL,ORG
2484,PERSON_TRIKI_SIRINE_HAFAIEDH,SIRINE HAFAIEDH TRIKI,PERSON
2485,PERSON_MNIF_MOHAMED_NEJIB,MOHAMED NEJIB MNIF,PERSON
2486,CO_SERIBROD_CONFECTION,SERIBROD CONFECTION,ORG
2487,PERSON_BOUCHAMAOUI_RAFIK,RAFIK BOUCHAMAOUI,PERSON
2488,CO_DAR_EL_FADHL_IMMOBILIERE,DAR EL-FADHL IMMOBILIERE,ORG
2489,CO_NEW_STAR_INTERNATIONAL,NEW STAR INTERNATIONAL,ORG
2490,PERSON_MATALO_CARLO,CARLO MATALLO,PERSON
2491,PERSON_KHECHINE_JAAFAR,JAAFAR KHECHINE,PERSON
2492,CO_TOURISTIQUE_HOTELIERE_RESIDENCE_SOFRA,SOCIETE TOURISTIQUE ET HOTELIERE RESIDENCE LA SOFRA,ORG
2493,CO_IMMOBILIER_PALMARIUM_CENTER,IMMOBILIER PALMARIUM CENTER,ORG
2494,PERSON_HELARA_AMOR_BENSALAH,AMOR BEN-SALAH HELLARA,PERSON
2495,CO_CARTHAGE_MEDICAL,SOCIETE CARTHAGE MEDICAL,ORG
2496,PERSON_SASI_YOUSEF,YOUSSEF SASSI,PERSON
2497,CO_ROYALE_TEXTILE_ROY_TEX,ROYALE TEXTILE ROY TEX,ORG
2498,PERSON_BRAHEM_JAMEL,JAMEL BRAHEM,PERSON
2499,PERSON_ABOUCHOUACHI_SOLTAN_KILANI,SOLTAN KILANI ABOU CHOUACHI,PERSON
2500,CO_TAMOIL_TUNISIE,TAMOIL TUNISIE,ORG
2501,CO_PROLABEL,PROLABEL,ORG
2502,PERSON_CARIBONI_DANTE,DANTE CARIBONI,PERSON
2503,PERSON_LOUMIREM_SAID_BENLARBI,SAID BEN-LARBI LOUMIREM,PERSON
2504,CO_MEDITERRANEAN_GYPSUM_PLASTER_MEDGYP,MEDITERRANEAN GYPSUM ET PLASTER MEDGYP,ORG
2505,PERSON_SASI_ABDERAZEK,ABDERRAZEK SASSI,PERSON
2506,CO_MULTIVENT,MULTIVENT,ORG
2507,PERSON_DRIS_MOUNIR,MOUNIR DRISS,PERSON
2508,CO_PRIME_SERVICES_INFORMATIQUES,PRIME SERVICES INFORMATIQUES,ORG
2509,CO_STATION_STOCKAGE_SOTACIB_GABES_SSS_GABES,STATION DE STOCKAGE SOTACIB GABES SSS GABES,ORG
2510,CO_COMMERCE_PIECES_RECHANGE,SOCIETE DE COMMERCE DES PIECES DE RECHANGE,ORG
2511,PERSON_CHAABANE_ADEL,ADEL CHAABANE,PERSON
2512,CO_BEST,BEST,ORG
2513,PERSON_BENSAAD_MOHAMED_HABIB,MOHAMED HABIB BEN-SAAD,PERSON
2514,CO_PROMOTION_FINANCEMENT_TOURISTIQUE_CARTHAGO,SOCIETE DE PROMOTION ET DE FINANCEMENT TOURISTIQUE CARTHAGO,ORG
2515,CO_GIBRALTAR,GIBRALTAR,ORG
2516,PERSON_MIQUEL_JEAN_LUC,JEAN LUC MIQUEL,PERSON
2517,CO_ACOBEN,ACOBEN,ORG
2518,CO_TUNISIAN_CONGRES_EVENTS,TUNISIAN CONGRES ET EVENTS,ORG
2519,CO_GENERALE_INDUSTRIE_NORD_GINOR,SOCIETE GENERALE INDUSTRIE DU NORD GINOR,ORG
2520,PERSON_SLAMA_SONIA_TOUMI,SONIA TOUMI SLAMA,PERSON
2521,CO_S2I,SOCIETE S2I,ORG
2522,PERSON_MASMOUDI_MOHAMED_RACHOINE,MOHAMED RACHOINE MASMOUDI,PERSON
2523,PERSON_KAMOUN_BILEL,BILEL KAMMOUN,PERSON
2524,CO_OIL_GAS_ENGINEERING_COMPANY,OIL ET GAS ENGINEERING COMPANY,ORG
2525,PERSON_LARNAOUT_MOHAMED,MOHAMED LARNAOUT,PERSON
2526,CO_ANTINEA,ANTINEA,ORG
2527,CO_AGRICOLE_SIDI_DAOUED,AGRICOLE SIDI DAOUED,ORG
2528,CO_SAVEURS_MEDITERRANEENNES,SAVEURS MEDITERRANEENNES,ORG
2529,PERSON_CHAABANE_MAHER,MAHER CHAABANE,PERSON
2530,CO_CHAABANE_FRERES,SOCIETE CHAABANE FRERES,ORG
2531,PERSON_RAJAH_KILANI,KILANI RAJAH,PERSON
2532,CO_MARIA_IMMOBILIER,MARIA IMMOBILIER,ORG
2533,PERSON_KALAI_MOHAMED,Mohamed Kalai,PERSON
2534,CO_FERRAILLE,LA FERRAILLE,ORG
2535,PERSON_CHAABANE_NABIL,NABIL CHAABANE,PERSON
2536,PERSON_KALAI_IMED,IMED KALAI,PERSON
2537,CO_TUNISIENNE_INDUSTRIES_ALIMENTAIRES,SOCIETE TUNISIENNE DES INDUSTRIES ALIMENTAIRES,ORG
2538,PERSON_BENDHIAB_MOURAD,MOURAD BEN-DHIAB,PERSON
2539,CO_MARBRERIE_BEN_DHIAB_MARBRE_SANITAIRE,SOCIETE MARBRERIE BEN-DHIAB MARBRE SANITAIRE,ORG
2540,PERSON_AMAT_JUAN_MOLINS,JUAN MOLINS AMAT,PERSON
2541,PERSON_ZERZERI_MEHDI,MEHDI ZERZERI,PERSON
2542,PERSON_ZERZERI_MOHAMED_RIDHA_HEDI,MOHAMED RIDHA HEDI ZERZERI,PERSON
2543,ORGMENTION_Société l'Equipement Hydraulique,Société l'Equipement Hydraulique,ORG
2544,PERSON_BOURICHA_LEILA,LEILA BOURICHA,PERSON
2545,CO_ENGINEERING_CONSULTING_SERVICES_OFFICE,"SOCIETE ENGINEERING, CONSULTING ET SERVICES OFFICE ECSO",ORG
2546,PERSON_CHAABANE_NAJLA_SIRINE,NAJLA SIRINE CHAABANE,PERSON
2547,CO_ARROUM_TRANSPORT_SATM,SOCIETE ARROUM DE TRANSPORT SATM,ORG
2548,CO_TAOUFIK_DENTREPOSAGE_FRIGORIFIQUE_SOTEF,SOCIETE TAOUFIK DENTREPOSAGE FRIGORIFIQUE SOTEF,ORG
2549,CO_SOGEPI,SOGEPI,ORG
2550,PERSON_BENAYED_FERIEL_SELAMI,FERIEL SELLAMI BEN-AYED,PERSON
2551,CO_POIDS_LOURD_SUD_SERVICES,POIDS LOURD SUD SERVICES,ORG
2552,CO_BINA_HOLDING,BINA HOLDING,ORG
2553,CO_BEN_GRIFFIN,SOCIETE BEN-GRIFFIN,ORG
2554,CO_MILLENIUM_GROUP,MILLENIUM GROUP,ORG
2555,CO_HUARD_TUNISIE,HUARD TUNISIE,ORG
2556,CO_GABES_MARINE_TANKERS,GABES MARINE TANKERS,ORG
2557,PERSON_ELOUMI_TAOUFIK,TAOUFIK ELLOUMI,PERSON
2558,CO_D_INDUSTRIE_MECANIQUE_DIVERSE_IMD,SOCIETE D'INDUSTRIE MECANIQUE DIVERSE IMD,ORG
2559,PERSON_AMOUS_IMED,IMED AMOUS,PERSON
2560,CO_COPRAA,COPRAA,ORG
2561,PERSON_SIDHOM_MOHAMED,MOHAMED SIDHOM,PERSON
2562,CO_MULTI_SERVICE_RAPIDE,SOCIETE MULTI SERVICE RAPIDE MSR,ORG
2563,PERSON_SASI_WISEM,WISSEM SASSI,PERSON
2564,CO_NEGOTRADE,NEGOTRADE,ORG
2565,PERSON_MICHELARD_JEAN_PAUL,JEAN PAUL MICHELARD,PERSON
2566,CO_EURO_AFRICA_TRADE,EURO AFRICA TRADE,ORG
2567,PERSON_BOURICHA_JALILA_REGUIG,JALILA REGUIG BOURICHA,PERSON
2568,CO_BOURICHA_PROMOTION_IMMOBILIERE,BOURICHA DE PROMOTION IMMOBILIERE,ORG
2569,PERSON_BELTAIFA_MOUNIR,MOUNIR BELTAIFA,PERSON
2570,CO_BRIDGERS_FRANCE,BRIDGERS FRANCE,ORG
2571,PERSON_NAFTI_HAYET,HAYET NAFTI,PERSON
2572,CO_AFRIQUE_CHIMIE,SOCIETE AFRIQUE CHIMIE,ORG
2573,PERSON_MATERI_MERYEM,MERYEM MATERI,PERSON
2574,CO_IMMOBILIERE_BAB_MENARA,SOCIETE IMMOBILIERE BAB MENARA,ORG
2575,PERSON_TRIKI_SAMIA,SAMIA TRIKI,PERSON
2576,CO_ALNAJEH_AGRICOLE,SOCIETE ALNAJEH AGRICOLE,ORG
2577,PERSON_ZOUARI_MOHAMED,MOHAMED ZOUARI,PERSON
2578,CO_ZOUARI_MOTORS,ZOUARI MOTORS,ORG
2579,PERSON_HAMAMI_ARBI,ARBI HAMMAMI,PERSON
2580,CO_GENERALE_TEXTILE,GENERALE TEXTILE,ORG
2581,CO_NEFISSA_IMMOBILIERE,SOCIETE NEFISSA IMMOBILIERE,ORG
2582,PERSON_HADJSALAH_MONGI,MONGI HADJ SALAH,PERSON
2583,PERSON_ABDENADHER_HAMADI,HAMMADI ABDENNADHER,PERSON
2584,CO_NOUVELLES_CYCLES,NOUVELLES CYCLES,ORG
2585,PERSON_ABDENADHER_AHMED,AHMED ABDENNADHER,PERSON
2586,PERSON_STEFANELI_STEFANO,STEFANO STEFANELLI,PERSON
2587,CO_VENERE_COSMETICA_DETERGENTI_ITALIA,VENERE COSMETICA & DETERGENTI ITALIA,ORG
2588,PERSON_BRAHAM_GHASEN,GHASSEN BRAHAM,PERSON
2589,CO_FASHION_SQUARE,SOCIETE FASHION SQUARE,ORG
2590,PERSON_DARGHOUTH_MOHAMED_RADHI,MOHAMED RADHI DARGHOUTH,PERSON
2591,CO_AR_FILTER,AR FILTER,ORG
2592,CO_CABINET_DEXPERTISE_DASSISTANCE_CEA,CABINET DEXPERTISE ET DASSISTANCE CEA,ORG
2593,PERSON_HAMROUNI_JALILA,JALILA HAMROUNI,PERSON
2594,PERSON_DEBAYA_ALI,ALI DEBAYA,PERSON
2595,CO_SENED_SICAR,SENED SICAR,ORG
2596,PERSON_BOUKHRIS_ZIED,ZIED BOUKHRIS,PERSON
2597,ORGMENTION_Amwell Capital Ventures,Amwell Capital Ventures,ORG
2598,PERSON_ABAS_HAMADI,HAMMADI ABBAS,PERSON
2599,CO_GENERAL_ALU,SOCIETE GENERAL ALU,ORG
2600,CO_SAPHIR_RENT_A_CAR,SAPHIR RENT A CAR,ORG
2601,CO_CONFORT_ROTIN,LE CONFORT DU ROTIN,ORG
2602,CO_MOHAMED_ZINE_EL_ABIDINE_CIE,SOCIETE MOHAMED ZINE EL-ABIDINE ET CIE,ORG
2603,PERSON_ROBERT_ROUSEL_CLAUDE,ROUSSEL CLAUDE ROBERT,PERSON
2604,CO_CALL_FRANCE_DEVIS_MUTUELLE,CALL FRANCE DEVIS MUTUELLE,ORG
2605,PERSON_DOUIRI_ALI_TRIKI,ALI TRIKI DOUIRI,PERSON
2606,CO_DIAGNOSTIC_MAINTENANCE_MATERIELS,SOCIETE DIAGNOSTIC MAINTENANCE ET MATERIELS DMM,ORG
2607,CO_CMR_AUDIT,CMR AUDIT,ORG
2608,CO_LIFE,SOCIETE LIFE,ORG
2609,CO_TRA_SERVICES,SOCIETE TRA SERVICES,ORG
2610,PERSON_BENYEDER_HAKIM,HAKIM BEN-YEDDER,PERSON
2611,CO_COMAR_IMMOBILIERE,COMAR IMMOBILIERE,ORG
2612,PERSON_BOUATAY_MOHSEN,MOHSEN BOUATTAY,PERSON
2613,CO_GROUPE_BOUATAY_CONFECTION,GROUPE BOUATAY CONFECTION GBC,ORG
2614,PERSON_BENAYED_MALIKA,MALIKA BEN-AYED,PERSON
2615,CO_COMPAGNIE_TUNISIENNE_CHIMIE_INDUSTRIELLE,COMPAGNIE TUNISIENNE DE CHIMIE INDUSTRIELLE,ORG
2616,PERSON_ABDELMOUMEN_HEDI,HEDI ABDELMOUMEN,PERSON
2617,CO_COMPAGNIE_FROMAGERE,LA COMPAGNIE FROMAGERE,ORG
2618,CO_GENERALE_PROTECTION,GENERALE PROTECTION,ORG
2619,CO_HYGIENE_SANTE,HYGIENE ET SANTE,ORG
2620,PERSON_ABDENADHER_ISAM,ISSAM ABDENNADHER,PERSON
2621,CO_AZIZ_CONFORT_MENAGER,SOCIETE AZIZ DE CONFORT MENAGER,ORG
2622,PERSON_CHAABANE_ISMAIL,ISMAIL CHAABANE,PERSON
2623,CO_ISMAIL_CHAABANE_CIE,ISMAIL CHAABANE ET CIE,ORG
2624,PERSON_RATLE_ALEXANDRE,ALEXANDRE RATLE,PERSON
2625,CO_EL_MOUSSEM_AGRICOLE,EL MOUSSEM AGRICOLE,ORG
2626,PERSON_RATLE_GEORGES_MICHEL,GEORGES MICHEL RATLE,PERSON
2627,PERSON_MARIO_RAFAELE_DI,RAFFAELE DI MARIO,PERSON
2628,CO_BOULANGERIE_EZZAYATINE,SOCIETE BOULANGERIE EZZAYATINE,ORG
2629,CO_TOURISTIQUE_NARJESS,SOCIETE TOURISTIQUE NARJESS,ORG
2630,CO_AGRICOLE_GARGOURI,SOCIETE AGRICOLE GARGOURI,ORG
2631,PERSON_BENAYED_AHMED,AHMED BEN-AYED,PERSON
2632,CO_EXOTICA,EXOTICA,ORG
2633,PERSON_ENAJARI_SAMI,SAMI ENNAJJARI,PERSON
2634,CO_ENNAJJARI_FRERES,ENNAJJARI FRERES,ORG
2635,CO_ESSAADA_CONFECTION,SOCIETE ESSAADA DE CONFECTION,ORG
2636,CO_SALES_BUSINESS_SERVICES,SALES BUSINESS SERVICES SBS,ORG
2637,CO_INTERNATIONAL_SERVICES_TRANSPORT_MANUTENTION,INTERNATIONAL SERVICES DE TRANSPORT ET DE MANUTENTION,ORG
2638,PERSON_CHAABANE_WASIM,WASSIM CHAABANE,PERSON
2639,CO_IMPRIMERIE_EL_HABIB,IMPRIMERIE EL-HABIB,ORG
2640,CO_BIO_ENERGY_TUNISIA,SOCIETE BIO ENERGY TUNISIA,ORG
2641,PERSON_ZOUARI_SLIM,SLIM ZOUARI,PERSON
2642,CO_MEDICAL_PHARMACEUTICAL_SERVICE,MEDICAL PHARMACEUTICAL SERVICE MPS,ORG
2643,PERSON_HAMROUNI_IKRAM,IKRAM HAMROUNI,PERSON
2644,CO_HAMROUNI_TRAVEL_SERVICE,SOCIETE HAMROUNI TRAVEL SERVICE,ORG
2645,PERSON_DHAOUADI_KAMEL,KAMEL DHAOUADI,PERSON
2646,CO_GLOBAL_SERVICES,GLOBAL SERVICES,ORG
2647,PERSON_GUERMAZI_MOHAMED,MOHAMED GUERMAZI,PERSON
2648,PERSON_HAMROUNI_MOHAMED_HABIB,MOHAMED HABIB HAMROUNI,PERSON
2649,CO_ARCADES,ARCADES,ORG
2650,PERSON_HAMAMI_JAMELEDINE,JAMELEDDINE HAMMAMI,PERSON
2651,CO_AGRICOLE_MARGHERITA_SAMAR,SOCIETE AGRICOLE MARGHERITA SAMAR,ORG
2652,CO_MARSA_IMMOBILIERE,MARSA IMMOBILIERE,ORG
2653,CO_AGRICOLE_SABA,SOCIETE AGRICOLE SABA,ORG
2654,CO_MEA_INTERNET_GROUP,SOCIETE MEA INTERNET GROUP,ORG
2655,PERSON_HAMAMI_SAMI,SAMI HAMMAMI,PERSON
2656,CO_F_AST_ELEC,F@AST ELEC,ORG
2657,PERSON_CHAABANE_RAJA,RAJA CHAABANE,PERSON
2658,CO_PULIRE,PULIRE,ORG
2659,CO_MIXER_TUNISIE,MIXER TUNISIE,ORG
2660,PERSON_ISMAIL_HICHEM,HICHEM ISMAIL,PERSON
2661,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,ORG
2662,CO_BINA_CORP,BINA CORP,ORG
2663,PERSON_MABROUK_FETHI_BENALI,FETHI BEN-ALI MABROUK,PERSON
2664,CO_WISSAL_RENT_A_CAR,SOCIETE WISSAL RENT A CAR,ORG
2665,PERSON_HAMAMI_CHEDLI,CHEDLI HAMMAMI,PERSON
2666,CO_EUROBAT_LOGISTIC,EUROBAT LOGISTIC,ORG
2667,PERSON_GHERISI_RIDHA,RIDHA GHERISSI,PERSON
2668,CO_TUNISO_FRANCAISE_DECLAIRAGE,LA TUNISO FRANCAISE DECLAIRAGE,ORG
2669,PERSON_ABDELHANEN_ALA,ALA ABDELHANNEN,PERSON
2670,CO_ALLEMAND_TUNISIENNE_COMMERCE,SOCIETE ALLEMAND TUNISIENNE DE COMMERCE,ORG
2671,ORGMENTION_SUARL Capital 1000 DT,SUARL Capital 1000 DT,ORG
2672,PERSON_YAHIA_MAHBOUBA_BENHADJ,MAHBOUBA BEN-HADJ YAHIA,PERSON
2673,CO_INSIDE,SOCIETE INSIDE,ORG
2674,PERSON_GHARBI_IMED,IMED GHARBI,PERSON
2675,CO_CIFE_WATER_ENERGY,CIFE WATER ET ENERGY,ORG
2676,PERSON_SASI_KOUTHEIR,KOUTHEIR SASSI,PERSON
2677,CO_SECURAS,SECURAS,ORG
2678,CO_AGRICOLE_SAOUEF,AGRICOLE SAOUEF,ORG
2679,PERSON_MABROUK_ALIA_BAKRI,ALIA BAKRI MABROUK,PERSON
2680,CO_INTERBRANDS,INTERBRANDS,ORG
2681,PERSON_CHAABANE_MOURAD,MOURAD CHAABANE,PERSON
2682,CO_NEW_PACK,NEW PACK,ORG
2683,CO_GROUPE_FORMATION_DINGENIERIE,GROUPE DE FORMATION ET DINGENIERIE,ORG
2684,PERSON_FAKHFAKH_IMED,IMED FAKHFAKH,PERSON
2685,CO_ITALIEN_STYLE_DRISS,ITALIEN STYLE DRISS +,ORG
2686,PERSON_JRAD_ABDERAZEK_KILANI,ABDERRAZEK KILANI JRAD,PERSON
2687,CO_GENERALE_LOCATION_ENGINS_SERVICES,SOCIETE GENERALE DE LOCATION ENGINS ET SERVICES,ORG
2688,PERSON_PORETA_MARIO,MARIO PORRETTA,PERSON
2689,CO_AMARANTE_PARFUMS,AMARANTE PARFUMS,ORG
2690,PERSON_SASI_MOURAD,MOURAD SASSI,PERSON
2691,CO_ALAA_SERVICES,ALAA SERVICES,ORG
2692,PERSON_ELOUNI_SOFIENE,SOFIENE EL-OUNI,PERSON
2693,CO_SOPRACO,SOPRACO,ORG
2694,CO_PROMED,PROMED,ORG
2695,CO_SEMOBAT_MEUBLES,SEMOBAT MEUBLES,ORG
2696,PERSON_CHAABANE_SONIA,SONIA CHAABANE,PERSON
2697,CO_ESPACE_ARTS,ESPACE DES ARTS,ORG
2698,PERSON_TRIKI_ADEL,ADEL TRIKI,PERSON
2699,CO_HSSAN_DISTRIBUTION,HSSAN DISTRIBUTION,ORG
2700,PERSON_BOUAZIZ_HABIB,HABIB BOUAZIZ,PERSON
2701,PERSON_CHAKIR_BRAHIM,BRAHIM CHAKIR,PERSON
2702,PERSON_MHABRACH_SOUMAYA,SOUMAYA MHABRACH,PERSON
2703,CO_TECHNOFLEX_INDUSTRIE,TECHNOFLEX INDUSTRIE,ORG
2704,PERSON_HACHICHA_MOHSEN,MOHSEN HACHICHA,PERSON
2705,CO_MEUNIERE_TUNISIENNE,MEUNIERE TUNISIENNE,ORG
2706,PERSON_HACHICHA_FETHI,FETHI HACHICHA,PERSON
2707,PERSON_HACHICHA_SOUHEIL,SOUHEIL HACHICHA,PERSON
2708,CO_GROUPE_INTERNATIONAL_LINGERIE,GROUPE INTERNATIONAL DE LINGERIE GIL,ORG
2709,PERSON_MABROUK_KAMEL,KAMEL MABROUK,PERSON
2710,PERSON_SOUA_ZIED,ZIED SOUA,PERSON
2711,CO_TANNERIE_GAFSA,TANNERIE DE GAFSA,ORG
2712,PERSON_LOSI_FRANCO,FRANCO LOSI,PERSON
2713,CO_LAFF,LAFF,ORG
2714,PERSON_YOUNES_MOHAMED,MOHAMED YOUNES,PERSON
2715,CO_SOTUMEX,SOTUMEX,ORG
2716,PERSON_NOOMEN_ZIED,ZIED NOOMEN,PERSON
2717,PERSON_KHEMIRI_ANIS,ANIS KHEMIRI,PERSON
2718,CO_HUILERIE_NORD_OUEST,HUILERIE DU NORD OUEST HNO,ORG
2719,PERSON_KHEMIRI_IMEN,IMEN KHEMIRI,PERSON
2720,PERSON_HAMROUNI_RACHID,RACHID HAMROUNI,PERSON
2721,CO_CHIMICOULEURS_PEINTURE,CHIMICOULEURS PEINTURE,ORG
2722,PERSON_PASTRE_OLIVIER,OLIVIER PASTRE,PERSON
2723,PERSON_BENBOUZID_FERID,FERID BEN-BOUZID,PERSON
2724,PERSON_HAMAMI_KHALED,KHALED HAMMAMI,PERSON
2725,CO_SOTAS,SOTAS,ORG
2726,PERSON_ELAREM_MOHAMED,MOHAMED ELAREM,PERSON
2727,CO_AUTOTEC,AUTOTEC,ORG
2728,PERSON_TRIKI_MOHAMED_TAREK,MOHAMED TAREK TRIKI,PERSON
2729,CO_INDUSTRIELLE_DEXPLOITATION_MATIERES_ORGANIQUES_SIEMO,SOCIETE INDUSTRIELLE DEXPLOITATION DES MATIERES ORGANIQUES SIEMO,ORG
2730,PERSON_BOURICHA_ANIS,ANIS BOURICHA,PERSON
2731,CO_BATIMENT_SERVICES,SOCIETE BATIMENT ET SERVICES,ORG
2732,CO_ALMES,ALMES,ORG
2733,CO_INDUSTRIELLE_ARTICLES_METALLIQUES_SIAM,SOCIETE INDUSTRIELLE DES ARTICLES METALLIQUES SIAM,ORG
2734,PERSON_JERBI_MOHAMED,MOHAMED JERBI,PERSON
2735,CO_AGRO_EXPORT,AGRO EXPORT,ORG
2736,PERSON_BENAYED_SLIM,SLIM BEN-AYED,PERSON
2737,CO_EL_HADAYEK,EL HADAYEK,ORG
2738,PERSON_HNIHINA_TAIEB,TAIEB HNIHINA,PERSON
2739,CO_FRATERNITE_FRANCO_TUNISIENNE,FRATERNITE FRANCO TUNISIENNE,ORG
2740,PERSON_MAMOU_PATRICK_CHARLES,PATRICK CHARLES MAMOU,PERSON
2741,CO_BIO_LIQUIDES_TUNISIE,BIO LIQUIDES TUNISIE,ORG
2742,PERSON_HAMAMI_MOEZ,MOEZ HAMMAMI,PERSON
2743,CO_NOUVEL_HORIZON_PLUS,NOUVEL HORIZON PLUS,ORG
2744,PERSON_KILANI_RAFIK,RAFIK KILANI,PERSON
2745,CO_MEDICIS_INTERNATIONAL,MEDICIS INTERNATIONAL,ORG
2746,PERSON_KILANI_LASAAD,LASSAAD KILANI,PERSON
2747,PERSON_HAMAMI_TAOUFIK,TAOUFIK HAMMAMI,PERSON
