vertex.id,node_id,label,node_type
3082,CO_BEST_LEASE,BEST LEASE,ORG
3083,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,PERSON
3084,ORGE_5a25b672db2770644667,SICAV CROISSANCE,ORG
3085,CO_BOURSE_TUNISIE,SOCIETE DE BOURSE DE TUNISIE,ORG
3086,PERSON_AOUINTI_TAHER,TAHER AOUINTI,PERSON
3087,CO_DELTA_DISTRIBUTION,DELTA DISTRIBUTION,ORG
3088,CO_FZ_HOLDING,FZ HOLDING,ORG
3089,CO_NOVATIVE,NOVATIVE,ORG
3090,PERSON_SCHINTGEN_MARC,MARC SCHINTGEN,PERSON
3091,CO_PRODUCTION_INTER_CIE,PRODUCTION INTER CIE PIC,ORG
3092,PERSON_BENMOSBAH_RIDHA,RIDHA BEN-MOSBAH,PERSON
3093,PERSON_BENGHORBAL_NACEUR,NACEUR BEN-GHORBAL,PERSON
3094,ORGE_fbbe9dcfd8d9025164dd,Société Papeterie du Belvédère,ORG
3095,PERSON_SOUISI_MOHAMED,MOHAMED SOUISSI,PERSON
3096,ORGE_0b6338ed7277c0a37d18,HAYATCOM TUNISIE,ORG
3097,PERSON_DRIS_CHOKRI_BENBRAHIM,CHOKRI BEN-BRAHIM DRISS,PERSON
3098,CO_BEST_WEAR_NEGOCE,BEST WEAR NEGOCE,ORG
3099,PERSON_SASI_HOUCINE,HOUCINE SASSI,PERSON
3100,CO_INFORMATIQUE_PROFESSIONNELLE,INFORMATIQUE PROFESSIONNELLE,ORG
3101,ORGE_75cbab0b9aca816ecf0c,TUNISIE HUILE,ORG
3102,PERSON_TRIKI_DONIES,DONIES TRIKI,PERSON
3103,CO_RANA_MEUBLE,RANA MEUBLE,ORG
3104,PERSON_SLAMA_MOHAMED_BASEM,MOHAMED BASSEM SLAMA,PERSON
3105,ORGE_833148d5246625f93990,SOCIETE D'ETUDES ET DE DEVELOPPEMENTS TOURISTIQUES DU SUD SODET SUD,ORG
3106,PERSON_HAMROUNI_MOHAMED_NEJIB,MOHAMED NEJIB HAMROUNI,PERSON
3107,CO_SOCOMER,SOCOMER,ORG
3108,PERSON_RAJHI_ABDELKARIM,ABDELKARIM RAJHI,PERSON
3109,CO_AMAL_GROUP,AMAL GROUP,ORG
3110,PERSON_YAICHE_NIZAR,NIZAR YAICHE,PERSON
3111,CO_YSTRAT,YSTRAT,ORG
3112,PERSON_ABDERAHIM_SOUAD,SOUAD ABDERRAHIM,PERSON
3113,CO_OXYCHEM,OXYCHEM,ORG
3114,PERSON_MABROUK_NAIMA,NAIMA MABROUK,PERSON
3115,CO_PIZZA_HOT,PIZZA HOT,ORG
3116,PERSON_MEZGHANI_ALI,ALI MEZGHANI,PERSON
3117,CO_SOTUPROM,SOTUPROM,ORG
3118,CO_TOUAREG,TOUAREG,ORG
3119,PERSON_BOURICHA_MOHAMED,MOHAMED BOURICHA,PERSON
3120,CO_SIMAFE,SIMAFE,ORG
3121,PERSON_SASI_MEHDI,MEHDI SASSI,PERSON
3122,CO_PHONE_MARKETING,PHONE MARKETING,ORG
3123,CO_PATISSERIE_AZZOUZ,PATISSERIE AZZOUZ,ORG
3124,PERSON_ZITOUNI_MOUNAOUAR,MOUNAOUAR ZITOUNI,PERSON
3125,CO_ZITEX,ZITEX,ORG
3126,PERSON_AREM_MOHAMED_WALID,MOHAMED WALID AREM,PERSON
3127,CO_TUNISIENNE_DEQUIPEMENT_STEQ,SOCIETE TUNISIENNE DEQUIPEMENT STEQ,ORG
3128,PERSON_AREM_MEHDI,MEHDI AREM,PERSON
3129,PERSON_JOUINI_ELYES,ELYES JOUINI,PERSON
3130,CO_ITALO_TUNISIENNE_DEXPLOITATION_PETROLIERE_SITEP,SOCIETE ITALO TUNISIENNE DEXPLOITATION PETROLIERE SITEP,ORG
3131,PERSON_GUEDOUAR_SONIA,SONIA GUEDOUAR,PERSON
3132,CO_TUNISIENNE_PARTICIPATION_GESTION,SOCIETE TUNISIENNE DE PARTICIPATION ET DE GESTION,ORG
3133,ORGE_84857e0c884d7f3dc5d3,SOCIETE BISCUITERIE MEDITERRANEENNE,ORG
3134,PERSON_BOUGUERA_RAOUF,RAOUF BOUGUERRA,PERSON
3135,PERSON_ALOULOU_IMEN_TRIKI,IMEN TRIKI ALOULOU,PERSON
3136,CO_OPTICAL_SOURCING,OPTICAL SOURCING,ORG
3137,PERSON_JERBI_MOHAMED,MOHAMED JERBI,PERSON
3138,CO_FRUIT_BONTE_AGROALIMENTAIRE,FRUIT DE BONTE AGROALIMENTAIRE,ORG
3139,PERSON_DRIS_MOHAMED_SABRI,MOHAMED SABRI DRISS,PERSON
3140,CO_STYLE_ITALIEN,STYLE ITALIEN,ORG
3141,ORGE_e8ccaa502587e86c590d,SELLAMI TRANSIT,ORG
3142,ORGE_24c642c8a41bfe44ec64,CARTHAGE CEMENT,ORG
3143,PERSON_MANAI_DHAMIR,DHAMIR MANAI,PERSON
3144,CO_CYBER_SECURITY_LAB_27,SOCIETE CYBER SECURITY LAB 27,ORG
3145,PERSON_SLAMA_MOHAMED_KARIM,MOHAMED KARIM SLAMA,PERSON
3146,CO_CERAMIQUE_INDUSTRIE,CERAMIQUE INDUSTRIE,ORG
3147,PERSON_RIAHI_SLIM,SLIM RIAHI,PERSON
3148,CO_SODIS_SICAR,SODIS SICAR,ORG
3149,PERSON_KILANI_KARIM,KARIM KILANI,PERSON
3150,ORGE_59b419c2e403dc1785a0,SOCIETE IMMOBILIERE LA VAGUE,ORG
3151,CO_MEDIGEL,MEDIGEL,ORG
3152,PERSON_KESENTINI_ABDELMAJID,ABDELMAJID KESSENTINI,PERSON
3153,ORGE_deffe0c40f913588fe0d,SOCIETE INDUSTRIELLE DE TRANSFORMATION SIT,ORG
3154,PERSON_BENSEDRINE_KAIS,KAIS BEN-SEDRINE,PERSON
3155,CO_21_LOGIX,21 LOGIX,ORG
3156,PERSON_ZOUARI_MOEZ,MOEZ ZOUARI,PERSON
3157,CO_AGRICOLE_ALFARAJ,SOCIETE AGRICOLE ALFARAJ,ORG
3158,PERSON_KHAMASI_MOHAMED_BECHIR,MOHAMED BECHIR KHAMMASSI,PERSON
3159,ORGE_bdbfc793aaaa4b2b9e8d,DAR EL-FOUNOUN,ORG
3160,PERSON_KLINGE_HUBERTUS,HUBERTUS KLINGE,PERSON
3161,ORGE_980b82baea4465269261,Sté. Tuniso - Allemande des Technologies de Bâtiment & Service de Décoration,ORG
3162,PERSON_ABDENADHER_CHOKRI,CHOKRI ABDENNADHER,PERSON
3163,CO_SECI,SECI,ORG
3164,CO_TIL_CONSULTING,TIL CONSULTING,ORG
3165,PERSON_CHERPION_FRANCOIS,FRANCOIS CHERPION,PERSON
3166,CO_CIMENTS_DENFIDHA,SOCIETE DES CIMENTS DENFIDHA,ORG
3167,PERSON_BOUZGUENDA_MOHAMED,MOHAMED BOUZGUENDA,PERSON
3168,ORGE_a66fd73fb971c6d6a37f,SOCIETE INDUSTRIE ET TECHNIQUE,ORG
3169,PERSON_TRIKI_WAJDI,WAJDI TRIKI,PERSON
3170,CO_ARCHI_MOD,ARCHI MOD,ORG
3171,PERSON_CHAABANE_MALIKA,MALIKA CHAABANE,PERSON
3172,CO_SOMACOB_SUD,SOMACOB SUD,ORG
3173,PERSON_BERIMA_KAMEL,KAMEL BERRIMA,PERSON
3174,CO_BARKA_SHOES,BARKA SHOES,ORG
3175,CO_COFAT_MATEUR,COFAT MATEUR,ORG
3176,PERSON_CHEBI_MONCEF,MONCEF CHEBBI,PERSON
3177,PERSON_ZOUARI_SAIDA,SAIDA ZOUARI,PERSON
3178,PERSON_ZOUARI_NEDRA,NEDRA ZOUARI,PERSON
3179,CO_GRANDS_CARRIERES_NORD_TRADE_GCN_TRADE,LES GRANDS CARRIERES DU NORD TRADE GCN TRADE,ORG
3180,PERSON_MZABI_MOHAMED_BENMONCEF,MOHAMED BEN-MONCEF MZABI,PERSON
3181,ORGE_eeb9e5d9ad459026c0ce,DISCOVERY INFORMATIQUE,ORG
3182,PERSON_DOMENET_ERIC,ERIC DOMENET,PERSON
3183,CO_VALEO,LEONI,ORG
3184,PERSON_SELAMI_NAIM,NAIM SELLAMI,PERSON
3185,PERSON_AZABI_SLIM,SLIM AZZABI,PERSON
3186,CO_NORTH_AFRICA_GROUP,NORTH AFRICA GROUP,ORG
3187,PERSON_HAMDI_SALEM,SALEM HAMDI,PERSON
3188,CO_CAFE_RESTAURANT_OLIVETTE,CAFE RESTAURANT OLIVETTE,ORG
3189,PERSON_HAMROUNI_KAMEL,KAMEL HAMROUNI,PERSON
3190,CO_SKB,SOCIETE SKB,ORG
3191,PERSON_TRIKI_SAMEH_NEJIB,SAMEH NEJIB TRIKI,PERSON
3192,CO_INTERNATIONALE_MARITIME_INTERMAR,SOCIETE INTERNATIONALE MARITIME INTERMAR,ORG
3193,PERSON_KAMOUN_WASIM,WASSIM KAMMOUN,PERSON
3194,ORGE_1dfad058180e1bf7f1b3,SANOFI AVENTIS PHARMA TUNISIE,ORG
3195,PERSON_TRIKI_FAOUZIA,FAOUZIA TRIKI,PERSON
3196,CO_L_IMMOBILIERE_MAGHREBINE,L'IMMOBILIERE MAGHREBINE,ORG
3197,PERSON_KAMOUN_KAMEL,KAMEL KAMMOUN,PERSON
3198,PERSON_BOUGUENA_ABDELHAMID,ABDELHAMID BOUGUENNA,PERSON
3199,CO_GOLDEN_EXPORT,GOLDEN EXPORT,ORG
3200,PERSON_KAMOUN_KHEDIJA_LASRAM,KHEDIJA LASRAM KAMMOUN,PERSON
3201,CO_ZMORDA_CULTURE_LOISIRS,ZMORDA CULTURE ET LOISIRS,ORG
3202,PERSON_ELFEKI_MOHAMED_SAMI,MOHAMED SAMI EL-FEKI,PERSON
3203,CO_ITALO_TUNISIENNE_DACCESSOIRES_DALUMINIUM_SITAL,SOCIETE ITALO TUNISIENNE DACCESSOIRES DALUMINIUM SITAL,ORG
3204,PERSON_RASAA_ABDERAZEK,ABDERRAZEK RASSAA,PERSON
3205,CO_PLACEMENTS_TUNISIE_SICAF,PLACEMENTS DE TUNISIE SICAF,ORG
3206,PERSON_BENSAAD_HABIB,HABIB BEN-SAAD,PERSON
3207,CO_DEXPLOITATION_AGRICOLE_BEN_MEFTAH_CIE,SOCIETE DEXPLOITATION AGRICOLE BEN-MEFTAH ET CIE,ORG
3208,PERSON_SAADI_MOHAMED_SALAH,MOHAMED SALAH SAADI,PERSON
3209,CO_L_IMMOBILIERE_MONOPRIX,L'IMMOBILIERE DE MONOPRIX,ORG
3210,PERSON_LUIGIA_ZARATA_MARIA,ZARRATA MARIA LUIGIA,PERSON
3211,CO_ITALIAN_MOD,ITALIAN MOD,ORG
3212,CO_EL_MOURADI_POUR_COMMERCE,SOCIETE EL-MOURADI POUR LE COMMERCE,ORG
3213,PERSON_HAMROUNI_SAIDA,SAIDA HAMROUNI,PERSON
3214,CO_SOLDAINI_VENTE_EN_GROS,SOLDAINI VENTE EN GROS,ORG
3215,PERSON_BLAGUI_JIHENE,JIHENE BLAGUI,PERSON
3216,CO_ALUVERI_ITALIA,ALUVERI ITALIA,ORG
3217,PERSON_ANTONELI_LIBORIO,LIBORIO ANTONELLI,PERSON
3218,PERSON_ORTENZI_ANGELO,ANGELO ORTENZI,PERSON
3219,CO_CASA_ITALIA,CASA ITALIA,ORG
3220,PERSON_FATNASI_HASOUNA,HASSOUNA FATNASSI,PERSON
3221,CO_ACTIA_TUNISIE,ACTIA TUNISIE,ORG
3222,CO_KYAT_TUNISIE,KYAT TUNISIE,ORG
3223,PERSON_CHAABANE_ALI,ALI CHAABANE,PERSON
3224,CO_TAKAPES_SERVICES,TAKAPES SERVICES,ORG
3225,PERSON_SAHRAOUI_MOHAMED,MOHAMED SAHRAOUI,PERSON
3226,ORGE_ae29ddb5b57852e266b0,LINDE GAS TUNISIE,ORG
3227,CO_GENERALE_SERVICES,SOCIETE GENERALE DE SERVICES,ORG
3228,PERSON_FENDRI_KHALED,KHALED FENDRI,PERSON
3229,ORGE_a977804adca3c94e19a8,MAXULA SERVICES SOMAS,ORG
3230,ORGE_c960fcec82342a62abdf,CARGO TRAIL SA,ORG
3231,PERSON_ABDELKEFI_MOHAMED_FADHEL,MOHAMED FADHEL ABDELKEFI,PERSON
3232,CO_INTEGRA_IMMOBILIERE,INTEGRA IMMOBILIERE,ORG
3233,PERSON_BAHRI_MEHDI,MEHDI BAHRI,PERSON
3234,CO_JINANE_SLAMA,JINANE SLAMA,ORG
3235,PERSON_MABROUK_NAJEH,NAJEH MABROUK,PERSON
3236,CO_DELTA_TRADING,DELTA TRADING,ORG
3237,ORGE_13172d90bc2a4c584901,Société Agromillora Méditerranée,ORG
3238,PERSON_ZOUARI_FERID,FERID ZOUARI,PERSON
3239,CO_TUNISIE_ASSISTANCE,TUNISIE ASSISTANCE,ORG
3240,PERSON_AREM_MAHMOUD,MAHMOUD AREM,PERSON
3241,CO_IPAAC_DISTRIBUTION,IPAAC DISTRIBUTION,ORG
3242,PERSON_ALAYA_ADNEN,ADNEN ALAYA,PERSON
3243,CO_EMC_PLUS,EMC PLUS,ORG
3244,PERSON_JAZIRI_MOHAMED,MOHAMED JAZIRI,PERSON
3245,CO_CHAUDRA,CHAUDRA,ORG
3246,PERSON_SASI_CHAIMA,CHAIMA SASSI,PERSON
3247,PERSON_MLIKA_MOHAMED,MOHAMED MLIKA,PERSON
3248,ORGE_a246265bf1cdb603fdc8,TRICOMODE,ORG
3249,CO_RITEGE_TRAVEL_SERVICE,RITEGE TRAVEL SERVICE,ORG
3250,PERSON_HUKALO_YVES,YVES HUKALO,PERSON
3251,CO_PLUS_CONSULTING_ITALY,PLUS CONSULTING ITALY,ORG
3252,PERSON_GHARBI_LAMIA,LAMIA GHARBI,PERSON
3253,CO_RED_BOX_ONE,RED BOX ONE,ORG
3254,CO_TRABELSI_COMMERCE_INTERNATIONAL,SOCIETE TRABELSI DE COMMERCE INTERNATIONAL,ORG
3255,CO_INJECTION_PLASTIQUE_SIP,SOCIETE INJECTION DE PLASTIQUE SIP,ORG
3256,PERSON_DRIS_DRISI,DRISSI DRISS,PERSON
3257,CO_IDEAL_CLEAN,IDEAL CLEAN,ORG
3258,PERSON_MZABI_SAMI,SAMI MZABI,PERSON
3259,CO_IMMOBILIERE_RICHELIEU,SOCIETE IMMOBILIERE RICHELIEU,ORG
3260,CO_TUNISIA_GOLF_SERVICES,TUNISIA GOLF SERVICES,ORG
3261,PERSON_BENHAMIDA_MONCEF,MONCEF BEN-HAMIDA,PERSON
3262,CO_AKOUDA_LINGERIE,AKOUDA LINGERIE,ORG
3263,ORGE_1a7a3056f66cc8e5e193,TUNISIAN TELECOM ELECTRIC,ORG
3264,PERSON_BOURICHA_MOHAMED_TAHER,MOHAMED TAHER BOURICHA,PERSON
3265,CO_AGENCE_MARITIME_TAHER_BOURICHA_CIE,AGENCE MARITIME TAHER BOURICHA ET CIE,ORG
3266,PERSON_BOURICHA_MOHAMED_HEDI,MOHAMED HEDI BOURICHA,PERSON
3267,PERSON_ZOUARI_ALI,ALI ZOUARI,PERSON
3268,CO_SAFA_MODE,SAFA MODE,ORG
3269,PERSON_OUALHA_MOHAMED,MOHAMED OUALHA,PERSON
3270,ORGE_24944a27dfaa64a179d2,LUXIAME,ORG
3271,PERSON_TRABELSI_RENE,RENE TRABELSI,PERSON
3272,ORGE_f878b01175c15e3f9c7b,ROYAL FIRST HOTELS RFH,ORG
3273,PERSON_JOMAA_ABDERAZEK,ABDERRAZEK JOMAA,PERSON
3274,CO_MINOTERIES_INDUSTRIES_DIVERSES_SIMID,SOCIETE DES MINOTERIES ET DES INDUSTRIES DIVERSES SIMID,ORG
3275,PERSON_JOMAA_KAIS,KAIS JOMAA,PERSON
3276,PERSON_JOMAA_MOHAMED_ALI,MOHAMED ALI JOMAA,PERSON
3277,PERSON_LAAMOURI_YASINE,YASSINE LAAMOURI,PERSON
3278,CO_AGRIMED,AGRIMED,ORG
3279,CO_FINANCES_INVESTISSEMENTS_SICAF,FINANCES ET INVESTISSEMENTS SICAF,ORG
3280,ORGE_bc378d9ed9dd1cbca495,Adjoint de la société,ORG
3281,PERSON_KAMOUN_MOHEDINE,MOHEDDINE KAMMOUN,PERSON
3282,CO_PROMOTION_IMMOBILIERE_CIBLE,SOCIETE DE PROMOTION IMMOBILIERE LA CIBLE,ORG
3283,CO_CETRAM_CO,CETRAM CO,ORG
3284,CO_MATCO,MATCO,ORG
3285,PERSON_MASMOUDI_TAREK,TAREK MASMOUDI,PERSON
3286,CO_AFRICAN_RECYCLING_AFREC,SOCIETE AFRICAN RECYCLING AFREC,ORG
3287,PERSON_TRIKI_SOUHIR,SOUHIR TRIKI,PERSON
3288,CO_BREF_MEDIAS_TUNISIE,BREF MEDIAS TUNISIE,ORG
3289,PERSON_AMARA_RAFIK,RAFIK AMARA,PERSON
3290,CO_MEDINET_TV,MEDINET TV,ORG
3291,PERSON_HABIB_MAMDOUH,MAMDOUH HABIB,PERSON
3292,CO_TUNISIENNE_TENUE_TRAVAIL_S3T,SOCIETE TUNISIENNE DE TENUE DE TRAVAIL S3T,ORG
3293,PERSON_HASNI_IMED,IMED HASNI,PERSON
3294,CO_STOTCA,STOTCA,ORG
3295,PERSON_ZOUARI_ONS_BOUTHOUR,ONS BOUTHOUR ZOUARI,PERSON
3296,CO_RAYAN_EVENTS,RAYAN EVENTS,ORG
3297,PERSON_BENABDENADHER_FOUED,FOUED BEN-ABDENNADHER,PERSON
3298,CO_FUTURE_INFORMATIQUE_TELECOMMUNICATIONS,FUTURE INFORMATIQUE ET TELECOMMUNICATIONS,ORG
3299,PERSON_LAADHARI_ALI,ALI LAADHARI,PERSON
3300,CO_SIGEMAK,SIGEMAK,ORG
3301,PERSON_KHLIL_HEDI,HEDI KHLIL,PERSON
3302,CO_ELEMENTS_MEUBLES_DAGENCEMENTS_EMA,SOCIETE ELEMENTS +,ORG
3303,PERSON_ABDELMOULA_MEHDI,MEHDI ABDELMOULA,PERSON
3304,CO_MABROUK_DIFFUSION,MABROUK DIFFUSION,ORG
3305,PERSON_SLAMA_MOEZ,MOEZ SLAMA,PERSON
3306,CO_MAGHREBINE_MACHINES_A_COUDRE,MAGHREBINE MACHINES A COUDRE,ORG
3307,PERSON_AREM_ABDELHALIM,ABDELHALIM AREM,PERSON
3308,CO_AREM_MEUBLE_DAMEUBLEMENT_LEMDINA_SAMA_LEMDINA,AREM DE MEUBLE ET DAMEUBLEMENT LEMDINA SAMA LEMDINA,ORG
3309,CO_PAPIERS_COLLECTIVITES,PAPIERS COLLECTIVITES,ORG
3310,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,ORG
3311,PERSON_DOGUI_LOTFI,LOTFI DOGUI,PERSON
3312,PERSON_GRISA_MOHAMED,MOHAMED GRISSA,PERSON
3313,CO_IMPRIMERIE_EL_ASRIA,IMPRIMERIE EL-ASRIA,ORG
3314,CO_HAMMAMI_DELECTRO_MENAGER_SOHEM,SOCIETE HAMMAMI DELECTRO MENAGER SOHEM,ORG
3315,PERSON_AKOUI_TIJANI,TIJANI AKOUI,PERSON
3316,CO_AKOUI_TEX,AKOUI TEX,ORG
3317,PERSON_MANSOUR_HAMZA,HAMZA MANSOUR,PERSON
3318,PERSON_MANSOUR_FATMA,FATMA MANSOUR,PERSON
3319,PERSON_HAMAMI_SOFIEN,SOFIEN HAMMAMI,PERSON
3320,CO_MIS,MIS,ORG
3321,PERSON_HAMROUNI_AHMED,AHMED HAMROUNI,PERSON
3322,CO_PARADISE_WATER_SPORTS,PARADISE WATER SPORTS,ORG
3323,PERSON_MECHRI_GLEYA,GLEYA MECHRI,PERSON
3324,CO_MECHRI_STAR_TEX,MECHRI STAR TEX,ORG
3325,PERSON_TLIJANI_NAJIB,NAJIB TLIJANI,PERSON
3326,PERSON_GAMRA_HOUCINE,HOUCINE GAMRA,PERSON
3327,PERSON_BAATI_ABDENADHER,ABDENNADHER BAATI,PERSON
3328,CO_THALASSA_COMMERCE_INTERNATIONAL,SOCIETE THALASSA DE COMMERCE INTERNATIONAL,ORG
3329,PERSON_SAHNOUN_MOHAMED,MOHAMED SAHNOUN,PERSON
3330,CO_CARTHAGE_TRADING_COMPANY,CARTHAGE TRADING COMPANY,ORG
3331,PERSON_REKIK_CHOKRI,CHOKRI REKIK,PERSON
3332,CO_GLOBAL_IRON_WORKS,SOCIETE GLOBAL IRON WORKS GIW,ORG
3333,ORGE_0f15d0108885fa60ea1b,SELECT FR UITS S,ORG
3334,PERSON_TAVOLA_MARIA_ROSA,MARIA ROSA TAVOLA,PERSON
3335,CO_PLASTOTECNICTUNISIE,PLASTOTECNICTUNISIE,ORG
3336,PERSON_TRIKI_LOTFI,LOTFI TRIKI,PERSON
3337,CO_WAREHOUSE_SERVICES,WAREHOUSE SERVICES,ORG
3338,CO_M_2_S,M 2 S,ORG
3339,ORGE_547cf3d32b3b8f6527b5,SOCIETE MODERNE DE BATIMENT,ORG
3340,PERSON_BENSAAD_MOHAMED_ALI,MOHAMED ALI BEN-SAAD,PERSON
3341,CO_YESMINE,SOCIETE YASMINE DE PROMOTION IMMOBILIERE,ORG
3342,CO_FRANCO_TUNISIENNE_DEVELOPPEMENT_TOURISTIQUE,SOCIETE FRANCO TUNISIENNE DE DEVELOPPEMENT TOURISTIQUE,ORG
3343,PERSON_MILED_AZIZ,AZIZ MILED,PERSON
3344,CO_KARTHAGO_AIRLINES,KARTHAGO AIRLINES,ORG
3345,PERSON_BENARAB_AMINE,AMINE BEN-ARAB,PERSON
3346,CO_MODERNE_CUIRS_PEAUX_SMCP,SOCIETE MODERNE DES CUIRS ET PEAUX SMCP,ORG
3347,CO_CENTRE_CONSTRUCTION_METALLIQUE,CENTRE DE CONSTRUCTION METALLIQUE,ORG
3348,PERSON_HAMAMI_MONTASAR,MONTASSAR HAMMAMI,PERSON
3349,CO_SERVICES_AERIENS,SOCIETE DES SERVICES AERIENS,ORG
3350,PERSON_MABROUK_SKANDER,SKANDER MABROUK,PERSON
3351,CO_TUNISIAN_JANTSA,TUNISIAN JANTSA,ORG
3352,CO_OZONE_SPARE_PARTS,OZONE SPARE PARTS,ORG
3353,PERSON_QUILACQ_PHILIPE_DE,PHILIPPE DE QUILLACQ,PERSON
3354,CO_VOLTEQ,VOLTEQ,ORG
3355,PERSON_SLAMA_ANISA,ANISSA SLAMA,PERSON
3356,PERSON_ELGHOUL_HAZEM,HAZEM EL-GHOUL,PERSON
3357,CO_SERPHADOM,SERPHADOM,ORG
3358,PERSON_IDRIS_KRAIEM,KRAIEM IDRISS,PERSON
3359,CO_IMMOBILIERE_MEDICAR,MEDICAR,ORG
3360,PERSON_MOUAFEK_RIADH,RIADH MOUAFFEK,PERSON
3361,CO_MOONA_FOOD,MOONA FOOD,ORG
3362,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
3363,PERSON_CHAARI_MAJDI,MAJDI CHAARI,PERSON
3364,ORGE_3a0e9efe5ba311a9dd1f,EQUIPEMENT GENERAL DE BATIMENT EXPORT EGBE,ORG
3365,PERSON_CHAOUACHI_TAREK,TAREK CHAOUACHI,PERSON
3366,ORGE_75556d27a95db179f7f2,Société de Transformation des Produits Alimentaires ou S,ORG
3367,PERSON_MEJRI_MOHAMED_BAROUKA,MOHAMED BAROUKA MEJRI,PERSON
3368,CO_EL_BARAKA_SHOES,EL BARAKA SHOES,ORG
3369,PERSON_SALAMI_ANISA,ANISSA SALLAMI,PERSON
3370,CO_MISS_ITALIA,MISS ITALIA,ORG
3371,PERSON_BOURICHA_SAMIR,SAMIR BOURICHA,PERSON
3372,CO_DARMEMENT_CONSTRUCTION_NAVALES_SACNA,SOCIETE DARMEMENT ET DE CONSTRUCTION NAVALES SACNA,ORG
3373,CO_SACNA_ENGINEERING,SACNA ENGINEERING,ORG
3374,PERSON_BAYOUDH_FETHI,FETHI BAYOUDH,PERSON
3375,CO_IDEAL_BRIQUE,IDEAL BRIQUE,ORG
3376,PERSON_DRIS_MAAMAR,MAAMAR DRISS,PERSON
3377,CO_PRINCESSE,LA PRINCESSE,ORG
3378,CO_PROMOTION_CULTURELLE_TOURISTIQUE_LOISIRS_EL_MELGA_JERBA_AJIM,"SOCIETE DE PROMOTION CULTURELLE, TOURISTIQUE ET DE LOISIRS EL-MELGA JERBA AJIM",ORG
3379,PERSON_DOGHRI_DRIS,DRISS DOGHRI,PERSON
3380,CO_SUCRIERE_DAGGLOMERATION_DEXPORTATION_SUCRAGEX,SOCIETE SUCRIERE DAGGLOMERATION ET DEXPORTATION SUCRAGEX,ORG
3381,CO_MAHABA_POUR_PROMOTION_IMMOBILIERE,SOCIETE MAHABA POUR LA PROMOTION IMMOBILIERE,ORG
3382,PERSON_MHIRI_FETHIA,FETHIA MHIRI,PERSON
3383,CO_PRO_WELLNESS,SOCIETE PRO WELLNESS,ORG
3384,PERSON_SASI_JAWHAR,JAWHAR SASSI,PERSON
3385,CO_D_ETUDE_BATIMENT_CARRIERES_SETBAT,"SOCIETE D'ETUDE, DE BATIMENT ET DES CARRIERES SETBAT",ORG
3386,PERSON_JEBNOUN_HEIFA,HEIFA JEBNOUN,PERSON
3387,CO_BNCO,BNCO,ORG
3388,PERSON_SLAMA_ADEL_BENSADOK,ADEL BEN-SADOK SLAMA,PERSON
3389,ORGE_c898ea5906d384f6d761,"SOCIETE SARAH DANIMATION JEUNESSE, CULTURE ET LOISIRS",ORG
3390,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,ORG
3391,PERSON_KETARI_TAIEB,TAIEB KETARI,PERSON
3392,PERSON_BENYOUNES_KAMEL,KAMEL BEN-YOUNES,PERSON
3393,CO_ELWIFAK_MAROQUINERIE,ELWIFAK MAROQUINERIE,ORG
3394,CO_LOUKILCOM_TUNISIE,SOCIETE LOUKIL TUNISIE,ORG
3395,CO_SIDI_OTHMANE,SIDI OTHMANE,ORG
3396,CO_BAHA_CONSULTING,BAHA CONSULTING,ORG
3397,PERSON_BRAHAM_HABIB_BENASR,HABIB BEN-NASR BRAHAM,PERSON
3398,PERSON_RHOUMA_ABDELHAY,ABDELHAY RHOUMA,PERSON
3399,PERSON_KNANI_SAHBI,SAHBI KNANI,PERSON
3400,PERSON_OUESLATI_ALI,ALI OUESLATI,PERSON
3401,PERSON_BELMABROUK_ADEL,ADEL BELMABROUK,PERSON
3402,CO_BRIQUETERIE_BELMABROUK,BRIQUETERIE BELMABROUK,ORG
3403,PERSON_BELMABROUK_RIDHA,RIDHA BELMABROUK,PERSON
3404,PERSON_BELMABROUK_HOUCINE,HOUCINE BELMABROUK,PERSON
3405,PERSON_MEZNI_JALILA,JALILA MEZNI,PERSON
3406,ORGE_4c15b0f63ca6bb6c6aea,DOUIRTI,ORG
3407,PERSON_AREM_OLFA_KHALIL,OLFA KHALIL AREM,PERSON
3408,CO_EYES_COACH,EYES COACH,ORG
3409,PERSON_HAMAMI_ALI,ALI HAMMAMI,PERSON
3410,CO_ASSURANCES_SALIM,ASSURANCES SALIM,ORG
3411,CO_MODERN_LEASING,MODERN LEASING,ORG
3412,PERSON_KILANI_ZIED,ZIED KILANI,PERSON
3413,CO_UNIT,UNIT,ORG
3414,ORGE_bb874edf97b15774f628,SOCIETE GENERALE DE PARTICIPATION GESTION FINANCIERE SOGEF,ORG
3415,PERSON_HAMAMI_KHEDIJA,KHEDIJA HAMMAMI,PERSON
3416,CO_TUNISIAN_MEDITERRANEAN_SERVICES,SOCIETE TUNISIAN MEDITERRANEAN SERVICES,ORG
3417,PERSON_HAMAMI_RIM,RIM HAMMAMI,PERSON
