vertex.id,node_id,label,node_type
1111,CO_M_M_S_MABROUK_MAINTENANCE_SERVICES,M M S MABROUK MAINTENANCE ET SERVICES,ORG
1112,PERSON_ZOUARI_MONDHER,MONDHER ZOUARI,PERSON
1113,CO_SABAH_PANACOTTA,SOCIETE SABAH PANACOTTA,ORG
1114,CO_CLEOPATRE,CLEOPATRE,ORG
1115,CO_ECONOMIC_AUTO,ECONOMIC AUTO,ORG
1116,PERSON_KRIA_MOHAMED_ABDELMONEM,MOHAMED ABDELMONEM KRIA,PERSON
1117,CO_POLYCOQ_TUNISIE,POLYCOQ TUNISIE,ORG
1118,PERSON_HORCHANI_SAMIR,SAMIR HORCHANI,PERSON
1119,CO_TUNISIENNE_PECHE_EL_BIBANE,SOCIETE TUNISIENNE DE PECHE EL-BIBANE,ORG
1120,PERSON_SASI_ISMAIL,ISMAIL SASSI,PERSON
1121,CO_TUNISIENNE_VETEMENTS,SOCIETE TUNISIENNE DE VETEMENTS,ORG
1122,PERSON_CHAABANE_CHOKRI,CHOKRI CHAABANE,PERSON
1123,CO_OPTIMUS,OPTIMUS,ORG
1124,PERSON_DRIDI_ABDELKADER,ABDELKADER DRIDI,PERSON
1125,CO_CARTHAGINOISE_PRODUCTION_AGRICOLE,LA CARTHAGINOISE DE PRODUCTION AGRICOLE CPA,ORG
1126,PERSON_SLAMA_MANSOUR,MANSOUR SLAMA,PERSON
1127,PERSON_ZOUARI_MOURAD,MOURAD ZOUARI,PERSON
1128,CO_KMF_TRAVEL,KMF TRAVEL,ORG
1129,PERSON_ABDENADHER_LATIFA,LATIFA ABDENNADHER,PERSON
1130,CO_MAISSA_ART_TABLE,MAISSA ART DE LA TABLE,ORG
1131,PERSON_TAKTAK_SAID,SAID TAKTAK,PERSON
1132,ORGE_a38fadc7356cb728f2f3,RISEL INDUSTRIES,ORG
1133,PERSON_HADAD_KAMEL,KAMEL HADDAD,PERSON
1134,ORGE_c517c71b9717abb404db,ART ET TECHNIQUE DU MARBRE,ORG
1135,PERSON_MOALA_SLIM,SLIM MOALLA,PERSON
1136,ORGE_6e1a26e36f94b4a5d76e,SOCIETE GESCO,ORG
1137,CO_CONFECTION_RAS_JEBEL,CONFECTION RAS JEBEL,ORG
1138,CO_COMPTOIR_REGIONAL_SERVICES_PECHES,COMPTOIR REGIONAL DES SERVICES DES PECHES,ORG
1139,CO_SYSTEAC,SYSTEAC,ORG
1140,PERSON_DJERAD_ABDELMAJID_KILANI,ABDELMAJID KILANI DJERAD,PERSON
1141,CO_VETEMENTS_INDUSTRIELS_TUNISIE,VETEMENTS INDUSTRIELS DE TUNISIE,ORG
1142,PERSON_AYADI_ONS_KHALIL,ONS KHALIL AYADI,PERSON
1143,CO_FRANCO_TUNISIENNE_DEVELOPPEMENT_PRESTATIONS_INFORMATIQUE_SOF,SOCIETE FRANCO TUNISIENNE DE DEVELOPPEMENT ET PRESTATIONS INFORMATIQUE SOFRATDPI,ORG
1144,PERSON_FADHEL_MAHMOUD,MAHMOUD FADHEL,PERSON
1145,CO_LIVRE,SOCIETE LE LIVRE,ORG
1146,PERSON_AREM_SALWA,SALWA AREM,PERSON
1147,CO_IMMOBILIERE_EL_AMANA,IMMOBILIERE EL-AMANA,ORG
1148,CO_MENZEL_NEW_CO,MENZEL NEW CO,ORG
1149,PERSON_BELKHIRIA_TAHER,TAHER BELKHIRIA,PERSON
1150,CO_TRANSFORMATION_POLYURETHANNE_CENTRE_SOTRAPOC,SOCIETE DE TRANSFORMATION DE POLYURETHANNE DU CENTRE SOTRAPOC,ORG
1151,PERSON_CHHAIDER_ABDELMAJID,ABDELMAJID CHHAIDER,PERSON
1152,CO_SMVDA_EL_KHADRA,SMVDA EL-KHADRA,ORG
1153,PERSON_MZABI_MZOUGHI,MZOUGHI MZABI,PERSON
1154,CO_INTERNATIONALE_TOURISTIQUE_IMMOBILIERE_SITI,SOCIETE INTERNATIONALE TOURISTIQUE ET IMMOBILIERE SITI,ORG
1155,PERSON_MZABI_MONCEF,MONCEF MZABI,PERSON
1156,PERSON_MZABI_MOHAMED_SADOK,MOHAMED SADOK MZABI,PERSON
1157,PERSON_TRABELSI_ABDELMONAEM,ABDELMONAEM TRABELSI,PERSON
1158,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,SOCIETE DE CONGELATION DE TOUS PRODUITS DE PECHE ET AGRICOLE SOCEPA,ORG
1159,CO_NEW_TECHNOLOGY_CORPORATION,NEW TECHNOLOGY CORPORATION,ORG
1160,CO_NORTH_AFRICA_INTERNATIONAL_BANK,NORTH AFRICA INTERNATIONAL BANK,ORG
1161,ORGE_40e2fdaa55aeb7794c5d,Société Touristique et Hôtelière El Hammam S.A,ORG
1162,PERSON_ESASI_NABIL,NABIL ESSASSI,PERSON
1163,PERSON_AMESTOY_PHILIPE,PHILIPPE AMESTOY,PERSON
1164,ORGE_ad626795cd374088e74a,INTERNATIONAL SICAR,ORG
1165,PERSON_KAROUI_HAMED,HAMED KAROUI,PERSON
1166,CO_TOURISTIQUE_TOUR_KHALEF,SOCIETE TOURISTIQUE TOUR KHALEF,ORG
1167,PERSON_DRIS_ZOHRA,ZOHRA DRISS,PERSON
1168,PERSON_ELOUMI_ABOUDA,ABOUDA ELLOUMI,PERSON
1169,CO_AGRO_ZITEX,AGRO ZITEX,ORG
1170,PERSON_MABROUK_RAOUDHA,RAOUDHA MABROUK,PERSON
1171,CO_TRANS_INVEST_MABROUK,TRANS INVEST MABROUK,ORG
1172,PERSON_ZOUARI_MOUNIR,MOUNIR ZOUARI,PERSON
1173,CO_DOUBLE_FLEX,DOUBLE FLEX,ORG
1174,CO_ESSEYAHA,ESSEYAHA,ORG
1175,PERSON_AREM_LAMIA_MHIRI,LAMIA MHIRI AREM,PERSON
1176,PERSON_SLAMA_FAYROUZ_HIZEM,FAYROUZ HIZEM SLAMA,PERSON
1177,CO_BIOLAB,BIOLAB,ORG
1178,ORGE_acaa5209251d48591ccf,AIR LIQUIDE TUNISIE SERVICES,ORG
1179,PERSON_COUDRILIER_JEAN_LOUIS,JEAN LOUIS COUDRILLIER,PERSON
1180,PERSON_CHOURA_SLIM,SLIM CHOURA,PERSON
1181,CO_ELEGANCE_MODE,SOCIETE ELEGANCE ET MODE,ORG
1182,PERSON_SLAMA_MOHAMED_RIDHA_SAHBI,MOHAMED RIDHA SAHBI SLAMA,PERSON
1183,CO_TUNISIENNE_GRIGNONS,SOCIETE TUNISIENNE DE GRIGNONS,ORG
1184,PERSON_DIMASI_ADEL_EZEL,ADEL EZEL DIMASSI,PERSON
1185,CO_TEINTURE_FINISSAGE_ITALO_TINISIEN,TEINTURE FINISSAGE ITALO TINISIEN,ORG
1186,PERSON_CHAARI_LAMIA,LAMIA CHAARI,PERSON
1187,PERSON_SASI_FAYCEL,FAYCEL SASSI,PERSON
1188,CO_HO_RE_CA_MANAGEMENT,HO RE CA MANAGEMENT,ORG
1189,PERSON_ELAMRI_MOHAMED_HEDI,MOHAMED HEDI EL-AMRI,PERSON
1190,CO_UNIVERSAL_COLORS_TUNISIA,UNIVERSAL COLORS TUNISIA UCT,ORG
1191,PERSON_HADJALI_RAFIK,RAFIK HADJ ALI,PERSON
1192,CO_UNION_TUNISIENNE_DEMBALLAGE_CONDITIONNEMENT_UNITEC,UNION TUNISIENNE DEMBALLAGE ET DE CONDITIONNEMENT UNITEC,ORG
1193,CO_HELIOFLEX_NORTH_AFRICA,HELIOFLEX NORTH AFRICA,ORG
1194,PERSON_BOURICHA_RADHOUANE,RADHOUANE BOURICHA,PERSON
1195,PERSON_SASI_MALEK,MALEK SASSI,PERSON
1196,CO_CASABO_INDUSTRIE,CASABO INDUSTRIE,ORG
1197,PERSON_DENGUEZLI_HATEM,HATEM DENGUEZLI,PERSON
1198,CO_TUNISIE_SICAR,TUNISIE SICAR,ORG
1199,CO_PROMOTION_IMMOBILIERE_MONTFLEURY,SOCIETE DE PROMOTION IMMOBILIERE LE MONTFLEURY,ORG
1200,PERSON_FAKHFAKH_ELYES,ELYES FAKHFAKH,PERSON
1201,CO_COTREL,COTREL,ORG
1202,CO_ZOUARI_CIE,ETABLISSEMENTS ZOUARI ET CIE,ORG
1203,PERSON_MARZOUGUI_NEJIB,NEJIB MARZOUGUI,PERSON
1204,CO_NORTH_AFRICA_HOLDING,NORTH AFRICA HOLDING,ORG
1205,CO_AREM_GROUP,AREM GROUP,ORG
1206,PERSON_CHAABANE_BORHENE,BORHENE CHAABANE,PERSON
1207,CO_MAGHREBINE_RECOUVREMENT,SOCIETE MAGHREBINE DE RECOUVREMENT,ORG
1208,PERSON_TROUDI_AMEL,AMEL TROUDI,PERSON
1209,CO_GROUPEMENT_TUNISO_ITALIEN_IMMOBILIER,GROUPEMENT TUNISO ITALIEN IMMOBILIER,ORG
1210,PERSON_MATALO_MARIO,MARIO MATALLO,PERSON
1211,CO_DOMUS_OFF_SHORE,DOMUS OFF SHORE,ORG
1212,PERSON_ZOUARI_WASEF,WASSEF ZOUARI,PERSON
1213,CO_AMIN_VENTE_MEUBLES_ELECTROMENAGERS,SOCIETE AMIN DE VENTE MEUBLES ET ELECTROMENAGERS,ORG
1214,CO_CIVILE_IMMOBILIERE_KARIM,SOCIETE CIVILE IMMOBILIERE KARIM,ORG
1215,PERSON_TRIKI_KHALIL,KHALIL TRIKI,PERSON
1216,CO_CUBIC,CUBIC,ORG
1217,PERSON_BOUSETA_MOHAMED,MOHAMED BOUSSETA,PERSON
1218,CO_INTER_CONSULTING_TUNISIA,INTER CONSULTING TUNISIA,ORG
1219,PERSON_ABDENADHER_MOHAMED,MOHAMED ABDENNADHER,PERSON
1220,CO_ABDENNADHER_REALISATION_RESEAUX_A2R,SOCIETE ABDENNADHER DE REALISATION DES RESEAUX A2R,ORG
1221,PERSON_BOURICHA_TAHER,TAHER BOURICHA,PERSON
1222,CO_INDUSTRIELLE_COMMERCIALE_EQUIPEMENTS_MARITIMES_SOICEM,SOCIETE INDUSTRIELLE ET COMMERCIALE DES EQUIPEMENTS MARITIMES SOICEM,ORG
1223,PERSON_BOURICHA_HEDI,HEDI BOURICHA,PERSON
1224,PERSON_BELAGHA_SALMA,SALMA BELLAGHA,PERSON
1225,CO_ALTERNATIVE_CAPITAL_PARTNERS,ALTERNATIVE CAPITAL PARTNERS,ORG
1226,PERSON_SCHETINI_ERIC,ERIC SCHETTINI,PERSON
1227,PERSON_LOUED_TAHA,TAHA LOUED,PERSON
1228,PERSON_BELAGHA_KHALED,KHALED BELLAGHA,PERSON
1229,CO_SERVICES_GENERAUX_SSG,SOCIETE DES SERVICES GENERAUX SSG,ORG
1230,PERSON_ALTRAD_MATHIAS,MATHIAS ALTRAD,PERSON
1231,ORGE_bde7fd07846bf76827e4,ALTRAD CEDRIA,ORG
1232,PERSON_JNIFEN_ANOUAR,ANOUAR JNIFFEN,PERSON
1233,CO_PEVERO_ITALIA_COM,PEVERO ITALIA COM,ORG
1234,PERSON_TIRA_HATEM,HATEM TIRA,PERSON
1235,CO_ROSA_MARMI,ROSA MARMI,ORG
1236,PERSON_HAMAMI_SALAH,SALAH HAMMAMI,PERSON
1237,PERSON_CHETAOUI_NABIL,NABIL CHETTAOUI,PERSON
1238,CO_TUNISAIR,Société Tunisienne de l'Air Tunisais,ORG
1239,CO_PLASTICAP,PLASTICAP,ORG
1240,PERSON_JENAYAH_OTHMAN,OTHMAN JENAYAH,PERSON
1241,ORGE_ed3f26d04edcdfd9af79,SALWA CITY HOTEL TEJ MARHABA,ORG
1242,PERSON_JENAYAH_OMAR,OMAR JENAYAH,PERSON
1243,PERSON_MRAD_SIHEM,SIHEM MRAD,PERSON
1244,CO_UNDER_WEAR_CONFECTION_SUC,SOCIETE UNDER WEAR CONFECTION SUC,ORG
1245,CO_MODERNE_CERAMIQUE_SOMOCER,SOCIETE MODERNE DE CERAMIQUE SOMOCER,ORG
1246,CO_AL_DIWEN,SOCIETE AL-DIWEN,ORG
1247,PERSON_BEDOUI_ALI,ALI BEDOUI,PERSON
1248,CO_PROCUREMENT_CONSTRUCTION_AND_MAINTENANCE_PROCOM,PROCUREMENT CONSTRUCTION AND MAINTENANCE PROCOM,ORG
1249,PERSON_MZABI_FAOUZIA,FAOUZIA MZABI,PERSON
1250,CO_RESOURCE_CONTACT_CENTER,RESOURCE CONTACT CENTER,ORG
1251,PERSON_MZABI_JAMEL,JAMEL MZABI,PERSON
1252,PERSON_BREVET_ALAIN,ALAIN BREVET,PERSON
1253,CO_NOUVELLE_FRANCO_TUNISIENNE_CONFISERIE,SOCIETE NOUVELLE FRANCO TUNISIENNE DE CONFISERIE,ORG
1254,PERSON_BOURICHA_KHALED,KHALED BOURICHA,PERSON
1255,PERSON_KAMOUN_AMENI,AMENI KAMMOUN,PERSON
1256,CO_MAYA,MAYA,ORG
1257,CO_EL_KHAIR_POUR_DEVELOPPEMENT_AGRICOLE,SOCIETE EL-KHAIR POUR LE DEVELOPPEMENT AGRICOLE,ORG
1258,PERSON_NUPONEN_PERTI,PERTTI NUPPONEN,PERSON
1259,PERSON_BEJAOUI_SEIFEDINE,SEIFEDDINE BEJAOUI,PERSON
1260,CO_ARAB_DEBT_RECOVERY,ARAB DEBT RECOVERY,ORG
1261,PERSON_KHECHINE_JOUDA,JOUDA KHECHINE,PERSON
1262,CO_FRIMOUSSES,LES FRIMOUSSES,ORG
1263,PERSON_DRIS_ASOUANE,ASSOUANE DRISS,PERSON
1264,CO_SAHEL_PIECES_AUTOS,SAHEL PIECES AUTOS,ORG
1265,PERSON_SAIDI_AHMED,AHMED SAIDI,PERSON
1266,CO_INTERNATIONAL_MINERVA_TRADING,INTERNATIONAL MINERVA TRADING,ORG
1267,ORGE_48c611fe14bee63e27dd,ARAB DEBT RECOVERY,ORG
1268,PERSON_GIACOMAZI_FIORENZO,FIORENZO GIACOMAZZI,PERSON
1269,CO_FL_FORMAGGIO_ITALIANO,FL FORMAGGIO ITALIANO,ORG
1270,PERSON_MIOLA_EVANDRO,EVANDRO MIOLA,PERSON
1271,CO_BB,BB,ORG
1272,PERSON_HAKMOUNI_ABDERAOUF,ABDERRAOUF HAKMOUNI,PERSON
1273,CO_INDUSTRIELLE_GRILLAGE_SIG,SOCIETE INDUSTRIELLE DE GRILLAGE SIG,ORG
1274,PERSON_BELKAHIA_KAMEL,KAMEL BELKAHIA,PERSON
1275,ORGE_2fc6371334988d574275,SOCIETE DU POLE DE COMPETITIVITE DE BIZERTE,ORG
1276,PERSON_HAMILA_YASINE,YASSINE HAMILA,PERSON
1277,CO_HAMILA_POUR_COMMERCE_L_INDUSTRIE,SOCIETE HAMILA POUR LE COMMERCE ET L'INDUSTRIE,ORG
1278,PERSON_ABDELMOULA_MONCEF,MONCEF ABDELMOULA,PERSON
1279,CO_MAILLE_CLUB,MAILLE CLUB,ORG
1280,PERSON_BENAYED_CHOKRI,CHOKRI BEN-AYED,PERSON
1281,CO_ARAB_INTERNATIONAL_LEASE,ARAB INTERNATIONAL LEASE,ORG
1282,PERSON_DRIS_FAOUZIA_MHENI,FAOUZIA MHENNI DRISS,PERSON
1283,CO_HOTELIERE_TOURISTIQUE_CHAMS_EL_HANA,SOCIETE HÔTELIERE ET TOURISTIQUE CHAMS EL-HANA,ORG
1284,PERSON_MHENI_ALIA,ALIA MHENNI,PERSON
1285,PERSON_MHENI_MOUNIRA,MOUNIRA MHENNI,PERSON
1286,PERSON_MHENI_BOURAOUI,BOURAOUI MHENNI,PERSON
1287,PERSON_HAMROUNI_FAOUZI_BENALI,FAOUZI BEN-ALI HAMROUNI,PERSON
1288,CO_ENNAJEH_CONFECTION,ENNAJEH CONFECTION,ORG
1289,CO_IMMOBILIERE_TUNISIENNE,SOCIETE IMMOBILIERE TUNISIENNE,ORG
1290,PERSON_CHAABANE_MAHMOUD,MAHMOUD CHAABANE,PERSON
1291,CO_CMF_CONSULTING,CMF CONSULTING,ORG
1292,PERSON_ELAZABI_SABIHA,SABIHA EL-AZABI,PERSON
1293,CO_TUNISIAN_ITALIAN_LIGHTING_COMPANY,TUNISIAN ITALIAN LIGHTING COMPANY,ORG
1294,PERSON_ZORZI_MARIO_DE,MARIO DE ZORZI,PERSON
1295,PERSON_BENALI_NAIMA,NAIMA BEN-ALI,PERSON
1296,CO_CAFFE_ITALIA_CAFFITA,CAFFE ITALIA CAFFITA,ORG
1297,PERSON_CERUTI_MAXIMILIAN,MAXIMILIAN CERUTTI,PERSON
1298,PERSON_CHAABANE_SOUHIR,SOUHIR CHAABANE,PERSON
1299,CO_YAYA_NEW_CENTRE,SOCIETE YAYA NEW CENTRE,ORG
1300,ORGE_b113b5b56ce36d3aeafd,PROLOGIC HOLDING,ORG
1301,PERSON_MILED_KARIM,KARIM MILED,PERSON
1302,CO_TUNISIE_CATERING,TUNISIE CATERING,ORG
1303,ORGE_df1adf3ea09b4bab86a9,SOCIETE HASDRUBAL THALASSA HOTELS,ORG
1304,PERSON_DANGELO_ANDREA,ANDREA DANGELO,PERSON
1305,CO_GROUPPO_MODA_ITALIA,GROUPPO MODA ITALIA,ORG
1306,PERSON_SALVATORE_ARENA,ARENA SALVATORE,PERSON
1307,PERSON_GASAB_DHEKRA_MELAEH,DHEKRA MELAEH GASSAB,PERSON
1308,CO_FROMAGES_FRANCE,FROMAGES DE FRANCE,ORG
1309,PERSON_HAMROUNI_HEDI,HEDI HAMROUNI,PERSON
1310,CO_EL_ISTIFA,EL ISTIFA,ORG
1311,PERSON_ARTRU_JEAN,JEAN ARTRU,PERSON
1312,CO_VIGNAL_ARTRU_TUNISIE,VIGNAL ARTRU TUNISIE,ORG
1313,PERSON_SASI_TAOUFIK,TAOUFIK SASSI,PERSON
1314,CO_NETTYAGE_SURVEILLANCE_MASTER_SERVICE,SOCIETE DE NETTYAGE ET DE SURVEILLANCE MASTER SERVICE,ORG
1315,PERSON_SELAMI_KHALIL,KHALIL SELLAMI,PERSON
1316,CO_KRS_CONSEIL,KRS CONSEIL,ORG
1317,CO_IMMOBILIERE_HANNIBAL,SOCIETE IMMOBILIERE HANNIBAL,ORG
1318,PERSON_HABABOU_SEIFALAH,SEIFALLAH HABABOU,PERSON
1319,ORGE_e2f758e8733340ea0389,SOCIETE TUNISIENNE DE PROMOTION ET DANIMATION TOURISTIQUE,ORG
1320,PERSON_KRICHENE_SAMI,SAMI KRICHENE,PERSON
1321,PERSON_BOUGUIRA_HANIFA,HANIFA BOUGUIRA,PERSON
1322,CO_ITALIAN_STYLE,ITALIAN STYLE,ORG
1323,PERSON_SLAMA_MAHER,MAHER SLAMA,PERSON
1324,CO_VELONCIA,VELONCIA,ORG
1325,PERSON_SOLTANI_HOUCINE,HOUCINE SOLTANI,PERSON
1326,PERSON_BELAGHA_MOHAMED_KHALED,MOHAMED KHALED BELLAGHA,PERSON
1327,CO_NOUR_INVEST_SICAF,NOUR INVEST SICAF,ORG
1328,PERSON_BENAYED_MOHAMED_HEDI,MOHAMED HEDI BEN-AYED,PERSON
1329,CO_GALVANISATION_TRANSFORMATION_METAUX_SGTM,SOCIETE DE GALVANISATION ET DE TRANSFORMATION DES METAUX SGTM,ORG
1330,PERSON_DIMASI_MOHAMED_BENABDELAZIZ,MOHAMED BEN-ABDELAZIZ DIMASSI,PERSON
1331,CO_BONNETERIE_LUXE_SOBOLUX,SOCIETE DE BONNETERIE DE LUXE SOBOLUX,ORG
1332,ORGE_2592d166ae069fb7c14c,MONDIAL TEX,ORG
1333,PERSON_MEJDOUB_MOURAD,MOURAD MEJDOUB,PERSON
1334,ORGE_1886970cb15584dbb7fd,"GREEN SECURITY, deux exemplaires des statuts et du P",ORG
1335,PERSON_DAKHLY_MONCEF,MONCEF DAKHLY,PERSON
1336,CO_SICAR_INVEST,SICAR INVEST,ORG
1337,PERSON_BENSALAH_MAHMOUD,MAHMOUD BEN-SALAH,PERSON
1338,CO_INTERNATIONAL_DEVELOPMENT_CONSULTANTS,INTERNATIONAL DEVELOPMENT CONSULTANTS,ORG
1339,PERSON_KALAI_IMED,IMED KALAI,PERSON
1340,PERSON_MEGDICHE_RAOUF,RAOUF MEGDICHE,PERSON
1341,CO_HUILE_NORD_OUEST,HUILE DU NORD OUEST HNO,ORG
1342,PERSON_ABDESLEM_MOHSNI,MOHSNI ABDESSLEM,PERSON
1343,PERSON_BELAGHA_SELMA,SELMA BELLAGHA,PERSON
1344,CO_UNIVERS_INVEST_SICAR,UNIVERS INVEST SICAR,ORG
1345,PERSON_EZEDINE_ABDELGHAFAR,ABDELGHAFFAR EZZEDINE,PERSON
1346,PERSON_DHEMAIED_FAOUZI,FAOUZI DHEMAIED,PERSON
1347,PERSON_CRISTOFARO_MICHELE_DE,MICHELE DE CRISTOFARO,PERSON
1348,CO_PROCAN_TUNISIE,PROCAN TUNISIE,ORG
1349,PERSON_MAGIORE_PAOLO,PAOLO MAGGIORE,PERSON
1350,CO_PALM_AZUR,SOCIETE ¨PALM,ORG
1351,PERSON_SELAMI_ALI_BENMOHAMED_TAIEB,ALI BEN-MOHAMED TAIEB SELLAMI,PERSON
1352,CO_MENUISERIE_MEUBLES,SOCIETE DE MENUISERIE ET DE MEUBLES,ORG
1353,PERSON_MABROUK_MOHAMED_SOFIEN,MOHAMED SOFIEN MABROUK,PERSON
1354,CO_COMPOSANTS_PREFABRIQUES_CONSTRUCTION_COPRECO,COMPOSANTS PREFABRIQUES DE CONSTRUCTION COPRECO,ORG
1355,CO_CLUB_AUTO,CLUB AUTO,ORG
1356,PERSON_MKAOUAR_ABDESALEM,ABDESSALEM MKAOUAR,PERSON
1357,ORGE_ee2dde5144753a5e47d5,AFROFLEX,ORG
1358,PERSON_MIRANDE_THIERY_YVES_HAURE,THIERRY YVES HAURE MIRANDE,PERSON
1359,ORGE_b9609ddc16ff826e7a8e,AEROTECH,ORG
1360,CO_TUNISIENNE_DISTRIBUTION_SOTUDIS,LA SOCIETE TUNISIENNE DE DISTRIBUTION SOTUDIS,ORG
1361,PERSON_ELOUMI_AHMED,AHMED ELLOUMI,PERSON
1362,CO_PEINTURES_DECORS_SOPED,SOCIETE DE PEINTURES ET DECORS SOPED,ORG
1363,PERSON_SURGOT_BERNARD,BERNARD SURGOT,PERSON
1364,CO_METAL_GAN,METAL GAN,ORG
1365,PERSON_KOUBAA_THAMEUR,THAMEUR KOUBAA,PERSON
1366,PERSON_HORCHANI_LAMINE,LAMINE HORCHANI,PERSON
1367,CO_ASTUCE_FORMATION,ASTUCE FORMATION,ORG
1368,PERSON_ELOUMI_MOHAMED_ZIED,MOHAMED ZIED ELLOUMI,PERSON
1369,CO_ZIED_COMMERCE,SOCIETE ZIED DE COMMERCE,ORG
1370,PERSON_SASI_MOHAMED,MOHAMED SASSI,PERSON
1371,CO_HIGH_BUSINESS_SOLUTION,HIGH BUSINESS SOLUTION,ORG
1372,PERSON_KAMOUN_HEDI,HEDI KAMMOUN,PERSON
1373,CO_MAREX_TLC,MAREX TLC,ORG
1374,CO_EDUTECHNIQUE,EDUTECHNIQUE,ORG
1375,ORGE_a3c6dc10f7b4f5b54f23,SOCIETE DE PROMOTION IMMOBILIERE,ORG
1376,CO_COMPAGNIE_FINANCIERE_D_INVESTISSEMENT,COMPAGNIE FINANCIERE D’INVESTISSEMENT,ORG
1377,CO_INDINVEST,INDINVEST,ORG
1378,PERSON_KHECHINE_SABRIA,SABRIA KHECHINE,PERSON
1379,ORGE_db3f9f48290915c39f37,SOCIETE EL-BARAKA,ORG
1380,PERSON_PATRICK_MAUVAIS,MAUVAIS PATRICK,PERSON
1381,CO_FRANCO_TUNISIENNE_MEGA_PHOTOS,SOCIETE FRANCO TUNISIENNE MEGA PHOTOS,ORG
1382,CO_POLYJUMBO,POLYJUMBO,ORG
1383,PERSON_KRIA_FATMA,FATMA KRIA,PERSON
1384,CO_TUNISIENNE_DOUTILLAGE_SOTO,SOCIETE TUNISIENNE DOUTILLAGE SOTO,ORG
1385,PERSON_SELAMI_ADNEN,ADNEN SELLAMI,PERSON
1386,PERSON_ZOUARI_JOHANA_HOFER,JOHANNA HOFER ZOUARI,PERSON
1387,CO_BELLE_FEELING_WELL,LA BELLE FEELING WELL,ORG
1388,CO_RESIDENCE_HAMMAMET,RESIDENCE HAMMAMET,ORG
1389,PERSON_KHECHINE_YOUSRI,YOUSRI KHECHINE,PERSON
1390,PERSON_CHEBI_MEHREZ,MEHREZ CHEBBI,PERSON
1391,CO_PATISSERIE_ESSAADA,PATISSERIE ESSAADA,ORG
1392,PERSON_JBEBLI_MABROUK,MABROUK JBEBLI,PERSON
1393,CO_MEDIA_PRODUCTION,MEDIA PRODUCTION,ORG
1394,PERSON_MHADHBI_MOHSEN,MOHSEN MHADHBI,PERSON
1395,CO_FIMCO,FIMCO,ORG
1396,ORGE_03802888b847fdf875c0,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE EL-BORJ,ORG
1397,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_EL_HILEL,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE EL-HILEL,ORG
1398,PERSON_MANAI_SALAH,SALAH MANAI,PERSON
1399,CO_SIAM,SIAM,ORG
1400,PERSON_REZIGUI_KARIM,KARIM REZIGUI,PERSON
1401,CO_RIMATEX,RIMATEX,ORG
1402,PERSON_DRIS_KARIM,KARIM DRISS,PERSON
1403,CO_ALLUMENAGE,SOCIETE ALLUMENAGE,ORG
1404,PERSON_TOUNSI_MOHAMED,MOHAMED TOUNSI,PERSON
1405,CO_POLYMERES,POLYMERES,ORG
1406,PERSON_ZOUARI_BASEM_BENABDERAZEK,BASSEM BEN-ABDERRAZEK ZOUARI,PERSON
1407,CO_ULYSSE_SHIPPING_AND_TRADING_COMPANY,ULYSSE SHIPPING AND TRADING COMPANY USTC,ORG
1408,CO_SOCIBOIS,SOCIBOIS,ORG
1409,ORGE_9bdc10c117c5f711393f,Société de Développement Agricole Dar El Bidha,ORG
1410,PERSON_BENROMDHANE_SAMIRA,SAMIRA BEN-ROMDHANE,PERSON
1411,CO_MEDIVET,MEDIVET,ORG
1412,PERSON_TRABELSI_NABIL,NABIL TRABELSI,PERSON
1413,PERSON_MHENI_LEILA,LEILA MHENNI,PERSON
1414,PERSON_TRABELSI_SOUAD,SOUAD TRABELSI,PERSON
1415,PERSON_KEFI_CHIRAZ,CHIRAZ KEFI,PERSON
1416,CO_TIKADHESIF,TIKADHESIF,ORG
1417,PERSON_BOUAOUAJA_CHIRAZ,CHIRAZ BOUAOUAJA,PERSON
1418,CO_PRODUITS_PHARMACEUTIQUES_SUD_PROPHASUD,PRODUITS PHARMACEUTIQUES DU SUD PROPHASUD,ORG
1419,PERSON_LAABAR_SASI,SASSI LAABAR,PERSON
1420,CO_EL_BARAKA_MARBRE,EL BARAKA DE MARBRE,ORG
1421,PERSON_ELOUMI_OMAR,OMAR ELLOUMI,PERSON
1422,CO_ICEC_MED,ICEC MED,ORG
1423,CO_SETCAR_INTERNATIONAL,SETCAR INTERNATIONAL,ORG
1424,CO_IFG_TUNISIA,IFG TUNISIA,ORG
1425,PERSON_ZARAD_KAMEL,KAMEL ZARRAD,PERSON
1426,ORGE_7e322ee972915267417b,DENIM HOUSE,ORG
1427,CO_LOGISTIQUE_COMMERCE_INTERNATIONAL_MATERIAUX_SOLCIM,SOCIETE DE LOGISTIQUE ET DE COMMERCE INTERNATIONAL DES MATERIAUX SOLCIM,ORG
1428,PERSON_RIAHI_LAZHAR,LAZHAR RIAHI,PERSON
1429,CO_GEMYTEX,GEMYTEX,ORG
1430,PERSON_KAMOUN_MOEZ,MOEZ KAMMOUN,PERSON
1431,CO_ADD_VALUE_CONSULTING,ADD VALUE CONSULTING,ORG
