vertex.id,node_id,label,node_type
3017,CO_SODRIBOIS,SODRIBOIS,ORG
3018,PERSON_KESKES_SADIKA,SADIKA KESKES,PERSON
3019,CO_VERRE_SOUFFLE_SADIKA,VERRE SOUFFLE SADIKA,ORG
3020,PERSON_BOULAARES_HAMZA,HAMZA BOULAARES,PERSON
3021,CO_BON_PIN_ITALIA,BON & PIN ITALIA,ORG
3022,CO_SATI_SOLAR_TUNISIA,SATI SOLAR TUNISIA,ORG
3023,PERSON_KAMOUN_FADOUA_CHAABENE,FADOUA CHAABENE KAMMOUN,PERSON
3024,CO_CHAABANE_PROPRIETES_SERVICES,SOCIETE CHAABANE DE PROPRIETES ET SERVICES,ORG
3025,PERSON_HAMAMI_ABDELAZIZ,ABDELAZIZ HAMMAMI,PERSON
3026,CO_SUD_INVEST,SUD INVEST,ORG
3027,ORGE_0f86d46fa784fd631511,Sté La Centrale Immobilière de l'Avenue,ORG
3028,CO_PLM_SYSTEMS,PLM SYSTEMS,ORG
3029,PERSON_KAROUI_YOUSEF,YOUSSEF KAROUI,PERSON
3030,CO_CAP_SABLE,SOCIETE CAP DE SABLE,ORG
3031,PERSON_DJEDIDI_YOUNES,YOUNES DJEDIDI,PERSON
3032,CO_FONDERIE_YOUNES,FONDERIE YOUNES,ORG
3033,PERSON_CHAABANE_NEJIB,NEJIB CHAABANE,PERSON
3034,CO_GESTION_TOURISTIQUE_RIHAB,SOCIETE DE GESTION TOURISTIQUE RIHAB,ORG
3035,CO_GALERIE_MACHINES_OUTILS,GALERIE DES MACHINES ET OUTILS GMO,ORG
3036,PERSON_ALOUI_NAZIHA,NAZIHA ALOUI,PERSON
3037,CO_GERMAN_SERVICES_GROUP,GERMAN SERVICES GROUP,ORG
3038,PERSON_NESTREL_JENS,JENS NESTREL,PERSON
3039,PERSON_KLIBI_MOUNIR,MOUNIR KLIBI,PERSON
3040,ORGE_9e3f7f9817b23eec934d,BANQUE FRANCO TUNISIENNE BFT,ORG
3041,PERSON_BENGHAZI_AHMED,AHMED BEN-GHAZI,PERSON
3042,CO_AXIS_CAPITAL_BOURSE,AXIS CAPITAL BOURSE,ORG
3043,CO_TANIT_DEV,TANIT DEV,ORG
3044,CO_CLEOPATRE_SERVICES_INFORMATIQUE,SOCIETE CLEOPATRE SERVICES ET INFORMATIQUE,ORG
3045,PERSON_BOUATAY_ELYES,ELYES BOUATAY,PERSON
3046,CO_ARC_EN_CIEL,ARC EN CIEL,ORG
3047,CO_TRANSPOOL,TRANSPOOL,ORG
3048,PERSON_OSCAR_RUBEN,RUBEN OSCAR,PERSON
3049,CO_EUROWIND_TUNISLA,EUROWIND TUNISLA,ORG
3050,CO_D_ETUDE_DEVELOPPEMENT_INDUSTRIEL,SOCIETE D'ETUDE ET DE DEVELOPPEMENT INDUSTRIEL,ORG
3051,CO_INTER_LINK_FRESH_COMPANY,INTER LINK FRESH COMPANY,ORG
3052,PERSON_ABDENADHER_EMNA,EMNA ABDENNADHER,PERSON
3053,CO_ABDENNADHER_MOLKA_EXPORT_SAME,SOCIETE ABDENNADHER MOLKA EXPORT SAME,ORG
3054,PERSON_KOOLI_ABDELAZIZ,ABDELAZIZ KOOLI,PERSON
3055,CO_FERZ,FERZ,ORG
3056,PERSON_KILANI_MOHAMED_IBRAHIM_AHMED,MOHAMED IBRAHIM AHMED KILANI,PERSON
3057,CO_BUILD_IN_LIBYA,BUILD IN LIBYA,ORG
3058,PERSON_BENSALAH_AMOR,AMOR BEN-SALAH,PERSON
3059,CO_MOHAMED_TEX,MOHAMED TEX,ORG
3060,PERSON_BENSALAH_ABDELHAKIM,ABDELHAKIM BEN-SALAH,PERSON
3061,PERSON_KAMOUN_MAHA_DRIRA,MAHA DRIRA KAMMOUN,PERSON
3062,CO_JADE,JADE,ORG
3063,PERSON_HAMLILI_MOHAMED,MOHAMMED HAMLILI,PERSON
3064,ORGE_50cb4be0ed9b28757095,Attijari Conseil,ORG
3065,PERSON_STAALI_AIDA,AIDA STAALI,PERSON
3066,CO_STAALI_CONFECTION,STAALI CONFECTION,ORG
3067,PERSON_HIDOUSI_AISA,AISSA HIDOUSSI,PERSON
3068,CO_BEST_LEASE,BEST LEASE,ORG
3069,PERSON_JENDOUBI_KAMEL,KAMEL JENDOUBI,PERSON
3070,ORGE_5a25b672db2770644667,SICAV CROISSANCE,ORG
3071,CO_BOURSE_TUNISIE,SOCIETE DE BOURSE DE TUNISIE,ORG
3072,PERSON_AOUINTI_TAHER,TAHER AOUINTI,PERSON
3073,CO_DELTA_DISTRIBUTION,DELTA DISTRIBUTION,ORG
3074,PERSON_ZEGHAL_SLIM,SLIM ZEGHAL,PERSON
3075,CO_FZ_HOLDING,FZ HOLDING,ORG
3076,CO_NOVATIVE,NOVATIVE,ORG
3077,PERSON_SCHINTGEN_MARC,MARC SCHINTGEN,PERSON
3078,CO_PRODUCTION_INTER_CIE,PRODUCTION INTER CIE PIC,ORG
3079,PERSON_BENMOSBAH_RIDHA,RIDHA BEN-MOSBAH,PERSON
3080,PERSON_BENGHORBAL_NACEUR,NACEUR BEN-GHORBAL,PERSON
3081,ORGE_fbbe9dcfd8d9025164dd,Société Papeterie du Belvédère,ORG
3082,PERSON_HAMAMI_RIADH,RIADH HAMMAMI,PERSON
3083,PERSON_SOUISI_MOHAMED,MOHAMED SOUISSI,PERSON
3084,ORGE_0b6338ed7277c0a37d18,HAYATCOM TUNISIE,ORG
3085,PERSON_DRIS_CHOKRI_BENBRAHIM,CHOKRI BEN-BRAHIM DRISS,PERSON
3086,CO_BEST_WEAR_NEGOCE,BEST WEAR NEGOCE,ORG
3087,PERSON_SASI_HOUCINE,HOUCINE SASSI,PERSON
3088,CO_INFORMATIQUE_PROFESSIONNELLE,INFORMATIQUE PROFESSIONNELLE,ORG
3089,ORGE_75cbab0b9aca816ecf0c,Société Tunisie d'Huile,ORG
3090,PERSON_TRIKI_DONIES,DONIES TRIKI,PERSON
3091,CO_RANA_MEUBLE,RANA MEUBLE,ORG
3092,PERSON_SLAMA_MOHAMED_WALID,MOHAMED WALID SLAMA,PERSON
3093,ORGE_833148d5246625f93990,SOCIETE D'ETUDES ET DE DEVELOPPEMENTS TOURISTIQUES DU SUD SODET SUD,ORG
3094,PERSON_HAMROUNI_MOHAMED_NEJIB,MOHAMED NEJIB HAMROUNI,PERSON
3095,CO_SOCOMER,SOCOMER,ORG
3096,PERSON_RAJHI_ABDELKARIM,ABDELKARIM RAJHI,PERSON
3097,CO_AMAL_GROUP,AMAL GROUP,ORG
3098,PERSON_YAICHE_NIZAR,NIZAR YAICHE,PERSON
3099,CO_YSTRAT,YSTRAT,ORG
3100,PERSON_ABDERAHIM_SOUAD,SOUAD ABDERRAHIM,PERSON
3101,CO_OXYCHEM,OXYCHEM,ORG
3102,PERSON_MABROUK_NAIMA,NAIMA MABROUK,PERSON
3103,CO_PIZZA_HOT,PIZZA HOT,ORG
3104,PERSON_MEZGHANI_ALI,ALI MEZGHANI,PERSON
3105,CO_SOTUPROM,SOTUPROM,ORG
3106,CO_TOUAREG,TOUAREG,ORG
3107,CO_SIMAFE,SIMAFE,ORG
3108,PERSON_SASI_MEHDI,MEHDI SASSI,PERSON
3109,CO_PHONE_MARKETING,PHONE MARKETING,ORG
3110,CO_PATISSERIE_AZZOUZ,PATISSERIE AZZOUZ,ORG
3111,PERSON_ZITOUNI_MOUNAOUAR,MOUNAOUAR ZITOUNI,PERSON
3112,CO_ZITEX,ZITEX,ORG
3113,CO_TUNISIENNE_DEQUIPEMENT_STEQ,SOCIETE TUNISIENNE DEQUIPEMENT STEQ,ORG
3114,PERSON_AREM_WALID,WALID AREM,PERSON
3115,PERSON_AREM_MEHDI,MEHDI AREM,PERSON
3116,PERSON_JOUINI_ELYES,ELYES JOUINI,PERSON
3117,CO_ITALO_TUNISIENNE_DEXPLOITATION_PETROLIERE_SITEP,SOCIETE ITALO TUNISIENNE DEXPLOITATION PETROLIERE SITEP,ORG
3118,PERSON_GUEDOUAR_SONIA,SONIA GUEDOUAR,PERSON
3119,CO_TUNISIENNE_PARTICIPATION_GESTION,SOCIETE TUNISIENNE DE PARTICIPATION ET DE GESTION,ORG
3120,ORGE_84857e0c884d7f3dc5d3,SOCIETE BISCUITERIE MEDITERRANEENNE,ORG
3121,PERSON_BOUGUERA_RAOUF,RAOUF BOUGUERRA,PERSON
3122,PERSON_ALOULOU_IMEN_TRIKI,IMEN TRIKI ALOULOU,PERSON
3123,CO_OPTICAL_SOURCING,OPTICAL SOURCING,ORG
3124,PERSON_JERBI_MOHAMED,MOHAMED JERBI,PERSON
3125,CO_FRUIT_BONTE_AGROALIMENTAIRE,FRUIT DE BONTE AGROALIMENTAIRE,ORG
3126,PERSON_DRIS_MOHAMED_SABRI,MOHAMED SABRI DRISS,PERSON
3127,CO_STYLE_ITALIEN,STYLE ITALIEN,ORG
3128,ORGE_e8ccaa502587e86c590d,SELLAMI TRANSIT,ORG
3129,ORGE_24c642c8a41bfe44ec64,CARTHAGE CEMENT,ORG
3130,PERSON_MANAI_DHAMIR,DHAMIR MANAI,PERSON
3131,CO_CYBER_SECURITY_LAB_27,SOCIETE CYBER SECURITY LAB 27,ORG
3132,PERSON_SLAMA_MOHAMED_KARIM,MOHAMED KARIM SLAMA,PERSON
3133,CO_SLAMA,SOCIETE SLAMA,ORG
3134,CO_CERAMIQUE_INDUSTRIE,CERAMIQUE INDUSTRIE,ORG
3135,PERSON_RIAHI_SELIM,SELIM RIAHI,PERSON
3136,ORGE_25781f7be4bc7edd189a,SODIS,ORG
3137,PERSON_KILANI_KARIM,KARIM KILANI,PERSON
3138,ORGE_59b419c2e403dc1785a0,SOCIETE IMMOBILIERE LA VAGUE,ORG
3139,CO_MEDIGEL,MEDIGEL,ORG
3140,PERSON_BENSEDRINE_KAIS,KAIS BEN-SEDRINE,PERSON
3141,CO_21_LOGIX,21 LOGIX,ORG
3142,PERSON_ZOUARI_MOEZ,MOEZ ZOUARI,PERSON
3143,CO_AGRICOLE_ALFARAJ,SOCIETE AGRICOLE ALFARAJ,ORG
3144,PERSON_KHAMASI_MOHAMED_BECHIR,MOHAMED BECHIR KHAMMASSI,PERSON
3145,ORGE_bdbfc793aaaa4b2b9e8d,DAR EL-FOUNOUN,ORG
3146,PERSON_KLINGE_HUBERTUS,HUBERTUS KLINGE,PERSON
3147,ORGE_980b82baea4465269261,Sté. Tuniso - Allemande des Technologies de Bâtiment & Service de Décoration,ORG
3148,PERSON_ABDENADHER_CHOKRI,CHOKRI ABDENNADHER,PERSON
3149,CO_SECI,SECI,ORG
3150,CO_TIL_CONSULTING,TIL CONSULTING,ORG
3151,PERSON_CHERPION_FRANCOIS,FRANCOIS CHERPION,PERSON
3152,CO_CIMENTS_DENFIDHA,SOCIETE DES CIMENTS DENFIDHA,ORG
3153,PERSON_BOUZGUENDA_MOHAMED,MOHAMED BOUZGUENDA,PERSON
3154,ORGE_a66fd73fb971c6d6a37f,Société Industrie et Technique - S.A,ORG
3155,PERSON_TRIKI_WAJDI,WAJDI TRIKI,PERSON
3156,CO_ARCHI_MOD,ARCHI MOD,ORG
3157,PERSON_CHAABANE_MALIKA,MALIKA CHAABANE,PERSON
3158,CO_SOMACOB_SUD,SOMACOB SUD,ORG
3159,PERSON_BERIMA_KAMEL,KAMEL BERRIMA,PERSON
3160,CO_BARKA_SHOES,BARKA SHOES,ORG
3161,CO_COFAT_MATEUR,COFAT MATEUR,ORG
3162,PERSON_CHEBI_MONCEF,MONCEF CHEBBI,PERSON
3163,PERSON_ZOUARI_SAIDA,SAIDA ZOUARI,PERSON
3164,PERSON_ZOUARI_NEDRA,NEDRA ZOUARI,PERSON
3165,CO_GRANDS_CARRIERES_NORD_TRADE_GCN_TRADE,LES GRANDS CARRIERES DU NORD TRADE GCN TRADE,ORG
3166,PERSON_MZABI_MOHAMED_BENMONCEF,MOHAMED BEN-MONCEF MZABI,PERSON
3167,ORGE_eeb9e5d9ad459026c0ce,TUNIVEST INNOVATION SICAR,ORG
3168,PERSON_DOMENET_ERIC,ERIC DOMENET,PERSON
3169,CO_VALEO,LEONI,ORG
3170,PERSON_SELAMI_NAIM,NAIM SELLAMI,PERSON
3171,PERSON_AZABI_SLIM,SLIM AZZABI,PERSON
3172,CO_NORTH_AFRICA_GROUP,NORTH AFRICA GROUP,ORG
3173,PERSON_HAMDI_SALEM,SALEM HAMDI,PERSON
3174,CO_CAFE_RESTAURANT_OLIVETTE,CAFE RESTAURANT OLIVETTE,ORG
3175,PERSON_HAMROUNI_KAMEL,KAMEL HAMROUNI,PERSON
3176,CO_SKB,SOCIETE SKB,ORG
3177,PERSON_TRIKI_SAMEH,SAMEH TRIKI,PERSON
3178,CO_INTERNATIONALE_MARITIME_INTERMAR,SOCIETE INTERNATIONALE MARITIME INTERMAR,ORG
3179,PERSON_KAMOUN_WASIM,WASSIM KAMMOUN,PERSON
3180,ORGE_1dfad058180e1bf7f1b3,SANOFI AVENTIS PHARMA TUNISIE,ORG
3181,PERSON_TRIKI_FAOUZIA,FAOUZIA TRIKI,PERSON
3182,CO_L_IMMOBILIERE_MAGHREBINE,L'IMMOBILIERE MAGHREBINE,ORG
3183,PERSON_KAMOUN_KAMEL,KAMEL KAMMOUN,PERSON
3184,PERSON_BOUGUENA_ABDELHAMID,ABDELHAMID BOUGUENNA,PERSON
3185,CO_GOLDEN_EXPORT,GOLDEN EXPORT,ORG
3186,PERSON_KAMOUN_KHEDIJA_LASRAM,KHEDIJA LASRAM KAMMOUN,PERSON
3187,CO_ZMORDA_CULTURE_LOISIRS,ZMORDA CULTURE ET LOISIRS,ORG
3188,PERSON_ELFEKI_MOHAMED_SAMI,MOHAMED SAMI EL-FEKI,PERSON
3189,CO_ITALO_TUNISIENNE_DACCESSOIRES_DALUMINIUM_SITAL,SOCIETE ITALO TUNISIENNE DACCESSOIRES DALUMINIUM SITAL,ORG
3190,PERSON_RASAA_ABDERAZEK,ABDERRAZEK RASSAA,PERSON
3191,CO_PLACEMENTS_TUNISIE_SICAF,PLACEMENTS DE TUNISIE SICAF,ORG
3192,PERSON_BENSAAD_HABIB,HABIB BEN-SAAD,PERSON
3193,CO_DEXPLOITATION_AGRICOLE_BEN_MEFTAH_CIE,SOCIETE DEXPLOITATION AGRICOLE BEN-MEFTAH ET CIE,ORG
3194,PERSON_SAADI_MOHAMED_SALAH,MOHAMED SALAH SAADI,PERSON
3195,CO_L_IMMOBILIERE_MONOPRIX,L'IMMOBILIERE DE MONOPRIX,ORG
3196,PERSON_LUIGIA_ZARATA_MARIA,ZARRATA MARIA LUIGIA,PERSON
3197,CO_ITALIAN_MOD,ITALIAN MOD,ORG
3198,CO_EL_MOURADI_POUR_COMMERCE,SOCIETE EL-MOURADI POUR LE COMMERCE,ORG
3199,PERSON_HAMROUNI_SAIDA,SAIDA HAMROUNI,PERSON
3200,CO_SOLDAINI_VENTE_EN_GROS,SOLDAINI VENTE EN GROS,ORG
3201,PERSON_BLAGUI_JIHENE,JIHENE BLAGUI,PERSON
3202,CO_ALUVERI_ITALIA,ALUVERI ITALIA,ORG
3203,PERSON_ANTONELI_LIBORIO,LIBORIO ANTONELLI,PERSON
3204,PERSON_ORTENZI_ANGELO,ANGELO ORTENZI,PERSON
3205,CO_CASA_ITALIA,CASA ITALIA,ORG
3206,PERSON_FATNASI_HASOUNA,HASSOUNA FATNASSI,PERSON
3207,CO_ACTIA_TUNISIE,ACTIA TUNISIE,ORG
3208,CO_KYAT_TUNISIE,KYAT TUNISIE,ORG
3209,PERSON_CHAABANE_ALI,ALI CHAABANE,PERSON
3210,CO_TAKAPES_SERVICES,TAKAPES SERVICES,ORG
3211,PERSON_SAHRAOUI_MOHAMED,MOHAMED SAHRAOUI,PERSON
3212,ORGE_ae29ddb5b57852e266b0,LINDE GAS TUNISIE,ORG
3213,CO_GENERALE_SERVICES,SOCIETE GENERALE DE SERVICES,ORG
3214,ORGE_c960fcec82342a62abdf,CARGO TRAIL SA,ORG
3215,PERSON_ABDELKEFI_MOHAMED_FADHEL,MOHAMED FADHEL ABDELKEFI,PERSON
3216,CO_INTEGRA_IMMOBILIERE,INTEGRA IMMOBILIERE,ORG
3217,CO_JINANE_SLAMA,JINANE SLAMA,ORG
3218,PERSON_MABROUK_NAJEH,NAJEH MABROUK,PERSON
3219,CO_DELTA_TRADING,DELTA TRADING,ORG
3220,ORGE_13172d90bc2a4c584901,Société Agromillora Méditerranée,ORG
3221,PERSON_ZOUARI_FERID,FERID ZOUARI,PERSON
3222,CO_TUNISIE_ASSISTANCE,TUNISIE ASSISTANCE,ORG
3223,PERSON_AREM_MAHMOUD,MAHMOUD AREM,PERSON
3224,CO_IPAAC_DISTRIBUTION,IPAAC DISTRIBUTION,ORG
3225,PERSON_ALAYA_ADNEN,ADNEN ALAYA,PERSON
3226,CO_EMC_PLUS,EMC PLUS,ORG
3227,PERSON_JAZIRI_MOHAMED,MOHAMED JAZIRI,PERSON
3228,CO_CHAUDRA,CHAUDRA,ORG
3229,PERSON_SASI_CHAIMA,CHAIMA SASSI,PERSON
3230,CO_RITEGE_TRAVEL_SERVICE,RITEGE TRAVEL SERVICE,ORG
3231,PERSON_HUKALO_YVES,YVES HUKALO,PERSON
3232,CO_PLUS_CONSULTING_ITALY,PLUS CONSULTING ITALY,ORG
3233,PERSON_GHARBI_LAMIA,LAMIA GHARBI,PERSON
3234,CO_RED_BOX_ONE,RED BOX ONE,ORG
3235,CO_TRABELSI_COMMERCE_INTERNATIONAL,SOCIETE TRABELSI DE COMMERCE INTERNATIONAL,ORG
3236,CO_STEM,Société Tunisienne Des Emballages Moderne STEM,ORG
3237,CO_INJECTION_PLASTIQUE_SIP,SOCIETE INJECTION DE PLASTIQUE SIP,ORG
3238,PERSON_DRIS_DRISI,DRISSI DRISS,PERSON
3239,CO_IDEAL_CLEAN,IDEAL CLEAN,ORG
3240,PERSON_MZABI_SAMI,SAMI MZABI,PERSON
3241,CO_IMMOBILIERE_RICHELIEU,SOCIETE IMMOBILIERE RICHELIEU,ORG
3242,CO_TUNISIA_GOLF_SERVICES,TUNISIA GOLF SERVICES,ORG
3243,PERSON_BENHAMIDA_MONCEF,MONCEF BEN-HAMIDA,PERSON
3244,CO_AKOUDA_LINGERIE,AKOUDA LINGERIE,ORG
3245,ORGE_1a7a3056f66cc8e5e193,TUNISIAN TELECOM ELECTRIC,ORG
3246,PERSON_BOURICHA_MOHAMED_TAHER,MOHAMED TAHER BOURICHA,PERSON
3247,CO_AGENCE_MARITIME_TAHER_BOURICHA_CIE,AGENCE MARITIME TAHER BOURICHA ET CIE,ORG
3248,PERSON_BOURICHA_MOHAMED_HEDI,MOHAMED HEDI BOURICHA,PERSON
3249,PERSON_ZOUARI_ALI,ALI ZOUARI,PERSON
3250,CO_SAFA_MODE,SAFA MODE,ORG
3251,PERSON_OUALHA_MOHAMED,MOHAMED OUALHA,PERSON
3252,ORGE_24944a27dfaa64a179d2,LUXIAME,ORG
3253,PERSON_TRABELSI_RENE,RENE TRABELSI,PERSON
3254,ORGE_f878b01175c15e3f9c7b,Royal First Hôtels RFH » - SARL,ORG
3255,PERSON_JOMAA_ABDERAZEK,ABDERRAZEK JOMAA,PERSON
3256,CO_MINOTERIES_INDUSTRIES_DIVERSES_SIMID,SOCIETE DES MINOTERIES ET DES INDUSTRIES DIVERSES SIMID,ORG
3257,PERSON_JOMAA_KAIS,KAIS JOMAA,PERSON
3258,PERSON_JOMAA_MOHAMED_ALI,MOHAMED ALI JOMAA,PERSON
3259,CO_FINANCES_INVESTISSEMENTS_SICAF,FINANCES ET INVESTISSEMENTS SICAF,ORG
3260,ORGE_bc378d9ed9dd1cbca495,Adjoint de la société,ORG
3261,PERSON_KAMOUN_MOHEDINE,MOHEDDINE KAMMOUN,PERSON
3262,CO_PROMOTION_IMMOBILIERE_CIBLE,SOCIETE DE PROMOTION IMMOBILIERE LA CIBLE,ORG
3263,CO_CETRAM_CO,CETRAM CO,ORG
3264,CO_MATCO,MATCO,ORG
3265,PERSON_MASMOUDI_TAREK,TAREK MASMOUDI,PERSON
3266,CO_AFRICAN_RECYCLING_AFREC,SOCIETE AFRICAN RECYCLING AFREC,ORG
3267,PERSON_TRIKI_SOUHIR,SOUHIR TRIKI,PERSON
3268,CO_BREF_MEDIAS_TUNISIE,BREF MEDIAS TUNISIE,ORG
3269,PERSON_AMARA_RAFIK,RAFIK AMARA,PERSON
3270,CO_MEDINET_TV,MEDINET TV,ORG
3271,PERSON_HABIB_MAMDOUH,MAMDOUH HABIB,PERSON
3272,CO_TUNISIENNE_TENUE_TRAVAIL_S3T,SOCIETE TUNISIENNE DE TENUE DE TRAVAIL S3T,ORG
3273,ORGE_4aa881e656fafabb1a3d,Tunisie Tourisme Industries,ORG
3274,PERSON_HASNI_IMED,IMED HASNI,PERSON
3275,CO_STOTCA,STOTCA,ORG
3276,PERSON_ZOUARI_ONS_BOUTHOUR,ONS BOUTHOUR ZOUARI,PERSON
3277,CO_RAYAN_EVENTS,RAYAN EVENTS,ORG
3278,PERSON_BENABDENADHER_FOUED,FOUED BEN-ABDENNADHER,PERSON
3279,CO_FUTURE_INFORMATIQUE_TELECOMMUNICATIONS,FUTURE INFORMATIQUE ET TELECOMMUNICATIONS,ORG
3280,PERSON_LAADHARI_ALI,ALI LAADHARI,PERSON
3281,CO_SIGEMAK,SIGEMAK,ORG
3282,PERSON_KHLIL_HEDI,HEDI KHLIL,PERSON
3283,PERSON_BOUASIDA_MONDHER,MONDHER BOUASSIDA,PERSON
3284,PERSON_MEZGHANI_HABIB,HABIB MEZGHANI,PERSON
3285,CO_DENDUIT_MODERNE_BATI_SMART,ENTREPRISE DENDUIT MODERNE BATI SMART,ORG
3286,PERSON_ABDELMOULA_MEHDI,MEHDI ABDELMOULA,PERSON
3287,CO_MABROUK_DIFFUSION,MABROUK DIFFUSION,ORG
3288,PERSON_SLAMA_MOEZ,MOEZ SLAMA,PERSON
3289,CO_MAGHREBINE_MACHINES_A_COUDRE,MAGHREBINE MACHINES A COUDRE,ORG
3290,PERSON_AREM_ABDELHALIM,ABDELHALIM AREM,PERSON
3291,CO_AREM_MEUBLE_DAMEUBLEMENT_LEMDINA_SAMA_LEMDINA,AREM DE MEUBLE ET DAMEUBLEMENT LEMDINA SAMA LEMDINA,ORG
3292,CO_PAPIERS_COLLECTIVITES,PAPIERS COLLECTIVITES,ORG
3293,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,ORG
3294,PERSON_DOGUI_LOTFI,LOTFI DOGUI,PERSON
3295,PERSON_GRISA_MOHAMED,MOHAMED GRISSA,PERSON
3296,CO_IMPRIMERIE_EL_ASRIA,IMPRIMERIE EL-ASRIA,ORG
3297,CO_HAMMAMI_DELECTRO_MENAGER_SOHEM,SOCIETE HAMMAMI DELECTRO MENAGER SOHEM,ORG
3298,PERSON_AKOUI_TIJANI,TIJANI AKOUI,PERSON
3299,CO_AKOUI_TEX,AKOUI TEX,ORG
3300,PERSON_MANSOUR_HAMZA,HAMZA MANSOUR,PERSON
3301,PERSON_MANSOUR_FATMA,FATMA MANSOUR,PERSON
3302,PERSON_HAMAMI_SOFIEN,SOFIEN HAMMAMI,PERSON
3303,CO_MIS,MIS,ORG
3304,PERSON_HAMROUNI_AHMED,AHMED HAMROUNI,PERSON
3305,CO_PARADISE_WATER_SPORTS,PARADISE WATER SPORTS,ORG
3306,PERSON_MECHRI_GLEYA,GLEYA MECHRI,PERSON
3307,CO_MECHRI_STAR_TEX,MECHRI STAR TEX,ORG
3308,PERSON_TLIJANI_NAJIB,NAJIB TLIJANI,PERSON
3309,PERSON_GAMRA_HOUCINE,HOUCINE GAMRA,PERSON
3310,PERSON_BAATI_ABDENADHER,ABDENNADHER BAATI,PERSON
3311,CO_THALASSA_COMMERCE_INTERNATIONAL,SOCIETE THALASSA DE COMMERCE INTERNATIONAL,ORG
3312,PERSON_SAHNOUN_MOHAMED,MOHAMED SAHNOUN,PERSON
3313,CO_CARTHAGE_TRADING_COMPANY,CARTHAGE TRADING COMPANY,ORG
3314,PERSON_REKIK_CHOKRI,CHOKRI REKIK,PERSON
3315,CO_GLOBAL_IRON_WORKS,SOCIETE GLOBAL IRON WORKS GIW,ORG
3316,ORGE_0f15d0108885fa60ea1b,SELECT FR UITS S,ORG
3317,PERSON_TAVOLA_MARIA_ROSA,MARIA ROSA TAVOLA,PERSON
3318,CO_PLASTOTECNICTUNISIE,PLASTOTECNICTUNISIE,ORG
3319,PERSON_TRIKI_LOTFI,LOTFI TRIKI,PERSON
3320,CO_WAREHOUSE_SERVICES,WAREHOUSE SERVICES,ORG
3321,CO_M_2_S,M 2 S,ORG
3322,PERSON_BENSAAD_MOHAMED_ALI,MOHAMED ALI BEN-SAAD,PERSON
3323,CO_FRANCO_TUNISIENNE_DEVELOPPEMENT_TOURISTIQUE,SOCIETE FRANCO TUNISIENNE DE DEVELOPPEMENT TOURISTIQUE,ORG
3324,PERSON_MILED_AZIZ,AZIZ MILED,PERSON
3325,CO_KARTHAGO_AIRLINES,KARTHAGO AIRLINES,ORG
3326,PERSON_BENARAB_AMINE,AMINE BEN-ARAB,PERSON
3327,CO_MODERNE_CUIRS_PEAUX_SMCP,SOCIETE MODERNE DES CUIRS ET PEAUX SMCP,ORG
3328,CO_CENTRE_CONSTRUCTION_METALLIQUE,CENTRE DE CONSTRUCTION METALLIQUE,ORG
3329,PERSON_HAMAMI_MONTASAR,MONTASSAR HAMMAMI,PERSON
3330,CO_SERVICES_AERIENS,SOCIETE DES SERVICES AERIENS,ORG
3331,PERSON_MABROUK_SKANDER,SKANDER MABROUK,PERSON
3332,CO_TUNISIAN_JANTSA,TUNISIAN JANTSA,ORG
3333,CO_OZONE_SPARE_PARTS,OZONE SPARE PARTS,ORG
3334,PERSON_QUILACQ_PHILIPE_DE,PHILIPPE DE QUILLACQ,PERSON
3335,CO_VOLTEQ,VOLTEQ,ORG
3336,PERSON_SLAMA_ANISA,ANISSA SLAMA,PERSON
3337,PERSON_ELGHOUL_HAZEM,HAZEM EL-GHOUL,PERSON
3338,CO_SERPHADOM,SERPHADOM,ORG
3339,PERSON_IDRIS_KRAIEM,KRAIEM IDRISS,PERSON
3340,CO_IMMOBILIERE_MEDICAR,IMMOBILIERE MEDICAR,ORG
3341,PERSON_MOUAFEK_RIADH,RIADH MOUAFFEK,PERSON
3342,CO_MOONA_FOOD,MOONA FOOD,ORG
3343,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
3344,PERSON_AYADI_KHALED,KHALED AYADI,PERSON
3345,PERSON_CHAARI_MAJDI,MAJDI CHAARI,PERSON
3346,ORGE_3a0e9efe5ba311a9dd1f,Société Equipement Général de bâtiments Export,ORG
3347,PERSON_MEJRI_MOHAMED_BAROUKA,MOHAMED BAROUKA MEJRI,PERSON
3348,CO_EL_BARAKA_SHOES,EL BARAKA SHOES,ORG
3349,PERSON_SALAMI_ANISA,ANISSA SALLAMI,PERSON
3350,CO_MISS_ITALIA,MISS ITALIA,ORG
3351,PERSON_BOURICHA_SAMIR,SAMIR BOURICHA,PERSON
3352,CO_SACNA_ENGINEERING,SACNA ENGINEERING,ORG
3353,PERSON_BAYOUDH_FETHI,FETHI BAYOUDH,PERSON
3354,CO_IDEAL_BRIQUE,IDEAL BRIQUE,ORG
3355,PERSON_DRIS_MAAMAR,MAAMAR DRISS,PERSON
3356,CO_PRINCESSE,LA PRINCESSE,ORG
