vertex.id,node_id,label,node_type
1431,CO_SETCAR_INTERNATIONAL,SETCAR INTERNATIONAL,ORG
1432,CO_IFG_TUNISIA,IFG TUNISIA,ORG
1433,PERSON_ZARAD_KAMEL,KAMEL ZARRAD,PERSON
1434,CO_DENIM_HOUSE,DENIM HOUSE,ORG
1435,CO_LOGISTIQUE_COMMERCE_INTERNATIONAL_MATERIAUX_SOLCIM,SOCIETE DE LOGISTIQUE ET DE COMMERCE INTERNATIONAL DES MATERIAUX SOLCIM,ORG
1436,PERSON_RIAHI_LAZHAR,LAZHAR RIAHI,PERSON
1437,CO_GEMYTEX,GEMYTEX,ORG
1438,PERSON_KAMOUN_MOEZ,MOEZ KAMMOUN,PERSON
1439,CO_ADD_VALUE_CONSULTING,ADD VALUE CONSULTING,ORG
1440,CO_AMARA_MARKETING_COMPAGNY,SOCIETE AMARA MARKETING COMPAGNY,ORG
1441,PERSON_MABROUK_SAMI,SAMI MABROUK,PERSON
1442,CO_CIVILE_IMMOBILIERE_ASTRO,CIVILE IMMOBILIERE ASTRO,ORG
1443,PERSON_BELAGHA_SAMY,SAMY BELLAGHA,PERSON
1444,PERSON_CHEBIL_MOHAMED_MONCEF,MOHAMED MONCEF CHEBIL,PERSON
1445,CO_BATIMENT_TRAVAUX_PUBLICS,BATIMENT ET TRAVAUX PUBLICS,ORG
1446,PERSON_SELAMI_ABDALAH,ABDALLAH SELLAMI,PERSON
1447,PERSON_TRIFI_BORHANE,BORHANE TRIFI,PERSON
1448,CO_CHAUSSURES_DESCA,SOCIETE DE CHAUSSURES DESCA,ORG
1449,PERSON_DANIELE_MAMBELI,MAMBELLI DANIELE,PERSON
1450,CO_FORUM_LIVII,FORUM LIVII,ORG
1451,PERSON_ALBERTINA_ARCANGELI,ARCANGELI ALBERTINA,PERSON
1452,PERSON_LOUKIL_MOHAMED,MOHAMED LOUKIL,PERSON
1453,CO_TUBOR_INDUSTRIE,SOCIETE TUBOR INDUSTRIE,ORG
1454,PERSON_TRIKI_JAMIL,JAMIL TRIKI,PERSON
1455,PERSON_MRABET_RIDHA,RIDHA MRABET,PERSON
1456,CO_INDUSTRIELLE_PRODUITS_HYGIENIQUES_SIPH,SOCIETE INDUSTRIELLE DES PRODUITS HYGIENIQUES SIPH,ORG
1457,PERSON_TRIKI_YOUSEF,YOUSSEF TRIKI,PERSON
1458,CO_BROCENTER,SOCIETE BROCENTER,ORG
1459,PERSON_ENACEUR_HOUCINE,HOUCINE ENNACEUR,PERSON
1460,CO_CONSULT_INTERNATIONAL,CONSULT INTERNATIONAL,ORG
1461,PERSON_TAMARZISTE_MEHDI,MEHDI TAMARZISTE,PERSON
1462,CO_BEST_CONSEIL,BEST CONSEIL,ORG
1463,PERSON_BOUSENA_KARIM,KARIM BOUSSENA,PERSON
1464,CO_LYNESAL,LYNESAL,ORG
1465,PERSON_MOUAKHER_MOHAMED,MOHAMED MOUAKHER,PERSON
1466,CO_MEDEX,MEDEX,ORG
1467,PERSON_ABROUG_TAHER,TAHER ABROUG,PERSON
1468,CO_AZIZA_CONFECTION,AZIZA CONFECTION,ORG
1469,PERSON_TRABELSI_RADHIA,RADHIA TRABELSI,PERSON
1470,CO_NEW_VISION_CONFECTION,NEW VISION CONFECTION,ORG
1471,CO_ITT_HOTEL_CORPORATION_OF_TUNISIA,ITT HOTEL CORPORATION OF TUNISIA,ORG
1472,PERSON_BOUSNINA_KACEM,KACEM BOUSNINA,PERSON
1473,PERSON_ELOUMI_FAOUZI,FAOUZI ELLOUMI,PERSON
1474,CO_STIFEN_INDUSTRIE,STIFEN INDUSTRIE,ORG
1475,PERSON_CHAABANE_RADHOUANE,RADHOUANE CHAABANE,PERSON
1476,CO_HUILERIE_CHAABANE,HUILERIE CHAABANE,ORG
1477,PERSON_CHAYATA_SEDKI,SEDKI CHAYATA,PERSON
1478,CO_TUNISIAN_GLOBAL_PLASTURGY,TUNISIAN GLOBAL PLASTURGY TGP,ORG
1479,CO_AMIRA_NEW_CO,AMIRA NEW CO,ORG
1480,PERSON_KOOLI_MOHAMED_NEJIB,MOHAMED NEJIB KOOLI,PERSON
1481,CO_BACOVET_INTERNATIONAL,BACOVET INTERNATIONAL,ORG
1482,PERSON_BOUZID_RAOUDAH_TRIKI,RAOUDAH TRIKI BOUZID,PERSON
1483,PERSON_HAMAMI_MOHAMED_ALI_BENBELGACEM,MOHAMED ALI BEN-BELGACEM HAMMAMI,PERSON
1484,CO_AZZA_WORLD_TRADING,AZZA WORLD TRADING,ORG
1485,PERSON_NAOUI_AMOR,AMOR NAOUI,PERSON
1486,CO_LUCA_AMOR_FRANCO,LUCA AMOR FRANCO LAF,ORG
1487,CO_MENA_TUNIS_PROMOTION_IMMOBILIERE,SOCIETE MENA TUNIS DE PROMOTION IMMOBILIERE,ORG
1488,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,PERSON
1489,CO_MAGHREB_INVEST_SICAF,MAGHREB INVEST SICAF,ORG
1490,PERSON_PECASTAINGS_FREDERIC,FREDERIC PECASTAINGS,PERSON
1491,CO_SADIRA,SADIRA SA,ORG
1492,PERSON_AREM_SOFIEN,SOFIEN AREM,PERSON
1493,CO_SOFICO_IMPORT,SOFICO IMPORT,ORG
1494,PERSON_REKIK_MOHAMED_RIADH,MOHAMED RIADH REKIK,PERSON
1495,CO_K_N_R_G_INTERNATIONAL,K N R G INTERNATIONAL,ORG
1496,CO_INTERMETAL,INTERMETAL,ORG
1497,PERSON_MHIRI_MOKHTAR,MOKHTAR MHIRI,PERSON
1498,PERSON_BOUSBIAA_MONGI,MONGI BOUSBIAA,PERSON
1499,CO_FERMETURES_EMBALLAGES_EN_PLASTIQUE,SOCIETE DES FERMETURES ET EMBALLAGES EN PLASTIQUE,ORG
1500,PERSON_HAMAMI_HAKIM,HAKIM HAMMAMI,PERSON
1501,CO_ASCENSEUR_LEVAGE_MANUTENTION,ASCENSEUR LEVAGE ET MANUTENTION,ORG
1502,CO_TOUTALU,TOUTALU,ORG
1503,PERSON_BARBOUCH_MAJED,MAJED BARBOUCH,PERSON
1504,CO_LABORATOIRE_TETRA_HYGIENE,LABORATOIRE TETRA HYGIENE LTH,ORG
1505,PERSON_KHALFALAH_ALI_CHEIKH,ALI CHEIKH KHALFALLAH,PERSON
1506,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,SOCIETE DE MISE EN VALEUR ET DE DEVELOPPEMENT AGRICOLE,ORG
1507,PERSON_HAMAMI_NOUR,NOUR HAMMAMI,PERSON
1508,CO_EUROMAG,EUROMAG,ORG
1509,PERSON_DRIRA_MOUCIR,MOUCIR DRIRA,PERSON
1510,CO_SITALU,SITALU,ORG
1511,PERSON_BOURICHA_MOURAD,MOURAD BOURICHA,PERSON
1512,CO_NORD_AFRICAINE_CONSEIL_EN_PROPRIETE_INDUSTRIELLE,SOCIETE NORD AFRICAINE DE CONSEIL EN PROPRIETE INDUSTRIELLE,ORG
1513,PERSON_GUEDRI_NOURI,NOURI GUEDRI,PERSON
1514,CO_GLOBE,SOCIETE GLOBE,ORG
1515,CO_FASHION_BOX,FASHION BOX,ORG
1516,PERSON_CAROBI_ARTURO,ARTURO CAROBBI,PERSON
1517,CO_ITALY_SERVICES,SOCIETE ITALY SERVICES,ORG
1518,PERSON_NIAGU_MARTIN,MARTIN NIAGU,PERSON
1519,PERSON_ABDOULI_TOUHAMI,TOUHAMI ABDOULI,PERSON
1520,CO_EURO_MEDITERRANEENNE_DENSEIGNEMENT_SUPERIEUR_PRIVE,EURO MEDITERRANEENNE DENSEIGNEMENT SUPERIEUR PRIVE,ORG
1521,PERSON_HRICHI_NACEUR,NACEUR HRICHI,PERSON
1522,CO_ADAM_EXPORT,ADAM EXPORT,ORG
1523,PERSON_PERIER_OLIVIER,OLIVIER PERRIER,PERSON
1524,CO_RAIGI_SUD,RAIGI SUD,ORG
1525,PERSON_ABDENADHER_HATEM,HATEM ABDENNADHER,PERSON
1526,CO_TANIT_WEB,TANIT WEB,ORG
1527,CO_FLY_INTERNATIONAL_AIRWAYS,FLY INTERNATIONAL AIRWAYS,ORG
1528,CO_SOIVM_SICAF,SOIVM SICAF,ORG
1529,PERSON_RIAHI_SKANDER,SKANDER RIAHI,PERSON
1530,CO_INDUSTRIELLE_DARTICLES_BUREAUX_SIAB,SOCIETE INDUSTRIELLE DARTICLES DE BUREAUX SIAB,ORG
1531,PERSON_SIALA_MOHAMED_SADOK,MOHAMED SADOK SIALA,PERSON
1532,CO_SIALA_FRERES,SIALA FRERES,ORG
1533,PERSON_CHAABANE_ABDELWAHEB,ABDELWAHEB CHAABANE,PERSON
1534,CO_TRANS_NEGOCE_INTERNATIONAL,TRANS NEGOCE INTERNATIONAL,ORG
1535,PERSON_DIMASI_MORSY,MORSY DIMASSI,PERSON
1536,CO_SANTEA,SOCIETE SANTEA,ORG
1537,PERSON_MASOUDI_MUSTAPHA,MUSTAPHA MASSOUDI,PERSON
1538,CO_GENERALE_DIMPRESSION_SOGIM,SOCIETE GENERALE DIMPRESSION SOGIM,ORG
1539,PERSON_HAMAMI_MOURAD,MOURAD HAMMAMI,PERSON
1540,CO_HORIZON_BUREAUTIQUE_INFORMATIQUE,HORIZON BUREAUTIQUE INFORMATIQUE,ORG
1541,PERSON_SMAOUI_AHMED,AHMED SMAOUI,PERSON
1542,CO_HOTELIERE_TOURISTIQUE_KORBOUS,SOCIETE HOTELIERE ET TOURISTIQUE DE KORBOUS,ORG
1543,PERSON_ABAS_CHIRAZ,CHIRAZ ABBAS,PERSON
1544,PERSON_GHARBI_MOHAMED_RIDHA,MOHAMED RIDHA GHARBI,PERSON
1545,ORGMENTION_Société Bio Fassy,Société Bio Fassy,ORG
1546,PERSON_KILANI_MOHAMED_WASIM,MOHAMED WASSIM KILANI,PERSON
1547,CO_SWEET_DAYS,SWEET DAYS,ORG
1548,PERSON_BOUCHAMAOUI_HICHEM,HICHEM BOUCHAMAOUI,PERSON
1549,CO_ROSE_SABLE,ROSE DE SABLE,ORG
1550,PERSON_BELAIFA_BECHIR,BECHIR BELAIFA,PERSON
1551,CO_PASSAGE,LE PASSAGE,ORG
1552,PERSON_MEJRI_MABROUK,MABROUK MEJRI,PERSON
1553,CO_KANTAOUI_DANIMATION_LOISIRS_ACQUA_PALACE,SOCIETE KANTAOUI DANIMATION ET LOISIRS ACQUA PALACE,ORG
1554,PERSON_MABROUK_JOUILI,JOUILI MABROUK,PERSON
1555,CO_JOUILI_TRAVAUX_INDUSTRIELS_JTN,JOUILI DES TRAVAUX INDUSTRIELS JTN,ORG
1556,PERSON_ABDENADHER_AREF,AREF ABDENNADHER,PERSON
1557,CO_ADVANCED_COMPUTER_SOLUTIONS,ADVANCED COMPUTER SOLUTIONS ACS,ORG
1558,CO_COMPTOIR_GENERAL_INDUSTRIEL_COMMERCIAL_COGIC,COMPTOIR GENERAL INDUSTRIEL ET COMMERCIAL COGIC,ORG
1559,PERSON_KILANI_ABDERAHMAN,ABDERRAHMAN KILANI,PERSON
1560,CO_TUNISIE_SERVICES,SOCIETE TUNISIE SERVICES,ORG
1561,PERSON_KOOLI_MOHAMED,MOHAMED KOOLI,PERSON
1562,CO_RAYEN_FOOD_INDUSTRIES,RAYEN FOOD INDUSTRIES,ORG
1563,PERSON_BENAYED_ABDESALEM,ABDESSALEM BEN-AYED,PERSON
1564,CO_HOTELIERE_GAMMARTH_NORD,SOCIETE HOTELIERE GAMMARTH NORD,ORG
1565,PERSON_HANINI_EZEDINE,EZZEDDINE HANINI,PERSON
1566,CO_SETCAR,SETCAR,ORG
1567,PERSON_SLAMA_TAREK,TAREK SLAMA,PERSON
1568,CO_CONCEPTION_CONSEIL_EN_INFORMATIQUE,CONCEPTION ET CONSEIL EN INFORMATIQUE CCI,ORG
1569,CO_INTERNATIONAL_FASHION_GROUP_TUNISIA,SOCIETE INTERNATIONAL FASHION GROUP TUNISIA,ORG
1570,PERSON_SLAMA_SAMEH,SAMEH SLAMA,PERSON
1571,CO_DIAGONALE,DIAGONALE,ORG
1572,PERSON_CHOKRI_ABDENADHER,ABDENNADHER CHOKRI,PERSON
1573,CO_ARGOS_PLUS,ARGOS PLUS,ORG
1574,PERSON_ZOUARI_ABDELKADER,ABDELKADER ZOUARI,PERSON
1575,CO_BOULANGERIE_AZOUZ_SBA,SOCIETE BOULANGERIE AZOUZ SBA,ORG
1576,PERSON_KAMOUN_FAROUK,FAROUK KAMMOUN,PERSON
1577,CO_M,SOCIETE M,ORG
1578,PERSON_ZOUARI_FATMA,FATMA ZOUARI,PERSON
1579,CO_Z_PRODUCTION,Z PRODUCTION,ORG
1580,PERSON_ABID_ABDELATIF,ABDELLATIF ABID,PERSON
1581,CO_HISPANIA_FLORIMPORT,SOCIETE HISPANIA FLORIMPORT,ORG
1582,ORGMENTION_Société la Promotion de l'IMage,Société la Promotion de l'IMage,ORG
1583,PERSON_HAMAMI_MEHREZ,MEHREZ HAMMAMI,PERSON
1584,CO_IFAF_COMMERCE_DISTRIBUTION,IFAF DE COMMERCE ET DE DISTRIBUTION,ORG
1585,PERSON_TOUHAMI_MOHAMED_SALAH,MOHAMED SALAH TOUHAMI,PERSON
1586,CO_TOUHAMI_CARRELAGES,SOCIETE TOUHAMI DE CARRELAGES,ORG
1587,PERSON_MARQUIER_MARTINE,MARTINE MARQUIER,PERSON
1588,CO_EUROPEENNE_TEXTILE,SOCIETE EUROPEENNE DE TEXTILE,ORG
1589,PERSON_KAMOUN_KAIS,KAIS KAMMOUN,PERSON
1590,CO_KSP_CALL_CENTER,KSP CALL CENTER,ORG
1591,PERSON_GARALI_MOUNIR,MOUNIR GARALI,PERSON
1592,CO_PLASTIMED,SOCIETE PLASTIMED,ORG
1593,PERSON_CELENTANO_EMILIO,EMILIO CELENTANO,PERSON
1594,PERSON_SAMOUDA_AHMED,AHMED SAMOUDA,PERSON
1595,PERSON_AMAR_KARIM,KARIM AMMAR,PERSON
1596,CO_EL_MAZRAA,EL MAZRAA,ORG
1597,PERSON_SASI_NAOUFEL,NAOUFEL SASSI,PERSON
1598,PERSON_DRIS_FADHEL,FADHEL DRISS,PERSON
1599,CO_CADRE_STAR,CADRE STAR,ORG
1600,PERSON_KHMAKHEM_ABDESATAR,ABDESSATTAR KHMAKHEM,PERSON
1601,CO_UNIVERSAL_GOMME,UNIVERSAL GOMME,ORG
1602,PERSON_HAMAMI_KARIMA,KARIMA HAMMAMI,PERSON
1603,CO_ROCHDI_HAMMAMI_CIE_DISTRIBUTION,SOCIETE ROCHDI HAMMAMI ET CIE DISTRIBUTION,ORG
1604,PERSON_HAMAMI_SOUAD_AKOUCHE,SOUAD AKOUCHE HAMMAMI,PERSON
1605,CO_NARCISSE_CREATION_SNC,SOCIETE NARCISSE CREATION SNC,ORG
1606,CO_WORK_TEL,WORK TEL,ORG
1607,PERSON_KTATA_FATEN_CHAABANE,FATEN CHAABANE KTATA,PERSON
1608,CO_SELF_CLEAN,SELF CLEAN,ORG
1609,PERSON_BOURICHA_NAJLA,NAJLA BOURICHA,PERSON
1610,CO_KAROUI_COMMERCE_KACOM,SOCIETE KAROUI COMMERCE KACOM,ORG
1611,PERSON_BENROMDHANE_DALILA,DALILA BEN-ROMDHANE,PERSON
1612,ORGMENTION_Samira Ben Romdhane,Samira Ben Romdhane,ORG
1613,CO_TELECO_CABLES,TELECO CABLES,ORG
1614,PERSON_MAHJOUB_ABDELMAJID,ABDELMAJID MAHJOUB,PERSON
1615,ORGMENTION_Valoris représentée par Monsieur Brechet,Valoris représentée par Monsieur Brechet,ORG
1616,PERSON_MAHJOUB_ABDERAOUF,ABDERRAOUF MAHJOUB,PERSON
1617,PERSON_MAHJOUB_ABDELWAHEB,ABDELWAHEB MAHJOUB,PERSON
1618,PERSON_MZID_KHALED,KHALED MZID,PERSON
1619,CO_DISTRIBUTION_TEXTILE,SOCIETE DISTRIBUTION TEXTILE,ORG
1620,PERSON_BOUAZIZ_MOHAMED_ALI,MOHAMED ALI BOUAZIZ,PERSON
1621,PERSON_BOUAOUAJA_FETHI,FETHI BOUAOUAJA,PERSON
1622,CO_ZARZIS_LOISIRS,SOCIETE ZARZIS LOISIRS,ORG
1623,PERSON_BOUAOUAJA_LEILA,LEILA BOUAOUAJA,PERSON
1624,PERSON_BOUAOUAJA_FAOUZIA,FAOUZIA BOUAOUAJA,PERSON
1625,PERSON_BOUAOUAJA_NOUREDINE,NOUREDDINE BOUAOUAJA,PERSON
1626,CO_PATRIMOINE_SICAF,LE PATRIMOINE SICAF,ORG
1627,PERSON_MARAACHI_MALIH,MALIH MARAACHI,PERSON
1628,CO_NOBLESS_ALUMINIUM_COMPANY,NOBLESS ALUMINIUM COMPANY,ORG
1629,PERSON_JALALI_RIDHA,RIDHA JALLALI,PERSON
1630,CO_INTERNATIONALE_DINGENIERIE_S2I,SOCIETE INTERNATIONALE DINGENIERIE S2I,ORG
1631,PERSON_VIALARD_ERIC_JACQUE_IMBERTY,ERIC JACQUE IMBERTY VIALARD,PERSON
1632,PERSON_ESAFI_MOHAMED_NEJIB,MOHAMED NEJIB ESSAFI,PERSON
1633,CO_NOUVELLE_CHIMIE,SOCIETE NOUVELLE DE CHIMIE,ORG
1634,PERSON_KHALFALAH_MOHAMED,MOHAMED KHALFALLAH,PERSON
1635,CO_FRANCO_TUNISIENNE_TEXTILE_SFTT,SOCIETE FRANCO TUNISIENNE DE TEXTILE SFTT,ORG
1636,PERSON_MEZNI_CHOKRI,CHOKRI MEZNI,PERSON
1637,CO_D_ARTICLES_HYGIENIQUES,SOCIETE D’ARTICLES HYGIENIQUES,ORG
1638,CO_ENNADHAFA_NEGOCE,ENNADHAFA NEGOCE,ORG
1639,PERSON_DARDOURI_HEDI,HEDI DARDOURI,PERSON
1640,CO_CONFECTION,SA CONFECTION,ORG
1641,PERSON_HAMROUNI_FITOURI,FITOURI HAMROUNI,PERSON
1642,CO_AMEN_MATERIAUX_CONSTRUCTION_BOIS_EN_DETAIL,SOCIETE AMEN DE MATERIAUX DE CONSTRUCTION ET BOIS EN DETAIL,ORG
1643,CO_QMAX_TRADING,QMAX TRADING,ORG
1644,PERSON_KAMOUN_MOHAMED_KARIM,MOHAMED KARIM KAMMOUN,PERSON
1645,CO_IDEAL_SERVICE,SOCIETE IDEAL SERVICE,ORG
1646,CO_STRATEGIE_BUSINESS_CONSULTING_INTERNATIONAL,SOCIETE STRATEGIE ET BUSINESS CONSULTING INTERNATIONAL,ORG
1647,PERSON_MEHDI_MOHAMED,MOHAMED MEHDI,PERSON
1648,PERSON_CHERIF_MOHAMED_ALI_ELAOUANI,MOHAMED ALI ELAOUANI CHERIF,PERSON
1649,PERSON_CHAABANE_ADEL_MOHSEN,ADEL MOHSEN CHAABANE,PERSON
1650,PERSON_ABDENADHER_EZEDINE,EZZEDDINE ABDENNADHER,PERSON
1651,CO_SOAMOCER,SOAMOCER,ORG
1652,PERSON_CHAKROUN_AMEUR,AMEUR CHAKROUN,PERSON
1653,CO_FABRICATION_PRODUITS_ELECTRIQUES_SFPE,SOCIETE DE FABRICATION DES PRODUITS ELECTRIQUES SFPE,ORG
1654,PERSON_CHABCHOUB_AHMED,AHMED CHABCHOUB,PERSON
1655,PERSON_KACEM_MOHAMED_KAIS_BENALI,MOHAMED KAIS BEN-ALI KACEM,PERSON
1656,CO_LINEA_EXPO,SOCIETE LINEA EXPO,ORG
1657,PERSON_GHERAB_BELHASEN,BELHASSEN GHERAB,PERSON
1658,CO_TUNISIENNE_INDUSTRIES_TEXTILE,SOCIETE TUNISIENNE DES INDUSTRIES DE TEXTILE,ORG
1659,PERSON_ELOUMI_MOHAMED_ALI,MOHAMED ALI ELLOUMI,PERSON
1660,CO_ABC_WEBMAKETING,ABC WEBMAKETING,ORG
1661,CO_ESSOUMBOULA_PRODUCTION_AGRICOLE,SOCIETE ESSOUMBOULA DE PRODUCTION AGRICOLE,ORG
1662,PERSON_DAMAK_MOHAMED,MOHAMED DAMAK,PERSON
1663,CO_MAYA_CONFECTION,SOCIETE MAYA CONFECTION,ORG
1664,CO_CFI_SICAR,CFI SICAR,ORG
1665,CO_PARTNERS_PRO,PARTNERS PRO,ORG
1666,PERSON_ABID_AMIN,AMIN ABID,PERSON
1667,PERSON_BRAHIM_YASINE,YASSINE BRAHIM,PERSON
1668,CO_GL_TRADE_MENA,GL TRADE MENA,ORG
1669,PERSON_KILANI_ABDELFATEH,ABDELFATTEH KILANI,PERSON
1670,CO_NOUR_TRADING,NOUR TRADING,ORG
1671,PERSON_TRIKI_SAMIA_GHEZALI,SAMIA GHEZALI TRIKI,PERSON
1672,CO_DRAGEES_DECO,DRAGEES ET DECO,ORG
1673,PERSON_LABIDI_TAHER,TAHER LABIDI,PERSON
1674,CO_NEGOCE_ON_LINE,NEGOCE ON LINE,ORG
1675,PERSON_BENHASEN_MOHAMED_SOUHEIL,MOHAMED SOUHEIL BEN-HASSEN,PERSON
1676,CO_NAFRASIA_EXPORT,NAFRASIA EXPORT,ORG
1677,PERSON_BOURICHA_ABDERAZEK,ABDERRAZEK BOURICHA,PERSON
1678,CO_EL_FERDAWS,EL FERDAWS,ORG
1679,PERSON_BELGACEM_EZEDINE,EZZEDDINE BELGACEM,PERSON
1680,CO_TECNO_SOLAIRE_ITALIA,TECNO SOLAIRE ITALIA,ORG
1681,PERSON_MLAYAH_DORA,DORRA MLAYAH,PERSON
1682,CO_FABRICATION_MECANIQUE_DAUTOMATISME_FMA,SOCIETE DE FABRICATION MECANIQUE ET DAUTOMATISME FMA,ORG
1683,PERSON_MLAYAH_RACHID,RACHID MLAYAH,PERSON
1684,PERSON_HMIDA_ANIS,ANIS HMIDA,PERSON
1685,CO_GE_RE_CO,GE RE CO,ORG
1686,PERSON_ELOUMI_MONDHER,MONDHER ELLOUMI,PERSON
1687,CO_PLANET_MEDICAL_SERVICES,PLANET MEDICAL SERVICES,ORG
1688,PERSON_BENABDESALEM_KARIM,KARIM BEN-ABDESSALEM,PERSON
1689,CO_CENTRE_ITALIEN_TELEMARKETING,CENTRE ITALIEN DE TELEMARKETING,ORG
1690,PERSON_HAMAMI_EMNA,EMNA HAMMAMI,PERSON
1691,CO_TUNISO_LIBANAISE_AL_AFRAH,SOCIETE TUNISO LIBANAISE AL-AFRAH,ORG
1692,PERSON_DEGUICHE_KAMEL,KAMEL DEGUICHE,PERSON
1693,CO_ZED_P_RETAIL,SOCIETE ZED P RETAIL,ORG
1694,PERSON_SASI_MOEZ,MOEZ SASSI,PERSON
1695,CO_MEDIEXPORT,MEDIEXPORT,ORG
1696,CO_CAPINVEST,CAPINVEST,ORG
1697,PERSON_BENAYED_ABDELWAHEB,ABDELWAHEB BEN-AYED,PERSON
1698,CO_MED_OIL_COMPANY,MED OIL COMPANY SA,ORG
1699,CO_CM_LASER,CM LASER,ORG
1700,CO_COMPAGNIE_DEVELOPPEMENTS_AGRICOLES_REUNIS_CODAR,COMPAGNIE DE DEVELOPPEMENTS AGRICOLES REUNIS CODAR,ORG
1701,PERSON_BAUMGARTNER_PETER,PETER BAUMGARTNER,PERSON
1702,CO_ERAPLAST,ERAPLAST,ORG
1703,PERSON_FAKHFAKH_SLIM,SLIM FAKHFAKH,PERSON
1704,CO_CARREFOUR_INFORMATIQUE_INDUSTRIE,CARREFOUR INFORMATIQUE INDUSTRIE CII,ORG
1705,PERSON_CHERIF_RACHED,RACHED CHERIF,PERSON
1706,CO_ALTA_MEUBLES,ALTA MEUBLES,ORG
1707,PERSON_GRANGER_JEAN_MARC,JEAN MARC GRANGER,PERSON
1708,CO_COMPAGNY_BEACH,COMPAGNY BEACH,ORG
1709,PERSON_ZOUARI_ATEF,ATEF ZOUARI,PERSON
1710,CO_MECANIQUE_PLUS,MECANIQUE PLUS,ORG
1711,PERSON_REKIK_MONCEF,MONCEF REKIK,PERSON
1712,CO_BEST_BETON,BEST BETON,ORG
1713,CO_GOLDEN_SAPHIR,SOCIETE GOLDEN SAPHIR,ORG
1714,PERSON_BENKAMLA_ANIS,ANIS BEN-KAMLA,PERSON
1715,CO_ITALIA_CAFE,ITALIA CAFE,ORG
1716,PERSON_CHEKIR_NAJAH,NAJAH CHEKIR,PERSON
1717,CO_INTERNATIONAL_MANAGEMENT_EXPERTS,INTERNATIONAL MANAGEMENT EXPERTS,ORG
1718,CO_MAINTENANCE_DEQUIPEMENTS_HYDRAULIQUES,SOCIETE DE MAINTENANCE ET DEQUIPEMENTS HYDRAULIQUES,ORG
1719,CO_COLLECTE_CEREALES_NORD,LA SOCIETE COLLECTE CEREALES DU NORD CCN,ORG
1720,PERSON_SAID_FAOUZI,FAOUZI SAID,PERSON
1721,CO_SIREP_PREFA,SIREP PREFA,ORG
1722,PERSON_TRIKI_GHOFRANE,GHOFRANE TRIKI,PERSON
1723,CO_COLOR_ART,COLOR ART,ORG
1724,PERSON_HAJI_NOUREDINE,NOUREDDINE HAJJI,PERSON
1725,CO_AMC_ERNST_YOUNG,AMC ERNST ET YOUNG,ORG
1726,PERSON_TRIKI_CHEDLI,CHEDLI TRIKI,PERSON
1727,CO_KYOEI_INTERNATIONAL_SERVICE,KYOEI INTERNATIONAL SERVICE KIS,ORG
1728,CO_SAPHIR_SERVICES,SAPHIR SERVICES,ORG
1729,PERSON_CRISTOFARO_SALVATORE_DE,SALVATORE DE CRISTOFARO,PERSON
1730,CO_PROTEC_INFORMATIQUE,PROTEC INFORMATIQUE,ORG
1731,CO_IMMOBILIERE_ENNASSIM,IMMOBILIERE ENNASSIM,ORG
1732,CO_PROMOTION_IMMOBILIERE_EL_KAWEKEB,SOCIETE DE PROMOTION IMMOBILIERE EL-KAWEKEB,ORG
1733,CO_HAYATCOM_TUNISIE,HAYATCOM TUNISIE,ORG
1734,PERSON_BENSASI_MOHAMED_HABIB,MOHAMED HABIB BEN-SASSI,PERSON
1735,CO_SOGETEX,SOGETEX,ORG
1736,PERSON_REICHEL_HERBERT,HERBERT REICHEL,PERSON
1737,CO_LUFTHANSA_COMPAGNIE_AERIENNE_ALLEMANDE,LUFTHANSA COMPAGNIE AERIENNE ALLEMANDE,ORG
1738,CO_EL_WAFI_MEDICALE,EL WAFI MEDICALE,ORG
1739,PERSON_HAMAMI_NACEUR,NACEUR HAMMAMI,PERSON
1740,CO_JOIE_DACCUEIL_DIVERTISSEMENT_JAD,LA JOIE DACCUEIL ET DE DIVERTISSEMENT JAD,ORG
1741,CO_GLOBAL_TRADE_COMPANY,GLOBAL TRADE COMPANY,ORG
1742,CO_WELCOME,WELCOME,ORG
1743,CO_DEXPLOITATION_HOTELIERE_EL_MOURADI_SEHM,SOCIETE DEXPLOITATION HOTELIERE EL-MOURADI SEHM,ORG
1744,PERSON_DJERBI_MOHAMED,MOHAMED DJERBI,PERSON
1745,CO_SINDBAD,SOCIETE SINDBAD,ORG
1746,PERSON_HMIMED_HACHMI,HACHMI HMIMED,PERSON
1747,CO_STARLETTE_II,SOCIETE STARLETTE II,ORG
1748,CO_DANIMATION_RESTAURATION,SOCIETE DANIMATION ET DE RESTAURATION,ORG
1749,PERSON_MABROUK_MOHAMED_ALI,MOHAMED ALI MABROUK,PERSON
1750,PERSON_FILIPINI_DARIO,DARIO FILIPPINI,PERSON
1751,CO_GESTION_D_ANIMATION_TOURISTIQUE_ITALIA,SOCIETE DE GESTION ET D'ANIMATION TOURISTIQUE ITALIA,ORG
1752,CO_HISPANIA_PLUS,HISPANIA PLUS,ORG
1753,PERSON_HAMROUNI_ABDELJELIL,ABDELJELIL HAMROUNI,PERSON
1754,CO_AMINA_POUR_DEVELOPPEMENT_AGRICOLE,SOCIETE AMINA POUR LE DEVELOPPEMENT AGRICOLE,ORG
1755,CO_CABLERIES_BATIMENTS_SFAX,CABLERIES BATIMENTS SFAX,ORG
