vertex.id,node_id,label,node_type
3977,CO_PEINTURE_METALLISATION_SUR_PLASTIQUE,SOCIETE PEINTURE METALLISATION SUR PLASTIQUE PMP,ORG
3978,ORGE_d96850c514e899874c02,HOLDING MARBLE COMPANY,ORG
3979,PERSON_KILANI_HAFEDH,HAFEDH KILANI,PERSON
3980,CO_ENTREPOTS_FRIGORIFIQUE_BORJ_ZARAT,SOCIETE ENTREPOTS FRIGORIFIQUE BORJ ZARAT,ORG
3981,CO_ELECTROLUX,SOCIETE ELECTROLUX,ORG
3982,PERSON_ELOUZE_FETHI,FETHI ELLOUZE,PERSON
3983,ORGE_6a1a76918bb176b9a9d5,Arab Tunisian For Investment & Development A,ORG
3984,CO_SAVEURS_LORIENT,SAVEURS DE LORIENT,ORG
3985,PERSON_SELAMI_TAREK,TAREK SELLAMI,PERSON
3986,CO_TRANSFORMATION_METAUX,SOCIETE TRANSFORMATION DES METAUX,ORG
3987,CO_MONGI_CHAARI,ET MONGI CHAARI,ORG
3988,PERSON_MECHERGUI_ZOUHEIR,ZOUHEIR MECHERGUI,PERSON
3989,CO_FRANCE_TUNISIAN_MOTOS,FRANCE TUNISIAN MOTOS,ORG
3990,CO_SILOS_SOTACIB,SOTACIB,ORG
3991,CO_EL_HADAIK_SERVICES,EL HADAIK DE SERVICES,ORG
3992,PERSON_TRIKI_RADHOUANE,RADHOUANE TRIKI,PERSON
3993,CO_ART_GRAPHIC,ART GRAPHIC,ORG
3994,PERSON_GUENOUN_ALEXA,ALEXA GUENOUN,PERSON
3995,CO_TEMENOS_FRANCE,TEMENOS FRANCE,ORG
3996,CO_TUNISIE_EXPORT_CUIR,SOCIETE TUNISIE EXPORT CUIR,ORG
3997,PERSON_BOUSANOUGA_MOHAMED_MONCEF,MOHAMED MONCEF BOUSSANOUGA,PERSON
3998,CO_RAYAN_TUNIS_SOLUTIONS_FOR_REAL_ESTATE,RAYAN TUNIS SOLUTIONS FOR REAL ESTATE,ORG
3999,PERSON_BARAKET_MOHAMED,MOHAMED BARAKET,PERSON
4000,PERSON_GANDOR_SAM,SAM GANDOR,PERSON
4001,CO_NEWCORK,NEWCORK,ORG
4002,CO_TUBOPLAST,TUBOPLAST,ORG
4003,PERSON_PETEGHEM_FRANCE_ANE_VAN,FRANCE ANNE VAN PETEGHEM,PERSON
4004,CO_BAGATEL,BAGATEL,ORG
4005,CO_SEBEH_PATISSERIES_TRADITIONNELLES,SOCIETE SEBEH DE PATISSERIES TRADITIONNELLES,ORG
4006,CO_CARTHAGE_CEMENT,CARTHAGE CEMENT,ORG
4007,PERSON_SLAMA_KARIMA,KARIMA SLAMA,PERSON
4008,CO_VITAGROS,VITAGROS,ORG
4009,ORGE_410170fd217bebb3a13d,FORMAPRO,ORG
4010,PERSON_JOUDI_MOEZ,MOEZ JOUDI,PERSON
4011,PERSON_MATERI_MOHAMED_SAKHER,MOHAMED SAKHER MATERI,PERSON
4012,CO_BANQUE_ZITOUNA,BANQUE ZITOUNA,ORG
4013,PERSON_BAROUNI_MAHFOUDH,MAHFOUDH BAROUNI,PERSON
4014,PERSON_ABDELI_ABIR,ABIR ABDELLI,PERSON
4015,CO_SIRC,SIRC,ORG
4016,ORGE_5fa7341c9c044fd91038,Société Thalasso Shop IM,ORG
4017,CO_THALASSO_SHOP_TK,THALASSO SHOP TK,ORG
4018,CO_ZARZIS_HOTEL,ZARZIS HOTEL,ORG
4019,CO_L_IMMOBILIERE_EXPROM,HORCHANI BUSINESS TOWERS,ORG
4020,PERSON_TRIKI_SOUHEIL,SOUHEIL TRIKI,PERSON
4021,CO_SOCABON,SOCABON,ORG
4022,PERSON_MABROUK_LOTFI,LOTFI MABROUK,PERSON
4023,CO_HORIZON_CONSEILS,SOCIETE HORIZON CONSEILS,ORG
4024,PERSON_GHAMGUI_FATEN_HAMAMI,FATEN HAMMAMI GHAMGUI,PERSON
4025,ORGE_de1b30da4c645770d22c,SOCIETE COFATEX,ORG
4026,CO_SEPCO_CONFECTION,SEPCO CONFECTION,ORG
4027,PERSON_MSEDI_ABDELMAJID,ABDELMAJID MSEDDI,PERSON
4028,CO_MARBRERIE_SFAX_SMS,SOCIETE MARBRERIE DE SFAX SMS,ORG
4029,PERSON_KARBOUL_AMEL,AMEL KARBOUL,PERSON
4030,CO_CHANGE_LEADERSHIP,CHANGE LEADERSHIP,ORG
4031,CO_HF_PLASTIC,HF PLASTIC,ORG
4032,PERSON_BENSLIMANE_ATEF,ATEF BEN-SLIMANE,PERSON
4033,PERSON_LOUKIL_BASAM,BASSAM LOUKIL,PERSON
4034,PERSON_BOUCHIBA_AMOR,AMOR BOUCHIBA,PERSON
4035,ORGE_90a39492a93502d20102,Société Immobilière Mahboubine S.A,ORG
4036,CO_SAFAGRIN,SAFAGRIN,ORG
4037,PERSON_SLAMA_SOFIEN,SOFIEN SLAMA,PERSON
4038,CO_AL_BADR,AL BADR,ORG
4039,PERSON_TRIKI_OMAR,OMAR TRIKI,PERSON
4040,CO_BUSINESS_GROWTH_CONSULTING,BUSINESS GROWTH CONSULTING,ORG
4041,PERSON_CHARGUI_RAMZI,RAMZI CHARGUI,PERSON
4042,CO_ADAM_DISTRIBUTION,ADAM DE DISTRIBUTION,ORG
4043,PERSON_DAHECH_MAHER,MAHER DAHECH,PERSON
4044,CO_NOUR_TEXTILE,NOUR TEXTILE,ORG
4045,PERSON_GLOULOU_HABIB,HABIB GLOULOU,PERSON
4046,ORGE_48ad6549e0244ca43343,Société CARRIERES EL GHALI ET GLOULOU,ORG
4047,PERSON_MABROUK_MOURAD,MOURAD MABROUK,PERSON
4048,CO_SOTRADIV,SOTRADIV,ORG
4049,PERSON_HAMAMI_AMIN,AMIN HAMMAMI,PERSON
4050,CO_TROIS_CENT_SOIXANTE_DEGRE_360,TROIS CENT SOIXANTE DEGRE 360°,ORG
4051,ORGE_8392b65075504d247722,SOCIETE DIVERS - PACK S,ORG
4052,PERSON_KHLAS_KARIMA_TRIKI,KARIMA TRIKI KHLASSS,PERSON
4053,CO_KTK_CONSULTING,KTK CONSULTING,ORG
4054,PERSON_NOVELA_CHRISTIAN,CHRISTIAN NOVELLA,PERSON
4055,CO_ZODIAC_AUTOMOTIVE_TUNISIE,ZODIAC AUTOMOTIVE TUNISIE,ORG
4056,CO_LINEA_CONCEPT,LINEA CONCEPT,ORG
4057,PERSON_BRADAI_NAJET_SELAMI,NAJET SELLAMI BRADAI,PERSON
4058,CO_REFENDAGE_TOLE_SORETOL,SOCIETE DE REFENDAGE DE LA TOLE SORETOL,ORG
4059,CO_INDUSTRIAL_MAINTENANCE_INTERNATIONAL,INDUSTRIAL MAINTENANCE INTERNATIONAL,ORG
4060,PERSON_CHAABANE_NAHLA_ELHAKIM,NAHLA EL-HAKIM CHAABANE,PERSON
4061,CO_HARMONIE,HARMONIE,ORG
4062,PERSON_OUESLATI_KARIM,KARIM OUESLATI,PERSON
4063,CO_OUESLATI_UNIFORME,OUESLATI UNIFORME,ORG
4064,PERSON_ZOUARI_KHALIL,KHALIL ZOUARI,PERSON
4065,ORGE_3f508a991d01da95d37d,SOCIETE DE MAINTENANCE ET D'ASSISTANCE TECHNIQUE S,ORG
4066,PERSON_HAMROUNI_HMAIED,HMAIED HAMROUNI,PERSON
4067,CO_TUNISIENNE_MORTIERS_MODERNES_STMM,SOTACID ZAGHOUAN,ORG
4068,CO_TUNISIE_EVIER,TUNISIE EVIER,ORG
4069,CO_STAFELEC,STAFELEC,ORG
4070,PERSON_MAKHLOUF_WAFA,WAFA MAKHLOUF,PERSON
4071,CO_ELKACEM_IMMOBILIERE,SOCIETE ELKACEM IMMOBILIERE,ORG
4072,CO_TUNISOR,TUNISOR,ORG
4073,PERSON_BOUSADA_HBIB,HBIB BOUSSADA,PERSON
4074,CO_FONCIA,FONCIA,ORG
4075,PERSON_MALKI_JAMIL,JAMIL MALKI,PERSON
4076,PERSON_TRIKI_LAMJED,LAMJED TRIKI,PERSON
4077,CO_LM_INFORMATIQUE,LM INFORMATIQUE,ORG
4078,CO_ASSURANCES_MAGHREBIA_VIE,ASSURANCES MAGHREBIA VIE,ORG
4079,PERSON_BENHASINE_HABIB,HABIB BEN-HASSINE,PERSON
4080,PERSON_CHETOUANE_BRAHIM,BRAHIM CHETOUANE,PERSON
4081,CO_PROMAX,PROMAX,ORG
4082,ORGE_aacf5ab7dc05316165b0,Compagnie Tunisienne de Développement Touristique C.T.D.T,ORG
4083,PERSON_DRIS_AICHA,AICHA DRISS,PERSON
4084,PERSON_DOGHRI_TAOUFIK,TAOUFIK DOGHRI,PERSON
4085,PERSON_SASI_NAWEL,NAWEL SASSI,PERSON
4086,CO_NEAPOLIS_MEDICAL,NEAPOLIS MEDICAL,ORG
4087,PERSON_SLAMA_HAROUN,HAROUN SLAMA,PERSON
4088,CO_GRANDES_CARRIERES_SAHEL,LES GRANDES CARRIERES DU SAHEL GCS,ORG
4089,ORGE_a06566240b8d50565b3d,Société Immobilière SKHIRI,ORG
4090,CO_PROTOTYPES_WORKS,SOCIETE PROTOTYPES WORKS,ORG
4091,PERSON_HAMAMI_RIADH,RIADH HAMMAMI,PERSON
4092,CO_HAMMAMI_AGRO,SOCIETE HAMMAMI AGRO,ORG
4093,PERSON_MHIRI_ALI,ALI MHIRI,PERSON
4094,CO_ALKIMIA_PACKAGING,ALKIMIA PACKAGING,ORG
4095,PERSON_HAMAMI_MAHER,MAHER HAMMAMI,PERSON
4096,CO_NO_LIMIT_PRET_A_PORTER,SOCIETE NO LIMIT DE PRET A PORTER,ORG
4097,PERSON_KILANI_NADHIR,NADHIR KILANI,PERSON
4098,CO_GBMC,GBMC,ORG
4099,PERSON_VAZ_ARNAUD,ARNAUD VAZ,PERSON
4100,CO_HUTCHINSON,HUTCHINSON TUNISIE,ORG
4101,PERSON_POIRIER_LAURENT,LAURENT POIRIER,PERSON
4102,PERSON_BAKLOUTI_JAMEL,JAMEL BAKLOUTI,PERSON
4103,ORGE_2a956e7f4c378907c9c9,Société HORIZON TEXTILE » SARL,ORG
4104,PERSON_TRIKI_MEHDI,MEHDI TRIKI,PERSON
4105,CO_PIONNER_TELECOM_CONSULTING,PIONNER TELECOM CONSULTING,ORG
4106,PERSON_GARMA_NIZAR,NIZAR GARMA,PERSON
4107,CO_CAP_SAISONS,CAP SAISONS,ORG
4108,PERSON_SASI_KARIM,KARIM SASSI,PERSON
4109,CO_TUNISIENNE_FABRICATION_CAPSULES_EN_PLASTIQUE_TUNICAPLAST,SOCIETE TUNISIENNE DE FABRICATION DE CAPSULES EN PLASTIQUE TUNICAPLAST,ORG
4110,CO_HORCHANI_OLIVE_OIL,HORCHANI OLIVE OIL,ORG
4111,PERSON_KISTI_ABDENADHER,ABDENNADHER KISTI,PERSON
4112,CO_CLAROM,CLAROM,ORG
4113,PERSON_FUMAROLA_ANTONIO,ANTONIO FUMAROLA,PERSON
4114,CO_ITALIAN_FASHION_INDUSTRY,ITALIAN FASHION INDUSTRY,ORG
4115,CO_MED_CONSULTING,MED CONSULTING,ORG
4116,CO_TUNISIE_DEVELOPPEMENT_SICAR,TUNISIE DEVELOPPEMENT SICAR,ORG
4117,CO_TUNISIENNE_SYSTEMES_SECURITE_ST2S,SOCIETE TUNISIENNE DES SYSTEMES DE SECURITE ST2S,ORG
4118,CO_OCTOPUS,SOCIETE OCTOPUS,ORG
4119,PERSON_ZAROUK_HICHEM,HICHEM ZARROUK,PERSON
4120,CO_MARCUS,MARCUS,ORG
4121,ORGE_55d9cd434b943f263836,SOCIETE D'INVESTISSEMENT TOURISTIQUE DU SAHEL,ORG
4122,CO_ECOLE_HOTELIERE_EL_MOURADI,SOCIETE ECOLE HOTELIERE EL-MOURADI,ORG
4123,PERSON_CAREAU_FRANCE,FRANCE CARREAU,PERSON
4124,CO_FRANCO_TUNISIENNE_CERAMIQUE,FRANCO TUNISIENNE DE CERAMIQUE,ORG
4125,PERSON_MERCIER_JEAN_MARC,JEAN MARC MERCIER,PERSON
4126,CO_BONNA_BETON_MATERIAUX_PREFABRIQUES,BONNA BETON MATERIAUX PREFABRIQUES,ORG
4127,PERSON_GARAALI_CHEKIB,CHEKIB GARAALI,PERSON
4128,CO_TECHNIQUES_DINJECTION_PLASTIQUE_DASSEMBLAGE_IPLAST,SOCIETE DES TECHNIQUES DINJECTION DE PLASTIQUE ET DASSEMBLAGE IPLAST,ORG
4129,PERSON_GARALI_KAIS,KAIS GARRALI,PERSON
4130,CO_INTERNATIONAL_MAALOUF,SOCIETE INTERNATIONAL MAALOUF,ORG
4131,PERSON_SASI_FRANCO,FRANCO SASSI,PERSON
4132,CO_CONGENIA,CONGENIA,ORG
4133,CO_SODIAL,SOCIETE SODIAL,ORG
4134,PERSON_ZGHAL_SAMIR,SAMIR ZGHAL,PERSON
4135,CO_AX_SOLUTIONS,AX SOLUTIONS,ORG
4136,PERSON_LOUKIL_MYRIAM_MZABI,MYRIAM MZABI LOUKIL,PERSON
4137,CO_BLUE_BELL,BLUE BELL,ORG
4138,PERSON_HAMAMI_ALI,ALI HAMMAMI,PERSON
4139,CO_TOURISME_LOISIRS,SOCIETE TOURISME ET LOISIRS,ORG
4140,PERSON_BENAYED_AMEL,AMEL BEN-AYED,PERSON
4141,CO_HOTELIERE_TOURISTIQUE_SUD_SHTS,SOCIETE HOTELIERE ET TOURISTIQUE DU SUD SHTS,ORG
4142,CO_SPEED,SPEED,ORG
4143,PERSON_ZOUARI_MONEM,MONEM ZOUARI,PERSON
4144,CO_UNIVERSELLE_BUREAUTIQUE_INFORMATIQUE,SOCIETE UNIVERSELLE BUREAUTIQUE INFORMATIQUE,ORG
4145,PERSON_ZOUARI_AZIZA,AZIZA ZOUARI,PERSON
4146,CO_GLOBAL_COSMETIQUE,GLOBAL COSMETIQUE,ORG
4147,PERSON_BENMILED_AKRAM,AKRAM BEN-MILED,PERSON
4148,CO_PARTICIPATION_PROMOTION_INVESTISSEMENTS_SPPI_SICA,SOCIETE INDUSTRIELLE DE CONSERVES ALIMENTAIRES SICA,ORG
4149,CO_IDEE_MAISON_CASA,SOCIETE IDEE MAISON LA CASA,ORG
4150,PERSON_ZOUARI_HENDA,HENDA ZOUARI,PERSON
4151,CO_SUN_7,SUN 7,ORG
4152,PERSON_BOUZAIENE_ABDELKADER,ABDELKADER BOUZAIENE,PERSON
4153,CO_TASMID_INDUSTRY,TASMID INDUSTRY,ORG
4154,PERSON_AOUADI_RAOUF,RAOUF AOUADI,PERSON
4155,CO_MAXULA_PLACEMENT_SICAV,MAXULA PLACEMENT SICAV,ORG
4156,PERSON_HAMROUNI_ABDALAH,ABDALLAH HAMROUNI,PERSON
4157,CO_SERGUINI,SERGUINI,ORG
4158,CO_TRAVAUX_D_AMENAGEMENT_URBAIN_RURAL_STAUR,SOCIETE TRAVAUX D'AMENAGEMENT URBAIN ET RURAL STAUR,ORG
4159,CO_IMMOBILIERE_HORCHANI,IMMOBILIERE HORCHANI,ORG
4160,CO_STRAMIFLEX,STRAMIFLEX,ORG
4161,PERSON_BAKLOUTI_ISMAIL,ISMAIL BAKLOUTI,PERSON
4162,CO_INDUSTRIELLE_MENUISERIE_DALUMINIUM_VOLETS_ROULANTS_EN_PLASTI,SOCIETE INDUSTRIELLE DE MENUISERIE DALUMINIUM ET VOLETS ROULANTS EN PLASTIQUE SIMAP,ORG
4163,PERSON_KILANI_ABDELATIF,ABDELLATIF KILANI,PERSON
4164,CO_PROMOINTERPHARMA,PROMOINTERPHARMA,ORG
4165,PERSON_ABOU_MEHRZIA,MEHRZIA ABBOU,PERSON
4166,ORGE_38bf44d682cd9a4b6731,SOCIETE NOUR,ORG
4167,CO_INTERPROFESSIONNELLE_POUR_COMPENSATION_DEPOT_VALEURS_MOBILIE,SOCIETE INTERPROFESSIONNELLE POUR LA COMPENSATION ET LE DEPOT DES VALEURS MOBILIERES STICODEVAM,ORG
4168,ORGE_8a046d2365506692a6a2,CASSIOPAE MEA,ORG
4169,PERSON_BENYOUSEF_ADEL,ADEL BEN-YOUSSEF,PERSON
4170,CO_ARABE_REALISATIONS_IMMOBILIERES_RC,SOCIETE ARABE DES REALISATIONS IMMOBILIERES SA RC,ORG
4171,PERSON_DKHILI_MOHAMED,MOHAMED DKHILI,PERSON
4172,CO_GROUPE_ASSURANCES_TUNISIE,GROUPE DES ASSURANCES DE TUNISIE,ORG
4173,CO_AMINA,SOCIETE AMINA,ORG
4174,PERSON_NAJAR_CHAABANE,CHAABANE NAJAR,PERSON
4175,CO_IDEAL_BOIS,IDEAL BOIS,ORG
4176,PERSON_ZOUARI_ABDELHAK,ABDELHAK ZOUARI,PERSON
4177,ORGE_782ee9f9532e325eff9e,Société Agricole Du Sahel-SARL,ORG
4178,ORGE_9f7173abc4879ae28e48,"84, Rue 8600 La Charguia 1 Tunis",ORG
4179,ORGE_651bc26563698d3c249a,DIST - IT,ORG
4180,CO_IDEE_TUNISIE,IDEE TUNISIE,ORG
4181,PERSON_HAMROUNI_HOUCEMEDINE,HOUCEMEDDINE HAMROUNI,PERSON
4182,CO_HAMROUNI_FRERES_BATIMENTS,HAMROUNI FRERES DE BATIMENTS,ORG
4183,PERSON_SFAR_HEDI_REJEB,HEDI REJEB SFAR,PERSON
4184,CO_NEW_BODY_LINE,NEW BODY LINE,ORG
4185,PERSON_TRIKI_FETHI_BENMOHAMED,FETHI BEN-MOHAMED TRIKI,PERSON
4186,CO_TRIKI_CIE,SOCIETE TRIKI ET CIE,ORG
4187,CO_MG_TRADING,MG TRADING,ORG
4188,PERSON_DRIRA_MOHAMED,MOHAMED DRIRA,PERSON
4189,CO_TUNISIENNE_SERVICES,SOCIETE TUNISIENNE DE SERVICES,ORG
4190,PERSON_CHTOUROU_KHALIL,KHALIL CHTOUROU,PERSON
4191,CO_TAPARURA_CONGRES_EVENEMENTS,TAPARURA CONGRES ET EVENEMENTS,ORG
4192,CO_HABANA,SOCIETE HABANA,ORG
4193,CO_HAIFA,SOCIETE HAIFA,ORG
4194,PERSON_BENSEDRINE_SINDA,SINDA BEN-SEDRINE,PERSON
4195,ORGE_7c4ccb2055622c27619d,Société BEN'S CLEAN,ORG
4196,PERSON_HAMAMI_ROCHDI,ROCHDI HAMMAMI,PERSON
4197,CO_SKANDER_ELISSA_SSE,SOCIETE SKANDER ET ELISSA SSE,ORG
4198,PERSON_ZUCHERELI_GIUSEPE,GIUSEPPE ZUCCHERELLI,PERSON
4199,CO_VITROPLANT_TUNISIA,VITROPLANT TUNISIA,ORG
4200,PERSON_GRILI_GERARDO,GERARDO GRILLI,PERSON
4201,PERSON_CHARGUI_ESIA_BACAR,ESSIA BACCAR CHARGUI,PERSON
4202,CO_MODERNE_DELEVAGE_SME,SOCIETE MODERNE DELEVAGE SME,ORG
4203,CO_MAHJOUB_CONSULTING,SOCIETE MAHJOUB CONSULTING,ORG
4204,PERSON_BONTAZ_YVES,YVES BONTAZ,PERSON
4205,CO_TUNISTOOLS,TUNISTOOLS,ORG
4206,CO_TRANSPORT_MARCHANDISES_THYNA_STMT,SOCIETE DE TRANSPORT DE MARCHANDISES DE THYNA STMT,ORG
4207,ORGE_9866c75a037945f11e73,SUD SUD TRAVAUX,ORG
4208,CO_AGROCO_MED,AGROCO MED,ORG
4209,CO_INTERIOR_DESIGN_CONTRACT,INTERIOR DESIGN CONTRACT IDC,ORG
4210,CO_HOTEL_PLUS,HOTEL PLUS,ORG
4211,PERSON_KAMOUN_SALMA_LOUATI,SALMA LOUATI KAMMOUN,PERSON
4212,CO_YOUR_TRAVELS_AGENCY,YOUR TRAVELS AGENCY,ORG
4213,PERSON_BENATIA_ADEL,ADEL BENATTIA,PERSON
4214,CO_SOFT_HYGIENE,SOCIETE SOFT HYGIENE,ORG
4215,CO_GENERALE_INDUSTRIELLE_FILTRATION,LA GENERALE INDUSTRIELLE DE FILTRATION GIF,ORG
4216,CO_INDUSTRIELLE_PRODUCTION_GLACES,INDUSTRIELLE DE PRODUCTION DES GLACES IPG,ORG
4217,CO_AL_NASEEM_TUNIS,Société Al Naseem Tunisie,ORG
4218,PERSON_HAMAMI_SLIM,SLIM HAMMAMI,PERSON
4219,ORGE_e397a514b21215996610,IDEALE TUBES,ORG
4220,PERSON_TRABELSI_LASAAD,LASSAAD TRABELSI,PERSON
4221,CO_FACE_A_FACE_PRET_A_PORTER,SOCIETE FACE A FACE DE PRET A PORTER,ORG
4222,CO_TUNISIE_RECOUVREMENT,TUNISIE RECOUVREMENT,ORG
4223,PERSON_LAJNEF_MOHAMED_TOUMI,MOHAMED TOUMI LAJNEF,PERSON
4224,CO_LAJNEF_MAISONS_BOIS_LBM,LAJNEF MAISONS BOIS LBM,ORG
4225,PERSON_CHAABANE_AHMED,AHMED CHAABANE,PERSON
4226,CO_COCCINELLA,COCCINELLA,ORG
4227,ORGE_e56e66107d06af1ed750,SETCAR,ORG
4228,CO_UNITED_CONTACT_CENTER,UNITED CONTACT CENTER UCC,ORG
4229,PERSON_HAMDI_MOUNIR,MOUNIR HAMDI,PERSON
4230,CO_IMMOBILIERE_SICCA_VENERIA,IMMOBILIERE SICCA VENERIA,ORG
4231,PERSON_HAMROUNI_FETHI,FETHI HAMROUNI,PERSON
4232,CO_SEMAP,SEMAP SA,ORG
4233,ORGE_d83f13f4712108effc44,VETSUN INTERNATIONAL,ORG
4234,PERSON_TRIFA_MOHAMED,MOHAMED TRIFA,PERSON
4235,ORGE_07351fa0095ea1857c2e,ACTIVHOTELS,ORG
4236,PERSON_KADHI_RAJIET_ELHOUDA_MZABI_BEL,RAJIET EL-HOUDA MZABI BEL KADHI,PERSON
4237,CO_C_C_BTP,C ET C BTP,ORG
4238,PERSON_TOUATI_GHODHBANI_BENFAHEM,GHODHBANI BEN-FAHEM TOUATI,PERSON
4239,PERSON_FRIAA_SELIM,SELIM FRIAA,PERSON
4240,CO_EUREKA_BATIMENT_TRAVAUX_PUBLICS,EUREKA DE BATIMENT ET DE TRAVAUX PUBLICS,ORG
4241,PERSON_HAMAMI_AHMED_BECHIR,AHMED BECHIR HAMMAMI,PERSON
4242,CO_ROSA,LA ROSA,ORG
4243,PERSON_BOUIN_DIDIER,DIDIER BOUIN,PERSON
4244,CO_RIVA,SOCIETE RIVA,ORG
4245,ORGE_7074600102e2ae9c545e,TUNISIAN ALUMINIUM COMPANY,ORG
4246,CO_CUIS_TOT,LE CUIS TOT,ORG
4247,CO_CONSTRUCTION_METALLIQUE_ENSEIGNES,SOCIETE DE CONSTRUCTION METALLIQUE ET ENSEIGNES CME,ORG
4248,PERSON_HAMROUNI_IMEN,IMEN HAMROUNI,PERSON
4249,CO_DARINE_BEAUTE,DARINE DE BEAUTE,ORG
4250,PERSON_CHAABANE_FERID,FERID CHAABANE,PERSON
4251,CO_BAKOPLAST,BAKOPLAST,ORG
4252,PERSON_DKHIL_RAFAA,RAFAA DKHIL,PERSON
4253,CO_NATIONALE_DISTRIBUTION_PETROLES_AGIL,SOCIETE NATIONALE DE DISTRIBUTION DES PETROLES AGIL,ORG
4254,CO_COTUSIA,COTUSIA,ORG
4255,PERSON_SASI_SOFIEN,SOFIEN SASSI,PERSON
4256,CO_BSA_VOYAGES,BSA VOYAGES,ORG
4257,PERSON_SLAMA_HICHEM,HICHEM SLAMA,PERSON
4258,CO_AGRONAT,AGRONAT,ORG
4259,CO_WIFEK_RENTA_CAR,WIFEK RENTA CAR,ORG
4260,PERSON_TRIKI_MEKI,MEKKI TRIKI,PERSON
4261,CO_ALUMINIUM_CHARPENTE_METALLIQUE_SACM,SOCIETE ALUMINIUM ET CHARPENTE METALLIQUE SACM,ORG
4262,PERSON_ZRIG_MOHAMED,MOHAMED ZRIG,PERSON
4263,CO_CENTRE_D_ETUDES_FORMATION_PROFESSIONNELLE,CENTRE D'ETUDES ET DE FORMATION PROFESSIONNELLE,ORG
4264,CO_TUNISIE_PORCELAINE,TUNISIE PORCELAINE,ORG
4265,PERSON_ALAYA_BARA,BARA ALAYA,PERSON
4266,CO_CHALLENGE_SICAR,CHALLENGE SICAR,ORG
4267,PERSON_HEDFI_MOHAMED_MEHDI,MOHAMED MEHDI HEDFI,PERSON
4268,CO_SPIC_PAPAGALLO,SPIC PAPAGALLO,ORG
4269,PERSON_HEDFI_MOHAMED_FAOUZI,MOHAMED FAOUZI HEDFI,PERSON
4270,PERSON_CHAABANE_TAHER_BENSADOK,TAHER BEN-SADOK CHAABANE,PERSON
4271,CO_CHAABANE_CONSTRUCTION_SERVICES_SCCS,SOCIETE CHAABANE DE CONSTRUCTION ET SERVICES SCCS,ORG
4272,PERSON_HAMROUNI_KHADHRA,KHADHRA HAMROUNI,PERSON
4273,CO_EL_JOUDA,EL JOUDA,ORG
4274,CO_SOFIGAT_SICAF,SOFIGAT SICAF,ORG
4275,PERSON_MILED_MOHAMED_AZIZ,MOHAMED AZIZ MILED,PERSON
4276,PERSON_BARGAOUI_ABDELFATEH,ABDELFATTEH BARGAOUI,PERSON
4277,CO_SHAUBER,SHAUBER,ORG
4278,PERSON_ZOUARI_RIDHA,RIDHA ZOUARI,PERSON
4279,CO_OMNIPLEX,OMNIPLEX,ORG
4280,CO_TUNISIA_FOOD_DISTRIBUTION,TUNISIA FOOD DISTRIBUTION,ORG
4281,CO_LINABEL_EXPORT,SOCIETE LINABEL EXPORT,ORG
4282,CO_SICEP_TUNISIE,SICEP TUNISIE,ORG
4283,PERSON_BOUZGUENDA_ABDELAZIZ,ABDELAZIZ BOUZGUENDA,PERSON
4284,CO_TUNISIE_FARINE,TUNISIE FARINE TF,ORG
4285,PERSON_TAKTAK_ZOUBEIR,ZOUBEIR TAKTAK,PERSON
4286,PERSON_FRIAA_AHMED,AHMED FRIAA,PERSON
4287,CO_SOLARTECH_SUD,SOLARTECH SUD,ORG
4288,PERSON_TRIKI_MAHER,MAHER TRIKI,PERSON
4289,CO_MEDICAL_MEETING,SOCIETE MEDICAL MEETING,ORG
4290,CO_YOUSERIF_PARFUM,YOUSERIF DE PARFUM,ORG
4291,ORGE_70396d3991fcd4931129,SOCIETE D'APPAREILLAGE ET EQUIPEMENT SCIENTIFIQUE A.E.S,ORG
4292,CO_ENERGY_INDUSTRIE,ENERGY INDUSTRIE,ORG
4293,CO_HAMDI_FRERES_TRANSPORT_SERVICES,SOCIETE HAMDI FRERES DE TRANSPORT ET DE SERVICES HFTS,ORG
4294,PERSON_ELOUMI_MOHAMED_ELYES,MOHAMED ELYES ELLOUMI,PERSON
4295,CO_COUSCOUSSERIES_SUD_CDS,LES COUSCOUSSERIES DU SUD CDS,ORG
4296,PERSON_ZOUARI_ABDELKARIM_BENFETHI,ABDELKARIM BEN-FETHI ZOUARI,PERSON
4297,CO_HERAKLES,HERAKLES,ORG
4298,PERSON_CHAABANE_SKANDER,SKANDER CHAABANE,PERSON
4299,CO_TRANSPORT_ERRIDHA,TRANSPORT ERRIDHA,ORG
4300,CO_CIL_SICAR,CIL SICAR,ORG
4301,ORGE_abf5570ca6d7c3275a54,NORD PACK S,ORG
4302,PERSON_BENKILANI_FETHI,FETHI BEN-KILANI,PERSON
4303,CO_INTER_INFO,INTER INFO,ORG
4304,CO_NAIMA,NAIMA,ORG
4305,PERSON_CHAABANE_MOKHTAR,MOKHTAR CHAABANE,PERSON
4306,CO_ENIETEC,ENIETEC,ORG
4307,CO_2M_INFORMATIQUE,2M INFORMATIQUE,ORG
4308,PERSON_ABID_YASINE,YASSINE ABID,PERSON
4309,CO_OFFICE_PLAST,OFFICE PLAST,ORG
4310,CO_OPTIMAL_BUSINESS_INTERNATIONAL,OPTIMAL BUSINESS INTERNATIONAL,ORG
4311,PERSON_DARGHOUTH_FATMA,FATMA DARGHOUTH,PERSON
4312,CO_OXIA_CONSULTING,OXIA CONSULTING,ORG
