onset,terminus,vertex.id
19028,21909,3299
19028,21909,3300
19033,Inf,3301
19033,Inf,3302
18986,Inf,3303
18986,Inf,3304
-Inf,18958,3305
-Inf,18958,3306
18992,Inf,3307
18992,Inf,3308
19043,Inf,3309
19043,22646,3310
-Inf,Inf,3311
18642,Inf,3312
19040,Inf,3313
-Inf,19041,3314
-Inf,20562,3315
19042,Inf,3316
19042,Inf,3317
19042,Inf,3318
19042,Inf,3319
-Inf,Inf,3320
19025,Inf,3321
19047,Inf,3322
19047,Inf,3323
19036,Inf,3324
19036,Inf,3325
19036,Inf,3326
18994,Inf,3327
18994,Inf,3328
18934,Inf,3329
19041,Inf,3330
19041,Inf,3331
19041,Inf,3332
19047,Inf,3333
19028,Inf,3334
19028,Inf,3335
18992,Inf,3336
-Inf,Inf,3337
-Inf,Inf,3338
18951,Inf,3339
18951,Inf,3340
19026,Inf,3341
19026,Inf,3342
19035,Inf,3343
19035,Inf,3344
18776,Inf,3345
-Inf,Inf,3346
20321,Inf,3347
-Inf,Inf,3348
18929,Inf,3349
18929,Inf,3350
19032,Inf,3351
18922,Inf,3352
19063,Inf,3353
19063,Inf,3354
19049,20965,3355
-Inf,20965,3356
19053,Inf,3357
19053,Inf,3358
19054,Inf,3359
18999,Inf,3360
18999,Inf,3361
19032,Inf,3362
19050,Inf,3363
19050,Inf,3364
19025,Inf,3365
19025,Inf,3366
19058,Inf,3367
19014,Inf,3368
19064,Inf,3369
19064,Inf,3370
-Inf,Inf,3371
-Inf,19033,3372
-Inf,Inf,3373
-Inf,Inf,3374
19074,Inf,3375
19074,Inf,3376
19043,20202,3377
19063,Inf,3378
19063,Inf,3379
19061,Inf,3380
19061,Inf,3381
18997,Inf,3382
18997,Inf,3383
19068,Inf,3384
19070,22605,3385
19070,Inf,3386
-Inf,Inf,3387
19043,Inf,3388
19070,19378,3389
19070,19378,3390
18976,Inf,3391
-Inf,Inf,3392
19007,Inf,3393
18774,Inf,3394
18774,Inf,3395
19078,Inf,3396
19078,Inf,3397
19070,19986,3398
19070,Inf,3399
19045,Inf,3400
19045,Inf,3401
19076,Inf,3402
19082,Inf,3403
19082,Inf,3404
-Inf,21990,3405
-Inf,22203,3406
19076,Inf,3407
-Inf,Inf,3408
19067,Inf,3409
19061,Inf,3410
19061,Inf,3411
19068,Inf,3412
-Inf,19056,3413
19069,Inf,3414
19083,Inf,3415
19083,Inf,3416
19085,Inf,3417
19085,Inf,3418
19069,Inf,3419
19031,Inf,3420
19031,Inf,3421
19092,Inf,3422
19092,Inf,3423
19086,Inf,3424
19086,Inf,3425
19054,Inf,3426
19103,Inf,3427
19040,19501,3428
18895,Inf,3429
18895,Inf,3430
18894,Inf,3431
18894,Inf,3432
19068,Inf,3433
19105,Inf,3434
-Inf,Inf,3435
19083,Inf,3436
19015,Inf,3437
19015,Inf,3438
-Inf,Inf,3439
19096,Inf,3440
18945,Inf,3441
19100,20432,3442
19100,20432,3443
19097,Inf,3444
19110,19130,3445
19110,Inf,3446
19105,Inf,3447
19110,19289,3448
-Inf,Inf,3449
-Inf,22409,3450
-Inf,22409,3451
19096,21468,3452
19096,Inf,3453
19069,Inf,3454
19102,Inf,3455
19102,Inf,3456
19081,Inf,3457
19104,Inf,3458
19104,Inf,3459
-Inf,19062,3460
19084,Inf,3461
19112,Inf,3462
19112,Inf,3463
19039,Inf,3464
19039,Inf,3465
19039,Inf,3466
19114,Inf,3467
19056,Inf,3468
-Inf,19347,3469
-Inf,19347,3470
19118,20588,3471
19118,20588,3472
19118,Inf,3473
19118,Inf,3474
19119,Inf,3475
19119,Inf,3476
18994,Inf,3477
18994,Inf,3478
19037,Inf,3479
19037,Inf,3480
19123,Inf,3481
-Inf,Inf,3482
19105,Inf,3483
19131,Inf,3484
19096,Inf,3485
19096,Inf,3486
19105,Inf,3487
19105,Inf,3488
19076,Inf,3489
-Inf,Inf,3490
-Inf,Inf,3491
-Inf,Inf,3492
-Inf,19771,3493
-Inf,Inf,3494
19113,Inf,3495
19131,20073,3496
19080,Inf,3497
19080,Inf,3498
19058,19812,3499
19127,Inf,3500
19132,Inf,3501
19132,Inf,3502
19056,Inf,3503
-Inf,22107,3504
18375,21920,3505
19041,Inf,3506
19041,Inf,3507
19132,Inf,3508
19103,Inf,3509
19103,Inf,3510
19137,Inf,3511
19137,Inf,3512
19132,Inf,3513
19132,Inf,3514
19137,19821,3515
19137,Inf,3516
19140,Inf,3517
19132,Inf,3518
-Inf,Inf,3519
-Inf,Inf,3520
19123,Inf,3521
19123,19123,3522
-Inf,Inf,3523
19126,Inf,3524
19126,22529,3525
19134,19518,3526
-Inf,19114,3527
-Inf,Inf,3528
19118,Inf,3529
19106,Inf,3530
19109,Inf,3531
-Inf,19117,3532
-Inf,19117,3533
-Inf,Inf,3534
-Inf,Inf,3535
-Inf,Inf,3536
-Inf,Inf,3537
19144,Inf,3538
19144,Inf,3539
19138,Inf,3540
-Inf,Inf,3541
19117,Inf,3542
19117,Inf,3543
19146,Inf,3544
19146,Inf,3545
19149,Inf,3546
19149,Inf,3547
-Inf,Inf,3548
-Inf,19168,3549
19144,21121,3550
19144,21121,3551
19144,21121,3552
19144,20448,3553
19144,20448,3554
19144,Inf,3555
19152,Inf,3556
19153,Inf,3557
19153,Inf,3558
19086,Inf,3559
19131,Inf,3560
-Inf,Inf,3561
-Inf,22190,3562
-Inf,22190,3563
19154,Inf,3564
19154,22226,3565
19151,Inf,3566
19153,Inf,3567
19153,Inf,3568
19111,Inf,3569
19102,Inf,3570
19102,Inf,3571
19137,Inf,3572
19137,Inf,3573
-Inf,Inf,3574
19153,Inf,3575
19027,Inf,3576
19027,Inf,3577
-Inf,Inf,3578
19160,Inf,3579
19160,Inf,3580
19160,Inf,3581
19151,Inf,3582
19151,Inf,3583
19153,Inf,3584
19130,Inf,3585
19159,Inf,3586
19159,Inf,3587
19158,Inf,3588
19158,Inf,3589
-Inf,19901,3590
-Inf,Inf,3591
-Inf,Inf,3592
-Inf,Inf,3593
19050,Inf,3594
-Inf,19112,3595
-Inf,19112,3596
19152,19210,3597
-Inf,21549,3598
18154,Inf,3599
18154,Inf,3600
19155,Inf,3601
19155,Inf,3602
19151,Inf,3603
19151,Inf,3604
19158,Inf,3605
19158,Inf,3606
-Inf,18754,3607
-Inf,Inf,3608
-Inf,19124,3609
19144,Inf,3610
19160,Inf,3611
19160,Inf,3612
19153,Inf,3613
19153,Inf,3614
19161,Inf,3615
19168,Inf,3616
19168,24528,3617
19148,Inf,3618
19148,Inf,3619
-Inf,Inf,3620
19141,Inf,3621
19144,Inf,3622
-Inf,Inf,3623
-Inf,19448,3624
-Inf,19448,3625
-Inf,Inf,3626
-Inf,Inf,3627
19148,Inf,3628
19172,Inf,3629
19172,Inf,3630
18693,Inf,3631
18693,19179,3632
19169,Inf,3633
19169,Inf,3634
19154,Inf,3635
19154,Inf,3636
19172,Inf,3637
-Inf,19848,3638
-Inf,21307,3639
19044,Inf,3640
19147,Inf,3641
19046,Inf,3642
19046,Inf,3643
19159,Inf,3644
19133,Inf,3645
19133,Inf,3646
19181,Inf,3647
19181,Inf,3648
-Inf,Inf,3649
-Inf,Inf,3650
19140,Inf,3651
19140,Inf,3652
19140,Inf,3653
-Inf,Inf,3654
-Inf,Inf,3655
19139,21860,3656
-Inf,Inf,3657
19176,Inf,3658
-Inf,Inf,3659
19174,Inf,3660
-Inf,Inf,3661
-Inf,22126,3662
-Inf,21727,3663
19176,Inf,3664
19176,Inf,3665
19182,Inf,3666
19182,Inf,3667
-Inf,20612,3668
18823,Inf,3669
19168,Inf,3670
19190,23936,3671
19159,Inf,3672
19159,Inf,3673
18994,Inf,3674
19182,Inf,3675
19182,Inf,3676
-Inf,Inf,3677
19081,Inf,3678
19200,19362,3679
19173,Inf,3680
19172,Inf,3681
19168,Inf,3682
19168,Inf,3683
19196,Inf,3684
19194,Inf,3685
19194,Inf,3686
-Inf,19202,3687
-Inf,19202,3688
-Inf,19202,3689
19193,Inf,3690
19193,Inf,3691
19208,Inf,3692
19208,Inf,3693
-Inf,Inf,3694
17987,Inf,3695
17987,Inf,3696
-Inf,Inf,3697
19049,Inf,3698
19134,19265,3699
19217,Inf,3700
19217,Inf,3701
18734,21903,3702
19211,Inf,3703
19211,Inf,3704
19216,Inf,3705
19216,Inf,3706
19176,Inf,3707
-Inf,Inf,3708
19176,Inf,3709
-Inf,Inf,3710
19211,Inf,3711
13013,Inf,3712
19186,Inf,3713
-Inf,Inf,3714
-Inf,Inf,3715
19137,21352,3716
-Inf,Inf,3717
-Inf,Inf,3718
19141,Inf,3719
19141,Inf,3720
19175,21583,3721
19175,Inf,3722
19224,Inf,3723
19214,Inf,3724
19199,Inf,3725
19183,Inf,3726
19189,Inf,3727
19140,Inf,3728
19189,20496,3729
19189,Inf,3730
19224,21362,3731
19224,21362,3732
-Inf,Inf,3733
-Inf,19197,3734
-Inf,Inf,3735
19221,Inf,3736
19221,Inf,3737
19182,Inf,3738
19182,Inf,3739
-Inf,Inf,3740
19074,Inf,3741
19074,19351,3742
19230,22633,3743
19230,22633,3744
19211,Inf,3745
19225,Inf,3746
19083,Inf,3747
19083,Inf,3748
-Inf,Inf,3749
-Inf,Inf,3750
19207,Inf,3751
19231,19259,3752
19164,Inf,3753
19227,Inf,3754
19227,Inf,3755
19197,Inf,3756
19197,Inf,3757
19232,Inf,3758
-Inf,Inf,3759
19232,Inf,3760
19232,Inf,3761
19207,Inf,3762
19207,Inf,3763
19174,Inf,3764
19174,Inf,3765
19173,Inf,3766
19173,Inf,3767
19235,Inf,3768
19235,Inf,3769
19237,Inf,3770
19172,Inf,3771
19172,Inf,3772
19236,Inf,3773
19236,20817,3774
19229,23213,3775
19229,23213,3776
-Inf,Inf,3777
-Inf,Inf,3778
19232,20653,3779
19245,Inf,3780
19195,Inf,3781
19195,Inf,3782
-Inf,Inf,3783
-Inf,Inf,3784
19237,22208,3785
19237,Inf,3786
19102,Inf,3787
19236,Inf,3788
19239,Inf,3789
19239,Inf,3790
19224,Inf,3791
19224,Inf,3792
-Inf,Inf,3793
-Inf,21945,3794
19189,Inf,3795
19244,Inf,3796
19244,Inf,3797
19229,19645,3798
19229,Inf,3799
19249,Inf,3800
19249,Inf,3801
19250,Inf,3802
-Inf,Inf,3803
19230,Inf,3804
19230,Inf,3805
19231,Inf,3806
19251,Inf,3807
19173,Inf,3808
-Inf,Inf,3809
19208,Inf,3810
19208,Inf,3811
19237,Inf,3812
19237,Inf,3813
19237,Inf,3814
19250,Inf,3815
19250,Inf,3816
-Inf,Inf,3817
-Inf,21896,3818
19224,19833,3819
19224,Inf,3820
19069,Inf,3821
19069,Inf,3822
18836,20727,3823
18836,20727,3824
19209,Inf,3825
19209,19209,3826
-Inf,Inf,3827
-Inf,19233,3828
19259,21242,3829
19194,Inf,3830
19194,Inf,3831
19237,Inf,3832
19237,Inf,3833
19069,19069,3834
19069,19069,3835
19258,Inf,3836
-Inf,Inf,3837
18991,Inf,3838
19263,Inf,3839
19263,19301,3840
19173,Inf,3841
19173,Inf,3842
19173,Inf,3843
19190,Inf,3844
-Inf,Inf,3845
19230,Inf,3846
19109,22085,3847
19142,Inf,3848
19142,Inf,3849
-Inf,Inf,3850
-Inf,21850,3851
-Inf,19268,3852
19255,Inf,3853
19255,Inf,3854
-Inf,Inf,3855
19267,20087,3856
19259,Inf,3857
19273,Inf,3858
19165,Inf,3859
-Inf,Inf,3860
-Inf,Inf,3861
19232,Inf,3862
19232,Inf,3863
19267,19842,3864
19267,19842,3865
19267,19842,3866
19267,Inf,3867
19267,Inf,3868
19265,Inf,3869
19273,Inf,3870
19158,Inf,3871
19259,Inf,3872
19259,Inf,3873
-Inf,22406,3874
19251,Inf,3875
19265,Inf,3876
19282,Inf,3877
19282,Inf,3878
19224,20953,3879
19224,20953,3880
19257,Inf,3881
19257,Inf,3882
19266,Inf,3883
19214,Inf,3884
19214,Inf,3885
19226,21269,3886
19273,Inf,3887
19273,Inf,3888
19147,Inf,3889
19147,Inf,3890
19277,Inf,3891
19231,Inf,3892
19231,Inf,3893
19154,Inf,3894
-Inf,22212,3895
19172,Inf,3896
19286,Inf,3897
-Inf,Inf,3898
19268,Inf,3899
-Inf,19022,3900
19133,Inf,3901
19133,Inf,3902
19280,Inf,3903
19284,Inf,3904
19151,Inf,3905
19151,Inf,3906
19036,Inf,3907
19036,Inf,3908
-Inf,Inf,3909
-Inf,Inf,3910
19266,19991,3911
19266,19991,3912
19266,19991,3913
19273,Inf,3914
19294,Inf,3915
19274,21233,3916
19274,21233,3917
19277,Inf,3918
-Inf,Inf,3919
-Inf,18879,3920
-Inf,18879,3921
19186,Inf,3922
19186,Inf,3923
19242,Inf,3924
-Inf,Inf,3925
19242,21926,3926
19250,Inf,3927
19250,Inf,3928
19250,Inf,3929
19250,Inf,3930
-Inf,Inf,3931
-Inf,19282,3932
19292,Inf,3933
19298,Inf,3934
19291,Inf,3935
19291,Inf,3936
19285,Inf,3937
19285,Inf,3938
19267,Inf,3939
19277,Inf,3940
19277,Inf,3941
19281,19281,3942
19281,19281,3943
19295,Inf,3944
-Inf,Inf,3945
-Inf,Inf,3946
-Inf,Inf,3947
19266,Inf,3948
19273,Inf,3949
19299,Inf,3950
19299,Inf,3951
19284,Inf,3952
19284,Inf,3953
19298,Inf,3954
19298,Inf,3955
19300,20757,3956
19300,20757,3957
19181,Inf,3958
19181,Inf,3959
19177,Inf,3960
19177,Inf,3961
19301,Inf,3962
19305,Inf,3963
19305,Inf,3964
19235,Inf,3965
19235,Inf,3966
19286,Inf,3967
19117,Inf,3968
-Inf,Inf,3969
19275,Inf,3970
19183,Inf,3971
19238,21816,3972
19238,21816,3973
19130,Inf,3974
19130,Inf,3975
19308,Inf,3976
19308,Inf,3977
19291,Inf,3978
19291,Inf,3979
18563,Inf,3980
18563,Inf,3981
19296,Inf,3982
19314,22409,3983
19314,22409,3984
19297,Inf,3985
19291,Inf,3986
19158,Inf,3987
19046,Inf,3988
-Inf,Inf,3989
-Inf,19258,3990
-Inf,Inf,3991
-Inf,Inf,3992
19245,21547,3993
19245,21547,3994
-Inf,Inf,3995
-Inf,Inf,3996
-Inf,Inf,3997
19316,Inf,3998
19263,Inf,3999
19263,Inf,4000
19308,Inf,4001
19308,20047,4002
19321,Inf,4003
19322,Inf,4004
19307,Inf,4005
19268,Inf,4006
19268,Inf,4007
19296,Inf,4008
19296,Inf,4009
19313,Inf,4010
19313,Inf,4011
19159,22301,4012
-Inf,22301,4013
19159,22301,4014
19287,Inf,4015
19287,Inf,4016
19320,Inf,4017
19320,Inf,4018
19305,Inf,4019
-Inf,Inf,4020
19312,Inf,4021
19312,Inf,4022
-Inf,Inf,4023
19326,Inf,4024
19326,Inf,4025
19336,Inf,4026
19336,Inf,4027
19312,22631,4028
19300,Inf,4029
19319,Inf,4030
19337,22403,4031
19038,Inf,4032
19038,Inf,4033
-Inf,Inf,4034
19307,Inf,4035
19307,Inf,4036
-Inf,Inf,4037
-Inf,Inf,4038
19322,Inf,4039
19322,Inf,4040
19322,Inf,4041
19341,Inf,4042
19336,Inf,4043
19336,Inf,4044
19151,19151,4045
-Inf,Inf,4046
19281,Inf,4047
19347,Inf,4048
19347,Inf,4049
-Inf,Inf,4050
-Inf,Inf,4051
19340,Inf,4052
19340,Inf,4053
-Inf,19343,4054
-Inf,19343,4055
19352,Inf,4056
19352,Inf,4057
19273,Inf,4058
19273,Inf,4059
19351,Inf,4060
-Inf,Inf,4061
19286,Inf,4062
19349,Inf,4063
19349,Inf,4064
-Inf,Inf,4065
19352,Inf,4066
19351,Inf,4067
19351,Inf,4068
19313,Inf,4069
-Inf,Inf,4070
-Inf,Inf,4071
18811,Inf,4072
18811,Inf,4073
19354,Inf,4074
19354,Inf,4075
18743,20909,4076
18743,Inf,4077
19356,Inf,4078
19298,Inf,4079
-Inf,Inf,4080
-Inf,Inf,4081
-Inf,Inf,4082
18686,Inf,4083
19263,Inf,4084
19328,Inf,4085
19328,Inf,4086
19251,Inf,4087
19251,Inf,4088
19321,19917,4089
19373,22177,4090
19364,Inf,4091
19364,Inf,4092
19067,Inf,4093
19350,Inf,4094
19350,Inf,4095
19365,Inf,4096
19365,Inf,4097
19249,Inf,4098
-Inf,Inf,4099
19370,Inf,4100
-Inf,Inf,4101
19371,Inf,4102
19341,Inf,4103
-Inf,Inf,4104
19337,19337,4105
19337,19337,4106
19368,Inf,4107
19368,Inf,4108
19356,Inf,4109
19356,Inf,4110
19356,Inf,4111
19361,Inf,4112
-Inf,Inf,4113
-Inf,Inf,4114
19377,Inf,4115
19366,Inf,4116
19368,Inf,4117
19379,21275,4118
19313,Inf,4119
19355,Inf,4120
19369,19940,4121
19369,19940,4122
19368,Inf,4123
19368,Inf,4124
-Inf,Inf,4125
19377,Inf,4126
19377,Inf,4127
19377,Inf,4128
19377,Inf,4129
-Inf,Inf,4130
19373,Inf,4131
19348,Inf,4132
19376,Inf,4133
19376,Inf,4134
19382,Inf,4135
19382,Inf,4136
-Inf,Inf,4137
-Inf,Inf,4138
19382,19573,4139
19361,Inf,4140
19361,Inf,4141
19389,22071,4142
19389,22071,4143
19376,Inf,4144
-Inf,Inf,4145
-Inf,19361,4146
19370,Inf,4147
19370,Inf,4148
19397,Inf,4149
19383,Inf,4150
19383,Inf,4151
19327,Inf,4152
19327,Inf,4153
19385,19771,4154
19385,19771,4155
19354,Inf,4156
19395,Inf,4157
19396,19943,4158
19377,Inf,4159
19377,Inf,4160
-Inf,21265,4161
-Inf,21265,4162
19378,19767,4163
19378,Inf,4164
-Inf,19396,4165
19305,Inf,4166
19305,Inf,4167
-Inf,18395,4168
-Inf,18395,4169
19616,Inf,4170
19370,19736,4171
19370,19736,4172
19336,Inf,4173
19336,Inf,4174
-Inf,Inf,4175
19308,22184,4176
-Inf,Inf,4177
19382,19844,4178
19382,19844,4179
19382,19844,4180
19405,Inf,4181
19405,Inf,4182
19148,Inf,4183
19148,Inf,4184
19371,Inf,4185
-Inf,19265,4186
19358,Inf,4187
19358,Inf,4188
19356,22516,4189
-Inf,22516,4190
19384,Inf,4191
19398,Inf,4192
19243,Inf,4193
-Inf,Inf,4194
-Inf,Inf,4195
-Inf,20506,4196
19390,21689,4197
19390,21689,4198
19384,Inf,4199
19384,20722,4200
19405,Inf,4201
-Inf,22280,4202
-Inf,19384,4203
-Inf,Inf,4204
19399,Inf,4205
19417,Inf,4206
19417,Inf,4207
-Inf,19394,4208
-Inf,19394,4209
19348,Inf,4210
19348,Inf,4211
19403,Inf,4212
19418,Inf,4213
19411,Inf,4214
19411,Inf,4215
19406,Inf,4216
19418,Inf,4217
19418,Inf,4218
19361,Inf,4219
19363,21307,4220
-Inf,21893,4221
19418,20145,4222
19351,Inf,4223
19357,Inf,4224
-Inf,19427,4225
19424,21576,4226
19424,21576,4227
19398,Inf,4228
-Inf,Inf,4229
-Inf,Inf,4230
19424,Inf,4231
19410,Inf,4232
19405,Inf,4233
19405,Inf,4234
19406,Inf,4235
19406,Inf,4236
19403,Inf,4237
19370,Inf,4238
19370,Inf,4239
19390,Inf,4240
19411,Inf,4241
19429,Inf,4242
19431,Inf,4243
-Inf,19858,4244
19378,Inf,4245
19425,Inf,4246
-Inf,Inf,4247
19302,Inf,4248
19302,Inf,4249
19424,Inf,4250
19424,Inf,4251
19424,Inf,4252
-Inf,Inf,4253
-Inf,Inf,4254
19057,Inf,4255
19057,Inf,4256
19410,Inf,4257
19410,Inf,4258
19418,21706,4259
-Inf,Inf,4260
19407,Inf,4261
19440,Inf,4262
19376,Inf,4263
19376,Inf,4264
19443,Inf,4265
19420,Inf,4266
-Inf,Inf,4267
19441,Inf,4268
19335,Inf,4269
-Inf,Inf,4270
-Inf,21847,4271
19417,Inf,4272
19432,Inf,4273
19422,Inf,4274
19422,Inf,4275
19429,Inf,4276
19429,Inf,4277
19438,Inf,4278
-Inf,Inf,4279
-Inf,Inf,4280
19450,Inf,4281
19450,Inf,4282
18290,Inf,4283
-Inf,Inf,4284
-Inf,19385,4285
-Inf,19385,4286
19445,Inf,4287
19348,21511,4288
19348,21511,4289
19348,Inf,4290
19452,19714,4291
17115,Inf,4292
17115,Inf,4293
19450,Inf,4294
19450,Inf,4295
19435,Inf,4296
19435,Inf,4297
19455,Inf,4298
19454,20652,4299
19447,Inf,4300
19447,Inf,4301
19460,Inf,4302
-Inf,Inf,4303
19438,Inf,4304
-Inf,Inf,4305
19120,Inf,4306
19120,Inf,4307
19459,Inf,4308
-Inf,Inf,4309
-Inf,Inf,4310
19300,Inf,4311
19300,Inf,4312
19300,Inf,4313
-Inf,19431,4314
19455,Inf,4315
19455,Inf,4316
19455,Inf,4317
19454,Inf,4318
-Inf,Inf,4319
19467,20621,4320
19431,Inf,4321
19431,Inf,4322
19400,Inf,4323
19440,20856,4324
19440,20856,4325
19450,Inf,4326
19435,Inf,4327
19435,Inf,4328
19469,20621,4329
19461,Inf,4330
-Inf,Inf,4331
19466,Inf,4332
19440,Inf,4333
19440,Inf,4334
19441,Inf,4335
19469,22003,4336
19469,22003,4337
19448,Inf,4338
19448,Inf,4339
19362,Inf,4340
19362,Inf,4341
18595,Inf,4342
18595,Inf,4343
19462,Inf,4344
19462,Inf,4345
19405,Inf,4346
19389,Inf,4347
-Inf,Inf,4348
-Inf,Inf,4349
-Inf,21765,4350
19453,Inf,4351
19453,Inf,4352
19470,Inf,4353
19046,Inf,4354
-Inf,19383,4355
-Inf,24794,4356
18803,20442,4357
18803,Inf,4358
19255,Inf,4359
-Inf,Inf,4360
-Inf,Inf,4361
-Inf,Inf,4362
19461,Inf,4363
19470,Inf,4364
19470,Inf,4365
-Inf,20453,4366
-Inf,20453,4367
19470,Inf,4368
19470,Inf,4369
19473,Inf,4370
19382,19382,4371
-Inf,Inf,4372
19441,Inf,4373
19441,Inf,4374
19382,19382,4375
19452,Inf,4376
19452,Inf,4377
-Inf,Inf,4378
19424,Inf,4379
19424,Inf,4380
-Inf,Inf,4381
19482,Inf,4382
-Inf,Inf,4383
19403,19985,4384
19403,19985,4385
-Inf,Inf,4386
19440,Inf,4387
19466,Inf,4388
19466,Inf,4389
19432,Inf,4390
19432,Inf,4391
19480,21298,4392
19480,19488,4393
-Inf,Inf,4394
-Inf,19417,4395
19417,Inf,4396
19417,Inf,4397
19487,Inf,4398
19485,Inf,4399
19485,Inf,4400
19460,Inf,4401
19460,Inf,4402
19476,Inf,4403
-Inf,Inf,4404
-Inf,19459,4405
19481,Inf,4406
19481,Inf,4407
19463,Inf,4408
-Inf,Inf,4409
-Inf,Inf,4410
19468,Inf,4411
19453,Inf,4412
19453,Inf,4413
19480,Inf,4414
19480,Inf,4415
19435,19726,4416
19452,Inf,4417
19452,Inf,4418
-Inf,Inf,4419
19419,19903,4420
19488,Inf,4421
19488,Inf,4422
19259,20035,4423
19259,Inf,4424
19389,20555,4425
-Inf,Inf,4426
19455,Inf,4427
19434,Inf,4428
19476,Inf,4429
19495,Inf,4430
19296,Inf,4431
19296,Inf,4432
-Inf,Inf,4433
-Inf,Inf,4434
-Inf,19497,4435
-Inf,Inf,4436
19497,Inf,4437
19497,Inf,4438
19497,Inf,4439
12043,Inf,4440
12043,Inf,4441
19490,Inf,4442
19453,Inf,4443
19307,19307,4444
19307,19307,4445
19098,21441,4446
19487,20482,4447
19487,Inf,4448
19494,Inf,4449
19494,Inf,4450
19501,Inf,4451
19501,Inf,4452
-Inf,19498,4453
19435,Inf,4454
19435,Inf,4455
19489,Inf,4456
19489,Inf,4457
18992,Inf,4458
18992,Inf,4459
19498,Inf,4460
19494,Inf,4461
19494,Inf,4462
19487,20488,4463
19487,Inf,4464
19460,Inf,4465
19460,Inf,4466
19488,Inf,4467
19488,Inf,4468
19495,Inf,4469
19360,Inf,4470
19360,Inf,4471
19347,Inf,4472
19347,Inf,4473
19497,Inf,4474
19497,Inf,4475
19505,Inf,4476
19502,Inf,4477
19502,Inf,4478
-Inf,Inf,4479
-Inf,Inf,4480
-Inf,19508,4481
19497,Inf,4482
19497,Inf,4483
-Inf,18172,4484
-Inf,Inf,4485
19501,23051,4486
-Inf,23051,4487
19516,20283,4488
19502,Inf,4489
19502,Inf,4490
19501,Inf,4491
19501,Inf,4492
19509,Inf,4493
19509,Inf,4494
19509,Inf,4495
-Inf,19498,4496
-Inf,19509,4497
-Inf,19509,4498
19477,Inf,4499
19502,Inf,4500
19502,Inf,4501
19483,Inf,4502
19483,Inf,4503
19476,Inf,4504
-Inf,Inf,4505
-Inf,Inf,4506
19490,Inf,4507
19466,Inf,4508
19492,Inf,4509
19508,Inf,4510
-Inf,Inf,4511
-Inf,Inf,4512
19483,Inf,4513
19483,22279,4514
19506,19604,4515
19487,Inf,4516
-Inf,22333,4517
-Inf,19455,4518
19519,Inf,4519
19476,Inf,4520
19516,Inf,4521
19516,Inf,4522
19516,Inf,4523
19516,Inf,4524
19516,Inf,4525
19511,Inf,4526
19511,Inf,4527
19495,Inf,4528
19495,Inf,4529
-Inf,Inf,4530
19516,Inf,4531
19516,Inf,4532
19516,Inf,4533
19516,Inf,4534
19354,Inf,4535
19354,Inf,4536
19515,Inf,4537
19515,Inf,4538
19515,Inf,4539
19515,Inf,4540
19520,Inf,4541
19520,Inf,4542
19384,20729,4543
19461,Inf,4544
-Inf,Inf,4545
-Inf,19461,4546
18714,Inf,4547
18714,Inf,4548
19466,Inf,4549
19482,Inf,4550
19482,Inf,4551
-Inf,Inf,4552
-Inf,Inf,4553
-Inf,Inf,4554
19474,Inf,4555
19474,Inf,4556
19527,Inf,4557
19527,Inf,4558
19526,Inf,4559
-Inf,Inf,4560
-Inf,Inf,4561
-Inf,Inf,4562
-Inf,Inf,4563
-Inf,22024,4564
-Inf,22024,4565
-Inf,Inf,4566
19454,Inf,4567
19517,Inf,4568
19517,Inf,4569
19517,Inf,4570
19523,Inf,4571
19378,Inf,4572
19489,Inf,4573
19516,Inf,4574
-Inf,Inf,4575
19537,Inf,4576
-Inf,19523,4577
-Inf,Inf,4578
19459,Inf,4579
19532,Inf,4580
19532,Inf,4581
-Inf,Inf,4582
19517,Inf,4583
19517,Inf,4584
19517,Inf,4585
-Inf,Inf,4586
19539,Inf,4587
19517,Inf,4588
19097,Inf,4589
19512,19512,4590
19512,19512,4591
19526,Inf,4592
19526,Inf,4593
19540,Inf,4594
19540,Inf,4595
-Inf,Inf,4596
-Inf,Inf,4597
-Inf,Inf,4598
-Inf,Inf,4599
19504,Inf,4600
19541,Inf,4601
19541,Inf,4602
-Inf,Inf,4603
19505,Inf,4604
19543,Inf,4605
19525,20861,4606
19525,Inf,4607
19545,Inf,4608
19545,Inf,4609
19547,Inf,4610
19547,Inf,4611
-Inf,Inf,4612
-Inf,Inf,4613
-Inf,19527,4614
-Inf,19527,4615
-Inf,19527,4616
19543,Inf,4617
19543,Inf,4618
-Inf,Inf,4619
19551,Inf,4620
19551,Inf,4621
19487,Inf,4622
19526,Inf,4623
19526,Inf,4624
19523,Inf,4625
19554,Inf,4626
19554,Inf,4627
19527,20251,4628
19527,20251,4629
19558,Inf,4630
19558,Inf,4631
-Inf,19537,4632
19558,Inf,4633
19558,Inf,4634
19553,Inf,4635
19541,Inf,4636
-Inf,Inf,4637
-Inf,Inf,4638
-Inf,Inf,4639
-Inf,Inf,4640
19433,Inf,4641
19529,Inf,4642
-Inf,Inf,4643
15094,Inf,4644
15094,Inf,4645
19560,Inf,4646
19560,Inf,4647
19475,Inf,4648
19475,Inf,4649
-Inf,Inf,4650
19536,Inf,4651
19536,Inf,4652
-Inf,Inf,4653
19564,Inf,4654
19564,21958,4655
-Inf,Inf,4656
-Inf,Inf,4657
-Inf,Inf,4658
-Inf,Inf,4659
19569,Inf,4660
19569,Inf,4661
19569,Inf,4662
