onset,terminus,vertex.id
18994,Inf,3393
18934,Inf,3394
19041,Inf,3395
19041,Inf,3396
19041,Inf,3397
19047,Inf,3398
19028,Inf,3399
19028,Inf,3400
18992,Inf,3401
-Inf,Inf,3402
-Inf,Inf,3403
18951,Inf,3404
18951,Inf,3405
19026,Inf,3406
19026,Inf,3407
19035,Inf,3408
19035,Inf,3409
18776,Inf,3410
-Inf,Inf,3411
20321,Inf,3412
-Inf,Inf,3413
19030,20072,3414
-Inf,Inf,3415
18929,Inf,3416
-Inf,Inf,3417
19032,Inf,3418
18922,Inf,3419
-Inf,Inf,3420
-Inf,Inf,3421
19063,Inf,3422
19063,Inf,3423
19049,20965,3424
-Inf,20965,3425
19053,Inf,3426
19053,Inf,3427
19054,Inf,3428
18999,Inf,3429
18999,Inf,3430
-Inf,19034,3431
19032,Inf,3432
19050,Inf,3433
19050,Inf,3434
19025,Inf,3435
19025,Inf,3436
19058,Inf,3437
-Inf,Inf,3438
19064,Inf,3439
19064,Inf,3440
-Inf,Inf,3441
-Inf,19033,3442
-Inf,Inf,3443
-Inf,Inf,3444
19074,Inf,3445
19074,Inf,3446
19043,20202,3447
19063,Inf,3448
19063,Inf,3449
19061,Inf,3450
19061,Inf,3451
18997,Inf,3452
18997,Inf,3453
19068,Inf,3454
19070,22597,3455
19070,Inf,3456
-Inf,Inf,3457
19043,Inf,3458
19070,19378,3459
19070,19378,3460
18981,Inf,3461
18981,Inf,3462
18976,Inf,3463
-Inf,Inf,3464
19007,Inf,3465
18774,Inf,3466
18774,Inf,3467
19078,Inf,3468
19078,Inf,3469
19070,19986,3470
19070,Inf,3471
19045,Inf,3472
19045,Inf,3473
19076,Inf,3474
19082,Inf,3475
19082,Inf,3476
-Inf,22203,3477
-Inf,22203,3478
-Inf,Inf,3479
19076,Inf,3480
-Inf,Inf,3481
19067,Inf,3482
19061,Inf,3483
19061,Inf,3484
-Inf,Inf,3485
-Inf,19056,3486
19069,Inf,3487
19083,Inf,3488
19083,Inf,3489
19085,Inf,3490
19085,Inf,3491
19069,Inf,3492
19031,Inf,3493
19031,Inf,3494
19092,Inf,3495
19092,Inf,3496
19086,Inf,3497
19086,Inf,3498
-Inf,Inf,3499
19054,Inf,3500
19103,Inf,3501
19098,Inf,3502
19098,19411,3503
19040,19501,3504
18895,Inf,3505
18895,Inf,3506
18894,Inf,3507
18894,Inf,3508
19068,Inf,3509
19105,Inf,3510
-Inf,Inf,3511
19083,Inf,3512
19015,Inf,3513
19015,Inf,3514
-Inf,Inf,3515
19096,Inf,3516
18945,Inf,3517
19100,20432,3518
19100,20432,3519
19097,Inf,3520
19110,19130,3521
19110,Inf,3522
19105,Inf,3523
19110,19289,3524
-Inf,Inf,3525
19096,21468,3526
19096,Inf,3527
19069,Inf,3528
19102,Inf,3529
19102,Inf,3530
19081,Inf,3531
19104,Inf,3532
19104,Inf,3533
-Inf,19062,3534
19084,Inf,3535
19112,Inf,3536
19112,Inf,3537
19039,Inf,3538
19039,Inf,3539
19039,Inf,3540
19114,Inf,3541
19056,Inf,3542
-Inf,19347,3543
-Inf,19347,3544
19118,20588,3545
19118,20588,3546
19118,Inf,3547
19118,Inf,3548
19119,Inf,3549
19119,Inf,3550
18994,Inf,3551
18994,Inf,3552
19037,Inf,3553
19037,Inf,3554
19123,Inf,3555
-Inf,Inf,3556
19105,Inf,3557
19131,Inf,3558
19109,Inf,3559
19096,Inf,3560
19096,Inf,3561
19105,Inf,3562
19105,Inf,3563
19076,Inf,3564
19102,Inf,3565
19102,Inf,3566
-Inf,Inf,3567
-Inf,Inf,3568
-Inf,Inf,3569
-Inf,Inf,3570
-Inf,19771,3571
-Inf,Inf,3572
19113,Inf,3573
19131,20073,3574
19080,Inf,3575
19080,Inf,3576
19058,19812,3577
19127,Inf,3578
19132,Inf,3579
19132,Inf,3580
19056,Inf,3581
-Inf,22107,3582
18375,21920,3583
19041,Inf,3584
19041,Inf,3585
19132,Inf,3586
19103,Inf,3587
19103,Inf,3588
19137,Inf,3589
19137,Inf,3590
19132,Inf,3591
19132,Inf,3592
19137,19821,3593
19137,Inf,3594
19140,Inf,3595
19132,Inf,3596
-Inf,Inf,3597
19123,Inf,3598
19123,19123,3599
-Inf,Inf,3600
19126,Inf,3601
19126,22529,3602
19134,19518,3603
-Inf,19114,3604
-Inf,Inf,3605
19118,Inf,3606
-Inf,Inf,3607
-Inf,Inf,3608
-Inf,18886,3609
19106,Inf,3610
19106,Inf,3611
19109,Inf,3612
-Inf,19117,3613
-Inf,19117,3614
-Inf,Inf,3615
-Inf,Inf,3616
-Inf,Inf,3617
-Inf,Inf,3618
19144,Inf,3619
19144,Inf,3620
19138,Inf,3621
-Inf,Inf,3622
19117,Inf,3623
19117,Inf,3624
19146,Inf,3625
19146,Inf,3626
-Inf,23359,3627
-Inf,21934,3628
19149,Inf,3629
19149,Inf,3630
18929,Inf,3631
-Inf,Inf,3632
-Inf,19168,3633
19144,Inf,3634
19144,Inf,3635
19144,Inf,3636
19144,20448,3637
19144,20448,3638
19144,20448,3639
19152,Inf,3640
19153,Inf,3641
19153,Inf,3642
19086,Inf,3643
19131,Inf,3644
-Inf,Inf,3645
-Inf,22190,3646
-Inf,22190,3647
19154,Inf,3648
19154,22226,3649
19151,Inf,3650
19153,Inf,3651
19153,Inf,3652
19111,Inf,3653
19102,Inf,3654
19102,Inf,3655
19137,Inf,3656
19137,Inf,3657
-Inf,Inf,3658
19153,Inf,3659
-Inf,19105,3660
19027,Inf,3661
19027,Inf,3662
-Inf,Inf,3663
19160,Inf,3664
19160,Inf,3665
19160,Inf,3666
19151,Inf,3667
19151,Inf,3668
19153,Inf,3669
19130,Inf,3670
19159,Inf,3671
19159,Inf,3672
19158,Inf,3673
19158,Inf,3674
-Inf,19901,3675
-Inf,Inf,3676
-Inf,Inf,3677
19050,Inf,3678
-Inf,19112,3679
-Inf,19112,3680
19152,19210,3681
-Inf,21549,3682
18154,Inf,3683
18154,Inf,3684
19155,Inf,3685
19155,Inf,3686
19151,Inf,3687
19151,Inf,3688
19158,Inf,3689
19158,Inf,3690
-Inf,18754,3691
-Inf,Inf,3692
-Inf,19124,3693
19144,Inf,3694
19160,Inf,3695
19160,Inf,3696
19153,Inf,3697
19153,Inf,3698
19161,Inf,3699
19168,Inf,3700
19168,24528,3701
19148,Inf,3702
19148,Inf,3703
-Inf,Inf,3704
19141,Inf,3705
19144,Inf,3706
-Inf,Inf,3707
-Inf,19448,3708
-Inf,19448,3709
-Inf,Inf,3710
-Inf,Inf,3711
19148,Inf,3712
-Inf,Inf,3713
19172,Inf,3714
19172,Inf,3715
18693,Inf,3716
18693,19179,3717
19169,Inf,3718
19169,Inf,3719
19154,Inf,3720
19154,Inf,3721
19172,Inf,3722
-Inf,19848,3723
-Inf,21307,3724
19044,Inf,3725
19147,Inf,3726
19046,Inf,3727
19046,Inf,3728
19159,Inf,3729
19133,Inf,3730
19133,Inf,3731
19181,Inf,3732
19181,Inf,3733
-Inf,Inf,3734
-Inf,Inf,3735
19140,Inf,3736
19140,Inf,3737
19140,Inf,3738
-Inf,Inf,3739
-Inf,Inf,3740
19139,21860,3741
-Inf,Inf,3742
19176,Inf,3743
-Inf,Inf,3744
19174,Inf,3745
-Inf,22126,3746
-Inf,21727,3747
19176,Inf,3748
19176,Inf,3749
19182,Inf,3750
19182,Inf,3751
-Inf,20612,3752
18823,Inf,3753
19168,Inf,3754
19190,23936,3755
19159,Inf,3756
19159,Inf,3757
18994,Inf,3758
19182,Inf,3759
19182,Inf,3760
-Inf,Inf,3761
19081,Inf,3762
19200,19362,3763
19173,Inf,3764
19172,Inf,3765
19168,Inf,3766
19168,Inf,3767
19194,Inf,3768
19194,Inf,3769
19174,22052,3770
-Inf,19202,3771
-Inf,19202,3772
-Inf,Inf,3773
19193,Inf,3774
19193,Inf,3775
19208,Inf,3776
19208,Inf,3777
-Inf,Inf,3778
17987,Inf,3779
17987,Inf,3780
-Inf,Inf,3781
19049,Inf,3782
19134,19265,3783
19217,Inf,3784
19217,Inf,3785
18734,21903,3786
19211,Inf,3787
19211,Inf,3788
19216,Inf,3789
19216,Inf,3790
19176,Inf,3791
-Inf,Inf,3792
19176,Inf,3793
19211,Inf,3794
13013,Inf,3795
19186,Inf,3796
19207,Inf,3797
19207,Inf,3798
-Inf,25103,3799
-Inf,Inf,3800
19137,21352,3801
-Inf,Inf,3802
-Inf,Inf,3803
19141,Inf,3804
19141,Inf,3805
19175,21583,3806
19175,Inf,3807
19224,Inf,3808
-Inf,Inf,3809
19112,Inf,3810
19214,Inf,3811
19199,Inf,3812
19183,Inf,3813
19189,Inf,3814
19140,Inf,3815
19189,20496,3816
19189,Inf,3817
19224,21362,3818
19224,21362,3819
-Inf,Inf,3820
-Inf,19197,3821
-Inf,Inf,3822
19221,Inf,3823
19221,Inf,3824
19182,Inf,3825
19182,Inf,3826
-Inf,Inf,3827
19074,Inf,3828
19074,19351,3829
19230,22633,3830
19230,22633,3831
19211,Inf,3832
19225,Inf,3833
19083,Inf,3834
19083,Inf,3835
-Inf,Inf,3836
19207,Inf,3837
19231,19259,3838
19164,Inf,3839
19227,Inf,3840
19227,Inf,3841
19197,Inf,3842
19197,Inf,3843
19232,Inf,3844
-Inf,Inf,3845
19232,Inf,3846
19232,Inf,3847
19207,Inf,3848
19207,Inf,3849
19174,Inf,3850
19174,Inf,3851
19173,Inf,3852
19173,Inf,3853
19235,Inf,3854
19235,Inf,3855
19237,Inf,3856
19172,Inf,3857
19172,Inf,3858
19236,Inf,3859
19236,20817,3860
19229,23213,3861
19229,23213,3862
-Inf,Inf,3863
-Inf,Inf,3864
19232,Inf,3865
19245,Inf,3866
19195,Inf,3867
19195,Inf,3868
-Inf,Inf,3869
-Inf,Inf,3870
19237,22208,3871
19237,Inf,3872
19102,Inf,3873
19236,Inf,3874
19239,Inf,3875
19239,Inf,3876
19224,Inf,3877
19224,Inf,3878
-Inf,Inf,3879
-Inf,21945,3880
19189,Inf,3881
19244,Inf,3882
19244,Inf,3883
19229,19645,3884
19229,Inf,3885
19249,Inf,3886
19249,Inf,3887
19250,Inf,3888
-Inf,Inf,3889
19230,Inf,3890
19230,Inf,3891
19231,Inf,3892
19251,Inf,3893
19173,Inf,3894
-Inf,Inf,3895
19208,Inf,3896
19208,Inf,3897
19237,Inf,3898
19237,Inf,3899
19237,Inf,3900
19250,Inf,3901
19250,Inf,3902
-Inf,Inf,3903
-Inf,21896,3904
19224,19833,3905
19224,Inf,3906
19069,Inf,3907
18836,20727,3908
18836,20727,3909
19209,Inf,3910
19209,19209,3911
-Inf,Inf,3912
-Inf,19233,3913
19259,21242,3914
19194,Inf,3915
19194,Inf,3916
19237,Inf,3917
19237,Inf,3918
19069,19069,3919
19069,19069,3920
19258,Inf,3921
-Inf,Inf,3922
18991,Inf,3923
19263,Inf,3924
19263,19301,3925
19173,Inf,3926
19173,Inf,3927
19173,Inf,3928
19190,Inf,3929
-Inf,Inf,3930
19230,Inf,3931
19109,22085,3932
19142,Inf,3933
19142,Inf,3934
-Inf,Inf,3935
-Inf,21850,3936
-Inf,19268,3937
19255,Inf,3938
19255,Inf,3939
-Inf,Inf,3940
19267,20087,3941
19259,Inf,3942
19273,Inf,3943
-Inf,Inf,3944
19165,Inf,3945
-Inf,Inf,3946
-Inf,Inf,3947
19232,Inf,3948
19232,Inf,3949
19267,19842,3950
19267,19842,3951
19267,19842,3952
19267,Inf,3953
19267,Inf,3954
19265,Inf,3955
19273,Inf,3956
19158,Inf,3957
19259,Inf,3958
19259,Inf,3959
-Inf,22406,3960
19251,Inf,3961
19265,Inf,3962
19282,Inf,3963
19282,Inf,3964
19224,20953,3965
19224,20953,3966
19257,Inf,3967
19257,Inf,3968
19266,Inf,3969
19214,Inf,3970
19214,Inf,3971
19226,21269,3972
19273,Inf,3973
19273,Inf,3974
19147,Inf,3975
19147,Inf,3976
19277,Inf,3977
19231,Inf,3978
19231,Inf,3979
19154,Inf,3980
-Inf,22212,3981
19172,Inf,3982
19286,Inf,3983
-Inf,Inf,3984
19268,Inf,3985
-Inf,19022,3986
-Inf,19022,3987
19133,Inf,3988
19133,Inf,3989
19284,Inf,3990
19151,Inf,3991
19151,Inf,3992
19036,Inf,3993
19036,Inf,3994
-Inf,Inf,3995
-Inf,Inf,3996
19266,19991,3997
19266,19991,3998
19266,19991,3999
19273,Inf,4000
19294,Inf,4001
19274,21233,4002
19274,21233,4003
19277,Inf,4004
-Inf,Inf,4005
-Inf,18879,4006
-Inf,18879,4007
19186,Inf,4008
19186,Inf,4009
19242,Inf,4010
-Inf,Inf,4011
19242,21926,4012
19250,Inf,4013
19250,Inf,4014
19250,Inf,4015
19250,Inf,4016
-Inf,Inf,4017
-Inf,19282,4018
19292,Inf,4019
19298,Inf,4020
19291,Inf,4021
19291,Inf,4022
19285,Inf,4023
19285,Inf,4024
19267,Inf,4025
19277,Inf,4026
19277,Inf,4027
19281,19281,4028
19281,19281,4029
19295,Inf,4030
-Inf,Inf,4031
-Inf,Inf,4032
-Inf,Inf,4033
19266,Inf,4034
19273,Inf,4035
19299,Inf,4036
19299,Inf,4037
19284,Inf,4038
19284,Inf,4039
19298,Inf,4040
19298,Inf,4041
19300,20757,4042
19300,20757,4043
19181,Inf,4044
19181,Inf,4045
19177,Inf,4046
19177,Inf,4047
19301,Inf,4048
19305,Inf,4049
19305,Inf,4050
19235,Inf,4051
19235,Inf,4052
19286,Inf,4053
19117,Inf,4054
-Inf,Inf,4055
19275,Inf,4056
19183,Inf,4057
19238,21816,4058
19238,21816,4059
19130,Inf,4060
19130,Inf,4061
19308,Inf,4062
19308,Inf,4063
19291,Inf,4064
19291,Inf,4065
18563,Inf,4066
18563,Inf,4067
19296,Inf,4068
19314,22409,4069
19314,22409,4070
19297,Inf,4071
19291,Inf,4072
19158,Inf,4073
19046,Inf,4074
19293,Inf,4075
19293,Inf,4076
19293,Inf,4077
-Inf,Inf,4078
-Inf,19258,4079
-Inf,Inf,4080
-Inf,Inf,4081
19245,21547,4082
19245,21547,4083
-Inf,Inf,4084
19316,Inf,4085
19263,Inf,4086
19263,Inf,4087
19308,Inf,4088
19308,20047,4089
19321,Inf,4090
19322,Inf,4091
19307,Inf,4092
19268,Inf,4093
19268,Inf,4094
19296,Inf,4095
19296,Inf,4096
19313,Inf,4097
19313,Inf,4098
19159,22301,4099
-Inf,22301,4100
19159,22301,4101
19287,Inf,4102
19287,Inf,4103
19320,Inf,4104
19320,Inf,4105
19305,Inf,4106
-Inf,Inf,4107
19312,Inf,4108
19312,Inf,4109
-Inf,Inf,4110
19326,Inf,4111
19326,Inf,4112
19336,Inf,4113
19336,Inf,4114
19312,22631,4115
19300,Inf,4116
19319,Inf,4117
19337,22403,4118
19038,Inf,4119
19038,Inf,4120
-Inf,Inf,4121
-Inf,Inf,4122
19307,Inf,4123
19307,Inf,4124
-Inf,Inf,4125
-Inf,Inf,4126
19322,Inf,4127
19322,Inf,4128
19322,Inf,4129
19341,Inf,4130
19336,Inf,4131
19336,Inf,4132
19151,19151,4133
-Inf,Inf,4134
19281,Inf,4135
19347,Inf,4136
19347,Inf,4137
-Inf,Inf,4138
19340,Inf,4139
19340,Inf,4140
19336,Inf,4141
-Inf,19343,4142
-Inf,19343,4143
19352,Inf,4144
19352,Inf,4145
19273,Inf,4146
19351,Inf,4147
-Inf,Inf,4148
19286,Inf,4149
19349,Inf,4150
19349,Inf,4151
-Inf,Inf,4152
19352,Inf,4153
19351,Inf,4154
19351,Inf,4155
19313,Inf,4156
-Inf,Inf,4157
-Inf,Inf,4158
18811,Inf,4159
18811,Inf,4160
19354,Inf,4161
19354,Inf,4162
18743,20909,4163
18743,Inf,4164
19356,22407,4165
19298,Inf,4166
-Inf,Inf,4167
-Inf,Inf,4168
-Inf,Inf,4169
18686,Inf,4170
19263,Inf,4171
19328,Inf,4172
19328,Inf,4173
19251,Inf,4174
19251,Inf,4175
19321,19917,4176
19373,22177,4177
19364,Inf,4178
19364,Inf,4179
19067,Inf,4180
19350,Inf,4181
19350,Inf,4182
19365,Inf,4183
19365,Inf,4184
19249,Inf,4185
-Inf,Inf,4186
19370,Inf,4187
-Inf,Inf,4188
19371,Inf,4189
19341,Inf,4190
-Inf,Inf,4191
19337,19337,4192
19337,19337,4193
19368,Inf,4194
19368,Inf,4195
19356,Inf,4196
19356,Inf,4197
19356,Inf,4198
19361,Inf,4199
19368,Inf,4200
-Inf,Inf,4201
19377,Inf,4202
19366,Inf,4203
19368,Inf,4204
19379,21275,4205
19313,Inf,4206
19355,Inf,4207
19369,19940,4208
19369,19940,4209
19368,Inf,4210
19368,Inf,4211
-Inf,Inf,4212
19377,Inf,4213
-Inf,Inf,4214
19377,Inf,4215
19377,Inf,4216
19348,Inf,4217
19373,Inf,4218
19348,Inf,4219
19376,Inf,4220
19376,Inf,4221
19382,Inf,4222
19382,Inf,4223
-Inf,Inf,4224
19382,19573,4225
19361,Inf,4226
19361,Inf,4227
19389,22071,4228
19389,22071,4229
19376,Inf,4230
-Inf,Inf,4231
-Inf,19361,4232
19370,Inf,4233
19370,Inf,4234
19397,Inf,4235
19383,Inf,4236
19383,Inf,4237
19327,Inf,4238
19327,Inf,4239
19385,19771,4240
19385,19771,4241
19354,Inf,4242
19395,Inf,4243
19396,19943,4244
19377,Inf,4245
19377,Inf,4246
-Inf,21265,4247
-Inf,21265,4248
19378,19767,4249
19378,Inf,4250
-Inf,19396,4251
19305,Inf,4252
19305,Inf,4253
-Inf,18395,4254
-Inf,18395,4255
19616,Inf,4256
19370,19736,4257
19370,19736,4258
19336,Inf,4259
19336,Inf,4260
-Inf,Inf,4261
19308,22184,4262
-Inf,Inf,4263
19382,19844,4264
19382,19844,4265
19382,19844,4266
19405,Inf,4267
19405,Inf,4268
19148,Inf,4269
19148,Inf,4270
19371,Inf,4271
-Inf,19265,4272
19358,Inf,4273
19358,Inf,4274
19356,22516,4275
-Inf,22516,4276
19384,Inf,4277
19398,Inf,4278
19243,Inf,4279
-Inf,Inf,4280
-Inf,Inf,4281
-Inf,20506,4282
19390,21689,4283
19390,21689,4284
19384,Inf,4285
19384,20722,4286
19405,Inf,4287
-Inf,19384,4288
-Inf,Inf,4289
19399,Inf,4290
19417,Inf,4291
19417,Inf,4292
-Inf,19394,4293
-Inf,19394,4294
19348,Inf,4295
19348,Inf,4296
19403,Inf,4297
19418,Inf,4298
19411,Inf,4299
19411,Inf,4300
19406,Inf,4301
19418,Inf,4302
19418,Inf,4303
19361,Inf,4304
19363,21307,4305
-Inf,21893,4306
19418,20145,4307
19351,Inf,4308
19357,Inf,4309
-Inf,19427,4310
19424,21576,4311
19424,21576,4312
19398,Inf,4313
-Inf,Inf,4314
-Inf,Inf,4315
19424,Inf,4316
19410,Inf,4317
19405,Inf,4318
19405,Inf,4319
19406,Inf,4320
19406,Inf,4321
19403,Inf,4322
19424,20992,4323
19370,Inf,4324
19370,Inf,4325
19390,Inf,4326
19411,Inf,4327
19429,Inf,4328
19431,Inf,4329
-Inf,19858,4330
19378,Inf,4331
19425,Inf,4332
19413,Inf,4333
19413,23457,4334
-Inf,Inf,4335
19302,Inf,4336
19302,Inf,4337
19424,Inf,4338
19424,Inf,4339
19424,Inf,4340
-Inf,Inf,4341
-Inf,Inf,4342
19057,Inf,4343
19057,Inf,4344
19410,Inf,4345
19410,Inf,4346
19418,21706,4347
-Inf,Inf,4348
19407,Inf,4349
19440,Inf,4350
19376,Inf,4351
19376,Inf,4352
19322,Inf,4353
19443,Inf,4354
19420,Inf,4355
-Inf,Inf,4356
19366,Inf,4357
19441,Inf,4358
19335,Inf,4359
-Inf,Inf,4360
-Inf,21847,4361
19417,Inf,4362
19432,Inf,4363
19422,Inf,4364
19422,Inf,4365
19429,Inf,4366
19429,Inf,4367
19438,Inf,4368
-Inf,Inf,4369
-Inf,Inf,4370
19450,Inf,4371
19450,Inf,4372
18290,Inf,4373
-Inf,Inf,4374
-Inf,19385,4375
-Inf,19385,4376
19445,Inf,4377
19348,21511,4378
19348,21511,4379
19348,Inf,4380
19452,19714,4381
17115,Inf,4382
17115,Inf,4383
19450,Inf,4384
19450,Inf,4385
19435,Inf,4386
19435,Inf,4387
19455,Inf,4388
19454,20652,4389
19447,Inf,4390
19447,Inf,4391
19460,Inf,4392
-Inf,Inf,4393
19438,Inf,4394
-Inf,Inf,4395
19120,Inf,4396
19120,Inf,4397
19459,Inf,4398
-Inf,Inf,4399
-Inf,Inf,4400
19300,Inf,4401
19300,Inf,4402
19300,Inf,4403
-Inf,19431,4404
19455,Inf,4405
19455,Inf,4406
19455,Inf,4407
19454,Inf,4408
-Inf,Inf,4409
19467,20621,4410
19431,Inf,4411
19431,Inf,4412
19400,Inf,4413
19440,20856,4414
19440,20856,4415
19450,Inf,4416
19435,Inf,4417
19435,Inf,4418
19469,20621,4419
19299,Inf,4420
19461,Inf,4421
-Inf,Inf,4422
19466,Inf,4423
19440,Inf,4424
19440,Inf,4425
19441,Inf,4426
19469,22003,4427
19469,22003,4428
19448,Inf,4429
19448,Inf,4430
19362,Inf,4431
19362,Inf,4432
18595,Inf,4433
18595,Inf,4434
-Inf,Inf,4435
19462,Inf,4436
19405,Inf,4437
19389,Inf,4438
-Inf,Inf,4439
-Inf,Inf,4440
-Inf,21765,4441
19453,Inf,4442
19453,Inf,4443
19470,Inf,4444
19046,Inf,4445
-Inf,19383,4446
-Inf,24794,4447
18803,20442,4448
18803,Inf,4449
19255,Inf,4450
-Inf,Inf,4451
-Inf,Inf,4452
19461,Inf,4453
19470,Inf,4454
19470,Inf,4455
-Inf,20453,4456
-Inf,20453,4457
19470,Inf,4458
19470,Inf,4459
19473,Inf,4460
19382,19382,4461
-Inf,Inf,4462
19441,Inf,4463
19441,Inf,4464
19382,19382,4465
19452,Inf,4466
19452,Inf,4467
-Inf,Inf,4468
19424,Inf,4469
19424,Inf,4470
-Inf,Inf,4471
19482,Inf,4472
-Inf,Inf,4473
19403,19985,4474
19403,19985,4475
-Inf,19462,4476
-Inf,Inf,4477
19440,Inf,4478
19466,Inf,4479
19466,Inf,4480
19432,Inf,4481
19432,Inf,4482
19480,Inf,4483
19480,Inf,4484
-Inf,Inf,4485
-Inf,19417,4486
19417,Inf,4487
19417,Inf,4488
19487,Inf,4489
19485,Inf,4490
19485,Inf,4491
19460,Inf,4492
19460,Inf,4493
19476,Inf,4494
-Inf,Inf,4495
-Inf,19459,4496
19481,Inf,4497
19481,Inf,4498
19463,Inf,4499
-Inf,Inf,4500
-Inf,Inf,4501
19468,Inf,4502
19453,Inf,4503
19453,Inf,4504
19480,Inf,4505
19480,Inf,4506
19435,19726,4507
19452,Inf,4508
19452,Inf,4509
-Inf,Inf,4510
19419,Inf,4511
19488,Inf,4512
19488,Inf,4513
19259,20035,4514
19259,Inf,4515
19389,20555,4516
-Inf,Inf,4517
19455,Inf,4518
19434,Inf,4519
19476,Inf,4520
19495,Inf,4521
19296,Inf,4522
19296,Inf,4523
-Inf,Inf,4524
-Inf,Inf,4525
19497,20820,4526
19497,Inf,4527
19497,Inf,4528
12043,Inf,4529
12043,Inf,4530
19490,Inf,4531
19453,Inf,4532
19307,19307,4533
19307,19307,4534
19098,21441,4535
19487,20482,4536
19487,Inf,4537
19494,Inf,4538
19494,Inf,4539
19501,Inf,4540
19501,Inf,4541
-Inf,19498,4542
19489,Inf,4543
19489,Inf,4544
18992,Inf,4545
18992,Inf,4546
19498,Inf,4547
19494,Inf,4548
19494,Inf,4549
19487,20488,4550
19487,Inf,4551
19460,Inf,4552
19460,Inf,4553
19488,Inf,4554
19488,Inf,4555
19495,Inf,4556
19360,Inf,4557
19360,Inf,4558
19347,Inf,4559
19347,Inf,4560
19497,Inf,4561
19497,Inf,4562
19505,Inf,4563
19502,Inf,4564
19502,Inf,4565
-Inf,Inf,4566
-Inf,Inf,4567
-Inf,19508,4568
19497,Inf,4569
19497,Inf,4570
-Inf,18172,4571
-Inf,Inf,4572
19501,23051,4573
-Inf,23051,4574
19502,Inf,4575
19502,Inf,4576
19501,Inf,4577
19501,Inf,4578
19509,Inf,4579
19509,Inf,4580
19509,Inf,4581
-Inf,19498,4582
-Inf,19509,4583
-Inf,19509,4584
19477,Inf,4585
19502,Inf,4586
19502,Inf,4587
19483,Inf,4588
19483,Inf,4589
19476,Inf,4590
-Inf,Inf,4591
-Inf,Inf,4592
19490,Inf,4593
19466,Inf,4594
19492,Inf,4595
19508,Inf,4596
-Inf,Inf,4597
-Inf,Inf,4598
19483,Inf,4599
19483,Inf,4600
19506,19604,4601
19487,Inf,4602
-Inf,22333,4603
-Inf,19455,4604
19519,Inf,4605
19476,Inf,4606
19516,Inf,4607
19516,Inf,4608
19516,Inf,4609
19516,Inf,4610
19516,Inf,4611
19511,Inf,4612
19511,Inf,4613
19495,Inf,4614
19495,Inf,4615
-Inf,Inf,4616
19516,Inf,4617
19516,Inf,4618
19516,Inf,4619
19516,Inf,4620
19354,Inf,4621
19354,Inf,4622
19515,Inf,4623
19515,Inf,4624
19515,Inf,4625
19515,Inf,4626
19520,Inf,4627
19520,Inf,4628
19384,Inf,4629
19461,Inf,4630
-Inf,Inf,4631
-Inf,19461,4632
18714,Inf,4633
18714,Inf,4634
19466,Inf,4635
19482,Inf,4636
19482,Inf,4637
-Inf,Inf,4638
-Inf,Inf,4639
-Inf,Inf,4640
19474,Inf,4641
19474,Inf,4642
19527,Inf,4643
19527,Inf,4644
19526,Inf,4645
-Inf,Inf,4646
-Inf,Inf,4647
-Inf,Inf,4648
-Inf,Inf,4649
-Inf,Inf,4650
-Inf,22024,4651
-Inf,Inf,4652
19454,Inf,4653
19517,Inf,4654
19517,Inf,4655
19517,Inf,4656
19523,Inf,4657
19378,Inf,4658
19489,Inf,4659
19516,Inf,4660
-Inf,Inf,4661
19537,Inf,4662
-Inf,19523,4663
-Inf,Inf,4664
19459,Inf,4665
-Inf,Inf,4666
19532,Inf,4667
19532,Inf,4668
19517,Inf,4669
19517,Inf,4670
19517,Inf,4671
-Inf,Inf,4672
19539,Inf,4673
19517,Inf,4674
-Inf,Inf,4675
-Inf,Inf,4676
19097,Inf,4677
19526,Inf,4678
19526,Inf,4679
19540,Inf,4680
19540,Inf,4681
-Inf,Inf,4682
-Inf,Inf,4683
-Inf,Inf,4684
-Inf,Inf,4685
19504,Inf,4686
19541,Inf,4687
19541,Inf,4688
-Inf,Inf,4689
19505,Inf,4690
19543,Inf,4691
19525,20861,4692
19525,Inf,4693
19545,Inf,4694
19545,Inf,4695
19547,Inf,4696
19547,Inf,4697
-Inf,Inf,4698
-Inf,Inf,4699
-Inf,19527,4700
-Inf,19527,4701
-Inf,19527,4702
19543,Inf,4703
19543,Inf,4704
-Inf,Inf,4705
19551,Inf,4706
19551,Inf,4707
19487,Inf,4708
19526,Inf,4709
19526,Inf,4710
19511,21210,4711
19511,21210,4712
19523,Inf,4713
19554,Inf,4714
19554,Inf,4715
19527,20251,4716
19527,20251,4717
19558,Inf,4718
19558,Inf,4719
-Inf,19537,4720
19558,Inf,4721
19558,Inf,4722
19553,Inf,4723
19541,Inf,4724
-Inf,Inf,4725
-Inf,Inf,4726
-Inf,Inf,4727
-Inf,Inf,4728
19433,Inf,4729
19529,Inf,4730
-Inf,Inf,4731
15094,Inf,4732
15094,Inf,4733
19560,Inf,4734
19560,Inf,4735
19475,Inf,4736
19475,Inf,4737
19536,Inf,4738
19536,Inf,4739
19536,Inf,4740
-Inf,Inf,4741
19564,Inf,4742
19564,21958,4743
-Inf,Inf,4744
-Inf,Inf,4745
-Inf,Inf,4746
-Inf,Inf,4747
19569,Inf,4748
19569,Inf,4749
19569,Inf,4750
19569,Inf,4751
19569,Inf,4752
19569,Inf,4753
19569,Inf,4754
-Inf,Inf,4755
