onset,terminus,vertex.id
18987,Inf,3252
-Inf,Inf,3253
-Inf,21820,3254
16012,Inf,3255
19005,Inf,3256
18911,Inf,3257
18911,Inf,3258
-Inf,Inf,3259
18624,Inf,3260
18624,Inf,3261
18998,Inf,3262
18999,Inf,3263
18999,Inf,3264
19021,Inf,3265
19021,Inf,3266
-Inf,Inf,3267
-Inf,Inf,3268
-Inf,Inf,3269
-Inf,19021,3270
18986,20042,3271
18986,20042,3272
18986,20042,3273
18986,20042,3274
19007,Inf,3275
19007,Inf,3276
-Inf,Inf,3277
-Inf,19023,3278
19006,Inf,3279
19006,Inf,3280
-Inf,18747,3281
-Inf,18747,3282
19014,Inf,3283
19026,Inf,3284
19026,20748,3285
-Inf,21806,3286
-Inf,18993,3287
18936,Inf,3288
19022,19516,3289
19004,Inf,3290
-Inf,Inf,3291
-Inf,18945,3292
18857,Inf,3293
18857,Inf,3294
18949,Inf,3295
18958,Inf,3296
18958,Inf,3297
18994,Inf,3298
18994,Inf,3299
19030,Inf,3300
18994,Inf,3301
18994,Inf,3302
18959,Inf,3303
18434,Inf,3304
-Inf,Inf,3305
-Inf,Inf,3306
19020,Inf,3307
18994,Inf,3308
18994,Inf,3309
-Inf,Inf,3310
-Inf,Inf,3311
19022,Inf,3312
19013,Inf,3313
19013,Inf,3314
19011,Inf,3315
19011,Inf,3316
19020,19020,3317
19020,19020,3318
19020,Inf,3319
19026,Inf,3320
19026,19357,3321
-Inf,Inf,3322
-Inf,Inf,3323
18973,Inf,3324
18973,Inf,3325
-Inf,Inf,3326
19033,Inf,3327
19033,Inf,3328
19002,Inf,3329
19028,21909,3330
19028,21909,3331
19033,Inf,3332
19033,Inf,3333
18986,Inf,3334
18986,Inf,3335
-Inf,18958,3336
-Inf,18958,3337
18992,Inf,3338
18992,Inf,3339
19043,22415,3340
19043,20901,3341
-Inf,18791,3342
16962,Inf,3343
18642,Inf,3344
19040,Inf,3345
-Inf,19041,3346
-Inf,20562,3347
-Inf,Inf,3348
18986,Inf,3349
-Inf,Inf,3350
-Inf,Inf,3351
19042,Inf,3352
19042,Inf,3353
19042,Inf,3354
19042,Inf,3355
-Inf,Inf,3356
-Inf,Inf,3357
19047,Inf,3358
19047,Inf,3359
19036,Inf,3360
19036,Inf,3361
18994,Inf,3362
18994,Inf,3363
19041,Inf,3364
19041,Inf,3365
19041,Inf,3366
19047,23449,3367
19028,Inf,3368
19028,Inf,3369
18992,Inf,3370
-Inf,Inf,3371
-Inf,Inf,3372
18951,Inf,3373
18951,Inf,3374
19026,Inf,3375
19026,Inf,3376
19035,Inf,3377
19035,Inf,3378
-Inf,Inf,3379
-Inf,Inf,3380
20321,Inf,3381
-Inf,Inf,3382
19032,Inf,3383
18922,21861,3384
-Inf,Inf,3385
-Inf,Inf,3386
19063,Inf,3387
19063,Inf,3388
19027,Inf,3389
19027,Inf,3390
19049,20965,3391
-Inf,20965,3392
19053,Inf,3393
19053,Inf,3394
19054,Inf,3395
18999,Inf,3396
18999,Inf,3397
-Inf,19034,3398
19032,Inf,3399
19050,Inf,3400
19050,Inf,3401
19025,22560,3402
19025,22560,3403
19014,Inf,3404
19064,Inf,3405
19064,Inf,3406
-Inf,Inf,3407
-Inf,19033,3408
-Inf,Inf,3409
-Inf,Inf,3410
19074,Inf,3411
19074,Inf,3412
19043,Inf,3413
19063,Inf,3414
19063,Inf,3415
19061,Inf,3416
18997,Inf,3417
18997,Inf,3418
19068,Inf,3419
19070,22605,3420
19070,Inf,3421
-Inf,Inf,3422
19043,Inf,3423
19070,19378,3424
19070,19378,3425
18981,Inf,3426
18981,Inf,3427
18976,Inf,3428
18976,19498,3429
19007,Inf,3430
18774,Inf,3431
18774,Inf,3432
19058,Inf,3433
19078,Inf,3434
19070,19986,3435
19070,Inf,3436
-Inf,Inf,3437
-Inf,18685,3438
19045,Inf,3439
19045,Inf,3440
-Inf,Inf,3441
19076,Inf,3442
19082,Inf,3443
19082,Inf,3444
-Inf,Inf,3445
19067,Inf,3446
-Inf,21575,3447
-Inf,Inf,3448
-Inf,Inf,3449
19067,Inf,3450
19061,Inf,3451
19061,Inf,3452
19068,Inf,3453
19069,Inf,3454
19083,Inf,3455
19083,Inf,3456
19085,Inf,3457
19085,Inf,3458
19069,Inf,3459
19031,Inf,3460
19031,Inf,3461
19092,Inf,3462
19092,Inf,3463
19086,Inf,3464
19086,Inf,3465
19100,Inf,3466
19100,Inf,3467
19054,Inf,3468
19103,Inf,3469
19098,Inf,3470
19098,19411,3471
19040,19501,3472
18895,Inf,3473
18895,Inf,3474
18894,Inf,3475
18894,Inf,3476
19068,Inf,3477
19105,Inf,3478
19083,Inf,3479
19083,19707,3480
19015,Inf,3481
19015,Inf,3482
-Inf,Inf,3483
19096,Inf,3484
18945,Inf,3485
18945,Inf,3486
19100,20432,3487
19100,20432,3488
19097,Inf,3489
19110,Inf,3490
19110,Inf,3491
-Inf,Inf,3492
-Inf,Inf,3493
19105,Inf,3494
19110,19289,3495
-Inf,Inf,3496
19096,21468,3497
19096,Inf,3498
19069,Inf,3499
19102,Inf,3500
19102,Inf,3501
19081,Inf,3502
-Inf,21962,3503
-Inf,22708,3504
19104,Inf,3505
19104,Inf,3506
-Inf,19062,3507
19112,Inf,3508
19112,Inf,3509
19039,Inf,3510
19039,Inf,3511
19039,Inf,3512
19114,Inf,3513
19056,Inf,3514
-Inf,19347,3515
-Inf,19347,3516
19118,Inf,3517
19118,Inf,3518
19097,Inf,3519
19118,Inf,3520
19119,Inf,3521
19119,Inf,3522
18994,Inf,3523
18994,Inf,3524
19037,Inf,3525
19037,Inf,3526
19123,Inf,3527
-Inf,Inf,3528
-Inf,20238,3529
19131,Inf,3530
19096,Inf,3531
19096,Inf,3532
19075,21211,3533
19105,Inf,3534
19105,Inf,3535
19076,Inf,3536
19102,Inf,3537
19102,Inf,3538
-Inf,Inf,3539
-Inf,Inf,3540
-Inf,Inf,3541
-Inf,Inf,3542
-Inf,19771,3543
-Inf,21409,3544
19131,20073,3545
19080,21115,3546
19080,21115,3547
19058,19812,3548
19127,Inf,3549
19132,Inf,3550
19132,Inf,3551
19056,Inf,3552
-Inf,Inf,3553
19041,Inf,3554
19041,Inf,3555
19132,Inf,3556
19103,Inf,3557
19103,Inf,3558
-Inf,18466,3559
19137,Inf,3560
19137,Inf,3561
19132,Inf,3562
19132,Inf,3563
19137,19821,3564
19137,Inf,3565
19140,Inf,3566
19132,20088,3567
-Inf,Inf,3568
19123,Inf,3569
19123,19123,3570
19126,Inf,3571
19126,Inf,3572
19134,19518,3573
-Inf,20545,3574
-Inf,Inf,3575
-Inf,19114,3576
19118,Inf,3577
-Inf,Inf,3578
19109,Inf,3579
-Inf,19117,3580
-Inf,19117,3581
-Inf,Inf,3582
-Inf,Inf,3583
-Inf,19128,3584
-Inf,19128,3585
19144,Inf,3586
19144,Inf,3587
19138,Inf,3588
-Inf,Inf,3589
19117,Inf,3590
19117,Inf,3591
19146,Inf,3592
19146,Inf,3593
19132,23359,3594
19132,23359,3595
19149,Inf,3596
19149,Inf,3597
18929,Inf,3598
-Inf,Inf,3599
19144,Inf,3600
-Inf,Inf,3601
19144,Inf,3602
19144,Inf,3603
19144,Inf,3604
19144,Inf,3605
19152,Inf,3606
19153,Inf,3607
19153,Inf,3608
19086,Inf,3609
19131,Inf,3610
19131,Inf,3611
-Inf,Inf,3612
19154,Inf,3613
19154,Inf,3614
19151,Inf,3615
19111,Inf,3616
19102,Inf,3617
19102,Inf,3618
19137,Inf,3619
19137,Inf,3620
-Inf,Inf,3621
19153,Inf,3622
19027,Inf,3623
19027,Inf,3624
-Inf,Inf,3625
19160,Inf,3626
19160,Inf,3627
19160,Inf,3628
19151,Inf,3629
19151,Inf,3630
19153,Inf,3631
19130,Inf,3632
19130,Inf,3633
19159,Inf,3634
19159,Inf,3635
19158,Inf,3636
-Inf,Inf,3637
-Inf,Inf,3638
19050,Inf,3639
-Inf,19112,3640
-Inf,19112,3641
-Inf,Inf,3642
19152,19210,3643
-Inf,21549,3644
18154,Inf,3645
18154,Inf,3646
19155,Inf,3647
19155,Inf,3648
19151,Inf,3649
19151,Inf,3650
19158,Inf,3651
19158,Inf,3652
-Inf,Inf,3653
-Inf,Inf,3654
-Inf,Inf,3655
19144,Inf,3656
19160,Inf,3657
19160,Inf,3658
19153,Inf,3659
19153,Inf,3660
19161,Inf,3661
19168,Inf,3662
19168,24528,3663
19148,Inf,3664
19148,Inf,3665
-Inf,Inf,3666
19144,Inf,3667
-Inf,Inf,3668
-Inf,19448,3669
-Inf,19448,3670
-Inf,Inf,3671
19148,Inf,3672
-Inf,Inf,3673
19172,Inf,3674
19172,Inf,3675
18693,Inf,3676
18693,Inf,3677
19169,Inf,3678
19169,Inf,3679
19154,Inf,3680
19154,Inf,3681
19172,Inf,3682
-Inf,19848,3683
19152,Inf,3684
19147,19832,3685
19046,Inf,3686
19046,Inf,3687
19159,Inf,3688
19133,Inf,3689
19133,Inf,3690
19181,Inf,3691
19181,Inf,3692
-Inf,Inf,3693
-Inf,Inf,3694
19140,Inf,3695
19140,Inf,3696
19140,Inf,3697
-Inf,Inf,3698
19189,Inf,3699
-Inf,Inf,3700
19139,Inf,3701
-Inf,Inf,3702
19176,Inf,3703
-Inf,Inf,3704
19174,Inf,3705
-Inf,Inf,3706
-Inf,22126,3707
-Inf,21727,3708
19176,Inf,3709
19176,Inf,3710
19182,Inf,3711
19182,Inf,3712
-Inf,20612,3713
18823,Inf,3714
19168,Inf,3715
19190,23936,3716
19159,Inf,3717
19159,Inf,3718
18994,Inf,3719
19182,Inf,3720
19182,Inf,3721
-Inf,Inf,3722
19081,Inf,3723
19148,Inf,3724
19200,19362,3725
19173,Inf,3726
19168,Inf,3727
19168,Inf,3728
19194,Inf,3729
19194,Inf,3730
-Inf,19202,3731
-Inf,19202,3732
-Inf,Inf,3733
19193,Inf,3734
19193,Inf,3735
19208,Inf,3736
19208,Inf,3737
-Inf,Inf,3738
17987,19966,3739
17987,Inf,3740
19049,Inf,3741
19049,Inf,3742
19134,Inf,3743
19217,Inf,3744
19217,Inf,3745
18734,22438,3746
19211,Inf,3747
19211,Inf,3748
19216,Inf,3749
19216,Inf,3750
19176,Inf,3751
-Inf,Inf,3752
19176,Inf,3753
19211,Inf,3754
19186,Inf,3755
19186,Inf,3756
19207,Inf,3757
19207,Inf,3758
19184,Inf,3759
19137,21352,3760
-Inf,Inf,3761
-Inf,Inf,3762
-Inf,Inf,3763
-Inf,Inf,3764
19141,Inf,3765
19141,Inf,3766
19175,Inf,3767
19175,Inf,3768
19224,Inf,3769
-Inf,Inf,3770
19112,Inf,3771
19214,Inf,3772
19214,Inf,3773
19199,Inf,3774
19183,Inf,3775
19189,Inf,3776
19140,Inf,3777
19189,20496,3778
19189,Inf,3779
19224,21362,3780
19224,21362,3781
-Inf,Inf,3782
-Inf,19197,3783
-Inf,Inf,3784
19221,Inf,3785
19221,Inf,3786
19182,Inf,3787
19182,Inf,3788
19074,19755,3789
-Inf,22598,3790
19074,19351,3791
19230,Inf,3792
19230,Inf,3793
19211,Inf,3794
19083,Inf,3795
19083,Inf,3796
-Inf,Inf,3797
19207,Inf,3798
19231,19259,3799
19164,Inf,3800
19227,Inf,3801
19227,Inf,3802
19197,Inf,3803
19197,Inf,3804
19232,Inf,3805
-Inf,Inf,3806
19232,Inf,3807
19232,Inf,3808
19207,Inf,3809
19207,Inf,3810
19174,Inf,3811
19174,Inf,3812
19173,Inf,3813
19173,Inf,3814
19235,22375,3815
19235,Inf,3816
19237,Inf,3817
19172,Inf,3818
19172,Inf,3819
19205,22196,3820
19205,Inf,3821
19236,Inf,3822
19236,20817,3823
19229,Inf,3824
19229,Inf,3825
19232,20327,3826
19245,Inf,3827
19195,Inf,3828
19195,Inf,3829
-Inf,Inf,3830
-Inf,Inf,3831
19237,22208,3832
19237,Inf,3833
19102,Inf,3834
19236,Inf,3835
19239,Inf,3836
19239,Inf,3837
19224,Inf,3838
19224,Inf,3839
-Inf,Inf,3840
-Inf,21945,3841
19189,22001,3842
19244,Inf,3843
19244,Inf,3844
19229,19645,3845
19229,Inf,3846
19249,Inf,3847
19249,Inf,3848
19250,21918,3849
-Inf,22383,3850
19230,Inf,3851
19230,Inf,3852
19231,Inf,3853
19251,Inf,3854
19173,Inf,3855
19208,Inf,3856
19208,Inf,3857
19237,Inf,3858
19237,Inf,3859
19237,Inf,3860
-Inf,Inf,3861
19250,Inf,3862
19250,Inf,3863
19224,19833,3864
19069,Inf,3865
18836,Inf,3866
-Inf,Inf,3867
19209,Inf,3868
19209,19209,3869
-Inf,17864,3870
-Inf,19233,3871
19259,21242,3872
19194,Inf,3873
19194,Inf,3874
19237,Inf,3875
19237,Inf,3876
19069,19069,3877
19069,19069,3878
19258,Inf,3879
-Inf,Inf,3880
18991,Inf,3881
19263,Inf,3882
19263,19301,3883
-Inf,19215,3884
-Inf,19215,3885
19173,Inf,3886
19173,Inf,3887
19173,Inf,3888
19190,Inf,3889
19189,Inf,3890
-Inf,Inf,3891
19230,Inf,3892
19271,Inf,3893
19109,22085,3894
19142,Inf,3895
19142,Inf,3896
-Inf,Inf,3897
-Inf,19268,3898
-Inf,19268,3899
19255,Inf,3900
19255,Inf,3901
-Inf,Inf,3902
19267,20087,3903
19259,Inf,3904
19273,21069,3905
-Inf,19109,3906
19165,Inf,3907
-Inf,Inf,3908
19232,Inf,3909
19232,Inf,3910
19267,19842,3911
19267,19842,3912
19267,19842,3913
19267,Inf,3914
19267,Inf,3915
19265,Inf,3916
19273,Inf,3917
19259,Inf,3918
19259,Inf,3919
-Inf,22406,3920
19251,Inf,3921
19265,Inf,3922
19224,Inf,3923
19224,Inf,3924
19257,Inf,3925
19257,Inf,3926
19266,Inf,3927
19214,Inf,3928
19214,Inf,3929
19226,Inf,3930
19273,Inf,3931
19273,Inf,3932
19147,Inf,3933
19147,Inf,3934
19277,Inf,3935
19231,Inf,3936
19231,Inf,3937
19154,Inf,3938
19172,Inf,3939
19286,Inf,3940
-Inf,Inf,3941
19268,Inf,3942
-Inf,19022,3943
19133,Inf,3944
19133,Inf,3945
19284,Inf,3946
19151,Inf,3947
19151,Inf,3948
19036,Inf,3949
19036,Inf,3950
-Inf,Inf,3951
-Inf,19991,3952
19266,19991,3953
19266,Inf,3954
19266,19991,3955
19273,Inf,3956
19294,Inf,3957
19274,Inf,3958
19274,Inf,3959
19277,Inf,3960
-Inf,18879,3961
-Inf,18879,3962
-Inf,Inf,3963
19186,Inf,3964
19242,21926,3965
-Inf,Inf,3966
19242,Inf,3967
19250,Inf,3968
19250,Inf,3969
19250,Inf,3970
19250,Inf,3971
-Inf,Inf,3972
-Inf,19282,3973
19292,Inf,3974
19298,Inf,3975
19291,Inf,3976
19291,Inf,3977
19285,Inf,3978
19285,Inf,3979
19267,Inf,3980
19277,Inf,3981
19277,Inf,3982
19281,19281,3983
19281,19281,3984
19295,Inf,3985
-Inf,19686,3986
-Inf,19686,3987
-Inf,19686,3988
19266,Inf,3989
19273,Inf,3990
19299,Inf,3991
19299,Inf,3992
-Inf,Inf,3993
19284,Inf,3994
19298,Inf,3995
19298,Inf,3996
19300,20757,3997
19300,20757,3998
19296,Inf,3999
19296,Inf,4000
19181,Inf,4001
19181,Inf,4002
19177,Inf,4003
19177,Inf,4004
19301,Inf,4005
19305,Inf,4006
19305,Inf,4007
19235,23330,4008
19235,23330,4009
19286,Inf,4010
-Inf,Inf,4011
-Inf,Inf,4012
19183,Inf,4013
19238,Inf,4014
19238,Inf,4015
19130,Inf,4016
19130,Inf,4017
19308,Inf,4018
19308,Inf,4019
-Inf,Inf,4020
19291,Inf,4021
-Inf,Inf,4022
18563,Inf,4023
19296,Inf,4024
19314,22409,4025
19314,22409,4026
19297,Inf,4027
19291,Inf,4028
19158,Inf,4029
19046,Inf,4030
-Inf,Inf,4031
19293,Inf,4032
-Inf,Inf,4033
-Inf,19258,4034
19258,Inf,4035
-Inf,Inf,4036
19245,Inf,4037
19245,Inf,4038
19316,Inf,4039
19263,22641,4040
19263,22641,4041
-Inf,22241,4042
19308,Inf,4043
19308,23185,4044
19321,Inf,4045
19322,Inf,4046
19307,Inf,4047
19268,Inf,4048
19268,Inf,4049
19296,Inf,4050
19296,Inf,4051
19277,23247,4052
19313,Inf,4053
19313,Inf,4054
19159,22301,4055
-Inf,22301,4056
19159,22301,4057
19287,Inf,4058
19287,Inf,4059
19320,Inf,4060
19320,Inf,4061
19305,Inf,4062
-Inf,Inf,4063
19312,Inf,4064
19312,Inf,4065
-Inf,Inf,4066
19326,Inf,4067
19326,Inf,4068
19336,Inf,4069
19336,Inf,4070
19312,Inf,4071
19334,19593,4072
19300,Inf,4073
19319,Inf,4074
19337,22273,4075
19038,Inf,4076
19038,Inf,4077
-Inf,Inf,4078
19307,Inf,4079
19307,Inf,4080
-Inf,Inf,4081
-Inf,Inf,4082
-Inf,Inf,4083
19322,Inf,4084
19322,Inf,4085
19322,Inf,4086
19341,Inf,4087
19336,Inf,4088
19336,Inf,4089
19151,19151,4090
19281,Inf,4091
19281,Inf,4092
19347,Inf,4093
19347,Inf,4094
-Inf,Inf,4095
19340,Inf,4096
19340,Inf,4097
-Inf,19343,4098
-Inf,19343,4099
19352,Inf,4100
19352,Inf,4101
19273,Inf,4102
19351,Inf,4103
-Inf,Inf,4104
19286,Inf,4105
19349,Inf,4106
19349,Inf,4107
19352,Inf,4108
19352,Inf,4109
19351,Inf,4110
19351,Inf,4111
19313,Inf,4112
-Inf,Inf,4113
18811,Inf,4114
18811,Inf,4115
19354,Inf,4116
19354,Inf,4117
18743,19271,4118
19356,22407,4119
19298,Inf,4120
-Inf,Inf,4121
19263,Inf,4122
19359,Inf,4123
19328,Inf,4124
19328,Inf,4125
19251,Inf,4126
19251,Inf,4127
-Inf,Inf,4128
19321,Inf,4129
19354,Inf,4130
19373,20429,4131
19364,Inf,4132
19364,Inf,4133
19350,Inf,4134
19350,Inf,4135
19365,Inf,4136
19365,Inf,4137
19249,Inf,4138
19370,Inf,4139
-Inf,Inf,4140
19371,Inf,4141
19341,Inf,4142
-Inf,21799,4143
-Inf,Inf,4144
19337,19337,4145
19337,19337,4146
19368,Inf,4147
19368,Inf,4148
19356,Inf,4149
19356,Inf,4150
19356,Inf,4151
19361,Inf,4152
19361,Inf,4153
-Inf,Inf,4154
19377,Inf,4155
19366,Inf,4156
-Inf,Inf,4157
19379,Inf,4158
19355,Inf,4159
19369,19940,4160
19369,19940,4161
19368,Inf,4162
19368,Inf,4163
19377,19897,4164
-Inf,Inf,4165
19377,Inf,4166
19377,21168,4167
15094,Inf,4168
19348,Inf,4169
19373,Inf,4170
19348,Inf,4171
-Inf,Inf,4172
19376,Inf,4173
19382,Inf,4174
19382,Inf,4175
19382,19573,4176
19361,Inf,4177
19361,Inf,4178
19389,Inf,4179
19389,Inf,4180
19376,20331,4181
19370,Inf,4182
19370,Inf,4183
19397,Inf,4184
-Inf,Inf,4185
-Inf,Inf,4186
19383,Inf,4187
19383,Inf,4188
19327,Inf,4189
19327,Inf,4190
19385,19771,4191
19385,19771,4192
19354,Inf,4193
19377,Inf,4194
19395,Inf,4195
19396,19943,4196
19377,Inf,4197
19377,Inf,4198
-Inf,21265,4199
-Inf,21265,4200
19378,19767,4201
19378,Inf,4202
-Inf,19396,4203
-Inf,Inf,4204
19305,Inf,4205
19305,Inf,4206
-Inf,Inf,4207
-Inf,18395,4208
-Inf,18395,4209
19370,Inf,4210
19370,Inf,4211
19336,Inf,4212
19336,Inf,4213
-Inf,Inf,4214
-Inf,22184,4215
-Inf,Inf,4216
19382,Inf,4217
19382,Inf,4218
19382,Inf,4219
19405,Inf,4220
19405,Inf,4221
19148,Inf,4222
19148,Inf,4223
19371,Inf,4224
-Inf,19265,4225
-Inf,Inf,4226
19358,Inf,4227
19358,Inf,4228
19384,Inf,4229
19398,20706,4230
19243,Inf,4231
-Inf,Inf,4232
-Inf,20506,4233
19390,22577,4234
19390,22577,4235
19384,Inf,4236
19384,20722,4237
19405,Inf,4238
19399,Inf,4239
-Inf,Inf,4240
19399,Inf,4241
19417,Inf,4242
19417,Inf,4243
-Inf,19394,4244
-Inf,19394,4245
19403,Inf,4246
19418,Inf,4247
19411,Inf,4248
19411,Inf,4249
19406,Inf,4250
-Inf,Inf,4251
19418,Inf,4252
19418,Inf,4253
19361,Inf,4254
19363,21307,4255
-Inf,21307,4256
19418,20145,4257
19351,Inf,4258
-Inf,Inf,4259
19357,Inf,4260
19398,Inf,4261
-Inf,Inf,4262
19424,Inf,4263
19424,21889,4264
19410,Inf,4265
19405,Inf,4266
19405,Inf,4267
19406,Inf,4268
19406,Inf,4269
19216,Inf,4270
19216,Inf,4271
19403,Inf,4272
-Inf,Inf,4273
19370,Inf,4274
19390,Inf,4275
19411,Inf,4276
19429,Inf,4277
19431,Inf,4278
19431,Inf,4279
-Inf,19858,4280
19378,Inf,4281
19425,Inf,4282
-Inf,20364,4283
19302,Inf,4284
19302,Inf,4285
19424,Inf,4286
19424,Inf,4287
19424,Inf,4288
-Inf,Inf,4289
-Inf,Inf,4290
19057,Inf,4291
19057,Inf,4292
19410,Inf,4293
19410,Inf,4294
19418,21706,4295
-Inf,Inf,4296
19407,Inf,4297
19440,Inf,4298
19376,Inf,4299
19376,Inf,4300
-Inf,Inf,4301
19322,Inf,4302
19443,Inf,4303
19420,Inf,4304
-Inf,Inf,4305
19441,Inf,4306
19335,Inf,4307
-Inf,Inf,4308
-Inf,23652,4309
19417,Inf,4310
19432,Inf,4311
19422,Inf,4312
19422,Inf,4313
19429,Inf,4314
19429,Inf,4315
19438,Inf,4316
-Inf,Inf,4317
-Inf,Inf,4318
19450,Inf,4319
19450,Inf,4320
18290,Inf,4321
-Inf,Inf,4322
-Inf,19385,4323
-Inf,19385,4324
19445,Inf,4325
19348,20686,4326
19348,20686,4327
19348,Inf,4328
19452,19714,4329
17115,Inf,4330
17115,Inf,4331
19450,Inf,4332
19450,Inf,4333
19435,Inf,4334
19435,Inf,4335
19455,Inf,4336
19454,Inf,4337
19454,Inf,4338
19447,Inf,4339
19447,Inf,4340
-Inf,Inf,4341
19438,Inf,4342
-Inf,Inf,4343
19120,21527,4344
19459,Inf,4345
-Inf,Inf,4346
-Inf,Inf,4347
19300,Inf,4348
19300,Inf,4349
19300,Inf,4350
-Inf,19431,4351
19455,Inf,4352
19455,Inf,4353
19455,Inf,4354
19454,Inf,4355
-Inf,Inf,4356
19467,Inf,4357
19431,Inf,4358
19431,Inf,4359
19400,Inf,4360
19440,20856,4361
19440,20856,4362
-Inf,Inf,4363
19457,Inf,4364
-Inf,Inf,4365
-Inf,Inf,4366
19450,Inf,4367
19435,Inf,4368
19435,Inf,4369
19469,Inf,4370
19299,21555,4371
19461,Inf,4372
-Inf,Inf,4373
19466,Inf,4374
19440,22190,4375
19440,22190,4376
19441,Inf,4377
19469,22003,4378
19469,22003,4379
19448,Inf,4380
19448,Inf,4381
19362,Inf,4382
19362,Inf,4383
18595,Inf,4384
18595,Inf,4385
-Inf,Inf,4386
19462,Inf,4387
-Inf,Inf,4388
19389,20068,4389
-Inf,Inf,4390
-Inf,Inf,4391
-Inf,21765,4392
19453,Inf,4393
19453,Inf,4394
19470,Inf,4395
19046,Inf,4396
-Inf,Inf,4397
18803,Inf,4398
19255,Inf,4399
-Inf,Inf,4400
-Inf,Inf,4401
19470,Inf,4402
19470,Inf,4403
-Inf,20586,4404
-Inf,20586,4405
19470,Inf,4406
19382,19382,4407
-Inf,Inf,4408
19441,Inf,4409
19382,19382,4410
19452,Inf,4411
19452,Inf,4412
-Inf,19327,4413
19424,Inf,4414
19424,Inf,4415
-Inf,Inf,4416
-Inf,Inf,4417
-Inf,Inf,4418
19403,Inf,4419
19403,Inf,4420
-Inf,19462,4421
-Inf,Inf,4422
19440,Inf,4423
19466,Inf,4424
19466,Inf,4425
19432,Inf,4426
19432,Inf,4427
-Inf,Inf,4428
-Inf,19417,4429
19417,Inf,4430
19417,Inf,4431
19487,Inf,4432
19485,Inf,4433
19485,Inf,4434
19460,Inf,4435
19460,Inf,4436
-Inf,Inf,4437
-Inf,19459,4438
19481,Inf,4439
19481,Inf,4440
-Inf,Inf,4441
-Inf,Inf,4442
19468,Inf,4443
19453,Inf,4444
19453,Inf,4445
19480,21161,4446
19480,Inf,4447
19435,19726,4448
19452,Inf,4449
19452,Inf,4450
-Inf,Inf,4451
19419,Inf,4452
19488,Inf,4453
19488,Inf,4454
19259,20035,4455
19259,Inf,4456
19389,20555,4457
-Inf,Inf,4458
19434,Inf,4459
19476,Inf,4460
19495,Inf,4461
19296,Inf,4462
19296,Inf,4463
19466,Inf,4464
-Inf,Inf,4465
-Inf,Inf,4466
-Inf,19497,4467
19497,20820,4468
-Inf,19497,4469
-Inf,Inf,4470
19497,Inf,4471
19422,Inf,4472
12043,Inf,4473
12043,19894,4474
19490,Inf,4475
19307,19307,4476
19307,19307,4477
19098,21441,4478
-Inf,Inf,4479
19487,Inf,4480
19494,Inf,4481
19494,Inf,4482
19501,Inf,4483
19501,Inf,4484
19435,Inf,4485
19435,Inf,4486
19489,Inf,4487
19489,Inf,4488
18992,Inf,4489
18992,Inf,4490
19498,Inf,4491
19494,Inf,4492
19494,Inf,4493
19489,19545,4494
19487,20488,4495
19487,Inf,4496
19460,Inf,4497
19460,Inf,4498
19488,Inf,4499
19488,Inf,4500
19495,Inf,4501
19360,Inf,4502
19360,Inf,4503
19347,Inf,4504
19347,Inf,4505
19497,Inf,4506
19497,Inf,4507
19505,Inf,4508
19502,Inf,4509
19502,Inf,4510
-Inf,Inf,4511
-Inf,19508,4512
19497,Inf,4513
19497,Inf,4514
-Inf,Inf,4515
19501,23051,4516
-Inf,23051,4517
19502,Inf,4518
19502,Inf,4519
19501,Inf,4520
19501,Inf,4521
19509,Inf,4522
19509,Inf,4523
19509,Inf,4524
-Inf,19498,4525
-Inf,19509,4526
-Inf,19509,4527
19477,Inf,4528
19502,Inf,4529
19502,Inf,4530
19483,Inf,4531
19483,Inf,4532
19476,Inf,4533
19490,Inf,4534
19466,Inf,4535
19492,Inf,4536
19508,Inf,4537
19454,Inf,4538
-Inf,Inf,4539
19483,Inf,4540
19483,22279,4541
19506,Inf,4542
19519,Inf,4543
19476,Inf,4544
19516,Inf,4545
19516,Inf,4546
19516,Inf,4547
19516,Inf,4548
19516,Inf,4549
19511,Inf,4550
19511,Inf,4551
19495,Inf,4552
19495,Inf,4553
-Inf,Inf,4554
19516,Inf,4555
19516,Inf,4556
19516,Inf,4557
19516,Inf,4558
19354,Inf,4559
19354,Inf,4560
19515,Inf,4561
19515,Inf,4562
19515,Inf,4563
19515,Inf,4564
19520,Inf,4565
19520,Inf,4566
19384,20729,4567
19461,Inf,4568
-Inf,Inf,4569
-Inf,19461,4570
18714,Inf,4571
18714,Inf,4572
19466,Inf,4573
19482,Inf,4574
19482,Inf,4575
-Inf,Inf,4576
-Inf,20723,4577
-Inf,Inf,4578
19474,Inf,4579
19474,Inf,4580
19527,Inf,4581
19527,Inf,4582
19526,Inf,4583
-Inf,Inf,4584
-Inf,Inf,4585
-Inf,Inf,4586
19657,Inf,4587
-Inf,Inf,4588
-Inf,19509,4589
-Inf,Inf,4590
-Inf,Inf,4591
19454,Inf,4592
19517,Inf,4593
19517,Inf,4594
19517,Inf,4595
19523,Inf,4596
19531,Inf,4597
19378,Inf,4598
19489,Inf,4599
19516,Inf,4600
-Inf,Inf,4601
19537,Inf,4602
-Inf,19523,4603
-Inf,Inf,4604
19459,20412,4605
-Inf,Inf,4606
19532,Inf,4607
19532,Inf,4608
-Inf,Inf,4609
-Inf,Inf,4610
-Inf,Inf,4611
-Inf,Inf,4612
19512,Inf,4613
19512,Inf,4614
