onset,terminus,vertex.id
18871,Inf,3076
18871,Inf,3077
-Inf,Inf,3078
-Inf,Inf,3079
18903,Inf,3080
18903,Inf,3081
18895,Inf,3082
18895,Inf,3083
18887,Inf,3084
18887,19354,3085
18885,Inf,3086
18885,Inf,3087
18887,Inf,3088
-Inf,18904,3089
18922,Inf,3090
18922,Inf,3091
18906,Inf,3092
18914,Inf,3093
18914,Inf,3094
-Inf,Inf,3095
-Inf,Inf,3096
-Inf,Inf,3097
-Inf,18794,3098
-Inf,Inf,3099
18872,Inf,3100
18692,Inf,3101
18885,Inf,3102
-Inf,Inf,3103
18818,19371,3104
18897,Inf,3105
18897,Inf,3106
18916,19183,3107
-Inf,Inf,3108
18922,Inf,3109
18922,Inf,3110
18363,Inf,3111
-Inf,Inf,3112
18909,Inf,3113
18909,Inf,3114
18718,21079,3115
18718,Inf,3116
18678,Inf,3117
18871,Inf,3118
-Inf,Inf,3119
18623,Inf,3120
18811,Inf,3121
18811,Inf,3122
-Inf,Inf,3123
18928,Inf,3124
18918,20412,3125
18918,20412,3126
17877,18171,3127
-Inf,18703,3128
18888,19489,3129
18932,Inf,3130
18932,Inf,3131
18930,Inf,3132
-Inf,Inf,3133
-Inf,Inf,3134
18642,Inf,3135
18755,Inf,3136
-Inf,Inf,3137
18867,Inf,3138
18867,Inf,3139
18930,Inf,3140
18930,Inf,3141
18775,19083,3142
18936,Inf,3143
18049,Inf,3144
18783,21091,3145
15625,Inf,3146
15625,Inf,3147
18916,Inf,3148
-Inf,18879,3149
-Inf,Inf,3150
-Inf,18945,3151
-Inf,Inf,3152
-Inf,Inf,3153
18930,Inf,3154
18930,Inf,3155
18946,19372,3156
18946,19372,3157
18944,Inf,3158
18944,Inf,3159
18677,Inf,3160
-Inf,22110,3161
-Inf,Inf,3162
18920,Inf,3163
-Inf,18932,3164
-Inf,18932,3165
-Inf,Inf,3166
18944,Inf,3167
18944,Inf,3168
18937,Inf,3169
18937,Inf,3170
18899,Inf,3171
18899,Inf,3172
-Inf,18960,3173
-Inf,Inf,3174
-Inf,20591,3175
-Inf,Inf,3176
18942,21527,3177
18942,21379,3178
18927,Inf,3179
18927,Inf,3180
18924,Inf,3181
18924,Inf,3182
-Inf,Inf,3183
18892,Inf,3184
18892,Inf,3185
18914,20469,3186
-Inf,20469,3187
-Inf,21139,3188
18910,21261,3189
18921,Inf,3190
18921,Inf,3191
18936,21303,3192
18914,Inf,3193
18914,Inf,3194
18956,Inf,3195
18829,Inf,3196
18829,21798,3197
18860,20814,3198
18860,20814,3199
-Inf,Inf,3200
18955,20593,3201
18955,20593,3202
-Inf,Inf,3203
18972,Inf,3204
18972,Inf,3205
18971,Inf,3206
18971,Inf,3207
18932,Inf,3208
-Inf,Inf,3209
-Inf,Inf,3210
18943,Inf,3211
18795,Inf,3212
18977,Inf,3213
18986,Inf,3214
18986,Inf,3215
18976,Inf,3216
18976,Inf,3217
18964,Inf,3218
-Inf,Inf,3219
-Inf,Inf,3220
18958,Inf,3221
18596,Inf,3222
18976,Inf,3223
18976,Inf,3224
18957,Inf,3225
18957,Inf,3226
18950,19109,3227
-Inf,19845,3228
-Inf,19845,3229
17919,Inf,3230
17919,Inf,3231
17919,Inf,3232
18984,21899,3233
18984,18984,3234
18983,Inf,3235
18983,Inf,3236
18959,Inf,3237
18959,Inf,3238
-Inf,Inf,3239
-Inf,Inf,3240
-Inf,Inf,3241
18854,Inf,3242
-Inf,Inf,3243
-Inf,Inf,3244
18976,Inf,3245
18976,Inf,3246
18873,Inf,3247
18964,Inf,3248
18997,21594,3249
18997,21594,3250
18980,Inf,3251
18980,Inf,3252
18977,Inf,3253
18977,Inf,3254
18978,Inf,3255
18978,Inf,3256
-Inf,22701,3257
19009,Inf,3258
19009,Inf,3259
19009,Inf,3260
19001,Inf,3261
19001,Inf,3262
18994,Inf,3263
18994,Inf,3264
18994,Inf,3265
18987,Inf,3266
-Inf,Inf,3267
-Inf,21820,3268
16012,Inf,3269
19005,Inf,3270
18911,Inf,3271
-Inf,Inf,3272
18624,Inf,3273
18624,Inf,3274
18998,Inf,3275
18999,Inf,3276
18999,Inf,3277
19021,Inf,3278
19021,Inf,3279
-Inf,Inf,3280
-Inf,Inf,3281
-Inf,Inf,3282
-Inf,19021,3283
18986,Inf,3284
18986,Inf,3285
18986,Inf,3286
18986,Inf,3287
19007,Inf,3288
19007,Inf,3289
19006,Inf,3290
19006,Inf,3291
-Inf,18747,3292
-Inf,18747,3293
19014,Inf,3294
19026,Inf,3295
19026,20748,3296
-Inf,21806,3297
-Inf,18993,3298
18936,Inf,3299
19018,Inf,3300
19022,19516,3301
19004,Inf,3302
-Inf,Inf,3303
-Inf,18945,3304
18857,Inf,3305
18857,Inf,3306
18949,Inf,3307
18958,Inf,3308
18958,Inf,3309
18994,Inf,3310
18994,Inf,3311
19030,Inf,3312
18994,Inf,3313
18994,Inf,3314
18959,Inf,3315
18434,Inf,3316
-Inf,Inf,3317
-Inf,Inf,3318
19020,Inf,3319
18994,Inf,3320
18994,Inf,3321
-Inf,Inf,3322
19022,Inf,3323
19022,Inf,3324
19013,Inf,3325
19013,Inf,3326
19011,Inf,3327
19011,Inf,3328
19020,19020,3329
19020,19020,3330
19020,Inf,3331
19026,Inf,3332
19026,19357,3333
-Inf,Inf,3334
-Inf,Inf,3335
18973,Inf,3336
18973,Inf,3337
-Inf,Inf,3338
19033,Inf,3339
19033,Inf,3340
19002,Inf,3341
19028,21909,3342
19028,21909,3343
19033,Inf,3344
19033,Inf,3345
18986,Inf,3346
18986,Inf,3347
-Inf,18958,3348
-Inf,18958,3349
18992,Inf,3350
18992,Inf,3351
19043,22415,3352
19043,20901,3353
-Inf,18791,3354
16962,Inf,3355
18642,Inf,3356
19040,Inf,3357
-Inf,19041,3358
-Inf,20562,3359
-Inf,Inf,3360
-Inf,Inf,3361
-Inf,Inf,3362
19042,Inf,3363
19042,Inf,3364
19042,Inf,3365
19042,Inf,3366
-Inf,Inf,3367
-Inf,Inf,3368
19047,Inf,3369
19047,Inf,3370
-Inf,Inf,3371
19036,Inf,3372
18994,Inf,3373
18994,Inf,3374
19041,Inf,3375
19041,Inf,3376
19041,Inf,3377
19047,23449,3378
19028,Inf,3379
19028,Inf,3380
18992,Inf,3381
-Inf,17320,3382
18951,Inf,3383
18951,Inf,3384
19026,Inf,3385
19026,Inf,3386
19035,Inf,3387
19035,Inf,3388
-Inf,Inf,3389
-Inf,Inf,3390
20321,Inf,3391
19030,Inf,3392
-Inf,Inf,3393
19032,Inf,3394
18922,21861,3395
-Inf,Inf,3396
-Inf,Inf,3397
19063,Inf,3398
19063,Inf,3399
19027,Inf,3400
19027,Inf,3401
19049,20965,3402
-Inf,20965,3403
19053,Inf,3404
19053,Inf,3405
19054,Inf,3406
18999,Inf,3407
18999,Inf,3408
-Inf,19034,3409
19032,Inf,3410
19050,Inf,3411
19050,Inf,3412
19025,22560,3413
19025,22560,3414
19058,Inf,3415
19014,Inf,3416
19064,Inf,3417
19064,Inf,3418
-Inf,Inf,3419
-Inf,19033,3420
-Inf,Inf,3421
-Inf,Inf,3422
19074,Inf,3423
19074,Inf,3424
19043,Inf,3425
19063,Inf,3426
19063,Inf,3427
19061,Inf,3428
18997,Inf,3429
18997,Inf,3430
19068,Inf,3431
19070,22605,3432
19070,Inf,3433
-Inf,Inf,3434
19043,Inf,3435
19070,19378,3436
19070,19378,3437
18981,Inf,3438
18981,Inf,3439
18976,Inf,3440
18976,19498,3441
19007,Inf,3442
18774,Inf,3443
18774,Inf,3444
19078,Inf,3445
19078,Inf,3446
19070,19986,3447
19070,Inf,3448
-Inf,Inf,3449
-Inf,Inf,3450
19045,Inf,3451
19045,Inf,3452
-Inf,Inf,3453
19076,Inf,3454
19082,Inf,3455
19082,Inf,3456
-Inf,Inf,3457
19067,Inf,3458
-Inf,Inf,3459
-Inf,Inf,3460
19067,Inf,3461
19061,Inf,3462
19061,Inf,3463
19068,Inf,3464
19069,Inf,3465
19083,Inf,3466
19083,Inf,3467
19085,Inf,3468
19085,Inf,3469
19069,Inf,3470
19031,Inf,3471
19031,Inf,3472
19092,Inf,3473
19092,Inf,3474
19086,Inf,3475
19086,Inf,3476
19100,Inf,3477
19100,Inf,3478
19054,Inf,3479
19103,Inf,3480
19040,19501,3481
18895,Inf,3482
18895,Inf,3483
18894,Inf,3484
18894,Inf,3485
19068,Inf,3486
19105,Inf,3487
19083,Inf,3488
19083,19707,3489
19015,Inf,3490
19015,Inf,3491
-Inf,Inf,3492
19096,Inf,3493
18945,Inf,3494
19100,20432,3495
19100,20432,3496
19097,Inf,3497
19110,Inf,3498
19110,Inf,3499
-Inf,Inf,3500
-Inf,Inf,3501
19105,Inf,3502
19110,19289,3503
-Inf,Inf,3504
-Inf,22409,3505
-Inf,22409,3506
19096,21468,3507
19096,Inf,3508
19069,Inf,3509
19102,Inf,3510
19102,Inf,3511
19081,21513,3512
-Inf,21962,3513
-Inf,22708,3514
19104,Inf,3515
19104,Inf,3516
-Inf,19062,3517
19112,Inf,3518
19112,Inf,3519
19039,Inf,3520
19039,Inf,3521
19039,Inf,3522
19114,Inf,3523
19056,Inf,3524
-Inf,19347,3525
-Inf,19347,3526
19118,Inf,3527
19118,Inf,3528
19097,Inf,3529
19097,Inf,3530
19118,Inf,3531
19119,Inf,3532
19119,Inf,3533
18994,Inf,3534
18994,Inf,3535
19037,Inf,3536
19037,Inf,3537
19123,Inf,3538
-Inf,Inf,3539
-Inf,20238,3540
19131,Inf,3541
19096,Inf,3542
19096,Inf,3543
19075,21211,3544
19105,Inf,3545
19105,Inf,3546
19076,Inf,3547
19102,Inf,3548
19102,Inf,3549
-Inf,Inf,3550
-Inf,Inf,3551
-Inf,Inf,3552
-Inf,Inf,3553
-Inf,19771,3554
-Inf,21409,3555
19131,20073,3556
19080,20301,3557
19080,20301,3558
19058,19812,3559
19127,Inf,3560
19132,Inf,3561
19132,Inf,3562
19056,Inf,3563
-Inf,Inf,3564
19041,Inf,3565
19041,Inf,3566
19132,Inf,3567
19103,Inf,3568
19103,Inf,3569
-Inf,18466,3570
19137,Inf,3571
19137,Inf,3572
19132,Inf,3573
19132,Inf,3574
19137,19821,3575
19137,Inf,3576
19140,Inf,3577
19132,20088,3578
-Inf,Inf,3579
19123,Inf,3580
19123,19123,3581
19126,Inf,3582
19126,Inf,3583
19134,19518,3584
-Inf,20545,3585
-Inf,Inf,3586
-Inf,19114,3587
19118,Inf,3588
-Inf,Inf,3589
19109,Inf,3590
-Inf,19117,3591
-Inf,19117,3592
-Inf,Inf,3593
-Inf,Inf,3594
-Inf,19128,3595
-Inf,19128,3596
19144,Inf,3597
19144,Inf,3598
19138,Inf,3599
-Inf,Inf,3600
19117,Inf,3601
19117,Inf,3602
19146,Inf,3603
19146,20217,3604
19132,23359,3605
19132,23359,3606
19149,Inf,3607
19149,Inf,3608
18929,Inf,3609
-Inf,Inf,3610
19144,19991,3611
19144,19991,3612
19144,19991,3613
19144,Inf,3614
19144,Inf,3615
19144,Inf,3616
19152,Inf,3617
19153,Inf,3618
19153,Inf,3619
19086,Inf,3620
19131,Inf,3621
19131,Inf,3622
-Inf,Inf,3623
19154,Inf,3624
19154,Inf,3625
19151,Inf,3626
19111,Inf,3627
19102,Inf,3628
19102,Inf,3629
19137,Inf,3630
19137,Inf,3631
-Inf,Inf,3632
19153,Inf,3633
19027,Inf,3634
19027,Inf,3635
-Inf,Inf,3636
19160,Inf,3637
19160,Inf,3638
19160,Inf,3639
19151,Inf,3640
19151,Inf,3641
19153,Inf,3642
19130,Inf,3643
19130,Inf,3644
19159,Inf,3645
19159,Inf,3646
19158,Inf,3647
-Inf,Inf,3648
-Inf,Inf,3649
19050,Inf,3650
-Inf,19112,3651
-Inf,19112,3652
-Inf,Inf,3653
19152,19210,3654
-Inf,21549,3655
18154,Inf,3656
18154,Inf,3657
19155,Inf,3658
19155,Inf,3659
19151,Inf,3660
19151,Inf,3661
19158,Inf,3662
19158,Inf,3663
-Inf,Inf,3664
-Inf,Inf,3665
-Inf,Inf,3666
19144,Inf,3667
19160,Inf,3668
19160,Inf,3669
19153,Inf,3670
19153,Inf,3671
19161,Inf,3672
19168,Inf,3673
19168,24528,3674
19148,Inf,3675
19148,Inf,3676
-Inf,Inf,3677
19141,Inf,3678
19144,Inf,3679
-Inf,Inf,3680
-Inf,19448,3681
-Inf,19448,3682
-Inf,Inf,3683
19148,Inf,3684
-Inf,Inf,3685
19172,Inf,3686
19172,Inf,3687
18693,Inf,3688
18693,Inf,3689
19169,Inf,3690
19169,Inf,3691
19154,Inf,3692
19154,Inf,3693
19172,Inf,3694
-Inf,19848,3695
19152,Inf,3696
19147,19832,3697
19046,Inf,3698
19046,Inf,3699
19159,Inf,3700
19133,Inf,3701
19133,Inf,3702
19181,Inf,3703
19181,Inf,3704
-Inf,Inf,3705
-Inf,Inf,3706
19140,Inf,3707
19140,Inf,3708
19140,Inf,3709
-Inf,Inf,3710
19189,Inf,3711
-Inf,Inf,3712
19139,Inf,3713
-Inf,Inf,3714
19176,Inf,3715
-Inf,Inf,3716
19174,Inf,3717
-Inf,Inf,3718
-Inf,22126,3719
-Inf,21727,3720
19176,Inf,3721
19176,Inf,3722
19182,Inf,3723
19182,Inf,3724
-Inf,20612,3725
18823,Inf,3726
19168,Inf,3727
19190,23936,3728
19159,Inf,3729
19159,Inf,3730
18994,Inf,3731
19182,Inf,3732
19182,Inf,3733
-Inf,Inf,3734
19081,Inf,3735
19148,Inf,3736
19200,19362,3737
19173,Inf,3738
19168,Inf,3739
19168,Inf,3740
19196,Inf,3741
19194,Inf,3742
19194,Inf,3743
-Inf,19202,3744
-Inf,19202,3745
-Inf,Inf,3746
19193,Inf,3747
19193,Inf,3748
19208,Inf,3749
19208,Inf,3750
-Inf,Inf,3751
17987,19966,3752
17987,Inf,3753
19049,Inf,3754
19049,Inf,3755
19134,Inf,3756
19217,Inf,3757
19217,Inf,3758
18734,Inf,3759
19211,Inf,3760
19211,Inf,3761
19216,Inf,3762
19216,Inf,3763
19176,Inf,3764
-Inf,Inf,3765
19176,Inf,3766
19211,Inf,3767
19186,Inf,3768
19186,Inf,3769
19184,Inf,3770
19137,21352,3771
-Inf,Inf,3772
-Inf,Inf,3773
-Inf,Inf,3774
-Inf,Inf,3775
19141,Inf,3776
19141,Inf,3777
19175,Inf,3778
19175,Inf,3779
19224,Inf,3780
19214,Inf,3781
19214,Inf,3782
19199,Inf,3783
19183,Inf,3784
19189,Inf,3785
19140,Inf,3786
19189,20496,3787
19189,Inf,3788
19224,21362,3789
19224,21362,3790
-Inf,Inf,3791
-Inf,19197,3792
-Inf,Inf,3793
19221,Inf,3794
19221,Inf,3795
19182,Inf,3796
19182,Inf,3797
19074,19755,3798
-Inf,22598,3799
19074,19351,3800
19230,Inf,3801
19230,Inf,3802
19211,Inf,3803
19083,Inf,3804
19083,Inf,3805
-Inf,Inf,3806
19207,Inf,3807
19231,19259,3808
19164,Inf,3809
19227,Inf,3810
19227,Inf,3811
19197,Inf,3812
19197,Inf,3813
19232,Inf,3814
-Inf,Inf,3815
19232,Inf,3816
19232,Inf,3817
19207,Inf,3818
19207,Inf,3819
19174,Inf,3820
19174,Inf,3821
19173,Inf,3822
19173,Inf,3823
19235,22375,3824
19235,Inf,3825
19237,Inf,3826
19172,Inf,3827
19172,Inf,3828
19205,22196,3829
-Inf,Inf,3830
19236,Inf,3831
19236,20817,3832
19229,Inf,3833
19229,Inf,3834
19232,20653,3835
19245,Inf,3836
19195,Inf,3837
19195,Inf,3838
-Inf,Inf,3839
-Inf,Inf,3840
19237,22208,3841
19237,Inf,3842
19102,Inf,3843
19236,Inf,3844
19239,Inf,3845
19239,Inf,3846
19224,Inf,3847
19224,Inf,3848
-Inf,Inf,3849
-Inf,21945,3850
19189,22001,3851
19244,Inf,3852
19244,Inf,3853
19229,19645,3854
19229,Inf,3855
19249,Inf,3856
19249,Inf,3857
19250,21918,3858
-Inf,Inf,3859
19230,Inf,3860
19230,Inf,3861
19231,Inf,3862
19251,Inf,3863
19173,Inf,3864
19208,Inf,3865
19208,Inf,3866
19237,Inf,3867
19237,Inf,3868
19237,Inf,3869
-Inf,Inf,3870
19250,Inf,3871
19250,Inf,3872
19224,19833,3873
19069,Inf,3874
18836,20727,3875
18836,20727,3876
19209,Inf,3877
19209,19209,3878
-Inf,Inf,3879
-Inf,19233,3880
19259,21242,3881
19194,Inf,3882
19194,Inf,3883
19237,Inf,3884
19237,Inf,3885
19069,19069,3886
19069,19069,3887
19258,Inf,3888
-Inf,Inf,3889
18991,Inf,3890
19263,Inf,3891
19263,19301,3892
-Inf,19215,3893
-Inf,19215,3894
19173,Inf,3895
19173,Inf,3896
19173,Inf,3897
19190,Inf,3898
19189,Inf,3899
-Inf,Inf,3900
19230,Inf,3901
19271,Inf,3902
19109,22085,3903
19142,Inf,3904
19142,Inf,3905
-Inf,Inf,3906
-Inf,19268,3907
-Inf,19268,3908
19255,Inf,3909
19255,Inf,3910
-Inf,Inf,3911
19267,20087,3912
19259,Inf,3913
19273,Inf,3914
19165,Inf,3915
-Inf,Inf,3916
19232,Inf,3917
19232,Inf,3918
19267,19842,3919
19267,19842,3920
19267,19842,3921
19267,Inf,3922
19267,Inf,3923
19265,Inf,3924
19273,Inf,3925
19259,Inf,3926
19259,Inf,3927
-Inf,22406,3928
19251,Inf,3929
19265,Inf,3930
19224,Inf,3931
19224,Inf,3932
19257,Inf,3933
19257,Inf,3934
19266,Inf,3935
19214,Inf,3936
19214,Inf,3937
19226,Inf,3938
19273,Inf,3939
19273,Inf,3940
19147,Inf,3941
19147,Inf,3942
19277,Inf,3943
19231,Inf,3944
19231,Inf,3945
19154,Inf,3946
19172,Inf,3947
19286,Inf,3948
-Inf,Inf,3949
19268,Inf,3950
-Inf,19022,3951
-Inf,19022,3952
19133,Inf,3953
19133,Inf,3954
19280,Inf,3955
19284,Inf,3956
19151,Inf,3957
19151,Inf,3958
19036,Inf,3959
19036,Inf,3960
-Inf,Inf,3961
19266,Inf,3962
19266,Inf,3963
19266,Inf,3964
19273,Inf,3965
19294,Inf,3966
19274,Inf,3967
19274,Inf,3968
19277,Inf,3969
-Inf,18879,3970
-Inf,18879,3971
-Inf,Inf,3972
19186,Inf,3973
19242,21926,3974
-Inf,Inf,3975
19242,Inf,3976
19250,Inf,3977
19250,Inf,3978
19250,Inf,3979
19250,Inf,3980
-Inf,Inf,3981
-Inf,19282,3982
19292,Inf,3983
19298,Inf,3984
19291,Inf,3985
19291,Inf,3986
19285,Inf,3987
19285,Inf,3988
19267,Inf,3989
19277,Inf,3990
19277,Inf,3991
19281,19281,3992
19281,19281,3993
19295,Inf,3994
-Inf,19686,3995
-Inf,19686,3996
-Inf,19686,3997
19266,Inf,3998
19273,Inf,3999
19299,Inf,4000
19299,Inf,4001
-Inf,Inf,4002
19284,Inf,4003
19298,Inf,4004
19298,21069,4005
19300,20757,4006
19300,20757,4007
19296,Inf,4008
19296,Inf,4009
19181,Inf,4010
19181,Inf,4011
19177,Inf,4012
19177,Inf,4013
19301,Inf,4014
19305,Inf,4015
19305,Inf,4016
19235,23330,4017
19235,23330,4018
19286,Inf,4019
-Inf,Inf,4020
-Inf,Inf,4021
19183,Inf,4022
19238,Inf,4023
19238,Inf,4024
19130,Inf,4025
19130,Inf,4026
19308,Inf,4027
19308,Inf,4028
-Inf,Inf,4029
19291,Inf,4030
-Inf,Inf,4031
18563,Inf,4032
19296,Inf,4033
19314,22409,4034
19314,22409,4035
19297,Inf,4036
19291,Inf,4037
19158,Inf,4038
19046,Inf,4039
-Inf,Inf,4040
19293,Inf,4041
19293,Inf,4042
-Inf,Inf,4043
-Inf,19258,4044
19258,Inf,4045
-Inf,Inf,4046
19245,Inf,4047
19245,Inf,4048
-Inf,Inf,4049
-Inf,Inf,4050
19316,Inf,4051
19263,Inf,4052
19263,Inf,4053
-Inf,22241,4054
19308,Inf,4055
19308,23185,4056
19321,Inf,4057
19322,Inf,4058
19307,Inf,4059
19268,Inf,4060
19268,Inf,4061
19296,Inf,4062
19296,Inf,4063
19277,23247,4064
19313,Inf,4065
19313,Inf,4066
19287,Inf,4067
19287,Inf,4068
19320,Inf,4069
19320,Inf,4070
19305,Inf,4071
-Inf,Inf,4072
19312,Inf,4073
19312,Inf,4074
-Inf,Inf,4075
19326,Inf,4076
19326,Inf,4077
19336,Inf,4078
19336,Inf,4079
-Inf,Inf,4080
19334,19593,4081
19300,Inf,4082
19319,Inf,4083
19337,22273,4084
19038,Inf,4085
19038,Inf,4086
-Inf,Inf,4087
19307,Inf,4088
19307,Inf,4089
-Inf,Inf,4090
-Inf,Inf,4091
-Inf,Inf,4092
19322,Inf,4093
19322,Inf,4094
19322,Inf,4095
19341,Inf,4096
19336,Inf,4097
19336,Inf,4098
19151,19151,4099
19281,Inf,4100
19281,Inf,4101
19347,Inf,4102
19347,Inf,4103
19340,Inf,4104
19340,Inf,4105
19336,Inf,4106
-Inf,19343,4107
-Inf,19343,4108
19352,Inf,4109
19352,Inf,4110
19273,Inf,4111
19273,Inf,4112
19351,Inf,4113
-Inf,Inf,4114
19286,Inf,4115
19349,Inf,4116
19349,Inf,4117
19352,Inf,4118
19352,Inf,4119
19351,Inf,4120
19351,Inf,4121
19313,Inf,4122
-Inf,Inf,4123
18811,Inf,4124
18811,Inf,4125
19354,Inf,4126
19354,Inf,4127
18743,19271,4128
19356,Inf,4129
19298,Inf,4130
-Inf,Inf,4131
19263,Inf,4132
19359,Inf,4133
19328,Inf,4134
19328,Inf,4135
19251,Inf,4136
19251,Inf,4137
-Inf,Inf,4138
19371,Inf,4139
19371,Inf,4140
19321,Inf,4141
19373,20429,4142
19364,Inf,4143
19364,Inf,4144
19350,Inf,4145
19350,Inf,4146
19365,Inf,4147
19365,Inf,4148
19249,Inf,4149
19370,Inf,4150
-Inf,Inf,4151
19371,Inf,4152
19341,Inf,4153
-Inf,21799,4154
-Inf,Inf,4155
19337,19337,4156
19337,19337,4157
19368,Inf,4158
19368,Inf,4159
19356,Inf,4160
19356,Inf,4161
19356,Inf,4162
19361,Inf,4163
19361,Inf,4164
-Inf,Inf,4165
19377,Inf,4166
19366,Inf,4167
19379,Inf,4168
19355,Inf,4169
19369,19940,4170
19369,19940,4171
19368,Inf,4172
19368,Inf,4173
19377,19897,4174
19377,Inf,4175
19377,Inf,4176
19377,21168,4177
15094,Inf,4178
19348,Inf,4179
19373,Inf,4180
19348,Inf,4181
-Inf,Inf,4182
19376,Inf,4183
19382,Inf,4184
19382,Inf,4185
-Inf,Inf,4186
19382,19573,4187
19361,Inf,4188
19361,Inf,4189
19389,Inf,4190
19389,Inf,4191
19376,20331,4192
19370,Inf,4193
19370,Inf,4194
19397,Inf,4195
-Inf,Inf,4196
-Inf,Inf,4197
19327,Inf,4198
19327,Inf,4199
19385,19771,4200
19385,19771,4201
19354,Inf,4202
19377,Inf,4203
19395,Inf,4204
19396,19943,4205
19401,19775,4206
19377,Inf,4207
19377,Inf,4208
-Inf,21265,4209
-Inf,21265,4210
19378,19767,4211
19378,Inf,4212
-Inf,19396,4213
-Inf,Inf,4214
19305,Inf,4215
19305,Inf,4216
-Inf,Inf,4217
-Inf,18395,4218
-Inf,18395,4219
19370,Inf,4220
19370,Inf,4221
19336,Inf,4222
19336,Inf,4223
-Inf,Inf,4224
-Inf,22184,4225
-Inf,Inf,4226
19382,Inf,4227
19382,Inf,4228
19382,Inf,4229
19405,Inf,4230
19405,Inf,4231
19148,Inf,4232
19148,Inf,4233
19371,Inf,4234
-Inf,19265,4235
-Inf,Inf,4236
19358,Inf,4237
19358,Inf,4238
19384,Inf,4239
19398,20706,4240
19243,Inf,4241
-Inf,Inf,4242
-Inf,20506,4243
19390,22577,4244
19390,22577,4245
19384,Inf,4246
19384,20722,4247
19405,Inf,4248
19405,Inf,4249
19399,Inf,4250
-Inf,Inf,4251
19399,Inf,4252
19417,Inf,4253
19417,Inf,4254
-Inf,19394,4255
-Inf,19394,4256
19403,Inf,4257
19418,Inf,4258
19411,Inf,4259
19411,Inf,4260
19406,Inf,4261
-Inf,Inf,4262
19418,Inf,4263
19418,Inf,4264
-Inf,Inf,4265
19363,21307,4266
-Inf,21307,4267
19418,20145,4268
19351,Inf,4269
-Inf,Inf,4270
19357,Inf,4271
-Inf,19427,4272
19398,Inf,4273
-Inf,Inf,4274
19424,Inf,4275
19424,21889,4276
19410,Inf,4277
19405,21976,4278
19405,Inf,4279
19406,Inf,4280
19406,Inf,4281
19216,Inf,4282
19216,Inf,4283
19403,Inf,4284
-Inf,Inf,4285
19370,Inf,4286
19390,Inf,4287
19411,Inf,4288
19429,Inf,4289
19431,Inf,4290
19431,Inf,4291
-Inf,19858,4292
19378,Inf,4293
19425,Inf,4294
-Inf,20364,4295
19302,Inf,4296
19302,Inf,4297
19424,Inf,4298
19424,Inf,4299
19424,Inf,4300
-Inf,Inf,4301
-Inf,Inf,4302
19057,Inf,4303
19057,Inf,4304
19410,Inf,4305
19410,Inf,4306
19410,Inf,4307
19418,21706,4308
-Inf,Inf,4309
19407,Inf,4310
19440,Inf,4311
19376,Inf,4312
19376,Inf,4313
-Inf,Inf,4314
19322,Inf,4315
19443,Inf,4316
19420,Inf,4317
-Inf,Inf,4318
19441,Inf,4319
19335,Inf,4320
-Inf,Inf,4321
-Inf,23652,4322
19417,Inf,4323
19432,Inf,4324
19422,Inf,4325
19422,Inf,4326
19429,Inf,4327
19429,Inf,4328
19438,Inf,4329
-Inf,Inf,4330
-Inf,Inf,4331
19450,Inf,4332
19450,Inf,4333
18290,Inf,4334
-Inf,Inf,4335
-Inf,19385,4336
-Inf,19385,4337
19445,Inf,4338
19348,20686,4339
19348,20686,4340
19348,Inf,4341
19452,19714,4342
17115,Inf,4343
17115,Inf,4344
19450,Inf,4345
19450,Inf,4346
19435,Inf,4347
19435,Inf,4348
19455,Inf,4349
19454,Inf,4350
19454,Inf,4351
19447,Inf,4352
19447,Inf,4353
-Inf,Inf,4354
19438,Inf,4355
-Inf,Inf,4356
19120,20896,4357
19459,Inf,4358
-Inf,Inf,4359
-Inf,Inf,4360
19300,Inf,4361
19300,Inf,4362
19300,Inf,4363
-Inf,19431,4364
19455,Inf,4365
19455,Inf,4366
19455,Inf,4367
19454,Inf,4368
-Inf,Inf,4369
19467,Inf,4370
19431,Inf,4371
19431,Inf,4372
19400,Inf,4373
19440,20856,4374
19440,20856,4375
-Inf,Inf,4376
19457,Inf,4377
-Inf,Inf,4378
-Inf,Inf,4379
19450,Inf,4380
19435,Inf,4381
19435,Inf,4382
19469,Inf,4383
19299,21555,4384
19461,Inf,4385
-Inf,Inf,4386
19466,Inf,4387
19440,Inf,4388
19440,Inf,4389
19441,Inf,4390
19469,22003,4391
19469,22003,4392
19448,Inf,4393
19448,Inf,4394
19362,Inf,4395
19362,Inf,4396
18595,Inf,4397
18595,Inf,4398
-Inf,Inf,4399
19462,Inf,4400
-Inf,Inf,4401
19389,20068,4402
-Inf,Inf,4403
-Inf,Inf,4404
-Inf,21765,4405
19453,Inf,4406
19453,Inf,4407
19470,Inf,4408
19046,Inf,4409
-Inf,Inf,4410
18803,Inf,4411
19255,Inf,4412
-Inf,Inf,4413
-Inf,Inf,4414
19470,Inf,4415
19470,Inf,4416
-Inf,20586,4417
-Inf,20586,4418
-Inf,Inf,4419
19382,19382,4420
-Inf,Inf,4421
19441,Inf,4422
19382,19382,4423
19452,Inf,4424
19452,Inf,4425
-Inf,19327,4426
19424,Inf,4427
19424,Inf,4428
-Inf,Inf,4429
-Inf,Inf,4430
-Inf,Inf,4431
19403,Inf,4432
19403,Inf,4433
-Inf,19462,4434
-Inf,Inf,4435
19440,Inf,4436
19466,Inf,4437
19466,Inf,4438
