onset,terminus,vertex.id
19043,22646,3393
-Inf,Inf,3394
18642,Inf,3395
19040,Inf,3396
-Inf,19041,3397
-Inf,20562,3398
19042,Inf,3399
19042,Inf,3400
19042,Inf,3401
19042,Inf,3402
-Inf,Inf,3403
19025,Inf,3404
19047,Inf,3405
19047,Inf,3406
19036,Inf,3407
19036,Inf,3408
19036,Inf,3409
18994,Inf,3410
18994,Inf,3411
18934,Inf,3412
19041,Inf,3413
19041,Inf,3414
19041,Inf,3415
19047,Inf,3416
19028,Inf,3417
19028,Inf,3418
18992,Inf,3419
-Inf,Inf,3420
-Inf,Inf,3421
18951,Inf,3422
18951,Inf,3423
19026,Inf,3424
19026,Inf,3425
19035,Inf,3426
19035,Inf,3427
18776,Inf,3428
-Inf,Inf,3429
20321,Inf,3430
-Inf,Inf,3431
18929,Inf,3432
18929,Inf,3433
19032,Inf,3434
18922,Inf,3435
19063,Inf,3436
19063,Inf,3437
19049,20965,3438
-Inf,20965,3439
19053,Inf,3440
19053,Inf,3441
19054,Inf,3442
18999,Inf,3443
18999,Inf,3444
19032,Inf,3445
19050,Inf,3446
19050,Inf,3447
19025,Inf,3448
19025,Inf,3449
19058,Inf,3450
19014,Inf,3451
19064,Inf,3452
19064,Inf,3453
-Inf,Inf,3454
-Inf,19033,3455
-Inf,Inf,3456
-Inf,Inf,3457
19074,Inf,3458
19074,Inf,3459
19043,20202,3460
19063,Inf,3461
19063,Inf,3462
19061,Inf,3463
19061,Inf,3464
18997,Inf,3465
18997,Inf,3466
19068,Inf,3467
19070,22597,3468
19070,Inf,3469
-Inf,Inf,3470
19043,Inf,3471
19070,19378,3472
19070,19378,3473
18976,Inf,3474
-Inf,Inf,3475
19007,Inf,3476
18774,Inf,3477
18774,Inf,3478
19078,Inf,3479
19070,19917,3480
19070,Inf,3481
19045,Inf,3482
19045,Inf,3483
19076,Inf,3484
19082,Inf,3485
19082,Inf,3486
-Inf,22203,3487
-Inf,22203,3488
19076,Inf,3489
-Inf,Inf,3490
19067,Inf,3491
19061,Inf,3492
19061,Inf,3493
19068,Inf,3494
-Inf,19056,3495
19069,Inf,3496
19083,Inf,3497
19083,Inf,3498
19085,Inf,3499
19085,Inf,3500
19069,Inf,3501
19031,Inf,3502
19031,Inf,3503
19092,Inf,3504
19092,Inf,3505
19086,Inf,3506
19086,Inf,3507
19054,Inf,3508
19103,Inf,3509
19098,Inf,3510
19098,Inf,3511
19040,19501,3512
18895,Inf,3513
18895,Inf,3514
18894,Inf,3515
18894,Inf,3516
19068,Inf,3517
19105,Inf,3518
-Inf,Inf,3519
19083,Inf,3520
19015,Inf,3521
19015,Inf,3522
-Inf,Inf,3523
19096,Inf,3524
18945,Inf,3525
19100,20432,3526
19100,20432,3527
19097,Inf,3528
19110,19130,3529
19110,Inf,3530
19105,Inf,3531
19110,19289,3532
-Inf,Inf,3533
19096,21468,3534
19096,Inf,3535
19069,Inf,3536
19102,Inf,3537
19102,Inf,3538
19081,Inf,3539
19104,Inf,3540
19104,Inf,3541
-Inf,19062,3542
19084,Inf,3543
19112,Inf,3544
19112,Inf,3545
19039,Inf,3546
19039,Inf,3547
19039,Inf,3548
19114,Inf,3549
19056,Inf,3550
-Inf,19347,3551
-Inf,19347,3552
19118,20588,3553
19118,20588,3554
19118,Inf,3555
19118,Inf,3556
19119,Inf,3557
19119,Inf,3558
18994,Inf,3559
18994,Inf,3560
19037,Inf,3561
19037,Inf,3562
19123,Inf,3563
-Inf,Inf,3564
19105,Inf,3565
19131,Inf,3566
19096,Inf,3567
19096,Inf,3568
19105,Inf,3569
19105,Inf,3570
19076,Inf,3571
-Inf,Inf,3572
-Inf,Inf,3573
-Inf,Inf,3574
-Inf,19771,3575
-Inf,Inf,3576
19113,Inf,3577
19131,20073,3578
19080,Inf,3579
19080,Inf,3580
19058,19812,3581
19127,Inf,3582
19132,Inf,3583
19132,Inf,3584
19056,Inf,3585
-Inf,22107,3586
18375,21920,3587
19041,Inf,3588
19041,Inf,3589
19132,Inf,3590
19103,Inf,3591
19137,Inf,3592
19137,Inf,3593
19132,Inf,3594
19132,Inf,3595
19137,19821,3596
19137,Inf,3597
19140,Inf,3598
19132,Inf,3599
-Inf,Inf,3600
19123,Inf,3601
19123,19123,3602
-Inf,Inf,3603
19126,Inf,3604
19126,22529,3605
19134,19518,3606
-Inf,19114,3607
-Inf,Inf,3608
-Inf,19116,3609
19118,Inf,3610
19106,Inf,3611
19147,Inf,3612
19147,Inf,3613
19109,Inf,3614
-Inf,19117,3615
-Inf,19117,3616
-Inf,Inf,3617
-Inf,Inf,3618
-Inf,Inf,3619
-Inf,Inf,3620
19144,Inf,3621
19144,Inf,3622
19138,Inf,3623
-Inf,Inf,3624
19117,Inf,3625
19117,Inf,3626
19146,Inf,3627
19146,Inf,3628
19149,Inf,3629
19149,Inf,3630
-Inf,Inf,3631
-Inf,Inf,3632
-Inf,19168,3633
19144,21121,3634
-Inf,22416,3635
19144,21121,3636
19144,20448,3637
19144,20448,3638
19144,20448,3639
19152,Inf,3640
19153,Inf,3641
19153,Inf,3642
19086,Inf,3643
19131,Inf,3644
-Inf,Inf,3645
-Inf,22190,3646
-Inf,22190,3647
19154,Inf,3648
19154,22226,3649
-Inf,Inf,3650
19151,Inf,3651
19153,Inf,3652
19153,Inf,3653
19111,Inf,3654
19102,Inf,3655
19102,Inf,3656
19137,Inf,3657
19137,Inf,3658
-Inf,Inf,3659
19153,Inf,3660
19027,Inf,3661
19027,Inf,3662
-Inf,Inf,3663
19160,Inf,3664
19160,Inf,3665
19160,Inf,3666
19151,Inf,3667
19151,Inf,3668
19153,Inf,3669
19130,Inf,3670
19159,Inf,3671
19159,Inf,3672
19158,Inf,3673
19158,Inf,3674
-Inf,19901,3675
-Inf,Inf,3676
-Inf,Inf,3677
-Inf,Inf,3678
19050,Inf,3679
-Inf,19112,3680
-Inf,19112,3681
19152,19210,3682
-Inf,21549,3683
19159,Inf,3684
18154,Inf,3685
18154,Inf,3686
19155,Inf,3687
19155,Inf,3688
19151,Inf,3689
19151,Inf,3690
19158,Inf,3691
19158,Inf,3692
-Inf,18754,3693
-Inf,Inf,3694
-Inf,19124,3695
19144,Inf,3696
19160,Inf,3697
19160,Inf,3698
19153,Inf,3699
19153,Inf,3700
19172,Inf,3701
19161,Inf,3702
19168,Inf,3703
19168,24528,3704
19148,Inf,3705
19148,Inf,3706
-Inf,Inf,3707
19141,Inf,3708
19144,Inf,3709
-Inf,Inf,3710
-Inf,19448,3711
-Inf,19448,3712
-Inf,Inf,3713
19148,Inf,3714
19172,Inf,3715
19172,Inf,3716
18693,Inf,3717
18693,19179,3718
19169,Inf,3719
19169,Inf,3720
19154,Inf,3721
19154,Inf,3722
19172,Inf,3723
-Inf,19848,3724
-Inf,21307,3725
19044,Inf,3726
19147,Inf,3727
19046,Inf,3728
19046,Inf,3729
19159,Inf,3730
19133,Inf,3731
19133,Inf,3732
19181,Inf,3733
19181,Inf,3734
-Inf,Inf,3735
-Inf,Inf,3736
19140,Inf,3737
19140,Inf,3738
19140,Inf,3739
-Inf,Inf,3740
-Inf,Inf,3741
19139,21860,3742
-Inf,Inf,3743
19176,Inf,3744
-Inf,Inf,3745
19174,Inf,3746
-Inf,17345,3747
-Inf,22126,3748
-Inf,21727,3749
19176,Inf,3750
19176,Inf,3751
19182,Inf,3752
19182,Inf,3753
-Inf,20612,3754
18823,Inf,3755
19168,Inf,3756
19190,23936,3757
19159,Inf,3758
19159,Inf,3759
18994,Inf,3760
19182,Inf,3761
19182,Inf,3762
-Inf,Inf,3763
19081,Inf,3764
-Inf,19953,3765
-Inf,Inf,3766
-Inf,18942,3767
19200,19362,3768
19173,Inf,3769
19172,Inf,3770
19168,Inf,3771
19168,Inf,3772
19196,Inf,3773
19194,Inf,3774
19194,Inf,3775
-Inf,19202,3776
-Inf,19202,3777
-Inf,19202,3778
19193,Inf,3779
19193,Inf,3780
19208,Inf,3781
19208,Inf,3782
-Inf,Inf,3783
17987,Inf,3784
17987,Inf,3785
-Inf,Inf,3786
19049,Inf,3787
19193,Inf,3788
19193,Inf,3789
19134,19265,3790
19217,Inf,3791
19217,Inf,3792
18734,21903,3793
19211,Inf,3794
19211,Inf,3795
19216,Inf,3796
19216,Inf,3797
19176,Inf,3798
-Inf,Inf,3799
19176,Inf,3800
-Inf,Inf,3801
19211,Inf,3802
13013,Inf,3803
19186,Inf,3804
-Inf,Inf,3805
-Inf,Inf,3806
19137,21352,3807
-Inf,Inf,3808
-Inf,Inf,3809
19141,Inf,3810
19141,Inf,3811
19175,21583,3812
19175,Inf,3813
19224,Inf,3814
-Inf,Inf,3815
19112,21107,3816
19214,Inf,3817
19199,Inf,3818
19183,Inf,3819
19189,Inf,3820
19140,Inf,3821
19189,20496,3822
19189,Inf,3823
19224,21362,3824
19224,21362,3825
-Inf,Inf,3826
-Inf,19197,3827
-Inf,Inf,3828
19221,Inf,3829
19221,Inf,3830
19182,Inf,3831
19182,Inf,3832
-Inf,Inf,3833
19074,Inf,3834
19074,19351,3835
19230,22633,3836
19230,22633,3837
19211,Inf,3838
19225,Inf,3839
19083,Inf,3840
19083,Inf,3841
-Inf,Inf,3842
-Inf,Inf,3843
19207,Inf,3844
19231,19259,3845
19164,Inf,3846
19227,Inf,3847
19227,Inf,3848
19197,Inf,3849
19197,Inf,3850
19232,Inf,3851
-Inf,Inf,3852
19232,Inf,3853
19232,Inf,3854
19207,Inf,3855
19207,Inf,3856
19174,Inf,3857
19174,Inf,3858
19173,Inf,3859
19173,Inf,3860
19235,Inf,3861
19235,Inf,3862
19237,Inf,3863
19172,Inf,3864
19172,Inf,3865
19236,Inf,3866
19236,20817,3867
19229,23213,3868
19229,23213,3869
-Inf,Inf,3870
-Inf,Inf,3871
19232,20653,3872
19245,Inf,3873
19195,Inf,3874
19195,Inf,3875
-Inf,Inf,3876
-Inf,Inf,3877
19237,22208,3878
19237,Inf,3879
19102,Inf,3880
19236,Inf,3881
19239,Inf,3882
19239,Inf,3883
19224,Inf,3884
19224,Inf,3885
-Inf,Inf,3886
-Inf,21945,3887
19189,Inf,3888
19244,Inf,3889
19244,Inf,3890
19229,19645,3891
19229,Inf,3892
19249,Inf,3893
19249,Inf,3894
19250,Inf,3895
-Inf,Inf,3896
19230,Inf,3897
19230,Inf,3898
19231,Inf,3899
19251,Inf,3900
19173,Inf,3901
-Inf,Inf,3902
19208,Inf,3903
19208,Inf,3904
-Inf,Inf,3905
-Inf,Inf,3906
19237,Inf,3907
19237,Inf,3908
19237,Inf,3909
-Inf,Inf,3910
19250,Inf,3911
19250,Inf,3912
-Inf,Inf,3913
-Inf,21896,3914
19224,19833,3915
19224,Inf,3916
19069,Inf,3917
-Inf,Inf,3918
-Inf,Inf,3919
18836,20727,3920
18836,20727,3921
19209,Inf,3922
19209,19209,3923
-Inf,Inf,3924
-Inf,19233,3925
19259,21242,3926
19194,Inf,3927
19194,Inf,3928
19237,Inf,3929
19237,Inf,3930
19069,19069,3931
19069,19069,3932
19258,Inf,3933
-Inf,Inf,3934
18991,Inf,3935
19263,Inf,3936
19263,19301,3937
19173,Inf,3938
19173,Inf,3939
19173,Inf,3940
19190,Inf,3941
-Inf,Inf,3942
19230,Inf,3943
19109,22085,3944
19142,Inf,3945
19142,Inf,3946
-Inf,Inf,3947
-Inf,21850,3948
-Inf,19268,3949
19255,Inf,3950
19255,Inf,3951
-Inf,Inf,3952
19267,20087,3953
19259,Inf,3954
19273,Inf,3955
19165,Inf,3956
-Inf,Inf,3957
-Inf,Inf,3958
19232,Inf,3959
19232,Inf,3960
19267,19842,3961
19267,19842,3962
19267,19842,3963
19267,Inf,3964
19267,Inf,3965
19265,Inf,3966
19273,Inf,3967
19158,Inf,3968
19259,Inf,3969
19259,Inf,3970
-Inf,22406,3971
19251,Inf,3972
19265,Inf,3973
19282,Inf,3974
19282,Inf,3975
19224,20953,3976
19224,20953,3977
19257,Inf,3978
19257,Inf,3979
19266,Inf,3980
19214,Inf,3981
19214,Inf,3982
19226,21269,3983
19273,Inf,3984
19273,Inf,3985
19147,Inf,3986
19147,Inf,3987
19277,Inf,3988
19231,Inf,3989
19231,Inf,3990
19154,Inf,3991
-Inf,22212,3992
19172,Inf,3993
19286,Inf,3994
-Inf,Inf,3995
19268,Inf,3996
-Inf,19022,3997
-Inf,19022,3998
19133,Inf,3999
19133,Inf,4000
19284,Inf,4001
19151,Inf,4002
19151,Inf,4003
19036,Inf,4004
19036,Inf,4005
-Inf,Inf,4006
19266,19991,4007
19266,19991,4008
19266,19991,4009
19273,Inf,4010
19294,Inf,4011
19274,21233,4012
19274,21233,4013
19277,Inf,4014
-Inf,Inf,4015
-Inf,18879,4016
-Inf,18879,4017
19186,Inf,4018
19186,Inf,4019
19242,Inf,4020
-Inf,Inf,4021
19242,21926,4022
19250,Inf,4023
19250,Inf,4024
19250,Inf,4025
19250,Inf,4026
-Inf,Inf,4027
-Inf,19282,4028
19292,Inf,4029
19298,Inf,4030
19291,Inf,4031
19291,Inf,4032
19285,Inf,4033
19285,Inf,4034
19267,Inf,4035
19277,Inf,4036
19277,Inf,4037
19281,19281,4038
19281,19281,4039
19295,Inf,4040
-Inf,Inf,4041
-Inf,Inf,4042
-Inf,Inf,4043
19266,Inf,4044
19273,Inf,4045
19299,Inf,4046
19299,Inf,4047
19284,Inf,4048
19284,Inf,4049
19298,Inf,4050
19298,Inf,4051
19300,20757,4052
19300,20757,4053
19181,Inf,4054
19181,Inf,4055
19177,Inf,4056
19177,Inf,4057
19301,Inf,4058
19305,Inf,4059
19305,Inf,4060
19235,Inf,4061
19235,Inf,4062
19286,Inf,4063
19117,Inf,4064
-Inf,Inf,4065
19275,Inf,4066
19183,Inf,4067
19238,21816,4068
19238,21816,4069
19130,Inf,4070
19130,Inf,4071
19308,Inf,4072
19308,Inf,4073
19291,Inf,4074
19291,Inf,4075
18563,Inf,4076
18563,Inf,4077
19296,Inf,4078
19314,22409,4079
19314,22409,4080
19297,Inf,4081
19291,Inf,4082
19158,Inf,4083
19046,Inf,4084
-Inf,Inf,4085
-Inf,19258,4086
-Inf,Inf,4087
-Inf,Inf,4088
19245,21547,4089
19245,21547,4090
-Inf,Inf,4091
-Inf,Inf,4092
-Inf,Inf,4093
19316,Inf,4094
19263,Inf,4095
-Inf,Inf,4096
19308,Inf,4097
19308,20047,4098
19321,Inf,4099
19322,Inf,4100
19307,Inf,4101
19268,Inf,4102
19268,Inf,4103
19296,Inf,4104
19296,Inf,4105
19313,Inf,4106
19313,Inf,4107
19159,22301,4108
-Inf,22301,4109
19159,22301,4110
19287,Inf,4111
19287,Inf,4112
19320,Inf,4113
19320,Inf,4114
19305,Inf,4115
-Inf,Inf,4116
19312,Inf,4117
19312,Inf,4118
19286,Inf,4119
19286,Inf,4120
-Inf,Inf,4121
19326,Inf,4122
19326,Inf,4123
19336,Inf,4124
19336,Inf,4125
19312,22631,4126
19300,Inf,4127
19319,Inf,4128
19337,22403,4129
19038,Inf,4130
19038,Inf,4131
-Inf,Inf,4132
19307,Inf,4133
19307,Inf,4134
-Inf,Inf,4135
-Inf,Inf,4136
19322,Inf,4137
19322,Inf,4138
19322,Inf,4139
19341,Inf,4140
19336,Inf,4141
19336,Inf,4142
19151,19151,4143
-Inf,Inf,4144
19281,Inf,4145
19347,Inf,4146
19347,Inf,4147
19207,Inf,4148
19207,Inf,4149
-Inf,Inf,4150
-Inf,Inf,4151
19340,Inf,4152
19340,Inf,4153
19336,Inf,4154
-Inf,19343,4155
-Inf,19343,4156
19352,Inf,4157
19352,Inf,4158
19351,Inf,4159
-Inf,Inf,4160
19286,Inf,4161
19349,Inf,4162
19349,Inf,4163
-Inf,Inf,4164
19352,Inf,4165
19351,Inf,4166
19351,Inf,4167
19313,Inf,4168
-Inf,Inf,4169
-Inf,Inf,4170
18811,Inf,4171
18811,Inf,4172
19354,Inf,4173
19354,Inf,4174
18743,20909,4175
18743,Inf,4176
19356,22407,4177
19298,Inf,4178
-Inf,Inf,4179
-Inf,Inf,4180
-Inf,Inf,4181
18686,Inf,4182
19263,Inf,4183
19328,Inf,4184
19328,Inf,4185
19251,Inf,4186
19251,Inf,4187
19371,Inf,4188
19371,Inf,4189
19321,19917,4190
19373,22177,4191
19364,Inf,4192
19364,Inf,4193
19067,Inf,4194
19350,Inf,4195
19350,Inf,4196
19365,Inf,4197
19365,Inf,4198
19249,Inf,4199
-Inf,Inf,4200
19370,Inf,4201
-Inf,Inf,4202
19371,Inf,4203
19341,Inf,4204
-Inf,Inf,4205
19337,19337,4206
19337,19337,4207
19368,Inf,4208
19368,Inf,4209
19356,Inf,4210
19356,Inf,4211
19356,Inf,4212
19361,Inf,4213
19368,Inf,4214
-Inf,Inf,4215
19377,Inf,4216
19340,Inf,4217
19340,Inf,4218
19366,Inf,4219
19368,Inf,4220
19379,21275,4221
19313,Inf,4222
19355,Inf,4223
19369,19940,4224
19369,19940,4225
19368,Inf,4226
19368,Inf,4227
-Inf,Inf,4228
19377,Inf,4229
-Inf,Inf,4230
19377,Inf,4231
19377,Inf,4232
19348,Inf,4233
19373,Inf,4234
19348,Inf,4235
19376,Inf,4236
19376,Inf,4237
19382,Inf,4238
19382,Inf,4239
-Inf,Inf,4240
-Inf,Inf,4241
19382,19573,4242
19361,Inf,4243
19361,Inf,4244
-Inf,19327,4245
19389,22071,4246
19389,22071,4247
19376,Inf,4248
-Inf,Inf,4249
-Inf,19361,4250
19370,Inf,4251
19370,Inf,4252
19397,Inf,4253
19327,Inf,4254
19327,Inf,4255
19356,Inf,4256
19377,Inf,4257
19385,19771,4258
19385,19771,4259
19354,Inf,4260
19395,Inf,4261
19396,19943,4262
19377,Inf,4263
19377,Inf,4264
-Inf,21265,4265
-Inf,21265,4266
19378,19767,4267
19378,Inf,4268
-Inf,19396,4269
19305,Inf,4270
19305,Inf,4271
-Inf,18395,4272
-Inf,18395,4273
19616,Inf,4274
19370,19736,4275
19370,19736,4276
19336,Inf,4277
19336,Inf,4278
-Inf,Inf,4279
19308,22184,4280
-Inf,Inf,4281
19382,19844,4282
19382,19844,4283
19382,19844,4284
19405,Inf,4285
19405,Inf,4286
19148,Inf,4287
19148,Inf,4288
19371,Inf,4289
-Inf,19265,4290
19358,Inf,4291
19358,Inf,4292
19356,19356,4293
19384,Inf,4294
19398,Inf,4295
19243,Inf,4296
-Inf,Inf,4297
-Inf,Inf,4298
-Inf,20506,4299
19390,21689,4300
19390,21689,4301
19384,Inf,4302
19384,20722,4303
19405,Inf,4304
-Inf,22280,4305
-Inf,19384,4306
-Inf,Inf,4307
19399,Inf,4308
19417,Inf,4309
19417,Inf,4310
-Inf,19394,4311
-Inf,19394,4312
19348,Inf,4313
19348,Inf,4314
19403,Inf,4315
19418,Inf,4316
19411,Inf,4317
19411,Inf,4318
19406,Inf,4319
19418,Inf,4320
19418,Inf,4321
19361,Inf,4322
19363,21307,4323
-Inf,21893,4324
19418,20145,4325
19351,Inf,4326
19357,Inf,4327
19424,21576,4328
19424,21576,4329
19398,Inf,4330
-Inf,Inf,4331
-Inf,Inf,4332
19424,Inf,4333
19410,Inf,4334
19405,Inf,4335
19405,Inf,4336
19406,Inf,4337
19406,Inf,4338
19403,Inf,4339
19370,Inf,4340
19370,Inf,4341
19390,Inf,4342
19411,Inf,4343
19429,Inf,4344
19431,Inf,4345
-Inf,19858,4346
19378,Inf,4347
19425,Inf,4348
-Inf,Inf,4349
19302,Inf,4350
19302,Inf,4351
19424,Inf,4352
19424,Inf,4353
19424,Inf,4354
-Inf,Inf,4355
-Inf,Inf,4356
19057,Inf,4357
19057,Inf,4358
19359,Inf,4359
19410,Inf,4360
19410,Inf,4361
19418,21706,4362
-Inf,Inf,4363
19407,Inf,4364
19440,Inf,4365
19376,Inf,4366
19376,Inf,4367
-Inf,Inf,4368
19443,Inf,4369
19420,Inf,4370
-Inf,Inf,4371
19366,Inf,4372
19441,Inf,4373
19335,Inf,4374
-Inf,Inf,4375
-Inf,21847,4376
19417,Inf,4377
19432,Inf,4378
19422,Inf,4379
19422,Inf,4380
19429,Inf,4381
19429,Inf,4382
19438,Inf,4383
-Inf,Inf,4384
-Inf,Inf,4385
19450,Inf,4386
19450,Inf,4387
18290,Inf,4388
-Inf,Inf,4389
-Inf,19385,4390
-Inf,19385,4391
19445,Inf,4392
19348,21511,4393
19348,21511,4394
19348,Inf,4395
19452,19714,4396
17115,Inf,4397
17115,Inf,4398
19450,Inf,4399
19450,Inf,4400
19435,Inf,4401
19435,Inf,4402
19455,Inf,4403
19454,20652,4404
19447,Inf,4405
19447,Inf,4406
19460,Inf,4407
-Inf,Inf,4408
19438,Inf,4409
-Inf,Inf,4410
19120,Inf,4411
19120,Inf,4412
19459,Inf,4413
-Inf,Inf,4414
-Inf,Inf,4415
19300,Inf,4416
19300,Inf,4417
19300,Inf,4418
-Inf,19179,4419
-Inf,19431,4420
19455,Inf,4421
19455,Inf,4422
19455,Inf,4423
19454,Inf,4424
-Inf,Inf,4425
19467,20621,4426
19431,Inf,4427
19431,Inf,4428
19400,Inf,4429
19440,20856,4430
19440,20856,4431
19450,Inf,4432
19435,Inf,4433
19435,Inf,4434
19469,20621,4435
19299,Inf,4436
19461,Inf,4437
-Inf,Inf,4438
19466,Inf,4439
19440,22190,4440
19440,22190,4441
19441,Inf,4442
19469,22003,4443
19469,22003,4444
19448,Inf,4445
19448,Inf,4446
19362,Inf,4447
19362,Inf,4448
18595,Inf,4449
18595,Inf,4450
19462,Inf,4451
19462,Inf,4452
19405,Inf,4453
19389,Inf,4454
-Inf,Inf,4455
-Inf,Inf,4456
-Inf,21765,4457
19453,Inf,4458
19453,Inf,4459
19470,Inf,4460
19046,Inf,4461
-Inf,19383,4462
-Inf,24794,4463
-Inf,20720,4464
18803,Inf,4465
19255,Inf,4466
-Inf,Inf,4467
-Inf,Inf,4468
19461,Inf,4469
19470,Inf,4470
19470,Inf,4471
-Inf,20453,4472
-Inf,20453,4473
19470,Inf,4474
19470,Inf,4475
19473,Inf,4476
19382,19382,4477
-Inf,Inf,4478
19441,Inf,4479
19441,Inf,4480
19382,19382,4481
19452,Inf,4482
19452,Inf,4483
-Inf,Inf,4484
19424,Inf,4485
19424,Inf,4486
-Inf,Inf,4487
19482,Inf,4488
-Inf,Inf,4489
19403,19985,4490
19403,19985,4491
-Inf,Inf,4492
19440,Inf,4493
19466,Inf,4494
19466,Inf,4495
19432,Inf,4496
19432,Inf,4497
19480,19488,4498
19480,19488,4499
-Inf,Inf,4500
-Inf,19417,4501
19417,Inf,4502
19417,Inf,4503
19487,Inf,4504
19485,Inf,4505
19485,Inf,4506
19460,Inf,4507
19460,Inf,4508
19476,Inf,4509
-Inf,Inf,4510
-Inf,19459,4511
-Inf,Inf,4512
19481,Inf,4513
19463,Inf,4514
-Inf,Inf,4515
-Inf,Inf,4516
19468,Inf,4517
19453,Inf,4518
19453,Inf,4519
19480,Inf,4520
19480,Inf,4521
19435,19726,4522
19452,Inf,4523
19452,Inf,4524
-Inf,Inf,4525
19419,Inf,4526
19488,Inf,4527
19488,Inf,4528
19259,20035,4529
19259,Inf,4530
19389,20555,4531
-Inf,Inf,4532
19455,Inf,4533
19434,Inf,4534
19476,Inf,4535
19495,Inf,4536
19296,Inf,4537
19296,Inf,4538
-Inf,Inf,4539
-Inf,Inf,4540
-Inf,19497,4541
-Inf,Inf,4542
19497,Inf,4543
19497,Inf,4544
19497,Inf,4545
12043,Inf,4546
12043,Inf,4547
19490,Inf,4548
19453,Inf,4549
19307,19307,4550
19307,19307,4551
19098,21441,4552
19487,20482,4553
19487,Inf,4554
19494,Inf,4555
19494,Inf,4556
19501,Inf,4557
19501,Inf,4558
-Inf,19498,4559
19435,Inf,4560
19435,Inf,4561
19489,Inf,4562
19489,Inf,4563
18992,Inf,4564
18992,Inf,4565
19498,Inf,4566
19494,Inf,4567
19494,Inf,4568
19487,20488,4569
19487,Inf,4570
19460,Inf,4571
19460,Inf,4572
19488,Inf,4573
19488,Inf,4574
19495,Inf,4575
19360,Inf,4576
19360,Inf,4577
19347,Inf,4578
19347,Inf,4579
19497,Inf,4580
19497,Inf,4581
19505,Inf,4582
19502,Inf,4583
19502,Inf,4584
-Inf,Inf,4585
-Inf,Inf,4586
-Inf,19508,4587
19497,Inf,4588
19497,Inf,4589
-Inf,18172,4590
-Inf,Inf,4591
19501,23051,4592
-Inf,23051,4593
19516,20283,4594
19502,Inf,4595
19502,Inf,4596
19501,Inf,4597
19501,Inf,4598
19509,Inf,4599
19509,Inf,4600
19509,Inf,4601
-Inf,19498,4602
-Inf,19509,4603
-Inf,19509,4604
19477,Inf,4605
19502,Inf,4606
19502,Inf,4607
19483,Inf,4608
19483,Inf,4609
-Inf,Inf,4610
-Inf,Inf,4611
19490,Inf,4612
19466,Inf,4613
19492,Inf,4614
19508,Inf,4615
-Inf,Inf,4616
-Inf,Inf,4617
19483,Inf,4618
19483,Inf,4619
19506,19604,4620
19487,Inf,4621
-Inf,22333,4622
-Inf,19455,4623
19519,Inf,4624
19476,Inf,4625
19516,Inf,4626
19516,Inf,4627
19516,Inf,4628
19516,Inf,4629
19516,Inf,4630
19511,Inf,4631
19511,Inf,4632
19495,Inf,4633
19495,Inf,4634
-Inf,Inf,4635
19516,Inf,4636
19516,Inf,4637
19516,Inf,4638
19516,Inf,4639
19354,Inf,4640
19354,Inf,4641
19515,Inf,4642
19515,Inf,4643
19515,Inf,4644
19515,Inf,4645
19520,Inf,4646
19520,Inf,4647
19513,Inf,4648
19513,Inf,4649
19384,Inf,4650
19461,Inf,4651
-Inf,Inf,4652
-Inf,19461,4653
18714,Inf,4654
18714,Inf,4655
19466,Inf,4656
19482,Inf,4657
19482,Inf,4658
-Inf,Inf,4659
-Inf,Inf,4660
-Inf,Inf,4661
19474,Inf,4662
19474,Inf,4663
19527,Inf,4664
19527,Inf,4665
19526,Inf,4666
-Inf,Inf,4667
-Inf,Inf,4668
-Inf,Inf,4669
-Inf,Inf,4670
-Inf,22024,4671
-Inf,22024,4672
-Inf,Inf,4673
19454,Inf,4674
19517,Inf,4675
19517,Inf,4676
19517,Inf,4677
19523,Inf,4678
19378,Inf,4679
19489,Inf,4680
19516,Inf,4681
-Inf,Inf,4682
19537,Inf,4683
-Inf,19523,4684
-Inf,Inf,4685
19459,Inf,4686
-Inf,Inf,4687
19532,Inf,4688
19532,Inf,4689
-Inf,Inf,4690
19517,Inf,4691
19517,Inf,4692
19517,Inf,4693
-Inf,Inf,4694
19539,Inf,4695
19517,Inf,4696
19097,Inf,4697
19512,19512,4698
19512,19512,4699
19526,Inf,4700
19526,Inf,4701
19540,Inf,4702
19540,Inf,4703
-Inf,Inf,4704
-Inf,Inf,4705
-Inf,Inf,4706
-Inf,Inf,4707
19504,Inf,4708
19541,Inf,4709
19541,Inf,4710
-Inf,Inf,4711
19505,Inf,4712
19543,Inf,4713
19525,Inf,4714
19533,Inf,4715
19525,Inf,4716
-Inf,Inf,4717
19545,Inf,4718
19547,Inf,4719
19547,Inf,4720
-Inf,Inf,4721
-Inf,Inf,4722
-Inf,19527,4723
-Inf,19527,4724
-Inf,19527,4725
19543,Inf,4726
19543,Inf,4727
-Inf,Inf,4728
19551,Inf,4729
19551,Inf,4730
18795,Inf,4731
19487,Inf,4732
19526,Inf,4733
19526,Inf,4734
-Inf,Inf,4735
-Inf,19551,4736
19523,Inf,4737
19554,Inf,4738
19554,Inf,4739
19527,20251,4740
19527,20251,4741
19558,Inf,4742
19558,Inf,4743
-Inf,19537,4744
19558,Inf,4745
19558,Inf,4746
19541,Inf,4747
-Inf,Inf,4748
-Inf,Inf,4749
-Inf,Inf,4750
-Inf,Inf,4751
-Inf,Inf,4752
19529,Inf,4753
-Inf,Inf,4754
15094,Inf,4755
