onset,terminus,vertex.id
18857,Inf,3022
18857,Inf,3023
-Inf,Inf,3024
18874,Inf,3025
18874,Inf,3026
-Inf,Inf,3027
18790,Inf,3028
-Inf,Inf,3029
18824,Inf,3030
18757,Inf,3031
18757,Inf,3032
-Inf,Inf,3033
-Inf,Inf,3034
18888,Inf,3035
18888,20787,3036
18869,Inf,3037
18871,19183,3038
18871,19183,3039
18871,19183,3040
18879,Inf,3041
18879,Inf,3042
-Inf,Inf,3043
-Inf,Inf,3044
18845,Inf,3045
18885,Inf,3046
18780,Inf,3047
18780,Inf,3048
18782,Inf,3049
18879,Inf,3050
18879,Inf,3051
18878,Inf,3052
18888,21315,3053
-Inf,Inf,3054
18892,Inf,3055
18895,Inf,3056
18895,Inf,3057
-Inf,18885,3058
-Inf,18885,3059
18860,Inf,3060
18860,Inf,3061
18860,Inf,3062
18871,22247,3063
18871,Inf,3064
18808,Inf,3065
18808,Inf,3066
18897,Inf,3067
18897,Inf,3068
18897,Inf,3069
18897,Inf,3070
-Inf,Inf,3071
18712,Inf,3072
-Inf,Inf,3073
-Inf,Inf,3074
-Inf,18868,3075
18879,Inf,3076
18879,Inf,3077
18883,Inf,3078
-Inf,Inf,3079
18888,Inf,3080
-Inf,Inf,3081
-Inf,Inf,3082
-Inf,Inf,3083
18476,Inf,3084
18903,Inf,3085
18903,Inf,3086
18907,Inf,3087
-Inf,18818,3088
18894,Inf,3089
18894,Inf,3090
18907,Inf,3091
18892,Inf,3092
18892,Inf,3093
18871,Inf,3094
18871,Inf,3095
-Inf,Inf,3096
-Inf,Inf,3097
18903,Inf,3098
18903,Inf,3099
18895,Inf,3100
18895,Inf,3101
18887,Inf,3102
18887,19354,3103
18885,Inf,3104
18885,Inf,3105
18887,Inf,3106
-Inf,18904,3107
18922,Inf,3108
18922,Inf,3109
18906,Inf,3110
18914,Inf,3111
18914,Inf,3112
-Inf,Inf,3113
-Inf,Inf,3114
-Inf,Inf,3115
-Inf,23001,3116
18872,Inf,3117
18692,Inf,3118
18885,Inf,3119
18818,Inf,3120
18818,Inf,3121
18897,Inf,3122
18897,Inf,3123
18916,Inf,3124
18916,19183,3125
18922,Inf,3126
18922,Inf,3127
18363,Inf,3128
-Inf,22928,3129
18909,Inf,3130
18909,Inf,3131
18718,22203,3132
18916,Inf,3133
18808,Inf,3134
18808,Inf,3135
18871,Inf,3136
18871,Inf,3137
18623,Inf,3138
18811,Inf,3139
18811,Inf,3140
-Inf,Inf,3141
18928,Inf,3142
18918,Inf,3143
18918,Inf,3144
18888,Inf,3145
18888,Inf,3146
18932,Inf,3147
18932,Inf,3148
18930,20106,3149
-Inf,Inf,3150
-Inf,Inf,3151
18642,Inf,3152
18755,Inf,3153
18867,Inf,3154
18867,Inf,3155
18930,Inf,3156
18930,Inf,3157
18775,19083,3158
18936,Inf,3159
18049,Inf,3160
18783,21091,3161
15625,19903,3162
15625,19903,3163
18916,Inf,3164
18914,Inf,3165
18914,Inf,3166
-Inf,18879,3167
-Inf,Inf,3168
-Inf,18945,3169
-Inf,Inf,3170
-Inf,Inf,3171
18930,Inf,3172
18930,Inf,3173
18946,19372,3174
18946,19372,3175
18677,Inf,3176
18677,Inf,3177
-Inf,22110,3178
-Inf,18900,3179
-Inf,18932,3180
-Inf,18932,3181
-Inf,Inf,3182
18944,Inf,3183
18944,Inf,3184
18937,Inf,3185
18937,Inf,3186
18899,Inf,3187
18899,Inf,3188
-Inf,18960,3189
-Inf,Inf,3190
-Inf,18960,3191
-Inf,Inf,3192
18927,Inf,3193
18927,Inf,3194
18924,Inf,3195
18924,Inf,3196
-Inf,Inf,3197
18892,Inf,3198
18892,Inf,3199
18914,20469,3200
-Inf,20469,3201
-Inf,21139,3202
18910,21261,3203
18910,Inf,3204
18921,Inf,3205
18921,Inf,3206
18936,21303,3207
18914,Inf,3208
18914,Inf,3209
18727,Inf,3210
18727,Inf,3211
18944,Inf,3212
18956,Inf,3213
18829,21798,3214
18829,21798,3215
-Inf,Inf,3216
18955,20593,3217
18955,20593,3218
-Inf,Inf,3219
18972,Inf,3220
18972,Inf,3221
18971,Inf,3222
18971,Inf,3223
18932,Inf,3224
-Inf,Inf,3225
-Inf,Inf,3226
18943,Inf,3227
18795,Inf,3228
18977,Inf,3229
18986,Inf,3230
18986,Inf,3231
18976,Inf,3232
18976,Inf,3233
18964,Inf,3234
18810,Inf,3235
18958,Inf,3236
18596,Inf,3237
18976,Inf,3238
18976,Inf,3239
18957,Inf,3240
18957,Inf,3241
18950,Inf,3242
-Inf,19845,3243
-Inf,19845,3244
-Inf,Inf,3245
17919,Inf,3246
17919,Inf,3247
17919,Inf,3248
18984,Inf,3249
18984,18984,3250
18983,Inf,3251
18983,Inf,3252
18959,Inf,3253
18959,Inf,3254
-Inf,Inf,3255
-Inf,Inf,3256
-Inf,Inf,3257
18854,Inf,3258
-Inf,Inf,3259
-Inf,Inf,3260
18976,Inf,3261
18976,Inf,3262
18873,Inf,3263
18964,Inf,3264
18997,21594,3265
18997,21594,3266
18980,Inf,3267
18980,Inf,3268
18977,Inf,3269
18977,Inf,3270
18978,Inf,3271
18978,Inf,3272
-Inf,Inf,3273
19009,Inf,3274
19009,Inf,3275
19009,Inf,3276
19009,Inf,3277
19001,Inf,3278
19001,Inf,3279
18994,Inf,3280
18994,Inf,3281
18994,Inf,3282
18987,Inf,3283
18971,Inf,3284
18971,Inf,3285
-Inf,Inf,3286
-Inf,21820,3287
16012,Inf,3288
19005,Inf,3289
18911,Inf,3290
-Inf,Inf,3291
19007,Inf,3292
18624,Inf,3293
18624,Inf,3294
18998,Inf,3295
18999,Inf,3296
18999,Inf,3297
19021,Inf,3298
19021,Inf,3299
-Inf,Inf,3300
-Inf,Inf,3301
-Inf,Inf,3302
-Inf,19021,3303
18986,Inf,3304
18986,Inf,3305
18986,Inf,3306
18986,Inf,3307
19007,Inf,3308
19007,Inf,3309
19006,Inf,3310
19006,Inf,3311
-Inf,18747,3312
-Inf,18747,3313
19014,Inf,3314
19026,Inf,3315
19026,20748,3316
-Inf,21806,3317
-Inf,18993,3318
18936,Inf,3319
19022,Inf,3320
19022,Inf,3321
-Inf,Inf,3322
-Inf,Inf,3323
-Inf,18945,3324
18857,Inf,3325
18857,Inf,3326
18949,Inf,3327
18958,Inf,3328
18958,Inf,3329
18994,Inf,3330
18994,Inf,3331
19030,Inf,3332
18994,19909,3333
18994,Inf,3334
18959,Inf,3335
18434,Inf,3336
-Inf,Inf,3337
-Inf,Inf,3338
19020,Inf,3339
18994,Inf,3340
18994,Inf,3341
-Inf,Inf,3342
19004,Inf,3343
-Inf,Inf,3344
19022,Inf,3345
19013,Inf,3346
19013,Inf,3347
19011,Inf,3348
19011,Inf,3349
19020,19020,3350
19020,19020,3351
19026,Inf,3352
19026,Inf,3353
-Inf,Inf,3354
-Inf,Inf,3355
18973,Inf,3356
18973,Inf,3357
-Inf,Inf,3358
19033,Inf,3359
19033,Inf,3360
19002,Inf,3361
19028,21909,3362
19028,21909,3363
19033,Inf,3364
19033,Inf,3365
18986,Inf,3366
18986,Inf,3367
-Inf,18958,3368
-Inf,18958,3369
18992,Inf,3370
18992,Inf,3371
19043,Inf,3372
19043,22646,3373
-Inf,Inf,3374
18642,Inf,3375
19040,Inf,3376
-Inf,19041,3377
-Inf,20562,3378
-Inf,Inf,3379
18986,Inf,3380
19042,Inf,3381
19042,Inf,3382
19042,Inf,3383
19042,Inf,3384
-Inf,Inf,3385
19025,Inf,3386
19047,Inf,3387
19047,Inf,3388
19036,Inf,3389
19036,Inf,3390
19036,Inf,3391
18994,Inf,3392
18994,Inf,3393
18934,Inf,3394
19041,Inf,3395
19041,Inf,3396
19041,Inf,3397
19047,Inf,3398
19028,Inf,3399
19028,Inf,3400
18992,Inf,3401
-Inf,Inf,3402
-Inf,Inf,3403
18951,Inf,3404
18951,Inf,3405
19026,Inf,3406
19026,Inf,3407
19035,Inf,3408
19035,Inf,3409
18776,Inf,3410
-Inf,Inf,3411
20321,Inf,3412
19030,Inf,3413
-Inf,Inf,3414
18929,Inf,3415
18929,Inf,3416
19032,Inf,3417
18922,Inf,3418
-Inf,Inf,3419
-Inf,Inf,3420
19063,Inf,3421
19063,Inf,3422
19049,20965,3423
-Inf,20965,3424
19053,Inf,3425
19053,Inf,3426
19054,Inf,3427
18999,Inf,3428
18999,Inf,3429
-Inf,19034,3430
19032,Inf,3431
19050,Inf,3432
19050,Inf,3433
19025,Inf,3434
19025,Inf,3435
19058,Inf,3436
-Inf,Inf,3437
19064,Inf,3438
19064,Inf,3439
-Inf,Inf,3440
-Inf,19033,3441
-Inf,Inf,3442
-Inf,Inf,3443
19074,Inf,3444
19074,Inf,3445
19043,20202,3446
19063,Inf,3447
19063,Inf,3448
19061,Inf,3449
19061,Inf,3450
18997,Inf,3451
18997,Inf,3452
19068,Inf,3453
19070,22597,3454
19070,Inf,3455
19043,Inf,3456
19043,Inf,3457
19070,19378,3458
19070,19378,3459
18981,Inf,3460
18981,Inf,3461
18976,Inf,3462
-Inf,Inf,3463
19007,Inf,3464
18774,Inf,3465
18774,Inf,3466
19078,Inf,3467
19078,Inf,3468
19070,19986,3469
19070,Inf,3470
19045,Inf,3471
19045,Inf,3472
19076,Inf,3473
19082,Inf,3474
19082,Inf,3475
-Inf,22203,3476
-Inf,Inf,3477
19076,Inf,3478
-Inf,Inf,3479
19067,Inf,3480
19061,Inf,3481
19061,Inf,3482
19068,Inf,3483
-Inf,19056,3484
19069,Inf,3485
19083,Inf,3486
19083,Inf,3487
19085,Inf,3488
19085,Inf,3489
19069,Inf,3490
19031,Inf,3491
19031,Inf,3492
19092,Inf,3493
19092,Inf,3494
19086,Inf,3495
19086,Inf,3496
-Inf,Inf,3497
19100,Inf,3498
19100,Inf,3499
19054,Inf,3500
19103,Inf,3501
19098,Inf,3502
19098,Inf,3503
19040,19501,3504
18895,Inf,3505
18895,Inf,3506
18894,Inf,3507
18894,Inf,3508
19068,Inf,3509
19105,Inf,3510
-Inf,Inf,3511
19083,Inf,3512
19015,Inf,3513
19015,Inf,3514
-Inf,Inf,3515
19096,Inf,3516
18945,Inf,3517
18945,Inf,3518
19100,20432,3519
19100,20432,3520
19097,Inf,3521
19110,19130,3522
19110,Inf,3523
19105,Inf,3524
19110,19289,3525
-Inf,Inf,3526
19096,21468,3527
19096,Inf,3528
19069,Inf,3529
19102,Inf,3530
19102,Inf,3531
19081,Inf,3532
19104,Inf,3533
19104,Inf,3534
-Inf,19062,3535
19112,Inf,3536
19112,Inf,3537
19039,Inf,3538
19039,Inf,3539
19039,Inf,3540
19114,Inf,3541
19056,Inf,3542
-Inf,19347,3543
-Inf,19347,3544
19118,20588,3545
19118,20588,3546
19097,Inf,3547
19118,Inf,3548
19118,Inf,3549
19119,Inf,3550
19119,Inf,3551
18994,Inf,3552
18994,Inf,3553
19037,Inf,3554
19037,Inf,3555
19123,Inf,3556
-Inf,Inf,3557
19105,Inf,3558
19131,Inf,3559
19096,Inf,3560
19096,Inf,3561
19105,Inf,3562
19105,Inf,3563
19076,Inf,3564
19102,Inf,3565
19102,Inf,3566
-Inf,Inf,3567
-Inf,Inf,3568
-Inf,17522,3569
-Inf,Inf,3570
-Inf,19771,3571
-Inf,Inf,3572
19113,Inf,3573
19131,20073,3574
19080,Inf,3575
19080,Inf,3576
19058,19812,3577
19127,Inf,3578
19132,Inf,3579
19132,Inf,3580
19056,Inf,3581
-Inf,22107,3582
18375,21920,3583
19041,Inf,3584
19041,Inf,3585
19132,Inf,3586
19103,Inf,3587
19103,Inf,3588
19137,Inf,3589
19137,Inf,3590
19132,Inf,3591
19132,Inf,3592
19137,19821,3593
19137,Inf,3594
19140,Inf,3595
19132,Inf,3596
-Inf,Inf,3597
-Inf,Inf,3598
19123,Inf,3599
19123,19123,3600
-Inf,Inf,3601
19126,Inf,3602
19126,22529,3603
19134,19518,3604
-Inf,Inf,3605
-Inf,19114,3606
19118,Inf,3607
-Inf,18886,3608
19106,Inf,3609
19109,Inf,3610
-Inf,19117,3611
-Inf,19117,3612
-Inf,Inf,3613
-Inf,Inf,3614
-Inf,Inf,3615
-Inf,Inf,3616
19144,Inf,3617
19144,Inf,3618
19138,Inf,3619
-Inf,Inf,3620
19117,Inf,3621
19117,Inf,3622
19146,Inf,3623
19146,Inf,3624
19149,Inf,3625
19149,Inf,3626
18929,Inf,3627
-Inf,Inf,3628
-Inf,Inf,3629
-Inf,19168,3630
19144,21121,3631
19144,21121,3632
19144,21121,3633
19144,20448,3634
19144,20448,3635
19144,20448,3636
19152,Inf,3637
19153,Inf,3638
19153,Inf,3639
19086,Inf,3640
19131,Inf,3641
-Inf,Inf,3642
-Inf,22190,3643
-Inf,22190,3644
19154,Inf,3645
19154,22226,3646
19151,Inf,3647
19153,Inf,3648
19153,Inf,3649
19111,Inf,3650
19102,Inf,3651
19102,Inf,3652
19137,Inf,3653
19137,Inf,3654
-Inf,Inf,3655
19153,Inf,3656
19027,Inf,3657
19027,Inf,3658
-Inf,Inf,3659
19160,Inf,3660
19160,Inf,3661
19160,Inf,3662
19151,Inf,3663
19151,Inf,3664
19153,Inf,3665
19130,Inf,3666
19159,Inf,3667
19159,Inf,3668
19158,Inf,3669
19158,Inf,3670
-Inf,19901,3671
-Inf,Inf,3672
-Inf,Inf,3673
-Inf,Inf,3674
19050,Inf,3675
-Inf,19112,3676
-Inf,19112,3677
19152,19210,3678
-Inf,21549,3679
18154,Inf,3680
18154,Inf,3681
19155,Inf,3682
19155,Inf,3683
19151,Inf,3684
19151,Inf,3685
19158,Inf,3686
19158,Inf,3687
-Inf,18754,3688
-Inf,Inf,3689
-Inf,19124,3690
19144,Inf,3691
19160,Inf,3692
19160,Inf,3693
19153,Inf,3694
19153,Inf,3695
19172,Inf,3696
19161,Inf,3697
19168,Inf,3698
19168,24528,3699
19148,Inf,3700
19148,Inf,3701
-Inf,Inf,3702
19144,Inf,3703
-Inf,Inf,3704
-Inf,19448,3705
-Inf,19448,3706
-Inf,Inf,3707
-Inf,Inf,3708
19148,Inf,3709
-Inf,Inf,3710
19172,Inf,3711
19172,Inf,3712
18693,Inf,3713
18693,19179,3714
19169,Inf,3715
19169,Inf,3716
19154,Inf,3717
19154,Inf,3718
19172,Inf,3719
-Inf,19848,3720
-Inf,21307,3721
19044,Inf,3722
19147,Inf,3723
19046,Inf,3724
19046,Inf,3725
19159,Inf,3726
19133,Inf,3727
19133,Inf,3728
19181,Inf,3729
19181,Inf,3730
-Inf,Inf,3731
-Inf,Inf,3732
19140,Inf,3733
19140,Inf,3734
19140,Inf,3735
-Inf,Inf,3736
-Inf,Inf,3737
19139,21860,3738
-Inf,Inf,3739
19176,Inf,3740
-Inf,Inf,3741
19174,Inf,3742
-Inf,Inf,3743
-Inf,22126,3744
-Inf,21727,3745
19176,Inf,3746
19176,Inf,3747
19182,Inf,3748
19182,Inf,3749
-Inf,20612,3750
18823,Inf,3751
19168,Inf,3752
19190,23936,3753
19159,Inf,3754
19159,Inf,3755
18994,Inf,3756
19182,Inf,3757
19182,Inf,3758
-Inf,Inf,3759
19081,Inf,3760
19200,19362,3761
19173,Inf,3762
19172,Inf,3763
19168,Inf,3764
19168,Inf,3765
19196,Inf,3766
19194,Inf,3767
19194,Inf,3768
-Inf,19202,3769
-Inf,19202,3770
-Inf,Inf,3771
19193,Inf,3772
19193,Inf,3773
19208,Inf,3774
19208,Inf,3775
-Inf,Inf,3776
17987,Inf,3777
17987,Inf,3778
19049,Inf,3779
19049,Inf,3780
19134,19265,3781
19217,Inf,3782
19217,Inf,3783
18734,21903,3784
19211,Inf,3785
19211,Inf,3786
19216,Inf,3787
19216,Inf,3788
19176,Inf,3789
-Inf,Inf,3790
19176,Inf,3791
19211,Inf,3792
13013,Inf,3793
19186,Inf,3794
19207,Inf,3795
19207,Inf,3796
-Inf,25103,3797
-Inf,Inf,3798
19137,21352,3799
-Inf,Inf,3800
-Inf,Inf,3801
-Inf,Inf,3802
-Inf,Inf,3803
19141,Inf,3804
19141,Inf,3805
19175,21583,3806
19175,Inf,3807
19224,Inf,3808
-Inf,Inf,3809
19112,Inf,3810
19214,Inf,3811
19199,Inf,3812
19183,Inf,3813
19189,Inf,3814
19140,Inf,3815
19189,20496,3816
19189,Inf,3817
19224,21362,3818
19224,21362,3819
-Inf,Inf,3820
-Inf,19197,3821
-Inf,Inf,3822
19221,Inf,3823
19221,Inf,3824
19182,Inf,3825
19182,Inf,3826
-Inf,Inf,3827
19074,Inf,3828
19074,19351,3829
19230,22633,3830
19230,22633,3831
19211,Inf,3832
19225,Inf,3833
19083,Inf,3834
19083,Inf,3835
-Inf,Inf,3836
19207,Inf,3837
19231,19259,3838
19164,Inf,3839
19227,Inf,3840
19227,Inf,3841
19197,Inf,3842
19197,Inf,3843
19232,Inf,3844
-Inf,Inf,3845
19232,Inf,3846
19232,Inf,3847
19207,Inf,3848
19207,Inf,3849
19174,Inf,3850
19174,Inf,3851
19173,Inf,3852
19173,Inf,3853
19235,Inf,3854
19235,Inf,3855
19237,Inf,3856
19172,Inf,3857
19172,Inf,3858
19236,Inf,3859
19236,20817,3860
19229,23213,3861
19229,23213,3862
-Inf,Inf,3863
-Inf,Inf,3864
19232,Inf,3865
19245,Inf,3866
19195,Inf,3867
19195,Inf,3868
-Inf,Inf,3869
-Inf,Inf,3870
19237,22208,3871
19237,Inf,3872
19102,Inf,3873
19236,Inf,3874
19239,Inf,3875
19239,Inf,3876
19224,Inf,3877
19224,Inf,3878
-Inf,Inf,3879
-Inf,21945,3880
19189,Inf,3881
19244,Inf,3882
19244,Inf,3883
19229,19645,3884
19229,Inf,3885
19249,Inf,3886
19249,Inf,3887
19250,Inf,3888
-Inf,Inf,3889
19230,Inf,3890
19230,Inf,3891
19231,Inf,3892
19251,Inf,3893
19173,Inf,3894
-Inf,Inf,3895
19208,Inf,3896
19208,Inf,3897
19237,Inf,3898
19237,Inf,3899
19237,Inf,3900
19250,Inf,3901
19250,Inf,3902
-Inf,Inf,3903
-Inf,21896,3904
19224,19833,3905
19224,Inf,3906
19069,Inf,3907
18836,20727,3908
18836,20727,3909
19209,Inf,3910
19209,19209,3911
-Inf,Inf,3912
-Inf,19233,3913
19259,21242,3914
19194,Inf,3915
19194,Inf,3916
19237,Inf,3917
19237,Inf,3918
19069,19069,3919
19069,19069,3920
19258,Inf,3921
-Inf,Inf,3922
18991,Inf,3923
19263,Inf,3924
19263,19301,3925
-Inf,19215,3926
19173,Inf,3927
19173,Inf,3928
19173,Inf,3929
19190,Inf,3930
19189,Inf,3931
-Inf,Inf,3932
19230,Inf,3933
19109,22085,3934
19142,Inf,3935
19142,Inf,3936
-Inf,Inf,3937
-Inf,21850,3938
-Inf,19268,3939
19255,Inf,3940
19255,Inf,3941
-Inf,Inf,3942
19267,20087,3943
19259,Inf,3944
19273,Inf,3945
19165,Inf,3946
-Inf,Inf,3947
-Inf,Inf,3948
19232,Inf,3949
19232,Inf,3950
19267,19842,3951
19267,19842,3952
19267,19842,3953
19267,Inf,3954
19267,Inf,3955
19265,Inf,3956
19273,Inf,3957
19158,Inf,3958
19259,Inf,3959
19259,Inf,3960
-Inf,22406,3961
19251,Inf,3962
19265,Inf,3963
19282,Inf,3964
19282,Inf,3965
19224,20953,3966
19224,20953,3967
19257,Inf,3968
19257,Inf,3969
19266,Inf,3970
19214,Inf,3971
19214,Inf,3972
19226,21269,3973
19273,Inf,3974
19273,Inf,3975
19147,Inf,3976
19147,Inf,3977
19277,Inf,3978
19231,Inf,3979
19231,Inf,3980
19154,Inf,3981
-Inf,22212,3982
19172,Inf,3983
19286,Inf,3984
-Inf,Inf,3985
19268,Inf,3986
-Inf,19022,3987
19133,Inf,3988
19133,Inf,3989
19280,Inf,3990
19284,Inf,3991
19151,Inf,3992
19151,Inf,3993
19036,Inf,3994
19036,Inf,3995
-Inf,Inf,3996
-Inf,Inf,3997
19266,19991,3998
19266,19991,3999
19266,19991,4000
19273,Inf,4001
19294,Inf,4002
19274,21233,4003
19274,21233,4004
19277,Inf,4005
-Inf,Inf,4006
-Inf,18879,4007
-Inf,18879,4008
19186,Inf,4009
19186,Inf,4010
19242,Inf,4011
-Inf,Inf,4012
19242,21926,4013
19250,Inf,4014
19250,Inf,4015
19250,Inf,4016
19250,Inf,4017
-Inf,Inf,4018
-Inf,19282,4019
19292,Inf,4020
19298,Inf,4021
19291,Inf,4022
19291,Inf,4023
19285,Inf,4024
19285,Inf,4025
19267,Inf,4026
19277,Inf,4027
19277,Inf,4028
19281,19281,4029
19281,19281,4030
19295,Inf,4031
-Inf,Inf,4032
-Inf,Inf,4033
-Inf,Inf,4034
19266,Inf,4035
19273,Inf,4036
19299,Inf,4037
19299,Inf,4038
19284,Inf,4039
19284,Inf,4040
19298,Inf,4041
19298,Inf,4042
19300,20757,4043
19300,20757,4044
19296,Inf,4045
19296,Inf,4046
19181,Inf,4047
19181,Inf,4048
19177,Inf,4049
19177,Inf,4050
19301,Inf,4051
19305,Inf,4052
19305,Inf,4053
19235,Inf,4054
19235,Inf,4055
19286,Inf,4056
-Inf,Inf,4057
19275,Inf,4058
19183,Inf,4059
19238,21816,4060
19238,21816,4061
19130,Inf,4062
19130,Inf,4063
19308,Inf,4064
19308,Inf,4065
19291,Inf,4066
19291,Inf,4067
18563,Inf,4068
19296,Inf,4069
19314,22409,4070
19314,22409,4071
19297,Inf,4072
19291,Inf,4073
19158,Inf,4074
19046,Inf,4075
-Inf,Inf,4076
-Inf,19258,4077
19258,19259,4078
-Inf,Inf,4079
19245,21547,4080
19245,21547,4081
-Inf,Inf,4082
-Inf,Inf,4083
19316,Inf,4084
19263,Inf,4085
19263,Inf,4086
19308,Inf,4087
19308,20047,4088
19321,Inf,4089
19322,Inf,4090
19307,Inf,4091
19307,Inf,4092
19268,Inf,4093
19268,Inf,4094
19296,Inf,4095
19296,Inf,4096
19313,Inf,4097
19313,Inf,4098
-Inf,Inf,4099
19159,Inf,4100
-Inf,Inf,4101
19287,Inf,4102
19287,Inf,4103
19320,Inf,4104
19320,Inf,4105
19305,Inf,4106
-Inf,Inf,4107
19312,Inf,4108
19312,Inf,4109
-Inf,Inf,4110
19326,Inf,4111
19326,Inf,4112
19336,Inf,4113
19336,Inf,4114
19312,22631,4115
19300,Inf,4116
19319,Inf,4117
19337,22403,4118
19038,Inf,4119
19038,Inf,4120
-Inf,Inf,4121
-Inf,Inf,4122
19307,Inf,4123
19307,Inf,4124
-Inf,Inf,4125
-Inf,Inf,4126
19322,Inf,4127
19322,Inf,4128
19322,Inf,4129
19341,Inf,4130
19336,Inf,4131
19336,Inf,4132
19151,19151,4133
-Inf,Inf,4134
19281,Inf,4135
19347,Inf,4136
19347,Inf,4137
-Inf,Inf,4138
-Inf,Inf,4139
19340,Inf,4140
19340,Inf,4141
19336,Inf,4142
-Inf,19343,4143
-Inf,19343,4144
19352,Inf,4145
19352,Inf,4146
19273,Inf,4147
19273,Inf,4148
19351,Inf,4149
-Inf,Inf,4150
19286,Inf,4151
19349,Inf,4152
19349,Inf,4153
-Inf,Inf,4154
19352,Inf,4155
19351,Inf,4156
19351,Inf,4157
19313,Inf,4158
-Inf,Inf,4159
-Inf,Inf,4160
18811,Inf,4161
18811,Inf,4162
19354,Inf,4163
19354,Inf,4164
18743,20909,4165
18743,Inf,4166
19356,Inf,4167
19298,Inf,4168
-Inf,Inf,4169
-Inf,Inf,4170
-Inf,Inf,4171
18686,Inf,4172
19263,Inf,4173
19328,Inf,4174
19328,Inf,4175
19251,Inf,4176
19251,Inf,4177
19321,19917,4178
19354,21709,4179
19373,22177,4180
19364,Inf,4181
19364,Inf,4182
19350,Inf,4183
19350,Inf,4184
19365,Inf,4185
19365,Inf,4186
19249,Inf,4187
-Inf,Inf,4188
19370,Inf,4189
-Inf,Inf,4190
19371,Inf,4191
19341,Inf,4192
-Inf,Inf,4193
19337,19337,4194
19337,19337,4195
19368,Inf,4196
19368,Inf,4197
19356,Inf,4198
19356,Inf,4199
19356,Inf,4200
19361,Inf,4201
19361,Inf,4202
19368,Inf,4203
-Inf,Inf,4204
19377,Inf,4205
19366,Inf,4206
19368,Inf,4207
19379,21275,4208
19313,Inf,4209
19355,Inf,4210
19369,19940,4211
19369,19940,4212
19368,Inf,4213
19368,Inf,4214
-Inf,Inf,4215
19377,Inf,4216
-Inf,Inf,4217
19377,Inf,4218
19377,Inf,4219
19348,Inf,4220
19373,Inf,4221
19348,Inf,4222
19376,Inf,4223
19376,Inf,4224
19382,Inf,4225
19382,Inf,4226
-Inf,Inf,4227
19382,19573,4228
19361,Inf,4229
19361,Inf,4230
19389,22071,4231
19389,22071,4232
19376,Inf,4233
-Inf,Inf,4234
-Inf,19361,4235
19370,Inf,4236
19370,Inf,4237
19397,Inf,4238
19383,Inf,4239
19383,Inf,4240
19327,Inf,4241
19327,Inf,4242
19385,19771,4243
19385,19771,4244
19354,Inf,4245
19395,Inf,4246
19396,19943,4247
19377,Inf,4248
19377,Inf,4249
-Inf,21265,4250
-Inf,21265,4251
19378,19767,4252
19378,Inf,4253
-Inf,19396,4254
19305,Inf,4255
19305,Inf,4256
-Inf,18395,4257
-Inf,18395,4258
19616,Inf,4259
19370,19736,4260
19370,19736,4261
19336,Inf,4262
19336,Inf,4263
-Inf,Inf,4264
19308,22184,4265
-Inf,Inf,4266
19382,19844,4267
19382,19844,4268
19382,19844,4269
19405,Inf,4270
19405,Inf,4271
19148,Inf,4272
19148,Inf,4273
19371,Inf,4274
-Inf,19265,4275
19358,Inf,4276
19358,Inf,4277
19356,Inf,4278
19356,19356,4279
19384,Inf,4280
19398,Inf,4281
19243,Inf,4282
-Inf,Inf,4283
-Inf,Inf,4284
-Inf,20506,4285
19390,21689,4286
19390,21689,4287
19384,Inf,4288
19384,20722,4289
19405,Inf,4290
-Inf,19384,4291
-Inf,Inf,4292
19399,Inf,4293
19417,Inf,4294
19417,Inf,4295
-Inf,19394,4296
-Inf,19394,4297
19348,Inf,4298
19348,Inf,4299
19403,Inf,4300
19418,Inf,4301
19411,Inf,4302
19411,Inf,4303
19406,Inf,4304
19418,Inf,4305
19418,Inf,4306
19361,Inf,4307
19363,21307,4308
-Inf,21893,4309
19418,20145,4310
19351,Inf,4311
19357,Inf,4312
19398,Inf,4313
-Inf,Inf,4314
-Inf,Inf,4315
19424,Inf,4316
19410,Inf,4317
19405,Inf,4318
19405,Inf,4319
19406,Inf,4320
19406,Inf,4321
19216,Inf,4322
19216,Inf,4323
19403,Inf,4324
19370,Inf,4325
19370,Inf,4326
19390,Inf,4327
19411,Inf,4328
19429,Inf,4329
19431,Inf,4330
-Inf,19858,4331
19378,Inf,4332
19425,Inf,4333
19413,Inf,4334
19413,23457,4335
-Inf,Inf,4336
19302,Inf,4337
19302,Inf,4338
19424,Inf,4339
19424,Inf,4340
19424,Inf,4341
-Inf,Inf,4342
-Inf,Inf,4343
19057,Inf,4344
19057,Inf,4345
19410,Inf,4346
19410,Inf,4347
19418,21706,4348
-Inf,Inf,4349
19407,Inf,4350
19440,Inf,4351
19376,Inf,4352
19376,Inf,4353
-Inf,Inf,4354
19322,Inf,4355
19443,Inf,4356
19420,Inf,4357
-Inf,Inf,4358
19441,Inf,4359
19335,Inf,4360
-Inf,Inf,4361
-Inf,21847,4362
19417,Inf,4363
19432,Inf,4364
19422,Inf,4365
19422,Inf,4366
19429,Inf,4367
19429,Inf,4368
19438,Inf,4369
-Inf,Inf,4370
-Inf,Inf,4371
19450,Inf,4372
19450,Inf,4373
18290,Inf,4374
-Inf,Inf,4375
-Inf,19385,4376
-Inf,19385,4377
19445,Inf,4378
19348,21511,4379
19348,21511,4380
19348,Inf,4381
19452,19714,4382
17115,Inf,4383
17115,Inf,4384
19450,Inf,4385
19450,Inf,4386
