onset,terminus,vertex.id
-Inf,20965,3502
19053,Inf,3503
19053,Inf,3504
19054,Inf,3505
18999,Inf,3506
18999,Inf,3507
-Inf,19034,3508
19032,Inf,3509
19050,Inf,3510
19050,Inf,3511
19025,22560,3512
19025,22560,3513
19014,Inf,3514
19064,Inf,3515
19064,Inf,3516
-Inf,Inf,3517
-Inf,19033,3518
-Inf,Inf,3519
-Inf,Inf,3520
19074,Inf,3521
19074,Inf,3522
19043,Inf,3523
19063,Inf,3524
19063,Inf,3525
19061,Inf,3526
18997,Inf,3527
18997,Inf,3528
19068,Inf,3529
19070,Inf,3530
19070,Inf,3531
-Inf,Inf,3532
19043,Inf,3533
19070,19378,3534
19070,19378,3535
18981,Inf,3536
18981,Inf,3537
18976,Inf,3538
18976,19498,3539
19007,Inf,3540
18774,Inf,3541
18774,Inf,3542
19058,Inf,3543
19078,Inf,3544
19070,19986,3545
19070,Inf,3546
-Inf,Inf,3547
-Inf,Inf,3548
19045,Inf,3549
19045,Inf,3550
19076,Inf,3551
19082,Inf,3552
19082,Inf,3553
-Inf,Inf,3554
19067,Inf,3555
-Inf,21575,3556
-Inf,Inf,3557
-Inf,Inf,3558
19067,Inf,3559
19061,Inf,3560
19061,Inf,3561
19068,Inf,3562
19069,Inf,3563
19083,Inf,3564
19083,Inf,3565
19085,Inf,3566
19085,Inf,3567
19069,Inf,3568
19031,Inf,3569
19031,Inf,3570
19092,Inf,3571
19092,Inf,3572
19086,Inf,3573
19086,Inf,3574
19100,Inf,3575
19100,Inf,3576
19054,Inf,3577
19103,Inf,3578
19098,Inf,3579
19098,19411,3580
19040,19501,3581
18895,Inf,3582
18895,Inf,3583
18894,Inf,3584
18894,Inf,3585
19068,Inf,3586
19105,Inf,3587
19083,Inf,3588
19083,19707,3589
19015,Inf,3590
19015,Inf,3591
-Inf,Inf,3592
19096,Inf,3593
18945,Inf,3594
18945,Inf,3595
19100,20432,3596
19100,20432,3597
19097,Inf,3598
19110,Inf,3599
19110,Inf,3600
-Inf,Inf,3601
-Inf,Inf,3602
19105,Inf,3603
19110,Inf,3604
-Inf,Inf,3605
-Inf,22409,3606
-Inf,22409,3607
19096,21468,3608
19096,Inf,3609
19069,Inf,3610
19102,Inf,3611
19102,Inf,3612
19081,Inf,3613
-Inf,21962,3614
-Inf,22708,3615
19104,Inf,3616
19104,Inf,3617
-Inf,19062,3618
19112,Inf,3619
19112,Inf,3620
19039,Inf,3621
19039,Inf,3622
19039,Inf,3623
19114,Inf,3624
19056,Inf,3625
-Inf,19347,3626
-Inf,19347,3627
19118,Inf,3628
19118,Inf,3629
19097,Inf,3630
19097,Inf,3631
19118,Inf,3632
19119,Inf,3633
19119,Inf,3634
18994,Inf,3635
18994,Inf,3636
19037,Inf,3637
19037,Inf,3638
19123,Inf,3639
-Inf,Inf,3640
-Inf,20238,3641
19131,Inf,3642
19109,Inf,3643
19096,Inf,3644
19096,Inf,3645
19075,21211,3646
19105,Inf,3647
19105,Inf,3648
19076,Inf,3649
19102,Inf,3650
19102,Inf,3651
-Inf,Inf,3652
-Inf,Inf,3653
-Inf,Inf,3654
-Inf,Inf,3655
-Inf,19771,3656
19113,Inf,3657
19113,Inf,3658
-Inf,21409,3659
19131,20073,3660
19080,21115,3661
19080,21115,3662
19058,19812,3663
19127,Inf,3664
19132,Inf,3665
19132,Inf,3666
19056,Inf,3667
-Inf,22107,3668
18375,21920,3669
-Inf,Inf,3670
19041,Inf,3671
19041,Inf,3672
19132,Inf,3673
19103,Inf,3674
19103,Inf,3675
-Inf,18466,3676
19137,Inf,3677
19137,Inf,3678
19132,Inf,3679
19132,Inf,3680
19137,19821,3681
19137,Inf,3682
19140,Inf,3683
19132,20088,3684
-Inf,Inf,3685
19123,Inf,3686
19123,19123,3687
19126,Inf,3688
19126,Inf,3689
19134,19518,3690
-Inf,20545,3691
-Inf,Inf,3692
-Inf,19114,3693
19118,Inf,3694
-Inf,Inf,3695
19106,21568,3696
19109,Inf,3697
-Inf,19117,3698
-Inf,19117,3699
-Inf,Inf,3700
-Inf,Inf,3701
-Inf,Inf,3702
-Inf,Inf,3703
19144,Inf,3704
19144,Inf,3705
19138,Inf,3706
-Inf,Inf,3707
19117,Inf,3708
19117,Inf,3709
19146,Inf,3710
19146,Inf,3711
19149,Inf,3712
19149,Inf,3713
18929,Inf,3714
-Inf,19168,3715
19144,19991,3716
-Inf,22416,3717
19144,19991,3718
19144,Inf,3719
19144,Inf,3720
19144,Inf,3721
19152,Inf,3722
19153,Inf,3723
19153,Inf,3724
19086,Inf,3725
19131,Inf,3726
19131,Inf,3727
-Inf,Inf,3728
-Inf,Inf,3729
19154,Inf,3730
19154,Inf,3731
19151,Inf,3732
19153,Inf,3733
19153,19509,3734
19111,Inf,3735
19102,Inf,3736
19102,Inf,3737
19137,Inf,3738
19137,Inf,3739
-Inf,Inf,3740
19153,Inf,3741
-Inf,Inf,3742
19027,Inf,3743
19027,Inf,3744
-Inf,Inf,3745
19160,Inf,3746
19160,Inf,3747
19160,Inf,3748
19151,Inf,3749
19151,Inf,3750
19153,Inf,3751
19130,Inf,3752
19130,Inf,3753
19159,Inf,3754
19159,Inf,3755
19158,Inf,3756
-Inf,19901,3757
-Inf,Inf,3758
-Inf,Inf,3759
19050,Inf,3760
-Inf,19112,3761
-Inf,19112,3762
-Inf,Inf,3763
19152,19210,3764
-Inf,21549,3765
18154,Inf,3766
18154,Inf,3767
19155,Inf,3768
19155,Inf,3769
19151,Inf,3770
19151,Inf,3771
19158,Inf,3772
19158,Inf,3773
-Inf,Inf,3774
-Inf,Inf,3775
-Inf,Inf,3776
19144,Inf,3777
19160,Inf,3778
19160,Inf,3779
19153,Inf,3780
19153,Inf,3781
19161,Inf,3782
19168,Inf,3783
19168,24528,3784
19148,Inf,3785
19148,Inf,3786
-Inf,Inf,3787
19141,Inf,3788
19144,Inf,3789
-Inf,Inf,3790
-Inf,19448,3791
-Inf,19448,3792
-Inf,Inf,3793
19148,Inf,3794
-Inf,Inf,3795
19172,Inf,3796
19172,Inf,3797
18693,Inf,3798
18693,Inf,3799
19169,Inf,3800
19169,Inf,3801
19154,Inf,3802
19154,Inf,3803
19172,Inf,3804
-Inf,19848,3805
-Inf,21307,3806
19152,Inf,3807
19147,Inf,3808
19046,Inf,3809
19046,Inf,3810
19159,Inf,3811
19133,Inf,3812
19133,Inf,3813
19181,Inf,3814
19181,Inf,3815
-Inf,Inf,3816
-Inf,Inf,3817
19140,Inf,3818
19140,Inf,3819
19140,Inf,3820
-Inf,Inf,3821
19189,Inf,3822
-Inf,Inf,3823
19139,Inf,3824
-Inf,Inf,3825
19176,Inf,3826
19174,Inf,3827
19174,Inf,3828
-Inf,Inf,3829
-Inf,22126,3830
-Inf,21727,3831
19176,Inf,3832
19176,Inf,3833
19182,Inf,3834
19182,Inf,3835
-Inf,20612,3836
18823,Inf,3837
19168,Inf,3838
19190,23936,3839
19159,Inf,3840
19159,Inf,3841
18994,Inf,3842
19182,Inf,3843
19182,Inf,3844
-Inf,Inf,3845
19081,Inf,3846
19200,19362,3847
19173,Inf,3848
19172,Inf,3849
19168,Inf,3850
19168,Inf,3851
19196,Inf,3852
19194,Inf,3853
19194,Inf,3854
-Inf,19202,3855
-Inf,19202,3856
-Inf,Inf,3857
19193,Inf,3858
19193,Inf,3859
19208,Inf,3860
19208,Inf,3861
-Inf,Inf,3862
17987,19966,3863
17987,Inf,3864
19049,Inf,3865
19049,Inf,3866
19134,Inf,3867
19217,Inf,3868
19217,Inf,3869
18734,Inf,3870
19211,Inf,3871
19211,Inf,3872
19216,Inf,3873
19216,Inf,3874
19176,Inf,3875
-Inf,Inf,3876
19176,Inf,3877
19211,Inf,3878
13013,Inf,3879
19186,Inf,3880
-Inf,Inf,3881
19137,21352,3882
-Inf,Inf,3883
-Inf,Inf,3884
-Inf,Inf,3885
-Inf,Inf,3886
19141,Inf,3887
19141,Inf,3888
19175,Inf,3889
19175,Inf,3890
19224,Inf,3891
-Inf,Inf,3892
19112,Inf,3893
19214,Inf,3894
19199,Inf,3895
19183,Inf,3896
19189,Inf,3897
19140,Inf,3898
19189,20496,3899
19189,Inf,3900
19224,21362,3901
19224,21362,3902
-Inf,Inf,3903
-Inf,19197,3904
-Inf,Inf,3905
19221,Inf,3906
19221,Inf,3907
19182,Inf,3908
19182,Inf,3909
19074,19755,3910
-Inf,22598,3911
19074,19351,3912
19230,Inf,3913
19230,Inf,3914
19211,Inf,3915
19225,Inf,3916
19083,Inf,3917
19083,Inf,3918
-Inf,Inf,3919
19207,Inf,3920
19231,19259,3921
19164,Inf,3922
19227,Inf,3923
19227,Inf,3924
19197,Inf,3925
19197,Inf,3926
19232,Inf,3927
-Inf,Inf,3928
19232,Inf,3929
19232,Inf,3930
19207,Inf,3931
19207,Inf,3932
19174,Inf,3933
19174,Inf,3934
19173,Inf,3935
19173,Inf,3936
19235,22375,3937
19235,Inf,3938
19237,Inf,3939
19172,Inf,3940
19172,Inf,3941
19174,Inf,3942
19205,22196,3943
19205,Inf,3944
19236,Inf,3945
19236,20817,3946
19229,Inf,3947
19229,Inf,3948
-Inf,Inf,3949
-Inf,Inf,3950
19232,Inf,3951
19245,Inf,3952
19195,Inf,3953
19195,Inf,3954
-Inf,Inf,3955
-Inf,Inf,3956
19237,22208,3957
19237,Inf,3958
19102,Inf,3959
19236,Inf,3960
19239,Inf,3961
19239,Inf,3962
19224,Inf,3963
19224,Inf,3964
-Inf,Inf,3965
-Inf,21945,3966
19189,Inf,3967
19244,Inf,3968
19244,Inf,3969
19229,19645,3970
19229,Inf,3971
19249,Inf,3972
19249,Inf,3973
19250,21918,3974
-Inf,Inf,3975
19230,Inf,3976
19230,Inf,3977
19231,Inf,3978
19251,Inf,3979
19173,Inf,3980
-Inf,Inf,3981
19208,Inf,3982
19208,Inf,3983
19237,Inf,3984
19237,Inf,3985
19237,Inf,3986
19250,Inf,3987
19250,Inf,3988
19224,19833,3989
19069,Inf,3990
18836,20727,3991
18836,20727,3992
19209,Inf,3993
19209,19209,3994
-Inf,17864,3995
-Inf,19233,3996
19259,21242,3997
19194,Inf,3998
19194,Inf,3999
19237,Inf,4000
19237,Inf,4001
19069,19069,4002
19069,19069,4003
19258,Inf,4004
-Inf,Inf,4005
18991,Inf,4006
19263,19301,4007
-Inf,19215,4008
19173,Inf,4009
19173,Inf,4010
19173,Inf,4011
19190,Inf,4012
19189,Inf,4013
-Inf,Inf,4014
19230,Inf,4015
19271,Inf,4016
19109,22085,4017
19142,Inf,4018
19142,Inf,4019
-Inf,Inf,4020
-Inf,21850,4021
-Inf,19268,4022
19255,Inf,4023
19255,Inf,4024
-Inf,Inf,4025
19267,20087,4026
19259,Inf,4027
19273,21069,4028
19165,Inf,4029
-Inf,Inf,4030
19232,Inf,4031
19232,Inf,4032
19267,19842,4033
19267,19842,4034
19267,19842,4035
19267,Inf,4036
19267,Inf,4037
19265,Inf,4038
19273,Inf,4039
19259,Inf,4040
19259,Inf,4041
-Inf,22406,4042
19251,Inf,4043
19265,Inf,4044
19282,Inf,4045
19282,Inf,4046
19224,Inf,4047
19224,Inf,4048
19257,Inf,4049
19257,Inf,4050
19266,Inf,4051
19214,Inf,4052
19214,Inf,4053
19226,Inf,4054
19273,Inf,4055
19273,Inf,4056
19147,Inf,4057
19147,Inf,4058
19277,Inf,4059
19231,Inf,4060
19231,Inf,4061
19154,Inf,4062
-Inf,Inf,4063
19172,Inf,4064
19286,Inf,4065
-Inf,Inf,4066
19268,Inf,4067
-Inf,19022,4068
19133,Inf,4069
19133,Inf,4070
19280,Inf,4071
19284,Inf,4072
19151,Inf,4073
19151,Inf,4074
19036,Inf,4075
19036,Inf,4076
-Inf,Inf,4077
19266,Inf,4078
19266,Inf,4079
19266,Inf,4080
19273,Inf,4081
19294,Inf,4082
19274,Inf,4083
19274,Inf,4084
19277,Inf,4085
-Inf,18879,4086
-Inf,18879,4087
-Inf,Inf,4088
19186,Inf,4089
19242,21926,4090
-Inf,Inf,4091
19242,Inf,4092
19250,Inf,4093
19250,Inf,4094
19250,Inf,4095
19250,Inf,4096
-Inf,Inf,4097
-Inf,19282,4098
19292,Inf,4099
19298,Inf,4100
19291,Inf,4101
19291,Inf,4102
19285,Inf,4103
19285,Inf,4104
19267,Inf,4105
19277,Inf,4106
19277,Inf,4107
19281,19281,4108
19281,19281,4109
19295,Inf,4110
-Inf,19686,4111
-Inf,19686,4112
-Inf,19686,4113
19266,Inf,4114
19273,Inf,4115
19299,Inf,4116
19299,Inf,4117
19284,Inf,4118
19284,Inf,4119
19298,Inf,4120
19298,Inf,4121
19300,20757,4122
19300,20757,4123
19296,Inf,4124
19296,Inf,4125
19181,Inf,4126
19181,Inf,4127
19177,Inf,4128
19177,Inf,4129
19301,Inf,4130
19305,Inf,4131
19305,Inf,4132
19235,23330,4133
19235,23330,4134
19286,Inf,4135
-Inf,Inf,4136
-Inf,Inf,4137
19183,Inf,4138
19238,Inf,4139
19238,Inf,4140
19130,Inf,4141
19130,Inf,4142
19308,Inf,4143
19308,Inf,4144
-Inf,Inf,4145
19291,Inf,4146
18563,Inf,4147
19296,Inf,4148
19314,22409,4149
19314,22409,4150
19297,Inf,4151
19291,Inf,4152
19158,Inf,4153
19046,Inf,4154
-Inf,Inf,4155
19293,Inf,4156
19293,Inf,4157
-Inf,Inf,4158
-Inf,19258,4159
19258,Inf,4160
-Inf,Inf,4161
19245,Inf,4162
19245,Inf,4163
-Inf,Inf,4164
-Inf,Inf,4165
19316,Inf,4166
19263,22641,4167
19263,22641,4168
-Inf,22241,4169
19308,Inf,4170
19308,23185,4171
19321,Inf,4172
19322,Inf,4173
19307,Inf,4174
19268,Inf,4175
19268,Inf,4176
19296,Inf,4177
19296,Inf,4178
19277,Inf,4179
19313,Inf,4180
19313,Inf,4181
19159,22301,4182
-Inf,22301,4183
19159,22301,4184
19287,Inf,4185
19287,Inf,4186
19320,Inf,4187
19320,Inf,4188
19305,Inf,4189
-Inf,Inf,4190
19312,Inf,4191
19312,Inf,4192
-Inf,Inf,4193
19326,Inf,4194
19326,Inf,4195
19336,Inf,4196
19336,Inf,4197
19312,Inf,4198
19334,19593,4199
19300,Inf,4200
19319,Inf,4201
19337,22273,4202
19038,Inf,4203
19038,Inf,4204
-Inf,Inf,4205
19307,Inf,4206
19307,Inf,4207
-Inf,Inf,4208
-Inf,Inf,4209
19322,Inf,4210
19322,Inf,4211
19322,Inf,4212
19341,Inf,4213
19336,Inf,4214
19336,Inf,4215
19151,19151,4216
-Inf,Inf,4217
19281,Inf,4218
19347,Inf,4219
19347,Inf,4220
-Inf,Inf,4221
-Inf,Inf,4222
19340,Inf,4223
19340,Inf,4224
-Inf,19343,4225
-Inf,19343,4226
19352,Inf,4227
19352,Inf,4228
19273,Inf,4229
19351,Inf,4230
-Inf,Inf,4231
19286,Inf,4232
19349,Inf,4233
19349,Inf,4234
-Inf,Inf,4235
19352,Inf,4236
19351,Inf,4237
19351,Inf,4238
19313,Inf,4239
-Inf,Inf,4240
-Inf,Inf,4241
18811,19447,4242
18811,19447,4243
19354,Inf,4244
19354,Inf,4245
-Inf,Inf,4246
18743,19271,4247
19356,22407,4248
19298,Inf,4249
-Inf,Inf,4250
-Inf,Inf,4251
-Inf,Inf,4252
-Inf,Inf,4253
19263,Inf,4254
19359,Inf,4255
19328,Inf,4256
19328,Inf,4257
19251,Inf,4258
19251,Inf,4259
-Inf,Inf,4260
19371,Inf,4261
19371,Inf,4262
19321,Inf,4263
19373,20429,4264
19364,Inf,4265
19364,Inf,4266
19350,21279,4267
19350,21279,4268
19365,Inf,4269
19365,Inf,4270
19249,Inf,4271
19370,Inf,4272
-Inf,Inf,4273
19371,Inf,4274
19341,Inf,4275
-Inf,Inf,4276
19337,19337,4277
19337,19337,4278
19368,Inf,4279
19368,Inf,4280
19356,Inf,4281
19356,Inf,4282
19356,Inf,4283
19361,Inf,4284
19361,Inf,4285
-Inf,Inf,4286
19377,Inf,4287
19366,Inf,4288
19379,Inf,4289
19313,Inf,4290
19355,Inf,4291
19369,19940,4292
19369,19940,4293
19368,Inf,4294
19368,Inf,4295
-Inf,Inf,4296
19377,19897,4297
-Inf,Inf,4298
19377,Inf,4299
19377,21168,4300
15094,Inf,4301
19348,Inf,4302
19373,Inf,4303
19348,Inf,4304
-Inf,Inf,4305
19376,Inf,4306
19382,Inf,4307
19382,Inf,4308
-Inf,Inf,4309
19382,19573,4310
19361,Inf,4311
19361,Inf,4312
19389,Inf,4313
19389,Inf,4314
19376,20331,4315
-Inf,Inf,4316
-Inf,19361,4317
19370,Inf,4318
19370,Inf,4319
19397,Inf,4320
-Inf,Inf,4321
-Inf,Inf,4322
19327,Inf,4323
19327,Inf,4324
19385,19771,4325
19385,19771,4326
19354,Inf,4327
19377,Inf,4328
19395,Inf,4329
19396,19943,4330
19401,21100,4331
19377,Inf,4332
19377,Inf,4333
-Inf,21265,4334
-Inf,21265,4335
19378,19767,4336
19378,Inf,4337
-Inf,19396,4338
-Inf,Inf,4339
19305,Inf,4340
19305,Inf,4341
-Inf,Inf,4342
-Inf,18395,4343
-Inf,18395,4344
19370,Inf,4345
19370,Inf,4346
19336,Inf,4347
19336,Inf,4348
-Inf,Inf,4349
19308,22184,4350
-Inf,Inf,4351
19382,Inf,4352
19382,Inf,4353
19382,Inf,4354
19405,Inf,4355
19405,Inf,4356
19148,Inf,4357
19148,Inf,4358
19371,Inf,4359
-Inf,19265,4360
19358,Inf,4361
19358,Inf,4362
-Inf,Inf,4363
19356,Inf,4364
19384,Inf,4365
19398,20706,4366
19243,Inf,4367
-Inf,Inf,4368
-Inf,20506,4369
19390,22577,4370
19390,22577,4371
19384,Inf,4372
19384,20722,4373
19405,Inf,4374
19399,Inf,4375
-Inf,Inf,4376
19399,Inf,4377
19417,Inf,4378
19417,Inf,4379
-Inf,19394,4380
-Inf,19394,4381
19348,Inf,4382
19348,Inf,4383
19403,Inf,4384
19418,Inf,4385
19411,Inf,4386
19411,Inf,4387
19406,Inf,4388
-Inf,Inf,4389
19418,Inf,4390
19418,Inf,4391
-Inf,Inf,4392
19363,21307,4393
-Inf,21307,4394
19418,20145,4395
19351,Inf,4396
19357,Inf,4397
19398,Inf,4398
-Inf,Inf,4399
19424,Inf,4400
19424,21889,4401
19410,Inf,4402
19405,Inf,4403
19405,Inf,4404
19406,Inf,4405
19406,Inf,4406
19216,Inf,4407
19216,Inf,4408
19403,Inf,4409
-Inf,Inf,4410
19370,Inf,4411
19390,Inf,4412
19411,Inf,4413
19429,Inf,4414
19431,Inf,4415
19431,Inf,4416
-Inf,19858,4417
19378,Inf,4418
19425,Inf,4419
19413,Inf,4420
-Inf,Inf,4421
-Inf,Inf,4422
19302,Inf,4423
19302,Inf,4424
19424,Inf,4425
19424,Inf,4426
19424,Inf,4427
-Inf,Inf,4428
-Inf,Inf,4429
19057,Inf,4430
19057,Inf,4431
19410,Inf,4432
19410,Inf,4433
19410,Inf,4434
-Inf,19289,4435
19418,21706,4436
-Inf,Inf,4437
19407,Inf,4438
19440,Inf,4439
19376,Inf,4440
19376,Inf,4441
-Inf,Inf,4442
19322,Inf,4443
19443,Inf,4444
19420,Inf,4445
-Inf,Inf,4446
19441,Inf,4447
19335,Inf,4448
-Inf,Inf,4449
-Inf,21847,4450
19417,Inf,4451
19432,Inf,4452
19422,Inf,4453
19422,Inf,4454
19429,Inf,4455
19429,Inf,4456
19438,Inf,4457
-Inf,Inf,4458
-Inf,Inf,4459
19358,21314,4460
19358,21314,4461
19450,Inf,4462
19450,Inf,4463
18290,Inf,4464
-Inf,Inf,4465
-Inf,19385,4466
-Inf,19385,4467
19445,Inf,4468
19348,20686,4469
19348,20686,4470
19348,Inf,4471
19452,19714,4472
17115,Inf,4473
17115,Inf,4474
19450,Inf,4475
19450,Inf,4476
19435,Inf,4477
19435,Inf,4478
19420,Inf,4479
19455,Inf,4480
19454,Inf,4481
19454,Inf,4482
19447,Inf,4483
19447,Inf,4484
-Inf,Inf,4485
19438,Inf,4486
-Inf,Inf,4487
19120,20896,4488
19459,Inf,4489
-Inf,Inf,4490
-Inf,Inf,4491
19300,Inf,4492
19300,Inf,4493
19300,Inf,4494
-Inf,19431,4495
19455,Inf,4496
19455,Inf,4497
19455,Inf,4498
19454,Inf,4499
-Inf,Inf,4500
19467,Inf,4501
19431,Inf,4502
19431,Inf,4503
19400,Inf,4504
19440,20856,4505
19440,20856,4506
-Inf,Inf,4507
19457,Inf,4508
-Inf,Inf,4509
-Inf,Inf,4510
19450,Inf,4511
19435,Inf,4512
19435,Inf,4513
19469,Inf,4514
19440,Inf,4515
19299,21555,4516
19461,Inf,4517
-Inf,Inf,4518
19466,Inf,4519
19440,Inf,4520
19440,Inf,4521
19441,Inf,4522
19469,22003,4523
19469,22003,4524
19448,Inf,4525
19448,Inf,4526
19362,Inf,4527
19362,Inf,4528
18595,Inf,4529
18595,Inf,4530
-Inf,Inf,4531
19462,Inf,4532
-Inf,Inf,4533
-Inf,20068,4534
-Inf,Inf,4535
-Inf,Inf,4536
-Inf,21765,4537
19453,Inf,4538
19453,Inf,4539
19470,Inf,4540
19046,Inf,4541
-Inf,19383,4542
-Inf,Inf,4543
18803,20442,4544
18803,Inf,4545
19255,Inf,4546
-Inf,Inf,4547
19470,Inf,4548
19470,Inf,4549
-Inf,20586,4550
-Inf,20586,4551
-Inf,Inf,4552
19382,19382,4553
-Inf,Inf,4554
19441,Inf,4555
19382,19382,4556
19452,Inf,4557
19452,Inf,4558
-Inf,19327,4559
19424,Inf,4560
19424,Inf,4561
-Inf,Inf,4562
-Inf,Inf,4563
-Inf,Inf,4564
19403,Inf,4565
19403,Inf,4566
-Inf,19462,4567
-Inf,Inf,4568
19440,Inf,4569
19466,Inf,4570
19466,Inf,4571
19432,Inf,4572
19432,Inf,4573
-Inf,Inf,4574
-Inf,19417,4575
19417,Inf,4576
19417,Inf,4577
19487,Inf,4578
19485,Inf,4579
19485,Inf,4580
19460,Inf,4581
19460,Inf,4582
19476,Inf,4583
-Inf,Inf,4584
-Inf,19459,4585
19481,Inf,4586
19481,Inf,4587
-Inf,Inf,4588
-Inf,Inf,4589
-Inf,Inf,4590
19468,Inf,4591
19453,Inf,4592
19453,Inf,4593
19480,Inf,4594
19480,Inf,4595
19435,19726,4596
19452,Inf,4597
19452,Inf,4598
-Inf,Inf,4599
19419,21185,4600
19488,Inf,4601
19488,Inf,4602
19259,20035,4603
19259,Inf,4604
19389,20555,4605
-Inf,Inf,4606
19434,Inf,4607
19476,Inf,4608
19495,Inf,4609
19296,Inf,4610
19296,Inf,4611
-Inf,Inf,4612
-Inf,Inf,4613
19497,Inf,4614
-Inf,19497,4615
-Inf,Inf,4616
19497,Inf,4617
-Inf,Inf,4618
12043,Inf,4619
12043,19894,4620
19490,Inf,4621
19307,19307,4622
19307,19307,4623
19098,21441,4624
-Inf,Inf,4625
19487,Inf,4626
19494,Inf,4627
19494,Inf,4628
19501,Inf,4629
19501,Inf,4630
19489,Inf,4631
19489,Inf,4632
18992,Inf,4633
18992,Inf,4634
19498,Inf,4635
19494,Inf,4636
19494,Inf,4637
19489,19524,4638
19487,20488,4639
19487,Inf,4640
19460,Inf,4641
19460,Inf,4642
19488,Inf,4643
19488,Inf,4644
19495,Inf,4645
19360,Inf,4646
19360,Inf,4647
19347,Inf,4648
19347,Inf,4649
19497,Inf,4650
19497,Inf,4651
19505,Inf,4652
19502,Inf,4653
19502,Inf,4654
-Inf,Inf,4655
-Inf,19508,4656
19497,Inf,4657
19497,Inf,4658
-Inf,Inf,4659
-Inf,Inf,4660
19501,23051,4661
-Inf,23051,4662
19502,Inf,4663
19502,Inf,4664
19501,Inf,4665
19501,Inf,4666
19509,Inf,4667
19509,Inf,4668
19509,Inf,4669
-Inf,19498,4670
-Inf,19509,4671
-Inf,19509,4672
19477,Inf,4673
19502,19523,4674
19502,19523,4675
19483,Inf,4676
19483,Inf,4677
19476,Inf,4678
-Inf,17013,4679
19490,Inf,4680
19466,Inf,4681
19492,Inf,4682
-Inf,Inf,4683
19454,Inf,4684
-Inf,Inf,4685
19483,Inf,4686
19483,22279,4687
19506,Inf,4688
19519,Inf,4689
19476,Inf,4690
19516,Inf,4691
19516,Inf,4692
19516,Inf,4693
19516,Inf,4694
19516,Inf,4695
19511,Inf,4696
19511,Inf,4697
19495,Inf,4698
19495,Inf,4699
-Inf,Inf,4700
19516,Inf,4701
19516,Inf,4702
19516,Inf,4703
19516,Inf,4704
19354,Inf,4705
19354,Inf,4706
19515,Inf,4707
19515,Inf,4708
19515,Inf,4709
19515,Inf,4710
19520,Inf,4711
19520,Inf,4712
19384,Inf,4713
19461,Inf,4714
-Inf,Inf,4715
-Inf,19461,4716
18714,Inf,4717
18714,Inf,4718
19466,Inf,4719
19482,Inf,4720
19482,Inf,4721
-Inf,Inf,4722
-Inf,20723,4723
-Inf,Inf,4724
19474,Inf,4725
19474,Inf,4726
19527,Inf,4727
19527,Inf,4728
19526,Inf,4729
-Inf,Inf,4730
-Inf,Inf,4731
-Inf,Inf,4732
-Inf,Inf,4733
-Inf,19509,4734
19454,Inf,4735
19517,Inf,4736
19517,Inf,4737
19517,Inf,4738
19523,Inf,4739
19531,Inf,4740
19378,Inf,4741
19489,Inf,4742
19516,Inf,4743
-Inf,Inf,4744
19537,Inf,4745
-Inf,19523,4746
-Inf,Inf,4747
19459,20412,4748
19532,Inf,4749
19532,Inf,4750
-Inf,23284,4751
19512,Inf,4752
19512,Inf,4753
19512,Inf,4754
-Inf,Inf,4755
19539,Inf,4756
19517,Inf,4757
19375,Inf,4758
19097,Inf,4759
19512,19512,4760
19512,19512,4761
19526,Inf,4762
19526,Inf,4763
19540,Inf,4764
19540,Inf,4765
-Inf,Inf,4766
-Inf,Inf,4767
-Inf,Inf,4768
-Inf,Inf,4769
19504,Inf,4770
19541,Inf,4771
19541,Inf,4772
-Inf,Inf,4773
19505,Inf,4774
19543,Inf,4775
19543,Inf,4776
19525,20861,4777
19525,Inf,4778
19545,Inf,4779
19524,19915,4780
19547,Inf,4781
19547,Inf,4782
-Inf,21968,4783
-Inf,19527,4784
-Inf,19527,4785
-Inf,19527,4786
19543,Inf,4787
19543,Inf,4788
-Inf,Inf,4789
19551,Inf,4790
19551,Inf,4791
19487,Inf,4792
19526,Inf,4793
19526,Inf,4794
19511,21210,4795
19511,21210,4796
-Inf,Inf,4797
19554,Inf,4798
19554,Inf,4799
19527,20251,4800
19527,20251,4801
19558,Inf,4802
19558,Inf,4803
-Inf,19537,4804
19558,Inf,4805
19558,Inf,4806
19541,Inf,4807
-Inf,18262,4808
-Inf,Inf,4809
-Inf,Inf,4810
-Inf,Inf,4811
-Inf,Inf,4812
-Inf,Inf,4813
19529,Inf,4814
-Inf,Inf,4815
15094,Inf,4816
19560,Inf,4817
19560,Inf,4818
19475,Inf,4819
19475,Inf,4820
-Inf,Inf,4821
19536,Inf,4822
19536,Inf,4823
-Inf,19733,4824
19564,Inf,4825
19564,21958,4826
-Inf,Inf,4827
-Inf,Inf,4828
-Inf,Inf,4829
-Inf,Inf,4830
19569,Inf,4831
19569,Inf,4832
19569,Inf,4833
19569,Inf,4834
19569,Inf,4835
19569,Inf,4836
19569,Inf,4837
-Inf,Inf,4838
19566,Inf,4839
19566,Inf,4840
19557,Inf,4841
19557,Inf,4842
18844,Inf,4843
18844,Inf,4844
19519,Inf,4845
19568,Inf,4846
19568,Inf,4847
19571,Inf,4848
19557,Inf,4849
-Inf,Inf,4850
19566,22274,4851
19569,Inf,4852
19516,Inf,4853
19575,Inf,4854
-Inf,Inf,4855
-Inf,Inf,4856
19537,Inf,4857
19537,Inf,4858
19571,Inf,4859
19575,Inf,4860
-Inf,Inf,4861
