from_node_id,to_node_id,role_canonical,layer,certainty,spell_id
PERSON_FOURATI_MOHAMED,CO_FOURATI_CONFECTION_SOFOCO,gerant,corporate,probable,SP_b0788f1fa19993db65c4
PERSON_AJEJ_ALI,CO_GENERAL_FISH,gerant,corporate,certain,SP_eaf577369da00001d6e9
PERSON_LAARIBI_ALI,CO_ZOUIA_DATTES,gerant,corporate,certain,SP_3f234aaf7af864071c21
PERSON_BENFATOUM_ROMDHANE,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,gerant,corporate,probable,SP_d85521e2e848546e5f50
PERSON_BENTANFOUS_CHOKRI,CO_CAP_TAGUERMESS_CENTER,pdg,corporate,certain,SP_47c683731e82167b3a33
PERSON_CHAABANE_RIDHA_ALI,CO_COMPTOIR_LOASIS,gerant,corporate,certain,SP_cf4416aaf7094490cfa1
PERSON_HACHICHA_MOHAMED_HATEM,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,administrateur,corporate,certain,SP_01a9ca37934316f530c8
PERSON_SELAMI_AHMED,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,dg,corporate,certain,SP_639ab4d9fb3eabbed382
PERSON_SLAMA_SASI_BENMOHAMED_BENHASEN,CO_VETSUN,gerant,corporate,probable,SP_a7d451f001b403b87c56
PERSON_DJILANI_HEDI,CO_REPRESENTATION_INTERNATIONALE,president_ca,corporate,probable,SP_0ad7afd0bea1e6dad179
PERSON_ESEGHAIER_ABDELKADER,CO_REPRESENTATION_INTERNATIONALE,dg,corporate,probable,SP_d6f80dd0642d459246a5
PERSON_BENYOUSEF_LEILA_DRIS,CO_PROMOTION_IMMOBILIERE_NEFISSA,gerant,corporate,certain,SP_3c48d5d9823bc087340e
PERSON_ZAIED_SALAH,CO_IMEN,gerant,corporate,certain,SP_d8a28a6b47c48fb61485
PERSON_SLAMA_CHIHEBEDINE,ORGMENTION_Société d'Exploitation Agricole Domaine Jughurta,dg,corporate,certain,SP_2da7607e228073c1f86a
PERSON_BOUHJAR_RIADH,CO_AMANI,gerant,corporate,certain,SP_00e15a93fa59eea93d12
PERSON_BENMAHMOUD_ALI,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,gerant,corporate,certain,SP_5e60034b2f2691c5e7f2
PERSON_DRIS_HICHEM_BENMHAMED,CO_ESSALAMA_SICAF,president_ca,corporate,certain,SP_786a5835dcf52fb736ad
PERSON_CHAABANE_RIDHA_ALI,CO_EXPANSION_2000,gerant,corporate,certain,SP_f8e6cca237b399ed0572
PERSON_HADAD_MOHAMED,CO_BATIMENT,gerant,corporate,certain,SP_e9bb9c97ae6fe4cdc5be
PERSON_DOGHRI_MONCEF,ORGMENTION_Société d'Etudes et de Promotion Industrielle de Mégrine SEP,pdg,corporate,probable,SP_674d23f0ae826e2fb207
PERSON_AZAIEZ_SLIM,CO_SLIM_FRUITS,pdg,corporate,certain,SP_9ff6bfb345c0dbaa5a00
PERSON_BRIGUI_MOHAMED,CO_COMPAGNIE_INTERNATIONALE_LEASING,pdg,corporate,certain,SP_5638e3f54f96d12fd31c
PERSON_SOUKI_SALAH,CO_COMPAGNIE_INTERNATIONALE_LEASING,dga,corporate,certain,SP_61de4199cd07872f41fc
PERSON_BENAYED_TAOUFIK,CO_TOURISTIQUE_HOTELIERE_CARTHAGE_STHC,administrateur,corporate,probable,SP_00b58792bfb8a1310b32
PERSON_LINCZOWSKI_ERIC,CO_MANUFACTURING_INTERNATIONAL,pdg,corporate,certain,SP_a9fa67cf0b39a2174a24
PERSON_MZIOU_WIDED_TRIKI,CO_CYBERNETIQUE,cogerant,corporate,certain,SP_cad8d732164826d510b9
PERSON_BASLY_MOUNIR,CO_INTER_MAGHREB_MEUBLES,pdg,corporate,probable,SP_8a4cd43a660ab83f0fb3
PERSON_AMAR_MOHAMED,CO_GRAND_BLEU,gerant,corporate,certain,SP_e1ea935ce5bfe6e6d686
PERSON_TRIKI_FATEN_CHAKER,CO_ESTHELLE_DIETETIQUE,gerant,corporate,certain,SP_bda94a74a5e6a7909112
PERSON_KASAB_ABDELHAMID,CO_SARTEX,gerant,corporate,probable,SP_2a49da933d6808163a7b
PERSON_KASAB_ABDELHAMID,CO_RESIDENCE,gerant,corporate,probable,SP_2dd63e3033449247830f
PERSON_CHAABANE_RIDHA_ALI,CO_TRANSPORT_SATM,gerant,corporate,certain,SP_d3578ddf8e784898fa1b
PERSON_TMAR_MOHAMED_AMIN,CO_D_ETUDE_REALISATION,gerant,corporate,probable,SP_53cb694b247c80a7a607
PERSON_HAMAMI_SALWA,CO_SOLUTIONS_COMPOSITES,unspecified,corporate,certain,SP_7d39a6042d97b997c69c
PERSON_HAMAMI_ADEL,CO_SOLUTIONS_COMPOSITES,pdg,corporate,certain,SP_0067fd0705f0eab0a022
PERSON_HAMAMI_HAFEDH,CO_AL_MANARA_SHIPPING,cogerant,corporate,certain,SP_34fd0ad7c9a881d04900
PERSON_SFAR_MOHAMED_ELBECHIR,CO_COMPAGNIE_IMMOBILIERE_TOURISTIQUE_EL_MEHDI,pdg,corporate,certain,SP_c4da8b370523b2ecace2
PERSON_BAYAHI_YAHIA,CO_TPR_TRADE,gerant,corporate,certain,SP_586547b5ea6dcc28e0d9
PERSON_ABID_NABIL,CO_INDUSTRIE_NOURI_ABID_PETROLEUM,gerant,corporate,certain,SP_3e1407fba744692f4762
PERSON_BENAMOR_SAMI,CO_AL_AMIRA,gerant,corporate,certain,SP_260b92ac9bf07ddbd09b
PERSON_ESAFI_ABDELWAHEB,ORGMENTION_SIMOP Tunisie,pdg,corporate,certain,SP_c037ecbac0ff2343b634
PERSON_CHERIF_MOHAMED,CO_JERBA_COLOGNE_TOURISME,dg,corporate,probable,SP_a8cdca3481bacf751a4f
PERSON_TRIKI_MOHAMED,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,dg,corporate,certain,SP_7f3f20e33f0b542b7382
PERSON_ZAABI_MOHAMED,CO_MOULINS_SIDI_TLIL,unspecified,corporate,certain,SP_5de3e12c0b233d6d1673
PERSON_AYADI_KAMEL,CO_COMPLEXE_INDUSTERIEL_DELECTROMENAGER,gerant,corporate,certain,SP_333c18105fd305031f7d
PERSON_MEDEB_MOHAMED_ALI,CO_BOISSONS_CAP_BON,administrateur,corporate,probable,SP_b1a4ff4ade7b949b0528
PERSON_MEDEB_HOUEIDA_NASRA,CO_BOISSONS_CAP_BON,administrateur,corporate,probable,SP_5af4b8dfee6961bb9626
PERSON_TRABELSI_MOHAMED,CO_CENTRE_DIMMOBILIER_CAPITAL,gerant,corporate,certain,SP_d5b44b90bbb05caf4b9c
PERSON_BENYOUSEF_AHMED,CO_EL_WALID_ACTIVITES_IMMOBILIERES,gerant,corporate,probable,SP_0a0bf96b09d972602880
PERSON_BOUDEN_MAHMOUD,CO_INDUSTRIES_AGROALIMENTAIRES_FRUITS_TUNISIE_SMART_JUICE,administrateur,corporate,certain,SP_e4b463166ff51d09e76c
PERSON_CHAIBI_NABIL,CO_ULYSSE_HYPER_DISTRIBUTION,administrateur,corporate,probable,SP_0c5a7cb40ecee660ddd4
PERSON_CHAIBI_NABIL,CO_ULYSSE_HYPER_DISTRIBUTION,pdg,corporate,probable,SP_33239dd2614639ee52c0
PERSON_ZOUARI_RADHOUANE,CO_BONNA_TUNISIE,pdg,corporate,probable,SP_df7a07e651760d768304
PERSON_ZOUARI_RADHOUANE,CO_PHILBERT_TUNISIE,dg,corporate,probable,SP_91d335d4323e4be16f36
PERSON_MHIRI_NEJI,CO_TOURISTIQUE_EL_MOURADI,pdg,corporate,probable,SP_ace9775dde461da4ff69
PERSON_BENROMDHANE_SALEM,CO_TOURISTIQUE_EL_MOURADI,dga,corporate,certain,SP_c0ff03c2f1514a4a532f
PERSON_DOGHRI_NEJIB,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,unspecified,corporate,probable,SP_bf6fa533955194d97405
PERSON_TRIKI_MOHAMED,CO_SAVINORD,unspecified,corporate,certain,SP_0820158de12d4e88b4da
PERSON_TRIKI_AHMED,CO_SAVINORD,unspecified,corporate,certain,SP_251f1648093ae2868710
PERSON_TRIKI_RIDHA,CO_SAVINORD,unspecified,corporate,certain,SP_89d2c3f57b0c42dc4612
PERSON_TRIKI_NABIL,CO_SAVINORD,unspecified,corporate,certain,SP_bc9dd297a7e0b938377d
PERSON_TRIKI_NABIL,CO_SAVINORD,pdg,corporate,certain,SP_5770878740808e7d4c9d
PERSON_KECHAOU_SLIM,CO_FRIGO,gerant,corporate,certain,SP_879fe0cc28b86047cbbf
PERSON_SELAMI_JALEL_BENHASINE,CO_RECYCLAGE_DECHETS_SOLIDE,associe,corporate,certain,SP_6d52a5f182fd513f3752
PERSON_SELAMI_JALEL_BENHASINE,CO_RECYCLAGE_DECHETS_SOLIDE,gerant,corporate,certain,SP_c23ce51b460b622e29b8
PERSON_KHELIFA_FAYCEL,CO_FIVE_STAR_INTERNATIONAL,gerant,corporate,certain,SP_ac0407624acf6623dd0e
PERSON_AZABOU_FAYCAL,CO_CAPTAIN_SINDBAD,gerant,corporate,certain,SP_0090219863b0c7142234
PERSON_ZOUARI_HAFEDH,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,pdg,corporate,probable,SP_47c8e6da605bc7a3d7f3
PERSON_MHIRI_NEJI,CO_BALNEAIRE_HAMMAMET_SUD,pdg,corporate,probable,SP_b5ba366cee6e3b879637
PERSON_BENROMDHANE_SALEM,CO_BALNEAIRE_HAMMAMET_SUD,dga,corporate,certain,SP_c1094300bca52117f7f3
PERSON_KAMOUN_MOHAMED_OUSAMA,GOV_HOPITAL_HABIB_BOURGUIBA_SFAX,gerant,corporate,certain,SP_e3fdaa6c91b20924e68f
PERSON_DRIS_MHAMED,CO_MARHABA,unspecified,corporate,probable,SP_7da5fa806ab98e452b1c
PERSON_DRIS_SAMIA,CO_MARHABA,unspecified,corporate,probable,SP_cb089a0c8ade78437ee1
PERSON_DERBEL_FAYCEL,CO_SMART_ASSET_MANAGEMENT,commissaire_aux_comptes,corporate,certain,SP_c31c873e6761b86f074c
PERSON_RAHLI_ROMDHANE,CO_TUNISIENNE_CONDITIONNEMENT_STC,pdg,corporate,certain,SP_0c80b26311baf6f596f6
PERSON_ENIGROU_MOHAMED_SAHBI,CO_TUNISIENNE_FILTRES_MISFAT,dg,corporate,certain,SP_79e11a748d3276593bf4
PERSON_HOCHLAF_SKANDER,CO_TUNIS_ENSEIGNES,unspecified,corporate,certain,SP_1baaaa7b9313ef3c627a
PERSON_HOCHLAF_FARES,CO_TUNIS_ENSEIGNES,unspecified,corporate,certain,SP_dc0b44ed231e88530c34
PERSON_HOCHLAF_JALILA,CO_TUNIS_ENSEIGNES,unspecified,corporate,certain,SP_6237ddbff3efee347a38
PERSON_HOCHLAF_SKANDER,CO_TUNIS_ENSEIGNES,president_ca,corporate,certain,SP_3880244c9caa81b18079
PERSON_BENJEMAA_KHALED,CO_TUNISIENNE_LAIT_DERIVES,pdg,corporate,certain,SP_407daf5cfac066d64a7c
PERSON_DOGHRI_NEJIB,CO_TUNISIENNE_LAIT_DERIVES,dga,corporate,certain,SP_32d9351e8b1af310b589
PERSON_MAAMOURI_AIDA,CO_INVEST_DEVELOPMENT_SICAR,dg,corporate,certain,SP_67786acb8f40291c2255
PERSON_MHIRI_NEJI,CO_IMMOBILIERE_TOURISTIQUE_TUNISIE,pdg,corporate,probable,SP_906cfe4bb5cf6c3ee56d
PERSON_BENROMDHANE_SALEM,CO_IMMOBILIERE_TOURISTIQUE_TUNISIE,dga,corporate,certain,SP_45bc2f28758e9c18dafc
PERSON_MHIRI_NEJI,CO_TOURISTIQUE_THERMALE_KROUMIRIE_STTK,pdg,corporate,probable,SP_f5895b7c5631606e7b4a
PERSON_MHIRI_NEJI,CO_HOTELIERE_EL_KANTAOUI,pdg,corporate,probable,SP_3310be0398ae1d95fa4d
PERSON_BENROMDHANE_SALEM,CO_HOTELIERE_EL_KANTAOUI,dga,corporate,certain,SP_e66b14427d452e25b67d
PERSON_ESASI_ABDELAZIZ,CO_ASSURANCES_MAGHREBIA,president_ca,corporate,certain,SP_9d54333d5df9b7cb6351
PERSON_ESASI_ABDELAZIZ,CO_ASSURANCES_MAGHREBIA,fondateur,corporate,certain,SP_e62110d675034930ede9
PERSON_AOUADI_NABIL,CO_PLEMIVER,gerant,corporate,certain,SP_23ec600d0f55d4be8120
PERSON_MOUTERDE_ALAIN,CO_HAMMAMI_POUR_COMMERCE_MEUBLES_USAGES,pdg,corporate,certain,SP_ad6ef609cb7e1e1ed0e8
PERSON_QUERCI_GENEVIEVE,CO_HAMMAMI_POUR_COMMERCE_MEUBLES_USAGES,pdg,corporate,certain,SP_8d9bd3653f476a46f535
PERSON_MOUTERDE_ALAIN,CO_HAMMAMI_POUR_COMMERCE_MEUBLES_USAGES,administrateur,corporate,certain,SP_a82ef41252bdb12f6087
PERSON_QUERCI_GENEVIEVE,CO_HAMMAMI_POUR_COMMERCE_MEUBLES_USAGES,administrateur,corporate,certain,SP_731af6b597da38155286
PERSON_YAHIA_YASINE_BENHADJ,CO_INTERPLASTIC,pdg,corporate,certain,SP_ecc5222623e1604f83c8
PERSON_BENABDALAH_MOHAMED_SLIM,CO_GLOBAL_SERVICES,gerant,corporate,certain,SP_80b93b8648bb50ee2544
PERSON_BENJEMAA_KHALED,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,pdg,corporate,certain,SP_120f5c2d836aa2e62ed6
PERSON_BENJEMAA_LOTFI,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,dga,corporate,certain,SP_06b89d06580975ab55a8
PERSON_HAMILA_TAREK,ORGMENTION_Société de Commerce et d'Industrie KASSO,pdg,corporate,certain,SP_3da84d2e4e22cb990e7d
PERSON_KHEMIR_HOUSEM,CO_ALTUTEX_COMPANY,gerant,corporate,probable,SP_fe03f6430939f29fb074
PERSON_KHAYECHE_ALI,CO_FONDERIE_KHAYECHE_CIE,gerant,corporate,certain,SP_45842dc32f5d7232ffd2
PERSON_SADOUD_SOFIEN,CO_DEVELOPPEMENT_AGRICOLE_MAHMOUDA,gerant,corporate,certain,SP_6209c415eadfdd912266
PERSON_STA_LAZHAR,CO_PROMOTION_TOURISTIQUE_PLAISANCE,president_ca,corporate,probable,SP_4e10a8cf35070047ce89
PERSON_TRABELSI_BELHASEN,CO_PROMOTION_TOURISTIQUE_PLAISANCE,unspecified,corporate,probable,SP_aca59bb0fec792391984
PERSON_MHIRI_NEJI,CO_HOTELIERE_MOURADI_TOZEUR,pdg,corporate,probable,SP_dba668a4bec76d4bf42a
PERSON_BENROMDHANE_SALEM,CO_HOTELIERE_MOURADI_TOZEUR,dga,corporate,certain,SP_65020dae66fdfb658bd3
PERSON_SASI_CHOKRI,CO_CERAMIQUE_INDUSTRIE,pdg,corporate,certain,SP_3eb2023c1f57bc1e73de
PERSON_BENARFA_HABIB,CO_AMIS_CONFECTION_INTERNATIONAL,gerant,corporate,certain,SP_d1c6c726201597df19e5
PERSON_AMARA_CHAHIR,CO_DOLCE_MONDO_INTERNAZIONALE,gerant,corporate,certain,SP_4198d2aed13a26342431
PERSON_CHERIF_NOUREDINE,CO_COMPAGNIE_TUNISIENNE_FORAGE,pdg,corporate,certain,SP_fa6c2ac752c1853f918b
PERSON_MISAOUI_TAOUFIK,CO_MESSRI,associe,corporate,certain,SP_f51082d0e8f8ee23f48d
PERSON_BOUZOUITA_KAMEL,CO_WEST_PHARMA,president_ca,corporate,certain,SP_d38bcaa56addbf02d968
PERSON_BENAMOR_ANIS,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,gerant,corporate,certain,SP_8a5a8142775c50f163c7
PERSON_BRIGUI_MOHAMED,CO_GENERALE_FINANCIERE_SICAF,pdg,corporate,certain,SP_71e268bf53ed6057b932
PERSON_TARIFA_SONIA,CO_MIXAL,dg,corporate,certain,SP_6481746bb246ecee9017
PERSON_DRIS_FAOUZIA_MHENI,CO_TOURISTIQUE,dg,corporate,certain,SP_0624f11273fe9db9f416
PERSON_AMAR_ABDELMAJID,CO_LAMIPLAST,pdg,corporate,certain,SP_3153b20434c996081619
PERSON_OUENICHE_ABDELMONAEM,CO_RANIM,gerant,corporate,certain,SP_5a3a1d9ad077b27bad69
PERSON_TOUMI_MONCEF,CO_PROMETAL_PLUS,gerant,corporate,certain,SP_1c38430c219c7637c25d
PERSON_ZOUARI_HAFEDH,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,pdg,corporate,probable,SP_dab9df4a064f592f280e
PERSON_MZABI_FETHI,CO_TUCOGRAS,gerant,corporate,certain,SP_f4eb146a3482ccd9d77a
PERSON_NIFAR_HABIB,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,administrateur,corporate,probable,SP_9e91c5f21b5c8827877c
PERSON_BENAMAR_MOURAD,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,administrateur,corporate,certain,SP_591a80416748b3ffe62f
PERSON_BENAMAR_MOURAD,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,pdg,corporate,probable,SP_b8fb513645f99d624b3c
PERSON_KHARAT_MOHAMED,CO_GENERALE,gerant,corporate,certain,SP_2b66fb733a56fcc7bd8a
PERSON_KHARAT_MOHAMED,CO_TUNISIE_BOIS,gerant,corporate,certain,SP_d119949a57e45bae4a55
PERSON_SAIDI_MOHAMED,CO_MARIEM_SUPPRESSION_DECHETS,gerant,corporate,certain,SP_7fe82879e27b50f39dd9
PERSON_ZAABI_MOHAMED,CO_MOULINS_SIDI_TLIL,administrateur,corporate,certain,SP_0eabf5462eb7df17dcc3
PERSON_TOUATI_NOUREDINE,CO_MOULINS_SIDI_TLIL,administrateur,corporate,certain,SP_a026fbdb6dab34a432c7
PERSON_ZAABI_MOHAMED,CO_MOULINS_SIDI_TLIL,pdg,corporate,probable,SP_4f7033f29e89cb0a721f
PERSON_SELAMI_SOFIEN,CO_MAALI,gerant,corporate,certain,SP_70e1b66f4527c2534686
PERSON_CHAABANE_VIRGINIE_BECQUET,CO_MACO_PRODUCTIONS_TUNISIE,gerant,corporate,certain,SP_067accdcbc794f4d8750
PERSON_HAMAMI_MBAREK,CO_ZINA_TRAVAUX_PUBLICS,gerant,corporate,certain,SP_78d55847c961c252d3cd
PERSON_ELOUMI_YADH,CO_MEDITERRANEENNE,commissaire_aux_comptes,corporate,certain,SP_3c6922162040baffad8c
PERSON_BAYAHI_YAHIA,CO_SICAM,president_ca,corporate,certain,SP_8c739eb5f901709f15d3
PERSON_BAYAHI_TAHER,CO_SICAM,dg,corporate,certain,SP_d87b2f5c8be45270a8cb
PERSON_SIALA_HAFEDH,CO_ARTISTIQUE_VERRERIE_MIROITERIE_SAVEMI,gerant,corporate,certain,SP_86592a7ec7ffd21ad764
PERSON_BENAHMED_BOURAOUI,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,unspecified,corporate,probable,SP_434648384c1a0f7127cc
PERSON_BENAHMED_SADRI,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,unspecified,corporate,probable,SP_154c08f81e86eac0bf5c
PERSON_BENAHMED_RIADH,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,unspecified,corporate,probable,SP_7e60a2308819834ae5db
PERSON_BENAHMED_BOURAOUI,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,pdg,corporate,probable,SP_4b2d57a0755637cad2f6
PERSON_FARSI_NASR,CO_SOCOMENIN,pdg,corporate,certain,SP_4278ca33a77a1a55d131
PERSON_MOKHTAR_DORDANA,CO_DOREMAIL,unspecified,corporate,certain,SP_f07901366dd77e4f802b
PERSON_MASMOUDI_MONIA,CO_DOREMAIL,unspecified,corporate,certain,SP_a792d25002fd162e383d
PERSON_MASMOUDI_MOHAMED_RAOUF,CO_DOREMAIL,pdg,corporate,certain,SP_11f86a560d5e0c1cd022
PERSON_MASMOUDI_MOHAMED_RAOUF,CO_DOREMAIL,dga,corporate,certain,SP_9c6efa4c86a5e9c8bc4c
PERSON_DJEMALI_HOSNI,CO_TOURISTIQUE_HOTELIERE_CARTHAGE_STHC,gerant,corporate,probable,SP_740df271de0dfc5b5e73
PERSON_KHALIL_MOHAMED,CO_CLINIQUE_DHEMODIALYSE_SILIANA,commissaire_aux_comptes,corporate,certain,SP_b26faa25181a2ea2a533
PERSON_SBAA_ABDELATIF,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,gerant,corporate,certain,SP_a8ccbff94fe36432f3ab
PERSON_MHIRI_NEJI,CO_HOTELIERE_MOURADI_GOLF,pdg,corporate,probable,SP_6f0d2962075cb60b345d
PERSON_BENROMDHANE_SALEM,CO_HOTELIERE_MOURADI_GOLF,dga,corporate,certain,SP_5ff60037f6747fee26cc
PERSON_MHIRI_NEJI,CO_TUNISIE_VOYAGES,pdg,corporate,probable,SP_4407ea661eb472e3b247
PERSON_HAMANI_ADEL,CO_TRANS_CARGO_LOGISTIQUE,gerant,corporate,probable,SP_248ec49d48bcdc2855d1
PERSON_TRIKI_MOHAMED,CO_PALM_LINKS_IMMOBILIERE,dg,corporate,certain,SP_b4d60a3929e74f050b10
PERSON_KHEMAKHEM_MONCEF,CO_SANI_CONFORT,pdg,corporate,certain,SP_2a84ab41a35744007a31
PERSON_BELAID_SALAH,CO_FMBZ_KPMG_TUNISIE,dg,corporate,certain,SP_3f69318aa1236aea6b01
PERSON_CHAIBI_TAOUFIK,CO_UTIC_DISTRIBUTION,president_ca,corporate,certain,SP_ed4fce9c1047d6275922
PERSON_HAMAMI_SASI,CO_REGIONALE_TRANSPORT_GOUVERNORAT_SFAX_SORETRAS,administrateur,corporate,certain,SP_a65b31e162a864003cdf
PERSON_BOUZGUENDA_AHMED,ORGMENTION_Société la Paix S.A,dg,corporate,certain,SP_14b45e2eaaa0a16c08f6
PERSON_HAMROUNI_MUSTAPHA,CO_SOTACIB,administrateur,corporate,certain,SP_47734c56e88deff5db74
PERSON_DRIS_MOHAMED_TAIEB,CO_AVICOLE_SAHEL,administrateur,corporate,probable,SP_da1b8709943f9980645f
PERSON_BENAYED_MOHAMED_ELHEDI,ORGMENTION_Rue El Fouladh ZI Ben Arous,gerant,corporate,probable,SP_fe83b4bdd5ec82851a32
PERSON_ZGHIDI_ADNENE,ORGMENTION_Rue El Fouladh ZI Ben Arous,commissaire_aux_comptes,corporate,probable,SP_d6c779dc08ba31fbee6a
PERSON_AREM_MONCEF,ORGMENTION_Société ALDIANA SERTS II,gerant,corporate,certain,SP_3ced4471064df3643430
PERSON_BOUJBEL_SAID,CO_INTERNATIONALE_TOURISME_COMPAGNIE,administrateur,corporate,probable,SP_2a3501af21479ef5a319
PERSON_BENMUSTAPHA_SAID,CO_INTERNATIONAL_MAGHREB_MERCHANT_BANK,administrateur,corporate,certain,SP_f0f4b4b456e159db954c
PERSON_ZAYANI_MOHAMED,CO_DECO,gerant,corporate,certain,SP_14971e05a05fdf490f85
PERSON_SLAMA_RIDHA,CO_SLAMA_SICAF,pdg,corporate,certain,SP_4e26d16ff84e4b2ab07b
PERSON_BONTAZ_PHILIPE,CO_LEMAN_INDUSTRIE_CONNECTIQUE,pdg,corporate,certain,SP_fed1c65d286f490b83bf
PERSON_BENCHAABANE_NAAMA_ELOUMI,CO_ELLOUMI,pdg,corporate,probable,SP_ef5b1445663a807026f6
PERSON_BENCHAABANE_NAAMA_ELOUMI,CO_CHAKIRA_CABLE,dga,corporate,certain,SP_8676ab2662dfe6b2c699
PERSON_SELAMI_MEHDI,CO_SERVICES_HUILERIES,commissaire_aux_comptes,corporate,certain,SP_f825f00301159794a8ae
PERSON_SELAMI_KHALED,ORGMENTION_Société F.I.S. » représentée par Monsieur Sofiane Sellami,pdg,corporate,probable,SP_ec22957fc08939bf9d20
PERSON_SELAMI_KAIS,ORGMENTION_Société F.I.S. » représentée par Monsieur Sofiane Sellami,dga,corporate,probable,SP_300720a706bcf0dc50fc
PERSON_GUERMAZI_TIJANI,CO_TUNISIE_FARINE,gerant,corporate,probable,SP_aa1c429e703680c27597
PERSON_JERIDI_AYMEN,CO_MARBRERIE_JERIDI,cogerant,corporate,certain,SP_f99824ec342467bedcfe
PERSON_FRADI_MOURAD,CO_LOTUS_GLOBAL_TRADING,commissaire_aux_comptes,corporate,certain,SP_afeda34bbde5b5dd44e9
PERSON_SLAMA_ALI,CO_SLAMA_HUILES,administrateur,corporate,certain,SP_376ef1257614fb9201fb
PERSON_SLAMA_LASAAD,CO_SLAMA_HUILES,administrateur,corporate,certain,SP_c9d634569748ba79355a
PERSON_SLAMA_ABDELHAKIM,CO_SLAMA_HUILES,administrateur,corporate,certain,SP_9f18581cf25a9c3b1daa
PERSON_SLAMA_RIDHA,CO_SLAMA_HUILES,administrateur,corporate,certain,SP_d8f2a7f3bece89e2deaa
PERSON_SLAMA_AMOR,CO_SLAMA_HUILES,administrateur,corporate,certain,SP_6fb04511b0350fb9007b
PERSON_SLAMA_CHIHEBEDINE,CO_SLAMA_HUILES,administrateur,corporate,certain,SP_ca4c63e20a7d1f9a953a
PERSON_SLAMA_ALI,CO_SLAMA_HUILES,president_ca,corporate,certain,SP_720b3f2218c02f26754d
PERSON_SLAMA_CHIHEBEDINE,CO_SLAMA_HUILES,dg,corporate,certain,SP_279e5092e66715aec103
PERSON_KAROUI_CHERIF,CO_ULYSSE_TUNISIE,dga,corporate,certain,SP_b75e9caf392011a32a4a
PERSON_ZGHIDI_ADNENE,CO_PROSENOL,commissaire_aux_comptes,corporate,certain,SP_50928ca80129562e0d72
PERSON_DERBEL_FAYCEL,CO_TOP_FASHION,commissaire_aux_comptes,corporate,certain,SP_fb749fb9bd7d6d730a57
PERSON_DERBEL_FAYCEL,CO_GLOBAL_UNIVERS,commissaire_aux_comptes,corporate,certain,SP_403baec54d211168ec76
PERSON_ELOUMI_HICHEM,CO_ELLOUMI,dga,corporate,certain,SP_14f9c3c34ba77b4716de
PERSON_TRABELSI_MOHAMED,CO_SAPHIR_INEST,gerant,corporate,probable,SP_c38db16bd53035eb63ba
PERSON_MAHJOUB_MOHAMED,ORGMENTION_Société AGROMILLORA Méditerranée S,dg,corporate,certain,SP_19d34cca9f5b7eaf4dd6
PERSON_BRIGUI_MOHAMED,CO_TOURISTIQUE_OCEANA,pdg,corporate,probable,SP_3a09ae3fae9f4c5e31c4
PERSON_BRIGUI_MOHAMED,CO_TOURISTIQUE_OCEANA,administrateur,corporate,certain,SP_d1ded14a979efc07e909
PERSON_DOGHRI_MONCEF,CO_GENERALE,pdg,corporate,probable,SP_cfe150608e2c00f81614
PERSON_BENAYED_MOHAMED_SALAH,CO_CERAMIQUE_ARTISTIQUE_TUNISIE_CERAT,pdg,corporate,certain,SP_0b4406fba46829819dea
PERSON_BOUJBEL_MOHSEN,CO_EL_AMEL,administrateur,corporate,certain,SP_6a640494d388a0e58d3e
PERSON_BOUJBEL_LASAAD,CO_EL_AMEL,administrateur,corporate,certain,SP_209f061232b95d6c669c
PERSON_BOUJBEL_SAID,CO_EL_AMEL,administrateur,corporate,certain,SP_104356ae33a3a83a840f
PERSON_DHAOUI_CHAKER,CO_LIBERTE_DEXPLOITATION_EAUX_MINERALES_HAYET,president_ca,corporate,certain,SP_22206b5017f682df02a2
PERSON_GUERMAZI_YASINE,CO_DEVELOPPEMENT_AGRICOLE_A_REGUEB_SODAR,gerant,corporate,certain,SP_2ec0433d17f56a576e04
PERSON_GUERMAZI_MOHAMED,CO_GENERALE,gerant,corporate,certain,SP_63b14ec3b55305a1a568
