mention_key,person_mention,org_mention,org_mf,org_rc,org_match_score,org_match_basis,org_candidate_id,org_shared_tokens,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Kaïs Hammami||WBC,Kaïs Hammami,WBC,1045901G,B0421172008,0.95,hard_identifier,,,PERSON_HAMAMI_KAIS,KAIS HAMMAMI,CO_INTERNATIONAL_LIRE_ENPOERING_ACADEMY_FOR_TRAINING_AND_CONSUL,INTERNATIONAL LIRE ENPOERING ACADEMY FOR TRAINING AND CONSULTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,13,0.31,PERSON_HAMAMI_KAMEL,KAMEL HAMMAMI,0.19,"KAMEL HAMMAMI (0.19; HIGH SQUARE, SOCIETE COUVERTURE DE TOUS GENRE DE SIEGE) | KHALED HAMMAMI (0.19; IMMOBILIERE 20 MARS, MALDIVES) | KHEDIJA HAMMAMI (0.19; ALLO TAXI SFAX, FOOD LAND)",1,2008-03-24,2008-03-24,15,1,PERSON_HAMAMI_KAIS,Gérance : Mr Kaïs Hammami est nommé gérant de la société pour toute sa durée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2008/027,1644,https://jort.tn/view/annonces-legales/fr/2008/027,https://lake.jort.tn/annonces-legales/fr/2008/027.pdf,MASSI INVESTISSEMENTS ET SERVICES TUNISIA; RIVE SUD AGENCY; RIVE SUD IMMOBILIER; SOCIETE AUTOMATISME ET FOURNITURES INDUSTRIELLES AFI,
Khaled Ben Jemaa||Société BAYA TRAVEL AGENCY,Khaled Ben Jemaa,Société BAYA TRAVEL AGENCY,136672P,,1.0,exact,,,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,CO_BAYA_TRAVEL_AGENCY,BAYA TRAVEL AGENCY BTA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.19,KARIM BEN-JEMAA (0.19; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KACEM BEN-JEMAA (0.19; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG),1,2018-03-28,2018-03-28,15,1,PERSON_BENJEMAA_KHALED,- L'acceptation de la démission de l'ancien gérant et la nomination de Mr Khaled Ben Jemaa en qualité de gérant de la société pour une période illimitée avec les pleins pouvoirs.,gerant,annonces-legales/fr/2018/051,2853,https://jort.tn/view/annonces-legales/fr/2018/051,https://lake.jort.tn/annonces-legales/fr/2018/051.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Khaled Ben Jemaâ||La Tunisienne du Lait et Dérivés (TLD),Khaled Ben Jemaâ,La Tunisienne du Lait et Dérivés (TLD),,,0.898,generic_fuzzy,CO_TUNISIENNE_LAIT_DERIVES,DERIVES LAIT,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.21,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.265,KARIM BEN-JEMAA (0.26; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG) | KACEM BEN-JEMAA (0.14; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO),1,2005-08-09,2005-08-09,15,1,PERSON_BENJEMAA_KHALED,"Premier conseil d'administration : en vertu du procès-verbal du premier conseil d'administration réuni le 5 août 2005 et enregistré à la recette des finances de La Mornaguia, en date du 9 août 2005, s",pdg,annonces-legales/fr/2005/146,3555,https://jort.tn/view/annonces-legales/fr/2005/146,https://lake.jort.tn/annonces-legales/fr/2005/146.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Khaled Ben Jemaâ||Société BLK immobilière SCI,Khaled Ben Jemaâ,Société BLK immobilière SCI,,,0.7778,generic_fuzzy,CO_SICILE_IMMOBILIERE,,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.285,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.19,KARIM BEN-JEMAA (0.19; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KACEM BEN-JEMAA (0.19; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG),1,2009-03-25,2009-03-25,15,1,PERSON_BENJEMAA_KHALED,Gérance : Mr Khaled Ben Jemaâ et Mr Lotfi Ben Jemaâ sont nommés gérants de la société pour une période illimitée avec les pleins pouvoirs et avec un pouvoir de signature séparée.,gerant,annonces-legales/fr/2009/061,2808,https://jort.tn/view/annonces-legales/fr/2009/061,https://lake.jort.tn/annonces-legales/fr/2009/061.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Khaled Benjemaa||INTERNATIONAL TELEMARKETING AND TELESERVICES COMPANY IT,Khaled Benjemaa,INTERNATIONAL TELEMARKETING AND TELESERVICES COMPANY IT,,,0.9623,discriminating_fuzzy,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,AND COMPANY INTERNATIONAL TELEMARKETING,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.285,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.19,KARIM BEN-JEMAA (0.19; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG) | KACEM BEN-JEMAA (0.14; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO),1,2005-08-15,2005-08-15,15,1,PERSON_BENJEMAA_KHALED,- Monsieur Khaled Benjemaa président directeur général avec les pouvoirs les plus étendus.,pdg,annonces-legales/fr/2005/151,3730,https://jort.tn/view/annonces-legales/fr/2005/151,https://lake.jort.tn/annonces-legales/fr/2005/151.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Khaled Benjemaa||Société Immobilière Mahboubine S.A,Khaled Benjemaa,Société Immobilière Mahboubine S.A,,,0.7692,generic_fuzzy,CO_IMMOBILIERE_EL_MAHDHOUDHINE,,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,4,0.285,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.265,KARIM BEN-JEMAA (0.26; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KACEM BEN-JEMAA (0.19; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG),1,2009-10-01,2009-10-01,15,1,PERSON_BENJEMAA_KHALED,7/ La nomination de Mr. Khaled Benjemaa en qualité de directeur général de la société avec les pleins,dg,annonces-legales/fr/2009/134,6282,https://jort.tn/view/annonces-legales/fr/2009/134,https://lake.jort.tn/annonces-legales/fr/2009/134.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Khaled Benjemaa||Société SMVDA El Khadra,Khaled Benjemaa,Société SMVDA El Khadra,578770T,,1.0,exact,,,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,CO_SMVDA_EL_KHADRA,SMVDA EL-KHADRA,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.31,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.19,KARIM BEN-JEMAA (0.19; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG) | KACEM BEN-JEMAA (0.14; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO),1,2006-05-02,2006-05-02,15,1,PERSON_BENJEMAA_KHALED,"4) la nomination de Mr Khaled Benjemaa en qualité de président directeur général de la société pour une période de 3 ans renouvelables pour les exercices 2006, 2007 et 2008.",pdg,annonces-legales/fr/2006/067,3686,https://jort.tn/view/annonces-legales/fr/2006/067,https://lake.jort.tn/annonces-legales/fr/2006/067.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Khaled Benjemaa||Sté International Telemarketing And Teleservice Company I.T.T.C,Khaled Benjemaa,Sté International Telemarketing And Teleservice Company I.T.T.C,,B2438602005,1.0,discriminating_fuzzy,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,AND COMPANY INTERNATIONAL TELEMARKETING TELESERVICE,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,5,0.385,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.19,KARIM BEN-JEMAA (0.19; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG) | KACEM BEN-JEMAA (0.14; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO),1,2014-09-05,2014-09-05,15,1,PERSON_BENJEMAA_KHALED,4/ La Nomination de Mr Khaled Benjemaa en qualité de Président Directeur Général de la société pour les Exercices 2014/2015 et 2016 avec les pouvoirs les plus étendus.,pdg,annonces-legales/fr/2014/143,8604,https://jort.tn/view/annonces-legales/fr/2014/143,https://lake.jort.tn/annonces-legales/fr/2014/143.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Khaled Benjemaâ||Société El Hakl,Khaled Benjemaâ,Société El Hakl,710598W,,1.0,exact,,,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,CO_EL_HAKL,SOCIETE EL-HAKL,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,4,0.385,PERSON_BENJEMAA_KARIM,KARIM BEN-JEMAA,0.19,KARIM BEN-JEMAA (0.19; SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC) | KACEM BEN-JEMAA (0.19; SOCIETE KACEM DE PATISSERIE ET DE CONFISERIE KAPCO) | KHADIJA BEN-JEMAA (0.14; SOCIETE TUNISIENNE DES ARTS GRAPHIQUES STAG),1,2003-12-19,2003-12-19,15,1,PERSON_BENJEMAA_KHALED,"Suivant acte sous seing privé, en date du 19 décembre 2003, enregistré à la recette des finances, Cité El Mahrajène - Tunis, en date du 19 décembre 2003, sous le n° 03108402, dont deux copies original",gerant,annonces-legales/fr/2004/006,138,https://jort.tn/view/annonces-legales/fr/2004/006,https://lake.jort.tn/annonces-legales/fr/2004/006.pdf,ATTIJARI SICAR; LA TUNISIENNE DE DISTRIBUTION ALIMENTAIRE; PLASTIC UNION PU; SAM,
Mohamed Kooli||Société Ferz,Mohamed Kooli,Société Ferz,,B2768602008,1.0,exact,,,PERSON_KOOLI_MOHAMED,MOHAMED KOOLI,CO_FERZ,FERZ,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,11,0.0,PERSON_KOOLI_MOHAMED_SAMI,MOHAMED SAMI KOOLI,0.525,"MOHAMED SAMI KOOLI (0.52; GENERAL IMMOBILIERE DE L'AVENIR, PAPIERS COLLECTIVITES) | MOHAMED ALI KOOLI (0.52; INTERMAK, KAMG IMMOBILIERE) | MOHAMED RIADH KOOLI (0.45; INDIGO SERVICES HOLDING, SOLUTION T)",2,2016-04-14,2017-06-19,10,1,PERSON_KOOLI_MOHAMED,1- Nomination de Mr Mohamed Kooli,president_ca,annonces-legales/fr/2016/095,5101,https://jort.tn/view/annonces-legales/fr/2016/095,https://lake.jort.tn/annonces-legales/fr/2016/095.pdf,PAPIERS COLLECTIVITES; RAYEN FOOD INDUSTRIES; SICAR UNIVERSAL; SOCIETE ASSISTANCE ET MANAGEMENT INTERNATIONAL SAMI,
Mohamed Troudi||et la mise à jour des statuts,Mohamed Troudi,et la mise à jour des statuts,1372155T,B01209012014,0.95,hard_identifier,CO_UN_JOUR_AILLEURS,JOUR,PERSON_TROUDI_MOHAMED,MOHAMED TROUDI,CO_START,SOCIETE START,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_TROUDI_MOEZ,MOEZ TROUDI,0.19,"MOEZ TROUDI (0.19; INDUSTRIE ET MONTAGE DE CABLES ICEM) | MOHAMED AMIN RIAHI (0.05; L'IMMOBILIERE INTERNATIONALE TUNISIE, SOCIETE BEN-HAMZA)",1,2015-09-08,2015-09-08,15,1,PERSON_TROUDI_MOHAMED,"Suivant procès-verbal de L'AGE du 8/9/2015, enregistré à la recette des finances Rue d'Autriche le 1/10/2015 sous le n° 15805604, quittance n° M075636 dont deux exemplaires ont été déposés au greffe d",gerant,annonces-legales/fr/2015/139,7119,https://jort.tn/view/annonces-legales/fr/2015/139,https://lake.jort.tn/annonces-legales/fr/2015/139.pdf,MONAMAX PUB; NIDAA TOUNES PARTYS EXTENDED COMMITTEE; RCD'S CENTRAL COMMITTEE; SOCIETE AFRICAINE DE SERVICES DE BATIMENT,
Mourad Fradi||CONCEPT DEVELOPPEMENT,Mourad Fradi,CONCEPT DEVELOPPEMENT,1463381H,,1.0,exact,,,PERSON_FRADI_MOURAD,MOURAD FRADI,CO_CONCEPT_DEVELOPPEMENT,CONCEPT DEVELOPPEMENT,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.31,PERSON_FRADI_MOHAMED_HEDI,MOHAMED HEDI FRADI,0.19,MOHAMED HEDI FRADI (0.19; FRAMO) | MOHAMED FRADI (0.19; FRAMO) | MOHSEN FRADI (0.19; TIBILETTI TUNISIE),2,2016-05-23,2016-05-23,10,1,PERSON_FRADI_MOURAD,La société ECC-MAZAR représentée par Monsieur Mourad Fradi a été nommée,representant,annonces-legales/fr/2016/076,4242,https://jort.tn/view/annonces-legales/fr/2016/076,https://lake.jort.tn/annonces-legales/fr/2016/076.pdf,ASSOCIATION DES CHAMBRES MIXTES DU COMMERCE ET D'INDUSTRIE; CHAMBRE TUNISO-ITALIENNE DE COMMERCE ET D'INDUSTRIE CTICI; EMME PI; LOTUS GLOBAL TRADING,
Mourad Fradi||TUNISIA BROADCASTING SA,Mourad Fradi,TUNISIA BROADCASTING SA,1147434Q,,1.0,exact,,,PERSON_FRADI_MOURAD,MOURAD FRADI,CO_TUNISIA_BROADCASTING,TUNISIA BROADCASTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.3,PERSON_BENALI_SIRINE,SIRINE BEN-ALI,0.2,"SIRINE BEN-ALI (0.20; MEDIA INVEST, PLANET IMMO) | MOHAMED HEDI FRADI (0.19; FRAMO) | MOHAMED FRADI (0.19; FRAMO)",2,2010-04-19,2010-04-19,10,1,PERSON_FRADI_MOURAD,La société ECC Mazars représentée par Monsieur Mourad Fradi a été nommée,representant,annonces-legales/fr/2010/050,2522,https://jort.tn/view/annonces-legales/fr/2010/050,https://lake.jort.tn/annonces-legales/fr/2010/050.pdf,ASSOCIATION DES CHAMBRES MIXTES DU COMMERCE ET D'INDUSTRIE; CHAMBRE TUNISO-ITALIENNE DE COMMERCE ET D'INDUSTRIE CTICI; EMME PI; LOTUS GLOBAL TRADING,
Neji MHIRI||Société Meublatex Industries,Neji MHIRI,Société Meublatex Industries,,B151751996,1.0,exact,,,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_MEUBLATEX_INDUSTRIES,MEUBLATEX INDUSTRIES,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,4,0.385,PERSON_MHIRI_MOURAD,MOURAD MHIRI,0.215,"MOURAD MHIRI (0.21; MEUBLATEX INDUSTRIES, SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE) | CHOKRI SASSI (0.15; MEUBLATEX INDUSTRIES, SOCIETE CARRIERES ET BATIMENT) | NAJOUA MHIRI (0.14; SINOVOG EXPORT)",1,2013-06-18,2013-06-18,15,1,PERSON_MHIRI_NEJI,"II - Suivant procès-verbal du conseil d'administration du 18 juin 2013 enregistré à la recette des finances de Hammam Sousse le 09 juillet 2013 sous le n° 13703424, quittance n° 44402, il a été décidé",president_ca,annonces-legales/fr/2013/087,4972,https://jort.tn/view/annonces-legales/fr/2013/087,https://lake.jort.tn/annonces-legales/fr/2013/087.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société CLINIQUE DE SOUSSE,Neji Mhiri,Société CLINIQUE DE SOUSSE,1055036V,,0.8462,generic_fuzzy,CO_CLINIQUE_SUD,CLINIQUE,PERSON_MHIRI_NEJI,NEJI MHIRI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.41,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,NAJOUA MHIRI (0.14; SINOVOG EXPORT),1,2015-06-19,2015-06-19,15,1,PERSON_MHIRI_NEJI,1. Renouvellement du mandat du président directeur général Mr Neji Mhiri pour une durée de trois ans finissant lors de l'assemblée qui statuera les comptes de l'exercice 2017.,pdg,annonces-legales/fr/2017/037,2096,https://jort.tn/view/annonces-legales/fr/2017/037,https://lake.jort.tn/annonces-legales/fr/2017/037.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société D'EXPLOITATION ET DE PROMOTION TOURISTIQUE,Neji Mhiri,Société D'EXPLOITATION ET DE PROMOTION TOURISTIQUE,,,1.0,generic_fuzzy,CO_PROMOTION_TOURISTIQUE,PROMOTION TOURISTIQUE,PERSON_MHIRI_NEJI,NEJI MHIRI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.335,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,NAJOUA MHIRI (0.14; SINOVOG EXPORT),1,2016-08-11,2016-08-11,15,1,PERSON_MHIRI_NEJI,5. Renouvellement du mandat du deuxième directeur général adjoint Mr Neji Mhiri.,dga,annonces-legales/fr/2017/003,147,https://jort.tn/view/annonces-legales/fr/2017/003,https://lake.jort.tn/annonces-legales/fr/2017/003.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société D'INVESTISSEMENTS HOTELIERS EL MOURADI,Neji Mhiri,Société D'INVESTISSEMENTS HOTELIERS EL MOURADI,,B17101997,0.973,discriminating_fuzzy,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,EL HOTELIERS MOURADI,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,SOCIETE DINVESTISSEMENTS HOTELIERS EL-MOURADI,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,4,0.285,PERSON_MHIRI_SAMI,SAMI MHIRI,0.265,"SAMI MHIRI (0.26; BUANDERIE CENTRALE EL-MOURADI, FRIGO LINE) | MOURAD MHIRI (0.26; MEUBLATEX INDUSTRIES, SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE) | NAJOUA MHIRI (0.14; SINOVOG EXPORT)",1,2017-10-05,2017-10-05,15,1,PERSON_MHIRI_NEJI,5. Renouvellement du mandat du deuxième directeur général adjoint Mr Neji Mhiri.,dga,annonces-legales/fr/2018/040,2216,https://jort.tn/view/annonces-legales/fr/2018/040,https://lake.jort.tn/annonces-legales/fr/2018/040.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société DE PROMOTION TOURISTIQUE DE MAHDIA,Neji Mhiri,Société DE PROMOTION TOURISTIQUE DE MAHDIA,10973D,B147961997,1.0,generic_fuzzy,CO_PROMOTION_TOURISTIQUE,PROMOTION TOURISTIQUE,PERSON_MHIRI_NEJI,NEJI MHIRI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.41,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,NAJOUA MHIRI (0.14; SINOVOG EXPORT),1,2016-08-04,2016-08-04,15,1,PERSON_MHIRI_NEJI,5. renouvellement du mandat du deuxième directeur général adjoint Mr Neji Mhiri.,dga,annonces-legales/fr/2017/069,3957,https://jort.tn/view/annonces-legales/fr/2017/069,https://lake.jort.tn/annonces-legales/fr/2017/069.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société MEUBLATEX INDUSTRIES SA,Neji Mhiri,Société MEUBLATEX INDUSTRIES SA,10541G,,1.0,exact,,,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_MEUBLATEX_INDUSTRIES,MEUBLATEX INDUSTRIES,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,4,0.385,PERSON_MHIRI_MOURAD,MOURAD MHIRI,0.215,"MOURAD MHIRI (0.21; MEUBLATEX INDUSTRIES, SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE) | CHOKRI SASSI (0.15; MEUBLATEX INDUSTRIES, SOCIETE CARRIERES ET BATIMENT) | NAJOUA MHIRI (0.14; SINOVOG EXPORT)",1,2016-06-22,2016-06-22,15,1,PERSON_MHIRI_NEJI,Renouvellement du mandat de Mr Neji Mhiri comme Président du conseil d'administration pour les exercices 2016-2017 et 2018. Renouvellement du mandat de Mr Mourad Mhiri comme Vice Président,president_ca,annonces-legales/fr/2016/098,5228,https://jort.tn/view/annonces-legales/fr/2016/098,https://lake.jort.tn/annonces-legales/fr/2016/098.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société Panobois SA,Neji Mhiri,Société Panobois SA,,B117371996,1.0,exact,,,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_PANOBOIS,PANOBOIS,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,4,0.31,PERSON_MHIRI_SAMI,SAMI MHIRI,0.215,"SAMI MHIRI (0.21; BUANDERIE CENTRALE EL-MOURADI, FRIGO LINE) | NAJOUA MHIRI (0.14; SINOVOG EXPORT) | CHOKRI SASSI (0.07; MEUBLATEX INDUSTRIES, SOCIETE CARRIERES ET BATIMENT)",1,2013-06-22,2013-06-22,15,1,PERSON_MHIRI_NEJI,"Il Suivant procès-verbal du conseil d'administration du 21 juin 2013 enregistré à la recette des Finances d'Hammam Sousse le 01/8/2013 sous le n° 13703769 quittance n° 48907, il a été décidé de recond",president_ca,annonces-legales/fr/2013/104,5687,https://jort.tn/view/annonces-legales/fr/2013/104,https://lake.jort.tn/annonces-legales/fr/2013/104.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société Tissage Meublatex SA,Neji Mhiri,Société Tissage Meublatex SA,411435L,,1.0,exact,,,PERSON_MHIRI_NEJI,NEJI MHIRI,CO_TISSAGE_MEUBLATEX,SOCIETE TISSAGE MEUBLATEX,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.385,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,"NAJOUA MHIRI (0.14; SINOVOG EXPORT) | ABDELMAJID YEZZA (0.00; MEUBLATEX, SOCIETE TISSAGE MEUBLATEX)",1,2016-05-26,2016-05-26,15,1,PERSON_MHIRI_NEJI,- Renouvellement du mandat de Mr Neji Mhiri comme Président du conseil d'administration pour les exercices 2016-2017 et 2018.,president_ca,annonces-legales/fr/2016/106,5511,https://jort.tn/view/annonces-legales/fr/2016/106,https://lake.jort.tn/annonces-legales/fr/2016/106.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Neji Mhiri||Société d'Investissement Touristique du Sahel,Neji Mhiri,Société d'Investissement Touristique du Sahel,341715B,,1.0,generic_fuzzy,CO_TOURISTIQUE,TOURISTIQUE,PERSON_MHIRI_NEJI,NEJI MHIRI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,3,0.41,PERSON_MHIRI_NAJOUA,NAJOUA MHIRI,0.14,"NAJOUA MHIRI (0.14; SINOVOG EXPORT) | HICHEM DRISS (0.05; ALKIMIA PACKAGING, SOCIETE DE DEVELOPPEMENT TOURISTIQUE HADRUMET SDT HADRUMET)",1,2015-06-30,2015-06-30,15,1,PERSON_MHIRI_NEJI,5. renouvellement du mandat du deuxième directeur général adjoint Mr Neji Mhiri.,dga,annonces-legales/fr/2015/150,7678,https://jort.tn/view/annonces-legales/fr/2015/150,https://lake.jort.tn/annonces-legales/fr/2015/150.pdf,BANQUE CENTRALE DE TUNISIE; LA VILLA; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
