mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Sadreddine Abbas||TANKOIL,Sadreddine Abbas,TANKOIL,725438G,PERSON_ABAS_SADREDINE,SADREDDINE ABBAS,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.05,PERSON_ABAS_SADEREDINE,SADERREDINE ABBAS,0.425,"SADERREDINE ABBAS (0.42; TRANSBULK) | SHIRAZ ABBAS (0.21; no seed orgs) | SLIM KILANI ABBAS (0.14; LA SOCIETE TUNISIE DISTRIBUTION ET SERVICES TDS, TRUCK INTERNATIONAL MOBILITY)",1,2008-01-15,2008-01-15,9,1,PERSON_ABAS_SADREDINE,"- De nommer Monsieur Sadreddine Abbas en qualité de Gérant pour une période de trois ans débutant le 1er novembre 2007, et expirant à l'issue de l'A.G.O. qui se prononcera sur la gestion de l'année 20",gerant,annonces-legales/fr/2008/005,268,https://jort.tn/view/annonces-legales/fr/2008/005,https://lake.jort.tn/annonces-legales/fr/2008/005.pdf,LACAERO SARL; LEADING BITUMEN; SEFINA SICAF; SEFLNA SICAF,
Sahbi Knani||Décidé de coopter Monsieur Sahbi Knani en tant qu'administrateur pour une période de 3 ans,Sahbi Knani,Décidé de coopter Monsieur Sahbi Knani en tant qu'administrateur pour une période de 3 ans,496582M,PERSON_KNANI_SAHBI,SAHBI KNANI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,2,2010-11-23,2010-11-23,4,1,PERSON_KNANI_SAHBI,- Décidé de coopter Monsieur Sahbi Knani en tant qu'administrateur pour une période de 3 ans.,administrateur,annonces-legales/fr/2010/140,7628,https://jort.tn/view/annonces-legales/fr/2010/140,https://lake.jort.tn/annonces-legales/fr/2010/140.pdf,BT SICAR; LA GENERALE DE PARTICIPATIONS DE TUNISIE SICAF,
Soufienne Sellami||Société Master Lingerie Confection,Soufienne Sellami,Société Master Lingerie Confection,,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,CO_CONFECTION,SA CONFECTION,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,21,0.26,PERSON_SELAMI_SONIA_BENOTHMAN,SONIA BEN-OTHMAN SELLAMI,0.215,"SONIA BEN-OTHMAN SELLAMI (0.21; SOCIETE TUNISIENNE DELECTRO PORTATIF) | SLEHEDDINE SELLAMI (0.21; LIGNE FINE) | SLIM SELLAMI (0.19; ELEONETECH, TECHNIPLAST INDUSTRIE)",1,2010-12-20,2010-12-20,9,1,PERSON_SELAMI_SOUFIENE,Gérance : Mr Mohamed Sellami et Mr. Soufienne Sellami pour une durée indéterminée.,gerant,annonces-legales/fr/2011/001,20,https://jort.tn/view/annonces-legales/fr/2011/001,https://lake.jort.tn/annonces-legales/fr/2011/001.pdf,GLOBAL DISTRIBUTION; LE PATIO; MANUFACTURE DE PANNEAUX BOIS DU SUD; SOCIETE MAALI,
Soufienne Sellami||Société Uni Confection du Sud,Soufienne Sellami,Société Uni Confection du Sud,,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,CO_CONFECTION,SA CONFECTION,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,21,0.26,PERSON_SELAMI_SONIA_BENOTHMAN,SONIA BEN-OTHMAN SELLAMI,0.215,"SONIA BEN-OTHMAN SELLAMI (0.21; SOCIETE TUNISIENNE DELECTRO PORTATIF) | SLEHEDDINE SELLAMI (0.21; LIGNE FINE) | SLIM SELLAMI (0.19; ELEONETECH, TECHNIPLAST INDUSTRIE)",1,2010-12-22,2010-12-22,9,1,PERSON_SELAMI_SOUFIENE,Gérance : Mr Mohamed Sellami et Mr. Soufienne Sellami pour une durée indéterminée.,gerant,annonces-legales/fr/2011/001,20,https://jort.tn/view/annonces-legales/fr/2011/001,https://lake.jort.tn/annonces-legales/fr/2011/001.pdf,GLOBAL DISTRIBUTION; LE PATIO; MANUFACTURE DE PANNEAUX BOIS DU SUD; SOCIETE MAALI,
Youssef El Mabrouk||Société NOVA MEUBLES,Youssef El Mabrouk,Société NOVA MEUBLES,,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,CO_NOVA_MEUBLE,NOVA MEUBLE,0.641,ambiguous,0.875,0.957,0.0,0.0,0.0,1,0.641,,,,,1,2007-07-04,2007-07-04,9,1,PERSON_ELMABROUK_YOUSEF,"Suivant procès-verbaux des assemblées générales ordinaire et extraordinaire du 4 juillet 2007, enregistré respectivement à la recette des finances d'Akouda le 8 septembre 2007, sous le n° 07701076 et ",,annonces-legales/fr/2008/009,500,https://jort.tn/view/annonces-legales/fr/2008/009,https://lake.jort.tn/annonces-legales/fr/2008/009.pdf,EL AMANA EXPORT; SAPHIR RENT A CAR; SOCIETE AGRICOLE SIRINEE; SOCIETE AYOUB TRAVAUX ET GENERAL SERVICE,
Youssef El Mabrouk||Société Nova Meuble - SA,Youssef El Mabrouk,Société Nova Meuble - SA,,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,CO_NOVA_MEUBLE,NOVA MEUBLE,0.6562,ambiguous,0.875,1.0,0.0,0.0,0.0,1,0.6562,,,,,1,2007-07-04,2007-07-04,9,1,PERSON_ELMABROUK_YOUSEF,"Suivant procès-verbal d'administration du 4 juillet 2007, enregistré à la recette des finances d'Akouda, le 29 avril 2008, sous le n° 08700636, dont deux exemplaires ont été déposés au greffe du tribu",association_president,annonces-legales/fr/2008/050,3342,https://jort.tn/view/annonces-legales/fr/2008/050,https://lake.jort.tn/annonces-legales/fr/2008/050.pdf,EL AMANA EXPORT; SAPHIR RENT A CAR; SOCIETE AGRICOLE SIRINEE; SOCIETE AYOUB TRAVAUX ET GENERAL SERVICE,
Adnène Zghidi||International Hospital Center of Tunisia - IHCT,Adnène Zghidi,International Hospital Center of Tunisia - IHCT,1102071P,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.35,PERSON_KACEM_MONTASER,MONTASSER KACEM,0.15,MONTASSER KACEM (0.15; INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT) | HAFEDH ZAKHAMA (0.15; INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT) | MONGI MILADI (0.15; INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT),2,2009-05-14,2012-10-20,3,1,PERSON_ZGHIDI_ADNENE,* En qualité de Commissaire aux Comptes pour une durée de 3 ans : Mr Adnène Zghidi,commissaire_aux_comptes,annonces-legales/fr/2009/065,3026,https://jort.tn/view/annonces-legales/fr/2009/065,https://lake.jort.tn/annonces-legales/fr/2009/065.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnène Zghidi||Société Royal Trading - SARL,Adnène Zghidi,Société Royal Trading - SARL,1172173H,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_ROYAL_TRADING,ROYAL TRADING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.5,PERSON_BENAYED_MOHAMED_HEDI,MOHAMED HEDI BEN-AYED,0.0,"MOHAMED HEDI BEN-AYED (0.00; COTUNAL, LA TUNISO SEOUDIENNE DINTERMEDIATION TSI) | INES BEN-AYED (0.00; INTERMETAL, ROYAL TRADING) | AHMED HAMMAMI (0.00; GENERAL TRAFFIC TECHNOLOGY, SMVDA AGRIFERME)",2,2012-08-06,2012-08-06,3,1,PERSON_ZGHIDI_ADNENE,la société BDO Tunisie représentée par Mr Adnène Zghidi,commissaire_aux_comptes,annonces-legales/fr/2012/101,5524,https://jort.tn/view/annonces-legales/fr/2012/101,https://lake.jort.tn/annonces-legales/fr/2012/101.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Adnène Zghidi||Société SECOMET,Adnène Zghidi,Société SECOMET,11815T,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,CO_SECOMET,SECOMET,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.5,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,0.0,"MOHAMED SAIDANE (0.00; COALITION NATIONALE, MSCP)",2,2012-05-11,2012-05-11,3,1,PERSON_ZGHIDI_ADNENE,la société «BDO Tunisie représentée par Mr Adnène Zghidi,commissaire_aux_comptes,annonces-legales/fr/2012/091,5024,https://jort.tn/view/annonces-legales/fr/2012/091,https://lake.jort.tn/annonces-legales/fr/2012/091.pdf,BDO TUNISIE; SOCIETE FRANCO TUNISIENNE INTER TRADING FTIT; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,
Chebbi Mohamed Ali||L'objet de la société devient confection de toutes sortes de vêtements,Chebbi Mohamed Ali,L'objet de la société devient confection de toutes sortes de vêtements,1013539J,PERSON_CHEBI_MOHAMED_ALI,MOHAMED ALI CHEBBI,CO_CONFECTION,SA CONFECTION,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_MELAOUAH_AHLEM,AHLEM MELAOUAH,0.05,AHLEM MELAOUAH (0.05; SA CONFECTION),2,2012-03-06,2012-03-06,3,1,PERSON_ALI_CHEBI_MOHAMED,Mr Chebbi Mohamed Ali était nommé le gérant de la société et Mr Megdiche Ahmed est désigné le cogérant.,gerant,annonces-legales/fr/2012/035,1815,https://jort.tn/view/annonces-legales/fr/2012/035,https://lake.jort.tn/annonces-legales/fr/2012/035.pdf,NOUR ACCESSOIRES; SMD PRESTIGE; SOCIETE MALEK FASHION DIFFUSION SMFD,
Elyes Bouricha||Nom de l'association : Diplomés de la South Mediterranean University,Elyes Bouricha,Nom de l'association : Diplomés de la South Mediterranean University,,PERSON_BOURICHA_ELYES,ELYES BOURICHA,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,1,0.5,,,,,1,2011-08-16,2011-08-16,8,1,PERSON_BOURICHA_ELYES,Secrétaire Général : Elyes Bouricha,secretaire_general,annonces-legales/fr/2011/098,4732,https://jort.tn/view/annonces-legales/fr/2011/098,https://lake.jort.tn/annonces-legales/fr/2011/098.pdf,AUTO CENTRE; DAR EL-HLOU; DIPLOMES DE LA SOUTH MEDITERRANEAN UNIVERSITY; ICS,
Ibtissem Mabrouk Ep. Tomac||Société ONUR,Ibtissem Mabrouk Ep. Tomac,Société ONUR,,PERSON_TOMAC_IBTISEM_MABROUK,IBTISSEM MABROUK TOMAC,CO_ONUR,ONUR,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,8,0.5075,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,0.19,"ISMAIL MABROUK (0.19; CAPITAL FINANCIERE HOLDING, COMPAGNIE DE PROMOTION IMMOBILIERE ET TOURISTIQUE COPIT) | IMEN MABROUK (0.19; LES MONTS DU NORD PRODUCTION, SOCIETE MONDIAL DES SERVICES IMMOBILIERS SMS IMMOBILIER) | ISSAM MABROUK (0.19; SOCIETE ISM)",2,2011-12-17,2011-12-17,3,1,PERSON_MABROUK_IBTISEM,"I Suivant acte enregistré à la RF de Hammam Sousse le 20/12/2011 sous le n°11106253 Q 62537, Monsieur Hakan Uslu a cédé les 200 parts sociales de 10 dinars chacune qu'il détient dans le capital social",gerant,annonces-legales/fr/2011/155,7552,https://jort.tn/view/annonces-legales/fr/2011/155,https://lake.jort.tn/annonces-legales/fr/2011/155.pdf,ONUR; OTB,
Idriss Mehrez||Société Négoce & Distribution SA N&D,Idriss Mehrez,Société Négoce & Distribution SA N&D,572238B,PERSON_MEHREZ_IDRIS,IDRIS MEHREZ,CO_NEGOCE_DISTRIBUTION,SOCIETE NEGOCE ET DISTRIBUTION,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,1,0.65,,,,,2,2010-05-05,2010-05-05,3,1,PERSON_MEHREZ_IDRIS,- La nomination de Monsieur Idriss Mehrez en qualité de président du conseil d'administration et ce pour la période de son mandat d'administrateur.,dg,annonces-legales/fr/2010/073,4412,https://jort.tn/view/annonces-legales/fr/2010/073,https://lake.jort.tn/annonces-legales/fr/2010/073.pdf,SOCIETE ENNADHAFA JUDY; SOCIETE JUDY POUR TRANSPORT ET LES SERVICES JTS,
Ikram Bent Fahmi Chaabane||IMMOBILIERE 3N,Ikram Bent Fahmi Chaabane,IMMOBILIERE 3N,1088873F,PERSON_CHAABANE_NAJD_BENFAHMI,NAJD BEN-FAHMI CHAABANE,CO_IMMOBILIERE_3N,IMMOBILIERE 3N,0.695,ambiguous,0.7,1.0,1.0,0.0,0.0,10,0.245,PERSON_CHAABANE_IKRAM,IKRAM CHAABANE,0.45,"IKRAM CHAABANE (0.45; IMMOBILIERE ORACLE) | IMED CHAABANE (0.14; GENERALE CONFECTION, LAAROUSSA) | IMEDEDDINE CHAABANE (0.14; EYA ALIMENTAIRE CEST BON)",2,2010-08-18,2010-08-18,3,1,PERSON_CHAABANE_IKRAM_BENTFAHMI,"1) Suivant acte de cession de parts sociales du 18 Août 2010, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 27/8/2010, sous le n° 10110276, quittance n° M012610",associe,annonces-legales/fr/2010/105,6054,https://jort.tn/view/annonces-legales/fr/2010/105,https://lake.jort.tn/annonces-legales/fr/2010/105.pdf,ENTREPRISE CHAABANE ET FILS; IMMOBILIERE 3N,
Imed Sassi||Société M,Imed Sassi,Société M,,PERSON_SASI_IMED,IMED SASSI,CO_M,SOCIETE M,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,12,0.335,PERSON_SASI_ISMAIL,ISMAIL SASSI,0.14,"ISMAIL SASSI (0.14; ATELIER TUNISIEN DE VETEMENTS ATV, SOCIETE TUNISIENNE DE VETEMENTS) | ISSAM SASSI (0.14; AQUA TUNISIE) | IDRISS SASSI (0.14; SFCPEB)",2,2009-04-24,2009-04-24,3,1,PERSON_SASI_IMED,"1- En vertu des statuts signés en date du 24 Avril 2009, enregistrés à la recette de l'enregistrement des actes de sociétés de Tunis en date du 25 Mai 2009, sous le N° 9805212, quittance NQ 6714, Mons",pdg,annonces-legales/fr/2009/067,3130,https://jort.tn/view/annonces-legales/fr/2009/067,https://lake.jort.tn/annonces-legales/fr/2009/067.pdf,GROUPE MULTISERVICES AGRICOLES GMA; MA SHOES; NOVA SHOES,
Kheireddine Hamrouni||Comptoir d'Investissement et de Financement SICAF,Kheireddine Hamrouni,Comptoir d'Investissement et de Financement SICAF,433734P,PERSON_HAMROUNI_KHEIREDINE,KHEIREDDINE HAMROUNI,CO_SICAF,SICAF +,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,11,0.46,PERSON_HAMROUNI_KHALED,KHALED HAMROUNI,0.14,"KHALED HAMROUNI (0.14; EL KHALIL TRAVEL, HAMROUNI SERVICES AGRICOLES) | KHALED BEN-HSAN HAMROUNI (0.14; SOCIETE KARAMA DINVESTISSEMENT AGRICOLE) | KHAOULA HAMROUNI (0.14; HAMROUNI OIL, SOCIETE KHAOULA NAILS)",1,2010-06-19,2010-06-19,8,1,PERSON_HAMROUNI_KHEIREDINE,"enregistre le 16/6/2010 recette de l'enregistrement des actes de sociétés 1er Bureau à Tunis, sous le n°10809828 Quittance n°12087, la dite assemblée a renouvelé le mandat de tous les actuels membres ",commissaire_aux_comptes,annonces-legales/fr/2010/114,6418,https://jort.tn/view/annonces-legales/fr/2010/114,https://lake.jort.tn/annonces-legales/fr/2010/114.pdf,ABH; COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT; COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT SICAF; POLYMOUSSE POLYFLEX,
Kheireddine Hamrouni||Société d'Investissement à capital fixe,Kheireddine Hamrouni,Société d'Investissement à capital fixe,433734P,PERSON_HAMROUNI_KHEIREDINE,KHEIREDDINE HAMROUNI,CO_SICAF,SICAF +,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,11,0.36,PERSON_HAMROUNI_KHALED,KHALED HAMROUNI,0.14,"KHALED HAMROUNI (0.14; EL KHALIL TRAVEL, HAMROUNI SERVICES AGRICOLES) | KHALED BEN-HSAN HAMROUNI (0.14; SOCIETE KARAMA DINVESTISSEMENT AGRICOLE) | KHAOULA HAMROUNI (0.14; HAMROUNI OIL, SOCIETE KHAOULA NAILS)",1,2008-06-12,2008-06-12,8,1,PERSON_HAMROUNI_KHEIREDINE,"1- Aux termes du PV des délibérations de l'assemblée générale ordinaire de la société du 12 juin 2008, enregistré le 14 août 2008 à la recette de l'enregistrement des actes de sociétés 1er bureau à Tu",administrateur,annonces-legales/fr/2008/094,5018,https://jort.tn/view/annonces-legales/fr/2008/094,https://lake.jort.tn/annonces-legales/fr/2008/094.pdf,ABH; COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT; COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT SICAF; POLYMOUSSE POLYFLEX,
Kheireddine Hamrouni||TRANSFORMATION DE SARL EN STE ANONYME,Kheireddine Hamrouni,TRANSFORMATION DE SARL EN STE ANONYME,,PERSON_HAMROUNI_KHEIREDINE,KHEIREDDINE HAMROUNI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,9,0.41,PERSON_HAMROUNI_KHALED,KHALED HAMROUNI,0.14,"KHALED HAMROUNI (0.14; EL KHALIL TRAVEL, HAMROUNI SERVICES AGRICOLES) | KHALED BEN-HSAN HAMROUNI (0.14; SOCIETE KARAMA DINVESTISSEMENT AGRICOLE) | KHAOULA HAMROUNI (0.14; HAMROUNI OIL, SOCIETE KHAOULA NAILS)",1,2010-04-26,2010-04-26,8,1,PERSON_HAMROUNI_KHEIREDINE,"- Audit acte ont été désignées: Administrateurs Mr Abdelkader Hamrouni, Mr Mohamed Fourati, Mr. Abdellatif Hamrouni et Mr. Kheireddine Hamrouni.",administrateur,annonces-legales/fr/2010/141,7696,https://jort.tn/view/annonces-legales/fr/2010/141,https://lake.jort.tn/annonces-legales/fr/2010/141.pdf,ABH; COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT; COMPTOIR DINVESTISSEMENT ET DE FINANCEMENT SICAF; POLYMOUSSE POLYFLEX,
Lamia Arem||Société WELCOME SA,Lamia Arem,Société WELCOME SA,1002147L,PERSON_AREM_LAMIA,LAMIA AREM,CO_WELCOME,WELCOME,0.875,ambiguous,1.0,1.0,1.0,0.5,0.0,3,0.0,PERSON_AREM_LAMIA_MHIRI,LAMIA MHIRI AREM,0.875,"LAMIA MHIRI AREM (0.87; AL ALDIANA JERBA, AREM GROUP) | JAMEL AREM (0.14; EXPRESS ASCENSEUR, GRANADA HOTEL)",2,2010-12-02,2010-12-02,3,1,PERSON_AREM_LAMIA,"- Renouvellement du mandat des administrateurs suivant : Jamel Arem, Lamia Arem et la société FLOWER.",association_president,annonces-legales/fr/2011/018,654,https://jort.tn/view/annonces-legales/fr/2011/018,https://lake.jort.tn/annonces-legales/fr/2011/018.pdf,DECO; GRANADA HOTEL; WELCOME,
Lassâad Châabane||Zone Nord-Est des Berges du Lac Tunis,Lassâad Châabane,Zone Nord-Est des Berges du Lac Tunis,710750K,PERSON_CHAABANE_LASAAD,LASSAAD CHAABANE,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,6,0.0,PERSON_CHAABANE_LASAAD_BENMUSTAPHA,LASSAAD BEN-MUSTAPHA CHAABANE,0.5,LASSAAD BEN-MUSTAPHA CHAABANE (0.50; COMPTOIR SUD PAPIER CSP) | LINDA AMOUS CHAABANE (0.14; LUX ALU) | LEILA BEN-HASSIN BEN-ALI CHAABANE (0.14; SOCIETE PHONA),1,2012-05-04,2012-05-04,8,1,PERSON_CHAABANE_LASAAD,"En vertu d'un acte sous seing privé en date du 4 mai 2012, enregistré à la recette des finances de La Goulette le 22 mai 2012 sous le n° 12102801 suivant quittance n° M33298, Monsieur Lassâad Châabane",,annonces-legales/fr/2012/081,4553,https://jort.tn/view/annonces-legales/fr/2012/081,https://lake.jort.tn/annonces-legales/fr/2012/081.pdf,COMPTOIR SUD PAPIER CSP; IMMOBILIERE CHAABANE; LA PROMOTION DE LIMAGE PRO IMAGE; PROIMAGE,
Mehdi Miled||Société Sinutex,Mehdi Miled,Société Sinutex,,PERSON_MILED_MEHDI,MEHDI MILED,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,6,0.21,PERSON_MILED_MOHAMED_AMINE,MOHAMED AMINE MILED,0.29,"MOHAMED AMINE MILED (0.29; JUMEAUX IMMOBILIERE, SOCIETE TUNISIENNE DE VETEMENTS DE TRAVAIL ET DE LOISIR) | MOHAMED AMIN MILED (0.29; SOCIETE TUNISIENNE DE VETEMENTS DE TRAVAIL ET DE LOISIR) | MOHAMED AZIZ MILED (0.19; NOUVELAIR, SOCIETE TUNISIENNE DE TRANSPORTS SERVICES ET TRAVAUX AERIENS TUNISAVIA)",2,2008-05-28,2008-05-28,3,1,PERSON_MILED_MEHDI,"1/- Suivant contrat de cession de parts sociales en date du 28 mai 2008 enregistré à la recette de l'enregistrement des actes de sociétés premier bureau Tunis le 24 juillet 2008 sous le n° 8106960, qu",gerant,annonces-legales/fr/2008/090,4848,https://jort.tn/view/annonces-legales/fr/2008/090,https://lake.jort.tn/annonces-legales/fr/2008/090.pdf,JUMEAUX IMMOBILIERE; SOCIETE TUNISIENNE DE VETEMENTS DE TRAVAIL ET DE LOISIR,
Moez Ben Zid||RESIDENCE AMILCAR Société Anonyme,Moez Ben Zid,RESIDENCE AMILCAR Société Anonyme,1027004D,PERSON_BENZID_MOEZ,MOEZ BEN-ZID,CO_RESIDENCE,LA RESIDENCE,0.525,ambiguous,1.0,0.0,1.0,0.5,0.0,3,0.385,PERSON_BENZID_MOHAMED,MOHAMED BEN-ZID,0.14,"MOHAMED BEN-ZID (0.14; SICAT) | MOURAD SELLAMI (0.00; ESSILOR SIVO, LA RESIDENCE)",1,2011-02-15,2011-02-15,8,1,PERSON_BENZID_MOEZ,"été déposées au greffe du tribunal de première instance de l'Agence de Promotion de l'Industrie Tunis, le 01 Mars 2011 sous le numéro 20119377, il a été décidé de nommer Monsieur Moez Ben Zid aux fonc",president_ca,annonces-legales/fr/2011/027,1070,https://jort.tn/view/annonces-legales/fr/2011/027,https://lake.jort.tn/annonces-legales/fr/2011/027.pdf,BIZERTE CAP 3000; CAP 3000 IMMOBILIERE; CIMENTERIE DU CAP BON; RESIDENCE AMILCAR,
Mohamed Amine Chabchoub||HAYATCOM TUNISIE,Mohamed Amine Chabchoub,HAYATCOM TUNISIE,,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,CO_HAYATCOM_TUNISIE,HAYATCOM TUNISIE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.075,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,0.4,"MOHAMED CHABCHOUB (0.40; NATIONALE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE, SOCIETE TUNISIENNE DE FOURNITURES ET INSTALLATIONS SANITAIRES)",1,2009-11-05,2009-11-05,8,1,PERSON_CHABCHOUB_MOHAMED_AMINE,- Le renouvellement du mandat de M. Mohamed Amine Chabchoub en tant que Directeur Général de la Société et ce jusqu'à la tenue de l'AGO qui se prononcera sur les comptes de l'exercice 2011.,dg,annonces-legales/fr/2011/126,6039,https://jort.tn/view/annonces-legales/fr/2011/126,https://lake.jort.tn/annonces-legales/fr/2011/126.pdf,RESEAUX DE TELECOMMUNICATIONS RETEL; RETEL SERVICE; SUD FORAGE; TAWASOL GROUP HOLDING TGH,
Mohamed Amine Chabchoub||Hayatcom Tunisie,Mohamed Amine Chabchoub,Hayatcom Tunisie,,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,CO_HAYATCOM_TUNISIE,HAYATCOM TUNISIE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.075,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,0.4,"MOHAMED CHABCHOUB (0.40; NATIONALE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE, SOCIETE TUNISIENNE DE FOURNITURES ET INSTALLATIONS SANITAIRES)",1,2012-08-30,2012-08-30,8,1,PERSON_CHABCHOUB_MOHAMED_AMINE,- Le renouvellement du mandat de Mr Mohamed Amine Chabchoub en tant que directeur général de la société et ce jusqu'à la tenue de l'AGO qui se prononcera sur les comptes de l'exercice 2014.,dg,annonces-legales/fr/2012/117,6191,https://jort.tn/view/annonces-legales/fr/2012/117,https://lake.jort.tn/annonces-legales/fr/2012/117.pdf,RESEAUX DE TELECOMMUNICATIONS RETEL; RETEL SERVICE; SUD FORAGE; TAWASOL GROUP HOLDING TGH,
Mohamed Chérif Karoui||SOCIETE DISTRICOM,Mohamed Chérif Karoui,SOCIETE DISTRICOM,1092166N,PERSON_KAROUI_MOHAMED_CHERIF,MOHAMED CHERIF KAROUI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.075,PERSON_KAROUI_MOHAMED,MOHAMED KAROUI,0.4,MOHAMED KAROUI (0.40; SOCIETE UNION DE BRIQUETERIES DE SUD UBS) | MAJIDA KAROUI (0.14; CARRIERE DE TEJRA),1,2012-07-06,2012-07-06,8,1,PERSON_KAROUI_MOHAMED_CHERIF,Le renouvellement du mandat des administrateurs de la société pour une durée de 3 ans expirant avec l'assemblée générale ordinaire annuelle qui délibérera sur les comptes de l'exercice 2014. Ces admin,administrateur,annonces-legales/fr/2012/131,6922,https://jort.tn/view/annonces-legales/fr/2012/131,https://lake.jort.tn/annonces-legales/fr/2012/131.pdf,CULTURETECH TUNISIE; ELECTROTECH TUNISIE; INDIGO OUTLET; MALL OF SFAX,
Mohamed Triki||Vice Président : Mohamed Triki,Mohamed Triki,Vice Président : Mohamed Triki,,PERSON_TRIKI_MOHAMED_RADHOUANE,MOHAMED RADHOUANE TRIKI,CO_TRIKI,SOCIETE ETABLISSEMENT TRIKI,0.7,ambiguous,1.0,1.0,0.0,0.0,0.0,66,0.0,PERSON_TRIKI_MOHAMED_SADOK,MOHAMED SADOK TRIKI,0.7,"MOHAMED SADOK TRIKI (0.70; HYGIENE ET SANTE, MICRO STAR ELECTRONIQUE MSE) | MOHAMED ALI TRIKI (0.35; OASIS DES TRAVAUX GENERAUX, SOCIETE MAT) | MOHAMED MONCEF TRIKI (0.35; OSRATI)",1,2012-12-25,2012-12-25,8,1,PERSON_TRIKI_MOHAMED,Vice Président : Mohamed Triki,vice_president,annonces-legales/fr/2012/154,8137,https://jort.tn/view/annonces-legales/fr/2012/154,https://lake.jort.tn/annonces-legales/fr/2012/154.pdf,COMPTOIR TUNISIEN DIMPORT EXPORT COTEX; DIMATEC; INTERNATIONALE COMPUTER TRADING ICT; MICRO STAR ELECTRONIQUE MSE,
