mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mourad Mhiri||Société de promotion touristique de Mahdia,Mourad Mhiri,Société de promotion touristique de Mahdia,,PERSON_MHIRI_MOURAD,MOURAD MHIRI,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,10,0.26,PERSON_MHIRI_MAHBOUBA_AMARA,MAHBOUBA AMARA MHIRI,0.215,"MAHBOUBA AMARA MHIRI (0.21; MEUBLATEX) | MAHBOUBA MHIRI (0.21; SOCIETE TOURISTIQUE EL-MOURADI) | MOHAMED SALAH MHIRI (0.19; AGROMED, POULINA)",2,2013-10-10,2013-10-10,19,1,PERSON_MHIRI_MOURAD,"7- Nomination de Mr Mourad Mhiri, nouveau membre du conseil d'administration de la société.",dga,annonces-legales/fr/2014/117,3877,https://jort.tn/view/annonces-legales/fr/2014/117,https://lake.jort.tn/annonces-legales/fr/2014/117.pdf,LA VILLA; MEUBLATEX INDUSTRIES; SOCIETE BALNEAIRE DE HAMMAMET SUD; SOCIETE DEXPLOITATION ET DE PROMOTION TOURISTIQUE,
Wided Bouchamaoui||(ii) D'adopter les nouveaux statuts de la société,Wided Bouchamaoui,(ii) D'adopter les nouveaux statuts de la société,1299513F,PERSON_BOUCHAMAOUI_WIDED,WIDED BOUCHAMAOUI,CO_ASTORIA_IMMOBILIERE,ASTORIA IMMOBILIERE,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,1,0.6,,,,,2,2014-11-12,2014-11-12,19,1,PERSON_BOUCHAMAOUI_WIDED,"(iii) De nommer monsieur Khaled Bouchamaoui, monsieur Tarek Bouchamaoui, monsieur Zied Bouchamaoui, madame Amel Bouchamaoui, madame Wided Bouchamaoui, la société HBG",president_ca,annonces-legales/fr/2015/011,500,https://jort.tn/view/annonces-legales/fr/2015/011,https://lake.jort.tn/annonces-legales/fr/2015/011.pdf,ASTORIA IMMOBILLERE; AUTOMOBILE INVESTMENT COMPANY AIC; FONDATION TUNISIENNE POUR LA VERIFICATION ET LA GOUVERNANCE; SOCIETE TUNISIENNE DINVESTISSEMENT,
Jalel Bouricha||Société Hôtelière et Touristique Khayam Garden,Jalel Bouricha,Société Hôtelière et Touristique Khayam Garden,12947K,PERSON_BOURICHA_JALEL,JALEL BOURICHA,CO_HOTELIERE_TOURISTIQUE_KHAYAM_GARDEN,SOCIETE HOTELIERE ET TOURISTIQUE KHAYAM GARDEN,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.235,PERSON_BOURICHA_KHALED,KHALED BOURICHA,0.265,"KHALED BOURICHA (0.26; CAPINVEST, ENNAKL AUTOMOBILES SA) | JALILA BOURICHA (0.19; CLINIQUE DE LESPOIR) | NACEUR BOURICHA (0.19; SOCIETE HOTELIERE ET TOURISTIQUE KHAYAM GARDEN, SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM)",1,2013-05-27,2013-05-27,23,1,PERSON_BOURICHA_JALEL,La nomination de Monsieur Ali Guidara en remplacement du défunt Monsieur Jalel Bouricha au poste d'Administrateur pour un mandat prenant fin avec celui des autres administrateurs lequel expire à l'iss,administrateur,annonces-legales/fr/2013/076,4145,https://jort.tn/view/annonces-legales/fr/2013/076,https://lake.jort.tn/annonces-legales/fr/2013/076.pdf,GEXA; SIPET; SOCIETE AGRICOLE JSK; SOCIETE CIVILE IMMOBILIERE JANNET,
Jalel Bouricha||Société Immobilière Ennassim,Jalel Bouricha,Société Immobilière Ennassim,,PERSON_BOURICHA_JALEL,JALEL BOURICHA,CO_IMMOBILIERE_ENNASSIM,IMMOBILIERE ENNASSIM,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,5,0.21,PERSON_BOURICHA_KHALED,KHALED BOURICHA,0.29,"KHALED BOURICHA (0.29; CAPINVEST, ENNAKL AUTOMOBILES SA) | JALILA BOURICHA (0.14; CLINIQUE DE LESPOIR) | JALILA REGUIG BOURICHA (0.14; BOURICHA DE PROMOTION IMMOBILIERE, SOCIETE LES CARRELAGES DU CAP BON CCB)",1,2003-10-27,2003-10-27,23,1,PERSON_BOURICHA_JALEL,"- Monsieur Jalel Bouricha a cédé 9850 parts à Monsieur Abdelhamid Bouricha, 4690 parts à Mme Fékria Bouzguenda épouse Bouricha et 3690 parts à Mme Sonia Bouricha.",,annonces-legales/fr/2004/002,29,https://jort.tn/view/annonces-legales/fr/2004/002,https://lake.jort.tn/annonces-legales/fr/2004/002.pdf,GEXA; SIPET; SOCIETE AGRICOLE JSK; SOCIETE CIVILE IMMOBILIERE JANNET,
Jalel Bouricha||Société Immobilière et Touristique de Tabarka,Jalel Bouricha,Société Immobilière et Touristique de Tabarka,7495T,PERSON_BOURICHA_JALEL,JALEL BOURICHA,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.36,PERSON_BOURICHA_JALILA,JALILA BOURICHA,0.14,"JALILA BOURICHA (0.14; CLINIQUE DE LESPOIR) | JALILA REGUIG BOURICHA (0.14; BOURICHA DE PROMOTION IMMOBILIERE, SOCIETE LES CARRELAGES DU CAP BON CCB) | HICHEM DRISS (0.05; ALKIMIA PACKAGING, COMPTOIR NATIONAL DU PLASTIQUE)",1,2006-07-21,2006-07-21,23,1,PERSON_BOURICHA_JALEL,"En vertu du procès-verbal du conseil d'administration tenu le même jour et enregistré sous le numéro 06800949, il a été décidé de nommer Monsieur Jalel Bouricha en qualité de président directeur génér",pdg,annonces-legales/fr/2006/062,3374,https://jort.tn/view/annonces-legales/fr/2006/062,https://lake.jort.tn/annonces-legales/fr/2006/062.pdf,GEXA; SIPET; SOCIETE AGRICOLE JSK; SOCIETE CIVILE IMMOBILIERE JANNET,
Jalel Bouricha||Société Touristique De L'ile De Djerba,Jalel Bouricha,Société Touristique De L'ile De Djerba,40782P,PERSON_BOURICHA_JALEL,JALEL BOURICHA,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.36,PERSON_BOURICHA_JALILA,JALILA BOURICHA,0.14,"JALILA BOURICHA (0.14; CLINIQUE DE LESPOIR) | JALILA REGUIG BOURICHA (0.14; BOURICHA DE PROMOTION IMMOBILIERE, SOCIETE LES CARRELAGES DU CAP BON CCB) | HICHEM DRISS (0.05; ALKIMIA PACKAGING, COMPTOIR NATIONAL DU PLASTIQUE)",1,2011-06-16,2011-06-16,23,1,PERSON_BOURICHA_JALEL,"- Renouveler la nomination de M. Jalel Bouricha en qualité de Président Directeur Général pour la durée de son mandat d'administrateur avec délégation des pouvoirs nécessaires,",pdg,annonces-legales/fr/2011/088,4292,https://jort.tn/view/annonces-legales/fr/2011/088,https://lake.jort.tn/annonces-legales/fr/2011/088.pdf,GEXA; SIPET; SOCIETE AGRICOLE JSK; SOCIETE CIVILE IMMOBILIERE JANNET,
Jalel Bouricha||Société Touristique de l'IL e de Djerba,Jalel Bouricha,Société Touristique de l'IL e de Djerba,40782P,PERSON_BOURICHA_JALEL,JALEL BOURICHA,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.31,PERSON_BOURICHA_JALILA,JALILA BOURICHA,0.19,"JALILA BOURICHA (0.19; CLINIQUE DE LESPOIR) | JALILA REGUIG BOURICHA (0.14; BOURICHA DE PROMOTION IMMOBILIERE, SOCIETE LES CARRELAGES DU CAP BON CCB) | HICHEM DRISS (0.05; ALKIMIA PACKAGING, COMPTOIR NATIONAL DU PLASTIQUE)",1,2008-07-29,2008-07-29,23,1,PERSON_BOURICHA_JALEL,"- la nomination de Messieurs Jalel Bouricha, Abdelhamid Bouricha, Ali Guidara et la Société Hôtelière et Touristique Hôtel Ibn Khaldoun en qualité d'Administrateurs pour une durée de trois années.",administrateur,annonces-legales/fr/2008/079,4464,https://jort.tn/view/annonces-legales/fr/2008/079,https://lake.jort.tn/annonces-legales/fr/2008/079.pdf,GEXA; SIPET; SOCIETE AGRICOLE JSK; SOCIETE CIVILE IMMOBILIERE JANNET,
Koraich Ben Salem||Société KMK SARL,Koraich Ben Salem,Société KMK SARL,510858J,PERSON_BENSALEM_KORAICH,KORAICH BEN-SALEM,CO_KMK,KMK,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,3,0.385,PERSON_BENSALEM_ZAKARIA,ZAKARIA BEN-SALEM,0.265,"ZAKARIA BEN-SALEM (0.26; CAP SICAF, ELECTROTECH TUNISIE) | KHELIFA BEN-SALEM (0.14; NIDAA TOUNES PARTYS EXTENDED COMMITTEE)",2,2008-09-09,2016-07-04,18,1,PERSON_BENSALEM_KORAICH,"En vertu d'un acte de cession de parts en date du 09/09/2008 enregistré à la REAS 1er Bureau Tunis en date du 15/09/2008 sous le volume 34, série D, case 52, Monsieur Koraich Ben Salem a cédé une (1) ",gerant,annonces-legales/fr/2008/118,5942,https://jort.tn/view/annonces-legales/fr/2008/118,https://lake.jort.tn/annonces-legales/fr/2008/118.pdf,CAP SICAF; CONCEPT DEVELOPPEMENT; CULTURETECH TUNISIE; ELECTROTECH TUNISIE,
Koraich Ben Salem||TUNSTORE SA,Koraich Ben Salem,TUNSTORE SA,1308018Y,PERSON_BENSALEM_KORAICH,KORAICH BEN-SALEM,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_BENSALEM_KHELIFA,KHELIFA BEN-SALEM,0.14,KHELIFA BEN-SALEM (0.14; NIDAA TOUNES PARTYS EXTENDED COMMITTEE),2,2013-07-05,2013-07-05,18,1,PERSON_BENSALEM_KORAICH,Monsieur Koraich Ben Salem,president_ca,annonces-legales/fr/2013/092,5180,https://jort.tn/view/annonces-legales/fr/2013/092,https://lake.jort.tn/annonces-legales/fr/2013/092.pdf,CAP SICAF; CONCEPT DEVELOPPEMENT; CULTURETECH TUNISIE; ELECTROTECH TUNISIE,
Koraich Ben Salem||VINTEX SA,Koraich Ben Salem,VINTEX SA,1326666D,PERSON_BENSALEM_KORAICH,KORAICH BEN-SALEM,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.36,PERSON_BENSALEM_KHELIFA,KHELIFA BEN-SALEM,0.14,KHELIFA BEN-SALEM (0.14; NIDAA TOUNES PARTYS EXTENDED COMMITTEE),2,2013-11-25,2013-11-25,18,1,PERSON_BENSALEM_KORAICH,Monsieur Koraich Ben Salem,president_ca,annonces-legales/fr/2014/012,552,https://jort.tn/view/annonces-legales/fr/2014/012,https://lake.jort.tn/annonces-legales/fr/2014/012.pdf,CAP SICAF; CONCEPT DEVELOPPEMENT; CULTURETECH TUNISIE; ELECTROTECH TUNISIE,
Mohsen Hasni||Société Mohsen Hasni de promotion immobilière,Mohsen Hasni,Société Mohsen Hasni de promotion immobilière,,PERSON_HASAN_MOHSEN,MOHSEN HASSAN,CO_MOHSEN_HASNI_PROMOTION_IMMOBILIER,SOCIETE MOHSEN HASNI DE PROMOTION IMMOBILIER,0.6694,ambiguous,0.8,0.97,0.0,0.0,1.0,2,0.6194,PERSON_HSAN_MOHSEN,MOHSEN HSAN,0.05,"MOHSEN HSAN (0.05; SOCIETE AL-EMTIEZ DE SERVICE DE NETTOYAGE, SOCIETE DE L'INVESTISSEMENT TOURISTIQUE JEAN JAURES)",1,2011-12-01,2011-12-01,23,1,PERSON_HASNI_MOHSEN,Gérant : Monsieur Mohsen Hasni,gerant,annonces-legales/fr/2013/104,5680,https://jort.tn/view/annonces-legales/fr/2013/104,https://lake.jort.tn/annonces-legales/fr/2013/104.pdf,ESSID GOVERNMENT; IMMOBILIERE M K; SOCIETE AL-EMTIEZ DE SERVICE DE NETTOYAGE; SOCIETE DE L'INVESTISSEMENT TOURISTIQUE JEAN JAURES,
Mohsen Hassen||GMH MOTORS,Mohsen Hassen,GMH MOTORS,,PERSON_HASAN_MOHSEN,MOHSEN HASSAN,CO_GMH_MOTORS,SOCIETE GMH MOTORS,0.63,ambiguous,0.8,1.0,0.0,0.0,0.0,5,0.44,PERSON_HASEN_MOHAMED_ALI,MOHAMED ALI HASSEN,0.19,MOHAMED ALI HASSEN (0.19; ATLAS PACKAGING) | MAJDI HASSEN (0.14; KARAMA HOLDING) | MOURAD HASSEN (0.14; SUD PACK),1,2013-05-22,2013-05-22,23,1,PERSON_HASEN_MOHSEN,"Du procès-verbal des délibérations du premier conseil d'administration du 28 mai 2013, enregistré à la REAS, 1er bureau, Tunis, le 28 mai 2013, sous le n° 13806117 il appert que le conseil a désigné M",pdg,annonces-legales/fr/2013/069,3714,https://jort.tn/view/annonces-legales/fr/2013/069,https://lake.jort.tn/annonces-legales/fr/2013/069.pdf,ESSID GOVERNMENT; IMMOBILIERE M K; SOCIETE AL-EMTIEZ DE SERVICE DE NETTOYAGE; SOCIETE DE L'INVESTISSEMENT TOURISTIQUE JEAN JAURES,
Mohsen Hassen||Société MED FOOD,Mohsen Hassen,Société MED FOOD,,PERSON_HASAN_MOHSEN,MOHSEN HASSAN,CO_MED_FOOD,SOCIETE MED FOOD,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,8,0.49,PERSON_HASEN_MOURAD,MOURAD HASSEN,0.19,MOURAD HASSEN (0.19; SUD PACK) | MOHAMED ALI HASSEN (0.19; ATLAS PACKAGING) | MAJDI HASSEN (0.14; KARAMA HOLDING),1,2005-12-28,2005-12-28,23,1,PERSON_HASEN_MOHSEN,Gérance : Monsieur Mohsen Hassen est nommé gérant avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2006/006,235,https://jort.tn/view/annonces-legales/fr/2006/006,https://lake.jort.tn/annonces-legales/fr/2006/006.pdf,ESSID GOVERNMENT; IMMOBILIERE M K; SOCIETE AL-EMTIEZ DE SERVICE DE NETTOYAGE; SOCIETE DE L'INVESTISSEMENT TOURISTIQUE JEAN JAURES,
Mohsen Hassen||Société Med FOOD,Mohsen Hassen,Société Med FOOD,,PERSON_HASAN_MOHSEN,MOHSEN HASSAN,CO_MED_FOOD,SOCIETE MED FOOD,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,8,0.49,PERSON_HASEN_MOURAD,MOURAD HASSEN,0.19,MOURAD HASSEN (0.19; SUD PACK) | MOHAMED ALI HASSEN (0.19; ATLAS PACKAGING) | MAJDI HASSEN (0.14; KARAMA HOLDING),1,2008-02-01,2008-02-01,23,1,PERSON_HASEN_MOHSEN,2 - D'accepter la démission de Mr Mohsen Hassen de ses fonctions de gérance,gerant,annonces-legales/fr/2008/022,1367,https://jort.tn/view/annonces-legales/fr/2008/022,https://lake.jort.tn/annonces-legales/fr/2008/022.pdf,ESSID GOVERNMENT; IMMOBILIERE M K; SOCIETE AL-EMTIEZ DE SERVICE DE NETTOYAGE; SOCIETE DE L'INVESTISSEMENT TOURISTIQUE JEAN JAURES,
Moncef Doghri||Compagnie Générale de Transformation,Moncef Doghri,Compagnie Générale de Transformation,,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,CO_GENERALE,SOCIETE GENERALE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,4,0.26,PERSON_DOGHRI_MEHDI,MEHDI DOGHRI,0.215,"MEHDI DOGHRI (0.21; COMPAGNIE D’ASSURANCES ET DE REASSURANCES TUNISO EUROPEENNE VIE, ELBENE) | MOURAD DOGHRI (0.21; SIPHAT, SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT) | ALI KOOLI (0.00; ABC TUNISIE, KAMG COMMERCE)",1,2005-06-23,2005-06-23,23,1,PERSON_DOGHRI_MONCEF,"Et suivant Procès Verbal de la réunion du Conseil d'Administration du 5 novembre 2001 enregistré à la recette des finances de Mégrine le 18 juillet 2005, quittance n° M033152 enregistrement n° 0570205",pdg,annonces-legales/fr/2005/184,5022,https://jort.tn/view/annonces-legales/fr/2005/184,https://lake.jort.tn/annonces-legales/fr/2005/184.pdf,COFITE SICAF; ELBENE; SOCIETE LEMBALLAGE METALLIQUE ET PLASTIQUE; SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT,
Moncef Doghri||Société Tunisienne D'engrais Chimiques (STEC),Moncef Doghri,Société Tunisienne D'engrais Chimiques (STEC),,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,CO_TUNISIENNE_D_ENGRAIS_CHIMIQUES_STEC,SOCIETE TUNISIENNE D’ENGRAIS CHIMIQUES STEC,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,5,0.26,PERSON_DOGHRI_MEHDI,MEHDI DOGHRI,0.215,"MEHDI DOGHRI (0.21; COMPAGNIE D’ASSURANCES ET DE REASSURANCES TUNISO EUROPEENNE VIE, ELBENE) | MOURAD DOGHRI (0.21; SIPHAT, SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT) | NEJIB DOGHRI (0.19; ELBENE, SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT)",1,2009-06-29,2009-06-29,23,1,PERSON_DOGHRI_MONCEF,"Suivant procès-verbal du conseil d'administration du 29 juin 2009, enregistré à la recette des finances de Mégrine le 6/7/2009 sous le numéro 09702381, quittance n° M035811, dont deux copies ont été d",pdg,annonces-legales/fr/2009/089,4269,https://jort.tn/view/annonces-legales/fr/2009/089,https://lake.jort.tn/annonces-legales/fr/2009/089.pdf,COFITE SICAF; ELBENE; SOCIETE LEMBALLAGE METALLIQUE ET PLASTIQUE; SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT,
Moncef Doghri||Société d'Engrais et de Produits Chimiques de Mégrine,Moncef Doghri,Société d'Engrais et de Produits Chimiques de Mégrine,,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.26,PERSON_DOGHRI_MEHDI,MEHDI DOGHRI,0.215,"MEHDI DOGHRI (0.21; COMPAGNIE D’ASSURANCES ET DE REASSURANCES TUNISO EUROPEENNE VIE, ELBENE) | MOURAD DOGHRI (0.21; SIPHAT, SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT)",1,2008-06-27,2008-06-27,23,1,PERSON_DOGHRI_MONCEF,"Et suivant procès verbal de la réunion du conseil d'administration de la même journée enregistré à la recette des finances de Mégrine le 3 juillet 2008, quittance n° M034358, enregistrement n° 0870204",dga,annonces-legales/fr/2008/114,5772,https://jort.tn/view/annonces-legales/fr/2008/114,https://lake.jort.tn/annonces-legales/fr/2008/114.pdf,COFITE SICAF; ELBENE; SOCIETE LEMBALLAGE METALLIQUE ET PLASTIQUE; SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT,
Moncef Doghri||Société d'Engrais et de Produits Chimiques de Mégrine S.E.P.C.M,Moncef Doghri,Société d'Engrais et de Produits Chimiques de Mégrine S.E.P.C.M,,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.26,PERSON_DOGHRI_MEHDI,MEHDI DOGHRI,0.215,"MEHDI DOGHRI (0.21; COMPAGNIE D’ASSURANCES ET DE REASSURANCES TUNISO EUROPEENNE VIE, ELBENE) | MOURAD DOGHRI (0.21; SIPHAT, SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT)",1,2011-06-27,2011-06-27,23,1,PERSON_DOGHRI_MONCEF,Et suivant Procès Verbal de la réunion du Conseil d'Administration de la même journée enregistré à la Recette des Finances de Mégrine le 7 septembre 2011 - Quittance n° M049972 - Enregistrement n° 117,dga,annonces-legales/fr/2011/151,7303,https://jort.tn/view/annonces-legales/fr/2011/151,https://lake.jort.tn/annonces-legales/fr/2011/151.pdf,COFITE SICAF; ELBENE; SOCIETE LEMBALLAGE METALLIQUE ET PLASTIQUE; SOCIETE TUNISIENNE DE FERTILISATION ET DIRRIGATION TUNIFERT,
"Nouri CHAABANE||84, Rue 8600 La Charguia 1 Tunis",Nouri CHAABANE,"84, Rue 8600 La Charguia 1 Tunis",980011F,PERSON_CHAABANE_NOURI,NOURI CHAABANE,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,24,0.125,PERSON_CHAABANE_NOURI_BENALI,NOURI BEN-ALI CHAABANE,0.35,"NOURI BEN-ALI CHAABANE (0.35; SOCIETE HOTEL PALACE, SOCIETE LES CARRIERES LESSOR) | NOUR INES CHAABANE (0.35; EASTERN TOURS, NOURSAD) | NOUR CHAABANE (0.35; ETTAKA CORPORATION, NOUR ENERGY)",2,2009-11-25,2009-11-25,18,1,PERSON_CHAABANE_NOURI,"- de nommer comme membres du conseil d'administration et ce pour un mandat de 3 ans qui s'achève lors de la tenue de l'assemblée statuant sur les comptes de l'exercice 2011 : Monsieur Nouri CHAABANE, ",pdg,annonces-legales/fr/2010/006,224,https://jort.tn/view/annonces-legales/fr/2010/006,https://lake.jort.tn/annonces-legales/fr/2010/006.pdf,BTP CONSULTING; HUILERIE CHAABANE; SOCIETE CHAABANE ET CIE; SOCIETE CONSORTIUM DES IMMOBILIERES MAGREBINES,
"Nouri Chaabane||84, Rue 8600 la Charguia Tunis",Nouri Chaabane,"84, Rue 8600 la Charguia Tunis",980011F,PERSON_CHAABANE_NOURI,NOURI CHAABANE,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,24,0.125,PERSON_CHAABANE_NOURI_BENALI,NOURI BEN-ALI CHAABANE,0.35,"NOURI BEN-ALI CHAABANE (0.35; SOCIETE HOTEL PALACE, SOCIETE LES CARRIERES LESSOR) | NOUR INES CHAABANE (0.35; EASTERN TOURS, NOURSAD) | NOUR CHAABANE (0.35; ETTAKA CORPORATION, NOUR ENERGY)",2,2018-07-19,2018-07-19,18,1,PERSON_CHAABANE_NOURI,"- de nommer comme membres du conseil d'administration et ce pour un mandat de 3 ans qui s'achève lors de la tenue de l'assemblée statuant sur les comptes de l'exercice 2020 : Mr Nouri Chaabane, Mr Mon",pdg,annonces-legales/fr/2018/118,6178,https://jort.tn/view/annonces-legales/fr/2018/118,https://lake.jort.tn/annonces-legales/fr/2018/118.pdf,BTP CONSULTING; HUILERIE CHAABANE; SOCIETE CHAABANE ET CIE; SOCIETE CONSORTIUM DES IMMOBILIERES MAGREBINES,
"Nouri Chaabane||84, rue 8600 La Charguia 1 - Tunis",Nouri Chaabane,"84, rue 8600 La Charguia 1 - Tunis",980011F,PERSON_CHAABANE_NOURI,NOURI CHAABANE,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,24,0.125,PERSON_CHAABANE_NOURI_BENALI,NOURI BEN-ALI CHAABANE,0.35,"NOURI BEN-ALI CHAABANE (0.35; SOCIETE HOTEL PALACE, SOCIETE LES CARRIERES LESSOR) | NOUR INES CHAABANE (0.35; EASTERN TOURS, NOURSAD) | NOUR CHAABANE (0.35; ETTAKA CORPORATION, NOUR ENERGY)",2,2012-07-24,2012-07-24,18,1,PERSON_CHAABANE_NOURI,- de nommer comme membres du conseil d'administration et ce pour un mandat de 3 ans qui s'achèvera lors de la tenue de l'assemblée statuant sur les comptes de l'exercice 2014 : Monsieur Nouri Chaabane,pdg,annonces-legales/fr/2012/152,8000,https://jort.tn/view/annonces-legales/fr/2012/152,https://lake.jort.tn/annonces-legales/fr/2012/152.pdf,BTP CONSULTING; HUILERIE CHAABANE; SOCIETE CHAABANE ET CIE; SOCIETE CONSORTIUM DES IMMOBILIERES MAGREBINES,
Slim Sellami||L'approbation des états financiers arrêtés au 31/12/2018,Slim Sellami,L'approbation des états financiers arrêtés au 31/12/2018,,PERSON_SELAMI_SLIM,SLIM SELLAMI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,20,0.285,PERSON_SELAMI_SIRINE,SIRINE SELLAMI,0.265,"SIRINE SELLAMI (0.26; HELIOFLEX NORTH AFRICA) | SAMIR SELLAMI (0.26; AL MAHASSEN DE PROMOTION IMMOBILIERE, SOCIETE CONFORTA) | SIRINE BOURICHA SELLAMI (0.26; HELIOFLEX NORTH AFRICA)",1,2019-05-14,2019-05-14,23,1,PERSON_SELAMI_SLIM,"- Le renouvellement du mandat des administrateurs suivants pour une période de trois ans soit: Messieurs, Laurent BENOIT, André Tavernier, Moncef Sellami, Slim Sellami, Kais Bellil et la société ONE T",administrateur,annonces-legales/fr/2019/054,2107,https://jort.tn/view/annonces-legales/fr/2019/054,https://lake.jort.tn/annonces-legales/fr/2019/054.pdf,BETRONIC TUNISIA; ONE TECH BUSINESS SOLUTIONS; ONE TECH ENGINEERING ET CONSULTING; SOCIETE DU POLE DE COMPETITIVITE DE SOUSSE SPCS,
Slim Sellami||Société FUBA Printed Circuits Tunisie,Slim Sellami,Société FUBA Printed Circuits Tunisie,345551R,PERSON_SELAMI_SLIM,SLIM SELLAMI,CO_FUBA,FUBA,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,20,0.31,PERSON_SELAMI_SAMIR,SAMIR SELLAMI,0.265,"SAMIR SELLAMI (0.26; AL MAHASSEN DE PROMOTION IMMOBILIERE, SOCIETE CONFORTA) | SIRINE SELLAMI (0.21; HELIOFLEX NORTH AFRICA) | SIRINE BOURICHA SELLAMI (0.21; HELIOFLEX NORTH AFRICA)",1,2013-04-16,2013-04-16,23,1,PERSON_SELAMI_SLIM,renouvellement du mandat de M. Moncef Sellami en sa qualité de Président du Conseil d'Administration et administrateur délégué ainsi que le renouvellement du mandat de M. Slim Sellami en sa qualité de,dg,annonces-legales/fr/2013/115,6170,https://jort.tn/view/annonces-legales/fr/2013/115,https://lake.jort.tn/annonces-legales/fr/2013/115.pdf,BETRONIC TUNISIA; ONE TECH BUSINESS SOLUTIONS; ONE TECH ENGINEERING ET CONSULTING; SOCIETE DU POLE DE COMPETITIVITE DE SOUSSE SPCS,
Slim Sellami||Société TUNISIENNE DE CONSTRUCTION METALLIQUES,Slim Sellami,Société TUNISIENNE DE CONSTRUCTION METALLIQUES,2419J,PERSON_SELAMI_SLIM,SLIM SELLAMI,CO_TUNISIENNE_CONSTRUCTION_METALLIQUES,SOCIETE TUNISIENNE DE CONSTRUCTION METALLIQUES,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,21,0.31,PERSON_SELAMI_SIRINE,SIRINE SELLAMI,0.34,"SIRINE SELLAMI (0.34; HELIOFLEX NORTH AFRICA) | SIRINE BOURICHA SELLAMI (0.34; HELIOFLEX NORTH AFRICA) | HEDI KARIM SELLAMI (0.26; FUBA PRINTED CIRCUIT TUNISIE, HELIOFLEX NORTH AFRICA)",1,2015-10-08,2015-10-08,23,1,PERSON_SELAMI_SLIM,"Suivant procès-verbal de l'assemblée générale ordinaire du 8 octobre 2015, enregistré à la recette des finances de Mégrine le 26 août 2016 (enregistrement numéro 16703216, quittance numéro M054888), i",administrateur,annonces-legales/fr/2016/137,7072,https://jort.tn/view/annonces-legales/fr/2016/137,https://lake.jort.tn/annonces-legales/fr/2016/137.pdf,BETRONIC TUNISIA; ONE TECH BUSINESS SOLUTIONS; ONE TECH ENGINEERING ET CONSULTING; SOCIETE DU POLE DE COMPETITIVITE DE SOUSSE SPCS,
