mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Hedi Ben Ayed||Société ALULUX,Mohamed Hedi Ben Ayed,Société ALULUX,,PERSON_BENAYED_MOHAMED_HEDI,MOHAMED HEDI BEN-AYED,CO_ALULUX,ALULUX,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,21,0.105,PERSON_BENAYED_MOHAMED_LASAAD,MOHAMED LASSAAD BEN-AYED,0.395,"MOHAMED LASSAAD BEN-AYED (0.39; INTERMETAL, SOCIETE NOUVELLE DE COUPE INDUSTRIELLE SNC) | MOHAMED BEN-AYED (0.35; SOCIETE INDUSTRIELLE MEGA) | MOHAMED EL-HEDI BEN-AYED (0.35; SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT)",1,2010-12-10,2010-12-10,34,2,PERSON_BENAYED_MOHAMED_HEDI,"Mr Mohamed Saidane, Mr Mohamed Hedi Ben Ayed, Mme Salwa Elhif et Mme Salma Charfi ont cédé les parts qu'ils détiennent dans la Société ALULUX à Mr Noureddine Zouiten, Mr Mohamed Moez Zouiten et Mme Ha",,annonces-legales/fr/2011/030,1209,https://jort.tn/view/annonces-legales/fr/2011/030,https://lake.jort.tn/annonces-legales/fr/2011/030.pdf,ALULUX SUD; IMYCO; LA TUNISO SEOUDIENNE DINTERMEDIATION TSI; PIECES INDUSTRIELLES ET MATERIELS AGRICOLES PIMA,
Nabil Chaibi||Société de Promotion Commerciale,Nabil Chaibi,Société de Promotion Commerciale,710757S,PERSON_CHAIBI_NABIL,NABIL CHAIBI,CO_PROMOTION_COMMERCIALE_SPC,SOCIETE PROMOTION COMMERCIALE SPC,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.375,PERSON_SMAOUI_SAMI,SAMI SMAOUI,0.125,"SAMI SMAOUI (0.12; AMED PHARMA, HEWLETT PACKARD MAGHREB)",5,2002-03-12,2017-06-21,14,1,PERSON_CHAIBI_NABIL,"Par acte sous seing privé en date du 12 mars 2002, enregistré à la recette des finances de l'Ariana le 29 mars 2002 sous le n° 2103674, dont deux exemplaires ont été déposés au greffe du tribunal de p",pdg,annonces-legales/fr/2004/084,1827,https://jort.tn/view/annonces-legales/fr/2004/084,https://lake.jort.tn/annonces-legales/fr/2004/084.pdf,ELECTROTECH TUNISIE; INDIGO OUTLET; MALL OF SFAX; PEARL OF SOUSSE,
Ahmed Triki||CHAHIA,Ahmed Triki,CHAHIA,1026207J,PERSON_TRIKI_AHMED,AHMED TRIKI,CO_CHAHIA,SOCIETE CHAHIA,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,40,0.15,PERSON_TRIKI_AHMED_BENMOHSEN,AHMED BEN-MOHSEN TRIKI,0.45,"AHMED BEN-MOHSEN TRIKI (0.45; AHMED BEN-MOHSEN TRIKI) | AHMED BEN-AHMED TRIKI (0.45; MEUBLES CONFORTA) | ABDELFATTEH TRIKI (0.21; SOCIETE TOUBOIS, SOCIETE TRIKI INTERNATIONAL TRADING)",1,2013-08-06,2013-08-06,33,1,PERSON_TRIKI_AHMED,"Suivant contrat de cession de parts sociales du 20 juin 2013 et enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 15 juillet 2013, quittance n° M003934, Enregistrement n° 131",,annonces-legales/fr/2013/110,5961,https://jort.tn/view/annonces-legales/fr/2013/110,https://lake.jort.tn/annonces-legales/fr/2013/110.pdf,ENTREPRISE EL-AMEN; GLOBAL CONCEPT ENGINEERING; NOUVELLE SOTIM; SOCIETE CONFORTA,
Ahmed Triki||Florences,Ahmed Triki,Florences,,PERSON_TRIKI_AHMED,AHMED TRIKI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,40,0.15,PERSON_TRIKI_AHMED_BENMOHSEN,AHMED BEN-MOHSEN TRIKI,0.35,"AHMED BEN-MOHSEN TRIKI (0.35; AHMED BEN-MOHSEN TRIKI) | AHMED BEN-AHMED TRIKI (0.35; MEUBLES CONFORTA) | ABDELFATTEH TRIKI (0.21; SOCIETE TOUBOIS, SOCIETE TRIKI INTERNATIONAL TRADING)",1,2004-05-04,2004-05-04,33,1,PERSON_TRIKI_AHMED,"en vertu d'un contrat daté du 10 avril 2004, enregistré à la recette des finances, rue du Paradis - Ariana, en date du 4 mai 2004, sous le n° 4105318, quittance n° 59101, les deux Sociétés STALK et SI",,annonces-legales/fr/2004/181,4320,https://jort.tn/view/annonces-legales/fr/2004/181,https://lake.jort.tn/annonces-legales/fr/2004/181.pdf,ENTREPRISE EL-AMEN; GLOBAL CONCEPT ENGINEERING; NOUVELLE SOTIM; SOCIETE CONFORTA,
Ahmed Triki||Société AL DIWEN,Ahmed Triki,Société AL DIWEN,,PERSON_TRIKI_AHMED,AHMED TRIKI,CO_AL_DIWEN,SOCIETE AL-DIWEN,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,41,0.075,PERSON_TRIKI_AHMED_BENMOHSEN,AHMED BEN-MOHSEN TRIKI,0.4,AHMED BEN-MOHSEN TRIKI (0.40; AHMED BEN-MOHSEN TRIKI) | AHMED BEN-AHMED TRIKI (0.40; MEUBLES CONFORTA) | ABDELGHANI TRIKI (0.26; SOCIETE EL-INTILAKA COMMUNE IMMOBILIERE SIDI ABBES ICI SIDI ABBES),1,2008-09-11,2008-09-11,33,1,PERSON_TRIKI_AHMED,"Aux termes du procès-verbal de l'AGE tenue 19 mai 2008, enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 16 juin 2008, sous le n° 08802735, quittance M002782, dont deux exem",gerant,annonces-legales/fr/2008/111,5654,https://jort.tn/view/annonces-legales/fr/2008/111,https://lake.jort.tn/annonces-legales/fr/2008/111.pdf,ENTREPRISE EL-AMEN; GLOBAL CONCEPT ENGINEERING; NOUVELLE SOTIM; SOCIETE CONFORTA,
Ahmed Triki||Société Al Diwen,Ahmed Triki,Société Al Diwen,,PERSON_TRIKI_AHMED,AHMED TRIKI,CO_AL_DIWEN,SOCIETE AL-DIWEN,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,41,0.075,PERSON_TRIKI_AHMED_BENMOHSEN,AHMED BEN-MOHSEN TRIKI,0.4,AHMED BEN-MOHSEN TRIKI (0.40; AHMED BEN-MOHSEN TRIKI) | AHMED BEN-AHMED TRIKI (0.40; MEUBLES CONFORTA) | ABDELGHANI TRIKI (0.26; SOCIETE EL-INTILAKA COMMUNE IMMOBILIERE SIDI ABBES ICI SIDI ABBES),1,2006-07-27,2006-07-27,33,1,PERSON_TRIKI_AHMED,- d'accepter la démission de Mr Ahmed Triki de la gérance et de nommer Mr Mohamed Triki gérant de la société pour un mandat de 05 ans avec les pleins pouvoirs. L'article 28 des statuts est modifié par,gerant,annonces-legales/fr/2006/079,4334,https://jort.tn/view/annonces-legales/fr/2006/079,https://lake.jort.tn/annonces-legales/fr/2006/079.pdf,ENTREPRISE EL-AMEN; GLOBAL CONCEPT ENGINEERING; NOUVELLE SOTIM; SOCIETE CONFORTA,
Ahmed Triki||Société CHAHIA,Ahmed Triki,Société CHAHIA,537298P,PERSON_TRIKI_AHMED,AHMED TRIKI,CO_CHAHIA,SOCIETE CHAHIA,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,40,0.125,PERSON_TRIKI_AHMED_BENMOHSEN,AHMED BEN-MOHSEN TRIKI,0.45,AHMED BEN-MOHSEN TRIKI (0.45; AHMED BEN-MOHSEN TRIKI) | AHMED BEN-AHMED TRIKI (0.45; MEUBLES CONFORTA) | ABDELGHANI TRIKI (0.21; SOCIETE EL-INTILAKA COMMUNE IMMOBILIERE SIDI ABBES ICI SIDI ABBES),1,2016-06-17,2016-06-17,33,1,PERSON_TRIKI_AHMED,"Recette de l'enregistrement des actes de sociétés à Sfax le 26 octobre 2016, Quittance n°M004701 enregistrement n°16804313 et dont deux exemplaires ont été déposés au greffe du tribunal de première in",administrateur,annonces-legales/fr/2016/141,7327,https://jort.tn/view/annonces-legales/fr/2016/141,https://lake.jort.tn/annonces-legales/fr/2016/141.pdf,ENTREPRISE EL-AMEN; GLOBAL CONCEPT ENGINEERING; NOUVELLE SOTIM; SOCIETE CONFORTA,
"Jamel Arem||Arem et Associés, SA",Jamel Arem,"Arem et Associés, SA",909923K,PERSON_AREM_JAMEL,JAMEL AREM,CO_CENTRALE_LAITIERE_NORD,CENTRALE LAITIERE DU NORD CLN,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.36,PERSON_AREM_JALEL,JALEL AREM,0.14,"JALEL AREM (0.14; AREM DEQUIPEMENT METALLIQUE SAFEM) | MOHAMED MEDDEB (0.05; DELTA PLASTIC, LA COMPAGNIE FROMAGERE)",2,2005-02-23,2005-02-23,28,1,PERSON_AREM_JAMEL,"- a nommé les administrateurs qui ont accepté leurs fonctions pour un mandat de 3 ans et qui sont Messieurs, Jamel Arem, Rafik Nasra, les Sociétés SEPCM, SAM, SUD SICAR, SIM SICAR, STB SICAR,",administrateur,annonces-legales/fr/2005/051,1096,https://jort.tn/view/annonces-legales/fr/2005/051,https://lake.jort.tn/annonces-legales/fr/2005/051.pdf,CENTRAL PARTNERS; GRANADA HOTEL; MBM INTERNATIONAL; SO RE CO,
Jamel El Arem||Profile Aluminium Maghrébin PALMA,Jamel El Arem,Profile Aluminium Maghrébin PALMA,,PERSON_AREM_JAMEL,JAMEL AREM,CO_PROFILE_ALUMINIUM_MAGHREBIN_PALMA,PROFILE ALUMINIUM MAGHREBIN PALMA,0.68,ambiguous,0.8,1.0,0.0,0.0,1.0,1,0.68,,,,,2,2005-03-24,2005-03-24,28,1,PERSON_ELAREM_JAMEL,"- Nomination de M. Jamel El Arem, M. Imed Hamouda Slim, M. Faouzi Ben Janet et la société Tuniso-Saoudienne de participation et de placement comme premiers Administrateurs pour une durée de 3 ans.",administrateur,annonces-legales/fr/2005/061,1324,https://jort.tn/view/annonces-legales/fr/2005/061,https://lake.jort.tn/annonces-legales/fr/2005/061.pdf,CENTRAL PARTNERS; GRANADA HOTEL; MBM INTERNATIONAL; SO RE CO,
Sami Mhiri||SOCIETE D'EXPLOITATION ET DE PROMOTION TOURISTIQUE,Sami Mhiri,SOCIETE D'EXPLOITATION ET DE PROMOTION TOURISTIQUE,,PERSON_MHIRI_SAMI,SAMI MHIRI,CO_PROMOTION_TOURISTIQUE,SOCIETE DE PROMOTION TOURISTIQUE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.335,PERSON_MHIRI_SABER,SABER MHIRI,0.14,SABER MHIRI (0.14; ARTISAN WOOD SKILLS),2,2019-08-28,2025-06-27,28,1,PERSON_MHIRI_SAMI,"1) Renouvellement du mandat du président directeur général monsieur Sami Mhiri, pour une durée de trois ans finissant lors de la tenue de l'assemblée générale qui statuera sur les comptes annuels 2021",pdg,annonces-legales/fr/2021/009,171,https://jort.tn/view/annonces-legales/fr/2021/009,https://lake.jort.tn/annonces-legales/fr/2021/009.pdf,BUANDERIE CENTRALE EL-MOURADI; MS TRADING; PANOBOIS; SOCIETE HOTELIERE EL-MOURADI GOLF,
Sami Mhiri||SOCIETE D'INVESTISSEMENT TOURISTIQUE DU SAHEL,Sami Mhiri,SOCIETE D'INVESTISSEMENT TOURISTIQUE DU SAHEL,341715B,PERSON_MHIRI_SAMI,SAMI MHIRI,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,0.575,ambiguous,1.0,0.0,1.0,0.5,1.0,3,0.435,PERSON_MHIRI_SABER,SABER MHIRI,0.14,"SABER MHIRI (0.14; ARTISAN WOOD SKILLS) | HICHEM DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL)",2,2021-11-16,2024-12-28,28,1,PERSON_MHIRI_SAMI,3) Nomination de monsieur Sami Mhiri directeur général adjoint pour une durée de trois ans finissant lors de la tenue de l'assemblée générale qui statuera sur les comptes annuels 2023.,dga,annonces-legales/fr/2022/091,1662,https://jort.tn/view/annonces-legales/fr/2022/091,https://lake.jort.tn/annonces-legales/fr/2022/091.pdf,BUANDERIE CENTRALE EL-MOURADI; MS TRADING; PANOBOIS; SOCIETE HOTELIERE EL-MOURADI GOLF,
Sami Mhiri||SOCIETE DE PROMOTION TOURISTIQUE DE MAHDIA,Sami Mhiri,SOCIETE DE PROMOTION TOURISTIQUE DE MAHDIA,,PERSON_MHIRI_SAMI,SAMI MHIRI,CO_PROMOTION_TOURISTIQUE,SOCIETE DE PROMOTION TOURISTIQUE,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.41,PERSON_MHIRI_SABER,SABER MHIRI,0.14,SABER MHIRI (0.14; ARTISAN WOOD SKILLS),2,2019-09-07,2022-12-21,28,1,PERSON_MHIRI_SAMI,"1) Renouvellement du mandat du président directeur général monsieur Sami Mhiri, pour une durée de trois ans finissant lors de la tenue de l'assemblée générale qui statuera sur les comptes annuels 2021",pdg,annonces-legales/fr/2021/009,171,https://jort.tn/view/annonces-legales/fr/2021/009,https://lake.jort.tn/annonces-legales/fr/2021/009.pdf,BUANDERIE CENTRALE EL-MOURADI; MS TRADING; PANOBOIS; SOCIETE HOTELIERE EL-MOURADI GOLF,
Sami Mhiri||Société CLINIQUE DE SOUSSE,Sami Mhiri,Société CLINIQUE DE SOUSSE,1055036V,PERSON_MHIRI_SAMI,SAMI MHIRI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.41,PERSON_MHIRI_SABER,SABER MHIRI,0.14,SABER MHIRI (0.14; ARTISAN WOOD SKILLS),2,2015-06-19,2022-01-17,28,1,PERSON_MHIRI_SAMI,5. Renouvellement du mandat du deuxième directeur général adjoint Mr Sami Mhiri.,dga,annonces-legales/fr/2017/037,2096,https://jort.tn/view/annonces-legales/fr/2017/037,https://lake.jort.tn/annonces-legales/fr/2017/037.pdf,BUANDERIE CENTRALE EL-MOURADI; MS TRADING; PANOBOIS; SOCIETE HOTELIERE EL-MOURADI GOLF,
Sami Mhiri||Société Internationale de Tourisme et de Loisirs,Sami Mhiri,Société Internationale de Tourisme et de Loisirs,,PERSON_MHIRI_SAMI,SAMI MHIRI,CO_TOURISME_LOISIRS,SOCIETE TOURISME ET LOISIRS,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,3,0.41,PERSON_MHIRI_SABER,SABER MHIRI,0.14,"SABER MHIRI (0.14; ARTISAN WOOD SKILLS) | ALI HAMMAMI (0.05; CONSULTING TEXTILE, RESIDENCE DU CAP BON RCB)",2,2003-09-16,2003-09-16,28,1,PERSON_MHIRI_SAMI,"- Renouvellement des mandats des administrateurs jusqu'au 2005 et nomination de Monsieur Sami Mhiri et Mademoiselle Selma Mhiri comme nouveaux administrateurs pour la même période,",administrateur,annonces-legales/fr/2004/001,5,https://jort.tn/view/annonces-legales/fr/2004/001,https://lake.jort.tn/annonces-legales/fr/2004/001.pdf,BUANDERIE CENTRALE EL-MOURADI; MS TRADING; PANOBOIS; SOCIETE HOTELIERE EL-MOURADI GOLF,
Sami Mhiri||Société MEUBLATEX INDUSTRIES SA,Sami Mhiri,Société MEUBLATEX INDUSTRIES SA,10541G,PERSON_MHIRI_SAMI,SAMI MHIRI,CO_MEUBLATEX_INDUSTRIES,MEUBLATEX INDUSTRIES,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,4,0.385,PERSON_MHIRI_MOURAD,MOURAD MHIRI,0.265,"MOURAD MHIRI (0.26; SOCIETE HOTELIERE EL-MOURADI GOLF, SOCIETE TOURISTIQUE ET THERMALE KROUMIRIE) | CHOKRI SASSI (0.20; PANOBOIS, PLAISANCE NAUTIQUE) | SABER MHIRI (0.14; ARTISAN WOOD SKILLS)",2,2016-06-22,2017-06-21,28,1,PERSON_MHIRI_SAMI,Renouvellement du mandat de Mr Sami Mhiri comme Directeur Général Adjoint pour la période restante de son mandat d'administrateur qui prendra fin suite à la réunion de l'AGO qui sera appelée à statuer,dga,annonces-legales/fr/2016/098,5228,https://jort.tn/view/annonces-legales/fr/2016/098,https://lake.jort.tn/annonces-legales/fr/2016/098.pdf,BUANDERIE CENTRALE EL-MOURADI; MS TRADING; PANOBOIS; SOCIETE HOTELIERE EL-MOURADI GOLF,
Sami Mhiri||Société Wided Services,Sami Mhiri,Société Wided Services,719293V,PERSON_MHIRI_SAMI,SAMI MHIRI,CO_WIDED_SERVICES,WIDED SERVICES,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,3,0.31,PERSON_MHIRI_SABER,SABER MHIRI,0.19,"SABER MHIRI (0.19; ARTISAN WOOD SKILLS) | FETHI HACHICHA (0.05; COMITE NATIONAL OLYMPIQUE TUNISIEN, COMMERCE INTERNATIONAL MEDITERRANEEN)",2,2014-07-31,2014-07-31,28,1,PERSON_MHIRI_SAMI,"- Nomination de M. Sami Mhiri nouveau gérant de la société et Mme Jihene Allouche deuxième gérante pour une période de trois ans : 2013, 2014 et 2015 avec tous les pouvoirs prévus par les statuts.",gerant,annonces-legales/fr/2014/144,8683,https://jort.tn/view/annonces-legales/fr/2014/144,https://lake.jort.tn/annonces-legales/fr/2014/144.pdf,BUANDERIE CENTRALE EL-MOURADI; MS TRADING; PANOBOIS; SOCIETE HOTELIERE EL-MOURADI GOLF,
Aicha Driss Jenayah||SOCIETE Litho. Clinique les Oliviers» SARL,Aicha Driss Jenayah,SOCIETE Litho. Clinique les Oliviers» SARL,,PERSON_DRIS_AICHA,AICHA DRISS,CO_IRM_CLINIQUE_OLIVIERS,IRM CLINIQUE LES OLIVIERS,0.6107,ambiguous,0.85,0.895,0.0,0.0,0.0,1,0.6107,,,,,1,2011-02-16,2011-02-16,32,1,PERSON_JENAYAH_AICHA_DRIS,"Clinique les oliviers» SARL, en cours de formation, et ce avant même son immatriculation au registre du commerce, et de nommer Mme Aicha Driss Jenayah en qualité de liquidateur et de lui conférer tous",liquidateur,annonces-legales/fr/2011/024,938,https://jort.tn/view/annonces-legales/fr/2011/024,https://lake.jort.tn/annonces-legales/fr/2011/024.pdf,IRM CLINIQUE LES OLIVIERS; OLIVIER INVEST SICAF; SOCIETE DE PROMOTION IMMOBILIERE ET TOURISTIQUE ENNEJMA SPITE; SOCIETE DE PROMOTION IMMOBILIERE ET TOURISTIQUE TOP MARHABA SOPIT,
Aicha Driss Jenayah||Société l'Immobilière Médicale,Aicha Driss Jenayah,Société l'Immobilière Médicale,,PERSON_DRIS_AICHA,AICHA DRISS,CO_L_IMMOBILIERE_MEDICALE,L'IMMOBILIERE MEDICALE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.6475,PERSON_DRIS_HICHEM,HICHEM DRISS,0.05,"HICHEM DRISS (0.05; COMPTOIR NATIONAL DU PLASTIQUE, SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL)",1,2014-12-03,2014-12-03,32,1,PERSON_JENAYAH_AICHA_DRIS,"Suivant procès verbal du conseil d'administration du 30 avril 2014, enregistré à la recette des finances rue Victor Hugo Sousse sous le n° 14803922, reçu n° M065454, en date du 3 décembre 2014, il a é",pdg,annonces-legales/fr/2015/119,6043,https://jort.tn/view/annonces-legales/fr/2015/119,https://lake.jort.tn/annonces-legales/fr/2015/119.pdf,IRM CLINIQUE LES OLIVIERS; OLIVIER INVEST SICAF; SOCIETE DE PROMOTION IMMOBILIERE ET TOURISTIQUE ENNEJMA SPITE; SOCIETE DE PROMOTION IMMOBILIERE ET TOURISTIQUE TOP MARHABA SOPIT,
Mohamed Abd Karim Mefteh Mahjoub||Société Royal,Mohamed Abd Karim Mefteh Mahjoub,Société Royal,1238154Q,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,CO_ROYAL_PLAST_SRP,SOCIETE ROYAL PLAST SRP,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,5,0.105,PERSON_MAHJOUB_MOHAMED_NIZAR,MOHAMED NIZAR MAHJOUB,0.395,"MOHAMED NIZAR MAHJOUB (0.39; BHM PROMOGRO, CENTRALE MAGASIN GENERAL) | MOHAMED SAHBI MAHJOUB (0.39; SELECT AGRICOLE SERVICE SAS) | MEHDI MAHJOUB (0.14; JAPANESE MOTORS COMPANY JMC)",1,2012-02-21,2012-02-21,32,1,PERSON_MAHJOUB_MOHAMED_ABDKARIM_MEFTEH,Gérance : Mr Mohamed Abd Karim Mefteh Mahjoub est nommé gérant de la société.,gerant,annonces-legales/fr/2012/029,1445,https://jort.tn/view/annonces-legales/fr/2012/029,https://lake.jort.tn/annonces-legales/fr/2012/029.pdf,ENNAHDAS SHURA COUNCIL; ESSALEM; MOUVEMENT ENNAHDHA; POULINA GROUP HOLDING,
Mohamed Ali Mahjoub||Société Sanitaire Mahjoub,Mohamed Ali Mahjoub,Société Sanitaire Mahjoub,1434604R,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,CO_SANITAIRE,LE SANITAIRE,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,4,0.105,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,0.395,"MOHAMED SAHBI MAHJOUB (0.39; SELECT AGRICOLE SERVICE SAS) | MOHAMED NIZAR MAHJOUB (0.39; BHM PROMOGRO, CENTRALE MAGASIN GENERAL) | MEHDI MAHJOUB (0.14; JAPANESE MOTORS COMPANY JMC)",1,2016-01-12,2016-01-12,32,1,PERSON_MAHJOUB_MOHAMED_ALI,Gérant associé unique: Mr Mohamed Ali Mahjoub.,gerant,annonces-legales/fr/2016/008,375,https://jort.tn/view/annonces-legales/fr/2016/008,https://lake.jort.tn/annonces-legales/fr/2016/008.pdf,ENNAHDAS SHURA COUNCIL; ESSALEM; MOUVEMENT ENNAHDHA; POULINA GROUP HOLDING,
"Mohamed Amine Saidi||Société MAS CONSULTING-SUARL », Siège Social",Mohamed Amine Saidi,"Société MAS CONSULTING-SUARL », Siège Social",1315083A,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,CO_CONSULTING,LA CONSULTING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,7,0.105,PERSON_SAIDI_MOHAMED_HEDI,MOHAMED HEDI SAIDI,0.395,"MOHAMED HEDI SAIDI (0.39; SOCIETE REGIONALE DE TRANSPORT GOUVERNORAT DE KASSERINE SRTG KASSERINE) | MOHAMED NAJI SAIDI (0.34; GROUPE CHIMIQUE TUNISIEN, SOCIETE DE L'ENVIRONNEMENT DE LA PLANTATION ET DU JARDINAGE DE GAFSA) | MARIEM SAIDI (0.19; BLOC QALB TOUNES, CAPS)",1,2013-09-24,2013-09-24,32,1,PERSON_SAIDI_MOHAMED_AMINE,Gérance : Monsieur Mohamed Amine Saidi.,gerant,annonces-legales/fr/2013/118,6307,https://jort.tn/view/annonces-legales/fr/2013/118,https://lake.jort.tn/annonces-legales/fr/2013/118.pdf,ENGINEERING INDUSTRIAL PETROLEUM ENGIP; GENERAL MOTEUR ET CASSE; SOCIETE COMMERCIALE GENERALE AL-ZAITOUNA; SOCIETE MARIEM DE SUPPRESSION DES DECHETS,
Mohamed Chabchoub||HAYATCOM TUNISIE,Mohamed Chabchoub,HAYATCOM TUNISIE,,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,CO_HAYATCOM_TUNISIE,HAYATCOM TUNISIE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.0,PERSON_CHABCHOUB_MOHAMED_AMIN,MOHAMED AMIN CHABCHOUB,0.475,"MOHAMED AMIN CHABCHOUB (0.47; TAWASOL GROUP HOLDING TGH, TAWASOL INVESTMENTS SICAR)",5,2009-11-05,2021-06-10,12,1,PERSON_CHABCHOUB_MOHAMED,- Le renouvellement du mandat de M. Mohamed Chabchoub en tant que Président du Conseil d'Administration de la Société et ce jusqu'à la tenue de l'AGO qui se prononcera sur les comptes de l'exercice 20,administrateur,annonces-legales/fr/2011/126,6039,https://jort.tn/view/annonces-legales/fr/2011/126,https://lake.jort.tn/annonces-legales/fr/2011/126.pdf,CITY CARS; NATIONALE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE; RESEAUX DE TELECOMMUNICATIONS RETEL; SOCIETE TUNISIENNE DE FOURNITURES ET INSTALLATIONS SANITAIRES,
"Mohamed Hechmi Djilani||2, Rue Hédi Chaker - Ariana",Mohamed Hechmi Djilani,"2, Rue Hédi Chaker - Ariana",,PERSON_DJILANI_MOHAMED_HECHMI,MOHAMED HECHMI DJILANI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,2,2008-12-05,2008-12-05,27,1,PERSON_DJILANI_MOHAMED_HECHMI,"1/- Suivant P.V de l'assemblée générale ordinaire en date du 5 décembre 2008 enregistré à la recette des finances Palais des Finances - Ariana le 23 décembre 2008 sous le n° 8704272, quittance n° 5789",administrateur,annonces-legales/fr/2009/003,80,https://jort.tn/view/annonces-legales/fr/2009/003,https://lake.jort.tn/annonces-legales/fr/2009/003.pdf,AMILCAR HOLDING; FINANCES ET INVESTISSEMENTS SICAF; LA GENERALE DE DISTRIBUTION; MANUFACTURE,
Mohamed Hechmi Djilani||Hannibal Lease S.A,Mohamed Hechmi Djilani,Hannibal Lease S.A,,PERSON_DJILANI_MOHAMED_HECHMI,MOHAMED HECHMI DJILANI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,1,0.475,,,,,2,2007-07-27,2017-05-17,27,1,PERSON_DJILANI_MOHAMED_HECHMI,"En vertu du procès-verbal du conseil d'administration tenu le 28 juin 2007 enregistré à la recette de l'enregistrement des actes 1er bureau - Tunis, le 16 juillet 2007 sous le n° 7806833, quittance n°",administrateur,annonces-legales/fr/2007/073,4182,https://jort.tn/view/annonces-legales/fr/2007/073,https://lake.jort.tn/annonces-legales/fr/2007/073.pdf,AMILCAR HOLDING; FINANCES ET INVESTISSEMENTS SICAF; LA GENERALE DE DISTRIBUTION; MANUFACTURE,
Mohamed Malek Mahjoub||Société Mahjoub,Mohamed Malek Mahjoub,Société Mahjoub,1171792B,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,CO_MOULINS_MAHJOUB,LES MOULINS MAHJOUB,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,15,0.105,PERSON_MAHJOUB_MOHAMED_NIZAR,MOHAMED NIZAR MAHJOUB,0.395,"MOHAMED NIZAR MAHJOUB (0.39; BHM PROMOGRO, CENTRALE MAGASIN GENERAL) | MOHAMED SAHBI MAHJOUB (0.39; SELECT AGRICOLE SERVICE SAS) | ABDERRAOUF MAHJOUB (0.14; LES MOULINS MAHJOUB)",1,2010-10-13,2010-10-13,32,1,PERSON_MAHJOUB_MOHAMED_MALEK,Gérance : M. Mohamed Malek Mahjoub est nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2010/126,6987,https://jort.tn/view/annonces-legales/fr/2010/126,https://lake.jort.tn/annonces-legales/fr/2010/126.pdf,ENNAHDAS SHURA COUNCIL; ESSALEM; MOUVEMENT ENNAHDHA; POULINA GROUP HOLDING,
