org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_be32733fbe36f8a9bd32f5,ORGE_f8707f0f28506ad44235,la société pour une période de 3 ans expirant avec l'assemblée générale ordinaire,CO_VETEMENTS_INDUSTRIELS_SVI,SOCIETE DE VETEMENTS INDUSTRIELS SVI,auditor,0,corporate_other,,,1957-01-01,2005-04-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_3d1592d2c73022c31150,,,1,gazette_dated,resolved,0.8197,False
OS_aeb5d554e67bf130906fe0,CO_TUNISIENNE_TRAVAUX,SOCIETE TUNISIENNE DE TRAVAUX,ORGE_f262830d3535e5b99929,Société Tunisienne des Travaux & Services,auditor,0,corporate_other,,,1957-01-01,2005-02-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7b6a80a9470b3cd9a2c8,,,2,gazette_dated,resolved,0.8335,False
OS_0bdf400e8a72f97ddff5ec,ORGE_be7743c5cba74996d7e0,la société EPEC et de nommer la société Auditeurs Conseil comme nouveau commissai,CO_L_EPI_DOR_DISTRIBUTION,L'EPI DOR DISTRIBUTION,auditor,0,corporate_other,,,1957-01-01,2002-05-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_aace9aca43f77d2d6844,,,1,gazette_dated,resolved,0.885,False
OS_4a0161dd743731d9734237,ORGE_20407f69d4380e69c41d,la société TETHYS CONSULTING,ORGE_3df58942925060317e9e,Tethys Distribution,shares_ceded,1,ownership,,2005-04-08,,,2005-04-08,2005-04-08,False,False,,event:shares_ceded,,EV_4039dbbd6de3fe41bcae,,1,gazette_dated,resolved,0.7987,True
OS_9f6e09fe19d088dee77146,CO_TETHYS_PETROLEUM_COMPANY,TETHYS PETROLEUM COMPANY,ORGE_3df58942925060317e9e,Tethys Distribution,shares_ceded,1,ownership,,2005-04-08,,,2005-04-08,2005-04-08,False,False,,event:shares_ceded,,EV_0e8bc808dad49f7ec52f,,1,gazette_dated,resolved,0.7987,True
OS_9037e7e0efd6706e44ec22,ORGE_1e87c09cc5f9306227a2,la société pour les trois exercices 2004,CO_NEOFILSID,NEOFILSID,auditor,0,corporate_other,,,1957-01-01,2004-09-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_6dbeca44c19eee00c435,,,1,gazette_dated,resolved,0.885,False
OS_301b94d1c0f4f044082758,CO_CONFISERIE_TRIKI_MOULIN,CONFISERIE TRIKI LE MOULIN,CO_SOTEME,SOTEME,shares_acquired,1,ownership,2004-01-28,,2004-01-28,2004-01-28,,2026-12-31,False,True,event:shares_acquired,,EV_0d45b775d477ce8544a3,,,1,gazette_dated,resolved,0.882,False
OS_68e8f7ad02b4b18890c72c,ORGE_4ea8a8220175db8ccac4,la société Union Méditerranéenne d'Investissement,CO_SOTEME,SOTEME,shares_ceded,1,ownership,,2006-02-06,,,2006-02-06,2006-02-06,False,False,,event:shares_ceded,,EV_a5f71c8e4cc068a0a061,,2,gazette_dated,resolved,0.8753,False
OS_81c7694c227c320a8c766a,ORGE_69b3d6ac11c05086576a,la société pour les trois exercices 2005,CO_SEMA_PLAST,SEMA PLAST,auditor,0,corporate_other,,,1957-01-01,2005-05-26,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0c096447e5c25c597412,,,1,gazette_dated,resolved,0.885,False
OS_44d5d14e5b94fed9374cfd,ORGE_9c895e19e26824cfc607,la société pour une période de trois ans 2004-2005 et 2006 le statut mis à jour d,CO_RECHANGE_VEHICULES_INDUSTRIELS,SOCIETE RECHANGE VEHICULES INDUSTRIELS,auditor,0,corporate_other,,,1957-01-01,2005-06-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_21f026c0f7714626249a,,,1,gazette_dated,resolved,0.8052,False
OS_fc0e9a479f21aa1249393e,ORGE_fcc2d17529f1e77a4a0d,la société pour les trois prochains exercices 2004,ORGE_acc15d5936bf5edfd518,Société Assistance en Informatique et Electronique - AIE SARL,auditor,0,corporate_other,,,1957-01-01,2004-07-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1f382ba3ff98495e52f0,,,1,gazette_dated,resolved,0.8017,False
OS_fd5bb0eae4c275d7ec2082,ORGE_105670d1adc7f91bc522,la société pour une durée de trois ans qui expire lors de l'assemblée générale or,ORGE_4bc467d6747c398dd60e,Tunisie Gaz Industrie S.A,auditor,0,corporate_other,,,1957-01-01,2004-11-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_d6be08dfc3cc2b3d2d52,,,1,gazette_dated,resolved,0.8372,False
OS_eca6d149aa0b8c1dfd29ec,ORGE_72087ef520b6e33048f9,la Société Générale d'Entreprises,ORGE_24732dc4413f5ccc9295,"Société Générale d'Entreprises, de Matériel et de Travaux",auditor,0,corporate_other,,,1957-01-01,2005-05-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0855142a075d739808fc,,,1,gazette_dated,resolved,0.885,False
OS_526fe5cb55e053fb2e355c,ORGE_918edb8fe323254f6245,la société Ben GEMMA Design SARL se sont réuni en assemblée générale extraordinai,ORGE_4fd5ca3424a1f60adc23,Société Ben GEMMA Design – SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2005-03-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_dcc217c83aa0fdea3091,,,1,gazette_dated,resolved,0.87,False
OS_121635ddaa1004904404f0,ORGE_053c04f2088e46256340,la Société de Promotion du Lac de Tunis et ce pour une période de trois ans qui p,ORGE_b9e4670ecf86531285d1,Société de Promotion du Lac de Tunis,auditor,0,corporate_other,,,1957-01-01,2005-06-09,,2026-12-31,True,True,left_censored:first_confirmation,,EV_176bbaf8082a6427a092,,,1,gazette_dated,resolved,0.885,False
OS_fd564b7b96c0fde7c4b039,CO_ELF_CONSEIL,ELF CONSEIL,CO_AL_BADR,AL BADR,auditor,0,corporate_other,,,1957-01-01,2005-05-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_57d282738248ed578094,,,2,gazette_dated,resolved,0.92,False
OS_59e32aa0bc1775f7ab74cc,ORGE_656b4cbbe416f5ba04be,la Société New Confection ont décidé la nomination d'un nouveau gérant,ORGE_36742e8b0ea94cd7a7fd,Société New Confection,shareholder_confirmed,1,ownership,,,1957-01-01,2005-06-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_004ac875a48923c4123f,,,1,gazette_dated,resolved,0.87,False
OS_6b14f575755bf1713597e8,ORGE_14737f1693a4d02bf44e,SOCIETE INES,CO_SLAMA,SOCIETE SLAMA,shareholder_confirmed,1,ownership,,,1957-01-01,2005-07-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_cafc1a9d09f0d68e2e9f,,,1,gazette_dated,resolved,0.87,False
OS_2c8c537524c3e0f21c852e,CO_SERA,SERA,ORGE_407d09ded828819ee748,Société Prestige Linge,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-14,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ed56c79831e0311ac499,,,1,gazette_dated,resolved,0.87,False
OS_ca9d6a76d5fc10ad752862,ORGE_cf7abdb4ae59cfc24756,la société Anbro Consulting SARL,ORGE_e863eccf9f4f191601b5,Société Astro Services SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2005-03-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_dbcd83c00b78883b45ec,,,1,gazette_dated,resolved,0.7867,True
OS_21bc52ff52c21dd926c095,ORGE_38aa6597a7c4629cb59f,la société pour les,ORGE_59fddd12cb421ae2bc11,Société Générale de Services et de Travaux en Régie,auditor,0,corporate_other,,,1957-01-01,2005-06-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_09becff46b0529054a95,,,1,gazette_dated,resolved,0.885,False
OS_2bb7d530af3b6f96e6e798,CO_EL_ANDALOUS,SOCIETE EL-ANDALOUS,CO_MARBRERIE_EL_ANDALOUS,SOCIETE MARBRERIE EL-ANDALOUS,shareholder_confirmed,1,ownership,,,1957-01-01,2005-07-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9c0d65cf88e9342b06db,,,1,gazette_dated,resolved,0.87,False
OS_2720e5e6208cd8c32fb883,ORGE_2d24ad72eb02eb0eb65d,la société pour une durée de trois ans renouvelables,CO_SERVICES_AGRICULTURES_AGROALIMENTAIRE_CHEMTOU,SOCIETE DE SERVICES AGRICULTURES ET AGROALIMENTAIRE CHEMTOU,auditor,0,corporate_other,,,1957-01-01,2005-07-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b8f67d8b1100dd232c10,,,1,gazette_dated,resolved,0.885,False
OS_4ab782fb977a3c62009899,ORGE_2f30232bd74d2a04e45a,la société pour une période de trois ans et décision de la continuité de l'exploi,ORGE_79f5695a2a5cee309fb4,Société NOVA Meubles,auditor,0,corporate_other,,,1957-01-01,2005-06-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4f16e311188c66bc70b0,,,1,gazette_dated,resolved,0.8524,False
OS_213e7812ea44238174df17,ORGE_520addb1756839149b2f,la société pour une durée de trois années et ce à compter de l'exercice 2005 jusq,ORGE_a5f2a52b22e9570def10,La nouvelle dénomination sociale est la suivante : Eagle Engineering And Construction Com,auditor,0,corporate_other,,,1957-01-01,2005-05-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_27d0a31412fb7a3c6c18,,,1,gazette_dated,resolved,0.795,True
OS_5ca1e2ffed65d750e46bd0,ORGE_ef3f5010ee3f6286fd0e,la société pour une période de trois ans expirant avec l'Assemblée Générale Ordin,CO_IBM_TUNISIE,IBM TUNISIE,auditor,0,corporate_other,,,1957-01-01,2005-06-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_d2b72ddfd49b0e165e13,,,1,gazette_dated,resolved,0.885,False
OS_aec9ee08ed48560c18a72f,ORGE_301ca913e8f72c3b7388,la société Omega Distribution International désignent Monsieur Walid Amor commiss,ORGE_48123d911b735b2d86dd,Société Omega Distribution International,shareholder_confirmed,1,ownership,,,1957-01-01,2005-07-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4fcb0ae0d52e4f9d657b,,,1,gazette_dated,resolved,0.781,True
OS_847aec52de7cb705272af0,CO_CHAABANE_CIE,SOCIETE CHAABANE ET CIE,ORGE_bd8ab62313b0c6ab85b2,Société les Carrières L'Essor,shareholder_confirmed,1,ownership,,,1957-01-01,2004-12-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_931dfe524f7d5cc125ff,,,1,gazette_dated,resolved,0.7974,True
OS_d703919e49f2e2d3d203cf,CO_UNIQUE,SOCIETE UNIQUE,ORGE_cbbb2e4174128019055f,Société de Production de Cassettes,shareholder_confirmed,1,ownership,,,1957-01-01,2005-07-16,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c23a54f1ac34d86b5a2b,,,1,gazette_dated,resolved,0.8018,False
OS_b43d153b545efabb76e1b9,CO_TUNIS_RE,TUNIS RE,CO_TUNISIENNE_REASSURANCE,SOCIETE TUNISIENNE DE REASSURANCE,auditor,0,corporate_other,,,1957-01-01,2005-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8fe1f3c56c9d8411f512,,,1,gazette_dated,resolved,0.885,False
OS_6689d2ae4a48a877c1dc4b,ORGE_a5e78c5bc70e9a13022a,la Société la Générale de Gardiennage et Sécurité ont décidé,ORGE_56f5b0a9a6a0e344977f,la Générale de Gardiennage et Sécurité,shareholder_confirmed,1,ownership,,,1957-01-01,2005-05-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_14fa70fb1f774cf16073,,,2,gazette_dated,resolved,0.905,False
OS_bdeb1da0d3cce07a1e6b2e,CO_GABES_INVEST_SICAR,GABES INVEST SICAR,ORGE_a2d525c34b4e5acab289,Comptoir Général de Bâtiment du Sud,shares_ceded,1,ownership,,2005-05-18,,,2005-05-18,2005-05-18,False,False,,event:shares_ceded,,EV_925f9de5a33373f1af5e,,1,gazette_dated,resolved,0.882,False
OS_e62d88d727c38eff7d1df8,ORGE_06b26cbe20a653e0d1b2,la société DEMCO International réunis en assemblée générale extraordinaire ont ap,ORGE_3755fddc954a298b503d,DEMCO International,shareholder_confirmed,1,ownership,,,1957-01-01,2005-05-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_dca3485da5eefad13027,,,1,gazette_dated,resolved,0.791,True
OS_34f2f0cc3623612309201a,ORGE_e75b6dd81555a03b6545,Société INTER - Equipements S,ORGE_07bd34ed5ed6b867a178,Société INTER - Equipements S.A,auditor,0,corporate_other,,,1957-01-01,2005-06-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_bb13133d979fb3a15ce7,,,1,gazette_dated,resolved,0.885,False
OS_f0e5886b58b7de9a7167f7,ORGE_caa647ce58621ece87e8,SICAF gérée par M,ORGE_7ea680651771194addaa,BACOTIM International,auditor,0,corporate_other,,,1957-01-01,2005-07-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_25a02f9be59e0dc38551,,,1,gazette_dated,resolved,0.8136,False
OS_c40d08222b53aa5af68e8e,ORGE_efa2ac0f9740322eb61d,la société ALU BOIS ont décidé l'augmentation du capital d'un montant de 9,CO_ALU_BOIS,ALU BOIS,shareholder_confirmed,1,ownership,,,1957-01-01,2005-07-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_453ecec9c1b1c6f3c955,,,1,gazette_dated,resolved,0.87,False
OS_cf4ec4b4663403e068b6f3,ORGE_585bd2d97e5cc730263c,la société Idéal Confection ont décidé à l'unanimité,ORGE_0f98cd891d60b5d66b0f,SOCIETE IDEAL CONFECTION,shareholder_confirmed,1,ownership,,,1957-01-01,2004-08-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_722f9aee455dde7b093f,,,1,gazette_dated,resolved,0.87,False
OS_16e4456c146079e94fcf08,ORGE_65b16ec8357836c23fdf,la Société CRC Distribution,ORGE_359d0a1841998e040ce4,Société Gold Informatique,shares_acquired,1,ownership,2005-07-12,,2005-07-12,2005-07-12,,2026-12-31,False,True,event:shares_acquired,,EV_44be09084d52756d94b9,,,2,gazette_dated,resolved,0.8701,False
OS_5a74446226da88c15789db,ORGE_e41784597e2f489be2ae,Entreprise Hamila des Travaux Publics,CO_TUNISIENNE_INDUSTRIES_ALIMENTAIRES,SOCIETE TUNISIENNE DES INDUSTRIES ALIMENTAIRES,shares_ceded,1,ownership,,2005-07-27,,,2005-07-27,2005-07-27,False,False,,event:shares_ceded,,EV_95093699670fdc651ea0,,1,gazette_dated,resolved,0.7987,True
OS_af4605031324a5b94dee06,CO_BB,BB,ORGE_372f38c8c036f50181af,Société B.B.S Textile – SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2005-08-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_378cdcfe8fc39a3784cf,,,1,gazette_dated,resolved,0.8018,False
OS_a5aaba440fb0bd8aaae18f,ORGE_f8707f0f28506ad44235,la société pour une période de 3 ans expirant avec l'assemblée générale ordinaire,ORGE_3b00105644b8aff9190b,Compagnie Générale d'Echanges,auditor,0,corporate_other,,,1957-01-01,2005-08-16,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2191f8986353ef89e19a,,,1,gazette_dated,resolved,0.885,False
OS_88421c5849567c1dcbbd97,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_PROMOTION_TOURISTIQUE_PLAISANCE,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,auditor,0,corporate_other,,,1957-01-01,2003-12-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_d497109c040c763647d4,,,1,gazette_dated,resolved,0.885,False
OS_3de2c3531a8b2dc6d9bed5,ORGE_6c8a477d72ef540f7016,S.A pour une période de trois ans,ORGE_91f6dfa3d474ea4a428b,Société Karthago des Travaux Electriques,auditor,0,corporate_other,,,1957-01-01,2005-06-27,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a3ba5d3584140c4b7c9a,,,1,gazette_dated,resolved,0.885,False
OS_373b327209958fa28cc6f4,ORGE_1e87c09cc5f9306227a2,la société pour les trois exercices 2004,CO_MAHA_MODEN_CONFECTION,MAHA MODEN DE CONFECTION,auditor,0,corporate_other,,,1957-01-01,2005-04-16,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e97be8b4109512b33101,,,1,gazette_dated,resolved,0.885,False
OS_31cda7e58a3c82d2c7c2ef,CO_INDUSTRIES_MECANIQUES_SIMEC,SOCIETE DES INDUSTRIES MECANIQUES SIMEC,ORGE_4c053eb4c3716e2111f2,Société Cap Industrie,shares_ceded,1,ownership,,2004-10-02,,,2004-10-02,2004-10-02,False,False,,event:shares_ceded,,EV_e35f0c86cb7c2768bb4d,,1,gazette_dated,resolved,0.807,False
OS_dfc82b4eb045bd2161725b,ORGE_05816b74d019dea4867a,la Société Civil l'Immobilier Farah ont décidé d'augmenter le capital social de 1,ORGE_34b0490cd497e4f6b92b,Société Civil l'Immobilier FARAH,shareholder_confirmed,1,ownership,,,1957-01-01,2005-04-05,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f54be001d127aff76946,,,1,gazette_dated,resolved,0.87,False
OS_37403cf5e577eaf4847651,ORGE_1e07221cf88b0cbcbddc,la société pour une durée de trois ans couvrant les exercices 2005,ORGE_1546036bfcbf3bb650be,The International For Trading And Business,auditor,0,corporate_other,,,1957-01-01,2005-08-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_28220157187a26791160,,,1,gazette_dated,resolved,0.835,False
OS_ad42dbe6ce6722f04a6fb8,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_RANIM,RANIM,auditor,0,corporate_other,,,1957-01-01,2005-08-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7249a6100dfbee0b8c51,,,1,gazette_dated,resolved,0.885,False
OS_0f31f0ca32b13c92aa9b95,ORGE_b7509bad5481fb8e3893,la société laquelle prendrait fin à l'issue de l'assemblée générale ordinaire qui,CO_TUNISIA_NETWORK,TUNISIA NETWORK,auditor,0,corporate_other,,,1957-01-01,2005-06-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c896740672f927b55c74,,,1,gazette_dated,resolved,0.835,False
OS_5252126c60f9dfcc5d803f,ORGE_638c793f15dee1726d0b,la société Confort du Foyer ont décidé la nomination de Mr Radhouane Berhouma com,ORGE_104dbc00d1c23c952363,Société Confort du foyer,shareholder_confirmed,1,ownership,,,1957-01-01,2005-08-16,,2026-12-31,True,True,left_censored:first_confirmation,,EV_99bd594332ce9fdb85a0,,,1,gazette_dated,resolved,0.87,False
OS_e13630136d03ee526dc05a,CO_HORWATH_ACF,HORWATH ACF,ORGE_a3c6dc10f7b4f5b54f23,SOCIETE DE PROMOTION IMMOBILIERE,shareholder_confirmed,1,ownership,,,1957-01-01,2005-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4073b6a5daa4ebb86936,,,1,gazette_dated,resolved,0.87,False
OS_1b0008fb73932b31749bb3,ORGE_1e6fdffa5e4c9a2b345a,la Société Tiffany New Confection TNC» ont acceptés la démission de Mr,ORGE_16e07d94032f2253d1a2,Tiffany New Confection,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_46547143a668d3e5b5c4,,,1,gazette_dated,resolved,0.87,False
OS_c65f328807bc56a9250d90,ORGE_d1427328f324635ddc5f,la Société Tiffany New Confection TNC» ont décidé de renouveler le mandat de Mon,ORGE_16e07d94032f2253d1a2,Tiffany New Confection,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_87ce02d90148e619624f,,,2,gazette_dated,resolved,0.905,False
OS_2fd064798aab00fdefd438,ORGE_31b78a27969ae6740d37,la Société Med des Travaux Publics pour les exercices 2004,ORGE_998708da0fe09d5525e7,Entreprise Med des Travaux publics,auditor,0,corporate_other,,,1957-01-01,2005-09-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5f42e56af47c9867c465,,,1,gazette_dated,resolved,0.7968,True
OS_d2493b69d8d055e5101b57,ORGE_a0053e8b1e166c2fd98c,la société et ce pour une durée de trois ans,ORGE_a53634ff4d23df9b4c08,Jean Adam Développement SA - JADE Sicaf,auditor,0,corporate_other,,,1957-01-01,2005-10-16,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8352bea868150358705a,,,1,gazette_dated,resolved,0.885,False
OS_4ee7fcf0ec181a0abf2670,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,ORGE_6655712e2bdf9d36dd60,Lobna de Bâtiment SOLBAT,auditor,0,corporate_other,,,1957-01-01,2005-07-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_d6c915d2df030763ef25,,,1,gazette_dated,resolved,0.885,False
OS_359c93ee385f87a48dfd8f,ORGE_3f68b05fcd04b5fd8fca,la société Masmoudi de Distribution à Messieurs Amir,ORGE_3a91f7712fa9d7550c1e,Société Masmoudi de Distribution,shares_acquired,1,ownership,2005-08-27,,2005-08-27,2005-08-27,,2026-12-31,False,True,event:shares_acquired,,EV_6cfbf43b03fc7a9d0b77,,,1,gazette_dated,resolved,0.7987,True
OS_c8eee5f4f676980fe1ca4f,CO_ZINA_TRAVAUX_PUBLICS,ZINA DES TRAVAUX PUBLICS,ORGE_84a62d285ea1ac3ae736,la société Centre d'Imagerie Médicale C,auditor,0,corporate_other,,,1957-01-01,2005-09-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5581bf6b9637a481f695,,,1,gazette_dated,resolved,0.8333,False
OS_75f082d522d44c8e52135a,ORGE_6c095fd77c6f1990d21c,la société AMINA » pour une durée de trois ans 2005,CO_AMINA,SOCIETE AMINA,auditor,0,corporate_other,,,1957-01-01,2005-06-04,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e52efbcbc93845e5c9a4,,,1,gazette_dated,resolved,0.885,False
OS_4a9869b71e0140bc321905,ORGE_802fa05eab6c728a9dff,la société de Promotion Immobilière EL AIN,ORGE_a3c6dc10f7b4f5b54f23,SOCIETE DE PROMOTION IMMOBILIERE,shareholder_confirmed,1,ownership,,,1957-01-01,2005-06-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8b5d11a33c41e8c4df12,,,1,gazette_dated,resolved,0.8165,False
OS_343041a3ab293554f6a27e,ORGE_dd502674d17e45c20e00,la société pour une durée de trois exercices,ORGE_16fee3af64fa2f707365,Société Neifar de Bâtiment,auditor,0,corporate_other,,,1957-01-01,2005-09-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c54bb81023b3806e0fa6,,,1,gazette_dated,resolved,0.885,False
OS_3c4158cdf7b97d9b498ac1,ORGE_ae9fbba62069556a5e5c,S.A Capital,CO_PLASTICS,PLASTICS,auditor,0,corporate_other,,,1957-01-01,2005-06-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f81d01d0705563d24b81,,,1,gazette_dated,resolved,0.81,False
OS_c9c9de22beb0ca93bf88bb,CO_CONFECTION_IDEALE_SUD,CONFECTION IDEALE DU SUD,CO_SANI_CONFORT,SOCIETE SANI CONFORT,shareholder_confirmed,1,ownership,,,1957-01-01,2005-01-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_22af3e99c297c977fceb,,,3,gazette_dated,resolved,0.94,False
OS_e6d7b3c82155310ccb670c,ORGE_a27bf39ff7263e9089b9,la société touristique de Tozeur Hôtel Hafsi se sont réunis en assemblée générale,CO_TOURISTIQUE_EL_MOURADI_TOZEUR,SOCIETE TOURISTIQUE EL-MOURADI TOZEUR,shareholder_confirmed,1,ownership,,,1957-01-01,2005-09-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7705f0521f1ee1be664c,,,1,gazette_dated,resolved,0.87,False
OS_3a91da1dfa09c1d229581b,ORGE_fc8360490816a9662b8d,la Société Technique Service,ORGE_2aa8bdb206d60021d075,Société en liquidation,shareholder_confirmed,1,ownership,,,1957-01-01,2005-10-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e927ff8240f7858e7c77,,,1,gazette_dated,resolved,0.87,False
OS_a5e7e6db9ca5b0f483701d,ORGE_105670d1adc7f91bc522,la société pour une durée de trois ans qui expire lors de l'assemblée générale or,ORGE_2c089d559e7b180d8956,COMPAGNIE FINANCIERE D’INVESTISSEMENT,auditor,0,corporate_other,,,1957-01-01,2005-06-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e221812ec2e06293b3c9,,,1,gazette_dated,resolved,0.885,False
OS_266232496a126ff6c99b92,ORGE_9dfba34880bc6564009d,la Société El Wafa Des Sables D'or ont donnés leur accord pour le projet de cessi,ORGE_c4fa4170f686a2776a3a,Société El Wafa Des Sables D'or,shareholder_confirmed,1,ownership,,,1957-01-01,2005-09-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4c111ed1b15b89987802,,,1,gazette_dated,resolved,0.87,False
OS_c2fdbd500c90728350853f,ORGE_5122259492baf73d1afb,la société pour une période de trois exercices,CO_AGRO_EXPORT_SAHEL_SAGES,SOCIETE AGRO EXPORT SAHEL SAGES,auditor,0,corporate_other,,,1957-01-01,2005-10-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9ee4dd241cf064f0b4cd,,,1,gazette_dated,resolved,0.885,False
OS_f832dbaaa7064e7f05d01d,ORGE_fb8e7cd5810ebac494af,Société de promotion touristique Dar Fraj S,ORGE_039a6a576201ed4665be,Société de promotion touristique Dar Fraj S.A,auditor,0,corporate_other,,,1957-01-01,2005-06-19,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2fc32d51f5d372f24c90,,,2,gazette_dated,resolved,0.92,False
OS_8c95a07c2d8ebcd7328b27,ORGE_82197d15bcee93fd5ddd,la SARL Société de Bâtiment Gammoudi,ORGE_5fc409fb219bb21306e4,Société de Bâtiment Gammoudi SOBAG,shareholder_confirmed,1,ownership,,,1957-01-01,2004-10-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f73361933502dc195e44,,,1,gazette_dated,resolved,0.87,False
OS_4c6d223ace1948742cdf49,ORGE_f720dad53c232880f47f,Société Management Business Consulting pour les exercices 2005-2006-2007,ORGE_009879dab47a45b897fc,Société Carthage Multi-Commerce (CMC),auditor,0,corporate_other,,,1957-01-01,2005-10-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f226892267ffe9fc0ff5,,,1,gazette_dated,resolved,0.8085,False
OS_45e40a55685fbb997a455b,CO_CARTHAGO,CARTHAGO SA,CO_ABC,ABC,shareholder_confirmed,1,ownership,,,1957-01-01,2005-09-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_5e83c06a8039c7534387,,,1,gazette_dated,resolved,0.87,False
OS_e01e8e5e6fe2eea1391756,ORGE_f8707f0f28506ad44235,la société pour une période de 3 ans expirant avec l'assemblée générale ordinaire,CO_MARETAP,MARETAP,auditor,0,corporate_other,,,1957-01-01,2005-06-14,,2026-12-31,True,True,left_censored:first_confirmation,,EV_20a560dc9542e2460f5e,,,1,gazette_dated,resolved,0.885,False
OS_8df6878b5fb231308ca16c,ORGE_479ad5334892ccdf5929,la société pour une période de trois ans à partir de 2005,CO_SOMOTEX,SOMOTEX,auditor,0,corporate_other,,,1957-01-01,2005-09-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4794c7859d39f46e9c86,,,1,gazette_dated,resolved,0.885,False
OS_50136176c5027d005749e0,ORGE_599b5fbf81e9593c6f7b,la société pour une durée de trois ans,ORGE_e5207db930df16bdd9ae,Société Nouvelle des Boissons Gazeuses Distribution,auditor,0,corporate_other,,,1957-01-01,2005-10-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e7ed0afcca60b3cd33fc,,,1,gazette_dated,resolved,0.8017,False
