spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_653f3c9748018ab1b74f,2003-04-01,onset,EV_18390a2184e46421e088,Gérance : Monsieur Hammami Jameleddine est désigné gérant de la société.
SP_058573deddbf24dd6b0f,2008-03-31,terminus,EV_9a375341f6b5e622cd2c,"Suivant le procès-verbal de l'assemblée générale extraordinaire tenue le 31 janvier 2008, enregistré à la recette des finances, avenue de la liberté Tunis le 23 février 2008 (quittance n° M001367, enr"
SP_1d4aa163e24a2d345248,2008-01-18,onset,EV_97cceb1b7ca8646f95f1,"Suivant procès-verbal de la Réunion du Conseil d'Administration en date du 18 janvier 2008, enregistré à la recette des finances d'Ezzahra le 18 mars 2008, sous le n° 08700612, dont deux copies ont ét"
SP_2ac7c26c9a676210e73e,2008-04-04,renewal,EV_d0e5f5f12258673e033d,"- Le renouvellement du mandat de Monsieur Fayçal Derbal, représentant légal de FINOR, pour une période de trois ans (2007-2008-2009), qui prendra fin à l'issue de l'assemblée générale ordinaire appelé"
SP_96b2b6aa47c9a6b56f87,2008-04-11,onset,EV_5bcbe2cf14a0e263b82b,Gérance : Mr. Hammami Sami.
SP_c5fa555090c705bac59b,2008-04-01,onset,EV_80b24d407a20c4cdc1b5,Gérance : Madame Raja Chaabane a été nommée gérante de la société avec les pouvoirs les plus étendus.
SP_9076455e6bc958de1591,2008-01-24,onset,EV_8f63f3fc77d7a8c9967a,Messieurs Habib Hammami et Hafedh Hammami sont nommés gérants statuaires de la société pour une durée indéterminée avec les pouvoirs les plus étendus.
SP_3e6c91e8ceab01835cc4,2008-03-15,renewal,EV_9d320620e8a0485f8343,"- Le renouvellement du mandat de Monsieur Mohamed Marwan Mabrouk, en qualité de Président du Conseil d'Administration."
SP_82a63fbe3b2a117253ad,2008-02-20,onset,EV_ad22818117845fd26210,"Monsieur Hichem Ben Mohamed Hédi Ismaïl est nommé gérant de la société, avec les pouvoirs les plus étendus."
SP_2fe51b53d31d87f304bf,2008-03-17,onset,EV_cdae655e68b3c629a2e2,"Du procès-verbal de la première réunion du conseil d'administration du 17 mars 2008 enregistré à la recette des finances premier bureau de Tunis le 27 mars 2008 sous le n° 8802718 quittance n° 3525, i"
SP_8e36f33edaa9ddee3fbe,2008-04-10,onset,EV_ec1b68b3866d68dcb3a2,Gérance : Mr Fethi Ben Ali El Mabrouk
SP_200eecc08dacadf4c44f,2008-03-13,onset,EV_cc17851cecce61ee7785,"Gérance : Mr Chedli Hammami, est nommé gérant de la société avec tous les pouvoirs les plus étendus."
SP_2c00bffede59bca9f230,2007-09-10,onset,EV_c43e82d923602fda4f9a,Gérance : Monsieur Gherissi Ridha est nommé gérant de la société avec tous les pouvoirs énoncés aux statuts.
SP_4ee386687798058bc090,2008-03-10,onset,EV_01ca02ebbd04eb2d08b4,Gérance : Mr Abdelhannen Ala est nommé gérant de la société avec les pouvoirs les plus étendus.
SP_58cf1df63fb20f281f03,2008-01-18,terminus,EV_fc836bbb42bcec2d7590,La démission de Monsieur Triki Ali de ses fonctions de gérant et la nomination de Madame Sihem Triki née Charfi en qualité de gérant de la société avec les pouvoirs les plus étendus pour engager la so
SP_e80b2f7e9b067188420a,2008-03-24,onset,EV_6f6dacc2c34a1d11ec05,- Gérance : Il a été nommé Mr Maamoun Ben Hadj Yahia gérant de la société avec tous les pouvoirs.
SP_0466349d2122d964c5ef,2008-03-31,onset,EV_c2c0e2f1575fe77ba467,Gérance : Monsieur Imed Gharbi est nommé gérant statutaire pour une durée de trois ans avec les pouvoirs les plus étendus.
SP_312ed5a753915e924cc3,2007-06-08,onset,EV_54734885fecbc2a09af1,"Suivant procès-verbal du conseil d'administration, en date du 8 juin 2007, enregistré à la recette des finances de l'Ariana, en date du 17 mars 2008, quittance n° M029973, enregistrement n° 8702549 et"
SP_22eed8206f6f4238c26d,2008-01-14,onset,EV_eae2e709bf6540d10188,"Suivant procès-verbal de la réunion du conseil d'administration, en date du 14 janvier 2008, enregistré à la recette des finances d'Ezzahra, le 1er avril 2008, sous le n° 08700729, dont deux copies on"
SP_9830544b9b7283094375,2007-12-04,renewal,EV_9f8bd678dafa5cac3174,"En vertu du procès-verbal de l'assemblée générale ordinaire daté du 4 décembre 2007 et enregistré à la recette des finances de la Goulette le 17 décembre 2007, sous le numéro 7708776, quittance n° 964"
SP_9830544b9b7283094375,2010-05-20,confirmation,EV_34d3fd4cf289a8159c80,"- Désignation de Madame Alia BAKRI Epouse MABROUK gérante de la société pour les exercices 2010, 2011 et 2012."
SP_9830544b9b7283094375,2013-01-16,renewal,EV_9763ce15fe6ca9b10eb5,"- Le renouvellement du mandat de la Gérante Madame Alia Mabrouk née Bakir pour une durée de trois ans, soit pour les exercices 2013, 2014 et 2015."
SP_88b96bc71acd50b0fcaf,2008-04-15,onset,EV_484045a9e49ee92f5438,"Assemblée générale constitutive et désignation du conseil d'administration : suivant PV constitutive en date du 15 avril 2008, enregistré à la recette d'enregistrement des actes de sociétés de Sousse,"
SP_82c55de28f5d0fb92109,2008-04-02,onset,EV_2a0788532f6461ff643c,"Assemblée générale constitutive : suivant procès-verbale en date du 18 juillet 2008, enregistré à la recette d'enregistrement des actes de Sociétés de Sousse le 23 avril 2008, sous n° 08500768, n° de "
SP_c69326c932e4b636df09,2008-04-29,onset,EV_1f613221bd6a5f31f792,Gérant : Mr Imed Fakhfakh.
SP_3a1c9e959417132dce05,2008-04-29,onset,EV_62905ce85d688adc6f6b,Co-gérant : Mr Abderrazek Kilani Jrad.
SP_962ec0ca1353e3faa0c8,2007-04-17,onset,EV_cf6cedf0420d2a5b9abc,"Suivant procès-verbal du conseil d'administration en date du 17 avril 2007, enregistré le 23 avril 2007 à la recette de l'enregistrement des actes de sociétés - 1er bureau Tunis, sous n° 7803641, quit"
SP_962ec0ca1353e3faa0c8,2019-05-07,renewal,EV_53a7ccab8aa01c3c0b57,- Le renouvellement du mandat de Monsieur Hichem Fourati en qualité de directeur général adjoint.
SP_7792ac0382b119386e9b,2008-03-04,onset,EV_42ccabcee8af99a84071,"- de nommer messieurs Moncef Khemakhem, Ridha Chabchoub, Imed Karray, société Confection Idéal du Sud et société SEPST comme membres du conseil d'administration pour un mandat de 3 ans s'achevant à la"
SP_20e6b7eb5cf143eb5e16,2008-04-14,terminus,EV_4cc25badf1925bdc99dd,"L'assemblée générale extraordinaire réunie en date du 14 avril 2008 (procès verbal en date du 14/4/2008 enregistré à la recette des finances de Tunis le 17 avril 2008, n° de quittance M004466, n° d'en"
SP_b54192654fc4b0e3215c,2015-10-06,onset,EV_3ed4d5c56840b9739126,- Nomination de Monsieur Mario Poretta comme cogérant.
SP_b54192654fc4b0e3215c,2015-10-23,renewal,EV_7f5338f3c527ebbed9ec,- Renouvellement du mandat de Monsieur Mario Poretta comme cogérant pour une durée illimitée.
SP_45794e920b78653aabcf,2008-04-15,onset,EV_ffbd2a51379ff42f1626,Les associés ont décidé la nomination de Mr Mourad SASSI en qualité de gérant de la société Alâa Services avec les pouvoirs étendus en remplacement de Madame Samha Harrabi.
SP_f0acb9595413efe50040,2008-03-28,onset,EV_7e08baf230cd3263820e,- Nomination des premiers administrateurs Mr Sami El Ouni et Mr Kamel El Ouni et Mr Sofiène El Ouni pour un mandat de 3 ans.
SP_f0acb9595413efe50040,2016-12-23,terminus,EV_337ee103b27e4647073c,"Suivant P.V de l'A.G. Ordinaire en date du 26/12/2016, enregistré à la recette des finances de Kalaa Kébira le 28/12/2016 sous n° 16702072 quittance M052310, il a été décidé la démission de Mr Sofiène"
SP_df11a404c6b600b0b051,2008-03-25,terminus,EV_ea66ddd273b027dcac57,- Accepter la démission de Monsieur Ali Triki.
SP_0b5a575300b45e7af843,2008-04-17,onset,EV_be40c33b9b5d36deb414,"Par décision collective en date du 14 mars 2008, enregistrée à la recette des finances El Manar le 28 mars 2008, sous le n° 08700784, quittance n° M015395, et dont deux exemplaires ont été déposés au "
SP_004b994bf09f10ffbb9e,2008-04-25,onset,EV_173a49a9aa5ed79abfeb,"Gérance : Monsieur Nizar Ben Hamed Zouari, a été nommé gérant de la société pour une durée de 3 années avec les pouvoirs les plus étendus."
SP_004b994bf09f10ffbb9e,2011-06-30,terminus,EV_df240cf32a09ffcfe956,"avec les pouvoirs les plus étendus à partir du 01/07/2011, à la place de Mr Nizar Ben Hamed Zouari gérant démissionnaire dont on lui a donné quitus pour sa période de gérance."
SP_d186fa1a81c7b8c3a6a9,2008-02-20,onset,EV_4a42a940fbc587e47207,Gérance : Madame Sonia Chaabane est nommée gérante de la société
SP_6c539a6d96cbb85774d2,2008-04-29,onset,EV_6076817eb8377ab6bff2,Gérance : Mr Hédi Sghaier a été nommé premier gérant et Mr Adel Triki a été nommé deuxième gérant de la société avec les pouvoirs énoncés aux statuts.
SP_68fc800dadc9115a7087,2008-04-01,terminus,EV_012e6e578b642f9a766a,- Accepter la démission de Madame Hélène Weessie de ses fonctions d'administrateur et son remplacement par la nomination de Monsieur Habib Bouaziz administrateur pour la période restante du mandat de 
SP_78851774350c5535a699,2007-10-23,onset,EV_df19a29abf260c06b19d,"Suivant procès-verbal de nomination de gérant en date du 23 octobre 2007, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau sous le n° 7810516, quittance n° 12633, le 9 nove"
SP_8fab733f29cf667b65cb,2008-04-23,onset,EV_962e4e0ce3eca74d75ba,- La nomination de Monsieur Mohamed Hédi Jebnoun en qualité de gérant de la société pour une durée de 3 ans avec les pouvoirs les plus étendus.
SP_f687b474c4510524a958,2008-05-05,onset,EV_13f43fb40fe5be4c7630,Gérance : Mme Soumaya Mhabrach épouse Ayachi est nommée gérante avec les pouvoirs les plus étendus.
SP_955d05f3e3c9fa3d6d34,2007-07-24,onset,EV_99d8625952e8178c5e13,"2- la reconduction de la nomination des membres du conseil d'administration de la société pour une nouvelle période de trois ans : 2007, 2008 et 2009 à savoir :- Monsieur Mohsen Hachicha,- Monsieur Ti"
SP_4fcd5d28961e885862c4,2007-07-24,onset,EV_2c92b5accfe181dc0d9c,"2- la reconduction de la nomination des membres du conseil d'administration de la société pour une nouvelle période de trois ans : 2007, 2008 et 2009 à savoir :- Monsieur Mohsen Hachicha,- Monsieur Ti"
SP_cfebb0657347f528bfbb,2007-07-24,onset,EV_5724cbe6e8505b644c59,"2- la reconduction de la nomination des membres du conseil d'administration de la société pour une nouvelle période de trois ans : 2007, 2008 et 2009 à savoir :- Monsieur Mohsen Hachicha,- Monsieur Ti"
SP_0d017b8180c4444c24e2,2007-07-24,onset,EV_83abde09f87c24d27390,"2- la reconduction de la nomination des membres du conseil d'administration de la société pour une nouvelle période de trois ans : 2007, 2008 et 2009 à savoir :- Monsieur Mohsen Hachicha,- Monsieur Ti"
SP_c9ecc032b9662de11147,2007-07-24,onset,EV_e99b28a1d36dc546bc26,"2- la reconduction de la nomination des membres du conseil d'administration de la société pour une nouvelle période de trois ans : 2007, 2008 et 2009 à savoir :- Monsieur Mohsen Hachicha,- Monsieur Ti"
SP_613d53e171a695738b0b,2008-04-28,terminus,EV_d3ba8ba56c51dcde3b77,"Suivant procès-verbal de l'assemblée générale ordinaire tenue le 28 avril 2008, et enregistré à la recette des finances rue Aboulkacem Chebbi - Sfax le 28 avril 2008 sous le n° 08701297, quittance n° "
SP_4d91095e356d5ada5818,2008-05-05,terminus,EV_addf2fe7d561fe27ce6c,"Aux termes du procès-verbal de l'assemblée générale extra-ordinaire n° 01/2008, tenue le 5 mai 2008, enregistré à la recette de l'enregistrement des actes de sociétés à Sfax le 5 mai 2008, quittance n"
SP_631613f326c7af0f5ad8,2008-04-22,onset,EV_5f2c4b32251ead24b376,"- Monsieur Zied Soua : Administrateur,"
SP_6cd8f2e573616e97730e,2008-04-21,onset,EV_9a8adf36ddfca9240c45,Gérance : Monsieur Franco Losi est nommé gérant de la société avec tous les pouvoirs énoncés aux statuts.
SP_70f7b34f1d3d9a21f912,2008-05-06,onset,EV_e369d6ba6a2061c4447e,- Nomination de nouveau gérant Monsieur Mohamed Ben Younes.
SP_94fd12367342155fe6df,2008-03-25,onset,EV_4bd078725a2fd05e62a2,- La nomination de Monsieur Jamel Arem nouveau gérant pour une période indéterminée.
SP_e19cf37ffb0c58221c89,2008-05-16,onset,EV_ad517ffb2e6cc4467fd5,- Mr Tavassi La Greca Galetano est nommé gérant de la société au lieu de Mr Noomen Zied.
SP_b5742ba6ea6c2257de10,2008-03-03,onset,EV_6154f2df09f8737a1301,En vertu du procès-verbal de la réunion du 1er conseil d'administration réuni le 14 mars 2008 enregistré à la recette de l'enregistrement des actes de sociétés à Sousse le 14 avril 2008 sous le n° 088
SP_85d94065b278c121714f,2008-04-11,onset,EV_1cefccff9bff4ffbd9ab,"3- Nomination des premiers administrateurs Monsieur Anis KHEMIRI, Mademoiselle Imène KHEMIRI et la Société de Développement et d'investissement du Nord Ouest pour une période de 3 ans."
SP_4c19e7418eddd200d115,2008-04-11,onset,EV_2a734cd427c664af7691,"3- Nomination des premiers administrateurs Monsieur Anis KHEMIRI, Mademoiselle Imène KHEMIRI et la Société de Développement et d'investissement du Nord Ouest pour une période de 3 ans."
SP_ebae18d6cb095dc28f67,2008-04-11,onset,EV_3cd594ed525ce2f96d4b,"Selon procès-verbal en date du 12 mai 2008, enregistré à la recette des finances de Jendouba, le 13 mai 2008 sous le n° 08801137, quittance n° M019946, le Conseil d'Administration a nommé Monsieur Ani"
SP_935ac2733ea17e1f54de,2008-04-26,onset,EV_2df54312e246586eb754,Gérant : Mr. Rachid Hamrouni.
SP_66366eca7f22fa044f35,2008-01-17,onset,EV_dae235849665f49c5f7e,Suivant procès-verbal de la réunion du conseil d'administration en date du 17 janvier 2008 enregistré à la recette des finances d'Ezzahra le 8 mars 2008 sous le n° 08700611 dont deux copies ont été dé
SP_e600f635a4b490f485d8,2008-04-25,onset,EV_06248e3101165f0e86ae,"Il a été décidé la dissolution de la société Polymont Tunisie et la nomination de monsieur Tarek Hammami, sis au 24 rue de Caire Tunis, en tant que liquidateur de ladite société."
SP_97def0958128bab06471,2008-04-08,onset,EV_abb314e9889384e01efb,- Les actionnaires ont décidé de nommer Mr Juan Molins Amat en qualité de président du conseil d'administration avec les pleins pouvoirs.
SP_97def0958128bab06471,2017-09-14,terminus,EV_3cf1325e3c0878f1eebe,1er Bureau - Tunis le 18/12/2017 sous le Qn° 11858 En°17809112 M. Juan Molins Amat - a démissionné de sa fonction de Président du Conseil d'Administration;
SP_d5e457f16740f837f466,2008-04-08,onset,EV_e17d79e51b66f9d782de,"- Les actionnaires ont décidé de nommer en qualité d'administrateurs : la Société Cemolins International SL, Mr Juan Molins Amat et Mr Enrique de Bobes Pellicer."
SP_d5e457f16740f837f466,2010-05-28,confirmation,EV_a465fbef6d00698f4093,- les actionnaires décident de nommer en qualité d'administrateur : la Société Cemolins Internacional SL ; Mr Juan Molins Amat ; Mr Mustapha Hamrouni; Mr Miguel Del Campo; Société El Bouniane ; Sim Si
SP_d5e457f16740f837f466,2013-06-04,confirmation,EV_d0b989b353b1414f809f,"- Les actionnaires décident de nommer en qualité d'administrateurs La société Cemolins International SL, Mr Juan Molins Amat, Mr Carlos Martinez Ferrer, Mr Mustapha Hamrouni, Mr Miguel Del Campo, la S"
SP_d5e457f16740f837f466,2016-05-24,confirmation,EV_7e564775516f59a2ede9,"Les actionnaires ont nommé la société CEMOLINS INTERNATIONAL SL, M. Juan Molins Amat, M. Julio Rodriguez Izquierdo, M. Mustapha Hamrouni, Mr Miguel Del Campo, la société El Bouniane, la société TUNISO"
SP_d5e457f16740f837f466,2017-09-14,terminus,EV_d3d422b5b1c98b605e06,M. Juan Molins Amat et M. Miguel Del Campo ont démissionné de leurs fonctions d'administrateurs;
SP_cb837a8bca797e554c1e,2007-06-22,onset,EV_1a8211ecbd369ccdb039,"- Les actionnaires ont décidé de nommer en qualité d'administrateurs : Mr Olivier Pastré, la Société Best Bank, Mr Ezzedine Elkhadi, Mr Kacem Bousnina, Mr Righa Ben Mansour, Mr Saïd Ben Mustapha, la s"
SP_cb837a8bca797e554c1e,2008-06-10,confirmation,EV_a44bb2fa9902bf9b46b0,"Les actionnaires ont décidé de nommer en qualité d'administrateurs les personnes suivantes Mr Olivier Pastré, La société Best Bank Mr Ezzedine ElKhadi, Mr Kacem Bousnina, Mr Ridha Ben Mansour, Mr Saïd"
SP_a7f45796ac92cba3fede,2007-06-22,onset,EV_c90fc762fe18ba3ffe34,"- Les actionnaires ont décidé de nommer en qualité d'administrateurs : Mr Olivier Pastré, la Société Best Bank, Mr Ezzedine Elkhadi, Mr Kacem Bousnina, Mr Righa Ben Mansour, Mr Saïd Ben Mustapha, la s"
SP_a7f45796ac92cba3fede,2008-06-10,confirmation,EV_d5bb5bd4d76cb03c7cb1,"Les actionnaires ont décidé de nommer en qualité d'administrateurs les personnes suivantes Mr Olivier Pastré, La société Best Bank Mr Ezzedine ElKhadi, Mr Kacem Bousnina, Mr Ridha Ben Mansour, Mr Saïd"
SP_0db220feb64cb72cf7f5,2007-06-22,onset,EV_86d635fca9fe237c542c,"- Les actionnaires ont décidé de nommer en qualité d'administrateurs : Mr Olivier Pastré, la Société Best Bank, Mr Ezzedine Elkhadi, Mr Kacem Bousnina, Mr Righa Ben Mansour, Mr Saïd Ben Mustapha, la s"
SP_0db220feb64cb72cf7f5,2008-06-10,confirmation,EV_eccca317570ce23a6583,"Les actionnaires ont décidé de nommer en qualité d'administrateurs les personnes suivantes Mr Olivier Pastré, La société Best Bank Mr Ezzedine ElKhadi, Mr Kacem Bousnina, Mr Ridha Ben Mansour, Mr Saïd"
SP_82feafebd77f1952e56a,2008-04-28,onset,EV_9c2c0bacdd0b3d0799f0,- La Nomination de Mr Khaled Hammami nouveau gérant de la société avec les pouvoirs les plus étendus.
SP_1a23f64279cd300a23f2,2008-04-24,onset,EV_4abfa08b683c3fd46660,"Il a été décidé la dissolution de la société Polymont Ingénierie et Consulting et la nomination de monsieur Tarek Hammami, sis au 24 rue de Caire Tunis, en tant que liquidateur de ladite société."
SP_e2b395290f7649c571bd,2008-04-01,onset,EV_c85c0f339fedc0820dc0,- Nomination de Monsieur Mohamed Walid El Arem comme nouveau gérant de la société pour une période de trois ans.
SP_f0bc6d4df528aeb49557,2008-05-07,onset,EV_256aeb51ad4eb33285a0,"Gérance : Mr Taoufik Elloumi est nommé gérant de la société pour cinq ans (5), avec les pouvoirs énoncés aux statuts."
SP_2cdfd31cf902f2c831f2,2008-03-14,onset,EV_9b3096792267031c9cf6,Gérance : Messieurs Mohamed Tarak Triki et Sameh Ghram.
SP_cf05fac81a82991bd744,2008-05-02,onset,EV_f7021c1b6cd7eab66138,Gérance : Mr Anis Bouricha est le Gérant de la Société.
SP_abf792e5c5fefdd07363,2008-01-18,onset,EV_30c9c4e85bd1730a64d7,"Suivant procès-verbal de la réunion du Conseil d'Administration en date du 18/01/2008 enregistré à la recette des finances d'Ezzahra le 4 avril 2008, sous le n° 08700781 dont deux copies ont été dépos"
SP_387b1e6ed9eb98efe0c5,2008-01-16,onset,EV_583724e41e6595739280,"Suivant procès-verbal du Conseil d'Administration en date du 16 janvier 2008, enregistré à la recette des finances d'Ezzahra le 15 mars 2008, sous le n° 08700591 dont deux copies ont été déposées au g"
SP_bb3848d1efe052fb3302,2008-05-10,onset,EV_fd069ba21fdc57ca8701,"Comme il appert du procès-verbal de la réunion du conseil d'administration du 10 mai 2008, enregistré à la recette d'enregistrement des actes de sociétés de Sfax, le 14 mai 2008, sous le n° 08802182, "
SP_58215947091e83189719,2008-04-10,onset,EV_3960c3177a2aedc5847f,- La nomination de Mr Mohamed Jerbi gérant unique pour une durée indéterminée et avec les pouvoirs les plus étendus.
SP_1999d0c57b41c97fa1e0,2008-04-22,onset,EV_90934da6c274bb592503,"Suivant procès-verbal de l'assemblée générale extraordinaire en date du 22 avril 2008, enregistré à la recette des finances d'Ezzahra le 25 avril 2008, sous le n° 08700973 dont deux copies ont été dép"
SP_6da93f0a8f4f272183e8,2008-04-25,onset,EV_7b13ae9a3cab7980f567,Gérance : Messieurs Hnihina Taieb et Lafon Christian sont nommés cogérant de la société avec tous les pouvoirs énoncés aux statuts.
SP_6eb588b99ca593ff8ecc,2008-05-21,onset,EV_2127a17277365dffe13e,Gérant : Mr Patric Mamou avec les pouvoirs les plus étendus.
SP_9594a4fd2c0e70c1aac9,2007-09-18,onset,EV_4eb6ec8fb204113cbf3d,"Selon PV de l'assemblée générale extraordinaire du 18 septembre 2007, enregistrée à la recette des finances Mondella, le 8 décembre 2007, sous le n° 07806989, quittance n° 60931 et dont deux exemplair"
SP_d41c229c519fb0b1b567,2008-03-12,onset,EV_f63f2c77359b531b081d,* Nomination de deux co-gérants Monsieur Rafik Kilani et Monsieur Lassaad Kilani.
SP_cb2ab4776f83c1f0b957,2008-03-12,onset,EV_e071491adb19b86a99c0,* Nomination de deux co-gérants Monsieur Rafik Kilani et Monsieur Lassaad Kilani.
SP_15a549c1b21f9431fc1c,2008-05-16,onset,EV_67d9d996b906ffcbc5d1,Gérance : Mr Hammami Taoufik est nommé gérant de la société pour toute la durée avec tous les pouvoirs énoncés au statut les plus étendus.
SP_f538008ce5c98716c4ab,2008-03-31,onset,EV_99630fa95bc4fe65e9ee,Gérance : Mr Kamel Ben Ammar Nasri est nommé gérant avec tous les pouvoirs énoncés aux statuts.
SP_b21c6a0722495c61f511,2008-04-11,onset,EV_ab939ec49e3df55c469d,"Du procès-verbal du conseil d'administration en date du 11 avril 2008, enregistré à la recette des finances Avenue Habib Thameur à Tunis, le 12 mai 2008, enregistrement n° 08702951, et dont deux copie"
SP_b21c6a0722495c61f511,2013-06-21,renewal,EV_a2612b6bd0aa59ca149d,"- Le renouvellement du mandat de Monsieur Kamel Néji en tant que Directeur Général et ce, pour la durée de son mandat en tant qu'administrateur. Le conseil lui a délégué les mêmes pouvoirs qui lui ont"
SP_7515040792d749147528,2008-05-14,onset,EV_a986b7c1f6207ac8db78,Gérance : Monsieur Mohamed Lahmar a été nommé gérant de la société avec les pouvoirs les plus étendus.
SP_9ecd87d9b1d3a4294326,2006-02-16,onset,EV_ebaef7bbfbc0875e2baa,"Ladite assemblée, constatant que cette décision met fin aux fonctions des membres du conseil d'administration, désigne Monsieur Mahmoud Fourati et Monsieur Khaled Fourati cogérants de la société pour "
SP_aaab350630f65c301a2d,2008-01-14,onset,EV_af25e86142858d154d46,"Suivant procès-verbal de la réunion du Conseil d'Administration en date du 14 janvier 2008, enregistré à la recette des finances d'Ezzahra le 29 février 2008, sous le n° 087005486 dont deux copies ont"
SP_17b5361c7d0e40d842cf,2008-05-13,terminus,EV_2e138ee30001fe0b49ab,- D'accepter la démission de Mr Adel Tlili de ses fonctions de gérant.
SP_de10cdeda432d7579706,2007-07-02,onset,EV_bc5a435ac4cecf5387dc,"Suivant procès-verbal de l'AGO du 19 mars 2007, enregistré à la R.E.A.S. à Sfax. Sous le n° 07802360 en date du 2 juillet 2007, il appert le renouvellement de la nomination de Monsieur Mohamed Triki G"
SP_51eb6653bd08051283db,2008-04-12,onset,EV_ce657969dd9c87d1620e,"Suivant procès verbal de la réunion du premier conseil d'administration en date du 28 mai 2008, enregistré à la recette des finances rue Tarek Ibn Zied - Bizerte le 28 mai 2008, sous le n° 8703595, qu"
SP_51eb6653bd08051283db,2014-06-24,renewal,EV_87593147a3b43d0f5505,- Renouvellement du mandat de Mr Eric Linczowqski en sa qualité de Président Directeur Général de la société et ce pour toute la durée de son mandat d'administrateur.
SP_51eb6653bd08051283db,2017-05-25,renewal,EV_1aa8af8e17b255735c9a,- Renouvellement du mandat de Mr Eric Linczowski en sa qualité de Président Directeur Général de la société et ce pour toute la durée de son mandat d'administrateur.
SP_5fd010778f49708d4e45,2008-04-29,onset,EV_30c11352c7b103a7eddb,"Selon procès-verbal en date du 29 mai 2008, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau de Tunis, le 29 mai 2008, enregistrement 8804913, quittance 6208, le conseil d'"
SP_0b82c1a2147c71aaf98b,2008-04-29,onset,EV_408c6f93c81819793d17,"Selon procès-verbal en date du 29 mai 2008, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau de Tunis, le 29 mai 2008, enregistrement 8804913, quittance 6208, le conseil d'"
SP_9dcc688c33cd317bb23d,2008-05-19,onset,EV_29aaa0566e6aec21ba44,Gérance : Monsieur Zouari Tarek est nommé gérant de la société avec tous les pouvoirs énoncés aux statuts.
SP_4f56eeaf1cd351c0c404,2008-05-30,onset,EV_8417acb73ab50ba42dd9,Gérant : Mme Naïma Ben Ali avec les pouvoirs les plus étendus.
SP_ba0a4d990ef5692f481c,2008-05-09,onset,EV_ce349c04e769690c24ba,"- la nomination de Monsieur Kamel Belkhiria, Minoteries du Centre et du Sahel Réunies Medigrain et Pireco comme membres du conseil d'administration et ce pour les exercices 2007, 2008 et 2009."
SP_cb587e2d3418e09a2a38,2008-05-09,onset,EV_f770397bdc29ad047c21,- la nomination de Monsieur Kamel Belkhiria comme Président du conseil d'administration et ce durant son mandat d'administrateur.
SP_cf9c7cd58c8fbafcc1a9,2006-06-24,onset,EV_4dc3450748cc65a67d03,"Il a été décidé la nomination de Mr Abdelmonem Trabelsi, Mr Nabil Trabelsi Mme Leila Mhenni et Mme Souaad Trabelsi membres du conseil d'administration de la société et ce pour les exercices 2008, 2009"
SP_97ea36a9c630a12c66ec,2006-06-24,onset,EV_f8965332e4894f915074,"Il a été décidé la nomination de Mr Abdelmonem Trabelsi, Mr Nabil Trabelsi Mme Leila Mhenni et Mme Souaad Trabelsi membres du conseil d'administration de la société et ce pour les exercices 2008, 2009"
SP_300a27893e5a110d83b0,2008-04-27,onset,EV_2437abd2097ef19a8815,4- Nomination de M. Moncef Khémakhem en qualité de 2ème gérant pour une durée Indéterminée.
SP_300a27893e5a110d83b0,2008-12-11,terminus,EV_22e6cc77ab0653fb11ab,"- d'Accepter la démission de Monsieur Moncef Khemakhem à partir du 01/12/2005, ainsi Monsieur Lamjed Marouène devient Propriétaires et gérant unique de la société."
SP_2455d909e674305bf0a2,2008-05-17,onset,EV_2d65d2be63633920b361,"- Gérante nommée par les statuts : Mme Dhoua Chakroun, épouse Sassi."
SP_e55f0cd1a73eb0ffb3c7,2008-03-10,onset,EV_1819571fd831eaea0345,Gérance : Confiée à Mr Mohamed Zouari avec les pouvoirs les plus étendus.
SP_46dd01eb2bbf7b7f124f,2008-06-02,onset,EV_935676fa05a41e17c2ec,Gérante : Monsieur Mohamed Trabelsi.
SP_46dd01eb2bbf7b7f124f,2017-04-05,terminus,EV_7df91576d4ec871cb9e5,- Démission du gérant Mr Mohamed Trabelsi.
SP_83c52a141f4cdc56f75b,2008-05-23,onset,EV_986314702ca366189678,Gérance : Mr Hédi Kamoun
SP_f050148d8f3782238485,2008-05-17,onset,EV_94654093dff5c5d23f09,Gérance : Mme Zouari Radhia est nommé gérant de la société sans limitation de durée avec les pouvoirs les plus étendus.
SP_2aabad489026d701d793,2008-04-29,renewal,EV_14113cb3b68ad166e514,"En vertu du PV du CA du 15/04/2008 enregistré à la recette des finances de Grombalia le 21 mai 2008, quittance n° 28531, enregistrement n° 08701543, dont deux exemplaires ont été déposés au greffe du "
SP_2aabad489026d701d793,2013-06-25,renewal,EV_d50d8c9d7ed8a4cf5f2c,Suite au renouvellement du mandat des Administrateurs membres du Conseil d'Administration décidé par l'assemblée générale ordinaire du 24/6/2013 pour une période de trois ans et s'achevant à la clôtur
SP_2aabad489026d701d793,2017-01-31,renewal,EV_0e2330a6b71b6a30c7e9,Suite au renouvellement du mandat des Administrateurs membres du Conseil d'Administration décidé par l'assemblée générale ordinaire du 12/5/2016 pour une période de trois ans 2016-2017-2018 et s'achev
