org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_92a85cd8cae2796f2b4611,,,CO_WORLD_LINGERIE_CONFECTION,WORLD LINGERIE CONFECTION,auditor,0,confirmation,2008-03-07,exact,la société et ce,World Lingerie Confection,0.0,1.0,0.0,unresolved,commissaire aux comptes de la société et ce,EV_263b9cd7403c900cec77,annonces-legales/fr/2008/113:2008B01016SRLB2,annonces-legales/fr/2008/113,5742,0.9,one_end_resolved,holder,la société et ce,,,0.0
OS_ec35a3e90898a1ab2f9c15,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-10-21,exact,société pour une période de trois exercices expirant lors de l'assemblée génér,Société Autobloquants Siliana S,1.0,0.5,0.5,unresolved,commissaire aux comptes de société pour une période de trois exercices expirant lors de l'assemblée génér,EV_f5e47b8bc85d4c65f9be,annonces-legales/fr/2008/114:2008G05327SANB1,annonces-legales/fr/2008/114,5762,0.9,one_end_resolved,target,Société Autobloquants Siliana S,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,0.5
OS_432d9eb4d32d0acb1cf6e5,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-05-13,exact,la société ont été renouvelés pour une durée de trois ans soit 2008,Société NAPLOUSE,1.0,0.0,0.0,unresolved,commissaire aux comptes de la société ont été renouvelés pour une durée de trois ans soit 2008,EV_cc10347e5a90f9d1fcc9,annonces-legales/fr/2008/114:2008T06222SANB2,annonces-legales/fr/2008/114,5770,0.9,one_end_resolved,target,Société NAPLOUSE,,,0.0
OS_31d0320b532b41b3fb8eb6,,,CO_GOULETTE_SHIPPING_CRUISE,GOULETTE SHIPPING CRUISE,shareholder_confirmed,1,confirmation,2008-01-02,exact,la société ont décidé ce qui suit,Société La Goulette Shipping Cruise,0.0,1.0,0.0,unresolved,actionnaires de la société ont décidé ce qui suit,EV_b63b245438264beb5d44,annonces-legales/fr/2008/114:2008T06252SANB2,annonces-legales/fr/2008/114,5772,0.8,one_end_resolved,holder,la société ont décidé ce qui suit,,,0.0
OS_93e2161a38cf06b1501aab,,,CO_DISTRIBUTION_SERVICE,SOCIETE DE DISTRIBUTION ET DE SERVICE,shares_ceded,1,closing,2008-10-24,exact,la société SDF,de Distribution et de Service,0.0,1.0,0.0,unresolved,la société «SDF» a vendu,EV_6b398392c18969c0f61b,annonces-legales/fr/2008/114:2008G05313SRLB2,annonces-legales/fr/2008/114,5778,0.88,one_end_resolved,holder,la société SDF,,,0.0
OS_2d18c3a08f643a2237cdd7,,,CO_OPTY_LAB,OPTY LAB,shareholder_confirmed,1,confirmation,2008-09-04,exact,la Société Opty-Gros» deux mille (2000) parts nouvelles de cent (100) dinars l'un,Société Opty-Lab,0.7273,1.0,0.7273,unresolved,associée de la Société «Opty-Gros» deux mille (2000) parts nouvelles de cent (100) dinars l'un,EV_60aa900d4e53172a44ff,annonces-legales/fr/2008/114:2008B01028SRLB2,annonces-legales/fr/2008/114,5781,0.8,one_end_resolved,holder,la Société Opty-Gros» deux mille (2000) parts nouvelles de cent (100) dinars l'un,CO_GROS_21,GROS 21,0.7273
OS_afeaf64f337ab1e41c186b,,,CO_PROMED,PROMED,auditor,0,confirmation,2008-10-30,exact,la société pour les exercices 2008,PROMED-FOOD SA,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2008,EV_c47a78512a165ab2a204,annonces-legales/fr/2008/115:2008G05391SANB1,annonces-legales/fr/2008/115,5795,0.9,one_end_resolved,holder,la société pour les exercices 2008,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_8c451af4ee17ebb78e8072,,,CO_SERVICES_AFRICA,SERVICES AFRICA,auditor,0,confirmation,2008-09-05,exact,la société pour les exercices 2008,Société Africom Services,0.5405,0.9032,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2008,EV_03e7f31a50af69a8df6f,annonces-legales/fr/2008/115:2008T06269SRLB2,annonces-legales/fr/2008/115,5807,0.9,one_end_resolved,holder,la société pour les exercices 2008,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_cb0274c09cb6f46a974cd0,,,CO_GLOBAL_SERVICES,GLOBAL SERVICES,auditor,0,confirmation,2008-09-19,exact,SARL Suivant PV de l'AGO du 19 septembre 2008,Général Global Services - SARL,0.0,1.0,0.0,unresolved,commissaire aux comptes Général Global Services - SARL Suivant PV de l'AGO du 19 septembre 2008,EV_72312ad3e2a5421172fb,annonces-legales/fr/2008/115:2008G05352SRLB2,annonces-legales/fr/2008/115,5809,0.9,one_end_resolved,holder,SARL Suivant PV de l'AGO du 19 septembre 2008,,,0.0
OS_4f74668bad9f4e936fb803,,,CO_GLOBAL_SERVICES,GLOBAL SERVICES,auditor,0,confirmation,2008-09-19,exact,la société pour les exercices 2007,Général Global Services - SARL,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2007,EV_8d1b66c61cc742f9edb3,annonces-legales/fr/2008/115:2008G05352SRLB2,annonces-legales/fr/2008/115,5809,0.9,one_end_resolved,holder,la société pour les exercices 2007,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_5d9eb17df0fc05b807459d,,,CO_COMMED_DISTRIBUTION,COMMED DISTRIBUTION,auditor,0,confirmation,2008-04-02,exact,la société pour les exercices 2007,Société COPHAMED Distribution,0.5405,0.9,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2007,EV_42814dad88ee7ddb8e0f,annonces-legales/fr/2008/115:2008G05370SRLB2,annonces-legales/fr/2008/115,5810,0.9,one_end_resolved,holder,la société pour les exercices 2007,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_b226b3edc43937d8f6d533,,,CO_ZITA_HUILES_ALIMENTAIRES,ZITA DES HUILES ALIMENTAIRES,auditor,0,confirmation,2006-12-07,exact,la société pour les exercices 2006 - 2007 et 2008,Société Zita des Huiles Alimentaires,0.5714,1.0,0.5714,unresolved,commissaire aux comptes de la société pour les exercices 2006 - 2007 et 2008,EV_e44d4f6bbb750b1fb83d,annonces-legales/fr/2008/116:2008T06304SANB2,annonces-legales/fr/2008/116,5837,0.9,one_end_resolved,holder,la société pour les exercices 2006 - 2007 et 2008,CO_ITALY_2006,ITALY 2006,0.5714
OS_f5a41abb41df75e5f1ba70,,,CO_DIGITAL_PRODUCTION_DIGIPRO,DIGITAL PRODUCTION DIGIPRO,auditor,0,confirmation,2007-06-30,exact,la Société EL,Société Digital Production DIGIPRO,0.0,1.0,0.0,unresolved,"commissaire aux comptes, la Société «EL",EV_71b5e307bbb6f9dcadac,annonces-legales/fr/2008/116:2008G05398SANB2,annonces-legales/fr/2008/116,5841,0.9,one_end_resolved,holder,la Société EL,,,0.0
OS_210170fad1cdbd652e20fd,,,CO_LUBRIFIANTS_APPLICATIONS_DIVERSES,SOCIETE LUBRIFIANTS APPLICATIONS DIVERSES,shareholder_confirmed,1,confirmation,2008-10-04,exact,la société ont décidé la nomination de Mr Hassen Messoudi CIN 07031535 comme comm,Sté Lubrifiant Applications Diverses,0.2597,0.9688,0.2597,unresolved,actionnaires de la société ont décidé la nomination de Mr Hassen Messoudi CIN 07031535 comme comm,EV_8f8e1e1d354693bb6b4e,annonces-legales/fr/2008/116:2008G05443SANB2,annonces-legales/fr/2008/116,5842,0.8,one_end_resolved,holder,la société ont décidé la nomination de Mr Hassen Messoudi CIN 07031535 comme comm,CO_BEN_HASSEN_FRERES,BEN HASSEN FRERES,0.2597
OS_8a58211e3c895840cdaafe,,,CO_LUBRIFIANTS_APPLICATIONS_DIVERSES,SOCIETE LUBRIFIANTS APPLICATIONS DIVERSES,auditor,0,confirmation,2008-10-04,exact,la société en remplacement de la société AMEX » pour les exercices 2007,Sté Lubrifiant Applications Diverses,0.5205,0.9688,0.5205,unresolved,commissaire aux comptes de la société en remplacement de la société « AMEX » pour les exercices 2007,EV_8254acdafceab86f7098,annonces-legales/fr/2008/116:2008G05443SANB2,annonces-legales/fr/2008/116,5842,0.9,one_end_resolved,holder,la société en remplacement de la société AMEX » pour les exercices 2007,CO_ELYES_POUR_VENTE_FOURRAGE_POUR_ANIMAUX,SOCIETE ELYES POUR LA VENTE DU FOURRAGE POUR LES ANIMAUX,0.5205
OS_c1ec679b7262745cfec551,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,,,shares_acquired,1,opening,2008-09-29,exact,la société Air Liquide Tunisie Services,AST - SARL,1.0,0.0,0.0,unresolved,céder la totalité de ses parts soit 1250 parts au profit de la société Air Liquide Tunisie Services,EV_d8fdee5da6ab158b8ec2,annonces-legales/fr/2008/116:2008G05418SRLB2,annonces-legales/fr/2008/116,5849,0.88,one_end_resolved,target,AST - SARL,,,0.0
OS_8d53cb2955690557aabf65,CO_AIR_LIQUIDE_TUNISIE_SERVICES,AIR LIQUIDE TUNISIE SERVICES,,,shares_acquired,1,opening,2008-09-29,exact,la société Air- Liquide Tunisie Services,AST - SARL,1.0,0.0,0.0,unresolved,céder la totalité de ses parts soit 1250 parts au profit de la société Air- Liquide Tunisie Services,EV_550d36d4cf738e10fcb8,annonces-legales/fr/2008/116:2008G05418SRLB2,annonces-legales/fr/2008/116,5849,0.88,one_end_resolved,target,AST - SARL,,,0.0
OS_742f2dda20cfb12293a747,,,CO_FABRICATION_CHAUSSUES_EMOZIONI,SOCIETE DE FABRICATION DE CHAUSSUES EMOZIONI,auditor,0,confirmation,2008-01-15,exact,la société pour les exercices 2007,Société Emozioni,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2007,EV_4f44fcaae30b1ea483a5,annonces-legales/fr/2008/116:2008X02134SRLB2,annonces-legales/fr/2008/116,5852,0.9,one_end_resolved,holder,la société pour les exercices 2007,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_ce28a7ca26dbd8cbb06fd7,,,CO_TREFLE_TOURS_EVENTS,SOCIETE TREFLE TOURS & EVENTS,shareholder_confirmed,1,confirmation,2008-10-16,exact,la société ont décidé ce qui suit,Société Trèfle Tours et Events - SARL,0.0,1.0,0.0,unresolved,associés de la société ont décidé ce qui suit,EV_1ce8282c4b80bab4e2e6,annonces-legales/fr/2008/116:2008N01037SRLB2,annonces-legales/fr/2008/116,5855,0.8,one_end_resolved,holder,la société ont décidé ce qui suit,,,0.0
OS_b15d569ad70cc6738b193c,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-04-02,exact,la société pour trois exercices,Jet Eldo Tunisie,1.0,0.8235,0.8235,unresolved,commissaire aux comptes de la société pour trois exercices,EV_99d1c31b302d924df231,annonces-legales/fr/2008/117:2008T06365SRLB2,annonces-legales/fr/2008/117,5886,0.9,one_end_resolved,target,Jet Eldo Tunisie,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_1177aa9cddf650cfcc07c0,,,CO_BRIQUETERIE_EL_MOSTAKBEL_TEBOULBA_BMT,SOCIETE BRIQUETERIE EL-MOSTAKBEL TEBOULBA BMT,auditor,0,confirmation,2008-01-15,exact,la société pour les exercices 2007/2008/2009,Société El Mostakbel - SARL,0.4561,1.0,0.4561,unresolved,commissaire aux comptes de la société pour les exercices 2007/2008/2009,EV_bb9407451f0da6be55d9,annonces-legales/fr/2008/117:2008R03687SRLB2,annonces-legales/fr/2008/117,5888,0.9,one_end_resolved,holder,la société pour les exercices 2007/2008/2009,CO_NAMAA_POUR_COMMERCE_SERVICES,SOCIETE NAMAA POUR LE COMMERCE ET LE SERVICES,0.4561
OS_717028ceaf3f607ba6b3d6,,,CO_SAPHIR_PROMOTION_GESTION_IMMOBILIERE,SAPHIR DE PROMOTION ET DE GESTION IMMOBILIERE SPGI,shares_ceded,1,closing,2008-07-14,exact,La société civile immobilière Le Lac,Société de Gestion et de Promotion Immobilière L'APPART,0.8718,0.8889,0.8718,unresolved,La société civile immobilière «Le Lac» a cédé,EV_4a5682703482ceb2b558,annonces-legales/fr/2008/117:2008G05493SRLB2,annonces-legales/fr/2008/117,5889,0.88,one_end_resolved,holder,La société civile immobilière Le Lac,CO_CIVILE_IMMOBILIERE,SOCIETE CIVILE IMMOBILIERE,0.8718
OS_3143bcb501473a8b1eb8c0,,,CO_TELECONTROL_DETECTION_SYSTEM,TELECONTROL DETECTION SYSTEM TDS,shareholder_confirmed,1,confirmation,2008-08-30,exact,la Société TDS ont décidé de modifier l'objet de la société en ajoutant une activ,Société Telecontrol Detection System T.D.S,0.0,1.0,0.0,unresolved,associés de la Société TDS ont décidé de modifier l'objet de la société en ajoutant une activ,EV_50db334c561eeb9af014,annonces-legales/fr/2008/118:2008B01045SRLB2,annonces-legales/fr/2008/118,5946,0.8,one_end_resolved,holder,la Société TDS ont décidé de modifier l'objet de la société en ajoutant une activ,,,0.0
OS_04c6b65cbab35fe02c88d2,,,CO_EZDIHAR,SOCIETE EZDIHAR,auditor,0,confirmation,2008-08-18,exact,la société pour les années 2008,Société Ezdihar Agricole,0.5143,1.0,0.5143,unresolved,commissaire aux comptes de la société pour les années 2008,EV_d7029934a8ca71ddbf5a,annonces-legales/fr/2008/118:2008Z00346SRLB2,annonces-legales/fr/2008/118,5948,0.9,one_end_resolved,holder,la société pour les années 2008,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,0.5143
OS_61005ecea41546f4cc3bb3,,,CO_D_ETUDES_D_AMENAGEMENT_SKANES_MONASTIR,SOCIETE D'ETUDES ET D'AMENAGEMENT SKANES MONASTIR,auditor,0,confirmation,2008-09-01,exact,la société pour les années 2008,Société d'Etudes et d'Aménagement Skanès-Monastir,0.5143,1.0,0.5143,unresolved,commissaire aux comptes de la société pour les années 2008,EV_f921454c89edd403a3ad,annonces-legales/fr/2008/119:2008T06493SANB2,annonces-legales/fr/2008/119,5978,0.9,one_end_resolved,holder,la société pour les années 2008,CO_CHAABANE_POUR_FRUITS,SOCIETE CHAABANE POUR LES FRUITS,0.5143
OS_c18d7843812473fd60ef00,,,CO_RECOUVREMENT,SOCIETE LE RECOUVREMENT,auditor,0,confirmation,2008-10-28,exact,la société pour l'exercice 2008,Tuniso Qatarie de Recouvrement,0.5263,1.0,0.5263,unresolved,commissaire aux comptes de la société pour l'exercice 2008,EV_0ec8f6afd3a7bc85b0fc,annonces-legales/fr/2008/119:2008G05594SANB2,annonces-legales/fr/2008/119,5980,0.9,one_end_resolved,holder,la société pour l'exercice 2008,CO_AZIZ_POUR_COMMERCE,SOCIETE AZIZ POUR LE COMMERCE,0.5263
OS_3adef691f6cd44565d6e96,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2008-02-28,exact,la société se sont réunis en assemblée générale ordinaire et délibéré sur l'ordre,Sté HOTEL HOUDA : SA,1.0,0.8421,0.8421,unresolved,actionnaires de la société se sont réunis en assemblée générale ordinaire et délibéré sur l'ordre,EV_b4987d37b8995bff45af,annonces-legales/fr/2008/119:2008S02510SANB2,annonces-legales/fr/2008/119,5980,0.8,one_end_resolved,target,Sté HOTEL HOUDA : SA,CO_EL_HOUDA,EL HOUDA,0.8421
OS_676b79a6c4c7774b6118b2,,,CO_EL_WIFEK,EL WIFEK,auditor,0,confirmation,2008-11-03,exact,Société P,Société P.I El Wifek,0.0,1.0,0.0,unresolved,commissaire aux comptes Société P,EV_4ea9c58961477fbb8c7f,annonces-legales/fr/2008/119:2008T06448SRLB2,annonces-legales/fr/2008/119,5981,0.9,one_end_resolved,holder,Société P,,,0.0
OS_e6631da908da16974ed0ee,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-11-11,exact,la société pour un mandat de trois années à savoir 2007 et 2008 et 2009,Société Makni Frères,1.0,0.75,0.75,unresolved,commissaire aux comptes de la société pour un mandat de trois années à savoir 2007 et 2008 et 2009,EV_a9a34f0137972606a934,annonces-legales/fr/2008/119:2008T06488SRLB2,annonces-legales/fr/2008/119,5984,0.9,one_end_resolved,target,Société Makni Frères,CO_SLAMA_FRERES,SLAMA FRERES,0.75
OS_b77fad5ad568b3c15726f7,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,,,shareholder_confirmed,1,confirmation,2007-10-18,exact,la société FMBZ KPMG Tunisie,L'Appétissante SARL,1.0,0.0,0.0,unresolved,associés ont décidé de nommer la société FMBZ KPMG Tunisie sise 7,EV_bce4885031d811563c3d,annonces-legales/fr/2008/119:2008G05598SRLB2,annonces-legales/fr/2008/119,5986,0.8,one_end_resolved,target,L'Appétissante SARL,,,0.0
OS_ca6f106ea680c0c0106751,CO_CARRIERES_CHOISIES_SLCC,SOCIETE LES CARRIERES CHOISIES SLCC,,,auditor,0,confirmation,2008-10-17,exact,Société Les Carrières Choisies S,Société Les Carrières Choisies S.L.C.C,0.9048,0.8261,0.8261,unresolved,commissaire aux comptes Société Les Carrières Choisies «S,EV_539495f3c4247f30ec54,annonces-legales/fr/2008/119:2008B01061SRLB2,annonces-legales/fr/2008/119,5989,0.9,one_end_resolved,target,Société Les Carrières Choisies S.L.C.C,CO_CARRIERES_CHOISIES_SLCC,SOCIETE LES CARRIERES CHOISIES SLCC,0.8261
OS_d21e069cac7ccf8c13b933,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-08-29,exact,la société pour une période de trois ans à compter de l'exercice 2008,LAROUSSI GAALOUL ET FILS,1.0,0.8571,0.8571,unresolved,commissaire aux comptes de la société pour une période de trois ans à compter de l'exercice 2008,EV_f59ba8fcaf3a11126c8b,annonces-legales/fr/2008/120:2008G05641SRLB2,annonces-legales/fr/2008/120,6019,0.9,one_end_resolved,target,LAROUSSI GAALOUL ET FILS,CO_ETS_GAALOUL_FILS,ETS GAALOUL ET FILS,0.8571
OS_88b459eeafe78a02b878c3,CO_CONFECTION,SA CONFECTION,,,shareholder_confirmed,1,confirmation,2008-11-10,exact,la Société Hamdi Confection a précisé que la structure du capital social de la so,Société Babylook,1.0,0.0,0.0,unresolved,associé unique Hamdi M'hamdi de la Société Hamdi Confection a précisé que la structure du capital social de la so,EV_4b89fd62dd705a08dd36,annonces-legales/fr/2008/120:2008T06528SODB2,annonces-legales/fr/2008/120,6026,0.8,one_end_resolved,target,Société Babylook,,,0.0
OS_6c04522d9f698545b63722,,,CO_CONTACT_CENTER,CONTACT CENTER,shareholder_confirmed,1,confirmation,2008-11-10,exact,ster aux assemblées et de participer aux délibérations,Access Contact Center,0.0,1.0,0.0,unresolved,actionnaire à le droit d'assister aux assemblées et de participer aux délibérations,EV_eec502febca6c7434bff,annonces-legales/fr/2008/121:2008G05675SANB2,annonces-legales/fr/2008/121,6064,0.8,one_end_resolved,holder,ster aux assemblées et de participer aux délibérations,,,0.0
OS_e4fa04cf270acbccaefce4,,,CO_GRIN_PARA_PHA,GRIN PARA PHA,auditor,0,confirmation,2007-12-10,exact,la société pour les années comptables 2007,Société Grin Para-Pha,0.6531,1.0,0.6531,unresolved,commissaire aux comptes de la société pour les années comptables 2007,EV_ba08f81851e2859c511d,annonces-legales/fr/2008/121:2008X02194SANB2,annonces-legales/fr/2008/121,6068,0.9,one_end_resolved,holder,la société pour les années comptables 2007,CO_UNION_COMPTABLES_FRERES,UNION DES COMPTABLES FRERES,0.6531
OS_181f4c81815b82fff8cfa3,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2006-06-26,exact,la société pour une période de trois ans couvrant les exercices allant de 2008 à,Société Graphipaper,1.0,0.0,0.0,unresolved,commissaire aux comptes de la société pour une période de trois ans couvrant les exercices allant de 2008 à,EV_46c7f705435158278c21,annonces-legales/fr/2008/121:2008T06572SRLB2,annonces-legales/fr/2008/121,6071,0.9,one_end_resolved,target,Société Graphipaper,,,0.0
OS_a24f3438f55dafb301d898,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-06-25,exact,la société pour une autre période de trois ans,Projet et Installations de Matériels Optiques et Scientifiques,1.0,0.6,0.6,unresolved,commissaire aux comptes de la société pour une autre période de trois ans,EV_e3583dbfeb5911cf420e,annonces-legales/fr/2008/121:2008G05683SRLB2,annonces-legales/fr/2008/121,6074,0.9,one_end_resolved,target,Projet et Installations de Matériels Optiques et Scientifiques,CO_PROJET_TEXTILE,SOCIETE PROJET TEXTILE,0.6
OS_910c399fb2dc108b871db0,,,CO_NORTH_AFRICA_GROUP,NORTH AFRICA GROUP,auditor,0,confirmation,2008-03-31,exact,la société pour les exercices 2008,Société North Africa Group,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2008,EV_3dce3115d92ed87dbc03,annonces-legales/fr/2008/121:2008G05721SRLB2,annonces-legales/fr/2008/121,6078,0.9,one_end_resolved,holder,la société pour les exercices 2008,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_f8c36d0b5c11212b1cef37,,,CO_NP_TUNISIA,NP TUNISIA,shareholder_confirmed,1,confirmation,2008-07-15,exact,la société N,NP Tunisia SARL,0.0,1.0,0.0,unresolved,associés de la société N,EV_9046b9534db062738896,annonces-legales/fr/2008/121:2008G05756SRLB2,annonces-legales/fr/2008/121,6080,0.8,one_end_resolved,holder,la société N,,,0.0
OS_e3039109fbfd3db69c74cf,CO_SOGETRAS_CARRIERE,SOGETRAS CARRIERE,,,shareholder_confirmed,1,confirmation,2008-10-28,exact,la Société SOGETRAS,2- des cessions de parts sociales entre madame Affes Nahla et Monsieur Kharrat Lotfi,1.0,0.625,0.625,unresolved,associés de la Société SOGETRAS,EV_e4d16759bbc73a673b0d,annonces-legales/fr/2008/121:2008X02220SRLB2,annonces-legales/fr/2008/121,6083,0.8,one_end_resolved,target,2- des cessions de parts sociales entre madame Affes Nahla et Monsieur Kharrat Lotfi,CO_INTER_PARTS,INTER PARTS,0.625
OS_2f6095478ba1731dad5747,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2008-11-21,pub_only,ster à la réunion de l'assemblée générale qui aura lieu le 9 décembre 200,ABS Distri-Services en liquidation,1.0,0.8421,0.8421,unresolved,associé(s) à assister à la réunion de l'assemblée générale qui aura lieu le 9 décembre 200,EV_1fc6d3a901808af9223d,annonces-legales/fr/2008/121:2008T06622SRLB3,annonces-legales/fr/2008/121,6118,0.8,one_end_resolved,target,ABS Distri-Services en liquidation,CO_HL_SERVICES,HL SERVICES,0.8421
OS_37735d923254cdcb5c27b2,CO_BB,BB,,,shareholder_confirmed,1,confirmation,2008-10-28,exact,la société B&,Société Bertrand & Bounenni Trading,1.0,0.8235,0.8235,unresolved,associés de la société «B&amp,EV_698dd379bc547aa1a9ab,annonces-legales/fr/2008/122:2008T06627SRLB2,annonces-legales/fr/2008/122,6129,0.8,one_end_resolved,target,Société Bertrand & Bounenni Trading,CO_MS_TRADING,MS TRADING,0.8235
OS_c02b48cb699458b5ee7316,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2008-11-27,pub_only,la société pour la durée de trois années,Société Saharienne du Thermalisme & de Tourisme de Santé de Tozeur Tourisme & Sa,1.0,0.8,0.8,unresolved,commissaire aux comptes de la société pour la durée de trois années,EV_08cb05c8201b60171554,annonces-legales/fr/2008/123:2008G05863SANB1,annonces-legales/fr/2008/123,6155,0.9,one_end_resolved,target,Société Saharienne du Thermalisme & de Tourisme de Santé de Tozeur Tourisme & Sa,CO_ECO_TOURISME,ECO TOURISME,0.8
OS_2528df29ed01a306b263d4,,,CO_AB_CORPORATION,AB CORPORATION,auditor,0,confirmation,2008-11-20,exact,La Société Internationale d'audit et de consultation,Société Business And Management Corporation,0.871,0.88,0.871,unresolved,Commissaire aux comptes : La Société Internationale d'audit et de consultation,EV_f32cfc5ceaf39f3c9c0b,annonces-legales/fr/2008/123:2008S02577SRLB1,annonces-legales/fr/2008/123,6163,0.9,one_end_resolved,holder,La Société Internationale d'audit et de consultation,CO_LACADEMIE_INTERNATIONALE_FORMATION_CONSULTATION_SYPHAX,LACADEMIE INTERNATIONALE DE FORMATION ET DE CONSULTATION SYPHAX,0.871
OS_3ba92158784931341a0f72,,,CO_RAYEN,RAYEN,shareholder_confirmed,1,confirmation,2008-11-03,exact,la société et ont décidé de mettre fin au fonctions de Mr Sassi El Gaied en sa qu,Société Rayen Net,0.5,1.0,0.5,unresolved,associés se sont réunis au siège de la société et ont décidé de mettre fin au fonctions de Mr Sassi El Gaied en sa qu,EV_1b77b1102444d7a3d46f,annonces-legales/fr/2008/123:2008T06659SRLB2,annonces-legales/fr/2008/123,6176,0.8,one_end_resolved,holder,la société et ont décidé de mettre fin au fonctions de Mr Sassi El Gaied en sa qu,CO_CAFE_BEN_GAIED_HASSINE_EL_MARAHI,CAFE BEN-GAIED HASSINE EL-MARAHI,0.5
OS_896c76a86242ccdbe096a7,CO_LM_INFORMATIQUE,LM INFORMATIQUE,,,shares_ceded,1,closing,2008-11-18,exact,la société Datavance Informatique SAS,Société Datavance Tunisie,0.8889,0.8235,0.8235,unresolved,la société Datavance Informatique SAS a cédé,EV_276c371d56456a94f683,annonces-legales/fr/2008/123:2008G05814SRLB2,annonces-legales/fr/2008/123,6181,0.88,one_end_resolved,target,Société Datavance Tunisie,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_e99e1bcc0e41b00e038a43,CO_BATIMENT,BATIMENT +,,,auditor,0,confirmation,2008-11-01,exact,Société de Bâtiment et d'Assainissement du Sahel,Immobilière Habib Kadhi,1.0,0.7727,0.7727,unresolved,commissaire aux comptes Raison sociale : Société de Bâtiment et d'Assainissement du Sahel,EV_39f880d73468a88ee009,annonces-legales/fr/2008/123:2008T06661SODB2,annonces-legales/fr/2008/123,6189,0.9,one_end_resolved,target,Immobilière Habib Kadhi,CO_IMMOBILIERE_AL_KADIRIA,IMMOBILIERE AL-KADIRIA,0.7727
OS_8dc569ff83450b1e8b89ff,,,CO_ALLIANCE_PHARMA,ALLIANCE PHARMA,shareholder_confirmed,1,confirmation,2008-05-31,exact,la société anonyme Alliance Pharma» se sont réunis le 11 juin 2008 au siège de l,Société Alliance Pharma,0.8,1.0,0.8,unresolved,actionnaires de la société anonyme «Alliance Pharma» se sont réunis le 11 juin 2008 au siège de l,EV_c033fd7598eb3a3c9b9e,annonces-legales/fr/2008/124:2008G05910SANB2,annonces-legales/fr/2008/124,6221,0.8,one_end_resolved,holder,la société anonyme Alliance Pharma» se sont réunis le 11 juin 2008 au siège de l,CO_RS_PHARMA,RS PHARMA,0.8
OS_5daf668add920026de7351,,,CO_ABC,ABC,shareholder_confirmed,1,confirmation,2008-10-08,exact,la société ABC du 8 octobre 2008,Société ABC,0.0,1.0,0.0,unresolved,associés de la société ABC du 8 octobre 2008,EV_f293603be9442418d055,annonces-legales/fr/2008/124:2008G05886SRLB2,annonces-legales/fr/2008/124,6225,0.8,one_end_resolved,holder,la société ABC du 8 octobre 2008,,,0.0
OS_9984879227db686a4e30ab,,,CO_CONSULTING,LA CONSULTING,auditor,0,confirmation,2007-08-02,exact,la société pour les exercices 2007,QUASAR CONSULTING,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2007,EV_5a0196886d60f1b89612,annonces-legales/fr/2008/125:2008T06844SRLB2,annonces-legales/fr/2008/125,6264,0.9,one_end_resolved,holder,la société pour les exercices 2007,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
