issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
annonces-legales/fr/2009/121,annonces-legales,2009,121,121,,,2009-10-08,2009-10-08,2009-10-08,masthead+header,0.99,2009-10-08,2009-10-08,42,True,jeudi,jeudi,True,25,2009,True,1430,True,48,5642,5685,fr,False,
annonces-legales/fr/2009/122,annonces-legales,2009,122,122,,,2009-10-10,2009-10-10,2009-10-10,masthead+header,0.99,2009-10-10,2009-10-10,50,True,samedi,samedi,True,25,2009,True,1430,True,56,5690,5740,fr,False,
annonces-legales/fr/2009/123,annonces-legales,2009,123,123,,,2009-10-13,2009-10-13,2009-10-13,masthead+header,0.99,2009-10-13,2009-10-13,24,True,mardi,mardi,True,25,2009,True,1430,True,32,5746,5774,fr,False,
annonces-legales/fr/2009/124,annonces-legales,2009,124,124,,,2009-10-15,2009-10-15,2009-10-15,masthead+header,0.99,2009-10-15,2009-10-15,51,True,jeudi,jeudi,True,25,2009,True,1430,True,56,5778,5829,fr,False,
annonces-legales/fr/2009/125,annonces-legales,2009,125,125,,,2009-10-17,2009-10-17,2009-10-17,masthead+header,0.99,2009-10-17,2009-10-17,41,True,samedi,samedi,True,25,2009,True,1430,True,48,5834,5876,fr,False,
annonces-legales/fr/2009/126,annonces-legales,2009,126,126,,,2009-10-20,2009-10-20,2009-10-20,masthead+header,0.99,2009-10-20,2009-10-20,32,True,mardi,mardi,True,25,2009,True,1430,True,40,5882,5916,fr,False,
annonces-legales/fr/2009/127,annonces-legales,2009,127,127,,,2009-10-22,2009-10-22,2009-10-22,masthead+header,0.99,2009-10-22,2009-10-22,42,True,jeudi,jeudi,True,25,2009,True,1430,True,48,5922,5962,fr,False,
annonces-legales/fr/2009/128,annonces-legales,2009,128,128,,,2009-10-24,2009-10-24,2009-10-24,masthead+header,0.99,2009-10-24,2009-10-24,57,True,samedi,samedi,True,25,2009,True,1430,True,64,5970,6030,fr,False,
annonces-legales/fr/2009/129,annonces-legales,2009,129,129,,,2009-10-27,2009-10-27,2009-10-27,masthead+header,0.99,2009-10-27,2009-10-27,28,True,mardi,mardi,True,25,2009,True,1430,True,32,6034,6062,fr,False,
annonces-legales/fr/2009/130,annonces-legales,2009,130,130,,,2009-10-29,2009-10-29,2009-10-29,masthead+header,0.99,2009-10-29,2009-10-29,45,True,jeudi,jeudi,True,25,2009,True,1430,True,56,6066,6110,fr,False,
annonces-legales/fr/2009/131,annonces-legales,2009,131,131,,,2009-10-31,2009-10-31,2009-10-31,masthead+header,0.99,2009-10-31,2009-10-31,52,True,samedi,samedi,True,25,2009,True,1430,True,56,6122,6169,fr,False,
annonces-legales/fr/2009/132,annonces-legales,2009,132,132,,,2009-11-03,2009-11-03,2009-11-03,masthead+header,0.99,2009-11-03,2009-11-03,23,True,mardi,mardi,True,25,2009,True,1430,True,32,6178,6187,fr,False,
annonces-legales/fr/2009/133,annonces-legales,2009,133,133,,,2009-11-05,2009-11-05,2009-11-05,masthead+header,0.8,2009-11-05,2009-11-05,48,True,mardi,jeudi,False,25,2009,True,1430,True,56,6210,6258,fr,True,weekday stated mardi != actual jeudi (date left as is)
annonces-legales/fr/2009/134,annonces-legales,2009,134,134,,,2009-11-07,2009-11-07,2009-11-07,masthead+header,0.99,2009-11-07,2009-11-07,47,True,samedi,samedi,True,25,2009,True,1430,True,56,6266,6310,fr,False,
annonces-legales/fr/2009/135,annonces-legales,2009,135,135,,,2009-11-10,2009-11-10,2009-11-10,masthead+header,0.99,2009-11-10,2009-11-10,23,True,mardi,mardi,True,25,2009,True,1430,True,32,6322,6338,fr,False,
annonces-legales/fr/2009/136,annonces-legales,2009,136,136,,,2009-11-12,2009-11-12,2009-11-12,masthead+header,0.99,2009-11-12,2009-11-12,39,True,jeudi,jeudi,True,25,2009,True,1430,True,48,6354,6397,fr,False,
annonces-legales/fr/2009/137,annonces-legales,2009,137,137,,,2009-11-14,2009-11-14,2009-11-14,masthead+header,0.99,2009-11-14,2009-11-14,40,True,samedi,samedi,True,25,2009,True,1430,True,48,6402,6446,fr,False,
annonces-legales/fr/2009/138,annonces-legales,2009,138,138,,,2009-11-17,2009-11-17,2009-11-17,masthead+header,0.99,2009-11-17,2009-11-17,19,True,mardi,mardi,True,25,2009,True,1430,True,24,6450,6462,fr,False,
annonces-legales/fr/2009/139,annonces-legales,2009,139,139,,,2009-11-19,2009-11-19,2009-11-19,masthead+header,0.99,2009-11-19,2009-11-19,42,True,jeudi,jeudi,True,25,2009,True,1430,True,48,6474,6519,fr,False,
annonces-legales/fr/2009/140,annonces-legales,2009,140,140,,,2009-11-21,2009-11-21,2009-11-21,masthead+header,0.99,2009-11-21,2009-11-21,51,True,samedi,samedi,True,25,2009,True,1430,True,64,1,6580,fr,False,
annonces-legales/fr/2009/141,annonces-legales,2009,141,141,,,2009-11-24,2009-11-24,2009-11-24,masthead+header,0.99,2009-11-24,2009-11-24,26,True,mardi,mardi,True,25,2009,True,1430,True,32,6586,6613,fr,False,
annonces-legales/fr/2009/142,annonces-legales,2009,142,142,,,2009-11-26,2009-11-26,2009-11-26,masthead+header,0.99,2009-11-26,2009-11-26,44,True,jeudi,jeudi,True,25,2009,True,1430,True,48,6618,6662,fr,False,
annonces-legales/fr/2009/143,annonces-legales,2009,143,143,,,2009-11-28,2009-11-28,2009-11-28,masthead+header,0.99,2009-11-28,2009-11-28,26,True,samedi,samedi,True,25,2009,True,1430,True,32,6666,6694,fr,False,
annonces-legales/fr/2009/144,annonces-legales,2009,144,144,,,2009-12-01,2009-12-01,2009-12-01,masthead+header,0.99,2009-12-01,2009-12-01,19,True,mardi,mardi,True,25,2009,True,1430,True,24,6698,6714,fr,False,
annonces-legales/fr/2009/145,annonces-legales,2009,145,145,,,2009-12-03,2009-12-03,2009-12-03,masthead+header,0.99,2009-12-03,2009-12-03,32,True,jeudi,jeudi,True,25,2009,True,1430,True,40,6722,6752,fr,False,
annonces-legales/fr/2009/146,annonces-legales,2009,146,146,,,2009-12-05,2009-12-05,2009-12-05,masthead+header,0.99,2009-12-05,2009-12-05,49,True,samedi,samedi,True,25,2009,True,1430,True,56,6762,6812,fr,False,
annonces-legales/fr/2009/147,annonces-legales,2009,147,147,,,2009-12-08,2009-12-08,2009-12-08,masthead+header,0.99,2009-12-08,2009-12-08,27,True,mardi,mardi,True,25,2009,True,1430,True,32,6818,6840,fr,False,
annonces-legales/fr/2009/148,annonces-legales,2009,148,148,,,2009-12-10,2009-12-10,2009-12-10,masthead+header,0.99,2009-12-10,2009-12-10,53,True,jeudi,jeudi,True,25,2009,True,1430,True,64,6850,6909,fr,False,
annonces-legales/fr/2009/149,annonces-legales,2009,149,149,,,2009-12-12,2009-12-12,2009-12-12,masthead+header,0.99,2009-12-12,2009-12-12,44,True,samedi,samedi,True,25,2009,True,1430,True,56,6914,6962,fr,False,
annonces-legales/fr/2009/150,annonces-legales,2009,150,150,,,2009-12-15,2009-12-15,2009-12-15,masthead+header,0.99,2009-12-15,2009-12-15,27,True,mardi,mardi,True,25,2009,True,1430,True,32,6970,6997,fr,False,
annonces-legales/fr/2009/151,annonces-legales,2009,151,151,,,2009-12-17,2009-12-17,2009-12-17,masthead+header,0.99,2009-12-17,2009-12-17,50,True,jeudi,jeudi,True,25,2009,True,1430,True,56,7002,7044,fr,False,
annonces-legales/fr/2009/152,annonces-legales,2009,152,152,,,2009-12-19,2009-12-19,2009-12-19,masthead+header,0.99,2009-12-19,2009-12-19,27,True,samedi,samedi,True,25,2009,True,1431,True,32,7058,7087,fr,False,
annonces-legales/fr/2009/153,annonces-legales,2009,153,153,,,2009-12-22,2009-12-22,2009-12-22,masthead+header,0.99,2009-12-22,2009-12-22,42,True,mardi,mardi,True,25,2009,True,1431,True,48,7090,7133,fr,False,
annonces-legales/fr/2009/154,annonces-legales,2009,154,154,,,2009-12-24,2009-12-24,2009-12-24,masthead+header,0.99,2009-12-24,2009-12-24,41,True,jeudi,jeudi,True,25,2009,True,1431,True,48,7140,7182,fr,False,
annonces-legales/fr/2009/155,annonces-legales,2009,155,155,,,2009-12-26,2009-12-26,2009-12-26,masthead+header,0.99,2009-12-26,2009-12-26,41,True,samedi,samedi,True,25,2009,True,1431,True,56,7186,7229,fr,False,
annonces-legales/fr/2009/156,annonces-legales,2009,156,156,,,2009-12-29,2009-12-29,2009-12-29,masthead+header,0.99,2009-12-29,2009-12-29,28,True,mardi,mardi,True,25,2009,True,1431,True,32,7242,7262,fr,False,
annonces-legales/fr/2009/157,annonces-legales,2009,157,157,,,2009-12-31,2009-12-31,2009-12-31,masthead+header,0.99,2009-12-31,2009-12-31,45,True,jeudi,jeudi,True,25,2009,True,1431,True,48,7274,7319,fr,False,
annonces-legales/fr/2010/001,annonces-legales,2010,001,1,,,2010-01-02,2010-01-02,2010-01-02,masthead+header,0.99,2010-01-02,2010-01-02,32,True,samedi,samedi,True,26,2010,True,1431,True,40,2,35,fr,False,
annonces-legales/fr/2010/002,annonces-legales,2010,002,2,,,2010-01-05,2010-01-05,2010-01-05,masthead+header,0.99,2010-01-05,2010-01-05,30,True,mardi,mardi,True,26,2010,True,1431,True,32,42,71,fr,False,
annonces-legales/fr/2010/003,annonces-legales,2010,003,3,,,2010-01-07,2010-01-07,2010-01-07,masthead+header,0.99,2010-01-07,2010-01-07,46,True,jeudi,jeudi,True,26,2010,True,1431,True,48,74,119,fr,False,
annonces-legales/fr/2010/004,annonces-legales,2010,004,4,,,2010-01-09,2010-01-09,2010-01-09,masthead+header,0.99,2010-01-09,2010-01-09,54,True,samedi,samedi,True,26,2010,True,1431,True,56,122,175,fr,False,
annonces-legales/fr/2010/005,annonces-legales,2010,005,5,,,2010-01-12,2010-01-12,2010-01-12,masthead+header,0.99,2010-01-12,2010-01-12,28,True,mardi,mardi,True,26,2010,True,1431,True,32,178,205,fr,False,
annonces-legales/fr/2010/006,annonces-legales,2010,006,6,,,2010-01-14,2010-01-14,2010-01-14,masthead+header,0.99,2010-01-14,2010-01-14,43,True,jeudi,jeudi,True,26,2010,True,1431,True,48,210,240,fr,False,
annonces-legales/fr/2010/007,annonces-legales,2010,007,7,,,2010-01-16,2010-01-16,2010-01-16,masthead+header,0.99,2010-01-16,2010-01-16,53,True,samedi,samedi,True,26,2010,True,1431,True,56,258,310,fr,False,
annonces-legales/fr/2010/008,annonces-legales,2010,008,8,,,2010-01-19,2010-01-19,2010-01-19,masthead+header,0.99,2010-01-19,2010-01-19,34,True,mardi,mardi,True,26,2010,True,1431,True,40,314,345,fr,False,
annonces-legales/fr/2010/009,annonces-legales,2010,009,9,,,2010-01-21,2010-01-21,2010-01-21,masthead+header,0.99,2010-01-21,2010-01-21,53,True,jeudi,jeudi,True,26,2010,True,1431,True,56,354,406,fr,False,
annonces-legales/fr/2010/010,annonces-legales,2010,010,10,,,2010-01-23,2010-01-23,2010-01-23,masthead+header,0.99,2010-01-23,2010-01-23,45,True,samedi,samedi,True,26,2010,True,1431,True,48,410,452,fr,False,
annonces-legales/fr/2010/011,annonces-legales,2010,011,11,,,2010-01-26,2010-01-26,2010-01-26,masthead+header,0.99,2010-01-26,2010-01-26,34,True,mardi,mardi,True,26,2010,True,1431,True,40,458,492,fr,False,
annonces-legales/fr/2010/012,annonces-legales,2010,012,12,,,2010-01-28,2010-01-28,2010-01-28,masthead+header,0.99,2010-01-28,2010-01-28,45,True,jeudi,jeudi,True,26,2010,True,1431,True,48,498,542,fr,False,
annonces-legales/fr/2010/013,annonces-legales,2010,013,13,,,2010-01-30,2010-01-30,2010-01-30,masthead+header,0.99,2010-01-30,2010-01-30,54,True,samedi,samedi,True,26,2010,True,1431,True,56,546,598,fr,False,
annonces-legales/fr/2010/014,annonces-legales,2010,014,14,,,2010-02-02,2010-02-02,2010-02-02,masthead+header,0.99,2010-02-02,2010-02-02,25,True,mardi,mardi,True,26,2010,True,1431,True,32,602,618,fr,False,
annonces-legales/fr/2010/015,annonces-legales,2010,015,15,,,2010-02-04,2010-02-04,2010-02-04,masthead+header,0.99,2010-02-04,2010-02-04,51,True,jeudi,jeudi,True,26,2010,True,1431,True,56,634,684,fr,False,
annonces-legales/fr/2010/016,annonces-legales,2010,016,16,,,2010-02-06,2010-02-06,2010-02-06,masthead+header,0.99,2010-02-06,2010-02-06,43,True,samedi,samedi,True,26,2010,True,1431,True,48,690,730,fr,False,
annonces-legales/fr/2010/017,annonces-legales,2010,017,17,,,2010-02-09,2010-02-09,2010-02-09,masthead+header,0.99,2010-02-09,2010-02-09,46,True,mardi,mardi,True,26,2010,True,1431,True,48,738,782,fr,False,
annonces-legales/fr/2010/018,annonces-legales,2010,018,18,,,2010-02-11,2010-02-11,2010-02-11,masthead+header,0.99,2010-02-11,2010-02-11,61,True,jeudi,jeudi,True,26,2010,True,1431,True,64,786,841,fr,False,
annonces-legales/fr/2010/019,annonces-legales,2010,019,19,,,2010-02-13,2010-02-13,2010-02-13,masthead+header,0.99,2010-02-13,2010-02-13,50,True,samedi,samedi,True,26,2010,True,1431,True,64,850,906,fr,False,
annonces-legales/fr/2010/020,annonces-legales,2010,020,20,,,2010-02-16,2010-02-16,2010-02-16,masthead+header,0.99,2010-02-16,2010-02-16,46,True,mardi,mardi,True,26,2010,True,1431,True,48,914,959,fr,False,
annonces-legales/fr/2010/021,annonces-legales,2010,021,21,,,2010-02-18,2010-02-18,2010-02-18,masthead+header,0.99,2010-02-18,2010-02-18,52,True,jeudi,jeudi,True,26,2010,True,1431,True,56,962,1013,fr,False,
annonces-legales/fr/2010/022,annonces-legales,2010,022,22,,,2010-02-20,2010-02-20,2010-02-20,masthead+header,0.99,2010-02-20,2010-02-20,56,True,samedi,samedi,True,26,2010,True,1431,True,64,1018,1076,fr,False,
annonces-legales/fr/2010/023,annonces-legales,2010,023,23,,,2010-02-23,2010-02-23,2010-02-23,masthead+header,0.99,2010-02-23,2010-02-23,34,True,mardi,mardi,True,26,2010,True,1431,True,40,1082,1107,fr,False,
annonces-legales/fr/2010/024,annonces-legales,2010,024,24,,,2010-02-25,2010-02-25,2010-02-25,masthead+header,0.99,2010-02-25,2010-02-25,60,True,jeudi,jeudi,True,26,2010,True,1431,True,64,1122,1180,fr,False,
annonces-legales/fr/2010/025,annonces-legales,2010,025,25,,,2010-02-27,2010-02-27,2010-02-27,masthead+header,0.99,2010-02-27,2010-02-27,43,True,samedi,samedi,True,26,2010,True,1431,True,48,1186,1228,fr,False,
annonces-legales/fr/2010/026,annonces-legales,2010,026,26,,,2010-03-02,2010-03-02,2010-03-02,masthead+header,0.99,2010-03-02,2010-03-02,35,True,mardi,mardi,True,26,2010,True,1431,True,40,1234,1266,fr,False,
annonces-legales/fr/2010/027,annonces-legales,2010,027,27,,,2010-03-04,2010-03-04,2010-03-04,masthead+header,0.99,2010-03-04,2010-03-04,51,True,jeudi,jeudi,True,26,2010,True,1431,True,56,1274,1324,fr,False,
annonces-legales/fr/2010/028,annonces-legales,2010,028,28,,,2010-03-06,2010-03-06,2010-03-06,masthead+header,0.99,2010-03-06,2010-03-06,60,True,samedi,samedi,True,26,2010,True,1431,True,64,1330,1386,fr,False,
annonces-legales/fr/2010/029,annonces-legales,2010,029,29,,,2010-03-09,2010-03-09,2010-03-09,masthead+header,0.99,2010-03-09,2010-03-09,30,True,mardi,mardi,True,26,2010,True,1431,True,32,1394,1423,fr,False,
annonces-legales/fr/2010/030,annonces-legales,2010,030,30,,,2010-03-11,2010-03-11,2010-03-11,masthead+header,0.99,2010-03-11,2010-03-11,60,True,jeudi,jeudi,True,26,2010,True,1431,True,64,1426,1484,fr,False,
annonces-legales/fr/2010/031,annonces-legales,2010,031,31,,,2010-03-13,2010-03-13,2010-03-13,masthead+header,0.8,2010-03-13,2010-03-13,60,True,mardi,samedi,False,26,2010,True,1431,True,64,1490,1548,fr,True,weekday stated mardi != actual samedi (date left as is)
annonces-legales/fr/2010/032,annonces-legales,2010,032,32,,,2010-03-16,2010-03-16,2010-03-16,masthead+header,0.99,2010-03-16,2010-03-16,44,True,mardi,mardi,True,26,2010,True,1431,True,48,1554,1598,fr,False,
annonces-legales/fr/2010/033,annonces-legales,2010,033,33,,,2010-03-18,2010-03-18,2010-03-18,masthead+header,0.99,2010-03-18,2010-03-18,57,True,jeudi,jeudi,True,26,2010,True,1431,True,64,1602,1657,fr,False,
annonces-legales/fr/2010/034,annonces-legales,2010,034,34,,,2010-03-20,2010-03-20,2010-03-20,masthead+header,0.99,2010-03-20,2010-03-20,60,True,samedi,samedi,True,26,2010,True,1431,True,64,1666,1720,fr,False,
annonces-legales/fr/2010/035,annonces-legales,2010,035,35,,,2010-03-23,2010-03-23,2010-03-23,masthead+header,0.99,2010-03-23,2010-03-23,28,True,mardi,mardi,True,26,2010,True,1431,True,32,1730,1756,fr,False,
annonces-legales/fr/2010/036,annonces-legales,2010,036,36,,,2010-03-25,2010-03-25,2010-03-25,masthead+header,0.99,2010-03-25,2010-03-25,61,True,jeudi,jeudi,True,26,2010,True,1431,True,64,1762,1822,fr,False,
annonces-legales/fr/2010/037,annonces-legales,2010,037,37,,,2010-03-27,2010-03-27,2010-03-27,masthead+header,0.99,2010-03-27,2010-03-27,60,True,samedi,samedi,True,26,2010,True,1431,True,64,1826,1884,fr,False,
annonces-legales/fr/2010/038,annonces-legales,2010,038,38,,,2010-03-30,2010-03-30,2010-03-30,masthead+header,0.99,2010-03-30,2010-03-30,30,True,mardi,mardi,True,26,2010,True,1431,True,32,1590,1619,fr,False,
annonces-legales/fr/2010/039,annonces-legales,2010,039,39,,,2010-04-01,2010-04-01,2010-04-01,masthead+header,0.99,2010-04-01,2010-04-01,54,True,jeudi,jeudi,True,26,2010,True,1431,True,64,1922,1974,fr,False,
annonces-legales/fr/2010/040,annonces-legales,2010,040,40,,,2010-04-03,2010-04-03,2010-04-03,masthead+header,0.99,2010-04-03,2010-04-03,56,True,samedi,samedi,True,26,2010,True,1431,True,64,1978,2030,fr,False,
annonces-legales/fr/2010/041,annonces-legales,2010,041,41,,,2010-04-06,2010-04-06,2010-04-06,masthead+header,0.99,2010-04-06,2010-04-06,29,True,mardi,mardi,True,26,2010,True,1431,True,32,2042,2068,fr,False,
annonces-legales/fr/2010/042,annonces-legales,2010,042,42,,,2010-04-08,2010-04-08,2010-04-08,masthead+header,0.99,2010-04-08,2010-04-08,59,True,jeudi,jeudi,True,26,2010,True,1431,True,65,2074,2132,fr,False,
annonces-legales/fr/2010/043,annonces-legales,2010,043,43,,,2010-04-10,2010-04-10,2010-04-10,masthead+header,0.99,2010-04-10,2010-04-10,36,True,samedi,samedi,True,26,2010,True,1431,True,40,2138,2171,fr,False,
annonces-legales/fr/2010/044,annonces-legales,2010,044,44,,,2010-04-13,2010-04-13,2010-04-13,masthead+header,0.99,2010-04-13,2010-04-13,45,True,mardi,mardi,True,26,2010,True,1431,True,48,2178,2219,fr,False,
annonces-legales/fr/2010/045,annonces-legales,2010,045,45,,,2010-04-15,2010-04-15,2010-04-15,masthead+header,0.99,2010-04-15,2010-04-15,61,True,jeudi,jeudi,True,26,2010,True,1431,True,64,2226,2286,fr,False,
annonces-legales/fr/2010/046,annonces-legales,2010,046,46,,,2010-04-17,2010-04-17,2010-04-17,masthead+header,0.99,2010-04-17,2010-04-17,59,True,samedi,samedi,True,26,2010,True,1431,True,64,2290,2348,fr,False,
annonces-legales/fr/2010/047,annonces-legales,2010,047,47,,,2010-04-20,2010-04-20,2010-04-20,masthead+header,0.99,2010-04-20,2010-04-20,44,True,mardi,mardi,True,26,2010,True,1431,True,48,2354,2396,fr,False,
annonces-legales/fr/2010/048,annonces-legales,2010,048,48,,,2010-04-22,2010-04-22,2010-04-22,masthead+header,0.99,2010-04-22,2010-04-22,60,True,jeudi,jeudi,True,26,2010,True,1431,True,64,1,2460,fr,False,
annonces-legales/fr/2010/049,annonces-legales,2010,049,49,,,2010-04-24,2010-04-24,2010-04-24,masthead+header,0.99,2010-04-24,2010-04-24,53,True,samedi,samedi,True,26,2010,True,1431,True,56,2466,2508,fr,False,
annonces-legales/fr/2010/050,annonces-legales,2010,050,50,,,2010-04-27,2010-04-27,2010-04-27,masthead+header,0.99,2010-04-27,2010-04-27,42,True,mardi,mardi,True,26,2010,True,1431,True,48,2522,2558,fr,False,
annonces-legales/fr/2010/051,annonces-legales,2010,051,51,,,2010-04-29,2010-04-29,2010-04-29,masthead+header,0.99,2010-04-29,2010-04-29,61,True,jeudi,jeudi,True,26,2010,True,1431,True,64,2570,2630,fr,False,
annonces-legales/fr/2010/052,annonces-legales,2010,052,52,,,2010-05-01,2010-05-01,2010-05-01,masthead+header,0.99,2010-05-01,2010-05-01,62,True,samedi,samedi,True,26,2010,True,1431,True,64,2634,2695,fr,False,
annonces-legales/fr/2010/053,annonces-legales,2010,053,53,,,2010-05-04,2010-05-04,2010-05-04,masthead+header,0.99,2010-05-04,2010-05-04,29,True,mardi,mardi,True,26,2010,True,1431,True,32,2698,2727,fr,False,
annonces-legales/fr/2010/054,annonces-legales,2010,054,54,,,2010-05-06,2010-05-06,2010-05-06,masthead+header,0.99,2010-05-06,2010-05-06,61,True,jeudi,jeudi,True,26,2010,True,1431,True,64,2730,2790,fr,False,
annonces-legales/fr/2010/055,annonces-legales,2010,055,55,,,2010-05-08,2010-05-08,2010-05-08,masthead+header,0.99,2010-05-08,2010-05-08,61,True,samedi,samedi,True,26,2010,True,1431,True,64,2794,2854,fr,False,
annonces-legales/fr/2010/056,annonces-legales,2010,056,56,,,2010-05-11,2010-05-11,2010-05-11,masthead+header,0.99,2010-05-11,2010-05-11,43,True,mardi,mardi,True,26,2010,True,1431,True,48,2858,2900,fr,False,
annonces-legales/fr/2010/057,annonces-legales,2010,057,57,,,2010-05-13,2010-05-13,2010-05-13,masthead+header,0.99,2010-05-13,2010-05-13,75,True,jeudi,jeudi,True,26,2010,True,1431,True,80,2906,2980,fr,False,
annonces-legales/fr/2010/058,annonces-legales,2010,058,58,,,2010-05-15,2010-05-15,2010-05-15,masthead+header,0.99,2010-05-15,2010-05-15,70,True,samedi,samedi,True,26,2010,True,1431,True,72,2986,3054,fr,False,
annonces-legales/fr/2010/059,annonces-legales,2010,059,59,,,2010-05-18,2010-05-18,2010-05-18,masthead+header,0.99,2010-05-18,2010-05-18,29,True,mardi,mardi,True,26,2010,True,1431,True,32,3058,3084,fr,False,
annonces-legales/fr/2010/060,annonces-legales,2010,060,60,,,2010-05-20,2010-05-20,2010-05-20,masthead+header,0.99,2010-05-20,2010-05-20,61,True,jeudi,jeudi,True,26,2010,True,1431,True,64,3090,3150,fr,False,
annonces-legales/fr/2010/061,annonces-legales,2010,061,61,,,2010-05-22,2010-05-22,2010-05-22,masthead+header,0.99,2010-05-22,2010-05-22,69,True,samedi,samedi,True,26,2010,True,1431,True,72,3154,3217,fr,False,
annonces-legales/fr/2010/062,annonces-legales,2010,062,62,,,2010-05-25,2010-05-25,2010-05-25,masthead+header,0.99,2010-05-25,2010-05-25,45,True,mardi,mardi,True,26,2010,True,1431,True,48,3226,3270,fr,False,
annonces-legales/fr/2010/063,annonces-legales,2010,063,63,,,2010-05-27,2010-05-27,2010-05-27,masthead+header,0.99,2010-05-27,2010-05-27,62,True,jeudi,jeudi,True,26,2010,True,1431,True,64,3274,3334,fr,False,
annonces-legales/fr/2010/064,annonces-legales,2010,064,64,,,2010-05-29,2010-05-29,2010-05-29,masthead+header,0.99,2010-05-29,2010-05-29,61,True,samedi,samedi,True,26,2010,True,1431,True,64,3338,3396,fr,False,
annonces-legales/fr/2010/065,annonces-legales,2010,065,65,,,2010-06-01,2010-06-01,2010-06-01,masthead+header,0.99,2010-06-01,2010-06-01,37,True,mardi,mardi,True,26,2010,True,1431,True,40,3402,3430,fr,False,
annonces-legales/fr/2010/066,annonces-legales,2010,066,66,,,2010-06-03,2010-06-03,2010-06-03,masthead+header,0.99,2010-06-03,2010-06-03,69,True,jeudi,jeudi,True,26,2010,True,1431,True,72,3942,4007,fr,False,
annonces-legales/fr/2010/067,annonces-legales,2010,067,67,,,2010-06-05,2010-06-05,2010-06-05,masthead+header,0.99,2010-06-05,2010-06-05,61,True,samedi,samedi,True,26,2010,True,1431,True,64,4014,4074,fr,False,
annonces-legales/fr/2010/068,annonces-legales,2010,068,68,,,2010-06-08,2010-06-08,2010-06-08,masthead+header,0.99,2010-06-08,2010-06-08,62,True,mardi,mardi,True,26,2010,True,1431,True,64,4078,4135,fr,False,
annonces-legales/fr/2010/069,annonces-legales,2010,069,69,,,2010-06-10,2010-06-10,2010-06-10,masthead+header,0.99,2010-06-10,2010-06-10,70,True,jeudi,jeudi,True,26,2010,True,1431,True,72,4142,4208,fr,False,
annonces-legales/fr/2010/070,annonces-legales,2010,070,70,,,2010-06-12,2010-06-12,2010-06-12,masthead+header,0.99,2010-06-12,2010-06-12,76,True,samedi,samedi,True,26,2010,True,1431,True,80,4214,4289,fr,False,
annonces-legales/fr/2010/071,annonces-legales,2010,071,71,,,2010-06-15,2010-06-15,2010-06-15,masthead+header,0.99,2010-06-15,2010-06-15,43,True,mardi,mardi,True,26,2010,True,1431,True,48,4294,4336,fr,False,
annonces-legales/fr/2010/072,annonces-legales,2010,072,72,,,2010-06-17,2010-06-17,2010-06-17,masthead+header,0.99,2010-06-17,2010-06-17,51,True,jeudi,jeudi,True,26,2010,True,1431,True,56,4340,4390,fr,False,
annonces-legales/fr/2010/073,annonces-legales,2010,073,73,,,2010-06-19,2010-06-19,2010-06-19,masthead+header,0.99,2010-06-19,2010-06-19,76,True,samedi,samedi,True,26,2010,True,1431,True,80,4398,4472,fr,False,
annonces-legales/fr/2010/074,annonces-legales,2010,074,74,,,2010-06-22,2010-06-22,2010-06-22,masthead+header,0.99,2010-06-22,2010-06-22,42,True,mardi,mardi,True,26,2010,True,1431,True,48,4478,4518,fr,False,
annonces-legales/fr/2010/075,annonces-legales,2010,075,75,,,2010-06-24,2010-06-24,2010-06-24,masthead+header,0.99,2010-06-24,2010-06-24,53,True,jeudi,jeudi,True,26,2010,True,1431,True,56,4526,4578,fr,False,
annonces-legales/fr/2010/076,annonces-legales,2010,076,76,,,2010-06-26,2010-06-26,2010-06-26,masthead+header,0.99,2010-06-26,2010-06-26,53,True,samedi,samedi,True,26,2010,True,1431,True,56,4582,4632,fr,False,
annonces-legales/fr/2010/077,annonces-legales,2010,077,77,,,2010-06-29,2010-06-29,2010-06-29,masthead+header,0.99,2010-06-29,2010-06-29,42,True,mardi,mardi,True,26,2010,True,1431,True,48,4638,4679,fr,False,
annonces-legales/fr/2010/078,annonces-legales,2010,078,78,,,2010-07-01,2010-07-01,2010-07-01,masthead+header,0.99,2010-07-01,2010-07-01,61,True,jeudi,jeudi,True,26,2010,True,1431,True,64,4686,4746,fr,False,
annonces-legales/fr/2010/079,annonces-legales,2010,079,79,,,2010-07-03,2010-07-03,2010-07-03,masthead+header,0.99,2010-07-03,2010-07-03,53,True,samedi,samedi,True,26,2010,True,1431,True,56,4750,4802,fr,False,
annonces-legales/fr/2010/080,annonces-legales,2010,080,80,,,2010-07-06,2010-07-06,2010-07-06,masthead+header,0.8,2010-07-06,2010-07-06,30,True,jeudi,mardi,False,26,2010,True,1431,True,32,4806,4835,fr,True,weekday stated jeudi != actual mardi (date left as is)
annonces-legales/fr/2010/081,annonces-legales,2010,081,81,,,2010-07-08,2010-07-08,2010-07-08,masthead+header,0.99,2010-07-08,2010-07-08,52,True,jeudi,jeudi,True,26,2010,True,1431,True,56,4838,4888,fr,False,
