org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_3c8a9d6876ffd88ce265e1,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,CO_CIL_SICAR,CIL SICAR,shareholder_confirmed,1,confirmation,2010-03-11,exact,la Compagnie Internationale de Leasing,SOCIETE CIL SICAR,1.0,1.0,0.94,resolved,actionnaire : la Compagnie Internationale de Leasing,EV_31a0ead1fb8699ca871e,annonces-legales/fr/2010/032:2010T01609SANB2,annonces-legales/fr/2010/032,1565,0.8,exact,exact,CO_COMPAGNIE_INTERNATIONALE_LEASING,CO_CIL_SICAR
OS_41cd42896ffec27fdd953f,ORGE_e421ff2c286692570463,Société PIXEL DISTRIBUTION S,ORGE_59d97a50b5a6d6c82594,Société PIXEL DISTRIBUTION S.P.D,auditor,0,confirmation,2009-12-01,exact,Société PIXEL DISTRIBUTION S,Société PIXEL DISTRIBUTION S.P.D,0.8889,0.8889,0.8367,resolved,Commissaire aux Comptes Société PIXEL DISTRIBUTION «S,EV_b2f3444e11fc3365e3fd,annonces-legales/fr/2010/032:2010T01598SRLB2,annonces-legales/fr/2010/032,1568,0.9,generic_fuzzy,generic_fuzzy,,
OS_9dde4f213e975b2426027d,ORGE_3d9c0e78871c6ee6c4ea,la société ITT SOFTWARE» ont accepté la démission définitive de Monsieur Daniele,ORGE_5ee9c9497ac028873a4c,ITT SOFTWARE - SARL,shareholder_confirmed,1,confirmation,2009-10-16,exact,la société ITT SOFTWARE» ont accepté la démission définitive de Monsieur Daniele,ITT SOFTWARE - SARL,1.0,1.0,0.87,resolved,associés de la société «ITT SOFTWARE» ont accepté la démission définitive de Monsieur Daniele,EV_f02f32996928485e1132,annonces-legales/fr/2010/033:2010G01602SRLB2,annonces-legales/fr/2010/033,1629,0.8,generic_fuzzy,generic_fuzzy,,
OS_bb43570f732495164b8137,ORGE_b8af0a37a795d9f1a075,la Société ITALIE TUNISIE TEXTILE» SARL non résidente,ORGE_e1b9b450b0b3b0fce23a,ITALIE TUNISIE TEXTILE SARL,shareholder_confirmed,1,confirmation,2007-11-15,exact,la Société ITALIE TUNISIE TEXTILE» SARL non résidente,ITALIE TUNISIE TEXTILE SARL,1.0,1.0,0.905,resolved,associés de la Société «ITALIE TUNISIE TEXTILE» SARL non résidente,EV_996915458a51a464082c,annonces-legales/fr/2010/033:2010G01612SRLB2,annonces-legales/fr/2010/033,1629,0.8,generic_fuzzy,generic_fuzzy,,
OS_9d9cde7241e99c1bea2a51,CO_HANNIBAL_LEASE,HANNIBAL LEASE,CO_DALIA,DALIA,shares_ceded,1,closing,2009-12-14,exact,La Société HANNIBAL LEASE,SOCIETE IMMOBILIERE DALIA S.A.R.L,1.0,1.0,0.882,resolved,La Société HANNIBAL LEASE a cédé,EV_7743fd6a3f23db331333,annonces-legales/fr/2010/033:2010G01638SRLB2,annonces-legales/fr/2010/033,1630,0.88,exact,discriminating_fuzzy,CO_HANNIBAL_LEASE,CO_DALIA
OS_a1042886049c54e111f018,ORGE_3d9c6c54b5f5b110586d,société E F Consulting cède la totalité de ses parts sociales soit 10% du capi,ORGE_bc36baf6eca0ead70abd,PACEF Consulting,shareholder_confirmed,1,confirmation,2009-10-10,exact,société E F Consulting cède la totalité de ses parts sociales soit 10% du capi,PACEF Consulting,1.0,1.0,0.87,resolved,associé société E F Consulting cède la totalité de ses parts sociales soit 10% du capi,EV_3a9f8949b23bb8c24b36,annonces-legales/fr/2010/033:2010E00100SRLB2,annonces-legales/fr/2010/033,1635,0.8,generic_fuzzy,generic_fuzzy,,
OS_af4d0e5843ae6766e9a673,ORGE_5d0896dfc98b94b98cdb,la société Etep International sont convoqués à la réunion de l'assemblée générale,ORGE_f34f799196846b79d4f2,De la société Etep International,shareholder_confirmed,1,confirmation,2010-03-18,pub_only,la société Etep International sont convoqués à la réunion de l'assemblée générale,De la société Etep International,1.0,0.9143,0.8057,resolved,associés de la société Etep International sont convoqués à la réunion de l'assemblée générale,EV_ea9f271586563c5184f6,annonces-legales/fr/2010/033:2010T01645SRLB3,annonces-legales/fr/2010/033,1657,0.8,generic_fuzzy,generic_fuzzy,,
OS_8e2cb69cdd4cfa55a20c7c,CO_SICAV,SICAV ENTREPRISE,CO_SICAV_AVENIR,SICAV AVENIR,auditor,0,confirmation,2010-02-24,exact,la SICAV pour les exercices 2010,SICAV AVENIR,1.0,1.0,0.885,resolved,commissaire aux comptes de la SICAV pour les exercices 2010,EV_19cbe07f9f2b7d08c06d,annonces-legales/fr/2010/034:2010R00902SANB2,annonces-legales/fr/2010/034,1683,0.9,discriminating_fuzzy,exact,CO_SICAV,CO_SICAV_AVENIR
OS_5b9edb7e4003128891b2ef,CO_FROCLIMA,FROCLIMA,CO_AIR_CLIM,AIR CLIM,shares_ceded,1,closing,2009-12-23,exact,la société FROCLIMA,Société Air Clim,1.0,1.0,0.882,resolved,la société FROCLIMA a cédé,EV_34882ed666a612b1622b,annonces-legales/fr/2010/034:2010B00345SRLB2,annonces-legales/fr/2010/034,1697,0.88,exact,exact,CO_FROCLIMA,CO_AIR_CLIM
OS_a703632d1269900492b11b,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,"SOCIETE DES TRAVAUX ELECTRIQUES, CABLAGE ET AUTOMATISME SOTECA ELECTRIC",CO_AGET,AGET,shareholder_confirmed,1,confirmation,2009-12-29,exact,la société des travaux Electriques de Câblage et Automatisme SOTECA,Société Automatisme Gestion Electrique et Technique AGET» S.A.R.L,1.0,1.0,0.905,resolved,associé la société des travaux Electriques de Câblage et Automatisme SOTECA,EV_0ab235321b2c93d6c220,annonces-legales/fr/2010/036:2010X00529SRLB2,annonces-legales/fr/2010/036,1793,0.8,discriminating_fuzzy,discriminating_fuzzy,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,CO_AGET
OS_00f7bdebe9db94f65dab95,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,"SOCIETE DES TRAVAUX ELECTRIQUES, CABLAGE ET AUTOMATISME SOTECA ELECTRIC",CO_AGET,AGET,shareholder_confirmed,1,confirmation,2009-12-29,exact,la société des travaux Electriques de Câblage et Automatisme SOTECA,Société Automatisme Gestion Electrique et Technique AGET» S.A.R.L,1.0,1.0,0.905,resolved,associé de la société des travaux Electriques de Câblage et Automatisme SOTECA,EV_8ffd8d7b2440a0cc707d,annonces-legales/fr/2010/036:2010X00530SRLB2,annonces-legales/fr/2010/036,1793,0.8,discriminating_fuzzy,discriminating_fuzzy,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,CO_AGET
OS_7eae004d6267d23a720fb3,ORGE_c435c9d8509c742fb899,la société Centrale du Matériel et des Pièces de Rechanges CEMAP,ORGE_f2c0ec91afddfcea32fb,AL BADR,shares_ceded,1,closing,2010-03-22,exact,la société Centrale du Matériel et des Pièces de Rechanges CEMAP,Société Immobilière Al Badr SA,1.0,1.0,0.882,resolved,la société Centrale du Matériel et des Pièces de Rechanges «CEMAP» a cédé,EV_d798f9a3b2ad7e934238,annonces-legales/fr/2010/037:2010G01875SANB2,annonces-legales/fr/2010/037,1841,0.88,generic_fuzzy,discriminating_fuzzy,,CO_AL_BADR
OS_f3f3f88eed03e7484ff97d,ORGE_0a91a3bac1a5241524a7,la société Héliopolis de Promotion Touristique,ORGE_f2c0ec91afddfcea32fb,AL BADR,shares_ceded,1,closing,2010-03-22,exact,la société Héliopolis de Promotion Touristique,Société Immobilière Al Badr SA,1.0,1.0,0.882,resolved,la société Héliopolis de Promotion Touristique a cédé,EV_f20082daffac40f8d4de,annonces-legales/fr/2010/037:2010G01875SANB2,annonces-legales/fr/2010/037,1841,0.88,generic_fuzzy,discriminating_fuzzy,,CO_AL_BADR
OS_0998f631f26619dc033cb1,CO_HAGER_SARA,SOCIETE HAGER ET SARA,CO_ATELIERS_REVE_ADR,LES ATELIERS DU REVE ADR,shares_acquired,1,opening,2010-03-01,exact,la société Hajer et Sara SARL,Société Ateliers des Rêve ADR » SARL,0.9,1.0,0.807,resolved,cédée les 75 parts à la société Hajer et Sara SARL,EV_1fb74daa3e6c2fb7ba35,annonces-legales/fr/2010/037:2010R00981SRLB2,annonces-legales/fr/2010/037,1847,0.88,discriminating_fuzzy,exact,CO_HAGER_SARA,CO_ATELIERS_REVE_ADR
OS_db12990f648a12131af833,ORGE_905759b6955829420fd2,la société pour une durée de trois années renouvelables,CO_HICHEM_PROMOTION_IMMOBILIERE,SOCIETE HICHEM DE PROMOTION IMMOBILIERE,auditor,0,confirmation,2009-07-22,exact,la société pour une durée de trois années renouvelables,SOCIETE HICHEM DE PROMOTION IMMOBILIERE,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois années renouvelables,EV_43df4a9d2f472c1726b3,annonces-legales/fr/2010/038:2010T01933SANB2,annonces-legales/fr/2010/038,1598,0.9,generic_fuzzy,exact,,CO_HICHEM_PROMOTION_IMMOBILIERE
OS_58727eda2eb888ab5bcde9,CO_NUTRISUD,NUTRISUD,CO_MEDIMIX,MEDIMIX,shares_acquired,1,opening,2009-12-26,exact,la société NUTRISUD 35 000 parts de 10 dinars chacune,SOCIETE MEDIMIX,1.0,1.0,0.982,resolved,cédée à la société NUTRISUD 35 000 parts de 10 dinars chacune,EV_178666520ec6c86fdfd6,annonces-legales/fr/2010/038:2010B00379SRLB2,annonces-legales/fr/2010/038,1605,0.88,discriminating_fuzzy,exact,CO_NUTRISUD,CO_MEDIMIX
OS_fc7c789133b6ac95787436,ORGE_901e6b58574342684dfe,SICAF sont priés d'assister à la,CO_ATI_SICAF,ATI SICAF,shareholder_confirmed,1,confirmation,2010-04-01,pub_only,SICAF sont priés d'assister à la,ATI - SICAF,1.0,1.0,0.87,resolved,actionnaires de l'Arab Tunisian Invest SICAF sont priés d'assister à la,EV_69bccb4611a6ab317ca6,annonces-legales/fr/2010/039:2010T01974SODB3,annonces-legales/fr/2010/039,1975,0.8,generic_fuzzy,exact,,CO_ATI_SICAF
OS_efcc813c76514365449e07,CO_MEUBLATEX_INDUSTRIES,MEUBLATEX INDUSTRIES,CO_BATIMENTS_ARTS_METIERS_EBAM,ENTREPRISE DE BATIMENTS ARTS ET METIERS EBAM,shareholder_confirmed,1,confirmation,2009-06-22,exact,la société Meublatex industries,MEUBLATEX INDUSTRIES S.A,1.0,1.0,0.87,resolved,actionnaires de la société Meublatex industries,EV_7e3a86cb69976d5b12c6,annonces-legales/fr/2010/041:2010S00628SANB2,annonces-legales/fr/2010/041,2051,0.8,exact,discriminating_fuzzy,CO_MEUBLATEX_INDUSTRIES,CO_MEUBLATEX
OS_9d844c775fe1ac4b2a47e0,ORGE_389cdd7404e12363753b,SUARL Non résidente,ORGE_0d3456398b455b02a7cc,LOG Confection SUARL,auditor,0,confirmation,2009-12-12,exact,SUARL Non résidente,LOG Confection SUARL,1.0,1.0,0.885,resolved,commissaire aux comptes LOG Confection SUARL Non résidente,EV_ef4f3a51d845c4d2b751,annonces-legales/fr/2010/041:2010T02104SRUB2,annonces-legales/fr/2010/041,2060,0.9,generic_fuzzy,generic_fuzzy,,
OS_12da1b4b7e2ab408381562,ORGE_a2d71c860443cc3334ec,la société pour une durée de trois (03) années,ORGE_3aefcfa6735b1aa56013,SOCIETE MAGHREB INDUSTRIES S.A,auditor,0,confirmation,2009-11-24,exact,la société pour une durée de trois (03) années,SOCIETE MAGHREB INDUSTRIES S.A,1.0,0.9,0.81,resolved,commissaire aux comptes de la société pour une durée de trois (03) années,EV_acc254c8a4455eedd27d,annonces-legales/fr/2010/042:2010R01159SANB2,annonces-legales/fr/2010/042,2089,0.9,generic_fuzzy,generic_fuzzy,,
OS_600493559c28a196da9001,ORGE_03de436dcbad1e809722,la société CHATEX sont réunis en assemblée générale extraordinaire enregistré à M,ORGE_faebd25e6f1bb30696ad,CHATEX sont réunis en assemblée générale extraordinaire enreg,shareholder_confirmed,1,confirmation,2010-04-08,pub_only,la société CHATEX sont réunis en assemblée générale extraordinaire enregistré à M,CHATEX sont réunis en assemblée générale extraordinaire enreg,1.0,1.0,0.87,resolved,associés de la société CHATEX sont réunis en assemblée générale extraordinaire enregistré à M,EV_5cbd584157f0f8e16519,annonces-legales/fr/2010/042:2010P00303SRLB2,annonces-legales/fr/2010/042,2105,0.8,generic_fuzzy,generic_fuzzy,,
OS_96a4a0c14a7525e6ace8a8,CO_BANQUE_LHABITAT,LA BANQUE DE LHABITAT,CO_SICAV_BH_PLACEMENT,SICAV BH PLACEMENT,subsidiary_of,1,confirmation,2010-04-08,pub_only,La Banque de l'Habitat,SICAV BH - Placement,0.9677,1.0,0.9278,resolved,Filiale de La Banque de l'Habitat,EV_fc90f981391b9fdb3957,annonces-legales/fr/2010/042:2010T02143SODB3,annonces-legales/fr/2010/042,2130,0.88,discriminating_fuzzy,exact,CO_BANQUE_LHABITAT,CO_SICAV_BH_PLACEMENT
OS_b7e29ffae64ffd1118adb7,ORGE_ddde986cd5ff8b5c5261,la société pour une durée de trois ans (2009,ORGE_c2db0d45b44256c6bb8a,SOCIETE CMR IMMOBILIERE,auditor,0,confirmation,2010-02-24,exact,la société pour une durée de trois ans (2009,SOCIETE CMR IMMOBILIERE,1.0,0.9032,0.8124,resolved,commissaire aux comptes de la société pour une durée de trois ans (2009,EV_70005394b429dc230bc8,annonces-legales/fr/2010/044:2010G02262SRLB2,annonces-legales/fr/2010/044,2197,0.9,generic_fuzzy,generic_fuzzy,,
OS_0ea993f09e494a77ac0014,ORGE_ddde986cd5ff8b5c5261,la société pour une durée de trois ans (2009,ORGE_86b3435d8140dd5c42a8,SOCIETE HALLOULA DESIGN,auditor,0,confirmation,2010-02-03,exact,la société pour une durée de trois ans (2009,SOCIETE HALLOULA DESIGN,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois ans (2009,EV_1a7b3b2e3058631c6ed4,annonces-legales/fr/2010/044:2010G02263SRLB2,annonces-legales/fr/2010/044,2197,0.9,generic_fuzzy,generic_fuzzy,,
OS_907436c7577948a739b686,ORGE_2aab440848e6e2bc0804,SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM,SOCIETE FAMILIALE IMMOBILIERE SOFIM,shareholder_confirmed,1,confirmation,2009-01-28,exact,la Société Familiale Immobilière (SOFIM) ont décidé d'augmenter le capital de la,SOCIETE FAMILIALE IMMOBILIERE (SOFIM),1.0,1.0,0.94,resolved,associés de la Société Familiale Immobilière (SOFIM) ont décidé d'augmenter le capital de la,EV_6069ce1fc6f1c4b3bf4b,annonces-legales/fr/2010/045:2010T02340SRLB2,annonces-legales/fr/2010/045,2246,0.8,discriminating_fuzzy,exact,CO_SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM
OS_7e7bacb8edf22aed81b7c6,ORGE_96b71fc75acc5b5c527c,la société Atlas Technologie Solutions Tunisie ATST,CO_TUNISO_ALGERIENNE_CHLORE,LA TUNISO ALGERIENNE DE CHLORE,shares_acquired,1,opening,2010-01-05,exact,la société Atlas Technologie Solutions Tunisie ATST,TUNISIE ASSURANCES CONSEILS SARL TAC,0.9,0.9,0.807,resolved,céder la totalité de ses parts sociales soit (49) quarante neuf parts au profit de la société Atlas Technologie Solutions Tunisie «ATST»,EV_20dc5829168f5d8d3fbc,annonces-legales/fr/2010/045:2010G02320SRLB2,annonces-legales/fr/2010/045,2249,0.88,generic_fuzzy,acronym,,CO_TUNISO_ALGERIENNE_CHLORE
OS_f784e3f5e3899512edb357,ORGE_b4c6e20e302585aa3367,la société Textile International pour les exercices 2009/2010/2011,ORGE_c29676b6a9dc549053bd,Société TEXTILE INTERNATIONAL SARL,auditor,0,confirmation,2009-04-30,exact,la société Textile International pour les exercices 2009/2010/2011,Société TEXTILE INTERNATIONAL SARL,0.8936,1.0,0.8052,resolved,commissaire aux comptes de la société Textile International pour les exercices 2009/2010/2011,EV_636b7a947e8b418e9b84,annonces-legales/fr/2010/045:2010B00455SRLB2,annonces-legales/fr/2010/045,2254,0.9,generic_fuzzy,generic_fuzzy,,
OS_4dec47b7c5bd17d49f6fd4,CO_NEJMA_HUILES,NEJMA HUILES,CO_SLAMA_OLIVETTO,SLAMA OLIVETTO,shareholder_confirmed,1,confirmation,2010-03-01,exact,la Société Nejma Huile,SOCIETE SLAMA OLIVETTO,0.9565,1.0,0.8374,resolved,actionnaires la Société Nejma Huile,EV_1eea62da50f788314cb9,annonces-legales/fr/2010/046:2010G02373SANB2,annonces-legales/fr/2010/046,2306,0.8,discriminating_fuzzy,exact,CO_NEJMA_HUILES,CO_SLAMA_OLIVETTO
OS_ad2ff3012078508155687a,ORGE_5d5db4cb2724ec8a475a,la société la grande de production d'huile d'olive société à responsabilité limit,CO_GRANDE_PRODUCTION_DHUILE_DOLIVE,LA GRANDE DE PRODUCTION DHUILE DOLIVE,shareholder_confirmed,1,confirmation,2010-04-27,pub_only,la société la grande de production d'huile d'olive société à responsabilité limit,STE LA GRANDE DE PRODUCTION D'HUILE D'OLIVE,0.9091,0.9688,0.8018,resolved,associées de la société la grande de production d'huile d'olive société à responsabilité limit,EV_82a2d522179647d79ee0,annonces-legales/fr/2010/050:2010I00111SRLB2,annonces-legales/fr/2010/050,2548,0.8,generic_fuzzy,discriminating_fuzzy,,CO_GRANDE_PRODUCTION_DHUILE_DOLIVE
OS_361890ca075adfa15ed003,ORGE_ddde986cd5ff8b5c5261,la société pour une durée de trois ans (2009,ORGE_3639c19bcc96f74a7eb1,SOCIETE EQUIPEMENT MODERNE HARDWARE,auditor,0,confirmation,2009-03-29,exact,la société pour une durée de trois ans (2009,SOCIETE EQUIPEMENT MODERNE HARDWARE,1.0,0.9,0.81,resolved,commissaire aux comptes de la société pour une durée de trois ans (2009,EV_ebd53a9d2bb82916ab82,annonces-legales/fr/2010/051:2010T02690SRLB2,annonces-legales/fr/2010/051,2596,0.9,generic_fuzzy,generic_fuzzy,,
OS_1436b10b826900bae7af04,ORGE_cf0052505f1a397819f0,la société pour une durée de trois ans (2009- 2010 et 2011),ORGE_6e4feae040f92c1a2d73,SOCIETE EQUIPEMENT MODERNE AUTOMOTIVE,auditor,0,confirmation,2009-03-30,exact,la société pour une durée de trois ans (2009- 2010 et 2011),SOCIETE EQUIPEMENT MODERNE AUTOMOTIVE,1.0,0.9,0.81,resolved,commissaire aux comptes de la société pour une durée de trois ans (2009- 2010 et 2011),EV_bc149a5599e89017fe0f,annonces-legales/fr/2010/051:2010T02691SRLB2,annonces-legales/fr/2010/051,2596,0.9,generic_fuzzy,generic_fuzzy,,
OS_c5048d72ca4b930e3ba514,ORGE_dd502674d17e45c20e00,la société pour une durée de trois exercices,CO_EL_FERDAWS,EL FERDAWS,auditor,0,confirmation,2010-03-25,exact,la société pour une durée de trois exercices,El Ferdaws,1.0,1.0,0.92,resolved,commissaire aux comptes de la société pour une durée de trois exercices,EV_c0ef37ae1794d6b7d7a3,annonces-legales/fr/2010/051:2010R01426SRLB2,annonces-legales/fr/2010/051,2598,0.9,generic_fuzzy,exact,,CO_EL_FERDAWS
OS_19ea7eb5bcf412dc68ebf5,ORGE_069a6ab6829a5526c0d6,la société et ce pour une durée de trois exercices qui prendra fin à l'issue de l,CO_SHORE_PARTNER,SOCIETE SHORE ET PARTNER,auditor,0,confirmation,2010-02-12,exact,la société et ce pour une durée de trois exercices qui prendra fin à l'issue de l,SHORE & PARTNER,1.0,1.0,0.885,resolved,commissaire aux comptes de la société et ce pour une durée de trois exercices qui prendra fin à l'issue de l,EV_2fe927753fb9ac47ec61,annonces-legales/fr/2010/051:2010B00531SRLB2,annonces-legales/fr/2010/051,2603,0.9,generic_fuzzy,exact,,CO_SHORE_PARTNER
OS_20bb31deb25a9d63e8aacd,ORGE_08a27bf808b2abb8ea2c,la société se sont réunis en assemblée générale extraordinaire au siège de la soc,ORGE_43251a2112c5e5310bed,SOCIETE TUNIVET DISTRIBUTION SARL,shareholder_confirmed,1,confirmation,2010-04-08,exact,la société se sont réunis en assemblée générale extraordinaire au siège de la soc,SOCIETE TUNIVET DISTRIBUTION SARL,1.0,0.9,0.795,resolved,associés de la société se sont réunis en assemblée générale extraordinaire au siège de la soc,EV_f08ed380002bc4c5e300,annonces-legales/fr/2010/051:2010P00370SRLB2,annonces-legales/fr/2010/051,2607,0.8,generic_fuzzy,generic_fuzzy,,
OS_abecf92d8b440fbeec6d30,ORGE_67ada9b55cdda130c488,ster à la deuxième assemblée générale ordinaire de la Coopérative Sfaxien,ORGE_2a2c6041ef1aae4afb62,Election des membres du conseil d'administration,shareholder_confirmed,1,confirmation,2010-04-29,pub_only,ster à la deuxième assemblée générale ordinaire de la Coopérative Sfaxien,Election des membres du conseil d'administration,1.0,1.0,0.87,resolved,actionnaires à assister à la deuxième assemblée générale ordinaire de la Coopérative Sfaxien,EV_e4516978b9b274930c2f,annonces-legales/fr/2010/051:2010X00742SODB3,annonces-legales/fr/2010/051,2628,0.8,generic_fuzzy,generic_fuzzy,,
OS_0e2bb2366f6cf22d00c92e,ORGE_40f52a99c4099652a8d3,la société pour un mandat de trois exercices qui s'achève à l'issue de la tenue d,CO_HANNIBAL_LEASE,HANNIBAL LEASE,auditor,0,confirmation,2010-04-06,exact,la société pour un mandat de trois exercices qui s'achève à l'issue de la tenue d,Société Hannibal Lease,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour un mandat de trois exercices qui s'achève à l'issue de la tenue d,EV_05d342fb906fa3c797b6,annonces-legales/fr/2010/052:2010R01475SANB2,annonces-legales/fr/2010/052,2655,0.9,generic_fuzzy,exact,,CO_HANNIBAL_LEASE
OS_c6e8535ced1b435ebbb79a,CO_M,SOCIETE M,ORGE_71ff7d4362683b2403dc,Conseil en Développement et Transformation d'Entreprise,shareholder_confirmed,1,confirmation,2010-04-14,exact,la société M,Conseil en Développement et Transformation d'Entreprise,1.0,1.0,0.87,resolved,associés de la société M,EV_f2c3392100a4fd403ddb,annonces-legales/fr/2010/052:2010T02743SRLB2,annonces-legales/fr/2010/052,2658,0.8,exact,generic_fuzzy,CO_M,
OS_883fe877d2689fbd47076b,ORGE_870e814990e5297c604c,la société pour une durée de trois ans et ce conformément aux dispositions de l'a,CO_IMMOBILIERE,SOCIETE IMMOBILIERE,auditor,0,confirmation,2010-04-22,exact,la société pour une durée de trois ans et ce conformément aux dispositions de l'a,SOCIETE IMMOBILIERE,1.0,1.0,0.885,resolved,commissaire aux compte de la société pour une durée de trois ans et ce conformément aux dispositions de l'a,EV_622c35712bf686f0a6b9,annonces-legales/fr/2010/052:2010G02723SRLB2,annonces-legales/fr/2010/052,2663,0.9,generic_fuzzy,exact,,CO_IMMOBILIERE
OS_586ccd67eea46e66aa1f84,ORGE_560d29c60ac561b0c0ee,S.A STE SICAR INVEST,CO_SICAR_INVEST,SICAR INVEST,auditor,0,confirmation,2010-03-30,exact,S.A STE SICAR INVEST,STE SICAR INVEST,1.0,1.0,0.885,resolved,commissaire aux comptes d'une S.A STE SICAR INVEST,EV_c2ccb7660055f7813e62,annonces-legales/fr/2010/053:2010G02849SANB2,annonces-legales/fr/2010/053,2709,0.9,generic_fuzzy,exact,,CO_SICAR_INVEST
OS_d3c58825a83224f2e8be09,ORGE_389cdd7404e12363753b,SARL non résidente,CO_RITOM_TUNISIE_INDUSTRIE,RITOM TUNISIE INDUSTRIE,auditor,0,confirmation,2010-01-28,exact,SARL non résidente,RiTom Tunisie Industrie SARL non résidente,1.0,1.0,0.885,resolved,commissaire aux comptes RiTom Tunisie Industrie SARL non résidente,EV_ee15bc5f996702819f1c,annonces-legales/fr/2010/053:2010G02084SRLB2,annonces-legales/fr/2010/053,2712,0.9,generic_fuzzy,discriminating_fuzzy,,CO_RITOM_TUNISIE_INDUSTRIE
OS_d265c5444c5d2c82f11317,ORGE_9c7002f493034b2e844a,la société pour la période de trois années,CO_SORAN_SIGNALITIQUE,SORAN SIGNALITIQUE,auditor,0,confirmation,2009-05-12,exact,la société pour la période de trois années,Société SORAN SIGNALITIQUE - SARL,1.0,1.0,0.8783,resolved,commissaire aux comptes de la société pour la période de trois années,EV_2c6f74f0116f450af8fa,annonces-legales/fr/2010/053:2010G02840SRLB2,annonces-legales/fr/2010/053,2714,0.9,generic_fuzzy,exact,,CO_SORAN_SIGNALITIQUE
OS_80adfc312a087a195715d2,CO_PARTICIPATION_GESTION_DINVESTISSEMENT_HOLDING,SOCIETE DE PARTICIPATION DE GESTION ET DINVESTISSEMENT HOLDING,ORGE_2f8b04d6bbe983215504,Société AERO Consulting,shareholder_confirmed,1,confirmation,2010-03-27,exact,la société participation,Société AERO Consulting,1.0,1.0,0.87,resolved,associés décident la dissolution de la société participation,EV_1b77984bb9ff54a15deb,annonces-legales/fr/2010/054:2010G02869SRLB2,annonces-legales/fr/2010/054,2751,0.8,discriminating_fuzzy,generic_fuzzy,ORG_IRTIKAA_POUR_UNE_PARTICIPATION_FEMINISTE_ACTIVE,
OS_d5c7fe004c623d5f5ed98f,ORGE_a1ba4187ba7e838ea0e5,la société Dalasco Vita Top Club ont pris les décisions suivantes,ORGE_6909335bc84f87cf6a4b,Société Dalasco Vita Top Club SARL,shareholder_confirmed,1,confirmation,2010-02-12,exact,la société Dalasco Vita Top Club ont pris les décisions suivantes,Société Dalasco Vita Top Club SARL,1.0,1.0,0.905,resolved,associés de la société Dalasco Vita Top Club ont pris les décisions suivantes,EV_0587da47564820a10dc3,annonces-legales/fr/2010/055:2010T02956SRLB2,annonces-legales/fr/2010/055,2815,0.8,generic_fuzzy,generic_fuzzy,,
OS_483efd4b5a7c2f69415c6d,CO_CREATIV_CEUTICAL_FRANCE,CREATIV CEUTICAL FRANCE,CO_CREATIV_CEUTICAL_TUNISIE,CREATIV CEUTICAL TUNISIE,shares_acquired,1,opening,2010-04-14,exact,la société CREATIV CEUTICAL FRANCE,CREATIV CEUTICAL TUNISIE,1.0,1.0,0.882,resolved,cédé respectivement 59 et 60 parts sociales à la société CREATIV CEUTICAL FRANCE,EV_b13024fad39a92de11bb,annonces-legales/fr/2010/056:2010B00596SRLB2,annonces-legales/fr/2010/056,2882,0.88,exact,exact,CO_CREATIV_CEUTICAL_FRANCE,CO_CREATIV_CEUTICAL_TUNISIE
OS_5332d0cc436d43eeadf537,ORGE_835f403b33f51a51fcf0,la Société de Promotion et d'Animation Touristique ont décidé,ORGE_7019f8e06d2eb43b92d6,SOCIETE DE PROMOTION ET D'ANIMATION TOURISTIQUE SO.PR.A.T,shareholder_confirmed,1,confirmation,2010-03-25,exact,la Société de Promotion et d'Animation Touristique ont décidé,SOCIETE DE PROMOTION ET D'ANIMATION TOURISTIQUE SO.PR.A.T,1.0,1.0,0.87,resolved,actionnaires de la Société de Promotion et d'Animation Touristique ont décidé,EV_224d48c1e1d7d3378e1e,annonces-legales/fr/2010/057:2010T03077SANB2,annonces-legales/fr/2010/057,2922,0.8,generic_fuzzy,generic_fuzzy,,
