panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1986,yearly,1986-01-01,1986-12-31,CO_COFISAC,CO_PROMOTION_LAC_TUNIS_SPLT,shares_ceded,1,ownership,probable,gazette_dated,OS_2261bb23fae26342250ae0
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SLAMA_FRERES,CO_COMPAGNIE_GENERALE_INDUSTRIES_ALIMENTAIRES_COGIA,shares_ceded,1,ownership,probable,gazette_dated,OS_215db0c9cf37140d56cffc
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_ce088535f11e3593b30c94
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SICAR_INVEST,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_7c90c059cc5949d8033307
yearly:1986,yearly,1986-01-01,1986-12-31,CO_FINANCIERE_TUNISIENNE,CO_UTIQUE_PROMOTION_AGRICOLE_EL_BARAKA,shares_ceded,1,ownership,probable,gazette_dated,OS_667738365a6a03cf8bf56d
yearly:1986,yearly,1986-01-01,1986-12-31,CO_AUTOLIV_FRANCE_SNC,CO_ATZ,shares_ceded,1,ownership,probable,gazette_dated,OS_064e2928cde2bc575ef52f
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GLOBAL_SERVICE_MAINTENANCE,CO_TRABELSI,shares_ceded,1,ownership,probable,gazette_dated,OS_07286b19447522a48dfc6e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_INDUSTRIES_MAGHREBINES_MARBRE,CO_SOCOHUILE,shares_ceded,1,ownership,probable,gazette_dated,OS_f6362f5651838911ae91f7
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_148d0dfa364ef012313c6a
yearly:1986,yearly,1986-01-01,1986-12-31,CO_BEJAOUI_METAL,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_6e62b4fb1474c137c6c2d3
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SELECT_AGRICOLE_SERVICE,CO_AWT_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_ec2e8374b34502b102b2ac
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MENINX_HOLDING,CO_CORPORATE_TRAVEL_AND_EVENTS,shares_ceded,1,ownership,probable,gazette_dated,OS_0242e21ce4662ec09a7942
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SLAMA_TECHNIQUES_AVANCEES_FROID,CO_PLAST_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_77da7ffa7c4642e35a436a
yearly:1986,yearly,1986-01-01,1986-12-31,CO_INDUSTRIES_BRIQUES_NORD,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_76657caa417fd78270595b
yearly:1986,yearly,1986-01-01,1986-12-31,CO_HAMILA_POUR_COMMERCE_L_INDUSTRIE,CO_HAMILA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_a0bf8e9b79875c924e16b4
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_AL_DIWEN,shares_ceded,1,ownership,probable,gazette_dated,OS_653b8f4066fcfab64e0dc4
yearly:1986,yearly,1986-01-01,1986-12-31,CO_HANNIBAL_LEASE,CO_DALIA,shares_ceded,1,ownership,probable,gazette_dated,OS_8996edc35385473ded6889
yearly:1986,yearly,1986-01-01,1986-12-31,CO_FROCLIMA,CO_AIR_CLIM,shares_ceded,1,ownership,probable,gazette_dated,OS_ba5b7179b1c84d863e9ae9
yearly:1986,yearly,1986-01-01,1986-12-31,CO_PIECES_MATERIEL,CO_AL_BADR,shares_ceded,1,ownership,probable,gazette_dated,OS_499bc59473f4c37b4344db
yearly:1986,yearly,1986-01-01,1986-12-31,CO_PROMOTION_TOURISTIQUE,CO_AL_BADR,shares_ceded,1,ownership,probable,gazette_dated,OS_0fe84071747b27c906ba20
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIA_TECHNOLOGY_AND_INVESTMENT,CO_OXIA_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_c784fbbbe3c9524cc7b936
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_IMMOBILIERE_EL_AMEL,shares_ceded,1,ownership,probable,gazette_dated,OS_95a6212548ce34b6772fd5
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SICAR_INVEST,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,shares_ceded,1,ownership,probable,gazette_dated,OS_bc6e03202526ac938207b2
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SICAR_AVENIR,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_a2d5d4298e31d8c359030c
yearly:1986,yearly,1986-01-01,1986-12-31,CO_STB_INVEST,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_ea6ee9debf8b3babc35810
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SICAR_INVEST,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_3aa9bc94d5693f0b4b7a12
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_PROMODAR,shares_ceded,1,ownership,probable,gazette_dated,OS_85297bfe3facbcb4f1b82c
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GLOBAL_INVEST_SICAR,CO_MINOTERIES_CENTRE_SAHEL_REUNIES,shares_ceded,1,ownership,probable,gazette_dated,OS_068072a5f2993a54df41d5
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ECONOMIC_AUTO,CO_SACEM_INDUSTRIES,shares_ceded,1,ownership,probable,gazette_dated,OS_785a5951c8967b225a4dba
yearly:1986,yearly,1986-01-01,1986-12-31,CO_NARJES,CO_AL_HIDAYA_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_76fe56f18c9f2f948cec8c
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ALULUX,CO_ALULUX_SUD,shares_ceded,1,ownership,probable,gazette_dated,OS_8ba873845c796b63cd8a2c
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CONSULTING,CO_GDP_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_c632537f8c3884aed0ca14
yearly:1986,yearly,1986-01-01,1986-12-31,CO_AB_CORPORATION,CO_BRAVO,shares_ceded,1,ownership,probable,gazette_dated,OS_e4f0dd3134fc31de838c7d
yearly:1986,yearly,1986-01-01,1986-12-31,CO_COMPAGNIE_INTERNATIONALE_LEASING,CO_MEDCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_9f360c17a8f331e472215f
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ARAB_TUNISIAN_LEASE,CO_MEDCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_6624cd51e5caacebd41c52
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MAXULA_DISTRIBUTION,CO_FROMAGERE,shares_ceded,1,ownership,probable,gazette_dated,OS_51f56c07003889740ff885
yearly:1986,yearly,1986-01-01,1986-12-31,CO_AMOUS_PROMOTION_IMMOBILIERE,CO_NOUR_DENTREPOSAGE_FRIGORIFIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_439f2eda27cbbf28908dcf
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CIVILE_IMMOBILIERE_KARIM,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_b5c934aaedccdeaac0d7a8
yearly:1986,yearly,1986-01-01,1986-12-31,CO_INGENIERIE_CONSEIL_CONSTRUCTION_MAINTENANCE,CO_CONSEIL,shares_ceded,1,ownership,probable,gazette_dated,OS_d61cbb76f31181ca7e4108
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_EL_HANA,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_c62ef4ea38ced36491eebf
yearly:1986,yearly,1986-01-01,1986-12-31,CO_NOUVELLE_SOTIM,CO_FLORENCE,shares_ceded,1,ownership,probable,gazette_dated,OS_105e5e176fe481a73432f2
yearly:1986,yearly,1986-01-01,1986-12-31,CO_R_INDUSTRIE,CO_ENERGY_INDUSTRIE,shares_ceded,1,ownership,probable,gazette_dated,OS_05f71cb4e39095b0b13246
yearly:1986,yearly,1986-01-01,1986-12-31,CO_OXYMETAL_FRANCE,CO_TUNISIE_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_2582a30d096eb117e2cf42
yearly:1986,yearly,1986-01-01,1986-12-31,CO_PROMOTRAVEL,CO_CUIS_TOT,shares_ceded,1,ownership,probable,gazette_dated,OS_a4c5d8abd74951b0b5e2e4
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SOGES,CO_R_INDUSTRIE,shares_ceded,1,ownership,probable,gazette_dated,OS_e584a45ac80f626c4a4fdc
yearly:1986,yearly,1986-01-01,1986-12-31,CO_LINK,CO_MEDIA_INVEST,shares_ceded,1,ownership,probable,gazette_dated,OS_11db6865a8c14ec3f0f6a1
yearly:1986,yearly,1986-01-01,1986-12-31,CO_REFENDAGE_TOLE_SORETOL,CO_MAHMOUD_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_60002310156a4bf89f953a
yearly:1986,yearly,1986-01-01,1986-12-31,CO_VENUS_INFORMATION_TECHNOLOGY,CO_OXIA_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_3cfabfb8dda7c58d4bc28e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_OXIA_TUNISIE,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_9c2550dbe14c47548089ec
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SONEB_INTERNATIONAL,CO_SUPERMOUSSE,shares_ceded,1,ownership,probable,gazette_dated,OS_cec59c9bd1d28f97880445
yearly:1986,yearly,1986-01-01,1986-12-31,CO_INDUSTRIES_ALIMENTAIRES_RANDA,CO_INES,shares_ceded,1,ownership,probable,gazette_dated,OS_4c4507f2b0437a450e8707
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GENERALE,CO_ZINA_TRAVAUX_PUBLICS,shares_ceded,1,ownership,probable,gazette_dated,OS_0c456afd6c0374fb109c10
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SICAR_AMEN,CO_BLOW_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_2732de066752cc6d06715f
yearly:1986,yearly,1986-01-01,1986-12-31,CO_FIRST_INTERNATIONAL_TRADING_COMPANY_FITCOM,CO_Z_PRODUCTION,shares_ceded,1,ownership,probable,gazette_dated,OS_d31137e51782ed0d136cdb
yearly:1986,yearly,1986-01-01,1986-12-31,CO_FAJR,CO_TECHNICAL_TRAINING_ADVANCIA_TRAINING,shares_ceded,1,ownership,probable,gazette_dated,OS_41263c990ffce9ed3b975b
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CHIMAP,CO_TECHNICAL_TRAINING_ADVANCIA_TRAINING,shares_ceded,1,ownership,probable,gazette_dated,OS_76ffb2d7ee041e61792c54
yearly:1986,yearly,1986-01-01,1986-12-31,CO_IMMOBILIERE_BABEL,CO_TECHNICAL_TRAINING_ADVANCIA_TRAINING,shares_ceded,1,ownership,probable,gazette_dated,OS_7df99c7fa5e1bfd68ba0c7
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIENNE_GRAINS_TUNIGRAIN,CO_CN_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_ab93a69045fbfff1262e15
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SERVICES_AFRICA,CO_ISSIS_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_517e788803d2c517f92a8d
yearly:1986,yearly,1986-01-01,1986-12-31,CO_INDUSTRIELLE_PRODUCTION_GLACES,CO_AL_NASEEM_TUNIS,shares_ceded,1,ownership,probable,gazette_dated,OS_2cb60f3c53843901cb00bf
yearly:1986,yearly,1986-01-01,1986-12-31,CO_STANDARD_SHARING_SOFTWARE_3S,CO_EAGLES_TECHNOLOGIES,shares_ceded,1,ownership,probable,gazette_dated,OS_82910446c8253874b60dc9
yearly:1986,yearly,1986-01-01,1986-12-31,CO_N2SP_FRANCE,CO_N2SP_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_b8115b0e1c0cbcb04fde19
yearly:1986,yearly,1986-01-01,1986-12-31,CO_BRIQUETERIE_MAZDOUR,CO_PROMOTION_IMMOBILIERE_PRIM,shares_ceded,1,ownership,probable,gazette_dated,OS_46d506aef148fafd02dd29
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CRACOCARTE_FRANCE,CO_CRACOCARTE_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_c02e7a11dc637fed73c618
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MAGHREBIA_FINANCIERE_SICAR,CO_D_ETUDE_DEVELOPPEMENT_INDUSTRIEL_SEDI,shares_ceded,1,ownership,probable,gazette_dated,OS_5231110267f0bd2025b107
yearly:1986,yearly,1986-01-01,1986-12-31,CO_AB_CORPORATION,CO_TUNISO_ALGERIENNE_CIMENT_DERIVES_SOTACID,shares_ceded,1,ownership,probable,gazette_dated,OS_d2d92c9f9ee245fdbe4bd8
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNINVEST_SICAR,CO_HYDCO,shares_ceded,1,ownership,probable,gazette_dated,OS_9446c0be9bcdc69e60fbfa
yearly:1986,yearly,1986-01-01,1986-12-31,CO_COMPAGNIE_INTERNATIONAL_LEASING,CO_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_051fd8fb3a26ec14079f23
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISO_ANDALOUSE_CIMENT_BLANC_SOTACIB,CO_SOTACIB_KAIROUAN,shares_ceded,1,ownership,probable,gazette_dated,OS_f98299b35aeba293970348
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CHRISTINE_CONFECTION,CO_CONFECTION,shares_ceded,1,ownership,probable,gazette_dated,OS_1b64a324e8f2adf35815ba
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TOURISTIQUE,CO_ATELIERS_CAP_BON,shares_ceded,1,ownership,probable,gazette_dated,OS_f9c56177013ee80b584690
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CIFOP_FRANCE,CO_CENTRE_INTERNATIONAL_FORMATION_PROMOTION,shares_ceded,1,ownership,probable,gazette_dated,OS_c01b7624d316c52514b63f
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SICAR_AMEN,CO_IDEAL_RECYCLAGE,shares_ceded,1,ownership,probable,gazette_dated,OS_cc022339f9ea5450f191d5
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ECONOMIC_AUTO,CO_LOUKIL_INVESTMENT_GROUP,shares_ceded,1,ownership,probable,gazette_dated,OS_e2d40ffe66cfa2a8b23a68
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_COMPTOIR_GENERAL_AUTOMOBILE,shares_ceded,1,ownership,probable,gazette_dated,OS_f5f26a3ff171dc98d2dd6e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_BOUZGUENDA_FRERES,CO_SICEP_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_97f4ee34e8e896480ae77d
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_INTERNATIONAL_TRADING_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_532a1655e36217e5b69706
yearly:1986,yearly,1986-01-01,1986-12-31,CO_RANDA,CO_GM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_e78e14f0db350729726912
yearly:1986,yearly,1986-01-01,1986-12-31,CO_RANDA,CO_TUNISIE_FARINE,shares_ceded,1,ownership,probable,gazette_dated,OS_192fbcfcda0c903a3c3f83
yearly:1986,yearly,1986-01-01,1986-12-31,CO_RANDA,CO_BVM,shares_ceded,1,ownership,probable,gazette_dated,OS_afaae883a3565474135183
yearly:1986,yearly,1986-01-01,1986-12-31,CO_RETEL,CO_PROTEL_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_8bb32d64fb7ca8cd4b3700
yearly:1986,yearly,1986-01-01,1986-12-31,CO_COMPTOIR_DEQUIPEMENT_GENERAL_EN_DETAIL,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_537aaac69e18d66b308a0e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_BS_INVEST,CO_CONCEPT_STORE,shares_ceded,1,ownership,probable,gazette_dated,OS_8b3acaad45f691a627c5f3
yearly:1986,yearly,1986-01-01,1986-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_MEDIMIX,shares_ceded,1,ownership,probable,gazette_dated,OS_0dc35dfd9b9720b4f69a63
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MEDIMIX,CO_Z_PRODUCTION,shares_ceded,1,ownership,probable,gazette_dated,OS_5eed46edc3d5b66841bd75
yearly:1986,yearly,1986-01-01,1986-12-31,CO_FRANCE_3B_SCIENTIFIC,CO_LOUTIL_PEDAGOGIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_04c95c2b287edae003743a
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_FOURNITURE_GENERAL_AUTOMOBILE,shares_ceded,1,ownership,probable,gazette_dated,OS_e288e30ac20b7651ecd3db
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIE_DEVELOPPEMENT_SICAR,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_e096585a341fc4e9863b05
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_AL_NASEEM_TUNIS,shares_ceded,1,ownership,probable,gazette_dated,OS_0d8d3142329def699baf6b
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CENTRE_DIMAGERIE_MEDICALE_LAC,CO_A_PART,shares_ceded,1,ownership,probable,gazette_dated,OS_bbf1cba6083e5f83fd112a
yearly:1986,yearly,1986-01-01,1986-12-31,CO_PARTICIPATION_DEVELOPPEMENT_SUD_TUNISIEN,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_9613a7af7a2e3cdd7f8c2a
yearly:1986,yearly,1986-01-01,1986-12-31,CO_AIR_MAGHREB,CO_CONFECTION,shares_ceded,1,ownership,probable,gazette_dated,OS_3faa64644ffe60b313f34a
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ESSEYAHA,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_0b7516ce8712a143e3dd98
yearly:1986,yearly,1986-01-01,1986-12-31,CO_FH_SERVICES,CO_HHW_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_01116c7b49e98f5f569a2f
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GROS_PNEUS,CO_UNIVERSAL_GOMME,shares_ceded,1,ownership,probable,gazette_dated,OS_206aaca7e4765f70b1dc06
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_d586021d4547cc6a3d2a90
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SOTEME,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_5d239f292784d77fbcf16c
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MOTORS_HOLDING,CO_TUNICAM,shares_ceded,1,ownership,probable,gazette_dated,OS_b1a9b03e0fe52baaa4702e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_FAJR,CO_TRAVAUX_INDUSTRIELS,shares_ceded,1,ownership,probable,gazette_dated,OS_5a8dfc8d1e60d7d4b2a8f6
yearly:1986,yearly,1986-01-01,1986-12-31,CO_EMBALTECH_FRANCE,CO_EMBALTECH_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_05abe0e6285c30e1025e81
yearly:1986,yearly,1986-01-01,1986-12-31,CO_R_INDUSTRIE,CO_EMBALTECH_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_8553c6486c0f67b1dbaf17
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CONSULTING,CO_TRIKI,shares_ceded,1,ownership,probable,gazette_dated,OS_be3c697a9e05bfba7314e1
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MENINX_HOLDING,CO_THE_COFFEE_STUDIOS,shares_ceded,1,ownership,probable,gazette_dated,OS_28894fc207149f387a122b
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SONEB_INTERNATIONAL,CO_COUVERTURE_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_44362a7c2f062849b61ded
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CHAABANE_CIE,CO_BONNE_CARRIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_48b3b1fb521c7d0e90c2ed
yearly:1986,yearly,1986-01-01,1986-12-31,CO_PETROLEUM_INDUSTRIAL_REALISATIONS_CONTRACTORS_PIRECO,CO_GENERALE_INDUSTRIE_NORD_GINOR,shares_ceded,1,ownership,probable,gazette_dated,OS_335035b933709863576ba5
yearly:1986,yearly,1986-01-01,1986-12-31,CO_WEVIOO,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_3bc3f92974b8fc2d83f39e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_WEVIOO,CO_COSMOS,shares_ceded,1,ownership,probable,gazette_dated,OS_cb5ec7c82581a20904c612
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SONEB_INTERNATIONAL,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_fa3f934b8428bbb78c3359
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SUPERMOUSSE,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_6961c8dbf712168afbeabe
yearly:1986,yearly,1986-01-01,1986-12-31,CO_Z_PRODUCTION,CO_ISALYS,shares_ceded,1,ownership,probable,gazette_dated,OS_24239aaac3240980c74cf9
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MAINTENANCE_DASSISTANCE_TECHNIQUE_SMAT,CO_E_SOLUTIONS,shares_ceded,1,ownership,probable,gazette_dated,OS_2e2b9c2e33b38e96959e8e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CONSEIL_DEXPERTISE_EN_RESEAUX_DISTRIBUTION,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_1788dfea8d8e1ad954d5e4
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MENUISERIE_ALUMINIUM_SUD,CO_VOLTEQ,shares_ceded,1,ownership,probable,gazette_dated,OS_9c882408828002f2eb4bad
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,CO_ARTISANS_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_9f310d6dc11ee095548f7e
yearly:1986,yearly,1986-01-01,1986-12-31,CO_YASMINE_PROMOTION_IMMOBILIERE,CO_SAPHIR_PROMOTION_GESTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_fcfa5e587fb5ce9ffeb402
yearly:1986,yearly,1986-01-01,1986-12-31,CO_GENERALE,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE,shares_ceded,1,ownership,probable,gazette_dated,OS_f271103e4fa065681f8c94
yearly:1986,yearly,1986-01-01,1986-12-31,CO_D_ARTICLES_HYGIENIQUES,CO_AZUR_DETERGENT,shares_ceded,1,ownership,probable,gazette_dated,OS_05040cb01cd98f4fc136a5
yearly:1986,yearly,1986-01-01,1986-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_TUNISIA_VISION_SOFTWARE_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_7c106ab7b0b1fb44848c4d
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ACCESSOIRES_SANITAIRES_SANA,CO_SOPAL,shares_ceded,1,ownership,probable,gazette_dated,OS_95d904420f32c4093d0493
yearly:1986,yearly,1986-01-01,1986-12-31,CO_HORIZON_MANAGEMENT_SERVICES,CO_DR_OETKER_GIAS_EXPORT,shares_ceded,1,ownership,probable,gazette_dated,OS_212673d06579fc13b92d86
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNICAM,CO_CARTHAGO_MOTORS,shares_ceded,1,ownership,probable,gazette_dated,OS_e4cd57f6f97564ed06d4b3
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SIAM,CO_CONCEPT_DESIGN,shares_ceded,1,ownership,probable,gazette_dated,OS_98e25de70e08b379625890
yearly:1986,yearly,1986-01-01,1986-12-31,CO_ELECTROSTAR,CO_HYDRAULIQUE_MATERIELS_TECHNOLOGIES,shares_ceded,1,ownership,probable,gazette_dated,OS_2e31bdb8f326fe5bc503ed
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUNISIE_ENERGIE,CO_CARTHAGO_MOTORS,shares_ceded,1,ownership,probable,gazette_dated,OS_47d14a5f287cda69abca66
yearly:1986,yearly,1986-01-01,1986-12-31,CO_IMMOBILIERE_EL_HEDI,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_7336ddaa1f03ac112836a6
yearly:1986,yearly,1986-01-01,1986-12-31,CO_NUTRISUD,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,shares_ceded,1,ownership,probable,gazette_dated,OS_133fb62c3999deba18742b
yearly:1986,yearly,1986-01-01,1986-12-31,CO_MEDIMIX,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,shares_ceded,1,ownership,probable,gazette_dated,OS_0f37d77e298a0b5bd0b654
yearly:1986,yearly,1986-01-01,1986-12-31,CO_TUI_FRANCE,CO_SERVICE_TRAVEL_TOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_9ac2dd553eae38a4bc4d7b
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SANITAIRE,CO_SOTES_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_ce5ae77a823d8c83618916
yearly:1986,yearly,1986-01-01,1986-12-31,CO_AM_HOLDING,CO_DAV_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_9473049674aa04a6fd7dec
yearly:1986,yearly,1986-01-01,1986-12-31,CO_PHENICIA_DEVELOPPEMENT_SICAR,CO_NOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_6aeead8baf23c7b28181f2
yearly:1986,yearly,1986-01-01,1986-12-31,CO_SERITEX_CONFECTION,CO_SERICAM_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_b87685e34feb1817dcc863
yearly:1986,yearly,1986-01-01,1986-12-31,CO_UNIQUE,CO_X_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_5e738822ab63f4f7eb68ba
yearly:1987,yearly,1987-01-01,1987-12-31,CO_SIVO,CO_SIVO_COMMERCIALE,shares_ceded,1,ownership,probable,gazette_dated,OS_e066332de9e3566aeb449e
