panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CIFOP_FRANCE,CO_CENTRE_INTERNATIONAL_FORMATION_PROMOTION,shares_ceded,1,ownership,probable,gazette_dated,OS_c01b7624d316c52514b63f
yearly:1974,yearly,1974-01-01,1974-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_COMPTOIR_GENERAL_AUTOMOBILE,shares_ceded,1,ownership,probable,gazette_dated,OS_f5f26a3ff171dc98d2dd6e
yearly:1974,yearly,1974-01-01,1974-12-31,CO_BOUZGUENDA_FRERES,CO_SICEP_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_97f4ee34e8e896480ae77d
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_b1c097ae335791ef2b74,ORGE_4daf2b3db1152c8e496d,shares_ceded,1,ownership,probable,gazette_dated,OS_1185710648475e7bb68c9e
yearly:1974,yearly,1974-01-01,1974-12-31,CO_RANDA,ORGE_415199fc24492fb7aaf7,shares_ceded,1,ownership,probable,gazette_dated,OS_33185cc5b3fa9f86f68f45
yearly:1974,yearly,1974-01-01,1974-12-31,CO_RANDA,CO_TUNISIE_FARINE,shares_ceded,1,ownership,probable,gazette_dated,OS_192fbcfcda0c903a3c3f83
yearly:1974,yearly,1974-01-01,1974-12-31,CO_RANDA,CO_BVM,shares_ceded,1,ownership,probable,gazette_dated,OS_afaae883a3565474135183
yearly:1974,yearly,1974-01-01,1974-12-31,CO_RETEL,ORGE_c89fac579692af9bc276,shares_ceded,1,ownership,probable,gazette_dated,OS_d513e17504890a53b1e3ba
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_0fca6fabfa0c8255d761,ORGE_d2929b70e74db6edd302,shares_ceded,1,ownership,probable,gazette_dated,OS_b7d12fd3d3fa275e9011d0
yearly:1974,yearly,1974-01-01,1974-12-31,CO_BS_INVEST,CO_CONCEPT_STORE,shares_ceded,1,ownership,probable,gazette_dated,OS_8b3acaad45f691a627c5f3
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_4ea8a8220175db8ccac4,CO_MEDIMIX,shares_ceded,1,ownership,probable,gazette_dated,OS_8797e0b431175de37a20e4
yearly:1974,yearly,1974-01-01,1974-12-31,CO_FRANCE_3B_SCIENTIFIC,CO_LOUTIL_PEDAGOGIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_04c95c2b287edae003743a
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PLASTIC_SFAX,ORGE_66d936730717250062f5,shares_ceded,1,ownership,probable,gazette_dated,OS_d98090c4192e5199fbb5bb
yearly:1974,yearly,1974-01-01,1974-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_FOURNITURE_GENERAL_AUTOMOBILE,shares_ceded,1,ownership,probable,gazette_dated,OS_e288e30ac20b7651ecd3db
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TUNISIE_DEVELOPPEMENT_SICAR,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_e096585a341fc4e9863b05
yearly:1974,yearly,1974-01-01,1974-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_AL_NASEEM_TUNIS,shares_ceded,1,ownership,probable,gazette_dated,OS_0d8d3142329def699baf6b
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_19aebdf5656033bd1634,CO_A_PART,shares_ceded,1,ownership,probable,gazette_dated,OS_66bea029a29ca0c88b5afe
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PARTICIPATION_DEVELOPPEMENT_SUD_TUNISIEN,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_9613a7af7a2e3cdd7f8c2a
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_9670ff6568895a9a1dbc,ORGE_3d34692c5873ce74771f,shares_ceded,1,ownership,probable,gazette_dated,OS_5976dcc7ebdf51c830c350
yearly:1974,yearly,1974-01-01,1974-12-31,CO_ESSEYAHA,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_0b7516ce8712a143e3dd98
yearly:1974,yearly,1974-01-01,1974-12-31,CO_FH_SERVICES,CO_HHW_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_01116c7b49e98f5f569a2f
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_fdbd0b8d5ed63083187f,ORGE_293a7fc04160b69d2ea8,shares_ceded,1,ownership,probable,gazette_dated,OS_48850f58e36f228d45a736
yearly:1974,yearly,1974-01-01,1974-12-31,CO_GROS_PNEUS,CO_UNIVERSAL_GOMME,shares_ceded,1,ownership,probable,gazette_dated,OS_206aaca7e4765f70b1dc06
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_d586021d4547cc6a3d2a90
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SOTEME,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_5d239f292784d77fbcf16c
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_969d82f9e02abd254547,ORGE_eedbcce5f0e8ad34819f,shares_ceded,1,ownership,probable,gazette_dated,OS_1e4245acc37e269269a81e
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MOTORS_HOLDING,CO_TUNICAM,shares_ceded,1,ownership,probable,gazette_dated,OS_b1a9b03e0fe52baaa4702e
yearly:1974,yearly,1974-01-01,1974-12-31,CO_EMBALTECH_FRANCE,CO_EMBALTECH_FRANCE_SAS,shares_ceded,1,ownership,probable,gazette_dated,OS_343ebe253f44c835ee8b18
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_ea0ca0e9451606c9ab7d,CO_EMBALTECH_FRANCE_SAS,shares_ceded,1,ownership,probable,gazette_dated,OS_6aa97b7e8f840ebff4a9ea
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MENINX_HOLDING,CO_THE_COFFEE_STUDIOS,shares_ceded,1,ownership,probable,gazette_dated,OS_28894fc207149f387a122b
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CHAABANE_CIE,CO_BONNE_CARRIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_48b3b1fb521c7d0e90c2ed
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PETROLEUM_INDUSTRIAL_REALISATIONS_CONTRACTORS_PIRECO,CO_GENERALE_INDUSTRIE_NORD,shares_ceded,1,ownership,probable,gazette_dated,OS_2a909ed340b543e4092112
yearly:1974,yearly,1974-01-01,1974-12-31,CO_WEVIOO,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_3bc3f92974b8fc2d83f39e
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SONEB_INTERNATIONAL,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_fa3f934b8428bbb78c3359
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SUPERMOUSSE,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_6961c8dbf712168afbeabe
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TRABELSI,ORGE_8ce608f25ba112ba4f4c,shares_ceded,1,ownership,probable,gazette_dated,OS_90e87de5692a73836f250c
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_f6540d40a3cc497e7a35,ORGE_2e5ddabcb1c6acaa20bd,shares_ceded,1,ownership,probable,gazette_dated,OS_6f8355be7aa615bf27e127
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_0452f18eaf238e7b7893,ORGE_a28c4a896eb238bdaab5,shares_ceded,1,ownership,probable,gazette_dated,OS_14f6f0b804f30dfae4c005
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MENUISERIE_ALUMINIUM_SUD,CO_VOLTEQ,shares_ceded,1,ownership,probable,gazette_dated,OS_9c882408828002f2eb4bad
yearly:1974,yearly,1974-01-01,1974-12-31,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,CO_ARTISANS_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_9f310d6dc11ee095548f7e
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SELECTION_PROMOTION_IMMOBILIERE,CO_GREGOIRE,shares_ceded,1,ownership,probable,gazette_dated,OS_16a0f1ea3e91f2167dc68d
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_54469a618e228bf91bd3,ORGE_4ee7e62504b1b0c63e89,shares_ceded,1,ownership,probable,gazette_dated,OS_a275476d5fda6aff42bf9d
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_21ebf92f116cb31f6ef7,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE,shares_ceded,1,ownership,probable,gazette_dated,OS_3755b252797d9040080947
yearly:1974,yearly,1974-01-01,1974-12-31,CO_D_ARTICLES_HYGIENIQUES,CO_AZUR_DETERGENT,shares_ceded,1,ownership,probable,gazette_dated,OS_05040cb01cd98f4fc136a5
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_SOTEME,shares_ceded,1,ownership,probable,gazette_dated,OS_aee804ebed5d7f1fdb4179
yearly:1974,yearly,1974-01-01,1974-12-31,CO_ACCESSOIRES_SANITAIRES_SANA,CO_SOPAL,shares_ceded,1,ownership,probable,gazette_dated,OS_95d904420f32c4093d0493
yearly:1974,yearly,1974-01-01,1974-12-31,CO_HORIZON_MANAGEMENT_SERVICES,CO_GIAS_INGREDIENTS,shares_ceded,1,ownership,probable,gazette_dated,OS_e8479a9a3aa03ae43ced7b
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TUNICAM,CO_CARTHAGO_MOTORS,shares_ceded,1,ownership,probable,gazette_dated,OS_e4cd57f6f97564ed06d4b3
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SIAM,CO_CONCEPT_DESIGN,shares_ceded,1,ownership,probable,gazette_dated,OS_98e25de70e08b379625890
yearly:1974,yearly,1974-01-01,1974-12-31,CO_ELECTROSTAR,CO_HYDRAULIQUE_MATERIELS_TECHNOLOGIES,shares_ceded,1,ownership,probable,gazette_dated,OS_2e31bdb8f326fe5bc503ed
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TUNISIE_ENERGIE,CO_CARTHAGO_MOTORS,shares_ceded,1,ownership,probable,gazette_dated,OS_47d14a5f287cda69abca66
yearly:1974,yearly,1974-01-01,1974-12-31,CO_IMMOBILIERE_EL_HEDI,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_7336ddaa1f03ac112836a6
yearly:1974,yearly,1974-01-01,1974-12-31,CO_NUTRISUD,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,shares_ceded,1,ownership,probable,gazette_dated,OS_133fb62c3999deba18742b
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MEDIMIX,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,shares_ceded,1,ownership,probable,gazette_dated,OS_0f37d77e298a0b5bd0b654
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TUI_FRANCE,CO_SERVICE_TRAVEL_TOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_9ac2dd553eae38a4bc4d7b
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_106c6fe28ecb410a896d,CO_SOTES_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_7196e8b403dadcffdd0efc
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_da74df23cdba5e208ad5,ORGE_c5c854d120d094b3477a,shares_ceded,1,ownership,probable,gazette_dated,OS_cfff7b8ca95045e246e969
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PHENICIA_DEVELOPPEMENT_SICAR,ORGE_e203de35069f4fedceaa,shares_ceded,1,ownership,probable,gazette_dated,OS_f0c18fab983490aa545f0a
yearly:1974,yearly,1974-01-01,1974-12-31,CO_UNIQUE,CO_X_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_5e738822ab63f4f7eb68ba
yearly:1974,yearly,1974-01-01,1974-12-31,CO_FABRICATION_MOUSSE_SUD_SOFAM_SUD,CO_STRM,shares_ceded,1,ownership,probable,gazette_dated,OS_1df2024556c8e3e37e75b3
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CAPINVEST_SICAF,CO_MEHARI_BEACH,shares_ceded,1,ownership,probable,gazette_dated,OS_701e6f64ea7f46e9adaaa7
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_56135dd494adb34be1f6,CO_INTER_PARTS_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_6c92d29e55106d42316aa2
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_fd34805a1fbc129c00af,ORGE_edb7a6e0ac78cbfd9e7b,shares_ceded,1,ownership,probable,gazette_dated,OS_4536ba8b9ca9bf6bb33e44
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_f36de32f2f7db94ed23f,CO_GS_COMPANY_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_0be5d773d9bdac3e0b3176
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,ORGE_e053c6a19c8c363f9622,shares_ceded,1,ownership,probable,gazette_dated,OS_80355f8746c47da3905c7f
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,ORGE_cd9884dd94420a6f990d,shares_ceded,1,ownership,probable,gazette_dated,OS_8b958c1cc93c31723a27db
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_38c27835b037ea452ff2,ORGE_cd9884dd94420a6f990d,shares_ceded,1,ownership,probable,gazette_dated,OS_b4f8e2e0d636ab6fea39a0
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TUNISIENNE_DEQUIPEMENTS_SANITAIRES_SOTES,CO_SOTES_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_eda49d52ac0e19fc069135
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_55e730c326918816150c,CO_ESSAADA,shares_ceded,1,ownership,probable,gazette_dated,OS_dcc3654c10bd4652b70cc0
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PRODUITS_SIDERURGIQUES_PROSID,ORGE_50d61afde43e7276ef4b,shares_ceded,1,ownership,probable,gazette_dated,OS_d5837ca06a171b3d55b064
yearly:1974,yearly,1974-01-01,1974-12-31,CO_NOUVELLE_COUPE_INDUSTRIELLE_SNC,ORGE_50d61afde43e7276ef4b,shares_ceded,1,ownership,probable,gazette_dated,OS_1f9308f0cdf0d7ce1153af
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CARTHAGE_MULTI_COMMERCE,ORGE_53e7eb14fb982ab45d44,shares_ceded,1,ownership,probable,gazette_dated,OS_eeed304736a5b63dfc4b7d
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CIF_SICAF,CO_CHIMICOULEURS,shares_ceded,1,ownership,probable,gazette_dated,OS_e8906b92123786371eec9b
yearly:1974,yearly,1974-01-01,1974-12-31,CO_HORCHANI_DATTES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_07bd083a8a4b69f0bbecd7
yearly:1974,yearly,1974-01-01,1974-12-31,CO_HORCHANI_PECHES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_5b10c64c1d3c559eb1a3e0
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MEDICAR,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_04120df818584cbf8ce000
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MEDIGEL,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_70cc73a85b4f1a861b799e
yearly:1974,yearly,1974-01-01,1974-12-31,CO_HDPM,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_44db1b94bf37a5cc0e8917
yearly:1974,yearly,1974-01-01,1974-12-31,CO_ODYSSEE_MANAGEMENT,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_4bb1d40b521a78da9c7d54
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MEDIGEL,ORGE_f3afe7522a52d4d35cb6,shares_ceded,1,ownership,probable,gazette_dated,OS_dd1b03b8bf957b9734a486
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SENYET_FARES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_e724ecbe43e24f619344e5
yearly:1974,yearly,1974-01-01,1974-12-31,CO_BESTFRIGO,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_19aef9907c3749779cb212
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_20407f69d4380e69c41d,ORGE_61745d75377e4d64ced4,shares_ceded,1,ownership,probable,gazette_dated,OS_83d44eea56c4df3f03dd60
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TETHYS_PETROLEUM_COMPANY,ORGE_61745d75377e4d64ced4,shares_ceded,1,ownership,probable,gazette_dated,OS_61e637d17f2a8953490cf1
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SATEM_DISTRIBUTION,CO_SATEM,shares_ceded,1,ownership,probable,gazette_dated,OS_3c4824c1097c407801c67b
yearly:1974,yearly,1974-01-01,1974-12-31,CO_IMMOBILIERE_MAGHREB,CO_TANNERIE_MEGISSERIE_MAGHREB,shares_ceded,1,ownership,probable,gazette_dated,OS_61054eb23d41db6574f9bd
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TECHNIQUE_PAPIER_EN_CONTINU,ORGE_e07517015408c5c23e96,shares_ceded,1,ownership,probable,gazette_dated,OS_3fbbef808553f8f3fc0557
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TUNISIE_PROFILES_ALUMINIUM_TPR,CO_TUNISIE_ENERGIE_ENVIRONNEMENT,shares_ceded,1,ownership,probable,gazette_dated,OS_5681b239efdd71d3cfbdfe
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SATEM,CO_FLEURON,shares_ceded,1,ownership,probable,gazette_dated,OS_5e1488dd0cddd0f6080475
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SATEM,CO_INES,shares_ceded,1,ownership,probable,gazette_dated,OS_274e7ec910f9c963243a27
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SATEM,CO_SATEM_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_e42099c687ebe6fc7eecb9
yearly:1974,yearly,1974-01-01,1974-12-31,CO_TOTAL_TUNISIE,CO_MAGHREBINE_PRODUITS_REVETEMENT,shares_ceded,1,ownership,probable,gazette_dated,OS_649a70fd73a0f38845344a
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MEDIGEL,CO_BESTFRIGO,shares_ceded,1,ownership,probable,gazette_dated,OS_6630087bcd0dab1f9715c4
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MEDIGEL,CO_ODYSSEE_PALACE,shares_ceded,1,ownership,probable,gazette_dated,OS_baec09f415fbedbfd4a2b8
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_3a431c3a0b3a17954aeb,CO_HAFEDH,shares_ceded,1,ownership,probable,gazette_dated,OS_866837bf23e203ab023176
yearly:1974,yearly,1974-01-01,1974-12-31,CO_KHAYRAT_EL_MEHRINE,ORGE_9f5bad1456384f9a9035,shares_ceded,1,ownership,probable,gazette_dated,OS_4f42972887cbd9e97351af
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SONEB_INTERNATIONAL,CO_EL_HOUCINE_INTERNATIONAL_TRADE_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_b063c8a9f2e4f71fd0884f
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_4901339dc90eb0472233,CO_EL_HOUCINE_INTERNATIONAL_TRADE_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_bc15db7116b77bd928451c
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_822330ee46bff819fc0e,ORGE_cbc4ef59dbc6c4d018d6,shares_ceded,1,ownership,probable,gazette_dated,OS_cf0e4ae7b220bbdae72616
yearly:1974,yearly,1974-01-01,1974-12-31,CO_BANQUE_TUNISIE,ORGE_ef613b0a692163534b62,shares_ceded,1,ownership,probable,gazette_dated,OS_c5518013f35e0b160d2b7d
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_e453d40b7f9f0edba0f5,ORGE_ef613b0a692163534b62,shares_ceded,1,ownership,probable,gazette_dated,OS_29118e8bd595d1baf87fe0
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_8bbc1115f6bd48ed9c6f,CO_TRABELSI,shares_ceded,1,ownership,probable,gazette_dated,OS_e7491b8822883efa83e325
yearly:1974,yearly,1974-01-01,1974-12-31,CO_BEJAOUI_METAL,ORGE_7a6a173c96edf92b40f6,shares_ceded,1,ownership,probable,gazette_dated,OS_fbb6b6e655bee8d36dbbcd
yearly:1974,yearly,1974-01-01,1974-12-31,CO_INDUSTRIES_BRIQUES_NORD,ORGE_52401f6a809ecbeba42f,shares_ceded,1,ownership,probable,gazette_dated,OS_45818d885950bba4be7993
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CHRISTINE_CONFECTION,CO_TUNISIENNE_PRET_A_PORTER_STPP,shares_ceded,1,ownership,probable,gazette_dated,OS_af9e5d5ed62b1cdde1a436
yearly:1974,yearly,1974-01-01,1974-12-31,CO_COMPTOIR_SUD_PAPIER,CO_IMMOBILIERE_CHAABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_0ada3c77b37bf5956fba2a
yearly:1974,yearly,1974-01-01,1974-12-31,CO_UNITE_FABRICATION_MEDICAMENTS_UNIMED,CO_UNIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_bb3373cf46d7a903e7664d
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SICAR_AVENIR,ORGE_bb508c0c081236ee1e32,shares_ceded,1,ownership,probable,gazette_dated,OS_b34445e384929b9c51a8fe
yearly:1974,yearly,1974-01-01,1974-12-31,CO_STB_INVEST,ORGE_bb508c0c081236ee1e32,shares_ceded,1,ownership,probable,gazette_dated,OS_25b3c0f880beea8b502fed
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_96f21d08ba7239ba22f8,ORGE_bb508c0c081236ee1e32,shares_ceded,1,ownership,probable,gazette_dated,OS_2777cbbf9b256356fd3d42
yearly:1974,yearly,1974-01-01,1974-12-31,CO_NARJES,CO_AL_HIDAYA_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_76fe56f18c9f2f948cec8c
yearly:1974,yearly,1974-01-01,1974-12-31,CO_NARJES,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_3b329ffba9a4f84d9821d6
yearly:1974,yearly,1974-01-01,1974-12-31,CO_AB_CORPORATION,CO_BRAVO,shares_ceded,1,ownership,probable,gazette_dated,OS_e4f0dd3134fc31de838c7d
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_342cad874254148a2dea,CO_FROMAGERE,shares_ceded,1,ownership,probable,gazette_dated,OS_060a0c1d31c55e7fd48358
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_6901bedcd77268d92f6b,CO_EXPLOITATION_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_97483899d4ee2ab15f6878
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_4784b0cb52e29312149f,CO_ENERGY_INDUSTRIE,shares_ceded,1,ownership,probable,gazette_dated,OS_83921e13e90cef54183823
yearly:1974,yearly,1974-01-01,1974-12-31,CO_LINK,ORGE_330e6cccb63b51900c83,shares_ceded,1,ownership,probable,gazette_dated,OS_da84e763ed0fed73505f44
yearly:1974,yearly,1974-01-01,1974-12-31,CO_REFENDAGE_TOLE_SORETOL,ORGE_4f6ca3156b7e08d29dd6,shares_ceded,1,ownership,probable,gazette_dated,OS_81f57ab600461a0cd5dafd
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SICAR_AMEN,CO_BLOW_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_2732de066752cc6d06715f
yearly:1974,yearly,1974-01-01,1974-12-31,CO_PLASTICUM_FRANCE,CO_PLASTICUM_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_8ec2648f3ad48cf56cff67
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_e4b95c274b666f8145ee,CO_EAGLES_TECHNOLOGIES,shares_ceded,1,ownership,probable,gazette_dated,OS_b07a6a341219ddd705becb
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_19aebdf5656033bd1634,ORGE_0025a6aa2dec37e353f5,shares_ceded,1,ownership,probable,gazette_dated,OS_1f55851ad3d9af2dc1d0df
yearly:1974,yearly,1974-01-01,1974-12-31,CO_EL_HANA,CO_INOV,shares_ceded,1,ownership,probable,gazette_dated,OS_b223976d4ca99ec57dd161
yearly:1974,yearly,1974-01-01,1974-12-31,CO_BIAT_CAPITAL_RISQUE,CO_SENIOR_PRIVILEGE,shares_ceded,1,ownership,probable,gazette_dated,OS_57ffe70d30eeceb7026dfe
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_9d4385e4c23165616ec3,ORGE_28e36cf01063f47a29e2,shares_ceded,1,ownership,probable,gazette_dated,OS_a7f4d0948bc376cedd416b
yearly:1974,yearly,1974-01-01,1974-12-31,CO_CHRISTINE_CONFECTION,ORGE_28e36cf01063f47a29e2,shares_ceded,1,ownership,probable,gazette_dated,OS_1a5ba16a18bd5f8464abcb
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_5ae8da8a50982b2fb73a,CO_ATELIERS_CAP_BON,shares_ceded,1,ownership,probable,gazette_dated,OS_c92b93d15bdee0e2f7ec41
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_f23edba76f4540280c28,CO_HAIFA,shares_ceded,1,ownership,probable,gazette_dated,OS_291eff62a076900967e52a
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SICAR_AMEN,ORGE_287cf0e9e47d3140fb7b,shares_ceded,1,ownership,probable,gazette_dated,OS_d9ff88e6517b7cede41826
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SICAR_AMEN,CO_HUILE_DOLIVE_REGUEB,shares_ceded,1,ownership,probable,gazette_dated,OS_0b8aeffcdcdb9c25c60a93
yearly:1974,yearly,1974-01-01,1974-12-31,CO_MEDIMIX,ORGE_7db21f6e4e288e546d60,shares_ceded,1,ownership,probable,gazette_dated,OS_5eded122025a1a4557fb42
yearly:1974,yearly,1974-01-01,1974-12-31,CO_DAR_EL_FAJR_DIMPRESSION_DIFFUSION,ORGE_bbb2998c3e5b28ed0ad0,shares_ceded,1,ownership,probable,gazette_dated,OS_3c18d047bf992e21b6d176
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_391cae7c8f8213918f7c,CO_TRIKI,shares_ceded,1,ownership,probable,gazette_dated,OS_c54942cdd09c73390f23fa
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SICAR_AMEN,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_9b31fdc4edb437adea912b
yearly:1974,yearly,1974-01-01,1974-12-31,CO_SONEB_INTERNATIONAL,CO_COUVERTURE_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_44362a7c2f062849b61ded
yearly:1974,yearly,1974-01-01,1974-12-31,ORGE_34c754772d2368b5b6a3,ORGE_705ebe4c7f6aeac464b8,shares_ceded,1,ownership,probable,gazette_dated,OS_2ef4c2b765b4983b202f01
