panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SIMEC_DRIVE_TECH,CO_R_INDUSTRIE,shares_ceded,1,ownership,probable,gazette_dated,OS_922cb78eada9bb2db870a1
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PRESTIGE,CO_V_PRODUCTION,shares_ceded,1,ownership,probable,gazette_dated,OS_28fe567bbb0a0404f892a0
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PLANET_TUNISIE,CO_IRIS,shares_ceded,1,ownership,probable,gazette_dated,OS_51a5f03971fcbf17d413bb
yearly:1996,yearly,1996-01-01,1996-12-31,CO_LM_INFORMATIQUE,CO_DN_INFORMATIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_086a8e86ecd37d3b5d8cf8
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SICAR_AVENIR,CO_INTELCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_4086a42656a9856c964c4d
yearly:1996,yearly,1996-01-01,1996-12-31,CO_BROSSE,CO_PROFIL_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_4604a0a766ed019e75bddf
yearly:1996,yearly,1996-01-01,1996-12-31,CO_RECHERCHE_PRODUCTION_CHIMIQUE_PROCHIM,CO_PROFIL_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_5437e406dfd07714e9e234
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COTUB_PVC,CO_MAGHREBINE_PRODUITS_CERAMIQUES_SMPC,shares_ceded,1,ownership,probable,gazette_dated,OS_7d68bc80d5a6e9f8065a1f
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COMPAGNIE_FINANCIERE_GESTION_PARTICIPATIONS_COFIGEP_SICAF,CO_SODRIC,shares_ceded,1,ownership,probable,gazette_dated,OS_1ce3ad5571e252ada6d87e
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PROMAFOR_FRANCE,CO_PROMAFOR_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_0afcf5e86c975548c9af93
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PLANET_TUNISIE,CO_PLANET_IMMO,shares_ceded,1,ownership,probable,gazette_dated,OS_00b6e8cbb2238e0f98f384
yearly:1996,yearly,1996-01-01,1996-12-31,CO_INTERNATIONAL_LEGAL_BUSINESS,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_7f30bd42d8b4af39283995
yearly:1996,yearly,1996-01-01,1996-12-31,CO_IS_TECHNOLOGIE,CO_ENERGIE_DEL_SOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_754615d97bb740f240cb16
yearly:1996,yearly,1996-01-01,1996-12-31,CO_R_INDUSTRIE,CO_SANOFI_AVENTIS_PHARMA_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_01c0e7db982feaf269c76b
yearly:1996,yearly,1996-01-01,1996-12-31,CO_ALIM,CO_EL_AMEL,shares_ceded,1,ownership,probable,gazette_dated,OS_9fb30540062a15bb70d4a9
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CIF_SICAF,CO_GAMA_SAC,shares_ceded,1,ownership,probable,gazette_dated,OS_75e474b75aa9e32f5cf001
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AQUALUX,CO_KZ_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_004852e2ede73d9ccdfea5
yearly:1996,yearly,1996-01-01,1996-12-31,CO_STB_SICAR,CO_BISCUITERIE_CHABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_7ddc24d88c0fdabb9bfc26
yearly:1996,yearly,1996-01-01,1996-12-31,CO_EL_HANA,CO_CONTACT_CENTER,shares_ceded,1,ownership,probable,gazette_dated,OS_0803ce392c198dc2a8f144
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIENNE_GRAINS_TUNIGRAIN,CO_BABEL_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_c1551704abb94bbe464188
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PGI_HOLDING,CO_HUILERIE_BEN_YEDDER,shares_ceded,1,ownership,probable,gazette_dated,OS_560ddca671a0a0b932081f
yearly:1996,yearly,1996-01-01,1996-12-31,CO_INTERNATIONAL_SICAR,CO_LABIDI_VIANDE,shares_ceded,1,ownership,probable,gazette_dated,OS_919db34e48be3eef4413f1
yearly:1996,yearly,1996-01-01,1996-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_CHAHIA,shares_ceded,1,ownership,probable,gazette_dated,OS_d410ee3becb08ebad04a2d
yearly:1996,yearly,1996-01-01,1996-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_NOUVELLE_SOTIM,shares_ceded,1,ownership,probable,gazette_dated,OS_199b9180107588bee2d4c2
yearly:1996,yearly,1996-01-01,1996-12-31,CO_NOUVELLE_FRANCO_TUNISIENNE_SNFT,CO_CONFECTION,shares_ceded,1,ownership,probable,gazette_dated,OS_014e63ffdd0795f61a427b
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,CO_GENERALE_INDUSTRIES_PEINTURE_SOGIP,shares_ceded,1,ownership,probable,gazette_dated,OS_435dce6915c5bd5f23c8f1
yearly:1996,yearly,1996-01-01,1996-12-31,CO_ATVYL_TRANSPORTS_FRANCE,CO_ATVYL_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_9805bbcc0bc30d876331e7
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SICAR_STB,CO_BISCUITERIE_CHAABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_524e24e8558d3eb204649c
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SPDIT_SICAF,CO_UNIVERSAL_MEDIA_SEVEN,shares_ceded,1,ownership,probable,gazette_dated,OS_3aceb369dcd7a0d4c3faed
yearly:1996,yearly,1996-01-01,1996-12-31,CO_REAL_ESTATE,CO_TOURISME_CONGRES,shares_ceded,1,ownership,probable,gazette_dated,OS_46c28db505c9be9f070788
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISO_ANDALOUSE_CIMENT_BLANC_SOTACIB,CO_TUNISO_ANDALOUSE_CIMENT_BLANC,shares_ceded,1,ownership,probable,gazette_dated,OS_e812ed08ce1ec67ea65383
yearly:1996,yearly,1996-01-01,1996-12-31,CO_UBCI_CAPITAL_DEVELOPPEMENT,CO_CHAHIA,shares_ceded,1,ownership,probable,gazette_dated,OS_1db2af1ef0bfaf111377e4
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CIV_FRANCE,CO_CIV_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_39f7b42c81d4a7441b9d5d
yearly:1996,yearly,1996-01-01,1996-12-31,CO_BATIMENT,CO_TROIS,shares_ceded,1,ownership,probable,gazette_dated,OS_baed06d48f10f03b6307ed
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIENNE_DISTRIBUTION_SOTUDIS,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,shares_ceded,1,ownership,probable,gazette_dated,OS_cc3f10dc47b2c2bcbd588b
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AK_CONSULTING_INT,CO_NOUR_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_f293276663c8fcb9405d2b
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GL_TRADE_MENA,CO_UBITRADE_OSI,shares_ceded,1,ownership,probable,gazette_dated,OS_31be8f4bafa961648226c8
yearly:1996,yearly,1996-01-01,1996-12-31,CO_BATIMENT,CO_AMINA,shares_ceded,1,ownership,probable,gazette_dated,OS_7c32bbd8507edba3c3ef44
yearly:1996,yearly,1996-01-01,1996-12-31,CO_KZ_DISTRIBUTION,CO_ZEMNI_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_67d735e332d92d5b0a55fc
yearly:1996,yearly,1996-01-01,1996-12-31,CO_BIFECTA,CO_L_IMMOBILIERE_NOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_b2c8e931ca847fb0e711b4
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GROUPE_ASSURANCES_TUNISIE,CO_SPEED,shares_ceded,1,ownership,probable,gazette_dated,OS_5cdf246abeaf991fba9820
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AMINA,CO_SPEED,shares_ceded,1,ownership,probable,gazette_dated,OS_171f2d9eca29ae3fd38b4a
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COMPAGNIE_TUNISIENNE_SACS,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,shares_ceded,1,ownership,probable,gazette_dated,OS_d32277e9c60be4c4e97273
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COFICAB_DEUTSCHLAND_GMBH,CO_YKK_TRADING_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_41ac13ee4070618d3c10ce
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SICAR_INVEST,CO_SOTUINTEX,shares_ceded,1,ownership,probable,gazette_dated,OS_ca15dd27ebb0a36cb5e1c8
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AURES,CO_AURES_AUTO,shares_ceded,1,ownership,probable,gazette_dated,OS_f116c5a21b4e90ac178abe
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COFISAC,CO_PROMOTION_IMMOBILIERE_EL_KAWEKEB,shares_ceded,1,ownership,probable,gazette_dated,OS_921444108137425be805d3
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SLAMA_FRERES,CO_COMPAGNIE_GENERALE_INDUSTRIES_ALIMENTAIRES_COGIA,shares_ceded,1,ownership,probable,gazette_dated,OS_215db0c9cf37140d56cffc
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_ce088535f11e3593b30c94
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SICAR_INVEST,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_7c90c059cc5949d8033307
yearly:1996,yearly,1996-01-01,1996-12-31,CO_FINANCIERE_TUNISIENNE,CO_UTIQUE_PROMOTION_AGRICOLE_EL_BARAKA,shares_ceded,1,ownership,probable,gazette_dated,OS_667738365a6a03cf8bf56d
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AUTOLIV_FRANCE_SNC,CO_ATZ,shares_ceded,1,ownership,probable,gazette_dated,OS_064e2928cde2bc575ef52f
yearly:1996,yearly,1996-01-01,1996-12-31,CO_INDUSTRIES_MAGHREBINES_MARBRE,CO_SOCOHUILE,shares_ceded,1,ownership,probable,gazette_dated,OS_f6362f5651838911ae91f7
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_TUNISIENNE_MAINTENANCE,shares_ceded,1,ownership,probable,gazette_dated,OS_148d0dfa364ef012313c6a
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SELECT_AGRICOLE_SERVICE,CO_AWT_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_ec2e8374b34502b102b2ac
yearly:1996,yearly,1996-01-01,1996-12-31,CO_MENINX_HOLDING,CO_CORPORATE_TRAVEL_AND_EVENTS,shares_ceded,1,ownership,probable,gazette_dated,OS_0242e21ce4662ec09a7942
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SLAMA_TECHNIQUES_AVANCEES_FROID,CO_PLAST_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_77da7ffa7c4642e35a436a
yearly:1996,yearly,1996-01-01,1996-12-31,CO_HAMILA_POUR_COMMERCE_L_INDUSTRIE,CO_HAMILA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_a0bf8e9b79875c924e16b4
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_AL_DIWEN,shares_ceded,1,ownership,probable,gazette_dated,OS_653b8f4066fcfab64e0dc4
yearly:1996,yearly,1996-01-01,1996-12-31,CO_HANNIBAL_LEASE,CO_DALIA,shares_ceded,1,ownership,probable,gazette_dated,OS_8996edc35385473ded6889
yearly:1996,yearly,1996-01-01,1996-12-31,CO_FROCLIMA,CO_AIR_CLIM,shares_ceded,1,ownership,probable,gazette_dated,OS_ba5b7179b1c84d863e9ae9
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PIECES_MATERIEL,CO_AL_BADR,shares_ceded,1,ownership,probable,gazette_dated,OS_499bc59473f4c37b4344db
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PROMOTION_TOURISTIQUE,CO_AL_BADR,shares_ceded,1,ownership,probable,gazette_dated,OS_0fe84071747b27c906ba20
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIA_TECHNOLOGY_AND_INVESTMENT,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_35555b20b21f5ba5d9938e
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIENNE_QUINCAILLERIE,CO_IMMOBILIERE_EL_AMEL,shares_ceded,1,ownership,probable,gazette_dated,OS_95a6212548ce34b6772fd5
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SICAR_INVEST,CO_BRIQUETERIE_LAHMAR_COMPAGNIE,shares_ceded,1,ownership,probable,gazette_dated,OS_bc6e03202526ac938207b2
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_PROMODAR,shares_ceded,1,ownership,probable,gazette_dated,OS_85297bfe3facbcb4f1b82c
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GLOBAL_INVEST_SICAR,CO_MINOTERIES_CENTRE_SAHEL_REUNIES,shares_ceded,1,ownership,probable,gazette_dated,OS_068072a5f2993a54df41d5
yearly:1996,yearly,1996-01-01,1996-12-31,CO_ECONOMIC_AUTO,CO_SACEM_INDUSTRIES,shares_ceded,1,ownership,probable,gazette_dated,OS_785a5951c8967b225a4dba
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CONSULTING,CO_GDP_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_c632537f8c3884aed0ca14
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COMPAGNIE_INTERNATIONALE_LEASING,CO_MEDCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_9f360c17a8f331e472215f
yearly:1996,yearly,1996-01-01,1996-12-31,CO_ARAB_TUNISIAN_LEASE,CO_MEDCOM,shares_ceded,1,ownership,probable,gazette_dated,OS_6624cd51e5caacebd41c52
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AMOUS_PROMOTION_IMMOBILIERE,CO_NOUR_DENTREPOSAGE_FRIGORIFIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_439f2eda27cbbf28908dcf
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CIVILE_IMMOBILIERE_KARIM,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_b5c934aaedccdeaac0d7a8
yearly:1996,yearly,1996-01-01,1996-12-31,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_ESSALEM,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_f64da01ee15af75d94fe23
yearly:1996,yearly,1996-01-01,1996-12-31,CO_NOUVELLE_SOTIM,CO_FLORENCE,shares_ceded,1,ownership,probable,gazette_dated,OS_105e5e176fe481a73432f2
yearly:1996,yearly,1996-01-01,1996-12-31,CO_OXYMETAL_FRANCE,CO_TUNISIE_METAL,shares_ceded,1,ownership,probable,gazette_dated,OS_2582a30d096eb117e2cf42
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PROMOTRAVEL,CO_CUIS_TOT,shares_ceded,1,ownership,probable,gazette_dated,OS_a4c5d8abd74951b0b5e2e4
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SOGES,CO_R_INDUSTRIE,shares_ceded,1,ownership,probable,gazette_dated,OS_e584a45ac80f626c4a4fdc
yearly:1996,yearly,1996-01-01,1996-12-31,CO_VENUS_INFORMATION_TECHNOLOGY,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_b3e5c13a77ec99749c7112
yearly:1996,yearly,1996-01-01,1996-12-31,CO_OXIA_TUNISIE,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_9c2550dbe14c47548089ec
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SONEB_INTERNATIONAL,CO_SUPERMOUSSE,shares_ceded,1,ownership,probable,gazette_dated,OS_cec59c9bd1d28f97880445
yearly:1996,yearly,1996-01-01,1996-12-31,CO_INDUSTRIES_ALIMENTAIRES_RANDA,CO_INES,shares_ceded,1,ownership,probable,gazette_dated,OS_4c4507f2b0437a450e8707
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GENERALE,CO_TRAVAUX_MODERNES,shares_ceded,1,ownership,probable,gazette_dated,OS_1842eff23c98a19f7fb0b0
yearly:1996,yearly,1996-01-01,1996-12-31,CO_ORANGE_TUNISIE,CO_PROMOTION_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_9f5cbd0779d31a2a433385
yearly:1996,yearly,1996-01-01,1996-12-31,CO_FIRST_INTERNATIONAL_TRADING_COMPANY_FITCOM,CO_V_PRODUCTION,shares_ceded,1,ownership,probable,gazette_dated,OS_4664f5e533cd56c857d1bf
yearly:1996,yearly,1996-01-01,1996-12-31,CO_FAJR,CO_TECHNICAL_TRAINING_ADVANCIA_TRAINING,shares_ceded,1,ownership,probable,gazette_dated,OS_41263c990ffce9ed3b975b
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CHIMAP,CO_TECHNICAL_TRAINING_ADVANCIA_TRAINING,shares_ceded,1,ownership,probable,gazette_dated,OS_76ffb2d7ee041e61792c54
yearly:1996,yearly,1996-01-01,1996-12-31,CO_IMMOBILIERE_BABEL,CO_TECHNICAL_TRAINING_ADVANCIA_TRAINING,shares_ceded,1,ownership,probable,gazette_dated,OS_7df99c7fa5e1bfd68ba0c7
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIENNE_GRAINS_TUNIGRAIN,CO_CN_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_ab93a69045fbfff1262e15
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SERVICES_AFRICA,CO_ISSIS_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_517e788803d2c517f92a8d
yearly:1996,yearly,1996-01-01,1996-12-31,CO_INDUSTRIELLE_PRODUCTION_GLACES,CO_AL_NASEEM_TUNIS,shares_ceded,1,ownership,probable,gazette_dated,OS_2cb60f3c53843901cb00bf
yearly:1996,yearly,1996-01-01,1996-12-31,CO_N2SP_FRANCE,CO_N2SP_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_b8115b0e1c0cbcb04fde19
yearly:1996,yearly,1996-01-01,1996-12-31,CO_BRIQUETERIE_MAZDOUR,CO_PROMOTION_IMMOBILIERE_PRIM,shares_ceded,1,ownership,probable,gazette_dated,OS_46d506aef148fafd02dd29
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CRACOCARTE_FRANCE,CO_CRACOCARTE_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_c02e7a11dc637fed73c618
yearly:1996,yearly,1996-01-01,1996-12-31,CO_MAGHREBIA_FINANCIERE_SICAR,CO_D_ETUDE_DEVELOPPEMENT_INDUSTRIEL_SEDI,shares_ceded,1,ownership,probable,gazette_dated,OS_5231110267f0bd2025b107
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AB_CORPORATION,CO_TUNISO_ALGERIENNE_CIMENT_DERIVES_SOTACID,shares_ceded,1,ownership,probable,gazette_dated,OS_d2d92c9f9ee245fdbe4bd8
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNINVEST_SICAR,CO_HYDCO,shares_ceded,1,ownership,probable,gazette_dated,OS_9446c0be9bcdc69e60fbfa
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COMPAGNIE_INTERNATIONAL_LEASING,CO_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_051fd8fb3a26ec14079f23
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISO_ANDALOUSE_CIMENT_BLANC_SOTACIB,CO_SOTACIB_KAIROUAN,shares_ceded,1,ownership,probable,gazette_dated,OS_f98299b35aeba293970348
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CIFOP_FRANCE,CO_CENTRE_INTERNATIONAL_FORMATION_PROMOTION,shares_ceded,1,ownership,probable,gazette_dated,OS_c01b7624d316c52514b63f
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_COMPTOIR_GENERAL_AUTOMOBILE,shares_ceded,1,ownership,probable,gazette_dated,OS_f5f26a3ff171dc98d2dd6e
yearly:1996,yearly,1996-01-01,1996-12-31,CO_BOUZGUENDA_FRERES,CO_SICEP_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_97f4ee34e8e896480ae77d
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_INTERNATIONAL_TRADING_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_532a1655e36217e5b69706
yearly:1996,yearly,1996-01-01,1996-12-31,CO_RANDA,CO_KZ_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_a0ac14c628a4b437ac4ba7
yearly:1996,yearly,1996-01-01,1996-12-31,CO_RANDA,CO_TUNISIE_FARINE,shares_ceded,1,ownership,probable,gazette_dated,OS_192fbcfcda0c903a3c3f83
yearly:1996,yearly,1996-01-01,1996-12-31,CO_RANDA,CO_BVM,shares_ceded,1,ownership,probable,gazette_dated,OS_afaae883a3565474135183
yearly:1996,yearly,1996-01-01,1996-12-31,CO_RETEL,CO_PROTEL_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_8bb32d64fb7ca8cd4b3700
yearly:1996,yearly,1996-01-01,1996-12-31,CO_COMPTOIR_DEQUIPEMENT_GENERAL_EN_DETAIL,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_537aaac69e18d66b308a0e
yearly:1996,yearly,1996-01-01,1996-12-31,CO_BS_INVEST,CO_CONCEPT_STORE,shares_ceded,1,ownership,probable,gazette_dated,OS_8b3acaad45f691a627c5f3
yearly:1996,yearly,1996-01-01,1996-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_MEDIMIX,shares_ceded,1,ownership,probable,gazette_dated,OS_0dc35dfd9b9720b4f69a63
yearly:1996,yearly,1996-01-01,1996-12-31,CO_FRANCE_3B_SCIENTIFIC,CO_LOUTIL_PEDAGOGIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_04c95c2b287edae003743a
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_FOURNITURE_GENERAL_AUTOMOBILE,shares_ceded,1,ownership,probable,gazette_dated,OS_e288e30ac20b7651ecd3db
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TUNISIE_DEVELOPPEMENT_SICAR,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_e096585a341fc4e9863b05
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_AL_NASEEM_TUNIS,shares_ceded,1,ownership,probable,gazette_dated,OS_0d8d3142329def699baf6b
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CENTRE_DIMAGERIE_MEDICALE_LAC,CO_A_PART,shares_ceded,1,ownership,probable,gazette_dated,OS_bbf1cba6083e5f83fd112a
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PARTICIPATION_DEVELOPPEMENT_SUD_TUNISIEN,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_9613a7af7a2e3cdd7f8c2a
yearly:1996,yearly,1996-01-01,1996-12-31,CO_AIR_MAGHREB,CO_CONFECTION,shares_ceded,1,ownership,probable,gazette_dated,OS_3faa64644ffe60b313f34a
yearly:1996,yearly,1996-01-01,1996-12-31,CO_ESSEYAHA,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_0b7516ce8712a143e3dd98
yearly:1996,yearly,1996-01-01,1996-12-31,CO_FH_SERVICES,CO_HHW_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_01116c7b49e98f5f569a2f
yearly:1996,yearly,1996-01-01,1996-12-31,CO_GROS_PNEUS,CO_UNIVERSAL_GOMME,shares_ceded,1,ownership,probable,gazette_dated,OS_206aaca7e4765f70b1dc06
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_d586021d4547cc6a3d2a90
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SOTEME,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_5d239f292784d77fbcf16c
yearly:1996,yearly,1996-01-01,1996-12-31,CO_MOTORS_HOLDING,CO_TUNICAM,shares_ceded,1,ownership,probable,gazette_dated,OS_b1a9b03e0fe52baaa4702e
yearly:1996,yearly,1996-01-01,1996-12-31,CO_EMBALTECH_FRANCE,CO_EMBALTECH_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_05abe0e6285c30e1025e81
yearly:1996,yearly,1996-01-01,1996-12-31,CO_R_INDUSTRIE,CO_EMBALTECH_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_8553c6486c0f67b1dbaf17
yearly:1996,yearly,1996-01-01,1996-12-31,CO_MENINX_HOLDING,CO_THE_COFFEE_STUDIOS,shares_ceded,1,ownership,probable,gazette_dated,OS_28894fc207149f387a122b
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CHAABANE_CIE,CO_BONNE_CARRIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_48b3b1fb521c7d0e90c2ed
yearly:1996,yearly,1996-01-01,1996-12-31,CO_PETROLEUM_INDUSTRIAL_REALISATIONS_CONTRACTORS_PIRECO,CO_GENERALE_INDUSTRIE_NORD_GINOR,shares_ceded,1,ownership,probable,gazette_dated,OS_335035b933709863576ba5
yearly:1996,yearly,1996-01-01,1996-12-31,CO_WEVIOO,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_3bc3f92974b8fc2d83f39e
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SONEB_INTERNATIONAL,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_fa3f934b8428bbb78c3359
yearly:1996,yearly,1996-01-01,1996-12-31,CO_SUPERMOUSSE,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_6961c8dbf712168afbeabe
yearly:1996,yearly,1996-01-01,1996-12-31,CO_TRABELSI,CO_BM_INTERNATIONAL_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_ef99a3257f177e86579129
yearly:1996,yearly,1996-01-01,1996-12-31,CO_CONSEIL,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_7fec0698da059100a3b17a
