vertex.id,node_id,label,node_type
888,CO_SIGEMAK,SIGEMAK,ORG
889,PERSON_KHLIL_HEDI,HEDI KHLIL,PERSON
890,PERSON_CHAABANE_FAHMI,FAHMI CHAABANE,PERSON
891,CO_DENDUIT_MODERNE_BATI_SMART,ENTREPRISE DENDUIT MODERNE BATI SMART,ORG
892,PERSON_SLAMA_MOEZ,MOEZ SLAMA,PERSON
893,CO_MAGHREBINE_MACHINES_A_COUDRE,MAGHREBINE MACHINES A COUDRE,ORG
894,PERSON_AREM_ABDELHALIM,ABDELHALIM AREM,PERSON
895,CO_AREM_MEUBLE_DAMEUBLEMENT_LEMDINA_SAMA_LEMDINA,AREM DE MEUBLE ET DAMEUBLEMENT LEMDINA SAMA LEMDINA,ORG
896,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,PERSON
897,CO_ATELIERS_MECANIQUES_SAHEL,ATELIERS MECANIQUES DU SAHEL AMS,ORG
898,PERSON_HAMAMI_MOHAMED,MOHAMED HAMMAMI,PERSON
899,CO_HAMMAMI_DELECTRO_MENAGER_SOHEM,SOCIETE HAMMAMI DELECTRO MENAGER SOHEM,ORG
900,PERSON_AKOUI_TIJANI,TIJANI AKOUI,PERSON
901,CO_AKOUI_TEX,AKOUI TEX,ORG
902,PERSON_ABID_OMAR,OMAR ABID,PERSON
903,PERSON_HAMAMI_SOFIEN,SOFIEN HAMMAMI,PERSON
904,CO_MIS,MIS,ORG
905,PERSON_MECHRI_GLEYA,GLEYA MECHRI,PERSON
906,CO_MECHRI_STAR_TEX,MECHRI STAR TEX,ORG
907,PERSON_TLIJANI_NAJIB,NAJIB TLIJANI,PERSON
908,PERSON_GAMRA_HOUCINE,HOUCINE GAMRA,PERSON
909,PERSON_BAATI_ABDENADHER,ABDENNADHER BAATI,PERSON
910,CO_THALASSA_COMMERCE_INTERNATIONAL,SOCIETE THALASSA DE COMMERCE INTERNATIONAL,ORG
911,PERSON_SAHNOUN_MOHAMED,MOHAMED SAHNOUN,PERSON
912,CO_CARTHAGE_TRADING_COMPANY,CARTHAGE TRADING COMPANY,ORG
913,ORGMENTION_SELECT FR UITS S,SELECT FR UITS S,ORG
914,PERSON_GDOURA_MOHAMED,MOHAMED GDOURA,PERSON
915,CO_EMNA,EMNA,ORG
916,CO_M_2_S,M 2 S,ORG
917,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,PERSON
918,PERSON_BENSAAD_MOHAMED_ALI,MOHAMED ALI BEN-SAAD,PERSON
919,CO_YESMINE,SOCIETE YESMINE,ORG
920,PERSON_BENSAAD_ABDELAZIZ,ABDELAZIZ BEN-SAAD,PERSON
921,PERSON_BENSAAD_MOHAMED_HABIB,MOHAMED HABIB BEN-SAAD,PERSON
922,PERSON_HAMROUNI_ABDERAHMAN,ABDERRAHMAN HAMROUNI,PERSON
923,CO_CENTRE_CONSTRUCTION_METALLIQUE,CENTRE DE CONSTRUCTION METALLIQUE,ORG
924,PERSON_HAMAMI_MONTASAR,MONTASSAR HAMMAMI,PERSON
925,CO_SERVICES_AERIENS,SOCIETE DES SERVICES AERIENS,ORG
926,PERSON_MABROUK_SKANDER,SKANDER MABROUK,PERSON
927,CO_TUNISIAN_JANTSA,TUNISIAN JANTSA,ORG
928,PERSON_MZABI_MOHAMED,MOHAMED MZABI,PERSON
929,CO_OZONE_SPARE_PARTS,OZONE SPARE PARTS,ORG
930,PERSON_SLAMA_ANISA,ANISSA SLAMA,PERSON
931,CO_SALES_BUSINESS_SERVICES,SALES BUSINESS SERVICES SBS,ORG
932,PERSON_IDRIS_KRAIEM,KRAIEM IDRISS,PERSON
933,CO_IMMOBILIERE_MEDICAR,IMMOBILIERE MEDICAR,ORG
934,PERSON_MOUAFEK_RIADH,RIADH MOUAFFEK,PERSON
935,CO_MOONA_FOOD,MOONA FOOD,ORG
936,PERSON_GUERMAZI_YASINE,YASSINE GUERMAZI,PERSON
937,CO_SANITAIRE,LE SANITAIRE,ORG
938,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
939,PERSON_CHAARI_MAJDI,MAJDI CHAARI,PERSON
940,CO_EQUIPEMENT_GENERAL_BATIMENT_EXPORT,EQUIPEMENT GENERAL DE BATIMENT EXPORT EGBE,ORG
941,PERSON_CHAIBI_MOHAMED,MOHAMED CHAIBI,PERSON
942,CO_MAGASIN_GENERAL,MAGASIN GENERAL,ORG
943,PERSON_MEJRI_MOHAMED_BAROUKA,MOHAMED BAROUKA MEJRI,PERSON
944,CO_EL_BARAKA_SHOES,EL BARAKA SHOES,ORG
945,PERSON_GHENIM_KARIM,KARIM GHENIM,PERSON
946,PERSON_BOURICHA_SAMIR,SAMIR BOURICHA,PERSON
947,CO_DARMEMENT_CONSTRUCTION_NAVALES_SACNA,SOCIETE DARMEMENT ET DE CONSTRUCTION NAVALES SACNA,ORG
948,CO_SACNA_ENGINEERING,SACNA ENGINEERING,ORG
949,PERSON_BAYOUDH_FETHI,FETHI BAYOUDH,PERSON
950,CO_IDEAL_BRIQUE,IDEAL BRIQUE,ORG
951,CO_PROMOTION_CULTURELLE_TOURISTIQUE_LOISIRS_EL_MELGA_JERBA_AJIM,"SOCIETE DE PROMOTION CULTURELLE, TOURISTIQUE ET DE LOISIRS EL-MELGA JERBA AJIM",ORG
952,CO_MAHABA_POUR_PROMOTION_IMMOBILIERE,SOCIETE MAHABA POUR LA PROMOTION IMMOBILIERE,ORG
953,PERSON_MHIRI_FETHIA,FETHIA MHIRI,PERSON
954,CO_PRO_WELLNESS,SOCIETE PRO WELLNESS,ORG
955,PERSON_SASI_JAWHAR,JAWHAR SASSI,PERSON
956,CO_D_ETUDE_BATIMENT_CARRIERES_SETBAT,"SOCIETE D'ETUDE, DE BATIMENT ET DES CARRIERES SETBAT",ORG
957,PERSON_JEBNOUN_HEIFA,HEIFA JEBNOUN,PERSON
958,CO_BNCO,BNCO,ORG
959,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,ORG
960,PERSON_BENAYED_TAOUFIK,TAOUFIK BEN-AYED,PERSON
961,CO_BRIQUETERIE_BIR_MCHERGA,SOCIETE BRIQUETERIE BIR MCHERGA,ORG
962,PERSON_KETARI_TAIEB,TAIEB KETARI,PERSON
963,PERSON_BENYOUNES_KAMEL,KAMEL BEN-YOUNES,PERSON
964,CO_EL_WIFAK,SOCIETE EL-WIFAK,ORG
965,PERSON_ZOUARI_AMIRA,AMIRA ZOUARI,PERSON
966,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,PERSON
967,CO_BAHA_CONSULTING,BAHA CONSULTING,ORG
968,PERSON_BRAHAM_HABIB_BENASR,HABIB BEN-NASR BRAHAM,PERSON
969,CO_UNIVERSAL_COLORS_TUNISIA,UNIVERSAL COLORS TUNISIA UCT,ORG
970,PERSON_RHOUMA_ABDELHAY,ABDELHAY RHOUMA,PERSON
971,PERSON_ABDALAH_ALIA,ALIA ABDALLAH,PERSON
972,PERSON_KNANI_SAHBI,SAHBI KNANI,PERSON
973,PERSON_OUESLATI_ALI,ALI OUESLATI,PERSON
974,PERSON_BELMABROUK_ADEL,ADEL BELMABROUK,PERSON
975,CO_BRIQUETERIE_BELMABROUK,BRIQUETERIE BELMABROUK,ORG
976,PERSON_BELMABROUK_RIDHA,RIDHA BELMABROUK,PERSON
977,PERSON_BELMABROUK_HOUCINE,HOUCINE BELMABROUK,PERSON
978,PERSON_AREM_OLFA_KHALIL,OLFA KHALIL AREM,PERSON
979,CO_EYES_COACH,EYES COACH,ORG
980,PERSON_KILANI_ZIED,ZIED KILANI,PERSON
981,CO_UNIT,UNIT,ORG
982,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,SOCIETE DE PROMOTION IMMOBILIERE IMMOBILIERE 3N,ORG
983,PERSON_BOUCHAALA_JAWEHER_TRIKI,JAWEHER TRIKI BOUCHAALA,PERSON
984,CO_JAWEHER_DISTRIBUTION_AUTRES_SERVICES,SOCIETE JAWEHER DE DISTRIBUTION ET AUTRES SERVICES,ORG
985,PERSON_MABROUK_FAOUZI_BENAHMED_BENSALAH,FAOUZI BEN-AHMED BEN-SALAH MABROUK,PERSON
986,CO_FLEX_TUNIS,FLEX TUNIS,ORG
987,PERSON_RHIMI_KHEMAIS,KHEMAIS RHIMI,PERSON
988,CO_STUCOD_AGRI,STUCOD AGRI,ORG
989,PERSON_MABROUK_MOUNIR,MOUNIR MABROUK,PERSON
990,CO_MOUNIR_RENT_A_CAR,MOUNIR RENT A CAR MRC,ORG
991,PERSON_BENABDALAH_MOHAMED_SLIM,MOHAMED SLIM BEN-ABDALLAH,PERSON
992,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,"SOCIETE MARQUAGE, SIGNALISATION,SECURITE ET SERVICES M3S",ORG
993,PERSON_BENAMOR_ANIS,ANIS BEN-AMOR,PERSON
994,PERSON_MANSOUR_HAMADI,HAMADI MANSOUR,PERSON
995,CO_SALMA,SOCIETE SALMA,ORG
996,CO_CARTHAGO_BETON_CELLULAIRE,CARTHAGO BETON CELLULAIRE SA,ORG
997,PERSON_DRIS_HASEN,HASSEN DRISS,PERSON
998,CO_GLOBAL_SERVICES_MARKETING,GLOBAL SERVICES MARKETING,ORG
999,PERSON_ZOUARI_MAKREM,MAKREM ZOUARI,PERSON
1000,CO_FEEDBACK_LEADERS,FEEDBACK LEADERS,ORG
1001,PERSON_CHERIF_SLIM,SLIM CHERIF,PERSON
1002,CO_EL_AMEN,ENTREPRISE EL-AMEN,ORG
1003,PERSON_BOUABIDI_MAKREM,MAKREM BOUABIDI,PERSON
1004,CO_CLEVERTEK_PLUS,CLEVERTEK PLUS,ORG
1005,CO_AUTO_BEST_SERVICES,AUTO BEST SERVICES,ORG
1006,PERSON_SLAMA_ABDELBASET,ABDELBASSET SLAMA,PERSON
1007,CO_MARINA_ERISTYS_OY,LA MARINA ERISTYS OY,ORG
1008,PERSON_JENAYAH_OMAR,OMAR JENAYAH,PERSON
1009,ORGMENTION_Société Tunisienne de Promotion du Tourisme,Société Tunisienne de Promotion du Tourisme,ORG
1010,CO_GENERAL_SPORT_EQUIPEMENT_INTERNATIONAL,GENERAL SPORT EQUIPEMENT INTERNATIONAL,ORG
1011,CO_TUNISIENNE_DALUMINIUM,LA TUNISIENNE DALUMINIUM,ORG
1012,PERSON_KILANI_KERDAOUI,KERDAOUI KILANI,PERSON
1013,CO_GEME,SOCIETE GEME,ORG
1014,PERSON_DRIS_AHMED_CHIHEBEDINE,AHMED CHIHEBEDDINE DRISS,PERSON
1015,CO_INDUSTRY_GENERAL_TRADING,INDUSTRY GENERAL TRADING,ORG
1016,PERSON_THERALAZ_CYRIL_JEAN_CLAUDE,CYRIL JEAN CLAUDE THERALLAZ,PERSON
1017,CO_TUNISIE_CONCEPT,SOCIETE TUNISIE CONCEPT,ORG
1018,PERSON_ZOUARI_ROCHHENE,ROCHHENE ZOUARI,PERSON
1019,CO_CONTENEMAR_TUNISIE,CONTENEMAR TUNISIE,ORG
1020,PERSON_ZOUARI_KALTHOUM,KALTHOUM ZOUARI,PERSON
1021,CO_UNITED_PLASTIC_INDUSTRY,UNITED PLASTIC INDUSTRY,ORG
1022,PERSON_BOUHLEL_AMINE,AMINE BOUHLEL,PERSON
1023,CO_MOUNA_FASHION,MOUNA FASHION,ORG
1024,PERSON_TLILI_ADEL,ADEL TLILI,PERSON
1025,CO_MEHDIDES_HUILES_ALIMENTAIRES_SMHA,SOCIETE MEHDIDES HUILES ALIMENTAIRES SMHA,ORG
1026,PERSON_BAYOUDH_HAMED,HAMED BAYOUDH,PERSON
1027,CO_METALLURGIQUE_CENTRE_SMC,SOCIETE METALLURGIQUE DU CENTRE SMC,ORG
1028,ORGMENTION_Société MEDITERANIEENNE DE TRANSIT ET D'ENTREPOSAGE SMTE,Société MEDITERANIEENNE DE TRANSIT ET D'ENTREPOSAGE SMTE,ORG
1029,PERSON_KILANI_MOHAMED,MOHAMED KILANI,PERSON
1030,CO_SORAMAP_RIM_LOGISTIC,SORAMAP RIM LOGISTIC,ORG
1031,PERSON_HACHICHA_MONGI,MONGI HACHICHA,PERSON
1032,CO_TELETEC_CATERING,TELETEC CATERING,ORG
1033,PERSON_DHAOUI_ALI,ALI DHAOUI,PERSON
1034,CO_DHAOUI_FRERES,SOCIETE DHAOUI FRERES,ORG
1035,PERSON_BENGACEM_FOUED,FOUED BEN-GACEM,PERSON
1036,CO_COMED,COMED,ORG
1037,CO_INDUSTRIES_CARROSSAGE_AUTOMOBILES,SOCIETE LES INDUSTRIES DE CARROSSAGE AUTOMOBILES,ORG
1038,PERSON_GHARJANI_MOHAMED_TAOUFIK,MOHAMED TAOUFIK GHARJANI,PERSON
1039,CO_PETROMAR,PETROMAR,ORG
1040,PERSON_KOOLI_MOHAMED_SAMI,MOHAMED SAMI KOOLI,PERSON
1041,CO_GENERAL_IMMOBILIERE_L_AVENIR,GENERAL IMMOBILIERE DE L'AVENIR,ORG
1042,PERSON_ZAOUI_LEILA_ZOUARI,LEILA ZOUARI ZAOUI,PERSON
1043,CO_ALFA,SOCIETE ALFA,ORG
1044,PERSON_DRIRA_MOHAMED,MOHAMED DRIRA,PERSON
1045,CO_SUD_TRAVAUX,SUD TRAVAUX,ORG
1046,PERSON_FARJALAH_HMIDA,HMIDA FARJALLAH,PERSON
1047,CO_FARJALLAH_MOHAMED_HAMIDA_AMOR,FARJALLAH MOHAMED HAMIDA ET AMOR,ORG
1048,PERSON_ABDENADHER_AMIL,AMIL ABDENNADHER,PERSON
1049,CO_AB_PROMOTION_IMMOBILIERE,AB PROMOTION IMMOBILIERE,ORG
1050,PERSON_SELAMI_SIHEM_SASI,SIHEM SASSI SELLAMI,PERSON
1051,CO_MADONA,MADONA,ORG
1052,PERSON_ZOUARI_HEDIA,HEDIA ZOUARI,PERSON
1053,CO_MEDICO_CONFORT,MEDICO CONFORT,ORG
1054,CO_SILVER_SAPHIR,SILVER SAPHIR,ORG
1055,PERSON_KAMOUN_HEDI,HEDI KAMMOUN,PERSON
1056,CO_LIFE,SOCIETE LIFE,ORG
1057,PERSON_KHEMAISA_HAYKEL,HAYKEL KHEMAISSA,PERSON
1058,CO_INFINITIF_CONFECTION,SOCIETE INFINITIF CONFECTION,ORG
1059,PERSON_AMAR_RACHID,RACHID AMMAR,PERSON
1060,CO_AL_ANAAM,AL ANAAM,ORG
1061,PERSON_CHAABANE_NOUREDINE,NOUREDDINE CHAABANE,PERSON
1062,CO_GENERALE_TRAVAUX_MAINTENANCE_SERVICES,SOCIETE GENERALE DE TRAVAUX DE MAINTENANCE ET DE SERVICES,ORG
1063,PERSON_BELAZREG_ALI,ALI BELAZREG,PERSON
1064,CO_MECATRONIC_SYSTEMS_PRODUCTION_ENGINEERING,MECATRONIC SYSTEMS PRODUCTION ENGINEERING MSPE,ORG
1065,CO_RESIDENCE,LA RESIDENCE,ORG
1066,PERSON_GHEDIRA_ANIS,ANIS GHEDIRA,PERSON
1067,CO_HBG_INSTALLATION_MAINTENANCE,LA SOCIETE HBG INSTALLATION ET MAINTENANCE,ORG
1068,PERSON_TERZI_CHOKRI,CHOKRI TERZI,PERSON
1069,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,AFRICAIN GLOBAL SERVICES TUNISIE,ORG
1070,PERSON_BENAMOR_MAJED,MAJED BEN-AMOR,PERSON
1071,CO_PROMOTION_TOURISTIQUE_MOHAMED_V,SOCIETE DE PROMOTION TOURISTIQUE MOHAMED V,ORG
1072,PERSON_ELOUZE_MALEK,MALEK ELLOUZE,PERSON
1073,PERSON_SLAMA_MOHAMED_ALI,MOHAMED ALI SLAMA,PERSON
1074,CO_ERRYADA_SICAR,ERRYADA SICAR,ORG
1075,CO_VERGERS_SOLEIL,LES VERGERS DU SOLEIL,ORG
1076,PERSON_ELOUMI_WALID,WALID ELLOUMI,PERSON
1077,CO_PRODUITS_ALIMENTAIRES_SPA,SOCIETE DE PRODUITS ALIMENTAIRES SPA,ORG
1078,PERSON_BENACHOUR_NOUREDINE,NOUREDDINE BEN-ACHOUR,PERSON
1079,CO_HYGIENE_ENVIRONNEMENT_SANTE_PLUS,SOCIETE HYGIENE ENVIRONNEMENT SANTE PLUS,ORG
1080,PERSON_CHAABANE_NIZAR,NIZAR CHAABANE,PERSON
1081,CO_VOLUMES_DESIGN,VOLUMES DESIGN,ORG
1082,PERSON_CARLO_CORBETA_MARCO,CORBETTA MARCO CARLO,PERSON
1083,CO_ITALIEN_DESIGN_MOBILI,ITALIEN DESIGN MOBILI,ORG
1084,PERSON_TAVELI_MAURO,MAURO TAVELLI,PERSON
1085,CO_FERRO_BATTUTO_ARTISTICO_ITALIANO,FERRO BATTUTO ARTISTICO ITALIANO,ORG
1086,PERSON_DIMASI_MOURAD,MOURAD DIMASSI,PERSON
1087,CO_SERVICOM,SERVICOM,ORG
1088,CO_INTERNATIONAL_CONSULTING_SERVICE,INTERNATIONAL CONSULTING SERVICE ICS,ORG
1089,PERSON_HAKIM_KHALED,KHALED HAKIM,PERSON
1090,CO_TRAVAUX_ELECTRIQUES_CABLAGE_AUTOMATISME_SOTECA_ELECTRIC,"SOCIETE DES TRAVAUX ELECTRIQUES, CABLAGE ET AUTOMATISME SOTECA ELECTRIC",ORG
1091,PERSON_NEFZAOUI_SALAH,SALAH NEFZAOUI,PERSON
1092,CO_AMC_CONFECTION,AMC CONFECTION,ORG
1093,PERSON_TRIKI_MOHAMED_ABDEWAHEB,MOHAMED ABDEWAHEB TRIKI,PERSON
1094,CO_TUNISIE_VOLAILLES,TUNISIE VOLAILLES,ORG
1095,CO_WESHIRTS,SOCIETE WESHIRTS,ORG
1096,PERSON_CHAABANE_KHALED,KHALED CHAABANE,PERSON
1097,CO_TECHNIQUES_PLASTIQUE_TEPLA,LES TECHNIQUES DE PLASTIQUE TEPLA,ORG
1098,PERSON_BEJAOUI_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEJAOUI,PERSON
1099,CO_IDEAL_CONSTRUCTION_COMPANY,IDEAL CONSTRUCTION COMPANY,ORG
1100,PERSON_SASI_LASAAD,LASSAAD SASSI,PERSON
1101,CO_ZHOUR_RENT_A_CAR,ZHOUR RENT A CAR,ORG
1102,CO_IMMOBILIERE_PARC_SIP,SOCIETE IMMOBILIERE DU PARC SIP,ORG
1103,CO_INVESTEC,INVESTEC SA,ORG
1104,CO_CEREALES_COLLECTE,CEREALES COLLECTE,ORG
1105,PERSON_MABROUK_FETHI,FETHI MABROUK,PERSON
1106,CO_ROUA_VENTE_ACHAT_EN_GROS,SOCIETE ROUA VENTE ET ACHAT EN GROS,ORG
1107,PERSON_HORCHANI_CHEKIB,CHEKIB HORCHANI,PERSON
1108,CO_PRIMA_NOVA,PRIMA NOVA,ORG
1109,PERSON_ZOUARI_HOUCEM,HOUCEM ZOUARI,PERSON
1110,CO_CMC_DISTRIBUTION,CMC DISTRIBUTION,ORG
1111,CO_CARTHAGE_INDUSTRIES,CARTHAGE INDUSTRIES,ORG
1112,PERSON_SASI_WALID,WALID SASSI,PERSON
1113,CO_PROMOTION_IMMOBILIERE_HAMDENE,SOCIETE DE PROMOTION IMMOBILIERE HAMDENE,ORG
1114,CO_COMPAGNIE_TUNISO_SUEDOISE_D_INDUSTRIES_AGRO_ALIMENTAIRES,COMPAGNIE TUNISO SUEDOISE D'INDUSTRIES AGRO ALIMENTAIRES,ORG
1115,CO_METAL_FARAH,METAL FARAH,ORG
1116,PERSON_ROUROU_MONDHER,MONDHER ROUROU,PERSON
1117,CO_GENERALE_VENTE,SOCIETE GENERALE DE VENTE,ORG
1118,PERSON_JEMAI_FAOUZI,FAOUZI JEMAI,PERSON
1119,PERSON_AMOR_WALID_BENHAJ,WALID BEN-HAJ AMOR,PERSON
1120,PERSON_SYBILAIN_ALEXANDRE_RAPHAEL,ALEXANDRE RAPHAEL SYBILLAIN,PERSON
1121,CO_FRANCE_TUNISIE_INDUSTRIE,FRANCE TUNISIE INDUSTRIE,ORG
1122,PERSON_ZOUARI_RAOUF,RAOUF ZOUARI,PERSON
1123,CO_UNIVERS_PROFESSIONNEL_SERVICES,UNIVERS PROFESSIONNEL SERVICES UPS,ORG
1124,PERSON_BENYOUSEF_AHMED,AHMED BEN-YOUSSEF,PERSON
1125,CO_SIM_SICAR,SIM SICAR,ORG
1126,PERSON_BOURICHA_NACEUR,NACEUR BOURICHA,PERSON
1127,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM,ORG
1128,PERSON_JAOUADI_FATMA,FATMA JAOUADI,PERSON
1129,ORGMENTION_CAP Taguermess,CAP Taguermess,ORG
1130,PERSON_CHERIF_HABIB,HABIB CHERIF,PERSON
1131,PERSON_TOMAC_IBTISEM_MABROUK,IBTISSEM MABROUK TOMAC,PERSON
1132,CO_ONUR,ONUR,ORG
1133,PERSON_DAMI_FAOUZI_BENMONCEF,FAOUZI BEN-MONCEF DAMI,PERSON
1134,CO_AGIC_TUNISIE,AGIC TUNISIE,ORG
1135,CO_RICER_AXLES_INDUSTRY,RICER AXLES INDUSTRY,ORG
1136,PERSON_DAMAK_MOHAMED,MOHAMED DAMAK,PERSON
1137,CO_DEVELOPPEMENT_AGRICOLE_CHOUIGUI_SODAC,SOCIETE DE DEVELOPPEMENT AGRICOLE CHOUIGUI SODAC,ORG
1138,PERSON_ROBERTO_STRADA,STRADA ROBERTO,PERSON
1139,CO_ITALO_TUNISIENNE_DENGINEERING,SOCIETE ITALO TUNISIENNE DENGINEERING,ORG
1140,CO_MAHABA_INTERNATIONAL_TRADING,SOCIETE MAHABA INTERNATIONAL TRADING,ORG
1141,PERSON_GAHBICHE_KARIM,KARIM GAHBICHE,PERSON
1142,CO_BOLERIO,BOLERIO,ORG
1143,CO_BEST_NEW_CALL,SOCIETE BEST NEW CALL,ORG
1144,CO_OIL_SERVICES,OIL SERVICES,ORG
1145,PERSON_SAKROUFI_ABDELHAFIDH,ABDELHAFIDH SAKROUFI,PERSON
1146,CO_HOLDING_TUNISO_LIBYEN_POUR_DEVELOPPEMENT_INDUSTRIE_SERVICES,HOLDING TUNISO LIBYEN POUR LE DEVELOPPEMENT INDUSTRIE SERVICES,ORG
1147,PERSON_BOUNEB_MOURAD,MOURAD BOUNEB,PERSON
1148,CO_BOUNEB_NUTRITION_ANIMALE_SBNA,SOCIETE BOUNEB DE NUTRITION ANIMALE SBNA,ORG
1149,PERSON_ABID_FAOUZI,FAOUZI ABID,PERSON
1150,CO_MARBRERIE_ZINA_PLUS,MARBRERIE ZINA PLUS,ORG
1151,PERSON_EZEDINE_ABDELGHAFAR,ABDELGHAFFAR EZZEDINE,PERSON
1152,CO_ARAB_INTERNATIONAL_LEASE,ARAB INTERNATIONAL LEASE,ORG
1153,PERSON_BENAYED_CHOKRI,CHOKRI BEN-AYED,PERSON
1154,CO_DURAVIT_TUNISIA,DURAVIT TUNISIA,ORG
1155,PERSON_ZAKHAMA_BOUBAKER,BOUBAKER ZAKHAMA,PERSON
1156,CO_INTERNATIONAL_HOSPITAL_CENTER_OF_TUNISIA,INTERNATIONAL HOSPITAL CENTER OF TUNISIA IHCT,ORG
1157,PERSON_ZAKHAMA_BILEL,BILEL ZAKHAMA,PERSON
1158,CO_SAMA_CONSULTING,SAMA CONSULTING,ORG
1159,PERSON_COMBAT_MICHEL,MICHEL COMBAT,PERSON
1160,PERSON_COMBAT_DAVID,DAVID COMBAT,PERSON
1161,CO_COMMECA_TUNISIE,COMMECA TUNISIE,ORG
1162,CO_HAYTEC,HAYTEC,ORG
1163,PERSON_AREM_MOHAMED_WALID,MOHAMED WALID AREM,PERSON
1164,PERSON_ESAFI_MOHAMED_NEJIB,MOHAMED NEJIB ESSAFI,PERSON
1165,PERSON_KHALFALAH_KAMEL,KAMEL KHALFALLAH,PERSON
1166,PERSON_MAHMOUDI_HOUDA,HOUDA MAHMOUDI,PERSON
1167,CO_ELIS_COMMERCE_SERVICES,ELIS DE COMMERCE ET DE SERVICES,ORG
1168,PERSON_SELAMI_HATEM_BENMOHAMED,HATEM BEN-MOHAMED SELLAMI,PERSON
1169,CO_DAR_LUX,DAR LUX,ORG
1170,PERSON_CRISTOFARO_SALVATORE_DE,SALVATORE DE CRISTOFARO,PERSON
1171,ORGMENTION_Changement de forme juridique et démission d'un gérant et no,Changement de forme juridique et démission d'un gérant et nomination d'un nouveau gérant,ORG
1172,PERSON_RUSO_OLGA,OLGA RUSSO,PERSON
1173,PERSON_SALHI_KAMEL,KAMEL SALHI,PERSON
1174,CO_UNION_COMPTABLES_FRERES,UNION DES COMPTABLES FRERES,ORG
1175,CO_COMPTOIR_PIECES_RECHANGE,SOCIETE COMPTOIR PIECES DE RECHANGE,ORG
1176,PERSON_KAMOUN_MOHAMED_KARIM,MOHAMED KARIM KAMMOUN,PERSON
1177,CO_IDEAL_SERVICE,SOCIETE IDEAL SERVICE,ORG
1178,CO_ATLAS_INDUSTRIE,ATLAS INDUSTRIE,ORG
1179,PERSON_CHAABANE_NEDIA,NEDIA CHAABANE,PERSON
1180,CO_ARTISIANA,ARTISIANA,ORG
1181,PERSON_BRIBECH_HABIB,HABIB BRIBECH,PERSON
1182,CO_INFORMATION_TECHNOLOGY_SYSTEM,INFORMATION TECHNOLOGY ET SYSTEM ITS,ORG
1183,PERSON_HAMAMI_MOHAMED_AII,MOHAMED AII HAMMAMI,PERSON
1184,CO_TAPISSIER,LE TAPISSIER,ORG
1185,CO_TUNISIA_NETWORK,TUNISIA NETWORK,ORG
1186,PERSON_ALOUCHE_ANIS,ANIS ALLOUCHE,PERSON
1187,PERSON_TOUMI_JAMEL,JAMEL TOUMI,PERSON
1188,CO_REAL_ESTATE,SOCIETE REAL ESTATE,ORG
1189,PERSON_TOUMI_MOHAMED,MOHAMED TOUMI,PERSON
1190,PERSON_HOUSEIN_JALILA_SLAMA,JALILA SLAMA HOUSSEIN,PERSON
1191,CO_LABEL_PRINT,LABEL PRINT,ORG
1192,PERSON_HOUSEIN_FETHI_BENMOHAMED,FETHI BEN-MOHAMED HOUSSEIN,PERSON
1193,PERSON_BOURICHA_ABDERAZEK,ABDERRAZEK BOURICHA,PERSON
1194,CO_ROYAL_TUNISIAN_MARBLE,ROYAL TUNISIAN MARBLE,ORG
1195,PERSON_CHAABANE_SABRI,SABRI CHAABANE,PERSON
1196,CO_GELATERIA_ARTIGIANALE_ITALIANA,LA GELATERIA ARTIGIANALE ITALIANA,ORG
1197,PERSON_ZOUARI_IMED,IMED ZOUARI,PERSON
1198,CO_EYA_MEUBLE,EYA MEUBLE,ORG
1199,PERSON_CHERIF_IMEDEDINE,IMEDEDDINE CHERIF,PERSON
1200,CO_TUNISIE_PROFILES_ALUMINIUM_TPR,TUNISIE PROFILES ALUMINIUM TPR,ORG
1201,PERSON_EZIO_MIGLIORINI,MIGLIORINI EZIO,PERSON
1202,CO_GENERAL_PAV_TUNISIE,SOCIETE GENERAL PAV TUNISIE,ORG
1203,PERSON_MZABI_JAMEL,JAMEL MZABI,PERSON
1204,CO_FACTO_EDITION,DE FACTO EDITION,ORG
1205,PERSON_CHIARA_DOT_GIUSEPE_DALA,DOTT GIUSEPPE DALLA CHIARA,PERSON
1206,CO_LARIA_INT,LARIA INT SA,ORG
1207,PERSON_RIAHI_LEILA,LEILA RIAHI,PERSON
1208,CO_IRIS,SOCIETE IRIS,ORG
1209,PERSON_KHECHINE_TAHER,TAHER KHECHINE,PERSON
1210,CO_SAIL_SERVICES,SAIL SERVICES,ORG
