onset,terminus,vertex.id
-Inf,Inf,1538
469,Inf,1539
469,Inf,1540
442,Inf,1541
475,Inf,1542
475,Inf,1543
454,Inf,1544
454,Inf,1545
-Inf,Inf,1546
-Inf,465,1547
477,Inf,1548
477,Inf,1549
-Inf,435,1550
485,Inf,1551
485,Inf,1552
412,Inf,1553
412,Inf,1554
412,Inf,1555
487,Inf,1556
429,Inf,1557
-Inf,720,1558
-Inf,720,1559
491,Inf,1560
491,Inf,1561
470,Inf,1562
492,Inf,1563
492,Inf,1564
-Inf,Inf,1565
367,Inf,1566
367,Inf,1567
410,Inf,1568
410,Inf,1569
496,Inf,1570
478,Inf,1571
478,1611,1572
504,Inf,1573
469,Inf,1574
469,Inf,1575
448,525,1576
478,Inf,1577
478,Inf,1578
449,Inf,1579
449,Inf,1580
475,Inf,1581
475,Inf,1582
489,Inf,1583
489,Inf,1584
477,Inf,1585
477,Inf,1586
-Inf,Inf,1587
-Inf,Inf,1588
-Inf,1144,1589
-1758,140,1590
-Inf,Inf,1591
504,1446,1592
453,1674,1593
453,1674,1594
431,1185,1595
500,Inf,1596
500,Inf,1597
505,Inf,1598
505,Inf,1599
429,Inf,1600
-Inf,493,1601
414,Inf,1602
414,Inf,1603
505,Inf,1604
476,Inf,1605
476,Inf,1606
-Inf,891,1607
510,Inf,1608
510,Inf,1609
505,Inf,1610
505,Inf,1611
510,1194,1612
510,Inf,1613
513,Inf,1614
492,Inf,1615
-Inf,Inf,1616
-Inf,Inf,1617
505,1461,1618
-Inf,Inf,1619
-Inf,Inf,1620
496,Inf,1621
496,496,1622
499,Inf,1623
499,Inf,1624
499,Inf,1625
507,891,1626
-Inf,Inf,1627
483,Inf,1628
-Inf,Inf,1629
-Inf,487,1630
-Inf,487,1631
-Inf,Inf,1632
491,Inf,1633
259,Inf,1634
479,Inf,1635
479,Inf,1636
482,Inf,1637
482,Inf,1638
-Inf,490,1639
-Inf,490,1640
-Inf,Inf,1641
-Inf,Inf,1642
371,371,1643
-Inf,501,1644
-Inf,501,1645
-Inf,501,1646
517,Inf,1647
517,Inf,1648
-Inf,Inf,1649
511,Inf,1650
505,Inf,1651
505,Inf,1652
-Inf,97,1653
-Inf,97,1654
-Inf,Inf,1655
490,Inf,1656
490,Inf,1657
519,Inf,1658
519,Inf,1659
505,Inf,1660
505,Inf,1661
522,Inf,1662
522,Inf,1663
302,Inf,1664
-Inf,Inf,1665
-Inf,Inf,1666
-Inf,Inf,1667
-Inf,Inf,1668
517,Inf,1669
517,Inf,1670
517,Inf,1671
517,Inf,1672
-Inf,Inf,1673
517,Inf,1674
-Inf,Inf,1675
525,Inf,1676
526,Inf,1677
526,Inf,1678
459,Inf,1679
459,Inf,1680
-Inf,Inf,1681
504,Inf,1682
504,Inf,1683
366,Inf,1684
527,Inf,1685
527,Inf,1686
524,Inf,1687
524,Inf,1688
484,Inf,1689
475,Inf,1690
475,Inf,1691
510,Inf,1692
510,Inf,1693
-Inf,Inf,1694
526,Inf,1695
269,346,1696
400,Inf,1697
400,Inf,1698
-Inf,Inf,1699
533,Inf,1700
533,Inf,1701
533,Inf,1702
528,1715,1703
528,1715,1704
524,Inf,1705
524,Inf,1706
526,Inf,1707
526,Inf,1708
503,Inf,1709
503,Inf,1710
532,Inf,1711
532,Inf,1712
531,Inf,1713
-Inf,Inf,1714
-Inf,Inf,1715
-Inf,Inf,1716
-Inf,Inf,1717
423,Inf,1718
-Inf,485,1719
-Inf,485,1720
-Inf,232,1721
525,583,1722
-Inf,583,1723
-473,Inf,1724
-473,Inf,1725
528,Inf,1726
528,Inf,1727
524,Inf,1728
524,Inf,1729
531,Inf,1730
531,Inf,1731
-Inf,Inf,1732
-Inf,497,1733
-Inf,497,1734
517,Inf,1735
517,Inf,1736
533,Inf,1737
533,Inf,1738
526,Inf,1739
526,Inf,1740
534,Inf,1741
541,Inf,1742
541,Inf,1743
521,Inf,1744
521,Inf,1745
-Inf,Inf,1746
514,Inf,1747
517,Inf,1748
517,Inf,1749
-Inf,Inf,1750
-Inf,Inf,1751
-Inf,821,1752
-Inf,821,1753
-Inf,Inf,1754
-Inf,Inf,1755
521,Inf,1756
521,Inf,1757
-Inf,Inf,1758
545,Inf,1759
545,Inf,1760
66,Inf,1761
66,Inf,1762
542,Inf,1763
542,Inf,1764
527,Inf,1765
527,Inf,1766
545,Inf,1767
545,Inf,1768
-Inf,1221,1769
417,Inf,1770
417,Inf,1771
446,Inf,1772
525,650,1773
520,Inf,1774
419,Inf,1775
419,Inf,1776
532,Inf,1777
506,Inf,1778
506,Inf,1779
554,Inf,1780
554,Inf,1781
-Inf,Inf,1782
-Inf,Inf,1783
513,Inf,1784
513,Inf,1785
513,Inf,1786
-Inf,Inf,1787
562,Inf,1788
562,Inf,1789
512,Inf,1790
512,Inf,1791
549,963,1792
549,Inf,1793
547,Inf,1794
547,Inf,1795
379,Inf,1796
-Inf,Inf,1797
542,Inf,1798
542,Inf,1799
542,Inf,1800
542,Inf,1801
542,Inf,1802
542,Inf,1803
-Inf,547,1804
-Inf,Inf,1805
549,Inf,1806
549,Inf,1807
555,Inf,1808
555,Inf,1809
196,Inf,1810
196,Inf,1811
489,Inf,1812
541,Inf,1813
563,Inf,1814
532,Inf,1815
532,Inf,1816
367,Inf,1817
555,Inf,1818
555,Inf,1819
545,Inf,1820
540,Inf,1821
540,Inf,1822
454,Inf,1823
454,Inf,1824
-Inf,Inf,1825
521,Inf,1826
573,735,1827
546,Inf,1828
546,Inf,1829
541,Inf,1830
541,Inf,1831
569,Inf,1832
569,Inf,1833
567,Inf,1834
567,Inf,1835
-Inf,575,1836
-Inf,575,1837
-Inf,575,1838
566,Inf,1839
566,Inf,1840
581,Inf,1841
581,Inf,1842
-Inf,Inf,1843
-640,1339,1844
-640,1339,1845
422,Inf,1846
422,Inf,1847
507,Inf,1848
590,Inf,1849
590,Inf,1850
107,Inf,1851
584,Inf,1852
584,Inf,1853
589,Inf,1854
589,Inf,1855
-Inf,Inf,1856
549,Inf,1857
471,Inf,1858
549,Inf,1859
584,Inf,1860
584,Inf,1861
559,Inf,1862
559,Inf,1863
580,Inf,1864
580,Inf,1865
557,Inf,1866
557,Inf,1867
-Inf,Inf,1868
-Inf,Inf,1869
510,Inf,1870
-Inf,Inf,1871
-Inf,Inf,1872
-Inf,Inf,1873
487,Inf,1874
553,Inf,1875
553,Inf,1876
514,Inf,1877
514,Inf,1878
548,Inf,1879
548,Inf,1880
597,Inf,1881
597,Inf,1882
485,Inf,1883
485,Inf,1884
587,Inf,1885
587,Inf,1886
572,Inf,1887
556,Inf,1888
562,Inf,1889
513,Inf,1890
562,Inf,1891
562,Inf,1892
597,Inf,1893
597,Inf,1894
-Inf,570,1895
-Inf,570,1896
-Inf,Inf,1897
594,Inf,1898
594,Inf,1899
555,Inf,1900
555,Inf,1901
447,1128,1902
-Inf,Inf,1903
447,724,1904
603,Inf,1905
603,Inf,1906
584,Inf,1907
456,Inf,1908
456,Inf,1909
-Inf,Inf,1910
580,Inf,1911
580,Inf,1912
-Inf,Inf,1913
604,632,1914
-2085,Inf,1915
-2085,Inf,1916
537,Inf,1917
600,Inf,1918
600,Inf,1919
570,Inf,1920
570,Inf,1921
605,Inf,1922
605,Inf,1923
605,Inf,1924
605,Inf,1925
580,Inf,1926
580,Inf,1927
547,Inf,1928
547,Inf,1929
546,Inf,1930
546,Inf,1931
608,Inf,1932
608,Inf,1933
610,Inf,1934
545,Inf,1935
545,Inf,1936
578,897,1937
609,Inf,1938
609,Inf,1939
602,Inf,1940
602,Inf,1941
-Inf,Inf,1942
605,Inf,1943
-Inf,567,1944
618,Inf,1945
568,Inf,1946
568,Inf,1947
-Inf,Inf,1948
-Inf,Inf,1949
-Inf,Inf,1950
610,Inf,1951
610,Inf,1952
475,Inf,1953
609,Inf,1954
612,Inf,1955
612,Inf,1956
597,Inf,1957
597,Inf,1958
616,Inf,1959
616,Inf,1960
562,Inf,1961
562,Inf,1962
617,Inf,1963
617,Inf,1964
602,1018,1965
602,Inf,1966
-Inf,Inf,1967
622,Inf,1968
622,Inf,1969
623,Inf,1970
623,Inf,1971
603,Inf,1972
603,Inf,1973
604,Inf,1974
624,Inf,1975
-Inf,1674,1976
-Inf,Inf,1977
546,Inf,1978
581,Inf,1979
581,Inf,1980
610,Inf,1981
610,Inf,1982
610,Inf,1983
-Inf,Inf,1984
-Inf,Inf,1985
623,Inf,1986
623,Inf,1987
597,1206,1988
597,Inf,1989
442,Inf,1990
209,245,1991
209,Inf,1992
582,Inf,1993
582,582,1994
-Inf,Inf,1995
-Inf,606,1996
-Inf,606,1997
632,Inf,1998
632,Inf,1999
567,Inf,2000
567,Inf,2001
610,Inf,2002
610,Inf,2003
442,442,2004
442,442,2005
631,Inf,2006
631,Inf,2007
-Inf,1483,2008
-Inf,Inf,2009
637,Inf,2010
637,Inf,2011
364,Inf,2012
636,Inf,2013
636,674,2014
-Inf,588,2015
-Inf,588,2016
546,Inf,2017
546,Inf,2018
546,Inf,2019
563,1751,2020
563,Inf,2021
-Inf,65,2022
-Inf,65,2023
562,Inf,2024
562,Inf,2025
592,Inf,2026
601,Inf,2027
603,Inf,2028
644,Inf,2029
482,Inf,2030
482,Inf,2031
515,Inf,2032
515,Inf,2033
-Inf,Inf,2034
-Inf,641,2035
-Inf,641,2036
628,Inf,2037
628,Inf,2038
640,Inf,2039
640,1460,2040
632,Inf,2041
646,Inf,2042
646,Inf,2043
-Inf,Inf,2044
-Inf,Inf,2045
538,Inf,2046
542,Inf,2047
542,Inf,2048
-Inf,Inf,2049
605,Inf,2050
605,Inf,2051
640,1215,2052
640,1215,2053
640,1215,2054
640,Inf,2055
640,Inf,2056
638,Inf,2057
638,Inf,2058
646,Inf,2059
646,Inf,2060
632,Inf,2061
632,Inf,2062
636,Inf,2063
624,Inf,2064
624,Inf,2065
638,Inf,2066
638,Inf,2067
597,Inf,2068
597,Inf,2069
630,Inf,2070
630,Inf,2071
630,Inf,2072
639,Inf,2073
587,Inf,2074
587,Inf,2075
599,Inf,2076
646,Inf,2077
646,Inf,2078
520,Inf,2079
520,Inf,2080
650,Inf,2081
604,Inf,2082
604,Inf,2083
545,Inf,2084
545,Inf,2085
659,Inf,2086
-Inf,Inf,2087
641,Inf,2088
-Inf,395,2089
-Inf,395,2090
506,Inf,2091
506,Inf,2092
653,Inf,2093
653,Inf,2094
657,Inf,2095
524,Inf,2096
524,Inf,2097
409,Inf,2098
409,Inf,2099
-Inf,Inf,2100
-Inf,Inf,2101
639,1364,2102
639,1364,2103
639,1364,2104
646,Inf,2105
667,Inf,2106
647,Inf,2107
647,Inf,2108
650,Inf,2109
-Inf,252,2110
-Inf,252,2111
559,Inf,2112
559,Inf,2113
615,615,2114
615,615,2115
615,615,2116
623,Inf,2117
623,Inf,2118
623,Inf,2119
623,Inf,2120
623,Inf,2121
-Inf,Inf,2122
-Inf,Inf,2123
-Inf,Inf,2124
-Inf,Inf,2125
-Inf,Inf,2126
-Inf,Inf,2127
-Inf,Inf,2128
-Inf,Inf,2129
-Inf,655,2130
665,Inf,2131
665,Inf,2132
665,Inf,2133
671,Inf,2134
664,Inf,2135
664,Inf,2136
658,Inf,2137
658,Inf,2138
640,Inf,2139
650,Inf,2140
650,Inf,2141
654,654,2142
654,654,2143
668,Inf,2144
-Inf,1059,2145
-Inf,1059,2146
-Inf,1059,2147
639,Inf,2148
406,Inf,2149
406,Inf,2150
646,Inf,2151
672,812,2152
672,812,2153
657,Inf,2154
657,Inf,2155
671,1331,2156
671,Inf,2157
673,Inf,2158
673,Inf,2159
669,Inf,2160
669,Inf,2161
554,Inf,2162
554,Inf,2163
550,Inf,2164
550,Inf,2165
674,Inf,2166
674,Inf,2167
678,Inf,2168
678,Inf,2169
608,Inf,2170
608,Inf,2171
659,Inf,2172
648,Inf,2173
-Inf,Inf,2174
556,Inf,2175
611,Inf,2176
611,Inf,2177
503,Inf,2178
503,Inf,2179
681,Inf,2180
681,Inf,2181
664,Inf,2182
664,Inf,2183
-Inf,Inf,2184
538,Inf,2185
538,Inf,2186
-Inf,Inf,2187
-Inf,Inf,2188
-64,Inf,2189
-64,Inf,2190
669,Inf,2191
669,Inf,2192
687,Inf,2193
687,Inf,2194
670,Inf,2195
664,Inf,2196
664,Inf,2197
531,Inf,2198
419,Inf,2199
-Inf,Inf,2200
666,1297,2201
666,1297,2202
666,1297,2203
-Inf,Inf,2204
-Inf,631,2205
-Inf,749,2206
631,Inf,2207
631,Inf,2208
618,Inf,2209
618,Inf,2210
-Inf,Inf,2211
-Inf,Inf,2212
-Inf,Inf,2213
681,Inf,2214
636,Inf,2215
636,Inf,2216
-Inf,636,2217
681,Inf,2218
681,Inf,2219
694,Inf,2220
695,Inf,2221
680,Inf,2222
641,Inf,2223
641,Inf,2224
669,Inf,2225
669,Inf,2226
650,834,2227
686,Inf,2228
686,Inf,2229
634,Inf,2230
-Inf,Inf,2231
532,Inf,2232
532,Inf,2233
532,Inf,2234
660,Inf,2235
660,Inf,2236
693,Inf,2237
693,Inf,2238
678,Inf,2239
678,Inf,2240
685,Inf,2241
685,Inf,2242
-Inf,Inf,2243
699,Inf,2244
699,Inf,2245
709,Inf,2246
709,Inf,2247
685,Inf,2248
707,Inf,2249
707,Inf,2250
685,Inf,2251
685,Inf,2252
673,Inf,2253
692,Inf,2254
710,Inf,2255
411,Inf,2256
411,Inf,2257
-Inf,Inf,2258
680,Inf,2259
680,Inf,2260
-Inf,Inf,2261
-Inf,Inf,2262
-Inf,1759,2263
695,Inf,2264
695,Inf,2265
695,Inf,2266
714,Inf,2267
714,Inf,2268
709,Inf,2269
709,Inf,2270
524,524,2271
654,Inf,2272
654,Inf,2273
-Inf,Inf,2274
720,Inf,2275
720,Inf,2276
-Inf,Inf,2277
-Inf,Inf,2278
713,Inf,2279
713,Inf,2280
-Inf,Inf,2281
709,Inf,2282
709,Inf,2283
-Inf,716,2284
-Inf,716,2285
725,Inf,2286
725,Inf,2287
646,Inf,2288
646,Inf,2289
724,Inf,2290
724,Inf,2291
-Inf,Inf,2292
659,Inf,2293
722,Inf,2294
722,Inf,2295
725,Inf,2296
725,Inf,2297
724,Inf,2298
724,Inf,2299
686,Inf,2300
728,Inf,2301
184,Inf,2302
184,Inf,2303
727,Inf,2304
727,Inf,2305
725,Inf,2306
725,Inf,2307
116,644,2308
-Inf,Inf,2309
729,Inf,2310
671,Inf,2311
59,Inf,2312
636,774,2313
701,Inf,2314
701,Inf,2315
624,Inf,2316
624,Inf,2317
-Inf,Inf,2318
694,Inf,2319
709,Inf,2320
709,Inf,2321
746,1802,2322
746,1802,2323
737,Inf,2324
737,Inf,2325
-Inf,Inf,2326
440,Inf,2327
723,Inf,2328
723,Inf,2329
738,Inf,2330
738,Inf,2331
622,Inf,2332
743,Inf,2333
744,Inf,2334
744,Inf,2335
714,Inf,2336
-Inf,Inf,2337
-Inf,Inf,2338
710,710,2339
710,710,2340
741,Inf,2341
741,Inf,2342
729,Inf,2343
729,Inf,2344
729,Inf,2345
729,Inf,2346
734,Inf,2347
734,Inf,2348
750,Inf,2349
750,Inf,2350
724,Inf,2351
739,Inf,2352
752,Inf,2353
686,Inf,2354
728,Inf,2355
728,Inf,2356
742,1313,2357
742,1313,2358
741,Inf,2359
741,Inf,2360
750,1270,2361
750,Inf,2362
750,Inf,2363
750,Inf,2364
-3533,Inf,2365
721,Inf,2366
746,Inf,2367
721,Inf,2368
749,Inf,2369
749,Inf,2370
755,Inf,2371
755,Inf,2372
-Inf,Inf,2373
755,946,2374
755,946,2375
734,Inf,2376
734,Inf,2377
-Inf,1456,2378
-Inf,1456,2379
762,Inf,2380
762,Inf,2381
749,1704,2382
749,1704,2383
743,Inf,2384
743,Inf,2385
770,Inf,2386
-Inf,Inf,2387
764,Inf,2388
700,1007,2389
700,Inf,2390
758,1144,2391
758,1144,2392
727,Inf,2393
750,Inf,2394
768,Inf,2395
769,1316,2396
774,Inf,2397
750,Inf,2398
750,Inf,2399
-Inf,Inf,2400
-Inf,Inf,2401
751,1140,2402
751,Inf,2403
-Inf,Inf,2404
-Inf,769,2405
-Inf,772,2406
678,Inf,2407
678,Inf,2408
-Inf,-232,2409
-Inf,-232,2410
743,Inf,2411
743,Inf,2412
709,Inf,2413
709,Inf,2414
-Inf,760,2415
755,Inf,2416
755,Inf,2417
755,Inf,2418
778,Inf,2419
778,Inf,2420
521,Inf,2421
521,Inf,2422
744,Inf,2423
-Inf,638,2424
-Inf,Inf,2425
-412,Inf,2426
731,Inf,2427
731,Inf,2428
757,Inf,2429
771,Inf,2430
-Inf,Inf,2431
616,Inf,2432
616,Inf,2433
-Inf,863,2434
-Inf,776,2435
-Inf,776,2436
763,Inf,2437
763,Inf,2438
757,Inf,2439
757,Inf,2440
778,Inf,2441
772,Inf,2442
-Inf,Inf,2443
-Inf,757,2444
-Inf,757,2445
-Inf,Inf,2446
772,Inf,2447
790,Inf,2448
790,Inf,2449
-Inf,767,2450
-Inf,767,2451
776,Inf,2452
791,Inf,2453
784,Inf,2454
784,Inf,2455
779,Inf,2456
779,Inf,2457
-Inf,791,2458
791,Inf,2459
791,Inf,2460
734,Inf,2461
736,Inf,2462
736,Inf,2463
791,Inf,2464
791,1518,2465
724,Inf,2466
59,Inf,2467
730,Inf,2468
771,Inf,2469
771,Inf,2470
762,Inf,2471
797,Inf,2472
797,Inf,2473
783,Inf,2474
778,Inf,2475
778,Inf,2476
779,Inf,2477
779,Inf,2478
589,Inf,2479
589,Inf,2480
-Inf,Inf,2481
-Inf,Inf,2482
776,Inf,2483
743,Inf,2484
743,Inf,2485
763,Inf,2486
784,Inf,2487
802,Inf,2488
804,Inf,2489
804,Inf,2490
751,Inf,2491
751,Inf,2492
798,Inf,2493
-Inf,Inf,2494
-Inf,Inf,2495
776,776,2496
675,Inf,2497
675,Inf,2498
797,Inf,2499
797,Inf,2500
797,Inf,2501
804,Inf,2502
804,Inf,2503
430,Inf,2504
430,Inf,2505
771,Inf,2506
771,Inf,2507
783,Inf,2508
783,Inf,2509
783,Inf,2510
791,Inf,2511
-Inf,Inf,2512
780,Inf,2513
813,Inf,2514
749,Inf,2515
749,Inf,2516
-Inf,Inf,2517
695,Inf,2518
816,Inf,2519
793,Inf,2520
793,Inf,2521
793,Inf,2522
739,Inf,2523
739,Inf,2524
814,Inf,2525
708,Inf,2526
708,Inf,2527
-Inf,Inf,2528
790,Inf,2529
805,Inf,2530
795,Inf,2531
795,Inf,2532
802,Inf,2533
802,Inf,2534
811,Inf,2535
-Inf,Inf,2536
-Inf,Inf,2537
823,Inf,2538
823,Inf,2539
-337,Inf,2540
-Inf,Inf,2541
-Inf,758,2542
-Inf,758,2543
818,Inf,2544
-Inf,Inf,2545
721,Inf,2546
721,Inf,2547
721,Inf,2548
419,Inf,2549
825,1087,2550
-1512,Inf,2551
-1512,Inf,2552
823,Inf,2553
823,Inf,2554
808,Inf,2555
808,Inf,2556
828,Inf,2557
827,1791,2558
827,Inf,2559
820,Inf,2560
820,Inf,2561
811,Inf,2562
811,Inf,2563
811,Inf,2564
493,1537,2565
493,1537,2566
832,Inf,2567
-Inf,Inf,2568
-Inf,Inf,2569
673,Inf,2570
673,Inf,2571
673,Inf,2572
-Inf,804,2573
828,Inf,2574
828,Inf,2575
828,Inf,2576
827,Inf,2577
840,Inf,2578
804,Inf,2579
804,Inf,2580
773,Inf,2581
813,Inf,2582
813,Inf,2583
-Inf,Inf,2584
830,Inf,2585
-Inf,Inf,2586
-Inf,Inf,2587
823,Inf,2588
808,Inf,2589
808,Inf,2590
842,Inf,2591
672,Inf,2592
834,Inf,2593
839,Inf,2594
839,Inf,2595
813,Inf,2596
813,Inf,2597
814,Inf,2598
842,Inf,2599
842,Inf,2600
821,Inf,2601
821,Inf,2602
735,Inf,2603
735,Inf,2604
-32,Inf,2605
-32,Inf,2606
835,Inf,2607
835,Inf,2608
778,Inf,2609
762,1441,2610
-Inf,113,2611
-Inf,834,2612
-Inf,834,2613
826,Inf,2614
826,Inf,2615
843,Inf,2616
419,Inf,2617
-Inf,Inf,2618
-Inf,Inf,2619
-Inf,Inf,2620
-Inf,Inf,2621
-Inf,Inf,2622
834,968,2623
843,Inf,2624
843,Inf,2625
-Inf,Inf,2626
-Inf,Inf,2627
843,Inf,2628
843,Inf,2629
846,Inf,2630
846,Inf,2631
755,755,2632
-Inf,Inf,2633
814,Inf,2634
755,755,2635
825,Inf,2636
825,Inf,2637
-Inf,700,2638
797,Inf,2639
797,Inf,2640
-Inf,Inf,2641
-Inf,Inf,2642
-Inf,Inf,2643
776,Inf,2644
776,Inf,2645
-Inf,835,2646
813,Inf,2647
813,Inf,2648
839,Inf,2649
839,Inf,2650
805,Inf,2651
805,Inf,2652
-Inf,Inf,2653
-Inf,790,2654
860,Inf,2655
860,Inf,2656
858,Inf,2657
858,Inf,2658
833,Inf,2659
833,Inf,2660
-Inf,Inf,2661
-Inf,832,2662
854,Inf,2663
854,Inf,2664
836,Inf,2665
836,Inf,2666
836,Inf,2667
841,Inf,2668
826,Inf,2669
826,Inf,2670
853,1000,2671
853,1000,2672
808,1099,2673
825,Inf,2674
825,Inf,2675
-Inf,Inf,2676
-Inf,Inf,2677
792,Inf,2678
861,Inf,2679
861,Inf,2680
632,1408,2681
632,Inf,2682
807,Inf,2683
849,Inf,2684
868,Inf,2685
669,Inf,2686
669,Inf,2687
839,Inf,2688
839,Inf,2689
744,Inf,2690
744,Inf,2691
870,Inf,2692
870,Inf,2693
-Inf,870,2694
-Inf,1198,2695
870,1198,2696
-Inf,870,2697
-Inf,Inf,2698
870,Inf,2699
795,954,2700
-6584,1267,2701
-6584,1267,2702
863,Inf,2703
836,Inf,2704
826,Inf,2705
826,Inf,2706
680,680,2707
680,680,2708
471,Inf,2709
860,Inf,2710
860,Inf,2711
867,Inf,2712
867,Inf,2713
874,Inf,2714
874,Inf,2715
862,Inf,2716
862,Inf,2717
365,Inf,2718
365,Inf,2719
871,Inf,2720
867,Inf,2721
867,Inf,2722
862,918,2723
860,Inf,2724
860,Inf,2725
833,Inf,2726
833,Inf,2727
861,Inf,2728
861,Inf,2729
868,1208,2730
868,Inf,2731
733,Inf,2732
733,Inf,2733
720,Inf,2734
720,Inf,2735
870,Inf,2736
870,Inf,2737
878,Inf,2738
875,Inf,2739
875,Inf,2740
-Inf,881,2741
-Inf,881,2742
870,Inf,2743
870,Inf,2744
-Inf,Inf,2745
-Inf,Inf,2746
884,Inf,2747
874,Inf,2748
874,Inf,2749
889,Inf,2750
875,Inf,2751
875,Inf,2752
874,Inf,2753
874,Inf,2754
882,Inf,2755
882,Inf,2756
882,Inf,2757
-Inf,871,2758
-Inf,882,2759
-Inf,882,2760
850,Inf,2761
875,Inf,2762
875,Inf,2763
856,Inf,2764
856,Inf,2765
849,Inf,2766
863,Inf,2767
863,Inf,2768
839,Inf,2769
-Inf,Inf,2770
857,Inf,2771
-Inf,Inf,2772
865,Inf,2773
881,Inf,2774
827,Inf,2775
-Inf,Inf,2776
856,Inf,2777
856,Inf,2778
879,1179,2779
860,Inf,2780
892,Inf,2781
849,Inf,2782
889,Inf,2783
889,Inf,2784
889,Inf,2785
889,Inf,2786
889,Inf,2787
884,Inf,2788
884,Inf,2789
868,Inf,2790
868,Inf,2791
855,Inf,2792
-Inf,Inf,2793
889,Inf,2794
889,Inf,2795
889,Inf,2796
889,Inf,2797
727,Inf,2798
727,Inf,2799
888,Inf,2800
888,Inf,2801
888,Inf,2802
888,Inf,2803
893,Inf,2804
893,Inf,2805
757,Inf,2806
834,Inf,2807
-Inf,Inf,2808
-Inf,834,2809
87,Inf,2810
87,Inf,2811
839,Inf,2812
-Inf,Inf,2813
855,Inf,2814
855,Inf,2815
-Inf,Inf,2816
-Inf,Inf,2817
-Inf,826,2818
847,Inf,2819
847,Inf,2820
898,Inf,2821
900,Inf,2822
900,Inf,2823
899,Inf,2824
899,Inf,2825
-Inf,Inf,2826
-Inf,Inf,2827
853,Inf,2828
853,Inf,2829
853,Inf,2830
503,Inf,2831
503,Inf,2832
-Inf,Inf,2833
-Inf,Inf,2834
-Inf,Inf,2835
-Inf,Inf,2836
-Inf,882,2837
-Inf,882,2838
-Inf,Inf,2839
-Inf,Inf,2840
827,Inf,2841
827,Inf,2842
890,Inf,2843
890,Inf,2844
890,Inf,2845
896,Inf,2846
904,Inf,2847
751,Inf,2848
862,Inf,2849
889,Inf,2850
910,Inf,2851
910,Inf,2852
-Inf,896,2853
-Inf,Inf,2854
832,Inf,2855
-Inf,Inf,2856
905,Inf,2857
905,Inf,2858
905,Inf,2859
905,Inf,2860
890,Inf,2861
890,Inf,2862
890,Inf,2863
885,Inf,2864
885,Inf,2865
885,Inf,2866
912,Inf,2867
912,Inf,2868
890,Inf,2869
748,Inf,2870
470,938,2871
885,885,2872
885,885,2873
899,Inf,2874
899,Inf,2875
899,1171,2876
856,Inf,2877
856,Inf,2878
856,Inf,2879
-Inf,Inf,2880
877,Inf,2881
877,Inf,2882
914,Inf,2883
914,Inf,2884
-Inf,Inf,2885
878,Inf,2886
916,Inf,2887
916,Inf,2888
898,1583,2889
898,1583,2890
918,1213,2891
897,Inf,2892
920,Inf,2893
920,Inf,2894
-Inf,900,2895
-Inf,900,2896
-Inf,900,2897
916,1521,2898
916,Inf,2899
903,Inf,2900
924,Inf,2901
924,Inf,2902
860,Inf,2903
892,Inf,2904
899,Inf,2905
899,Inf,2906
884,Inf,2907
884,Inf,2908
-Inf,Inf,2909
896,Inf,2910
927,Inf,2911
927,Inf,2912
900,1624,2913
900,1624,2914
931,Inf,2915
931,Inf,2916
-Inf,910,2917
931,Inf,2918
931,Inf,2919
926,Inf,2920
914,Inf,2921
-Inf,Inf,2922
-Inf,Inf,2923
931,Inf,2924
931,Inf,2925
806,Inf,2926
902,Inf,2927
904,Inf,2928
-3533,Inf,2929
933,Inf,2930
933,Inf,2931
848,Inf,2932
848,Inf,2933
909,Inf,2934
909,Inf,2935
909,Inf,2936
-Inf,Inf,2937
-Inf,1106,2938
-Inf,Inf,2939
937,Inf,2940
937,Inf,2941
-Inf,Inf,2942
-Inf,Inf,2943
-Inf,Inf,2944
942,Inf,2945
942,Inf,2946
942,Inf,2947
942,Inf,2948
942,Inf,2949
942,Inf,2950
942,Inf,2951
942,Inf,2952
939,Inf,2953
939,Inf,2954
930,Inf,2955
930,Inf,2956
217,Inf,2957
217,Inf,2958
892,Inf,2959
941,Inf,2960
941,Inf,2961
944,Inf,2962
944,Inf,2963
930,Inf,2964
-Inf,Inf,2965
939,Inf,2966
939,Inf,2967
939,Inf,2968
942,Inf,2969
889,Inf,2970
889,Inf,2971
948,Inf,2972
-Inf,Inf,2973
-Inf,Inf,2974
910,Inf,2975
910,Inf,2976
944,Inf,2977
948,Inf,2978
-Inf,Inf,2979
-Inf,Inf,2980
821,Inf,2981
821,Inf,2982
925,1028,2983
925,Inf,2984
953,953,2985
953,953,2986
898,Inf,2987
952,Inf,2988
952,Inf,2989
946,Inf,2990
946,Inf,2991
895,Inf,2992
895,Inf,2993
-Inf,Inf,2994
-Inf,Inf,2995
-Inf,Inf,2996
-Inf,Inf,2997
941,Inf,2998
941,Inf,2999
853,Inf,3000
853,Inf,3001
-368,Inf,3002
-Inf,Inf,3003
-Inf,-368,3004
952,1211,3005
952,Inf,3006
918,1390,3007
959,Inf,3008
957,Inf,3009
957,Inf,3010
593,Inf,3011
593,Inf,3012
947,Inf,3013
947,Inf,3014
949,1183,3015
949,Inf,3016
579,Inf,3017
938,Inf,3018
819,Inf,3019
819,Inf,3020
-Inf,Inf,3021
896,Inf,3022
960,Inf,3023
960,Inf,3024
937,Inf,3025
937,Inf,3026
937,Inf,3027
965,Inf,3028
965,Inf,3029
930,Inf,3030
