onset,terminus,tail,head,spell_id,role,layer,link_status
349,Inf,1,1037,SP_5591e4657332dd2a10d8,administrateur,corporate,resolved
349,871,1038,1037,SP_9dc31c72f393cbba558a,pdg,corporate,resolved
380,Inf,1029,1039,SP_2a721442c213565ee56b,association_president,corporate,resolved
451,654,1040,1041,SP_d35260b58f38453be6e0,gerant,corporate,ambiguous
443,792,1042,1043,SP_960fbc9cb1778bf225c1,gerant,corporate,resolved
-Inf,Inf,1044,1045,SP_d95fb80e6b2164206b43,gerant,corporate,ambiguous
418,Inf,1046,1047,SP_6546c4bceb80f2df6d87,unspecified,corporate,ambiguous
440,Inf,1048,1049,SP_c855cf61e3371f8d0b31,gerant,corporate,resolved
440,Inf,1050,1051,SP_be147958afaa2c099a83,gerant,corporate,resolved
434,Inf,1052,1053,SP_2753ac264af603de9eb3,gerant,corporate,resolved
441,905,245,1054,SP_0899175520d1312b1d08,gerant,corporate,resolved
-Inf,429,1055,1056,SP_9650aa22addf33f20033,gerant,corporate,resolved
456,Inf,1057,1058,SP_cba9982936d028acaa82,gerant,corporate,resolved
404,Inf,1059,1060,SP_c1f03c6f79ae2f79a4b3,gerant,corporate,resolved
465,Inf,1061,1062,SP_08589128c9a4d0074a52,gerant,corporate,resolved
459,Inf,1063,1064,SP_d53eff04e050f1dbe575,gerant,corporate,resolved
455,Inf,695,1065,SP_07df7bb8f4229c59602c,administrateur,corporate,ambiguous
427,Inf,1066,1067,SP_56c30896d4fa01c9bb4a,gerant,corporate,resolved
476,Inf,1068,1069,SP_953b3b1f8be6fbb214c8,gerant,corporate,resolved
267,Inf,1070,1071,SP_1c7ca503eabd7c2b66bb,administrateur,corporate,ambiguous
267,Inf,1072,1071,SP_d75b73aacacf7067a67b,administrateur,corporate,ambiguous
-Inf,357,1073,171,SP_939a58005827dd6834d1,unspecified,corporate,resolved
441,Inf,532,1074,SP_744955bd39e3172ae676,pdg,corporate,resolved
478,Inf,245,1075,SP_56d93ed41ea295f0080b,associe,corporate,resolved
456,1080,1076,1077,SP_86d223984c5b1ce0b670,gerant,corporate,resolved
388,Inf,1078,1079,SP_0f2abd99c3fe00d1eb9d,gerant,corporate,resolved
469,Inf,1080,1081,SP_517fad520b483e3055b1,gerant,corporate,resolved
473,1805,1082,1083,SP_78ce09735ccf1c4e0159,gerant,corporate,resolved
483,Inf,1084,1085,SP_3f70dc757f56cd58cf2a,gerant,corporate,resolved
-Inf,462,1086,1087,SP_85cf908102e17bb2c79d,unspecified,corporate,resolved
478,Inf,482,1088,SP_507b6242e642dd7dd96c,gerant,corporate,resolved
-Inf,Inf,1089,1090,SP_b41a809700811d190ee0,gerant,corporate,resolved
265,Inf,1091,1092,SP_09cd11cb5a4923a10a73,gerant,corporate,resolved
469,Inf,1093,1094,SP_d7cca16225090e63e617,gerant,corporate,resolved
442,Inf,758,1095,SP_974e9f890625d568ad0c,gerant,corporate,resolved
475,Inf,1096,1097,SP_2ca91638d09ef6d01352,gerant,corporate,resolved
-Inf,461,1098,1099,SP_a45d6d7714c9219c3a21,gerant,corporate,ambiguous
-Inf,465,1098,1099,SP_a45d6d7714c9219c3a21,gerant,corporate,ambiguous
477,Inf,1100,1101,SP_a3edd62c1345ce919636,actionnaire,corporate,resolved
-Inf,435,36,1102,SP_d06cd11d4889cbe14884,administrateur,corporate,resolved
-Inf,435,33,1102,SP_39e3d1a5eb11cbbc4e5c,administrateur,corporate,ambiguous
429,Inf,1,1103,SP_435d4cc4e687258ee222,administrateur,corporate,resolved
429,Inf,1,1103,SP_aae16340aeb15626a570,pdg,corporate,resolved
470,Inf,425,1104,SP_4d8c7273c1d7d97e08c9,gerant,corporate,ambiguous
492,Inf,1105,1106,SP_a74716fea55ebdf26e86,gerant,corporate,resolved
367,Inf,1107,1108,SP_1e4aac8b2764ddf7bacc,fondateur,corporate,resolved
410,Inf,1109,1110,SP_506750b32425756f03d2,gerant,corporate,resolved
496,Inf,122,1111,SP_9c553604c15eafdd0bf3,unspecified,corporate,resolved
478,1611,1112,1113,SP_f34998fd11d12588569b,gerant,corporate,resolved
504,Inf,101,1114,SP_81660f5448ae7e4a2004,gerant,corporate,resolved
482,Inf,178,1115,SP_13b3a30bb1049c7e42ef,gerant,corporate,resolved
469,Inf,1116,1117,SP_0a8a34f276492d0102f3,administrateur,corporate,ambiguous
469,Inf,1118,1117,SP_53cb75320769ab264f94,administrateur,corporate,ambiguous
448,968,1119,274,SP_2f0d32da12f2e6a1ed2f,gerant,corporate,ambiguous
478,Inf,1120,1121,SP_f5316c3c2de28818ab61,unspecified,corporate,ambiguous
475,Inf,1122,1123,SP_3f117a594a427c25a174,gerant,corporate,ambiguous
489,Inf,1124,1125,SP_e78e6282386d64c5a428,dga,corporate,resolved
477,Inf,1126,1127,SP_f4644193f75f35615585,dga,corporate,resolved
-Inf,Inf,37,878,SP_18697cb5d4b30c4afc67,administrateur,corporate,resolved
-Inf,Inf,1128,878,SP_8b38bcabd17c61c14847,administrateur,corporate,resolved
-Inf,Inf,39,878,SP_d2da38a14e6b1d67ed36,administrateur,corporate,resolved
-Inf,Inf,778,878,SP_e9c9a99b0581611a122c,administrateur,corporate,resolved
-Inf,Inf,37,878,SP_3ef11e149081eed0cdf6,pdg,corporate,resolved
-Inf,Inf,83,1129,SP_1f46ac92392fbe0d5769,administrateur,corporate,ambiguous
-Inf,Inf,82,1129,SP_fedae1ab517be4fb154f,administrateur,corporate,ambiguous
-1758,Inf,1130,16,SP_4a47bcff6d667e8ae244,administrateur,corporate,ambiguous
504,Inf,1131,1132,SP_895ecbc0ef73966f44c8,gerant,corporate,ambiguous
453,Inf,1133,1134,SP_ec75e25255683a93705c,gerant,corporate,resolved
431,Inf,101,1135,SP_42746904db2db7f494a0,gerant,corporate,resolved
500,Inf,1136,1137,SP_fda2f5c6ce31f175ef9f,gerant,corporate,ambiguous
505,Inf,1138,1139,SP_fe8c4e7a452fbcd8069d,gerant,corporate,resolved
429,Inf,86,1140,SP_1fd853ac73ead734488c,gerant,corporate,resolved
-Inf,Inf,37,779,SP_a1e910834b5071185377,administrateur,corporate,resolved
-Inf,Inf,1128,779,SP_0c8cd9e99ddb07965a58,administrateur,corporate,resolved
-Inf,Inf,39,779,SP_e88c95f10ec161c705cd,administrateur,corporate,resolved
-Inf,Inf,778,779,SP_87573ad2be33c13dbb1a,administrateur,corporate,resolved
-Inf,Inf,37,779,SP_47bbb35e930dfd981e7e,association_president,corporate,resolved
-Inf,Inf,778,779,SP_8ba5424b5267a1f1c03d,dga,corporate,resolved
414,Inf,1141,1142,SP_8d12a2599205e1d8f5e8,pdg,corporate,ambiguous
505,Inf,71,1143,SP_0b2962a5700d644cf7fe,gerant,corporate,resolved
-Inf,1400,204,1144,SP_a009c265cfdcde27a6c6,gerant,corporate,ambiguous
510,Inf,1145,1146,SP_d3e01ce8aaa7c88905ed,gerant,corporate,ambiguous
505,Inf,1147,1148,SP_b96b8355c84ee76fefd7,gerant,corporate,resolved
510,Inf,1149,1150,SP_c9f2f4eaf9fa133ea934,gerant,corporate,resolved
492,1183,1151,1152,SP_0897e018c32a474efae0,president_ca,corporate,resolved
-Inf,1637,1153,1152,SP_9613491203474fe1bde8,dg,corporate,resolved
505,Inf,389,1154,SP_85b087e7bfb098901779,dg,corporate,resolved
499,Inf,1155,1156,SP_56301e0818f1bf29a59e,administrateur,corporate,resolved
499,Inf,422,1156,SP_b37f44dbf66227855501,commissaire_aux_comptes,corporate,ambiguous
499,Inf,1155,1156,SP_148e64f70db099abea88,pdg,corporate,resolved
499,Inf,1157,1156,SP_2e3b240e2f10f64061ee,dga,corporate,resolved
507,891,99,1158,SP_fca6505862082b89e922,gerant,corporate,resolved
483,Inf,1159,757,SP_f17e399d9979f691f172,gerant,corporate,ambiguous
483,834,1160,757,SP_9b37151b5c8f853e3d15,gerant,corporate,ambiguous
-Inf,Inf,1159,1161,SP_ae2d53d8fd03cdebd63f,gerant,corporate,resolved
491,Inf,360,1162,SP_635a2ded65ec29f966ab,dg,corporate,resolved
491,Inf,1163,1162,SP_471965f309c3f7eaec84,dg,corporate,resolved
479,1742,1164,443,SP_9c04b6a6c4a9b3308ae0,dg,corporate,ambiguous
520,678,1165,16,SP_8e5066a033d2201dfa5a,gerant,corporate,ambiguous
482,Inf,1166,1167,SP_639b6c84c226431a5f50,gerant,corporate,resolved
-Inf,490,1168,1169,SP_b4366af41cba96a5bf17,gerant,corporate,resolved
-Inf,501,1170,1171,SP_30d4caaaf47366ef0726,gerant,corporate,ambiguous
-Inf,501,1172,1171,SP_2670a5419801a5ffe1a1,gerant,corporate,ambiguous
517,Inf,1173,1174,SP_37860aa29517b5754403,gerant,corporate,resolved
505,Inf,914,1175,SP_e15b201ae2e1e81e4159,gerant,corporate,ambiguous
-Inf,97,1176,1177,SP_dee9d445f22c1a775d43,cogerant,corporate,resolved
-Inf,Inf,420,1178,SP_a9ef4bba41a42cc47096,gerant,corporate,resolved
490,Inf,1179,1180,SP_970eec7012b99fa6d69e,gerant,corporate,resolved
519,Inf,1181,1182,SP_b27bdab6295898428794,gerant,corporate,resolved
522,Inf,1183,1184,SP_75f90257e510fb4f97ab,gerant,corporate,ambiguous
-Inf,Inf,476,1185,SP_3b1c5376749cc143e4a2,president_ca,corporate,ambiguous
-Inf,Inf,1186,1185,SP_f597c7ea0872dd79a6a9,dg,corporate,ambiguous
517,Inf,1187,1188,SP_ae7ea9f536d63d600303,administrateur,corporate,ambiguous
517,Inf,1189,1188,SP_c61b30e877ae22f1e34e,administrateur,corporate,ambiguous
517,Inf,1190,1191,SP_e6cff14ddfeeec94fa66,administrateur,corporate,resolved
517,Inf,75,1191,SP_a449f573cf8cb374c00e,administrateur,corporate,resolved
517,Inf,768,1191,SP_fc2c0d3d09fe6dc92133,administrateur,corporate,resolved
517,Inf,1192,1191,SP_b67c46c12f2ab4533dbd,administrateur,corporate,ambiguous
517,Inf,1192,1191,SP_a2954ef032fdc72dae40,president_ca,corporate,ambiguous
525,Inf,1193,1194,SP_459c8683ccfe46c43aeb,gerant,corporate,resolved
526,Inf,1195,1196,SP_910a8523b7428ed5ec1c,gerant,corporate,resolved
459,Inf,1197,1198,SP_391008bbb56e8ec3939b,gerant,corporate,resolved
366,Inf,1199,1200,SP_662fab032b40166fed4e,pdg,corporate,ambiguous
527,1019,1201,1202,SP_30d862287879a7c60fbd,gerant,corporate,resolved
524,Inf,1203,1204,SP_208bb40a1dce99982fa7,gerant,corporate,resolved
475,Inf,1205,1206,SP_cbfa0ac412a0e5a725d7,association_president,corporate,resolved
475,Inf,962,1206,SP_5c4c94967274846f8a6e,dg,corporate,resolved
510,Inf,1207,1208,SP_5ef1412c187a0619ca13,gerant,corporate,ambiguous
526,Inf,1209,1210,SP_62ad9fc6c0d779af03e8,cogerant,corporate,resolved
269,Inf,1211,1212,SP_a07fc43ce969ece03b61,dg,corporate,resolved
-Inf,450,1213,1214,SP_4fd78321ef648a1772d7,gerant,corporate,ambiguous
400,Inf,1215,1216,SP_13d408580cefc9e765a4,representant,corporate,resolved
533,Inf,1217,1218,SP_5bdf676396290deeb967,dg,corporate,resolved
524,Inf,1219,1220,SP_25298983c7cf8b75c330,administrateur,corporate,ambiguous
503,Inf,1221,1222,SP_32ddf741396411648148,gerant,corporate,resolved
503,Inf,1084,1222,SP_966a8c3e8afa553473ca,gerant,corporate,resolved
531,Inf,1223,1224,SP_a0c5df0a9093e2aeab2f,gerant,corporate,ambiguous
-Inf,Inf,1225,739,SP_0a3a7bd66a279f85bc48,unspecified,corporate,resolved
520,Inf,1226,1227,SP_ac692cdf1bba62f7d1ac,administrateur,corporate,ambiguous
-Inf,520,1228,1227,SP_301e36ce3b375e6cef37,administrateur,corporate,ambiguous
-1665,Inf,896,1229,SP_50cea0dc7511e2095984,gerant,corporate,resolved
-Inf,485,1230,1231,SP_c8454f9ac02d9e75465f,gerant,corporate,resolved
-473,Inf,1232,1233,SP_3f1ca017cde28c8c3b7b,pdg,corporate,resolved
531,Inf,1234,1235,SP_0ed103c4fef140ab43cb,gerant,corporate,resolved
-Inf,Inf,1193,1236,SP_fd9b64363451dfab4a9b,pdg,corporate,resolved
517,Inf,1237,1238,SP_df93d1244ff69c6a0e86,president_ca,corporate,resolved
533,Inf,1239,1240,SP_25968a7610acb9e5d42f,gerant,corporate,resolved
526,Inf,1241,1242,SP_5280e5c3a5a04b0ca2f1,gerant,corporate,resolved
534,Inf,1243,1244,SP_705d20a0f60f47e1a92b,gerant,corporate,resolved
541,Inf,1245,1246,SP_e180bd1b5f5113313923,gerant,corporate,resolved
521,Inf,1247,1248,SP_561164cb41aa275ace0f,gerant,corporate,resolved
-Inf,Inf,122,1249,SP_8adaa1d5155476c66e28,dga,corporate,resolved
-Inf,Inf,1250,1251,SP_138c587f88d4cebda108,pdg,corporate,resolved
-Inf,-196,1252,1253,SP_68d36b9b9bafab3c9e02,representant,corporate,resolved
-Inf,Inf,1254,1255,SP_5e6aa522f2a1f960ebeb,president_ca,corporate,ambiguous
521,1038,1256,1257,SP_0a71ffa32165d57896a6,gerant,corporate,resolved
-6252,Inf,580,1258,SP_daa3ac745e5d49cf4ecc,gerant,corporate,resolved
545,Inf,1259,1260,SP_052f00b9f78cdb3f7c94,gerant,corporate,resolved
66,Inf,1261,1262,SP_6b68d9c42fa42e1a458f,gerant,corporate,ambiguous
542,Inf,1263,1264,SP_c85ea9f018d70e266384,gerant,corporate,ambiguous
527,Inf,1265,1266,SP_9e6254e0fe2313b50c6c,gerant,corporate,resolved
545,Inf,1267,1268,SP_8f5cc598b6b94ed291d0,gerant,corporate,resolved
446,Inf,1269,1270,SP_a5487a1540eb1cda9d9c,unspecified,corporate,ambiguous
446,Inf,1271,1270,SP_5db8acd36cd0e40da2a1,unspecified,corporate,resolved
417,Inf,1269,1270,SP_05414f6648b34cfe1f17,pdg,corporate,resolved
417,Inf,713,1272,SP_bef57f0abb907be4c916,commissaire_aux_comptes,corporate,ambiguous
417,Inf,1273,1272,SP_ff5078d27a19dfaa20ad,commissaire_aux_comptes,corporate,ambiguous
417,Inf,715,1272,SP_98795d15750bb3b01283,commissaire_aux_comptes,corporate,ambiguous
533,Inf,1274,1275,SP_6898f62abc978cff17e5,cogerant,corporate,resolved
532,Inf,1274,1276,SP_ad762537ddd2fc577f6b,cogerant,corporate,resolved
506,Inf,1277,1278,SP_fcf51c532aeeb559c478,gerant,corporate,resolved
554,Inf,1279,1280,SP_a07ed702fc8ac347b619,gerant,corporate,resolved
-Inf,Inf,77,1281,SP_7455109d0dbf845d2345,administrateur,corporate,ambiguous
-Inf,Inf,1282,1283,SP_de80155c35f650d00e73,gerant,corporate,ambiguous
538,Inf,1284,1285,SP_14bed3f904b7ff911362,dg,corporate,ambiguous
437,Inf,195,1286,SP_9c10c4fcb8151b75998a,gerant,corporate,ambiguous
512,Inf,1287,1288,SP_ec66786e6fb15189fac3,pdg,corporate,resolved
549,963,1289,1290,SP_adfb50a9ff370ebe09e3,gerant,corporate,ambiguous
547,Inf,1291,1292,SP_ffeb28b22b265ad36d6e,gerant,corporate,resolved
379,Inf,1293,1294,SP_23db537287844624c131,administrateur,corporate,resolved
559,Inf,358,359,SP_74daad4254fc60b99cae,pdg,corporate,resolved
-Inf,547,1295,16,SP_ca6ac0fc39a2577e52a2,gerant,corporate,ambiguous
549,Inf,1296,1297,SP_881db13702f809cf4523,representant,corporate,resolved
555,Inf,1298,1299,SP_26ef5b51c7bd4f409bab,gerant,corporate,resolved
489,Inf,75,1300,SP_aaf73764babba766490d,president_ca,corporate,ambiguous
489,Inf,79,1300,SP_3d00748d0997a4159c1f,dg,corporate,resolved
541,Inf,245,1301,SP_ac4e0c15bf79933de533,gerant,corporate,resolved
563,Inf,146,1302,SP_873be3420a8021d33594,cogerant,corporate,resolved
532,Inf,1303,1304,SP_f9738900a2b48fa403c2,pdg,corporate,resolved
545,Inf,764,1305,SP_1072c55dcc20d06bb684,pdg,corporate,ambiguous
545,Inf,762,1305,SP_4bb9fc4797d416d37899,pdg,corporate,resolved
540,Inf,1306,1307,SP_978d9241ac55b9c44dc5,pdg,corporate,resolved
454,Inf,1308,1309,SP_69e73110c67cb4914acd,cogerant,corporate,resolved
521,Inf,1310,1311,SP_21c21f954217b3c65456,dg,corporate,ambiguous
573,735,315,1312,SP_1395bd5d6610fad8a423,gerant,corporate,resolved
546,Inf,762,1313,SP_a332456b31923084b59c,president_ca,corporate,resolved
546,Inf,1314,1313,SP_d05ca92d4dd55a5303ae,president_ca,corporate,resolved
569,Inf,1315,1316,SP_b0838294ade478f3aae4,gerant,corporate,resolved
567,Inf,1317,1318,SP_4af698fe82217507e99b,gerant,corporate,resolved
-Inf,575,1319,1320,SP_feb49eee6767c1465144,gerant,corporate,resolved
-Inf,575,1321,1320,SP_c57dffe436bce279b272,gerant,corporate,resolved
566,Inf,1322,1323,SP_b0ca4fe70965dd8155cd,gerant,corporate,ambiguous
546,Inf,360,1324,SP_3bde401f9a72f5ec2cbf,pdg,corporate,resolved
-Inf,546,360,1324,SP_b4b487acfc5c29350cb7,unspecified,corporate,resolved
6,Inf,1325,1326,SP_eb03e410c4fca47102da,gerant,corporate,ambiguous
566,Inf,1327,1328,SP_71cf88698eaad2d7ad04,representant,corporate,resolved
507,Inf,325,1329,SP_4b3d5350423137350d0d,gerant,corporate,resolved
590,Inf,1330,1331,SP_ba6906aa6d2efc1ff4e8,gerant,corporate,resolved
107,Inf,661,1332,SP_7bb8fe740b4dc9e6000d,dg,corporate,resolved
589,Inf,1333,1334,SP_2b72819c0e306aeeedf9,pdg,corporate,resolved
419,Inf,1274,1275,SP_5a74d9a7931dd0a5e6f3,unspecified,corporate,resolved
-Inf,Inf,451,1335,SP_c698caaed59b6740593a,association_president,corporate,resolved
539,Inf,586,1335,SP_a69546f76c34a664328c,president_ca,corporate,resolved
539,Inf,451,1335,SP_6774f468848ee550ac24,president_ca,corporate,resolved
549,Inf,740,1336,SP_9eb8af75478ae309286d,commissaire_aux_comptes,corporate,resolved
549,Inf,1337,1336,SP_5c18f5a09a1b2a842668,commissaire_aux_comptes,corporate,resolved
549,Inf,1338,1336,SP_9a28530d7ff9044a3cc6,commissaire_aux_comptes,corporate,resolved
549,Inf,580,1336,SP_14c3f5e910556d8418d5,commissaire_aux_comptes,corporate,resolved
549,Inf,1339,1336,SP_ecbd8529f959eecaa461,commissaire_aux_comptes,corporate,resolved
549,Inf,1337,1336,SP_5886f7e79762b74081d1,pdg,corporate,resolved
559,Inf,1340,1341,SP_afdaad326ca4d7826fe4,gerant,corporate,ambiguous
557,Inf,1342,1343,SP_14d4f91367709942f53c,dga,corporate,ambiguous
510,Inf,1344,1345,SP_d83c4c3e37ca2b413dfc,unspecified,corporate,resolved
487,Inf,1346,1347,SP_85fc66456fb00dd906c8,dga,corporate,resolved
553,Inf,1348,1349,SP_8887439e8c419cd8bc74,administrateur,corporate,ambiguous
597,Inf,1350,1351,SP_99cc8d02ac2c9cabc5c2,administrateur,corporate,resolved
-Inf,456,1352,1353,SP_99ad63d9bbafd51ea64a,administrateur,corporate,resolved
587,Inf,1354,1355,SP_e045c0a4548f4d4bf268,cogerant,corporate,resolved
562,Inf,1356,1357,SP_7fd047d8387c11d93b02,gerant,corporate,resolved
513,Inf,623,1358,SP_7adbab95dddae214f84a,gerant,corporate,resolved
597,Inf,1359,1360,SP_9e76f408c669541b4ff2,gerant,corporate,resolved
434,434,1361,1362,SP_8deba03ea13954a22461,dg,corporate,ambiguous
-Inf,570,1363,1364,SP_db4b421f66686bc7bdb6,gerant,corporate,ambiguous
594,Inf,1365,1366,SP_4b27eb052b3bef218896,unspecified,corporate,ambiguous
447,1128,1367,1368,SP_082ec6497a8c8c1451e9,administrateur,corporate,resolved
447,1128,1367,1368,SP_82a02e64d893dcdd9080,president_ca,corporate,resolved
447,724,1369,1368,SP_7f537d2bc9d02f3fc8c9,dg,corporate,resolved
603,Inf,1370,1371,SP_e231e938e42cdd9921ca,gerant,corporate,resolved
584,Inf,966,1372,SP_b9f5b2248e136407b4c4,gerant,corporate,ambiguous
580,Inf,1373,1374,SP_a22d39a349e8040f6cc4,unspecified,corporate,resolved
-2085,Inf,1375,1376,SP_41ccb1924b9cacc76b5b,commissaire_aux_comptes,corporate,resolved
537,Inf,442,1377,SP_f38ae96c30dd25332a52,gerant,corporate,resolved
600,Inf,1378,1379,SP_a3279854da732c897f4b,gerant,corporate,resolved
570,Inf,1380,1381,SP_ecf836090555941c6104,gerant,corporate,resolved
605,Inf,1382,1383,SP_2c7afec2d1beb5d478da,gerant,corporate,resolved
605,Inf,1384,1385,SP_2d35685e3dbd33d27b3f,gerant,corporate,resolved
580,Inf,1386,1387,SP_1a017a8db8c35b88abc3,gerant,corporate,resolved
515,Inf,258,1388,SP_d642d83c77a03eff4abc,administrateur,corporate,ambiguous
515,Inf,1389,1388,SP_54cf0d3040af9d43af44,administrateur,corporate,ambiguous
546,Inf,1390,1391,SP_06e685d80b135112e77f,gerant,corporate,ambiguous
471,520,1392,16,SP_c84d672b41402528d372,gerant,corporate,ambiguous
610,Inf,442,1393,SP_f6c696c58f60c44c9582,gerant,corporate,resolved
545,Inf,1394,1395,SP_afa928e1ee1d0c0ced56,gerant,corporate,resolved
605,Inf,178,1396,SP_4c3219a318ea501aed5e,gerant,corporate,ambiguous
605,721,180,1396,SP_c1555e68d021dd5610b9,gerant,corporate,resolved
618,Inf,857,1397,SP_b74a9b120812a4be68ab,gerant,corporate,resolved
568,Inf,1398,1399,SP_98643e1e0c5e192dc6f6,gerant,corporate,ambiguous
-Inf,Inf,1400,1401,SP_2c8f0acd04cb464ba81d,administrateur,corporate,ambiguous
-Inf,Inf,1402,1401,SP_1361d4090fd24aa38d4a,administrateur,corporate,ambiguous
610,Inf,1403,566,SP_9bc0b3e477c1b6629d1a,dg,corporate,resolved
475,Inf,855,1404,SP_81e986df4b60388e761b,gerant,corporate,resolved
609,Inf,1405,1406,SP_ad04777546ff0fd6cf3f,representant,corporate,resolved
597,Inf,1407,1408,SP_ea901d536d4b22f46900,gerant,corporate,resolved
616,Inf,1409,1410,SP_c85340ba10ace0e50044,gerant,corporate,resolved
617,Inf,1411,1412,SP_79b742989af1ab95ab42,gerant,corporate,resolved
602,1018,1413,1414,SP_1fa560d01226f8dfb4d2,gerant,corporate,resolved
623,1516,1415,1416,SP_efa1fea9cafd2637d743,gerant,corporate,resolved
604,Inf,360,1417,SP_e48f662c26c29a3192bf,pdg,corporate,resolved
604,Inf,1163,1417,SP_aa02080930845710f988,unspecified,corporate,resolved
624,Inf,245,1418,SP_915134c0fcf1f103b3f0,gerant,corporate,resolved
-Inf,546,1419,1420,SP_4c4085faa5c4c7036fc9,pdg,corporate,resolved
546,Inf,1419,1420,SP_0991b0d86f0c3c22b3cc,president_ca,corporate,resolved
546,Inf,1421,1420,SP_5d85b64581195c1f5cf4,dg,corporate,resolved
537,Inf,1422,16,SP_f06c8d4917e64eda7b1b,administrateur,corporate,ambiguous
537,Inf,1423,16,SP_d690cb98a84baeacfc28,administrateur,corporate,ambiguous
537,Inf,1424,16,SP_7dfbf72ac4554f455eef,administrateur,corporate,ambiguous
610,Inf,1425,1426,SP_9b376199267638b74665,gerant,corporate,resolved
610,Inf,1427,1426,SP_a817fb290ab525eedfff,cogerant,corporate,resolved
606,Inf,1428,1429,SP_c123888699dee9ad4081,administrateur,corporate,resolved
606,Inf,1424,1429,SP_2987af9c99b96ace54d0,administrateur,corporate,resolved
623,Inf,1430,1431,SP_4a384ae3a7338191a215,gerant,corporate,resolved
442,Inf,973,1432,SP_bcbfb039691f2c6dd914,administrateur,corporate,ambiguous
442,1057,973,1432,SP_d4333e18bdf392b79a2f,pdg,corporate,ambiguous
582,582,1433,1434,SP_c97b2db3f0e4203b4cae,liquidateur,corporate,resolved
-Inf,Inf,898,1435,SP_16eb5ae3509457b67590,gerant,corporate,resolved
-Inf,606,1436,1437,SP_dc06f9530d44f56e8b18,gerant,corporate,resolved
567,Inf,1438,1439,SP_7edd35a928cf2937c52b,gerant,corporate,resolved
610,Inf,1440,1441,SP_9cb29ffeb751df0fd399,gerant,corporate,resolved
442,442,1442,1443,SP_27fa05f9b7a7b46eb148,liquidateur,corporate,resolved
151,Inf,204,1144,SP_b73aa8a7ded7b9a1c054,unspecified,corporate,ambiguous
631,Inf,1444,1445,SP_0117d2ef5bfe93fa7006,gerant,corporate,ambiguous
625,Inf,1446,1447,SP_af888b1100c4fcb3a1d5,president_ca,corporate,resolved
637,954,1448,510,SP_5b973ee540312c0a6c8b,gerant,corporate,ambiguous
364,Inf,740,1449,SP_4a81532267a1c07e65e0,commissaire_aux_comptes,corporate,resolved
364,Inf,1339,1449,SP_758a3d50d95a02690311,commissaire_aux_comptes,corporate,ambiguous
636,Inf,1450,1451,SP_d42f52de1b38c2ebef00,gerant,corporate,resolved
-Inf,588,601,1452,SP_91866d787c698651b6d7,administrateur,corporate,ambiguous
-Inf,588,599,1452,SP_045f91fe932038b65e91,administrateur,corporate,ambiguous
-Inf,588,1453,1452,SP_f632c5be575a3fc01a2e,administrateur,corporate,ambiguous
-Inf,Inf,1454,1455,SP_ddfa08df6fc7de7b9de6,unspecified,corporate,ambiguous
562,Inf,1456,1457,SP_5179e973024df767672a,administrateur,corporate,ambiguous
592,Inf,1456,1458,SP_a768be104da268e2314d,administrateur,corporate,ambiguous
601,Inf,764,1459,SP_1c1a714df0a35de5b5d6,gerant,corporate,resolved
603,Inf,760,1460,SP_85fb28d7778e3d720f33,gerant,corporate,resolved
644,1593,1461,770,SP_3127a07a41704caf05b1,gerant,corporate,ambiguous
482,Inf,1462,1463,SP_5468946d5468f0e750dc,president_ca,corporate,ambiguous
515,Inf,1464,1465,SP_49bf6fafc38ae67e054b,gerant,corporate,resolved
628,Inf,1466,1467,SP_5e3c4caa5154efe03288,gerant,corporate,resolved
640,Inf,1468,1469,SP_1ce786465e3ec976a79d,gerant,corporate,resolved
632,Inf,3,1470,SP_5d7941b52b22770ce5ff,gerant,corporate,resolved
646,Inf,1471,1472,SP_eaba3c9dbb3166852105,gerant,corporate,ambiguous
-Inf,482,266,1473,SP_ce0f11d00d560be91ec2,administrateur,corporate,resolved
-Inf,Inf,186,1473,SP_8f92c3bd1438ce7531a2,administrateur,corporate,resolved
-Inf,1630,186,1473,SP_091fef68cd8ed95a2fff,pdg,corporate,resolved
538,Inf,973,1474,SP_9c37e2f873be6c40c165,pdg,corporate,resolved
-Inf,Inf,586,1475,SP_fc59e364f3e62a0b630b,pdg,corporate,resolved
587,899,453,1475,SP_a355171db9dc117d5065,dga,corporate,ambiguous
605,Inf,1476,1477,SP_2edb4aafebc31784e83f,administrateur,corporate,resolved
605,Inf,1478,1477,SP_3eb70b4045da3bfb3531,president_ca,corporate,ambiguous
638,Inf,1479,1480,SP_b979997f6bf3b32946ef,gerant,corporate,resolved
646,Inf,1481,1482,SP_ae205dad3149abf0630f,unspecified,corporate,resolved
636,Inf,768,1483,SP_26971158b09511fd9603,administrateur,corporate,resolved
636,Inf,78,1483,SP_e5ebe72b5f45d9a6d18b,administrateur,corporate,resolved
636,Inf,78,1483,SP_7a12ef90a41bd8f2ba8a,pdg,corporate,resolved
624,Inf,1484,1485,SP_0efed6e2c362dc50c06a,gerant,corporate,resolved
638,Inf,1486,1487,SP_dd5532ffa85d7f166c97,gerant,corporate,resolved
639,Inf,271,1488,SP_aefcdd881ced6c8930bb,associe,corporate,resolved
587,Inf,1489,1490,SP_9ec9cee77eba4cb30110,gerant,corporate,resolved
599,Inf,1491,1492,SP_e152e30cfc3b113526fa,gerant,corporate,resolved
604,Inf,1493,1494,SP_1036353847dc026d0336,gerant,corporate,resolved
