org_id,name_ar,name_translit,org_kind,n_ties,first_seen_entry
ORG_QSR_BARDW,قصر باردو,QSR BARDW,org,1,aalam:1.02
ORG_SALWN_AMYRH_NAZLY,صالون الأميرة نازلي,SALWN ALMYR NAZLY,org,2,aalam:2.01
ORG_SALWN_KHLYL_BWHAJB,صالون خليل بوحاجب,SALWN KHLYL BWHAJB,org,1,aalam:3.06
ORG_SLTH_HMAYH,سلطة الحماية,SLT ALHMAY,org,1,aalam:3.06
ORG_SLTH_LYA,السلطة العليا,ALSLT ALLYA,org,1,aalam:2.03
ORG_SLTH_LYA_BALBLAD,السلطة العليا بالبلاد,ALSLT ALLYA BALBLAD,org,1,aalam:3.14
ORG_SLT_FRNSYH,السلط الفرنسية,ALSLT ALFRNSY,org,1,aalam:3.08
ORG_TRYQH_KTANYH,الطريقة الكتانية,ALTRYQ ALKTANY,org,1,aalam:2.05
ORG_TRYQH_MDNYH,الطريقة المدنية,ALTRYQ ALMDNY,org,1,aalam:1.05
ORG_TRYQH_TYJANYH,الطريقة التيجانية,ALTRYQ ALTYJANY,org,1,aalam:1.03
ORG_WFD_ARBYN,وفد الأربعين,WFD ALRBYN,org,1,aalam:3.01
ORG_WFD_DSTWRY_AWL,الوفد الدستوري الأول,ALWFD ALDSTWRY ALWL,org,1,aalam:2.09
ORG_WFD_DSTWRY_AWL_ALY_BARYS,الوفد الدستوري الأول إلى باريس,ALWFD ALDSTWRY ALWL L BARYS,org,2,aalam:3.03
ORG_WFD_DSTWRY_THANY,الوفد الدستوري الثاني,ALWFD ALDSTWRY ALTHANY,org,1,aalam:2.09
ORG_WFD_DSTWRY_THANY_ALY_BARYS,الوفد الدستوري الثاني إلى باريس,ALWFD ALDSTWRY ALTHANY L BARYS,org,4,aalam:3.03
ORG_WZARH_MHMD_SHNYQ,وزارة محمد شنيق,WZAR MHMD SHNYQ,org,1,aalam:3.04
ORG_WZARH_MSTFY_KAK,وزارة مصطفى الكعاك,WZAR MSTF ALKAK,org,1,aalam:3.06
ORG_WZARH_TFAWDYH,الوزارة التفاوضية,ALWZAR ALTFAWDY,org,1,aalam:3.11
ORG_WZARH_WTNYH,الوزارة الوطنية,ALWZAR ALWTNY,org,1,aalam:2.13
ORG_ZAWYH_KTANYH_BMRAKSH,الزاوية الكتانية بمراكش,ALZAWY ALKTANY BMRAKSH,org,1,aalam:2.05
ORG_ZAWYH_SYDY_AHMD_BN_RWS,زاوية سيدي أحمد بن عروس,ZAWY SYDY HMD BN RWS,org,1,aalam:1.01
PARTY_HZB_ASLAHY,الحزب الإصلاحي,ALHZB ALSLAHY,party,3,aalam:3.02
PARTY_HZB_ATHAD_WALTRQY,حزب الاتحاد والترقي,HZB ALATHAD WALTRQY,party,1,aalam:2.14
PARTY_HZB_ATLAF_HR,حزب الائتلاف الحر,HZB ALATLAF ALHR,party,2,aalam:2.09
PARTY_HZB_DSTWRY,الحزب الدستوري,ALHZB ALDSTWRY,party,1,aalam:3.07
PARTY_HZB_DSTWRY_JDYD,الحزب الدستوري الجديد,ALHZB ALDSTWRY ALJDYD,party,2,aalam:3.04
PARTY_HZB_HAKM,الحزب الحاكم,ALHZB ALHAKM,party,1,aalam:2.05
PARTY_HZB_HR_DSTWRY,الحزب الحر الدستوري,ALHZB ALHR ALDSTWRY,party,3,aalam:3.11
PARTY_HZB_HR_DSTWRY_JDYD,الحزب الحر الدستوري الجديد,ALHZB ALHR ALDSTWRY ALJDYD,party,1,aalam:3.03
PARTY_HZB_HR_DSTWRY_TWNSY,الحزب الحر الدستوري التونسي,ALHZB ALHR ALDSTWRY ALTWNSY,party,5,aalam:2.09
PARTY_JNAH_MTHRR_LLHZB_DSTWRY,الجناح المتحرر للحزب الدستوري,ALJNAH ALMTHRR LLHZB ALDSTWRY,party,2,aalam:3.03
PARTY_LJNH_ATHAD_WALTRQY,لجنة الاتحاد والترقي,LJN ALATHAD WALTRQY,party,1,aalam:2.05
SCH_DAR_MLMYN,دار المعلمين,DAR ALMLMYN,school,1,aalam:3.03
SCH_DAR_MLMYN_BTWNS,دار المعلمين بتونس,DAR ALMLMYN BTWNS,school,3,aalam:2.15
SCH_DYH_MDRSYH_BALANSARYN,الضيعة المدرسية بالأنصارين,ALDY ALMDRSY BALNSARYN,school,2,aalam:2.13
SCH_JAMH_AMRYKYH_BALQAHRH,الجامعة الأمريكية بالقاهرة,ALJAM ALMRYKY BALQAHR,school,1,aalam:3.13
SCH_JAMH_AZHR,جامعة الأزهر,JAM ALZHR,school,1,aalam:1.03
SCH_JAMH_HMBWRGH,جامعة همبورغ,JAM HMBWRGH,school,3,aalam:3.13
SCH_JAMH_SWRBWN,جامعة الصوربون,JAM ALSWRBWN,school,3,aalam:2.05
SCH_JAMH_ZYTWNYH,الجامعة الزيتونية,ALJAM ALZYTWNY,school,3,aalam:3.10
SCH_KLYH_ADAB_SWRBWN,كلية الآداب (السوربون),KLY ALDAB ALSWRBWN,school,1,aalam:2.13
SCH_KLYH_HQWQ_BAKS_AN_BRWFANS,كلية الحقوق بإكس آن بروفانس,KLY ALHQWQ BKS N BRWFANS,school,1,aalam:2.15
SCH_KLYH_HQWQ_BBARYS,كلية الحقوق بباريس,KLY ALHQWQ BBARYS,school,3,aalam:2.13
SCH_KLYH_HQWQ_BMDYNH_AKS,كلية الحقوق بمدينة اكس,KLY ALHQWQ BMDYN AKS,school,1,aalam:2.08
SCH_KLYH_HQWQ_BTWLWZ,كلية الحقوق بتولوز,KLY ALHQWQ BTWLWZ,school,1,aalam:3.07
SCH_KLYH_LWM_WALMDRSH_TBYH_BMDYNH_DYJWN,كلية العلوم والمدرسة الطبية بمدينة ديجون,KLY ALLWM WALMDRS ALTBY BMDYN DYJWN,school,1,aalam:3.11
SCH_KLYH_TB_BBARYS,كلية الطب بباريس,KLY ALTB BBARYS,school,1,aalam:3.11
SCH_KTAB,الكتاب,ALKTAB,school,2,aalam:3.04
SCH_KWLYJ_DY_FRANS,كوليج دي فرانس,KWLYJ DY FRANS,school,2,aalam:2.05
SCH_MDARS_HRH_LAKYH_AW_DYNYH,المدارس الحرة اللائكية أو الدينية,ALMDARS ALHR ALLAKY W ALDYNY,school,1,aalam:3.11
SCH_MDRSH_BANKALDY_HRBYH,مدرسة بانكالدي الحربية,MDRS BANKALDY ALHRBY,school,1,aalam:2.09
SCH_MDRSH_BYR_AHJAR,مدرسة بير الأحجار,MDRS BYR ALHJAR,school,1,aalam:1.03
SCH_MDRSH_DBAT,مدرسة الضباط,MDRS ALDBAT,school,2,aalam:1.09
SCH_MDRSH_HRBYH_BBARDW,المدرسة الحربية بباردو,ALMDRS ALHRBY BBARDW,school,6,aalam:1.05
SCH_MDRSH_HRBYH_BMNWBH,المدرسة الحربية بمنوبة,ALMDRS ALHRBY BMNWB,school,2,aalam:3.05
SCH_MDRSH_HWANYT_ASHWR,مدرسة حوانيت عاشور,MDRS HWANYT ASHWR,school,1,aalam:1.03
SCH_MDRSH_LWM_SYASYH_BBARYS,مدرسة العلوم السياسية بباريس,MDRS ALLWM ALSYASY BBARYS,school,1,aalam:2.13
SCH_MDRSH_LWYH,المدرسة العلوية,ALMDRS ALLWY,school,1,aalam:3.05
SCH_MDRSH_LYA_LLGHH_WALADAB_RBYH,المدرسة العليا للغة والآداب العربية,ALMDRS ALLYA LLGH WALDAB ALRBY,school,2,aalam:2.07
SCH_MDRSH_QRANYH,المدرسة القرآنية,ALMDRS ALQRNY,school,1,aalam:3.04
SCH_MDRSH_QRANYH_SRYH,المدرسة القرآنية العصرية,ALMDRS ALQRNY ALSRY,school,1,aalam:3.05
SCH_MDRSH_SADQYH,المدرسة الصادقية,ALMDRS ALSADQY,school,12,aalam:1.09
SCH_MDRSH_SGHAR_MMALYK,مدرسة صغار المماليك,MDRS SGHAR ALMMALYK,school,2,aalam:1.07
SCH_MDRSH_SLYMANYH,المدرسة السليمانية,ALMDRS ALSLYMANY,school,1,aalam:1.04
SCH_MDRSH_TARYN,مدرسة العطارين,MDRS ALTARYN,school,1,aalam:3.10
SCH_MDRSH_TTBYQYH_LLTJARH_WALSNAH,المدرسة التطبيقية للتجارة والصناعة,ALMDRS ALTTBYQY LLTJAR WALSNA,school,1,aalam:3.11
SCH_MDRSH_YWSF_SAHB_TAB,مدرسة يوسف صاحب الطابع,MDRS YWSF SAHB ALTAB,school,1,aalam:1.04
SCH_MHD_KARNW,معهد كارنو,MHD KARNW,school,6,aalam:2.15
SCH_MHD_LWY,المعهد العلوي,ALMHD ALLWY,school,1,aalam:2.15
SCH_MHD_SADQY,المعهد الصادقي,ALMHD ALSADQY,school,7,aalam:2.03
SCH_MHD_SAN_LWYS_BBARYS,معهد سان لويس بباريس,MHD SAN LWYS BBARYS,school,1,aalam:2.02
SCH_MHD_SAN_SHARL,معهد سان شارل,MHD SAN SHARL,school,1,aalam:2.13
SCH_MHD_THANWY_BBARYS,المعهد الثانوي بباريس,ALMHD ALTHANWY BBARYS,school,1,aalam:2.07
SCH_MHD_THANWY_BKHZNDAR,المعهد الثانوي بخزندار,ALMHD ALTHANWY BKHZNDAR,school,1,aalam:3.14
SCH_MJM_FRNSY,المجمع الفرنسي,ALMJM ALFRNSY,school,1,aalam:2.09
SCH_THANWYH_QDYS_LWYS_BTWNS,ثانوية القديس لويس بتونس,THANWY ALQDYS LWYS BTWNS,school,1,aalam:2.08
WORK_ADB_TWNSY_FY_QRN_RAB_SHR,الأدب التونسي في القرن الرابع عشر,ALDB ALTWNSY FY ALQRN ALRAB SHR,work,1,aalam:3.08
WORK_ADWA_LY_SHAFH_TWNSYH,أضواء على الصحافة التونسية,DWA L ALSHAF ALTWNSY,work,1,aalam:3.02
WORK_AMRATNA_FY_SHRYH_WALMJTM,امرأتنا في الشريعة والمجتمع,AMRTNA FY ALSHRY WALMJTM,work,1,aalam:2.14
WORK_AQWM_MSALK,أقوم المسالك,QWM ALMSALK,work,1,aalam:1.09
WORK_AQWM_MSALK_FY_MRFH_AHWAL_MMALK,أقوم المسالك في معرفة أحوال الممالك,QWM ALMSALK FY MRF HWAL ALMMALK,work,1,aalam:2.06
WORK_ARD_QBL_KL_SHY,الأرض قبل كل شيء,ALRD QBL KL SHY,work,1,aalam:3.06
WORK_ATHAF_AHL_ZMAN,إتحاف أهل الزمان,THAF HL ALZMAN,work,2,aalam:1.01
WORK_BHYRH,البحيرة,ALBHYR,work,1,aalam:3.04
WORK_BYNY_WBYN_MRY,بيني وبين المعري,BYNY WBYN ALMRY,work,1,aalam:2.11
WORK_DRS_DYWAN_HMASH,درس ديوان الحماسة,DRS DYWAN ALHMAS,work,1,aalam:3.10
WORK_DSTWR_THMANY,الدستور العثماني,ALDSTWR ALTHMANY,work,1,aalam:2.09
WORK_DYWAN_QABADW,ديوان قابادو,DYWAN QABADW,work,1,aalam:1.05
WORK_DYWAN_SHR,ديوان شعر,DYWAN SHR,work,1,aalam:2.06
WORK_FHRS_LMY_LMKTBH_JAM_ZYTWNH_AZM,الفهرس العلمي لمكتبة جامع الزيتونة الأعظم,ALFHRS ALLMY LMKTB JAM ALZYTWN ALZM,work,1,aalam:2.10
WORK_GHADH_KAMYLYA,غادة الكاميليا,GHAD ALKAMYLYA,work,2,aalam:3.04
WORK_HRKH_SHBAB_TWNSY,حركة الشباب التونسي,HRK ALSHBAB ALTWNSY,work,2,aalam:2.13
WORK_HRKH_TTWYRYH_TWNSYH,الحركة التطويرية التونسية,ALHRK ALTTWYRY ALTWNSY,work,1,aalam:3.09
WORK_JRBH_WALJRBYWN,جربة والجربيون,JRB WALJRBYWN,work,1,aalam:2.15
WORK_KNASH,كناش,KNASH,work,1,aalam:2.08
WORK_KTYB_FY_DRWS_SKRYH_BALRBYH,كتيب في الدروس العسكرية بالعربية,KTYB FY ALDRWS ALSKRY BALRBY,work,1,aalam:3.05
WORK_MALM_TWHYD,معالم التوحيد,MALM ALTWHYD,work,1,aalam:2.10
WORK_MHD_RSHYDY_LLMWSYQY_TWNSYH,المعهد الرشيدي للموسيقى التونسية,ALMHD ALRSHYDY LLMWSYQ ALTWNSY,work,2,aalam:2.14
WORK_MJML_TARYKH_ADB_TWNSY,مجمل تاريخ الأدب التونسي,MJML TARYKH ALDB ALTWNSY,work,1,aalam:3.04
WORK_MJM_DWAWYN,مجمع الدواوين,MJM ALDWAWYN,work,1,aalam:3.08
WORK_MKHTARAT_MN_KHTB_JMYH,مختارات من الخطب الجمعية,MKHTARAT MN ALKHTB ALJMY,work,1,aalam:2.06
WORK_MNS_FY_AKHBAR_AFRYQYA_WTWNS,المؤنس في أخبار إفريقيا وتونس,ALMNS FY KHBAR FRYQYA WTWNS,work,1,aalam:1.01
WORK_MQAMAT_BYNH_WBYN_ABY_LA_MRY,المقامات بينه وبين أبي العلاء المعري,ALMQAMAT BYNH WBYN BY ALLA ALMRY,work,1,aalam:2.11
WORK_MSAL_TWNSYH,مسائل تونسية,MSAL TWNSY,work,2,aalam:2.07
WORK_MSHR_MLKY_FY_SLTNH_AWLAD_HSYN_BN_LY_TRKY,المشرع الملكي في سلطنة أولاد حسين بن علي تركي,ALMSHR ALMLKY FY SLTN WLAD HSYN BN LY TRKY,work,2,aalam:2.07
WORK_NAZLH_TWNSYH,النازلة التونسية,ALNAZL ALTWNSY,work,2,aalam:3.05
WORK_QSYDH_FY_FYH_ABY_LA_MRY,قصيدة في ألفية أبي العلاء المعري,QSYD FY LFY BY ALLA ALMRY,work,1,aalam:3.04
WORK_RHLH_ALY_BLAD_SNWSYH,الرحلة إلى بلاد السنوسية,ALRHL L BLAD ALSNWSY,work,2,aalam:2.07
WORK_RHLH_ANDLSYH,الرحلة الأندلسية,ALRHL ALNDLSY,work,2,aalam:2.01
WORK_RHLH_FLYARYH,الرحلة الفليارية,ALRHL ALFLYARY,work,1,aalam:2.10
WORK_RHLH_NASRYH,الرحلة الناصرية,ALRHL ALNASRY,work,1,aalam:2.10
WORK_RZNAMH_TWNSYH,الرزنامة التونسية,ALRZNAM ALTWNSY,work,1,aalam:2.10
WORK_SBYH_ND_ABN_KHLDWN,العصبية عند ابن خلدون,ALSBY ND ABN KHLDWN,work,1,aalam:3.13
WORK_SFWH_ATBAR_BMSTWD_AMSAR_WALAQTAR,صفوة الاعتبار بمستودع الأمصار والأقطار,SFW ALATBAR BMSTWD ALMSAR WALQTAR,work,1,aalam:1.08
WORK_SHHYRAT_TWNSYAT,شهيرات التونسيات,SHHYRAT ALTWNSYAT,work,1,aalam:1.01
WORK_TARYKH_BASHY,التاريخ الباشي,ALTARYKH ALBASHY,work,1,aalam:1.02
WORK_TARYKH_HRKH_WTNYH_TWNSYH,تاريخ الحركة الوطنية التونسية,TARYKH ALHRK ALWTNY ALTWNSY,work,1,aalam:3.09
WORK_TARYKH_MALM_TWHYD,تاريخ معالم التوحيد,TARYKH MALM ALTWHYD,work,1,aalam:1.02
WORK_TARYKH_MWSYQY_RBYH,تاريخ الموسيقى العربية,TARYKH ALMWSYQ ALRBY,work,1,aalam:3.04
WORK_THLATH_QSAD_BALLGHH_FRNSYH,ثلاث قصائد باللغة الفرنسية,THLATH QSAD BALLGH ALFRNSY,work,1,aalam:3.04
WORK_TLYM_ABTDAY_MKHSS_LLAHALY_FY_BLAD_TWNSYH,التعليم الابتدائي المخصص للأهالي في البلاد التونسية,ALTLYM ALABTDAY ALMKHSS LLHALY FY ALBLAD ALTWNSY,work,1,aalam:3.05
WORK_TRAJM_ALAM,تراجم الأعلام,TRAJM ALLAM,work,1,aalam:3.10
WORK_TRJMH_ABN_ABY_DYAF,ترجمة ابن أبي الضياف,TRJM ABN BY ALDYAF,work,1,aalam:1.06
WORK_TRYQH_SRYH,الطريقة العصرية,ALTRYQ ALSRY,work,1,aalam:2.15
WORK_TWNS_JDYDH,تونس الجديدة,TWNS ALJDYD,work,1,aalam:2.15
WORK_TWNS_SHHYDH,تونس الشهيدة,TWNS ALSHHYD,work,4,aalam:2.09
WORK_WFWD_DSTWRYH,الوفود الدستورية 1920-1919,ALWFWD ALDSTWRY,work,1,aalam:3.03
WORK_WRQAT,الورقات,ALWRQAT,work,1,aalam:2.01
