person_id,name_ar,name_translit,is_subject,name_kind,entry_uid,cohort,birth_year,death_year,role_descriptor_ar,rank,n_assertions,n_ties,first_seen_entry
PERSON_SNWSY_MHMD,محمد السنوسي,MHMD SNWSY,no,named,,,,,,,7,10,aalam:1.08
PERSON_SNWSY_MHYYALDYN,محيي الدين السنوسي,MHYYALDYN SNWSY,no,named,,,,,,,2,2,aalam:3.08
PERSON_SNWSY_MNWBY,المنوبي السنوسي,MNWBY SNWSY,no,named,,,,,,,1,1,aalam:3.04
PERSON_SQA_AHMD,أحمد السقا,AHMD SQA,no,named,,,,,,,1,1,aalam:2.09
PERSON_SWSY_MHMD,محمد السئوسي,MHMD SWSY,no,named,,,,,,,0,1,aalam:3.08
PERSON_TAB_SHAKYR_SAHB,شاكير صاحب الطابع,SHAKYR SAHB TAB,no,named,,,,,,,1,1,aalam:1.06
PERSON_TAFRN_DY,دي تافرن,DY TAFRN,no,named,,,,,,,0,1,aalam:3.05
PERSON_TAHR,الطاهر باي,TAHR,no,named,,,,,,bey,0,1,aalam:3.05
PERSON_THALBY_BDZYZ,عبد العزيز الثعالبي,BDZYZ THALBY,no,named,,,,,,,14,16,aalam:2.04
PERSON_THANY_ABNH_AHMD,ابنة أحمد باي الثاني,ABNH AHMD THANY,no,described,,,,,,bey,0,1,aalam:3.08
PERSON_THANY_AHMD,أحمد باي الثاني,AHMD THANY,no,named,,,,,,bey,2,3,aalam:2.09
PERSON_THANY_HSN,مولاي الحسن الثاني,HSN THANY,no,named,,,,,,,0,2,aalam:3.10
PERSON_THANY_HSYN,حسين باي الثاني,HSYN THANY,no,named,,,,,,bey,0,3,aalam:1.03
PERSON_THLATY_HSAN,حسان ثلاتي,HSAN THLATY,no,named,,,,,,,0,1,aalam:3.03
PERSON_THLATY_MR,عمر ثلاتي,MR THLATY,no,named,,,,,,,2,3,aalam:2.11
PERSON_THMAN,عثمان باي,THMAN,no,named,,,,,,bey,3,5,aalam:1.02
PERSON_TKWYNHMA_ASATDHH_DHYN_SAHMWA_FY,الأساتذة الذين ساهموا في تكوينهما,ASATDHH DHYN SAHMWA FY TKWYNHMA,no,described,,,,,,,0,2,aalam:2.12
PERSON_TLATLY_BDQADR,عبد القادر التلاتلي,BDQADR TLATLY,no,named,,,,,,,1,2,aalam:2.15
PERSON_TLATLY_MHMD,محمد التلاتلي,MHMD TLATLY,no,named,,,,,,,2,4,aalam:2.15
PERSON_TLATLY_SLAHALDYN,صلاح الدين التلاتلي,SLAHALDYN TLATLY,no,named,,,,,,,5,5,aalam:2.15
PERSON_TRKY_MHMD,محمد التركي,MHMD TRKY,no,named,,,,,,,2,2,aalam:2.03
PERSON_TWNSYH_FTAH_MN_ALH_BRJWAZYH,فتاة من عائلة برجوازية تونسية,FTAH MN ALH BRJWAZYH TWNSYH,no,named,,,,,,,0,1,aalam:3.04
PERSON_TYMWR_AHMD,أحمد تيمور,AHMD TYMWR,no,named,,,,,,,0,2,aalam:2.11
PERSON_WALDH_ASATDHH_QLAL_DHYN_AKHTARHM,الأساتذة القلائل الذين اختارهم والده,ASATDHH QLAL DHYN AKHTARHM WALDH,no,described,,,,,,,0,1,aalam:2.11
PERSON_ZAFR,الشيخ ظافر,ZAFR,no,named,,,,,,shaykh,1,2,aalam:3.02
PERSON_ZMKHSHRY,الزمخشري,ZMKHSHRY,no,named,,,,,,,0,1,aalam:2.12
PERSON_ZMRLY_SADQ,الصادق الزمرلي,SADQ ZMRLY,no,named,,,,,,,2,2,aalam:2.04
PERSON_ZRAY_MHMD_TLATLY_AMYN,محمد التلاتلي الأمين الزراعي,MHMD TLATLY AMYN ZRAY,no,named,,,,,,,0,1,aalam:2.15
PERSON_ZRWQ_RBY,العربي زروق,RBY ZRWQ,no,named,,,,,,,1,2,aalam:1.02
PERSON_ZYRH_AYLY,إيلي زيرح,AYLY ZYRH,no,named,,,,,,,1,1,aalam:3.03
PERSON_ZYZ_HMWDH_BNBD,حمودة بن عبد العزيز,HMWDH BNBD ZYZ,no,named,,,,,,,2,2,aalam:1.02
