rank,node_id,label,draw_class,betweenness,x,y
251,CO_HUILERIE_CHAABANE,HUILERIE CHAABANE,private,1075313.2,0.2225,0.6976
252,PERSON_CHATI_MOHAMED,MOHAMED CHATTI,person,1072481.5,0.5786,-0.2353
253,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,person,1072264.8,-0.2506,0.1155
254,CO_INTERMETAL,INTERMETAL,private,1068885.5,0.3516,-0.3563
255,ORG_ASSOCIATION_TUNISIENNE_POUR_SAUVEGARDE_MUSEES_SITES_ARCHEOLO,ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES,private,1068818.9,0.5143,0.1843
256,CO_TUNISIENNE_DEMAIL_SOTEMAIL,SOCIETE TUNISIENNE DEMAIL SOTEMAIL,private,1068017.6,0.1390,-0.3352
257,PERSON_BOUCHAMAOUI_MAHER,MAHER BOUCHAMAOUI,person,1063279.2,0.6141,-0.3619
258,PERSON_BENABDALAH_MEHDI,MEHDI BEN-ABDALLAH,person,1062898.6,-0.3529,-0.0539
259,PERSON_MABROUK_MOHAMED_ALI,MOHAMED ALI MABROUK,person,1059847.5,0.2456,0.1248
260,PERSON_BENYEDER_RACHID,RACHID BEN-YEDDER,person,1058211.0,0.1027,-0.0916
261,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,person,1055295.5,-0.0126,-0.2740
262,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,private,1052995.7,-0.0853,-0.3741
263,CO_TUNISIE_CABLES,TUNISIE CABLES,private,1049504.5,0.5422,0.1053
264,CO_D_ETUDE_PROJETS,SOCIETE D'ETUDE DE PROJETS,private,1041855.6,0.2430,0.3393
265,PERSON_OUESLATI_ZAKARIA,ZAKARIA OUESLATI,person,1036171.3,0.2378,-0.4597
266,CO_BANQUE_TUNISIE_EMIRATS,BANQUE DE TUNISIE ET DES EMIRATS BTE,private,1036050.2,0.1429,-0.5155
267,PERSON_ZOUARI_RADHOUANE,RADHOUANE ZOUARI,person,1035667.4,0.0877,-0.0328
268,PERSON_TEKAYA_HOUDA,HOUDA TEKAYA,person,1034656.1,0.5070,-0.3058
269,CO_GROUPE_CHIMIQUE_TUNISIEN,GROUPE CHIMIQUE TUNISIEN,private,1023342.5,0.2735,-0.2765
270,CO_GENERAL_ALU,SOCIETE GENERAL ALU,private,1018696.1,0.0917,-0.6178
271,PERSON_BOURICHA_SONIA,SONIA BOURICHA,person,1018617.5,0.0053,-0.1890
272,CO_WASABI,WASABI,private,1018427.9,0.0567,0.4048
273,CO_YKH_HOLDING,YKH HOLDING,private,1017934.8,0.6710,0.2658
274,CO_INOV_PSE,INOV PSE,private,1014936.4,0.2007,-0.4409
275,CO_AMI_COMMERCIALE,AMI COMMERCIALE,private,1012299.1,-0.0795,-0.1264
276,PERSON_AMDOUNI_MOURAD,MOURAD AMDOUNI,person,1006735.8,0.1833,-0.7574
277,PERSON_KADOUR_KHALED,KHALED KADDOUR,person,1002209.5,0.4795,-0.3437
278,CO_PRODUCTION_AGRICOLE_TEBOULBA_SOPAT,SOCIETE DE PRODUCTION AGRICOLE TEBOULBA SOPAT,private,1002025.2,0.0686,-0.3678
279,PERSON_AFAS_MOHAMED,MOHAMED AFFAS,person,996563.8,0.0003,0.1823
280,CO_FRESH_FISH,FRESH FISH,private,992051.3,0.3071,-0.3657
281,CO_ASSURANCE_COMAR,ASSURANCE COMAR,private,988988.3,-0.0276,-0.0452
282,CO_OZALIS,OZALIS,private,980851.4,0.5659,0.2442
283,CO_MAGHREB_INTERNATIONAL_PUBLICITE,MAGHREB INTERNATIONAL PUBLICITE MIP,private,978951.9,-0.1033,-0.0371
284,PERSON_CHAIBI_NABIL,NABIL CHAIBI,person,977532.8,-0.0381,-0.3160
285,CO_BANQUE_LHABITAT,LA BANQUE DE LHABITAT,private,974247.0,-0.0320,-0.2420
286,CO_TRANSPORT_D_HYDROCARBURES_PAR_PIPELINE_AU_SAHARA_SOTRAPIL,SOCIETE DE TRANSPORT ET D'HYDROCARBURES PAR PIPELINE AU SAHARA SOTRAPIL,private,971612.5,0.2884,-0.3454
287,CO_CARTHAGE_MULTI_COMMERCE,CARTHAGE MULTI COMMERCE CMC,private,971195.0,0.6148,0.3373
288,CO_SERA,SERA,private,966773.9,0.4335,-0.2606
289,PERSON_HASAN_MOHSEN,MOHSEN HASSAN,person,962833.1,0.6823,-0.3357
290,PERSON_AYARI_MOHAMED,MOHAMED AYARI,person,959110.6,0.7151,-0.3130
291,CO_PLACEMENTS_TUNISIE_SICAF,PLACEMENTS DE TUNISIE SICAF,private,957497.8,0.1862,-0.1836
292,CO_TUNISIENNE_INDUSTRIELLE_PAPIER_CARTON_SOTIPAPIER,TUNISIENNE INDUSTRIELLE DU PAPIER ET DU CARTON SOTIPAPIER,private,957199.3,0.4682,-0.1633
293,CO_TUNISIENNE_DINVESTISSEMENT,SOCIETE TUNISIENNE DINVESTISSEMENT,private,954993.6,0.5942,-0.3010
294,PERSON_BABOU_ALI,ALI BABBOU,person,951107.8,0.1995,-0.5482
295,ORGE_c8d4a82a5ecd8c79653e,N,private,949448.4,0.9434,-0.5487
296,CO_BANQUE_CENTRALE_TUNISIE,BANQUE CENTRALE DE TUNISIE,state,942523.4,0.3791,0.0445
297,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,person,940818.3,0.6689,-0.0791
298,ORG_I_WATCH,I WATCH,private,940318.5,-0.7156,-0.1511
299,PERSON_LANKER_MOHAMED_MAHJOUB,MOHAMED MAHJOUB LANKER,person,932575.2,-0.1870,0.1136
300,PERSON_CHERIF_TAREK,TAREK CHERIF,person,932411.0,0.0678,-0.0840
301,PERSON_KHALFALAH_MOHAMED,MOHAMED KHALFALLAH,person,930000.0,1.0000,-0.4770
302,ORGE_f4e7428959ad8b69ad5a,K,private,929639.0,-1.0000,-0.7458
303,CO_PARENIN,PARENIN,private,927554.4,0.0362,-0.0722
304,CO_CENTRALE_LAITIERE_NORD,CENTRALE LAITIERE DU NORD CLN,private,923708.1,-0.0008,-0.3039
305,PERSON_LAKHOUA_FOUED,FOUED LAKHOUA,person,923137.9,-0.1155,-0.3113
306,PERSON_CHEKIR_MOHAMED_ALI,MOHAMED ALI CHEKIR,person,919619.0,0.1940,-0.5874
307,CO_COMPAGNIE_DASSURANCES_REASSURANCES_ASTREE,COMPAGNIE DASSURANCES ET DE REASSURANCES ASTREE,private,918924.1,0.1639,-0.2004
308,CO_EL_HANA,EL HANA,private,918464.6,0.3963,-0.5194
309,CO_TUNISIENNE_INDUSTRIES_PNEUMATIQUES_STIP,SOCIETE TUNISIENNE DES INDUSTRIES DE PNEUMATIQUES STIP,private,918204.7,0.1452,-0.6307
310,GOVORG_CONSEIL_ANALYSES_ECONOMIQUES,CONSEIL DES ANALYSES ECONOMIQUES,state,910574.8,0.2633,-0.0789
311,CO_CHAHIA,SOCIETE CHAHIA,private,909152.0,0.6131,0.1046
312,CO_SOTEG,SOTEG,private,905240.6,-0.2940,0.2018
313,ORGE_0c9fa060026db03c5cff,Société,private,904942.4,0.6466,0.1887
314,CO_TUNINVEST_INTERNATIONAL_SICAR,TUNINVEST INTERNATIONAL SICAR,private,902924.1,-0.0248,0.0105
315,PERSON_MILED_KARIM,KARIM MILED,person,900807.2,0.3028,-0.0232
316,PERSON_KAMOUN_HEDI,HEDI KAMMOUN,person,898201.8,-0.2369,-0.5783
317,PERSON_OUESLATI_MOHAMED,MOHAMED OUESLATI,person,896297.2,0.5357,-0.1261
318,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,person,895005.1,-0.0831,-0.4837
319,PERSON_KSIBI_JAMEL,JAMEL KSIBI,person,894381.4,-0.2993,-0.4544
320,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,person,889552.9,0.2650,0.2157
321,CO_ROYAL_TRADING,ROYAL TRADING,private,888394.1,0.3082,-0.5209
322,PERSON_BENAYED_SLIM,SLIM BEN-AYED,person,885795.6,-0.0403,-0.2582
323,CO_STRAMICA,STRAMICA,private,881787.9,0.0311,0.1407
324,CO_SICAF,SICAF +,private,881358.4,0.3440,0.2166
325,PERSON_REKIK_MONCEF,MONCEF REKIK,person,876698.6,0.2239,-0.6111
326,CO_TUNISIE_LAIT,TUNISIE LAIT,private,876600.7,0.0244,-0.4648
327,CO_AZIZA,AZIZA,private,874254.1,0.4258,0.0114
328,CO_ATID_PRIVATE_EQUITY_SICAF,ATID PRIVATE EQUITY SICAF,private,870092.8,0.3210,-0.1912
329,PERSON_LOUKIL_BASEM,BASSEM LOUKIL,person,869710.0,0.3926,-0.1710
330,PERSON_JELASI_TAOUFIK,TAOUFIK JELASSI,person,869296.0,-0.2704,-0.5089
331,CO_ADACTIM,ADACTIM,private,866329.3,0.1504,-0.2823
332,PERSON_ZERZERI_MEHDI,MEHDI ZERZERI,person,866188.5,0.4790,-0.5371
333,PERSON_BOUSBIA_MOHAMED,MOHAMED BOUSBIA,person,865255.5,0.2865,-0.0031
334,PERSON_AYADI_MEHDI,MEHDI AYADI,person,863740.3,-0.1618,-0.5379
335,CO_CITY_CARS,CITY CARS,private,863204.2,0.3005,-0.4584
336,CO_EL_HOUDA,EL HOUDA,private,862833.4,-0.2297,-0.6544
337,ORG_FEDERATION_TUNISIENNE_LHOTELLERIE,FEDERATION TUNISIENNE DE LHOTELLERIE,private,862300.3,0.4939,0.0189
338,CO_EL_AMEN,ENTREPRISE EL-AMEN,private,861007.5,0.6738,0.0352
339,PERSON_SLAMA_HASEN,HASSEN SLAMA,person,859870.0,-0.3684,0.2630
340,CO_ASSURANCES_MULTIRISQUES_ITTIHAD,ASSURANCES MULTIRISQUES ITTIHAD,private,859538.3,0.0907,-0.4944
341,CO_IFICO,IFICO,private,856832.8,0.2856,0.1141
342,PERSON_LAADHARI_ZIED,ZIED LAADHARI,person,856733.9,0.5313,-0.1954
343,CO_SILT_SICAF,SILT SICAF,private,854070.6,0.1964,-0.6469
344,CO_KARAMA_HOLDING,KARAMA HOLDING,private,851366.3,0.1935,-0.5254
345,PERSON_TRIKI_SLIM,SLIM TRIKI,person,851154.0,0.2421,-0.6098
346,CO_CENTRALE_LAITIERE_SIDI_BOUZID,CENTRALE LAITIERE DE SIDI BOUZID CLSB,private,849139.7,0.1170,-0.2534
347,CO_NATIONALE_CHEMINS_FER_TUNISIENS_SNCFT,SOCIETE NATIONALE DES CHEMINS DE FER TUNISIENS SNCFT,private,847800.7,0.2764,-0.4954
348,CO_ZITA,SOCIETE ZITA,private,847342.2,0.4630,0.1270
349,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,private,845956.7,0.3957,0.0293
350,CO_HEXABYTE,HEXABYTE,private,843617.2,0.7589,0.3746
351,CO_COMMERCE_INTERNATIONAL,SOCIETE DE COMMERCE INTERNATIONAL,private,841930.0,0.2562,-0.3109
352,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,person,840634.4,0.2918,0.1319
353,BLOC_BLOC_TAHYA_TOUNES,BLOC TAHYA TOUNES,state,838516.2,0.6779,-0.2903
354,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,private,836672.7,0.0595,-0.6257
355,PERSON_MAMOGHLI_CHOKRI,CHOKRI MAMOGHLI,person,830728.9,0.5213,-0.4108
356,PERSON_ZOUARI_MEKI_MAHER,MEKKI MAHER ZOUARI,person,827821.5,-0.0492,-0.3556
357,PERSON_HACHICHA_SAMI,SAMI HACHICHA,person,826517.1,0.3492,0.1207
358,PERSON_KRAIEM_MOHAMED_FADHEL,MOHAMED FADHEL KRAIEM,person,820534.3,0.4061,-0.5316
359,PERSON_ENEIFER_FETHI,FETHI ENNEIFER,person,814808.4,-0.1406,-0.6290
360,CO_SAPHIR_PROMOTION_GESTION_IMMOBILIERE,SAPHIR DE PROMOTION ET DE GESTION IMMOBILIERE SPGI,private,814566.3,0.0478,-0.5517
361,PERSON_SETHOM_MEHDI,MEHDI SETHOM,person,812785.6,0.3290,0.1283
362,PERSON_MBAREK_AZIZ,AZIZ MBAREK,person,810050.4,0.0919,0.0876
363,CO_SICAF_BIAT,SICAF BIAT,private,809244.9,0.2710,0.2886
364,PERSON_DEGUICHE_KAMEL,KAMEL DEGUICHE,person,808385.5,0.6468,-0.3784
365,CO_TUNISIE_DEVELOPPEMENT_SICAR,TUNISIE DEVELOPPEMENT SICAR,private,803814.9,0.0794,-0.1664
366,PERSON_BOUAOUAJA_NOUREDINE,NOUREDDINE BOUAOUAJA,person,803169.6,0.4675,0.0566
367,CO_TUNISIENNE_MARCHES_GROS_SOTUMAG,SOCIETE TUNISIENNE DES MARCHES DE GROS SOTUMAG,private,802291.1,0.1698,-0.5847
368,ORGE_835e9c2776afafad57b3,MINISTERE DES AFFAIRES SOCIALES,state,801888.3,0.2880,0.2700
369,CO_SETCAR,SETCAR,private,801751.9,-0.1427,-0.1491
370,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,private,797149.8,-0.0283,0.1431
371,CO_ONE_TECH,ONE TECH,private,796752.5,0.6111,-0.2059
372,PERSON_KHALDI_FAOUZIA,FAOUZIA KHALDI,person,795638.2,0.8335,-0.4442
373,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,person,794026.4,0.5374,-0.6028
374,ORG_FOUNDATION_TO_PROMOTE_OPEN_SOCIETY,FOUNDATION TO PROMOTE OPEN SOCIETY,private,791854.4,-0.8009,-0.1419
375,CO_DANIMATION_TOURISTIQUE_BISAT,SOCIETE DANIMATION TOURISTIQUE BISAT,private,785948.2,-0.0291,-0.5460
376,PERSON_SELAMI_KHALED,KHALED SELLAMI,person,785700.5,-0.0253,0.2342
377,PERSON_HAMROUNI_MOHAMED,MOHAMED HAMROUNI,person,784771.7,-0.1194,-0.5176
